"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
39,129,"39129020310","Census Tract 203.10, Pickaway County, Ohio",5211,25962,2338,277,72,1989,5211,4959,38,0,5211,198,813,139200,50,2176,1096,"COLUMBUS, OH",10.1643892094529,25.962,11.8477331052181,11.8477331052181,11.8477331052181,95.1640759930915,0.729226635962387,0,3.79965457685665,1,0,0,0,6.70073110954781,8.13,11.8436670268825,139.2,50.3676470588235
39,129,"39129020200","Census Tract 202, Pickaway County, Ohio",2815,17098,972,55,204,713,2815,2702,43,0,2815,0,712,89600,79,1161,512,"COLUMBUS, OH",9.74671677658618,17.098,5.65843621399177,5.65843621399177,5.65843621399177,95.9857904085257,1.52753108348135,0,0,1,0,0,0,6.56807791141198,7.12,11.403110598963,89.6,44.0999138673557
39,129,"39129021100","Census Tract 211, Pickaway County, Ohio",7810,32147,3539,157,72,3310,7810,7639,69,11,7810,162,704,180900,41,2676,2373,"COLUMBUS, OH",10.3780744127147,32.147,4.43628143543374,4.43628143543374,4.43628143543374,97.8104993597951,0.88348271446863,0.140845070422535,2.07426376440461,1,0,0,0,6.55677835615804,7.04,12.1056996713834,180.9,88.677130044843
39,41,"39041011760","Census Tract 117.60, Delaware County, Ohio",4821,37016,2637,49,76,2512,4821,4628,35,40,4821,15,1041,269000,28,1751,1587,"COLUMBUS, OH",10.5191055305868,37.016,1.8581721653394,1.8581721653394,1.8581721653394,95.9966811864758,0.725990458411118,0.829703381041278,0.311138767890479,1,0,0,0,6.94793706861497,10.41,12.502466658584,269,90.6339234723015
39,41,"39041011900","Census Tract 119, Delaware County, Ohio",5552,60738,2663,17,17,2629,5552,4574,269,533,5552,129,1124,362600,17,1927,1715,"COLUMBUS, OH",11.0143248108268,60.738,0.63837776943297,0.63837776943297,0.63837776943297,82.3847262247839,4.84510086455331,9.60014409221902,2.32348703170029,1,0,0,0,7.02464903045364,11.24,12.8010555773029,362.6,88.9984431759211
39,41,"39041011762","Census Tract 117.62, Delaware County, Ohio",5392,49436,2775,50,39,2686,5392,5079,161,91,5392,0,1185,277000,21,2128,1747,"COLUMBUS, OH",10.8084341827096,49.436,1.8018018018018,1.8018018018018,1.8018018018018,94.1951038575668,2.98590504451039,1.68768545994065,0,1,0,0,0,7.07749805356923,11.85,12.5317727851695,277,82.0958646616541
39,41,"39041011604","Census Tract 116.04, Delaware County, Ohio",5916,45457,3113,53,12,3048,5916,5643,50,48,5916,150,1113,245500,19,1935,1621,"COLUMBUS, OH",10.724522103148,45.457,1.70253774494057,1.70253774494057,1.70253774494057,95.3853955375254,0.845165652467884,0.811359026369168,2.53549695740365,1,0,0,0,7.01481435127554,11.13,12.4110522262167,245.5,83.7726098191214
39,41,"39041012000","Census Tract 120, Delaware County, Ohio",5674,35048,2765,52,41,2672,5674,5632,0,0,5674,285,1130,197000,43,2122,1890,"COLUMBUS, OH",10.4644738294937,35.048,1.88065099457505,1.88065099457505,1.88065099457505,99.259781459288,0,0,5.02291152626013,1,0,0,0,7.02997291170639,11.3,12.1909590077201,197,89.066918001885
39,41,"39041011530","Census Tract 115.30, Delaware County, Ohio",3957,48818,2139,41,45,2053,3957,3100,45,690,3957,121,911,254000,21,1291,981,"COLUMBUS, OH",10.7958543762909,48.818,1.91678354371202,1.91678354371202,1.91678354371202,78.3421784179934,1.13722517058378,17.4374526156179,3.05787212534749,1,0,0,0,6.81454289725996,9.11,12.4450895460007,254,75.987606506584
39,41,"39041012200","Census Tract 122, Delaware County, Ohio",4979,38140,2448,116,184,2148,4979,4584,126,170,4979,26,864,200500,26,1886,1288,"COLUMBUS, OH",10.5490188791544,38.14,4.73856209150327,4.73856209150327,4.73856209150327,92.0666800562362,2.53062864028921,3.41434022896164,0.522193211488251,1,0,0,0,6.76157276880406,8.64,12.2085695257288,200.5,68.2926829268293
39,41,"39041012100","Census Tract 121, Delaware County, Ohio",7765,51364,3771,22,74,3675,7765,7114,122,474,7765,70,1693,330500,16,2404,2191,"COLUMBUS, OH",10.8466928169512,51.364,0.583399628745691,0.583399628745691,0.583399628745691,91.6162266580811,1.57115260785576,6.10431423052157,0.901481004507405,1,0,0,0,7.43425738213314,16.93,12.7083619382739,330.5,91.1397670549085
39,41,"39041012400","Census Tract 124, Delaware County, Ohio",5606,45014,3284,74,93,3117,5606,4085,281,911,5606,409,1111,216300,15,2421,1133,"COLUMBUS, OH",10.7147288314785,45.014,2.25334957369062,2.25334957369062,2.25334957369062,72.8683553335712,5.01248662147699,16.250445950767,7.29575454869782,1,0,0,0,7.01301578963963,11.11,12.2844216119412,216.3,46.7988434531185
39,41,"39041011200","Census Tract 112, Delaware County, Ohio",3204,35827,1495,65,57,1373,3204,3142,6,0,3204,69,907,207900,34,1293,957,"COLUMBUS, OH",10.4864570780746,35.827,4.34782608695652,4.34782608695652,4.34782608695652,98.0649188514357,0.187265917602996,0,2.15355805243446,1,0,0,0,6.81014245011514,9.07,12.2448124738461,207.9,74.0139211136891
39,41,"39041012300","Census Tract 123, Delaware County, Ohio",4701,31875,2243,45,70,2128,4701,4557,38,34,4701,35,1051,215200,46,1598,1257,"COLUMBUS, OH",10.3695772824607,31.875,2.00624164065983,2.00624164065983,2.00624164065983,96.936821952776,0.808338651350776,0.723250372261221,0.74452244203361,1,0,0,0,6.95749737087695,10.51,12.2793231072698,215.2,78.6608260325407
39,41,"39041011550","Census Tract 115.50, Delaware County, Ohio",9572,51187,4615,178,29,4408,9572,7352,529,1279,9572,416,1243,289800,15,2907,2761,"COLUMBUS, OH",10.8432408725379,51.187,3.85698808234019,3.85698808234019,3.85698808234019,76.807354784789,5.5265357292102,13.3618888424572,4.34600919348099,1,0,0,0,7.12528309151071,12.43,12.5769463088687,289.8,94.9776401788786
39,41,"39041011730","Census Tract 117.30, Delaware County, Ohio",7175,48663,3638,53,2,3583,7175,6256,351,407,7175,289,1015,253300,17,2349,2246,"COLUMBUS, OH",10.7926742667182,48.663,1.456844420011,1.456844420011,1.456844420011,87.191637630662,4.89198606271777,5.67247386759582,4.02787456445993,1,0,0,0,6.92264389147589,10.15,12.4423298359898,253.3,95.6151553852703
39,41,"39041011411","Census Tract 114.11, Delaware County, Ohio",3111,62368,1737,79,11,1647,3111,2869,51,136,3111,45,2577,370100,33,1148,1080,"COLUMBUS, OH",11.0408076023073,62.368,4.54807138744963,4.54807138744963,4.54807138744963,92.2211507553841,1.63934426229508,4.37158469945355,1.44648023143684,1,0,0,0,7.85438121065236,25.77,12.8215285183742,370.1,94.0766550522648
39,41,"39041011750","Census Tract 117.50, Delaware County, Ohio",7146,54152,3566,27,0,3539,7146,6504,172,306,7146,44,NA,370900,18,2345,2297,"COLUMBUS, OH",10.8995501861884,54.152,0.757150869321368,0.757150869321368,0.757150869321368,91.0159529806885,2.40694094598377,4.28211586901763,0.61572907920515,1,0,0,0,NA,NA,12.8236877634777,370.9,97.953091684435
39,41,"39041011710","Census Tract 117.10, Delaware County, Ohio",6448,50313,3419,0,0,3419,6448,5856,347,131,6448,58,1273,263000,22,2507,2192,"COLUMBUS, OH",10.8260187719997,50.313,0,0,0,90.818858560794,5.38151364764268,2.03163771712159,0.899503722084367,1,0,0,0,7.14913159855741,12.73,12.4799093111599,263,87.4351814918229
39,41,"39041011520","Census Tract 115.20, Delaware County, Ohio",4086,46209,2074,35,121,1918,4086,3184,399,392,4086,60,1114,194000,25,1496,1053,"COLUMBUS, OH",10.7409298632926,46.209,1.68756027000964,1.68756027000964,1.68756027000964,77.9246206558982,9.76505139500734,9.59373470386686,1.46842878120411,1,0,0,0,7.01571242048723,11.14,12.1756134380455,194,70.3877005347594
39,41,"39041011561","Census Tract 115.61, Delaware County, Ohio",4388,45333,2791,155,47,2589,4388,3430,407,472,4388,229,965,189700,19,1844,1045,"COLUMBUS, OH",10.7217905230819,45.333,5.55356503045503,5.55356503045503,5.55356503045503,78.1677301731996,9.27529626253418,10.7566089334549,5.21877848678213,1,0,0,0,6.87212810133899,9.65,12.1531991559231,189.7,56.6702819956616
39,41,"39041011540","Census Tract 115.40, Delaware County, Ohio",6129,60586,3028,51,9,2968,6129,5151,115,614,6129,210,1750,333800,16,1991,1857,"COLUMBUS, OH",11.0118191222651,60.586,1.68428005284016,1.68428005284016,1.68428005284016,84.0430739109153,1.87632566487192,10.0179474628814,3.42633382280959,1,0,0,0,7.46737106691756,17.5,12.7182972902099,333.8,93.2697137117027
39,41,"39041011430","Census Tract 114.30, Delaware County, Ohio",2794,42413,1410,40,37,1333,2794,2541,49,148,2794,54,786,489300,22,1213,781,"COLUMBUS, OH",10.6552101980003,42.413,2.83687943262411,2.83687943262411,2.83687943262411,90.9448818897638,1.75375805297065,5.29706513958482,1.932712956335,1,0,0,0,6.66695679242921,7.86,13.1007310772772,489.3,64.3858202802968
39,41,"39041011101","Census Tract 111.01, Delaware County, Ohio",3151,27213,1440,59,65,1316,3151,3095,0,2,3151,94,736,134400,60,1136,818,"COLUMBUS, OH",10.2114500792831,27.213,4.09722222222222,4.09722222222222,4.09722222222222,98.2227864170105,0,0.0634719136781974,2.98317994287528,1,0,0,0,6.60123011872888,7.36,11.8085757070712,134.4,72.0070422535211
39,41,"39041011102","Census Tract 111.02, Delaware County, Ohio",5455,37244,2928,33,97,2798,5455,5217,94,34,5455,45,1171,253800,33,1908,1773,"COLUMBUS, OH",10.5252461370084,37.244,1.12704918032787,1.12704918032787,1.12704918032787,95.6370302474794,1.72318973418882,0.623281393217232,0.824931255728689,1,0,0,0,7.06561336359772,11.71,12.4443018342624,253.8,92.9245283018868
39,41,"39041011740","Census Tract 117.40, Delaware County, Ohio",5972,61962,2785,9,16,2760,5972,5256,391,292,5972,106,NA,356600,16,1845,1834,"COLUMBUS, OH",11.0342765728995,61.962,0.323159784560144,0.323159784560144,0.323159784560144,88.0107166778299,6.54722036168788,4.88948425987944,1.77494976557267,1,0,0,0,NA,NA,12.7843699844112,356.6,99.4037940379404
39,41,"39041011421","Census Tract 114.21, Delaware County, Ohio",7157,63762,3482,13,35,3434,7157,6128,423,525,7157,164,1879,331000,21,2390,2283,"COLUMBUS, OH",11.0629126806007,63.762,0.373348650201034,0.373348650201034,0.373348650201034,85.6224675143216,5.91029761073075,7.33547575799916,2.29146290345117,1,0,0,0,7.53849499941346,18.79,12.7098736543592,331,95.5230125523013
39,41,"39041011560","Census Tract 115.60, Delaware County, Ohio",8604,53549,4428,33,13,4382,8604,7856,177,361,8604,254,1696,344700,17,2606,2514,"COLUMBUS, OH",10.8883524015652,53.549,0.745257452574526,0.745257452574526,0.745257452574526,91.3063691306369,2.05718270571827,4.19572291957229,2.95211529521153,1,0,0,0,7.43602781635185,16.96,12.750429752505,344.7,96.4696853415196
39,41,"39041010420","Census Tract 104.20, Delaware County, Ohio",2795,31938,1437,58,9,1370,2795,2526,98,44,2795,21,898,141100,38,1116,685,"COLUMBUS, OH",10.3715518024008,31.938,4.03618649965205,4.03618649965205,4.03618649965205,90.3756708407871,3.50626118067979,1.5742397137746,0.75134168157424,1,0,0,0,6.8001700683022,8.98,11.8572241378409,141.1,61.3799283154122
39,41,"39041011423","Census Tract 114.23, Delaware County, Ohio",6665,61181,3382,0,20,3362,6665,6039,73,456,6665,19,1060,369500,24,2129,2071,"COLUMBUS, OH",11.0215919627822,61.181,0,0,0,90.6076519129783,1.09527381845461,6.8417104276069,0.285071267816954,1,0,0,0,6.96602418710611,10.6,12.8199060193704,369.5,97.2757162987318
39,41,"39041011413","Census Tract 114.13, Delaware County, Ohio",7246,52382,3762,31,91,3640,7246,6324,189,351,7246,132,1442,325200,16,2606,2288,"COLUMBUS, OH",10.8663182998452,52.382,0.824029771398192,0.824029771398192,0.824029771398192,87.2757383383936,2.60833563345294,4.84405189069832,1.82169472812586,1,0,0,0,7.27378631784489,14.42,12.6921956566558,325.2,87.7973906369916
39,41,"39041010422","Census Tract 104.22, Delaware County, Ohio",6006,33873,3500,100,159,3241,6006,5634,107,10,6006,75,944,164800,21,2218,1448,"COLUMBUS, OH",10.4303735158486,33.873,2.85714285714286,2.85714285714286,2.85714285714286,93.8061938061938,1.78155178155178,0.166500166500166,1.24875124875125,1,0,0,0,6.8501261661455,9.44,12.0124878964575,164.8,65.2840396753832
39,41,"39041010520","Census Tract 105.20, Delaware County, Ohio",5942,39467,3061,99,190,2772,5942,5170,539,135,5942,60,936,151200,18,2159,1583,"COLUMBUS, OH",10.5832201586742,39.467,3.23423717739301,3.23423717739301,3.23423717739301,87.0077415011781,9.07101985863346,2.27196230225513,1.0097610232245,1,0,0,0,6.84161547647759,9.36,11.9263587427276,151.2,73.3209819360815
39,41,"39041010530","Census Tract 105.30, Delaware County, Ohio",3460,20054,1356,170,173,1013,3460,3000,266,33,3460,420,680,113100,43,1481,601,"COLUMBUS, OH",9.90618391408387,20.054,12.5368731563422,12.5368731563422,12.5368731563422,86.7052023121387,7.6878612716763,0.953757225433526,12.1387283236994,1,0,0,0,6.52209279817015,6.8,11.6360276621042,113.1,40.5806887238352
39,41,"39041010421","Census Tract 104.21, Delaware County, Ohio",2603,34565,1300,46,48,1206,2603,2367,66,74,2603,64,918,164700,22,1153,591,"COLUMBUS, OH",10.4505968883794,34.565,3.53846153846154,3.53846153846154,3.53846153846154,90.9335382251248,2.5355359200922,2.8428736073761,2.45870149827123,1,0,0,0,6.82219739062049,9.18,12.0118809161657,164.7,51.2575888985256
39,41,"39041011412","Census Tract 114.12, Delaware County, Ohio",4772,50823,2156,6,14,2136,4772,4075,197,301,4772,189,1578,429700,28,1510,1483,"COLUMBUS, OH",10.8361042870091,50.823,0.278293135435993,0.278293135435993,0.278293135435993,85.3939647946354,4.12824811399832,6.30762782900251,3.96060352053646,1,0,0,0,7.36391350140582,15.78,12.9708425697631,429.7,98.2119205298013
39,41,"39041010100","Census Tract 101, Delaware County, Ohio",5370,22947,1771,125,57,1589,5370,4726,350,156,5370,156,745,153200,79,1654,934,"COLUMBUS, OH",10.04094248799,22.947,7.05815923207228,7.05815923207228,7.05815923207228,88.0074487895717,6.51769087523278,2.90502793296089,2.90502793296089,1,0,0,0,6.61338421837956,7.45,11.9394995362886,153.2,56.4691656590085
39,41,"39041010200","Census Tract 102, Delaware County, Ohio",5382,32072,2596,126,122,2348,5382,5040,102,29,5382,33,873,145600,38,2077,1467,"COLUMBUS, OH",10.3757386543223,32.072,4.85362095531587,4.85362095531587,4.85362095531587,93.6454849498328,1.89520624303233,0.5388331475288,0.613154960981048,1,0,0,0,6.7719355558396,8.73,11.8886184147447,145.6,70.6307173808378
39,45,"39045031700","Census Tract 317, Fairfield County, Ohio",4227,16096,1781,239,27,1515,4227,3852,152,102,4227,95,763,71700,64,1683,636,"COLUMBUS, OH",9.68632607289947,16.096,13.4194272880404,13.4194272880404,13.4194272880404,91.1284599006387,3.59593092027443,2.41305890702626,2.24745682517152,1,0,0,0,6.63725803128446,7.63,11.1802460265877,71.7,37.7896613190731
39,45,"39045031600","Census Tract 316, Fairfield County, Ohio",6512,22079,2462,126,169,2167,6512,6228,45,0,6512,165,701,112900,45,2670,1755,"COLUMBUS, OH",10.0023822095103,22.079,5.11779041429732,5.11779041429732,5.11779041429732,95.6388206388206,0.691031941031941,0,2.53378378378378,1,0,0,0,6.55250788703459,7.01,11.6342577501378,112.9,65.7303370786517
39,45,"39045032100","Census Tract 321, Fairfield County, Ohio",3583,22424,1596,120,158,1318,3583,3369,45,0,3583,28,907,115200,79,1359,791,"COLUMBUS, OH",10.0178870928446,22.424,7.5187969924812,7.5187969924812,7.5187969924812,94.0273513815239,1.255930784259,0,0.781468043538934,1,0,0,0,6.81014245011514,9.07,11.6544250272439,115.2,58.2045621780721
39,45,"39045030700","Census Tract 307, Fairfield County, Ohio",3381,37750,1530,16,87,1427,3381,3049,126,106,3381,21,894,191000,39,1193,1035,"COLUMBUS, OH",10.5387407546772,37.75,1.04575163398693,1.04575163398693,1.04575163398693,90.1804199940846,3.72670807453416,3.13516711032239,0.62111801242236,1,0,0,0,6.79570577517351,8.94,12.1600287070288,191,86.756077116513
39,45,"39045032900","Census Tract 329, Fairfield County, Ohio",10331,50721,5248,106,131,5011,10331,8785,904,276,10331,160,1367,229900,25,3513,3220,"COLUMBUS, OH",10.8340953050051,50.721,2.01981707317073,2.01981707317073,2.01981707317073,85.0353305585132,8.7503629851902,2.6715709999032,1.54873681153809,1,0,0,0,7.22037383672395,13.67,12.3453997107513,229.9,91.6595502419584
39,45,"39045030400","Census Tract 304, Fairfield County, Ohio",4690,30248,2044,20,29,1995,4690,4561,27,30,4690,16,1094,210200,39,1632,1439,"COLUMBUS, OH",10.3171853455708,30.248,0.978473581213307,0.978473581213307,0.978473581213307,97.2494669509595,0.575692963752665,0.639658848614073,0.341151385927505,1,0,0,0,6.99759598298193,10.94,12.255814737425,210.2,88.1740196078431
39,45,"39045032000","Census Tract 320, Fairfield County, Ohio",3181,18556,1469,189,240,1040,3181,2936,162,20,3181,80,703,111400,79,1282,420,"COLUMBUS, OH",9.82854846587163,18.556,12.8658951667801,12.8658951667801,12.8658951667801,92.2980194907262,5.09273813266268,0.628733102797862,2.51493241119145,1,0,0,0,6.55535689181067,7.03,11.6208826064753,111.4,32.7613104524181
39,45,"39045031400","Census Tract 314, Fairfield County, Ohio",6706,23322,2618,218,95,2305,6706,6554,20,2,6706,129,740,157300,43,2884,1531,"COLUMBUS, OH",10.0571524000803,23.322,8.32696715049656,8.32696715049656,8.32696715049656,97.7333730987176,0.298240381747689,0.0298240381747689,1.92365046227259,1,0,0,0,6.60665018619822,7.4,11.9659100890464,157.3,53.0859916782247
39,45,"39045032200","Census Tract 322, Fairfield County, Ohio",3469,17421,1402,144,140,1118,3469,3278,45,0,3469,102,712,88800,79,1446,627,"COLUMBUS, OH",9.76543165404016,17.421,10.2710413694722,10.2710413694722,10.2710413694722,94.4940905159988,1.29720380513116,0,2.94032862496397,1,0,0,0,6.56807791141198,7.12,11.3941419289803,88.8,43.3609958506224
39,45,"39045033000","Census Tract 330, Fairfield County, Ohio",4707,41555,2230,98,0,2132,4707,4077,609,0,4707,29,1929,253700,24,1538,1448,"COLUMBUS, OH",10.6347731299871,41.555,4.39461883408072,4.39461883408072,4.39461883408072,86.6156787762906,12.9381771829191,0,0.616103675377098,1,0,0,0,7.56475701290573,19.29,12.4439077455874,253.7,94.148244473342
39,45,"39045031500","Census Tract 315, Fairfield County, Ohio",2748,24917,1146,30,17,1099,2748,2610,114,14,2748,35,813,119200,38,1343,572,"COLUMBUS, OH",10.1233055804218,24.917,2.61780104712042,2.61780104712042,2.61780104712042,94.9781659388646,4.14847161572052,0.509461426491994,1.27365356622999,1,0,0,0,6.70073110954781,8.13,11.6885580336134,119.2,42.5912137006701
39,45,"39045033100","Census Tract 331, Fairfield County, Ohio",9127,36767,4805,164,142,4499,9127,7028,1628,283,9127,329,957,175600,23,3405,2190,"COLUMBUS, OH",10.5123559827155,36.767,3.41311134235172,3.41311134235172,3.41311134235172,77.0023008655637,17.8371863701107,3.10069025966911,3.6046893831489,1,0,0,0,6.86380339145295,9.57,12.0759639601832,175.6,64.3171806167401
39,45,"39045031300","Census Tract 313, Fairfield County, Ohio",3082,20142,1116,168,87,861,3082,2964,25,34,3082,0,580,165600,48,1343,728,"COLUMBUS, OH",9.91056246620809,20.142,15.0537634408602,15.0537634408602,15.0537634408602,96.1713173264114,0.811161583387411,1.10317975340688,0,1,0,0,0,6.36302810354046,5.8,12.0173305209333,165.6,54.2069992553984
39,45,"39045030900","Census Tract 309, Fairfield County, Ohio",8377,30508,4057,62,304,3691,8377,8119,42,26,8377,226,778,168900,27,2869,2612,"COLUMBUS, OH",10.3257442232841,30.508,1.52822282474735,1.52822282474735,1.52822282474735,96.9201384743942,0.501372806493972,0.310373642115316,2.69786319684851,1,0,0,0,6.65672652417839,7.78,12.0370621027959,168.9,91.0421749738585
39,45,"39045032702","Census Tract 327.02, Fairfield County, Ohio",8095,26087,4061,77,405,3579,8095,4153,2657,429,8095,594,833,141400,23,3128,1061,"COLUMBUS, OH",10.1691923849344,26.087,1.89608470819995,1.89608470819995,1.89608470819995,51.3032736256949,32.8227300802965,5.29956763434219,7.33786287831995,1,0,0,0,6.72503364216684,8.33,11.8593480324446,141.4,33.9194373401535
39,45,"39045030800","Census Tract 308, Fairfield County, Ohio",5435,44852,2781,21,78,2682,5435,5266,2,23,5435,74,740,244900,27,1862,1759,"COLUMBUS, OH",10.7111234595808,44.852,0.75512405609493,0.75512405609493,0.75512405609493,96.8905243790248,0.0367985280588776,0.423183072677093,1.36154553817847,1,0,0,0,6.60665018619822,7.4,12.4086052429403,244.9,94.468313641246
39,45,"39045031200","Census Tract 312, Fairfield County, Ohio",5041,25434,2218,75,202,1941,5041,4958,37,0,5041,23,792,134400,45,1789,1488,"COLUMBUS, OH",10.1438421405807,25.434,3.38142470694319,3.38142470694319,3.38142470694319,98.3535012894267,0.733981352906169,0,0.456258678833565,1,0,0,0,6.67456139181443,7.92,11.8085757070712,134.4,83.1749580771381
39,45,"39045031100","Census Tract 311, Fairfield County, Ohio",6114,24451,2627,157,190,2280,6114,5897,36,0,6114,27,879,125900,56,2067,1620,"COLUMBUS, OH",10.1044263938621,24.451,5.97639893414541,5.97639893414541,5.97639893414541,96.4507687275106,0.588812561334642,0,0.441609421000981,1,0,0,0,6.77878489768518,8.79,11.7432432200324,125.9,78.3744557329463
39,45,"39045030600","Census Tract 306, Fairfield County, Ohio",9725,42417,4678,276,96,4306,9725,7469,1310,428,9725,191,964,177900,17,3267,2960,"COLUMBUS, OH",10.65530450426,42.417,5.89995724668662,5.89995724668662,5.89995724668662,76.8020565552699,13.4704370179949,4.40102827763496,1.96401028277635,1,0,0,0,6.87109129461055,9.64,12.0889768736539,177.9,90.6029996939088
39,45,"39045030100","Census Tract 301, Fairfield County, Ohio",3801,28966,1649,23,107,1519,3801,3706,13,15,3801,170,844,146900,59,1523,1140,"COLUMBUS, OH",10.2738780073608,28.966,1.39478471801092,1.39478471801092,1.39478471801092,97.5006577216522,0.342015259142331,0.394632991318074,4.47250723493817,1,0,0,0,6.73815249459596,8.44,11.897507362162,146.9,74.8522652659225
39,45,"39045032600","Census Tract 326, Fairfield County, Ohio",6826,25204,2950,60,121,2769,6826,6747,1,0,6826,42,775,144200,37,2353,1630,"COLUMBUS, OH",10.1347579910619,25.204,2.03389830508475,2.03389830508475,2.03389830508475,98.8426604160563,0.0146498681511866,0,0.615294462349839,1,0,0,0,6.65286302935335,7.75,11.878956503833,144.2,69.2732681682958
39,45,"39045032800","Census Tract 328, Fairfield County, Ohio",4017,41890,2224,12,39,2173,4017,3597,301,7,4017,137,1425,206700,32,1495,1416,"COLUMBUS, OH",10.6428024139411,41.89,0.539568345323741,0.539568345323741,0.539568345323741,89.5444361463779,7.49315409509584,0.174259397560368,3.41050535225293,1,0,0,0,7.26192709270275,14.25,12.2390237456699,206.7,94.7157190635452
39,45,"39045032701","Census Tract 327.01, Fairfield County, Ohio",4164,31853,2114,32,160,1922,4164,2744,1091,92,4164,55,1151,143600,24,1569,1231,"COLUMBUS, OH",10.3688868480873,31.853,1.51371807000946,1.51371807000946,1.51371807000946,65.8981748318924,26.2007684918348,2.20941402497598,1.32084534101825,1,0,0,0,7.04838640872188,11.51,11.8747869355963,143.6,78.4576163161249
