"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
39,41,"39041012300","Census Tract 123, Delaware County, Ohio",4701,31875,45,70,2128,1051,215200,46,1598,1257,14.1588785046729,21.0280373831776,28.9252336448598,22.6168224299065,3.64485981308411,"COLUMBUS, OH",10.3695772824607,31.875,2.00624164065983,2.00624164065983,2.00624164065983,96.936821952776,0.808338651350776,0.723250372261221,0.74452244203361,1,0,0,0,6.95749737087695,10.51,12.2793231072698,215.2,78.6608260325407,9.62616822429907
39,41,"39041011550","Census Tract 115.50, Delaware County, Ohio",9572,51187,178,29,4408,1243,289800,15,2907,2761,21.4436868093111,21.6082765106983,27.4864801316718,19.4215847636962,4.56148600987538,"COLUMBUS, OH",10.8432408725379,51.187,3.85698808234019,3.85698808234019,3.85698808234019,76.807354784789,5.5265357292102,13.3618888424572,4.34600919348099,1,0,0,0,7.12528309151071,12.43,12.5769463088687,289.8,94.9776401788786,5.47848577474724
39,41,"39041011730","Census Tract 117.30, Delaware County, Ohio",7175,48663,53,2,3583,1015,253300,17,2349,2246,25.0434782608696,30.9275362318841,21.5942028985507,7.82608695652174,4.08695652173913,"COLUMBUS, OH",10.7926742667182,48.663,1.456844420011,1.456844420011,1.456844420011,87.191637630662,4.89198606271777,5.67247386759582,4.02787456445993,1,0,0,0,6.92264389147589,10.15,12.4423298359898,253.3,95.6151553852703,10.5217391304348
39,41,"39041011411","Census Tract 114.11, Delaware County, Ohio",3111,62368,79,11,1647,2577,370100,33,1148,1080,22.4595469255663,24.2718446601942,24.5954692556634,12.8155339805825,2.6537216828479,"COLUMBUS, OH",11.0408076023073,62.368,4.54807138744963,4.54807138744963,4.54807138744963,92.2211507553841,1.63934426229508,4.37158469945355,1.44648023143684,1,0,0,0,7.85438121065236,25.77,12.8215285183742,370.1,94.0766550522648,13.2038834951456
39,41,"39041011750","Census Tract 117.50, Delaware County, Ohio",7146,54152,27,0,3539,NA,370900,18,2345,2297,28.8666451404585,26.1220536002583,27.5104940264772,11.3012592831773,3.00290603810139,"COLUMBUS, OH",10.8995501861884,54.152,0.757150869321368,0.757150869321368,0.757150869321368,91.0159529806885,2.40694094598377,4.28211586901763,0.61572907920515,1,0,0,0,NA,NA,12.8236877634777,370.9,97.953091684435,3.19664191152728
39,41,"39041011710","Census Tract 117.10, Delaware County, Ohio",6448,50313,0,0,3419,1273,263000,22,2507,2192,33.8230697092842,32.2913410440763,12.0662707095967,9.50296967802438,1.62550797124101,"COLUMBUS, OH",10.8260187719997,50.313,0,0,0,90.818858560794,5.38151364764268,2.03163771712159,0.899503722084367,1,0,0,0,7.14913159855741,12.73,12.4799093111599,263,87.4351814918229,10.6908408877774
39,41,"39041011520","Census Tract 115.20, Delaware County, Ohio",4086,46209,35,121,1918,1114,194000,25,1496,1053,19.1774033696729,25.2725470763132,24.1328047571853,8.07730426164519,2.42814667988107,"COLUMBUS, OH",10.7409298632926,46.209,1.68756027000964,1.68756027000964,1.68756027000964,77.9246206558982,9.76505139500734,9.59373470386686,1.46842878120411,1,0,0,0,7.01571242048723,11.14,12.1756134380455,194,70.3877005347594,20.9117938553023
39,41,"39041011561","Census Tract 115.61, Delaware County, Ohio",4388,45333,155,47,2589,965,189700,19,1844,1045,27.4926686217009,29.4354838709677,19.7947214076246,5.20527859237537,0,"COLUMBUS, OH",10.7217905230819,45.333,5.55356503045503,5.55356503045503,5.55356503045503,78.1677301731996,9.27529626253418,10.7566089334549,5.21877848678213,1,0,0,0,6.87212810133899,9.65,12.1531991559231,189.7,56.6702819956616,18.0718475073314
39,41,"39041011540","Census Tract 115.40, Delaware County, Ohio",6129,60586,51,9,2968,1750,333800,16,1991,1857,25.5889815150417,22.9068503080826,26.5313519391084,10.5110547299746,1.84849583182312,"COLUMBUS, OH",11.0118191222651,60.586,1.68428005284016,1.68428005284016,1.68428005284016,84.0430739109153,1.87632566487192,10.0179474628814,3.42633382280959,1,0,0,0,7.46737106691756,17.5,12.7182972902099,333.8,93.2697137117027,12.6132656759696
39,41,"39041011430","Census Tract 114.30, Delaware County, Ohio",2794,42413,40,37,1333,786,489300,22,1213,781,20.2238805970149,25.7462686567164,30.2238805970149,8.73134328358209,4.47761194029851,"COLUMBUS, OH",10.6552101980003,42.413,2.83687943262411,2.83687943262411,2.83687943262411,90.9448818897638,1.75375805297065,5.29706513958482,1.932712956335,1,0,0,0,6.66695679242921,7.86,13.1007310772772,489.3,64.3858202802968,10.5970149253731
39,41,"39041011101","Census Tract 111.01, Delaware County, Ohio",3151,27213,59,65,1316,736,134400,60,1136,818,21.3245997088792,26.8558951965066,20.3056768558952,15.6477438136827,9.1703056768559,"COLUMBUS, OH",10.2114500792831,27.213,4.09722222222222,4.09722222222222,4.09722222222222,98.2227864170105,0,0.0634719136781974,2.98317994287528,1,0,0,0,6.60123011872888,7.36,11.8085757070712,134.4,72.0070422535211,6.6957787481805
39,41,"39041011102","Census Tract 111.02, Delaware County, Ohio",5455,37244,33,97,2798,1171,253800,33,1908,1773,13.7756941940137,14.2084385142445,43.2383699963938,20.0865488640462,5.58961413631446,"COLUMBUS, OH",10.5252461370084,37.244,1.12704918032787,1.12704918032787,1.12704918032787,95.6370302474794,1.72318973418882,0.623281393217232,0.824931255728689,1,0,0,0,7.06561336359772,11.71,12.4443018342624,253.8,92.9245283018868,3.10133429498738
39,41,"39041011740","Census Tract 117.40, Delaware County, Ohio",5972,61962,9,16,2760,NA,356600,16,1845,1834,25.3239104829211,27.0514330585002,28.8574793875147,10.9540636042403,1.37416568511975,"COLUMBUS, OH",11.0342765728995,61.962,0.323159784560144,0.323159784560144,0.323159784560144,88.0107166778299,6.54722036168788,4.88948425987944,1.77494976557267,1,0,0,0,NA,NA,12.7843699844112,356.6,99.4037940379404,6.43894778170397
39,41,"39041011421","Census Tract 114.21, Delaware County, Ohio",7157,63762,13,35,3434,1879,331000,21,2390,2283,24.4541484716157,35.1840299438553,23.6119775421085,5.77043044291953,2.52651278852152,"COLUMBUS, OH",11.0629126806007,63.762,0.373348650201034,0.373348650201034,0.373348650201034,85.6224675143216,5.91029761073075,7.33547575799916,2.29146290345117,1,0,0,0,7.53849499941346,18.79,12.7098736543592,331,95.5230125523013,8.45290081097941
39,41,"39041011560","Census Tract 115.60, Delaware County, Ohio",8604,53549,33,13,4382,1696,344700,17,2606,2514,23.6472424557752,29.4484911550468,29.162330905307,13.0853277835588,1.87304890738814,"COLUMBUS, OH",10.8883524015652,53.549,0.745257452574526,0.745257452574526,0.745257452574526,91.3063691306369,2.05718270571827,4.19572291957229,2.95211529521153,1,0,0,0,7.43602781635185,16.96,12.750429752505,344.7,96.4696853415196,2.78355879292404
39,41,"39041010420","Census Tract 104.20, Delaware County, Ohio",2795,31938,58,9,1370,898,141100,38,1116,685,35.0446428571429,14.4345238095238,21.8005952380952,14.4345238095238,4.31547619047619,"COLUMBUS, OH",10.3715518024008,31.938,4.03618649965205,4.03618649965205,4.03618649965205,90.3756708407871,3.50626118067979,1.5742397137746,0.75134168157424,1,0,0,0,6.8001700683022,8.98,11.8572241378409,141.1,61.3799283154122,9.9702380952381
39,41,"39041011423","Census Tract 114.23, Delaware County, Ohio",6665,61181,0,20,3362,1060,369500,24,2129,2071,17.8164768921634,31.5472203616879,27.5284661754856,11.2860013395847,4.08573342263898,"COLUMBUS, OH",11.0215919627822,61.181,0,0,0,90.6076519129783,1.09527381845461,6.8417104276069,0.285071267816954,1,0,0,0,6.96602418710611,10.6,12.8199060193704,369.5,97.2757162987318,7.73610180843938
39,41,"39041011413","Census Tract 114.13, Delaware County, Ohio",7246,52382,31,91,3640,1442,325200,16,2606,2288,25.0880281690141,21.156103286385,26.9366197183099,15.9917840375587,6.92488262910798,"COLUMBUS, OH",10.8663182998452,52.382,0.824029771398192,0.824029771398192,0.824029771398192,87.2757383383936,2.60833563345294,4.84405189069832,1.82169472812586,1,0,0,0,7.27378631784489,14.42,12.6921956566558,325.2,87.7973906369916,3.90258215962441
39,41,"39041010422","Census Tract 104.22, Delaware County, Ohio",6006,33873,100,159,3241,944,164800,21,2218,1448,23.3123028391167,11.8296529968454,28.2334384858044,18.0441640378549,7.91798107255521,"COLUMBUS, OH",10.4303735158486,33.873,2.85714285714286,2.85714285714286,2.85714285714286,93.8061938061938,1.78155178155178,0.166500166500166,1.24875124875125,1,0,0,0,6.8501261661455,9.44,12.0124878964575,164.8,65.2840396753832,10.6624605678233
39,41,"39041010520","Census Tract 105.20, Delaware County, Ohio",5942,39467,99,190,2772,936,151200,18,2159,1583,22.2111222111222,13.952713952714,18.8478188478188,19.4139194139194,12.5874125874126,"COLUMBUS, OH",10.5832201586742,39.467,3.23423717739301,3.23423717739301,3.23423717739301,87.0077415011781,9.07101985863346,2.27196230225513,1.0097610232245,1,0,0,0,6.84161547647759,9.36,11.9263587427276,151.2,73.3209819360815,12.987012987013
39,41,"39041010530","Census Tract 105.30, Delaware County, Ohio",3460,20054,170,173,1013,680,113100,43,1481,601,31.2024353120244,16.6666666666667,17.7321156773212,10.882800608828,3.80517503805175,"COLUMBUS, OH",9.90618391408387,20.054,12.5368731563422,12.5368731563422,12.5368731563422,86.7052023121387,7.6878612716763,0.953757225433526,12.1387283236994,1,0,0,0,6.52209279817015,6.8,11.6360276621042,113.1,40.5806887238352,19.7108066971081
39,41,"39041010421","Census Tract 104.21, Delaware County, Ohio",2603,34565,46,48,1206,918,164700,22,1153,591,23.968253968254,17.9365079365079,17.6190476190476,20.6349206349206,8.88888888888889,"COLUMBUS, OH",10.4505968883794,34.565,3.53846153846154,3.53846153846154,3.53846153846154,90.9335382251248,2.5355359200922,2.8428736073761,2.45870149827123,1,0,0,0,6.82219739062049,9.18,12.0118809161657,164.7,51.2575888985256,10.952380952381
39,41,"39041011412","Census Tract 114.12, Delaware County, Ohio",4772,50823,6,14,2136,1578,429700,28,1510,1483,33.6874051593323,15.9332321699545,32.2205361659079,8.70005058168943,3.28780981284775,"COLUMBUS, OH",10.8361042870091,50.823,0.278293135435993,0.278293135435993,0.278293135435993,85.3939647946354,4.12824811399832,6.30762782900251,3.96060352053646,1,0,0,0,7.36391350140582,15.78,12.9708425697631,429.7,98.2119205298013,6.17096611026808
39,41,"39041010100","Census Tract 101, Delaware County, Ohio",5370,22947,125,57,1589,745,153200,79,1654,934,23.9150507848569,8.81809787626962,15.1892890120037,17.1745152354571,2.16989843028624,"COLUMBUS, OH",10.04094248799,22.947,7.05815923207228,7.05815923207228,7.05815923207228,88.0074487895717,6.51769087523278,2.90502793296089,2.90502793296089,1,0,0,0,6.61338421837956,7.45,11.9394995362886,153.2,56.4691656590085,32.7331486611265
39,41,"39041010200","Census Tract 102, Delaware County, Ohio",5382,32072,126,122,2348,873,145600,38,2077,1467,20.92,17.6,23,17.92,7.48,"COLUMBUS, OH",10.3757386543223,32.072,4.85362095531587,4.85362095531587,4.85362095531587,93.6454849498328,1.89520624303233,0.5388331475288,0.613154960981048,1,0,0,0,6.7719355558396,8.73,11.8886184147447,145.6,70.6307173808378,13.08
39,45,"39045031700","Census Tract 317, Fairfield County, Ohio",4227,16096,239,27,1515,763,71700,64,1683,636,23.3934611048478,10.0901916572717,9.24464487034949,20.6313416009019,6.8771138669673,"COLUMBUS, OH",9.68632607289947,16.096,13.4194272880404,13.4194272880404,13.4194272880404,91.1284599006387,3.59593092027443,2.41305890702626,2.24745682517152,1,0,0,0,6.63725803128446,7.63,11.1802460265877,71.7,37.7896613190731,29.7632468996618
39,45,"39045031600","Census Tract 316, Fairfield County, Ohio",6512,22079,126,169,2167,701,112900,45,2670,1755,32.0213202132021,9.59409594095941,11.2341123411234,21.0332103321033,7.29807298072981,"COLUMBUS, OH",10.0023822095103,22.079,5.11779041429732,5.11779041429732,5.11779041429732,95.6388206388206,0.691031941031941,0,2.53378378378378,1,0,0,0,6.55250788703459,7.01,11.6342577501378,112.9,65.7303370786517,18.8191881918819
39,45,"39045032100","Census Tract 321, Fairfield County, Ohio",3583,22424,120,158,1318,907,115200,79,1359,791,38.1679389312977,7.1882951653944,8.26972010178117,13.676844783715,9.03307888040712,"COLUMBUS, OH",10.0178870928446,22.424,7.5187969924812,7.5187969924812,7.5187969924812,94.0273513815239,1.255930784259,0,0.781468043538934,1,0,0,0,6.81014245011514,9.07,11.6544250272439,115.2,58.2045621780721,23.6641221374046
39,45,"39045030700","Census Tract 307, Fairfield County, Ohio",3381,37750,16,87,1427,894,191000,39,1193,1035,17.0355466130114,24.8826291079812,22.1998658618377,23.0046948356808,4.89604292421194,"COLUMBUS, OH",10.5387407546772,37.75,1.04575163398693,1.04575163398693,1.04575163398693,90.1804199940846,3.72670807453416,3.13516711032239,0.62111801242236,1,0,0,0,6.79570577517351,8.94,12.1600287070288,191,86.756077116513,7.981220657277
39,45,"39045032900","Census Tract 329, Fairfield County, Ohio",10331,50721,106,131,5011,1367,229900,25,3513,3220,15.8235532173209,25.0910562525293,26.5074868474302,21.2869283690813,3.804127883448,"COLUMBUS, OH",10.8340953050051,50.721,2.01981707317073,2.01981707317073,2.01981707317073,85.0353305585132,8.7503629851902,2.6715709999032,1.54873681153809,1,0,0,0,7.22037383672395,13.67,12.3453997107513,229.9,91.6595502419584,7.48684743019021
39,45,"39045030400","Census Tract 304, Fairfield County, Ohio",4690,30248,20,29,1995,1094,210200,39,1632,1439,13.8335885655947,19.2445125063808,29.4538029606942,18.6830015313936,1.12302194997448,"COLUMBUS, OH",10.3171853455708,30.248,0.978473581213307,0.978473581213307,0.978473581213307,97.2494669509595,0.575692963752665,0.639658848614073,0.341151385927505,1,0,0,0,6.99759598298193,10.94,12.255814737425,210.2,88.1740196078431,17.6620724859622
39,45,"39045032000","Census Tract 320, Fairfield County, Ohio",3181,18556,189,240,1040,703,111400,79,1282,420,35.1259360108918,11.7767188563649,9.93873383253914,19.6732471068754,4.90129339686862,"COLUMBUS, OH",9.82854846587163,18.556,12.8658951667801,12.8658951667801,12.8658951667801,92.2980194907262,5.09273813266268,0.628733102797862,2.51493241119145,1,0,0,0,6.55535689181067,7.03,11.6208826064753,111.4,32.7613104524181,18.5840707964602
39,45,"39045031400","Census Tract 314, Fairfield County, Ohio",6706,23322,218,95,2305,740,157300,43,2884,1531,36.3352826510721,11.3450292397661,2.49512670565302,19.8050682261209,11.1890838206628,"COLUMBUS, OH",10.0571524000803,23.322,8.32696715049656,8.32696715049656,8.32696715049656,97.7333730987176,0.298240381747689,0.0298240381747689,1.92365046227259,1,0,0,0,6.60665018619822,7.4,11.9659100890464,157.3,53.0859916782247,18.8304093567251
39,45,"39045032200","Census Tract 322, Fairfield County, Ohio",3469,17421,144,140,1118,712,88800,79,1446,627,32.536231884058,3.69565217391304,3.11594202898551,19.8550724637681,8.91304347826087,"COLUMBUS, OH",9.76543165404016,17.421,10.2710413694722,10.2710413694722,10.2710413694722,94.4940905159988,1.29720380513116,0,2.94032862496397,1,0,0,0,6.56807791141198,7.12,11.3941419289803,88.8,43.3609958506224,31.8840579710145
39,45,"39045033000","Census Tract 330, Fairfield County, Ohio",4707,41555,98,0,2132,1929,253700,24,1538,1448,15.249406175772,33.0641330166271,19.9524940617577,17.1021377672209,4.98812351543943,"COLUMBUS, OH",10.6347731299871,41.555,4.39461883408072,4.39461883408072,4.39461883408072,86.6156787762906,12.9381771829191,0,0.616103675377098,1,0,0,0,7.56475701290573,19.29,12.4439077455874,253.7,94.148244473342,9.6437054631829
39,45,"39045031500","Census Tract 315, Fairfield County, Ohio",2748,24917,30,17,1099,813,119200,38,1343,572,19.2205491585474,12.400354295837,9.65456155890168,24.2692648361382,8.68024800708592,"COLUMBUS, OH",10.1233055804218,24.917,2.61780104712042,2.61780104712042,2.61780104712042,94.9781659388646,4.14847161572052,0.509461426491994,1.27365356622999,1,0,0,0,6.70073110954781,8.13,11.6885580336134,119.2,42.5912137006701,25.7750221434898
39,45,"39045033100","Census Tract 331, Fairfield County, Ohio",9127,36767,164,142,4499,957,175600,23,3405,2190,25.7638136511376,24.1170097508126,19.0465872156013,13.1310942578548,3.14192849404117,"COLUMBUS, OH",10.5123559827155,36.767,3.41311134235172,3.41311134235172,3.41311134235172,77.0023008655637,17.8371863701107,3.10069025966911,3.6046893831489,1,0,0,0,6.86380339145295,9.57,12.0759639601832,175.6,64.3171806167401,14.7995666305525
39,45,"39045031300","Census Tract 313, Fairfield County, Ohio",3082,20142,168,87,861,580,165600,48,1343,728,37.3708920187793,7.32394366197183,10.5164319248826,10.1408450704225,9.95305164319249,"COLUMBUS, OH",9.91056246620809,20.142,15.0537634408602,15.0537634408602,15.0537634408602,96.1713173264114,0.811161583387411,1.10317975340688,0,1,0,0,0,6.36302810354046,5.8,12.0173305209333,165.6,54.2069992553984,24.6948356807512
39,45,"39045030900","Census Tract 309, Fairfield County, Ohio",8377,30508,62,304,3691,778,168900,27,2869,2612,25.3686578355411,21.2446888277931,20.2699325168708,19.4701324668833,8.57285678580355,"COLUMBUS, OH",10.3257442232841,30.508,1.52822282474735,1.52822282474735,1.52822282474735,96.9201384743942,0.501372806493972,0.310373642115316,2.69786319684851,1,0,0,0,6.65672652417839,7.78,12.0370621027959,168.9,91.0421749738585,5.07373156710822
