"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","bed0","bed1","bed2","bed3","bed4","bed5","completePlumb","completeKitch","edHighSchool","edSomeColl","edBach","zeroCar","grapi","NAME2","GEOID2","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pluWht","pctHisp","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10","pctUnemp","edGrad","singParentHH"
25,17,"25017336402","Census Tract 3364.02, Middlesex County, Massachusetts",5095,40132,17,31,2720,949,394200,79,2202,1344,15.3503893214683,19.6143863552095,18.6874304783092,26.9187986651835,6.7853170189099,2.11998195760036,23.0942715381146,18.2679296346414,39.6932792061344,12.1335137573297,4.69102390617952,100,100.681198910082,24.6589997325488,15.3249531960417,27.4137469911741,10.172570390554,23.9,"Census Tract 3364.02, Middlesex County, Massachusetts","25017336402","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.5999293000455,40.132,0.614161849710983,1.11994219653179,98.2658959537572,92.7772325809617,2.41413150147203,4.2198233562316,NA,2.98331697742885,0,0,0,6.85540879860993,9.49,12.8846136737008,394.2,61.0354223433242,12.6436781609195,5.60186728909637,17.2506017651779,17.3478655767484
25,17,"25017312300","Census Tract 3123, Middlesex County, Massachusetts",4814,35625,2,42,2831,1226,225100,53,1965,1276,28.597317868793,26.6038419717289,20.7321493294672,11.2359550561798,7.35773831098224,0.722543352601156,9.20038535645472,44.990366088632,34.4412331406551,9.29672447013487,1.34874759152216,100,102.798982188295,37.9195490648219,13.246220855752,18.6779400461184,9.46564885496183,26.5,"Census Tract 3123, Middlesex County, Massachusetts","25017312300","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.480802917571,35.625,0.0695652173913043,1.46086956521739,98.4695652173913,75.9659326963024,1.86954715413378,14.353967594516,NA,8.0182800166182,0,0,0,7.11151211649616,12.26,12.3243000268948,225.1,64.9363867684478,5.47299746284886,7.39008419083255,9.24929541378427,14.6564885496183
25,17,"25017324101","Census Tract 3241.01, Middlesex County, Massachusetts",4936,40408,67,0,2441,863,380300,60,1854,1644,21.7647058823529,14.6218487394958,18.4033613445378,15.2941176470588,18.655462184874,0,7.68833849329205,19.2466460268318,42.3116615067079,28.0185758513932,2.73477812177503,100,101.564185544768,19.511518179295,14.3213988343047,31.3905079100749,4.42286947141316,28.8,"Census Tract 3241.01, Middlesex County, Massachusetts","25017324101","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.6067830641479,40.408,2.67145135566188,0,97.3285486443381,92.6661264181523,0.628038897893031,4.17341977309562,NA,0.628038897893031,0,0,0,6.76041469108343,8.63,12.8487156939164,380.3,88.673139158576,11.2605042016807,5.36764705882353,20.593949486539,9.76267529665588
25,17,"25017342500","Census Tract 3425, Middlesex County, Massachusetts",7979,25921,170,410,3356,1327,347600,79,2577,913,24.8712667353244,19.9279093717817,19.0782698249228,14.0576725025747,14.5211122554068,4.77424130273871,18.4678016284234,33.5677276091784,30.2738712065137,6.43967431532198,6.47668393782383,100,104.268529297633,35.9507313317937,24.2301770592764,12.3364126250962,16.336825766395,41.9,"Census Tract 3425, Middlesex County, Massachusetts","25017342500","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.1628087299689,25.921,4.31910569105691,10.4166666666667,85.2642276422764,54.9818272966537,24.9404687304173,6.065923048001,NA,17.8844466725154,0,0,0,7.19067603433221,13.27,12.7588076723734,347.6,35.4287931703531,7.5437693099897,7.94183445190157,4.8306389530408,21.1486224291812
25,17,"25017312501","Census Tract 3125.01, Middlesex County, Massachusetts",4384,32469,145,193,1929,1267,300500,60,1703,1224,33.9379474940334,20.7159904534606,18.3770883054893,8.73508353221957,9.21241050119332,0,9.81387478849408,22.7862380146644,44.2752397067118,16.5820642978003,6.54258319232938,100,102.23135642983,24.8927038626609,16.771211620997,18.190822053483,11.9201409277745,50,"Census Tract 3125.01, Middlesex County, Massachusetts","25017312501","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.3880410669633,32.469,6.39611821790913,8.51345390383767,85.0904278782532,77.6003649635037,2.41788321167883,7.13959854014599,NA,15.4881386861314,0,0,0,7.14440718032114,12.67,12.6132030329574,300.5,71.873165002936,9.02147971360382,6.41129032258065,17.1343677781446,25.0733998825602
25,17,"25017337300","Census Tract 3373, Middlesex County, Massachusetts",5713,38686,79,47,3000,1535,392500,79,2323,1285,26.6928361138371,17.7625122669284,24.6974157670919,11.4164213280994,8.70134118416748,2.49576988155668,12.6057529610829,31.6835871404399,37.1827411167513,13.2402707275804,2.79187817258883,100,99.8278088678433,26.6442199775533,19.7306397306397,22.4915824915825,6.41411967283685,31.4,"Census Tract 3373, Middlesex County, Massachusetts","25017337300","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.563233056462,38.686,2.52719129878439,1.50351887396033,95.9692898272553,87.7647470680903,2.27551199019779,8.57692980920707,NA,1.94293716086119,0,0,0,7.3362856600213,15.35,12.8802918162046,392.5,55.3164012053379,10.7294733398757,8.66907474298416,18.9225589225589,10.7188979767542
25,17,"25017336401","Census Tract 3364.01, Middlesex County, Massachusetts",4597,46610,47,34,2571,1318,356100,53,2176,859,16.8192219679634,19.5652173913043,23.7604881769642,22.1967963386728,13.6536994660564,4.75152571926765,37.1839581517001,31.8657367044464,18.3958151700087,2.7898866608544,5.01307759372275,100,104.641544117647,22.0125786163522,20.926243567753,22.4128073184677,6.43382352941176,28.1,"Census Tract 3364.01, Middlesex County, Massachusetts","25017336401","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.7495703893668,46.61,1.77224736048265,1.28205128205128,96.9457013574661,82.2275396998042,5.02501631498804,7.70067435283881,NA,6.28670872308027,0,0,0,7.18387071506245,13.18,12.7829668692659,356.1,39.4761029411765,4.0045766590389,6.84410646387833,23.156089193825,15.0735294117647
25,17,"25017338400","Census Tract 3384, Middlesex County, Massachusetts",5931,75881,43,13,2845,2511,899300,58,2026,1959,14.8203038162282,19.9703593923675,25.453871804372,24.3052982586143,8.29937013708781,0,0.377002827521206,6.50329877474081,33.129123468426,40.1508011310085,19.8397737983035,100,104.738400789733,10.8953341740227,4.01008827238335,29.4829760403531,2.07305034550839,49.5,"Census Tract 3384, Middlesex County, Massachusetts","25017338400","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",11.2369216026653,75.881,1.48224750086177,0.448121337469838,98.0696311616684,86.1068959703254,0.505816894284269,12.0215815208228,NA,1.50059011971,0,0,0,7.82843635915759,25.11,13.7093719619026,899.3,96.6929911154985,7.15079659133012,2.53756260434057,50.4918032786885,5.52813425468904
25,17,"25017321400","Census Tract 3214, Middlesex County, Massachusetts",2903,42656,11,19,1494,1766,344100,38,1133,810,25.2209381373216,24.881033310673,10.3331067301156,10.8769544527532,8.76954452753229,0,17.0031055900621,14.9068322981366,33.2298136645963,28.3385093167702,6.52173913043478,100,111.120917917034,17.3146473779385,14.6925858951175,31.6455696202532,2.38305383936452,23.7,"Census Tract 3214, Middlesex County, Massachusetts","25017321400","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.6609232229784,42.656,0.721784776902887,1.24671916010499,98.0314960629921,87.9090595935239,0.930072338959697,7.78504994832931,NA,6.7516362383741,0,0,0,7.47647238116391,17.66,12.7486875917856,344.1,71.4916151809356,19.9184228416044,7.99766491535318,23.8245931283906,13.5922330097087
25,17,"25017338500","Census Tract 3385, Middlesex County, Massachusetts",5920,70222,73,53,2798,1233,889500,79,2001,1756,15.0190114068441,22.5095057034221,19.5057034220532,24.7908745247148,8.93536121673004,1.15440115440115,6.97450697450697,11.7845117845118,31.5055315055315,29.9182299182299,18.6628186628187,100,102.848575712144,6.37460650577125,6.71563483735572,35.0734522560336,3.99800099950025,50,"Census Tract 3385, Middlesex County, Massachusetts","25017338500","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",11.1594169312308,70.222,2.49658002735978,1.81258549931601,95.6908344733242,90.2027027027027,0.371621621621622,5.15202702702703,NA,1.09797297297297,0,0,0,7.11720550316434,12.33,13.698414786088,889.5,87.7561219390305,9.23954372623574,3.05519053876478,48.1636935991605,5.49725137431284
25,17,"25017338100","Census Tract 3381, Middlesex County, Massachusetts",3213,57611,0,8,1539,1770,693900,69,999,895,13.5828135828136,19.8891198891199,22.9383229383229,27.2349272349272,10.7415107415107,0,1.75097276264591,15.1750972762646,44.6498054474708,28.3073929961089,10.1167315175097,100,102.902902902903,14.3488943488943,9.38574938574938,29.5331695331695,1.9019019019019,23.8,"Census Tract 3381, Middlesex County, Massachusetts","25017338100","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.9614688006733,57.611,0,0.517129928894635,99.4828700711054,74.4164332399627,1.46280734516029,20.2614379084967,NA,2.36539060068472,0,0,0,7.47873482556787,17.7,13.4500831368876,693.9,89.5895895895896,5.61330561330561,3.86444708680143,39.1646191646192,6.70670670670671
25,17,"25017310602","Census Tract 3106.02, Middlesex County, Massachusetts",5345,23868,291,45,2518,1167,228400,64,2033,1179,39.5701198026779,15.3629316420014,11.9097956307259,17.5475687103594,6.30725863284003,1.1231101511879,12.0950323974082,43.6285097192225,27.645788336933,10.3239740820734,5.18358531317495,99.0162321692081,113.871126414166,35.7066666666667,21.9733333333333,12.1066666666667,7.2798819478603,48.8,"Census Tract 3106.02, Middlesex County, Massachusetts","25017310602","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.080293928642,23.868,10.1962158374212,1.57673440784863,88.2270497547302,70.1590271281572,3.74181478016838,14.2750233863424,NA,15.378858746492,0,0,0,7.06219163228656,11.67,12.338853756764,228.4,57.9931136251845,9.30232558139535,10.4017440049829,10.3733333333333,16.5764879488441
25,17,"25017337201","Census Tract 3372.01, Middlesex County, Massachusetts",3091,37398,65,13,1548,1204,450000,53,1408,757,21.6921119592875,20.9923664122137,21.5648854961832,13.5496183206107,11.8956743002545,8.49242922975642,22.9098090849243,31.2705727452271,23.2389730085583,12.2448979591837,1.84331797235023,100,107.173295454545,27.2950819672131,14.8770491803279,19.9180327868852,9.30397727272727,30.1,"Census Tract 3372.01, Middlesex County, Massachusetts","25017337201","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.5293725060369,37.398,3.99753997539975,0.799507995079951,95.2029520295203,89.9061792300226,2.03817534778389,3.65577483015205,NA,3.36460692332578,0,0,0,7.09340462586877,12.04,13.0170028617465,450,53.7642045454545,10.3053435114504,1.83649289099526,21.1885245901639,12.0028409090909
25,17,"25017336300","Census Tract 3363, Middlesex County, Massachusetts",6437,52530,30,41,3502,1309,434000,79,2491,2001,15.0521152667075,13.9484978540773,20.3556100551809,28.3568362967505,12.1091354996934,2.62745098039216,7.2156862745098,16.7450980392157,52.7843137254902,15.6078431372549,5.01960784313725,100,102.368526696106,19.1834942932397,12.8621597892888,32.8138718173837,1.48534725010036,21.3,"Census Tract 3363, Middlesex County, Massachusetts","25017336300","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.869139713948,52.53,0.839630562552477,1.14749510215505,98.0128743352925,89.4205375174771,0.543731551965201,6.72673605716949,NA,2.05064471026876,0,0,0,7.1770187659099,13.09,12.9807998130825,434,80.3291850662385,10.1778050275904,3.74275171323142,24.297629499561,7.98875953432357
25,17,"25017326101","Census Tract 3261.01, Middlesex County, Massachusetts",4242,60995,29,40,2162,1338,398100,40,1528,1226,11.962890625,17.138671875,16.69921875,25.634765625,16.064453125,1.05985037406484,5.36159600997506,13.1546134663342,41.4588528678304,33.354114713217,5.61097256857855,100,104.450261780105,15.4872174879585,12.5231567247129,35.9392367543535,3.1413612565445,27.4,"Census Tract 3261.01, Middlesex County, Massachusetts","25017326101","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",11.0185471725828,60.995,1.29986553115195,1.79291797400269,96.9072164948454,90.3111739745403,1.24941065535125,4.87977369165488,NA,1.74446016030174,0,0,0,7.19893124068817,13.38,12.8944585089884,398.1,80.2356020942408,12.5,4.35339308578745,30.3445720637273,13.4816753926702
