"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
25,17,"25017382200","Census Tract 3822, Middlesex County, Massachusetts",5503,52708,8,29,3026,1659,498400,68,1996,1571,17.9692951849267,8.44382414515004,19.7487787857641,23.5519888346127,18.7369155617586,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.8725225256651,52.708,0.261181847861574,0.261181847861574,0.261181847861574,82.900236234781,1.0539705615119,8.50445211702708,6.95984008722515,1,0,0,0,7.41397029019044,16.59,13.1191582464554,498.4,78.7074148296593,11.5491974877879
25,17,"25017374500","Census Tract 3745, Middlesex County, Massachusetts",4641,57350,30,61,2222,1543,653800,79,1720,1197,20.8646616541353,19.7838345864662,29.6522556390977,17.8571428571429,4.41729323308271,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.9569281225575,57.35,1.2970168612192,1.2970168612192,1.2970168612192,77.4833010127128,3.40443869855635,14.2857142857143,4.15858651152769,1,0,0,0,7.34148385236316,15.43,13.3905567732722,653.8,69.593023255814,7.42481203007519
25,17,"25017373200","Census Tract 3732, Middlesex County, Massachusetts",4700,40424,29,141,2427,1471,556600,79,1926,901,29.0683726509396,18.3926429428229,20.7516993202719,18.4726109556178,3.43862455017993,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.6071789469717,40.424,1.11667308432807,1.11667308432807,1.11667308432807,76.936170212766,3.34042553191489,12.8723404255319,6.80851063829787,1,0,0,0,7.29369772060144,14.71,13.2296021280739,556.6,46.7808930425753,9.87604958016793
25,17,"25017301102","Census Tract 3011.02, Middlesex County, Massachusetts",5277,37228,71,16,2839,955,269600,43,1792,1572,16.7267483777938,18.3129055515501,16.4744051910598,24.7656813266042,17.8803172314348,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.5248164453056,37.228,2.42652084757348,2.42652084757348,2.42652084757348,97.7828311540648,0.473754026909229,1.00435853704756,1.74341481902596,1,0,0,0,6.86171134048073,9.55,12.5046946580203,269.6,87.7232142857143,5.83994232155732
25,17,"25017374200","Census Tract 3742, Middlesex County, Massachusetts",4437,62414,23,9,2354,1750,906000,79,1571,1216,16.9607843137255,17.7450980392157,27.5980392156863,22.2549019607843,11.078431372549,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",11.0415448881672,62.414,0.9639564124057,0.9639564124057,0.9639564124057,85.5983772819473,1.14942528735632,9.78138381789497,2.929907595222,1,0,0,0,7.46737106691756,17.5,13.7167945850251,906,77.4029280712922,4.36274509803922
25,17,"25017338200","Census Tract 3382, Middlesex County, Massachusetts",4133,49831,29,17,2016,1500,494600,59,1540,1125,17.6683937823834,22.3834196891192,16.1658031088083,24.0414507772021,11.0880829015544,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.8163925593061,49.831,1.40640155189137,1.40640155189137,1.40640155189137,76.9900798451488,1.33075248003871,19.6709412049359,2.54052746189209,1,0,0,0,7.3132203870903,15,13.1115046340695,494.6,73.0519480519481,8.65284974093264
25,17,"25017326102","Census Tract 3261.02, Middlesex County, Massachusetts",6940,51269,104,49,3278,1012,440100,38,2514,2259,19.6084622671298,16.1351436690875,17.9349542153458,22.3871171455636,17.113988001263,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.844841560004,51.269,3.03118624307782,3.03118624307782,3.03118624307782,94.6397694524496,0,4.5821325648415,1.35446685878963,1,0,0,0,6.91968384984741,10.12,12.9947572527992,440.1,89.8568019093079,6.82033470161036
25,17,"25017382300","Census Tract 3823, Middlesex County, Massachusetts",5877,56565,61,60,2902,1234,646900,59,2194,1767,13.9848066298343,15.0552486187845,19.3024861878453,24.067679558011,13.1560773480663,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.9431456983606,56.565,2.01786304995038,2.01786304995038,2.01786304995038,90.8286540752084,1.90573421813851,3.96460779309171,3.94759230900119,1,0,0,0,7.11801620446533,12.34,13.3799470020321,646.9,80.5378304466727,14.4337016574586
25,17,"25017336402","Census Tract 3364.02, Middlesex County, Massachusetts",5095,40132,17,31,2720,949,394200,79,2202,1344,15.3503893214683,19.6143863552095,18.6874304783092,26.9187986651835,6.7853170189099,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.5999293000455,40.132,0.614161849710983,0.614161849710983,0.614161849710983,92.7772325809617,2.41413150147203,4.2198233562316,2.98331697742885,1,0,0,0,6.85540879860993,9.49,12.8846136737008,394.2,61.0354223433242,12.6436781609195
25,17,"25017312300","Census Tract 3123, Middlesex County, Massachusetts",4814,35625,2,42,2831,1226,225100,53,1965,1276,28.597317868793,26.6038419717289,20.7321493294672,11.2359550561798,7.35773831098224,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.480802917571,35.625,0.0695652173913043,0.0695652173913043,0.0695652173913043,75.9659326963024,1.86954715413378,14.353967594516,8.0182800166182,1,0,0,0,7.11151211649616,12.26,12.3243000268948,225.1,64.9363867684478,5.47299746284886
25,17,"25017324101","Census Tract 3241.01, Middlesex County, Massachusetts",4936,40408,67,0,2441,863,380300,60,1854,1644,21.7647058823529,14.6218487394958,18.4033613445378,15.2941176470588,18.655462184874,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.6067830641479,40.408,2.67145135566188,2.67145135566188,2.67145135566188,92.6661264181523,0.628038897893031,4.17341977309562,0.628038897893031,1,0,0,0,6.76041469108343,8.63,12.8487156939164,380.3,88.673139158576,11.2605042016807
25,17,"25017342500","Census Tract 3425, Middlesex County, Massachusetts",7979,25921,170,410,3356,1327,347600,79,2577,913,24.8712667353244,19.9279093717817,19.0782698249228,14.0576725025747,14.5211122554068,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.1628087299689,25.921,4.31910569105691,4.31910569105691,4.31910569105691,54.9818272966537,24.9404687304173,6.065923048001,17.8844466725154,1,0,0,0,7.19067603433221,13.27,12.7588076723734,347.6,35.4287931703531,7.5437693099897
25,17,"25017312501","Census Tract 3125.01, Middlesex County, Massachusetts",4384,32469,145,193,1929,1267,300500,60,1703,1224,33.9379474940334,20.7159904534606,18.3770883054893,8.73508353221957,9.21241050119332,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.3880410669633,32.469,6.39611821790913,6.39611821790913,6.39611821790913,77.6003649635037,2.41788321167883,7.13959854014599,15.4881386861314,1,0,0,0,7.14440718032114,12.67,12.6132030329574,300.5,71.873165002936,9.02147971360382
25,17,"25017337300","Census Tract 3373, Middlesex County, Massachusetts",5713,38686,79,47,3000,1535,392500,79,2323,1285,26.6928361138371,17.7625122669284,24.6974157670919,11.4164213280994,8.70134118416748,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.563233056462,38.686,2.52719129878439,2.52719129878439,2.52719129878439,87.7647470680903,2.27551199019779,8.57692980920707,1.94293716086119,1,0,0,0,7.3362856600213,15.35,12.8802918162046,392.5,55.3164012053379,10.7294733398757
25,17,"25017336401","Census Tract 3364.01, Middlesex County, Massachusetts",4597,46610,47,34,2571,1318,356100,53,2176,859,16.8192219679634,19.5652173913043,23.7604881769642,22.1967963386728,13.6536994660564,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.7495703893668,46.61,1.77224736048265,1.77224736048265,1.77224736048265,82.2275396998042,5.02501631498804,7.70067435283881,6.28670872308027,1,0,0,0,7.18387071506245,13.18,12.7829668692659,356.1,39.4761029411765,4.0045766590389
25,17,"25017338400","Census Tract 3384, Middlesex County, Massachusetts",5931,75881,43,13,2845,2511,899300,58,2026,1959,14.8203038162282,19.9703593923675,25.453871804372,24.3052982586143,8.29937013708781,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",11.2369216026653,75.881,1.48224750086177,1.48224750086177,1.48224750086177,86.1068959703254,0.505816894284269,12.0215815208228,1.50059011971,1,0,0,0,7.82843635915759,25.11,13.7093719619026,899.3,96.6929911154985,7.15079659133012
25,17,"25017321400","Census Tract 3214, Middlesex County, Massachusetts",2903,42656,11,19,1494,1766,344100,38,1133,810,25.2209381373216,24.881033310673,10.3331067301156,10.8769544527532,8.76954452753229,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.6609232229784,42.656,0.721784776902887,0.721784776902887,0.721784776902887,87.9090595935239,0.930072338959697,7.78504994832931,6.7516362383741,1,0,0,0,7.47647238116391,17.66,12.7486875917856,344.1,71.4916151809356,19.9184228416044
25,17,"25017338500","Census Tract 3385, Middlesex County, Massachusetts",5920,70222,73,53,2798,1233,889500,79,2001,1756,15.0190114068441,22.5095057034221,19.5057034220532,24.7908745247148,8.93536121673004,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",11.1594169312308,70.222,2.49658002735978,2.49658002735978,2.49658002735978,90.2027027027027,0.371621621621622,5.15202702702703,1.09797297297297,1,0,0,0,7.11720550316434,12.33,13.698414786088,889.5,87.7561219390305,9.23954372623574
25,17,"25017338100","Census Tract 3381, Middlesex County, Massachusetts",3213,57611,0,8,1539,1770,693900,69,999,895,13.5828135828136,19.8891198891199,22.9383229383229,27.2349272349272,10.7415107415107,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.9614688006733,57.611,0,0,0,74.4164332399627,1.46280734516029,20.2614379084967,2.36539060068472,1,0,0,0,7.47873482556787,17.7,13.4500831368876,693.9,89.5895895895896,5.61330561330561
25,17,"25017310602","Census Tract 3106.02, Middlesex County, Massachusetts",5345,23868,291,45,2518,1167,228400,64,2033,1179,39.5701198026779,15.3629316420014,11.9097956307259,17.5475687103594,6.30725863284003,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.080293928642,23.868,10.1962158374212,10.1962158374212,10.1962158374212,70.1590271281572,3.74181478016838,14.2750233863424,15.378858746492,1,0,0,0,7.06219163228656,11.67,12.338853756764,228.4,57.9931136251845,9.30232558139535
25,17,"25017337201","Census Tract 3372.01, Middlesex County, Massachusetts",3091,37398,65,13,1548,1204,450000,53,1408,757,21.6921119592875,20.9923664122137,21.5648854961832,13.5496183206107,11.8956743002545,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.5293725060369,37.398,3.99753997539975,3.99753997539975,3.99753997539975,89.9061792300226,2.03817534778389,3.65577483015205,3.36460692332578,1,0,0,0,7.09340462586877,12.04,13.0170028617465,450,53.7642045454545,10.3053435114504
25,17,"25017336300","Census Tract 3363, Middlesex County, Massachusetts",6437,52530,30,41,3502,1309,434000,79,2491,2001,15.0521152667075,13.9484978540773,20.3556100551809,28.3568362967505,12.1091354996934,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.869139713948,52.53,0.839630562552477,0.839630562552477,0.839630562552477,89.4205375174771,0.543731551965201,6.72673605716949,2.05064471026876,1,0,0,0,7.1770187659099,13.09,12.9807998130825,434,80.3291850662385,10.1778050275904
25,17,"25017326101","Census Tract 3261.01, Middlesex County, Massachusetts",4242,60995,29,40,2162,1338,398100,40,1528,1226,11.962890625,17.138671875,16.69921875,25.634765625,16.064453125,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",11.0185471725828,60.995,1.29986553115195,1.29986553115195,1.29986553115195,90.3111739745403,1.24941065535125,4.87977369165488,1.74446016030174,1,0,0,0,7.19893124068817,13.38,12.8944585089884,398.1,80.2356020942408,12.5
25,17,"25017382400","Census Tract 3824, Middlesex County, Massachusetts",4812,46120,37,147,2362,528,481000,66,1955,1393,23.8805970149254,18.4648187633262,15.7356076759062,19.5309168443497,13.1769722814499,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.739001974383,46.12,1.45326001571092,1.45326001571092,1.45326001571092,90.2743142144638,1.4546965918537,6.04738154613466,2.68079800498753,1,0,0,0,6.26909628370626,5.28,13.0836225490879,481,71.2531969309463,9.21108742004264
25,17,"25017321100","Census Tract 3211, Middlesex County, Massachusetts",6854,37262,116,84,3374,1273,359500,30,2854,1602,29.9819927971188,12.6650660264106,13.8655462184874,14.1056422569028,15.7563025210084,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.5257293195803,37.262,3.24566312255176,3.24566312255176,3.24566312255176,76.1744966442953,2.02801283921798,5.8651882112635,11.0592354829297,1,0,0,0,7.14913159855741,12.73,12.7924694561432,359.5,56.1317449194114,13.625450180072
25,17,"25017361100","Census Tract 3611, Middlesex County, Massachusetts",5853,67430,14,0,2374,1752,693900,50,2253,1804,21.5948489351164,11.7880138682516,20.0099058940069,23.9227340267459,15.3046062407132,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",11.1188453017286,67.43,0.586264656616415,0.586264656616415,0.586264656616415,93.4221766615411,1.09345634717239,3.8100119596788,2.59695882453443,1,0,0,0,7.46851327149634,17.52,13.4500831368876,693.9,80.0710164225477,7.37989103516592
25,17,"25017342400","Census Tract 3424, Middlesex County, Massachusetts",7025,27130,626,313,2733,1210,348300,79,2531,802,14.2059726486185,18.3086798771979,31.816913201228,8.28914317610941,17.8063075634943,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.208395405653,27.13,17.0479302832244,17.0479302832244,17.0479302832244,57.6512455516014,25.1814946619217,6.30604982206406,22.6761565836299,1,0,0,0,7.09837563859079,12.1,12.7608194563541,348.3,31.6870802054524,9.57298353335194
25,17,"25017318400","Census Tract 3184, Middlesex County, Massachusetts",4076,57029,8,13,2011,1443,545300,30,1400,1143,20.7724425887265,15.6576200417537,20.4070981210856,19.937369519833,11.8475991649269,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.951315189366,57.029,0.393700787401575,0.393700787401575,0.393700787401575,82.1393523061825,1.84003925417076,15.0883218842002,2.74779195289499,1,0,0,0,7.27447955877387,14.43,13.2090913809142,545.3,81.6428571428571,11.3778705636743
25,17,"25017315402","Census Tract 3154.02, Middlesex County, Massachusetts",3063,42022,29,42,1533,1662,383400,50,1065,1023,23.1065468549422,14.8267008985879,21.4377406931964,10.4621309370988,17.1373555840822,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.645948569649,42.022,1.80798004987531,1.80798004987531,1.80798004987531,93.1766242246164,1.27326150832517,4.73392099249102,2.28534116878877,1,0,0,0,7.41577697541539,16.62,12.8568341095937,383.4,96.056338028169,13.0295250320924
25,17,"25017363202","Census Tract 3632.02, Middlesex County, Massachusetts",3718,60357,52,10,2050,1288,491700,54,1364,1139,21.156852527358,8.59822824387702,15.1120375195414,22.7722772277228,21.4695153725899,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",11.0080322098573,60.357,2.46212121212121,2.46212121212121,2.46212121212121,78.6444324905863,0.99515868746638,17.5363098440022,0.511027434104357,1,0,0,0,7.1608459066643,12.88,13.1056240534,491.7,83.5043988269795,10.8910891089109
25,17,"25017321500","Census Tract 3215, Middlesex County, Massachusetts",7483,30580,222,231,3730,1293,297400,69,2702,1459,23.0901922129128,12.9866929521932,16.8802365697388,18.038442582553,21.1187777230163,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.3281014794831,30.58,5.30719579249343,5.30719579249343,5.30719579249343,75.2772952024589,4.00908726446612,1.14927168248029,16.6510757717493,1,0,0,0,7.16472037877186,12.93,12.6028333130082,297.4,53.9970392301999,7.885657959586
25,17,"25017363104","Census Tract 3631.04, Middlesex County, Massachusetts",6472,63234,13,49,3292,1167,510000,49,2259,1965,18.5453400503778,11.0831234256927,16.5931989924433,30.0692695214106,17.2544080604534,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",11.054597410162,63.234,0.387596899224806,0.387596899224806,0.387596899224806,74.0883807169345,1.88504326328801,21.6470951792336,3.8627935723115,1,0,0,0,7.06219163228656,11.67,13.1421660047005,510,86.9853917662683,6.45465994962217
25,17,"25017374300","Census Tract 3743, Middlesex County, Massachusetts",3656,69732,15,1,1908,2228,1078700,79,1321,1120,26.7399267399267,14.957264957265,20.7570207570208,23.9316239316239,6.16605616605617,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",11.1524146018631,69.732,0.77962577962578,0.77962577962578,0.77962577962578,85.7768052516411,1.96936542669584,8.67067833698031,3.39168490153173,1,0,0,0,7.70885960104718,22.28,13.8912671703635,1078.7,84.7842543527631,7.44810744810745
25,17,"25017300100","Census Tract 3001, Middlesex County, Massachusetts",3196,36456,57,57,1566,1243,247000,54,1051,928,19.7476340694006,24.3533123028391,16.3406940063091,13.7539432176656,19.3690851735016,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.5038613329437,36.456,3.39285714285714,3.39285714285714,3.39285714285714,97.9036295369212,0.563204005006258,1.03254067584481,1.72090112640801,1,0,0,0,7.12528309151071,12.43,12.4171436156101,247,88.2968601332065,6.43533123028391
25,17,"25017362100","Census Tract 3621, Middlesex County, Massachusetts",5125,67050,24,0,2423,2085,757900,41,1762,1694,14.0722891566265,21.8795180722892,17.0120481927711,21.5421686746988,21.1566265060241,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",11.1131938887098,67.05,0.980792807519412,0.980792807519412,0.980792807519412,85.6585365853659,0.64390243902439,9.65853658536585,1.77560975609756,1,0,0,0,7.6425241342329,20.85,13.5383067298001,757.9,96.1407491486947,4.33734939759036
25,17,"25017320103","Census Tract 3201.03, Middlesex County, Massachusetts",2910,68634,13,8,1419,1200,486300,40,1089,905,20.3245749613601,17.774343122102,17.6197836166924,18.160741885626,21.1746522411128,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",11.1365433177537,68.634,0.902777777777778,0.902777777777778,0.902777777777778,82.7491408934708,1.68384879725086,12.0962199312715,1.23711340206186,1,0,0,0,7.09007683577609,12,13.0945809963919,486.3,83.1037649219467,4.94590417310665
25,17,"25017361300","Census Tract 3613, Middlesex County, Massachusetts",6092,69756,30,39,2648,1423,863900,61,2246,1917,26.8423403305047,13.0415364001787,18.8476998660116,19.696292987941,12.4609200535954,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",11.1527587174894,69.756,1.10415899889584,1.10415899889584,1.10415899889584,86.9172685489166,1.543007222587,7.05843729481287,2.23243598161523,1,0,0,0,7.26052259808985,14.23,13.669212300347,863.9,85.3517364203028,9.11121036176865
25,17,"25017336200","Census Tract 3362, Middlesex County, Massachusetts",6091,43902,65,0,3058,1522,548500,79,2165,1846,15.1658767772512,20.2775897088693,17.7725118483412,20.2437373053487,14.2518618821936,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.6897151561121,43.902,2.08133205251361,2.08133205251361,2.08133205251361,98.3253981283861,0.131341323263832,0.279100311935643,1.41191922508619,1,0,0,0,7.32778053842163,15.22,13.2149425586974,548.5,85.2655889145497,12.2884224779959
25,17,"25017368102","Census Tract 3681.02, Middlesex County, Massachusetts",3796,46838,16,33,2219,1775,397100,53,1433,1249,29.7509225092251,27.2140221402214,22.9243542435424,12.7767527675277,3.78228782287823,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.7544501182518,46.838,0.705467372134039,0.705467372134039,0.705467372134039,71.1801896733404,11.4067439409905,13.8566912539515,3.81981032665964,1,0,0,0,7.48155570190952,17.75,12.8919434171193,397.1,87.1598046057223,3.55166051660517
25,17,"25017314200","Census Tract 3142, Middlesex County, Massachusetts",5422,36081,60,141,2668,1241,300700,53,1943,1286,25,16.8653576437588,16.234221598878,19.4600280504909,11.5007012622721,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.4935216899787,36.081,2.09132101777623,2.09132101777623,2.09132101777623,89.9668019181114,6.7318332718554,2.61895979343416,7.06381409074142,1,0,0,0,7.12367278520461,12.41,12.6138683689766,300.7,66.1863098301595,10.9396914446003
25,17,"25017342300","Census Tract 3423, Middlesex County, Massachusetts",7414,28635,308,317,3358,1367,353800,79,2425,1030,16.6623410329613,13.9371917985985,30.6254866337918,18.8165066182196,15.416558525824,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.262385024828,28.635,7.73286467486819,7.73286467486819,7.73286467486819,59.3606690045859,16.7386026436472,12.4629080118694,19.4496897760993,1,0,0,0,7.22037383672395,13.67,12.7764870607078,353.8,42.4742268041237,4.54191539060472
25,17,"25017363201","Census Tract 3632.01, Middlesex County, Massachusetts",3348,65119,3,10,1584,NA,537700,53,1166,1007,13.6363636363636,11.5702479338843,20.1790633608815,24.0358126721763,25.2754820936639,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",11.0839716442932,65.119,0.187852222917971,0.187852222917971,0.187852222917971,81.0931899641577,0,18.6379928315412,1.88172043010753,1,0,0,0,NA,NA,13.1950560627978,537.7,86.3636363636364,5.3030303030303
25,17,"25017321300","Census Tract 3213, Middlesex County, Massachusetts",8084,27914,303,413,3839,1022,296700,68,3157,1233,32.4631860776439,15.1494868362338,18.7416331994645,7.45203034359661,14.9040606871932,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.2368836340686,27.914,6.65203073545554,6.65203073545554,6.65203073545554,71.8085106382979,2.62246412666997,4.20583869371598,33.0900544285007,1,0,0,0,6.92951677076365,10.22,12.6004768062789,296.7,39.0560658853342,11.2896028558679
25,17,"25017315403","Census Tract 3154.03, Middlesex County, Massachusetts",1779,31941,0,36,879,1344,356500,49,591,501,28.7330316742081,19.9095022624434,15.6108597285068,11.0859728506787,14.9321266968326,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.3716457299827,31.941,0,0,0,97.920179876335,0.224845418774592,0.89938167509837,0.449690837549185,1,0,0,0,7.20340552108309,13.44,12.7840895188365,356.5,84.7715736040609,9.72850678733032
