"GEOID","NAME","variable","estimate","moe","pct100","pct149","pct150","universe","white","black","asian","hispuniverse","hisp","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","loginc","pctOwn","medAge","logHousVal","thouHousVal","medRent","logMedRent"
"25005611201","Census Tract 6112.01, Bristol County, Massachusetts","B01001_001",2943,284,3.02663438256659,1.87651331719128,95.0968523002421,2943,2841,27,46,2943,49,0.965341488277268,0.00917431192660551,0.0156303092082909,0.0166496772001359,1,0,0,0,10.6083903641069,80.8660624370594,40,12.6332992454199,306.6,1250,7.13089883029635
"25005611202","Census Tract 6112.02, Bristol County, Massachusetts","B01001_001",6595,359,2.53063399041023,1.11880660628663,96.3505594033032,6595,6327,53,138,6595,0,0.959363153904473,0.00803639120545868,0.0209249431387415,0,1,0,0,0,10.554692319474,87.2488724887249,35,12.6118710314285,300.1,1352,7.20934025660291
"25005612100","Census Tract 6121, Bristol County, Massachusetts","B01001_001",4695,263,3.74687760199834,4.24646128226478,92.0066611157369,4695,4381,2,166,4695,91,0.933120340788072,0.000425985090521832,0.035356762513312,0.0193823216187433,1,0,0,0,10.517997287579,86.3318499682136,42,12.7010737189492,328.1,1025,6.93244789157251
"25005612200","Census Tract 6122, Bristol County, Massachusetts","B01001_001",9004,265,3.26086956521739,2.8695652173913,93.8695652173913,9004,7662,524,333,9004,201,0.850955131052865,0.0581963571745891,0.0369835628609507,0.0223234118169702,1,0,0,0,10.5493334599781,72.1032745591939,35,12.665394426429,316.6,1365,7.21890970761906
"25005613100","Census Tract 6131, Bristol County, Massachusetts","B01001_001",6806,396,0.3601108033241,2.63157894736842,97.0083102493075,6806,6372,363,71,6806,113,0.936232735821334,0.0533352923890685,0.0104319717895974,0.0166029973552748,1,0,0,0,10.3972382255117,80.562851782364,49,12.3278477024561,225.9,959,6.86589107488344
"25005613300","Census Tract 6133, Bristol County, Massachusetts","B01001_001",7151,371,1.51473423299367,0.4957312035252,97.9895345634811,7151,6605,263,63,7151,271,0.923647042371696,0.0367780729967837,0.00880995664941966,0.0378967976506782,1,0,0,0,10.4683751344006,91.929203539823,42,12.4423298359898,253.3,1536,7.33693691370762
"25005613400","Census Tract 6134, Bristol County, Massachusetts","B01001_001",3447,214,2.54706533776301,2.6578073089701,94.7951273532669,3447,3299,43,7,3447,148,0.957064113722077,0.0124746156077749,0.00203075137800986,0.0429358862779228,1,0,0,0,10.4911631001538,86.72,46,12.5267058181216,275.6,1379,7.2291138777933
"25005613600","Census Tract 6136, Bristol County, Massachusetts","B01001_001",3930,368,7.37514518002323,12.3693379790941,80.2555168408827,3930,3307,241,71,3930,306,0.84147582697201,0.061323155216285,0.0180661577608142,0.0778625954198473,1,0,0,0,9.98566643849377,33.2089552238806,79,12.3462692760235,230.1,893,6.7945865808765
"25005613700","Census Tract 6137, Bristol County, Massachusetts","B01001_001",4263,361,5.57601262493425,2.78800631246712,91.6359810625986,4263,3816,249,0,4263,216,0.895144264602393,0.0584095707248417,0,0.0506685432793807,1,0,0,0,10.1093221647277,57.284222100055,66,12.31850807486,223.8,875,6.77422388635761
"25005613800","Census Tract 6138, Bristol County, Massachusetts","B01001_001",4564,402,6.33701392222756,19.3470955352856,74.3158905424868,4564,3971,271,50,4564,317,0.870070113935145,0.0593777388255916,0.0109553023663453,0.0694566170026293,1,0,0,0,9.82994864920126,21.8233349078885,79,12.3072745260391,221.3,887,6.78784498230958
"25005613901","Census Tract 6139.01, Bristol County, Massachusetts","B01001_001",2743,289,2.53164556962025,8.86075949367089,88.6075949367088,2743,2156,360,0,2743,232,0.786000729128691,0.13124316441852,0,0.0845789281808239,1,0,0,0,10.1592144537464,40,74,12.2596134124582,211,897,6.7990558620588
"25005613902","Census Tract 6139.02, Bristol County, Massachusetts","B01001_001",5235,294,5.63486100676183,5.10894064613073,89.2561983471074,5235,4632,315,18,5235,209,0.884813753581662,0.0601719197707736,0.00343839541547278,0.0399235912129895,1,0,0,0,10.2449473306684,76.1828814460393,40,12.3579349948394,232.8,1000,6.90775527898214
"25005614000","Census Tract 6140, Bristol County, Massachusetts","B01001_001",4606,414,9.15104740904079,6.1742006615215,84.6747519294377,4606,3120,562,186,4606,780,0.677377333912288,0.122014763352149,0.0403821102909249,0.169344333478072,1,0,0,0,9.97604074521784,22.680412371134,79,12.3950387450428,241.6,864,6.76157276880406
"25005614101","Census Tract 6141.01, Bristol County, Massachusetts","B01001_001",6918,522,6.88640376692172,5.03237198351972,88.0812242495586,6918,5446,1006,136,6918,419,0.787221740387395,0.145417750795027,0.0196588609424689,0.060566637756577,1,0,0,0,10.3692635077484,58.4261321455085,36,12.3009281765429,219.9,1091,6.99484998583307
"25005614102","Census Tract 6141.02, Bristol County, Massachusetts","B01001_001",6841,557,2.59212198221093,1.04193138500635,96.3659466327827,6841,6583,108,79,6841,261,0.962286215465575,0.0157871656190615,0.0115480192954246,0.0381523169127321,1,0,0,0,10.3380906623876,86.6938775510204,41,12.4556633668592,256.7,767,6.64248680136726
"25005615100","Census Tract 6151, Bristol County, Massachusetts","B01001_001",7320,21,1.40845070422535,1.67419612011693,96.9173531756577,7320,6902,179,0,7320,72,0.942896174863388,0.0244535519125683,0,0.00983606557377049,1,0,0,0,10.6459247723072,90.3276746940387,41,12.6710637329524,318.4,647,6.4723462945009
"25005616100","Census Tract 6161, Bristol County, Massachusetts","B01001_001",6589,17,1.69029443838604,1.11777535441658,97.1919302071974,6589,6454,2,1,6589,104,0.979511306723327,0.000303536196691455,0.000151768098345728,0.0157838822279557,1,0,0,0,10.5833975063141,95.297670405522,33,12.73611248822,339.8,NA,NA
"25005617101","Census Tract 6171.01, Bristol County, Massachusetts","B01001_001",5078,205,1.44157814871017,1.70713201820941,96.8512898330804,5078,4897,8,27,5078,73,0.964356045687279,0.00157542339503742,0.00531705395825128,0.0143757384797164,1,0,0,0,10.4898009104321,86.3098942128189,42,12.7098736543592,331,1390,7.23705902612474
"25005617102","Census Tract 6171.02, Bristol County, Massachusetts","B01001_001",4033,206,1.09289617486339,1.68488160291439,97.2222222222222,4033,3727,25,30,4033,88,0.924125960823209,0.00619885940986858,0.0074386312918423,0.0218199851227374,1,0,0,0,10.3943655384924,90.0785153461813,48,12.6237956510338,303.7,1030,6.93731408122368
"25005630101","Census Tract 6301.01, Bristol County, Massachusetts","B01001_001",2664,272,4.96850944716585,3.91882435269419,91.11266620014,2664,2170,86,153,2664,212,0.814564564564565,0.0322822822822823,0.0574324324324324,0.0795795795795796,1,0,0,0,10.4500759947456,40.3880070546737,79,12.4399582933763,252.7,1001,6.90875477931522
"25005630102","Census Tract 6301.02, Bristol County, Massachusetts","B01001_001",4371,323,3.47938144329897,4.29553264604811,92.2250859106529,4371,3951,140,129,4371,110,0.903912148249828,0.0320292839167239,0.029512697323267,0.0251658659345687,1,0,0,0,10.3763932168019,51.1503477795613,64,12.2699859712738,213.2,958,6.86484777797086
"25005630200","Census Tract 6302, Bristol County, Massachusetts","B01001_001",8034,359,2.29419703103914,1.82186234817814,95.8839406207827,8034,7389,152,236,8034,589,0.919716206123973,0.0189195917351257,0.0293751555887478,0.0733134179736122,1,0,0,0,10.6417753887603,89.0535917901938,43,12.7801547189312,355.1,1173,7.06731984865348
"25005630300","Census Tract 6303, Bristol County, Massachusetts","B01001_001",9003,481,2.54385964912281,1.42543859649123,96.030701754386,9003,8040,361,409,9003,254,0.893035654781739,0.0400977451960458,0.0454293013439964,0.0282128179495724,1,0,0,0,10.5507740238805,82.2697481890307,48,12.7764870607078,353.8,794,6.67708346124714
"25005630400","Census Tract 6304, Bristol County, Massachusetts","B01001_001",4873,326,1.29310344827586,2.83764367816092,95.8692528735632,4873,4356,128,300,4873,46,0.893905191873589,0.0262671865380669,0.0615637184485943,0.00943977016211779,1,0,0,0,10.642730795239,69.1632231404959,45,12.7152969879292,332.8,1031,6.93828448401696
"25005631100","Census Tract 6311, Bristol County, Massachusetts","B01001_001",8089,500,2.90205562273277,0.580411124546554,96.5175332527207,8089,6927,449,254,8089,740,0.856348127086166,0.0555074792928669,0.0314006675732476,0.0914822598590679,1,0,0,0,10.3232499653451,74.1210009502692,46,12.3216309861644,224.5,1143,7.04141166379481
"25005631200","Census Tract 6312, Bristol County, Massachusetts","B01001_001",7443,471,0.296976241900648,0.377969762419006,99.3250539956803,7443,6769,109,453,7443,306,0.909445116216579,0.0146446325406422,0.0608625554212011,0.0411124546553809,1,0,0,0,10.5296131316647,74.9636098981077,47,12.6108708646506,299.8,438,6.08221891037645
"25005631300","Census Tract 6313, Bristol County, Massachusetts","B01001_001",5132,346,2.24438902743142,1.2825080156751,96.4731029568935,5132,4859,23,175,5132,67,0.94680436477007,0.00448168355416991,0.034099766173032,0.0130553390491037,1,0,0,0,10.4609009169164,62.7268268759196,59,12.6410965558799,309,1060,6.96602418710611
"25005631400","Census Tract 6314, Bristol County, Massachusetts","B01001_001",2882,324,12.8704487722269,7.53598645215919,79.5935647756139,2882,2618,64,171,2882,375,0.908396946564885,0.022206800832755,0.0593337959750173,0.130117973629424,1,0,0,0,10.011713957607,19.9159663865546,79,12.3758154201173,237,1018,6.92559519711047
"25005631500","Census Tract 6315, Bristol County, Massachusetts","B01001_001",2826,350,4.95750708215297,0.708215297450425,94.3342776203966,2826,2603,160,21,2826,77,0.921089879688606,0.0566171266808209,0.00743099787685775,0.0272469922151451,1,0,0,0,10.3786341838451,51.2968299711816,79,12.374971181992,236.8,1156,7.05272104923232
"25005631600","Census Tract 6316, Bristol County, Massachusetts","B01001_001",4052,376,7.20675944333996,7.7037773359841,85.0894632206759,4052,2969,365,345,4052,705,0.732724580454097,0.0900789733464956,0.0851431391905232,0.173988153998026,1,0,0,0,10.3115825328303,48.9795918367347,79,12.3122328413586,222.4,943,6.84906628263346
"25005631700","Census Tract 6317, Bristol County, Massachusetts","B01001_001",6476,382,2.51572327044025,1.52740341419587,95.9568733153639,6476,5775,220,404,6476,441,0.891754169240272,0.0339715873996294,0.0623841877702285,0.0680975911056207,1,0,0,0,10.6843479470738,87.5337533753375,47,12.6102035306252,299.6,875,6.77422388635761
"25005631800","Census Tract 6318, Bristol County, Massachusetts","B01001_001",7221,447,3.54103760636838,1.04309634916278,95.4158660444688,7221,6533,372,120,7221,128,0.904722337626368,0.0515164104694641,0.0166181969256336,0.0177260767206758,1,0,0,0,10.5307352863192,62.0103986135182,38,12.5357360402221,278.1,1019,6.92657703322272
"25005632100","Census Tract 6321, Bristol County, Massachusetts","B01001_001",6997,207,NA,NA,NA,6997,6755,14,82,6997,214,0.965413748749464,0.00200085751036158,0.011719308274975,0.0305845362298128,1,0,0,0,10.6007761455966,95.0698757763975,53,12.5591912732661,284.7,1267,7.14440718032114
"25005632200","Census Tract 6322, Bristol County, Massachusetts","B01001_001",7656,209,5.52191813998547,1.64688786631146,92.8311939937031,7656,7449,68,0,7656,93,0.972962382445141,0.00888192267502612,0,0.0121473354231975,1,0,0,0,10.5795902984868,80.2723347725008,48,12.6961852276986,326.5,1076,6.98100574072173
"25005633100","Census Tract 6331, Bristol County, Massachusetts","B01001_001",5598,305,0.362187613183629,0.977906555595799,98.6599058312206,5598,5355,38,58,5598,94,0.956591639871383,0.00678813862093605,0.0103608431582708,0.0167917113254734,1,0,0,0,10.4449393698439,90.9632034632035,40,12.7863310440115,357.3,1178,7.07157336421153
"25005633200","Census Tract 6332, Bristol County, Massachusetts","B01001_001",6316,303,0.961538461538462,0.337837837837838,98.7006237006237,6316,5955,84,99,6316,46,0.942843571880937,0.013299556681444,0.0156744775174161,0.00728309056364788,1,0,0,0,10.5706500361241,91.6507633587786,43,12.6897326012234,324.4,981,6.88857245956536
"25005640100","Census Tract 6401, Bristol County, Massachusetts","B01001_001",4865,481,1.24137931034483,4.82758620689655,93.9310344827586,4865,4420,0,143,4865,483,0.908530318602261,0,0.029393627954779,0.0992805755395683,1,0,0,0,10.0639468624729,49.317738791423,79,12.3344658602986,227.4,736,6.60123011872888
"25005640200","Census Tract 6402, Bristol County, Massachusetts","B01001_001",5927,614,15.6061908856406,7.22269991401548,77.1711092003439,5927,4899,129,86,5927,763,0.826556436645858,0.0217648051290704,0.0145098700860469,0.128732917158765,1,0,0,0,9.76835487854463,23.8395841069439,79,12.2424045747776,207.4,688,6.53378883793334
"25005640300","Census Tract 6403, Bristol County, Massachusetts","B01001_001",3975,324,6.46651270207852,5.69668976135489,87.8367975365666,3975,2988,139,86,3975,727,0.751698113207547,0.0349685534591195,0.0216352201257862,0.182893081761006,1,0,0,0,9.90033258084283,37.4683544303797,72,12.3135808532455,222.7,500,6.21460809842219
"25005640400","Census Tract 6404, Bristol County, Massachusetts","B01001_001",2667,399,5.94693504117109,5.48947849954254,88.5635864592864,2667,2508,58,0,2667,161,0.940382452193476,0.0217472815898013,0,0.0603674540682415,1,0,0,0,9.90618391408387,40.9255898366606,79,12.3068225486303,221.2,622,6.43294009273918
"25005640500","Census Tract 6405, Bristol County, Massachusetts","B01001_001",5256,530,4.63228271251194,3.24737344794651,92.1203438395415,5256,4201,58,198,5256,655,0.79927701674277,0.0110350076103501,0.0376712328767123,0.124619482496195,1,0,0,0,9.96057651952026,31.9093286835222,79,12.3131317178236,222.6,768,6.64378973314767
"25005640600","Census Tract 6406, Bristol County, Massachusetts","B01001_001",4452,519,4.03813796971396,7.4032529444756,88.5586090858104,4452,3719,229,81,4452,479,0.835354896675651,0.0514375561545373,0.0181940700808625,0.10759209344115,1,0,0,0,9.8292488026006,30.6593406593407,79,12.3081778684673,221.5,757,6.62936325343745
"25005640700","Census Tract 6407, Bristol County, Massachusetts","B01001_001",2924,262,3.59424920127796,6.54952076677316,89.8562300319489,2924,2649,117,41,2924,40,0.905950752393981,0.0400136798905609,0.0140218878248974,0.0136798905608755,1,0,0,0,10.103403417731,59.3929450369155,66,12.3059179804999,221,915,6.81892406527552
"25005640800","Census Tract 6408, Bristol County, Massachusetts","B01001_001",3962,341,4.7223663725999,7.26517903476907,88.012454592631,3962,3436,73,357,3962,300,0.867238768298839,0.0184250378596668,0.0901060070671378,0.0757193336698637,1,0,0,0,9.9572178749571,58.2251082251082,79,12.3462692760235,230.1,664,6.49828214947643
"25005640901","Census Tract 6409.01, Bristol County, Massachusetts","B01001_001",5420,634,15.7164869029276,9.80996404725218,74.4735490498202,5420,3981,385,1,5420,976,0.73450184501845,0.0710332103321033,0.00018450184501845,0.180073800738007,1,0,0,0,9.88491616695069,22.5490196078431,79,12.2633977121494,211.8,762,6.63594655568665
"25005641000","Census Tract 6410, Bristol County, Massachusetts","B01001_001",2219,285,14.9232914923291,9.7629009762901,75.3138075313807,2219,1885,39,53,2219,187,0.849481748535376,0.0175754844524561,0.0238846327174403,0.0842721946822893,1,0,0,0,9.59655470049221,7.83289817232376,79,12.1563570532842,190.3,625,6.4377516497364
"25005641101","Census Tract 6411.01, Bristol County, Massachusetts","B01001_001",1647,260,15.158924205379,35.2078239608802,49.6332518337408,1647,1231,238,16,1647,253,0.747419550698239,0.144505160898604,0.00971463266545234,0.153612629022465,1,0,0,0,9.36691667901828,6.32124352331606,79,12.2375713125895,206.4,603,6.40191719672719
"25005641200","Census Tract 6412, Bristol County, Massachusetts","B01001_001",3228,304,16.5402124430956,5.46282245827011,77.9969650986343,3228,2491,179,230,3228,237,0.771685254027262,0.05545229244114,0.0712515489467162,0.0734200743494424,1,0,0,0,9.91699590256092,11.0034602076125,79,12.2624529789663,211.6,702,6.55393340402581
"25005641300","Census Tract 6413, Bristol County, Massachusetts","B01001_001",5322,444,17.1380090497738,6.16515837104072,76.6968325791855,5322,3352,775,174,5322,884,0.629838406614055,0.145621946636603,0.0326944757609921,0.166102968808719,1,0,0,0,9.83188413367644,17.0558798999166,79,12.297739834056,219.2,671,6.50876913697168
"25005641400","Census Tract 6414, Bristol County, Massachusetts","B01001_001",2429,300,11.4002478314746,8.0545229244114,80.545229244114,2429,2046,14,0,2429,314,0.842321943186496,0.00576368876080692,0,0.129271305063812,1,0,0,0,9.74296662570103,11.9227539882452,79,12.3436583084827,229.5,690,6.5366915975913
"25005641500","Census Tract 6415, Bristol County, Massachusetts","B01001_001",2165,264,5.51038843721771,8.58175248419151,85.9078590785908,2165,1890,47,21,2165,124,0.8729792147806,0.0217090069284065,0.00969976905311778,0.0572748267898383,1,0,0,0,10.0028802964142,29.9145299145299,79,12.4458766377375,254.2,740,6.60665018619822
"25005641600","Census Tract 6416, Bristol County, Massachusetts","B01001_001",1986,231,2.60145681581686,5.41103017689906,91.9875130072841,1986,1756,183,0,1986,25,0.884189325276939,0.0921450151057402,0,0.0125881168177241,1,0,0,0,10.3260391843678,50.1079913606911,79,12.2346601023821,205.8,938,6.84374994900622
"25005641700","Census Tract 6417, Bristol County, Massachusetts","B01001_001",5232,533,8.5624155024786,6.7598017124831,84.6777827850383,5232,4498,366,0,5232,262,0.859709480122324,0.069954128440367,0,0.0500764525993884,1,0,0,0,10.1700353614576,59.3467336683417,79,12.3449646443968,229.8,696,6.54534966033442
"25005641800","Census Tract 6418, Bristol County, Massachusetts","B01001_001",2234,201,5.52721088435374,6.12244897959184,88.3503401360544,2234,1908,122,16,2234,130,0.854073410922113,0.0546105640107431,0.00716204118173679,0.0581915846016115,1,0,0,0,10.2605324280417,37.4045801526718,79,12.4280154762679,249.7,823,6.71295620067707
"25005641900","Census Tract 6419, Bristol County, Massachusetts","B01001_001",2158,246,8.3780880773362,9.12996777658432,82.4919441460795,2158,1574,134,52,2158,267,0.72937905468026,0.06209453197405,0.0240963855421687,0.123725671918443,1,0,0,0,10.0452041051546,19.6078431372549,79,12.1642084414315,191.8,728,6.59030104819669
"25005642000","Census Tract 6420, Bristol County, Massachusetts","B01001_001",3048,383,18.595825426945,15.5597722960152,65.8444022770398,3048,2059,411,46,3048,611,0.675524934383202,0.134842519685039,0.0150918635170604,0.200459317585302,1,0,0,0,9.68917984988432,13.0557515878617,79,12.380446032475,238.1,652,6.48004456192665
"25005642100","Census Tract 6421, Bristol County, Massachusetts","B01001_001",4047,559,8.70799810695693,5.72645527685755,85.5655466161855,4047,3379,167,12,4047,417,0.83493946132938,0.0412651346676551,0.00296515937731653,0.103039288361749,1,0,0,0,10.2434536784116,23.210922787194,45,12.3440939434275,229.6,1017,6.92461239604856
"25005642200","Census Tract 6422, Bristol County, Massachusetts","B01001_001",3953,310,8.02292263610315,3.29512893982808,88.6819484240688,3953,3072,142,135,3953,435,0.777131292689097,0.0359220844927903,0.0341512775107513,0.110043005312421,1,0,0,0,9.88262135985474,51.1713030746706,64,12.4240026297915,248.7,776,6.65415252018322
"25005642300","Census Tract 6423, Bristol County, Massachusetts","B01001_001",2130,148,1.12464854732896,0.749765698219306,98.1255857544517,2130,2062,34,5,2130,55,0.968075117370892,0.015962441314554,0.00234741784037559,0.0258215962441315,1,0,0,0,10.6158734759491,84.2482100238663,79,12.5371733383495,278.5,1020,6.92755790627832
"25005642400","Census Tract 6424, Bristol County, Massachusetts","B01001_001",3144,262,4.55153949129853,2.67737617135207,92.7710843373494,3144,3010,3,2,3144,143,0.957379134860051,0.000954198473282443,0.000636132315521629,0.0454834605597964,1,0,0,0,10.2170566459398,54.1979010494753,75,12.2643415536542,212,913,6.81673588059497
"25005642500","Census Tract 6425, Bristol County, Massachusetts","B01001_001",4512,264,3.21739130434783,5.65217391304348,91.1304347826087,4512,4356,69,18,4512,87,0.965425531914894,0.0152925531914894,0.00398936170212766,0.019281914893617,1,0,0,0,10.2931958380319,69.6428571428571,33,12.4509776886259,255.5,1078,6.98286275146894
"25005644101","Census Tract 6441.01, Bristol County, Massachusetts","B01001_001",6429,299,4.37299035369775,2.79742765273312,92.8295819935691,6429,6331,0,78,6429,0,0.984756571784103,0,0.0121325244983668,0,1,0,0,0,10.4114189921888,79.5075125208681,58,12.4837043821285,264,954,6.86066367144829
"25005644102","Census Tract 6441.02, Bristol County, Massachusetts","B01001_001",5216,318,2.34857849196539,0.57684384013185,97.0745776679028,5216,5052,3,39,5216,41,0.968558282208589,0.000575153374233129,0.00747699386503068,0.00786042944785276,1,0,0,0,10.4560499522822,82.5405405405405,48,12.5793588552741,290.5,994,6.90173720665657
"25005644200","Census Tract 6442, Bristol County, Massachusetts","B01001_001",6634,324,2.62690805821796,2.48491302804402,94.888178913738,6634,6444,49,19,6634,64,0.971359662345493,0.00738619234247814,0.00286403376545071,0.00964727163099186,1,0,0,0,10.1977603583119,80.9222759390108,64,12.4529327234617,256,957,6.86380339145295
"25005645101","Census Tract 6451.01, Bristol County, Massachusetts","B01001_001",4674,515,4.46467273515388,7.93237971391417,87.6029475509319,4674,4546,54,15,4674,44,0.972614462986735,0.0115532734274711,0.00320924261874198,0.0094137783483098,1,0,0,0,10.4017445206263,80.681213411389,68,12.4753361324579,261.8,880,6.77992190747225
"25005645102","Census Tract 6451.02, Bristol County, Massachusetts","B01001_001",5841,368,1.09395109395109,3.31402831402831,95.5920205920206,5841,5732,14,0,5841,68,0.981338811847286,0.00239684985447697,0,0.0116418421503167,1,0,0,0,10.3420327639125,92.2752808988764,46,12.4904994252613,265.8,855,6.75110146893676
"25005645103","Census Tract 6451.03, Bristol County, Massachusetts","B01001_001",5734,378,1.23770231672485,1.14249444620755,97.6198032370676,5734,5670,0,25,5734,0,0.988838507150331,0,0.00435995814440181,0,1,0,0,0,10.4755681876166,87.1867612293144,43,12.5142923691995,272.2,950,6.85646198459459
"25005646101","Census Tract 6461.01, Bristol County, Massachusetts","B01001_001",7529,372,0.456751355980588,3.14016557236654,96.4030830716529,7529,7342,37,26,7529,23,0.975162704210387,0.00491433125249037,0.00345331385310134,0.00305485456235888,1,0,0,0,10.3412907685562,79.660441426146,52,12.5991277335617,296.3,918,6.82219739062049
"25005646103","Census Tract 6461.03, Bristol County, Massachusetts","B01001_001",5488,350,1.17130307467057,0.878477306002928,97.9502196193265,5488,5404,0,0,5488,9,0.98469387755102,0,0,0.0016399416909621,1,0,0,0,10.4425507177134,87.6960784313725,35,12.9002193264232,400.4,976,6.88346258641309
"25005646104","Census Tract 6461.04, Bristol County, Massachusetts","B01001_001",2736,275,NA,NA,NA,2736,2694,0,15,2736,0,0.984649122807018,0,0.00548245614035088,0,1,0,0,0,10.7971031353711,87.5656742556918,49,13.1068435657463,492.3,1432,7.26682734752059
"25005650101","Census Tract 6501.01, Bristol County, Massachusetts","B01001_001",5708,362,5.17299294591871,0.47027208599261,94.3567349680887,5708,5381,55,92,5708,97,0.9427119831815,0.00963559915907498,0.0161177295024527,0.0169936930623686,1,0,0,0,10.2935682586005,84.2230695900858,40,12.2788583152558,215.1,949,6.85540879860993
"25005650102","Census Tract 6501.02, Bristol County, Massachusetts","B01001_001",4986,321,8.13377374071016,8.50536746490504,83.3608587943848,4986,3771,276,77,4986,1002,0.756317689530686,0.0553549939831528,0.01544324107501,0.200962695547533,1,0,0,0,10.1905069054378,62.5363020329139,36,12.2332013129184,205.5,824,6.71417052990947
"25005650201","Census Tract 6502.01, Bristol County, Massachusetts","B01001_001",3060,309,3.64298724954463,1.88221007893139,94.474802671524,3060,2895,14,74,3060,39,0.946078431372549,0.00457516339869281,0.0241830065359477,0.0127450980392157,1,0,0,0,10.2954620704618,68.7299035369775,57,12.2807161885259,215.5,925,6.82979373751242
"25005650202","Census Tract 6502.02, Bristol County, Massachusetts","B01001_001",2242,166,3.55555555555556,4.77777777777778,91.6666666666667,2242,2128,48,0,2242,131,0.949152542372881,0.0214094558429973,0,0.0584299732381802,1,0,0,0,10.2469354028938,65.4565456545655,67,12.247694320221,208.5,831,6.72262979485545
"25005650300","Census Tract 6503, Bristol County, Massachusetts","B01001_001",3323,247,4.73744292237443,2.73972602739726,92.5228310502283,3323,2907,23,0,3323,502,0.874811916942522,0.00692145651519711,0,0.151068311766476,1,0,0,0,10.2728072140079,44.0342781806196,69,12.3013828253345,220,729,6.59167373200866
"25005650400","Census Tract 6504, Bristol County, Massachusetts","B01001_001",3454,399,10.3734439834025,13.2780082987552,76.3485477178423,3454,2849,133,0,3454,310,0.82484076433121,0.0385060799073538,0,0.0897510133178923,1,0,0,0,9.91467474192669,33.0935251798561,79,12.0668105781967,174,858,6.75460409948796
