"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","bed0","bed1","bed2","bed3","bed4","bed5","completePlumb","completeKitch","edHighSchool","edSomeColl","edBach","zeroCar","grapi","NAME2","GEOID2","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pluWht","pctHisp","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10","pctUnemp","edGrad","singParentHH"
6,17,"06017031502","Census Tract 315.02, El Dorado County, California",6443,27419,122,190,2425,1241,260300,39,2516,1725,29.8720842738901,10.4589917231001,14.3717080511663,12.0391271632807,12.0767494356659,2.09713024282561,10.1913171449595,31.7144959529065,46.2104488594555,8.13097866077998,1.65562913907285,100,105.961844197138,31.5433403805497,31.014799154334,13.0443974630021,17.4483306836248,39,"Census Tract 315.02, El Dorado County, California","06017031502","SACRAMENTO, CA",10.2189914827211,27.419,4.45743514797223,6.94190719766167,88.6006576543661,82.3063790159863,2.06425578146826,1.19509545242899,NA,12.1061617259041,0,0,0,7.12367278520461,12.41,12.4695900909827,260.3,68.5612082670906,21.1813393528969,12.275641025641,5.05285412262156,10.3338632750397
6,17,"06017030502","Census Tract 305.02, El Dorado County, California",2393,45056,28,0,1165,1983,393900,40,922,854,46.8721668177697,17.1350861287398,2.26654578422484,2.26654578422484,1.99456029011786,0,0,20.0757575757576,51.8939393939394,20.7792207792208,7.25108225108225,100,200.433839479393,16.0764474423834,31.2535132096684,26.4755480607083,0.759219088937093,25.5,"Census Tract 305.02, El Dorado County, California","06017030502","SACRAMENTO, CA",10.7156614395177,45.056,2.34702430846605,0,97.652975691534,96.4479732553281,0.417885499373172,0,NA,8.69201838696197,0,0,0,7.5923661285198,19.83,12.883852348959,393.9,92.6247288503254,29.4650951949229,7.36607142857143,13.6031478358628,7.15835140997831
6,17,"06017031405","Census Tract 314.05, El Dorado County, California",2531,31235,24,45,982,1545,303200,36,909,790,15.9836065573771,19.1598360655738,15.3688524590164,18.2377049180328,25.6147540983607,0.676818950930626,4.23011844331641,17.4280879864636,59.7292724196278,14.9746192893401,2.96108291032149,98.8998899889989,128.932893289329,30.2588996763754,29.4498381877023,15.7497303128371,0,16.6,"Census Tract 314.05, El Dorado County, California","06017031405","SACRAMENTO, CA",10.3492945399277,31.235,2.28353948620362,4.28163653663178,93.4348239771646,93.8364282892137,0.0395100750691426,1.81746345318056,NA,2.6866851047017,0,0,0,7.34277918933185,15.45,12.6221479327504,303.2,86.9086908690869,5.63524590163934,4.29922613929493,12.0280474649407,12.2112211221122
6,17,"06017031301","Census Tract 313.01, El Dorado County, California",3651,27264,156,39,1385,1329,361800,43,1341,1055,38.6779184247539,11.9549929676512,13.4317862165963,5.9774964838256,16.5260196905766,3.54098360655738,4.0655737704918,16.8524590163934,56.0655737704918,16,3.47540983606557,100,109.992542878449,24.6473645137342,25.3526354862658,19.5991091314031,2.46085011185682,27.3,"Census Tract 313.01, El Dorado County, California","06017031301","SACRAMENTO, CA",10.213322429629,27.264,9.87341772151899,2.46835443037975,87.6582278481013,94.7137770473843,0,0.520405368392221,NA,8.38126540673788,0,0,0,7.19218205871325,13.29,12.7988468519433,361.8,78.6726323639075,13.4317862165963,13.5556750941366,11.6184112843356,7.15883668903803
6,17,"06017030301","Census Tract 303.01, El Dorado County, California",2279,25692,150,83,797,1019,246300,52,913,355,32.1359223300971,19.2233009708738,5.33980582524272,7.47572815533981,4.66019417475728,5.02857142857143,14.4571428571429,41.7142857142857,33.3714285714286,4.51428571428571,0.914285714285714,100,185.432639649507,16.7295597484277,29.748427672956,12.5157232704403,12.3767798466594,30.9,"Census Tract 303.01, El Dorado County, California","06017030301","SACRAMENTO, CA",10.1539349383777,25.692,14.5631067961165,8.05825242718447,77.378640776699,78.1483106625713,0.526546731022378,0.351031154014919,NA,36.9021500658183,0,0,0,6.92657703322272,10.19,12.4143055841086,246.3,38.8828039430449,31.1650485436893,16.5653495440729,5.47169811320755,16.6484118291347
6,17,"06017031504","Census Tract 315.04, El Dorado County, California",5418,27768,215,70,1568,1022,253900,38,2045,1605,34.8530293941212,14.8170365926815,15.7768446310738,11.1577684463107,9.05818836232753,0.45475216007276,6.82128240109141,24.3292405638927,55.525238744884,12.4602091859936,0.409276944065484,100,105.525672371638,27.1342985521717,27.8332501248128,12.1567648527209,3.03178484107579,31.8,"Census Tract 315.04, El Dorado County, California","06017031504","SACRAMENTO, CA",10.2316395575416,27.768,11.6028062601187,3.77765785213168,84.6195358877496,95.5334071613141,0,0.276854928017719,NA,10.797342192691,0,0,0,6.92951677076365,10.22,12.4446957676928,253.9,78.4841075794621,14.3371325734853,12.7144742630884,4.19370943584623,11.8826405867971
6,17,"06017031800","Census Tract 318, El Dorado County, California",7430,61302,104,16,3026,2712,565900,NA,2218,1801,38.3403361344538,17.2619047619048,13.4103641456583,6.02240896358543,14.1806722689076,0,0.766456266907124,2.47971145175834,23.4896302975654,49.9098286744815,23.3543733092876,100,100,13.7120035500333,17.106722875527,33.2149988906146,3.20108205590622,27.5,"Census Tract 318, El Dorado County, California","06017031800","SACRAMENTO, CA",11.0235677478195,61.302,3.30578512396694,0.508582326764145,96.1856325492689,67.7792732166891,2.34185733512786,20.4710632570659,NA,7.55047106325707,0,0,0,7.90544164906029,27.12,13.2461726631306,565.9,81.1992786293958,10.7843137254902,4.80597014925373,21.7883292655869,11.6771866546438
6,17,"06017030603","Census Tract 306.03, El Dorado County, California",3137,29991,59,165,1072,995,265300,35,1324,1139,13.3570792520036,3.1166518254675,12.1104185218166,25.5565449688335,33.659839715049,2.00783545543585,9.50048971596474,35.5533790401567,43.3888344760039,8.81488736532811,0.734573947110676,99.3957703927493,145.543806646526,27.7390233894132,33.5248256052524,14.3208863356586,4.30513595166163,42.2,"Census Tract 306.03, El Dorado County, California","06017030603","SACRAMENTO, CA",10.3086526156353,29.991,4.55246913580247,12.7314814814815,82.7160493827161,92.859419827861,1.84890022314313,1.05196047178833,NA,7.93751992349378,0,0,0,6.90274273715859,9.95,12.4886165401258,265.3,86.0271903323263,12.1994657168299,6.45848119233499,9.76610586787033,7.40181268882175
6,17,"06017030402","Census Tract 304.02, El Dorado County, California",3754,23088,25,119,1268,773,263500,47,1569,763,32.7232796486091,25.9150805270864,2.63543191800879,3.4407027818448,4.97803806734993,1.60583941605839,20.6569343065693,44.9270072992701,27.1532846715328,4.56204379562044,1.09489051094891,99.3626513702995,172.530274059911,31.9802731411229,30.1972685887709,13.2397572078907,15.2326322498407,33.2,"Census Tract 304.02, El Dorado County, California","06017030402","SACRAMENTO, CA",10.0470682810137,23.088,1.77053824362606,8.42776203966006,89.8016997167139,77.1976558337773,2.39744272775706,6.68620138518913,NA,22.8822589238146,0,0,0,6.65027904858742,7.73,12.4818086469636,263.5,48.629700446144,30.307467057101,14.1773628938156,6.52503793626707,25.4939451880178
6,17,"06017030803","Census Tract 308.03, El Dorado County, California",7535,31551,2,68,2838,989,427000,32,3044,2033,29.4010889292196,23.6297640653358,13.7205081669691,18.983666061706,8.2032667876588,1.54798761609907,7.02786377708978,30.3405572755418,40.1547987616099,18.2352941176471,2.69349845201238,99.5072273324573,103.285151116951,21.7375759742581,37.200572041473,20.8616374687165,5.22339027595269,29.4,"Census Tract 308.03, El Dorado County, California","06017030803","SACRAMENTO, CA",10.3593605631881,31.551,0.0687757909215956,2.33837689133425,97.5928473177442,93.6960849369608,0.33178500331785,0.623755806237558,NA,12.5812873258129,0,0,0,6.89669433162271,9.89,12.9645392922108,427,66.7871222076216,6.06170598911071,8.79951617780466,8.99177690382553,14.9802890932983
6,17,"06017030706","Census Tract 307.06, El Dorado County, California",5620,50169,44,35,2710,1493,485800,27,2086,1813,24.881329113924,15.3481012658228,27.373417721519,16.2579113924051,5.85443037974684,1.82303245887061,3.20142285460205,9.20409070698088,30.4135171187194,45.7981325033348,9.55980435749222,100,107.813998082454,12.8541988665636,18.8562596599691,34.7758887171561,3.45158197507191,35.5,"Census Tract 307.06, El Dorado County, California","06017030706","SACRAMENTO, CA",10.8231525850492,50.169,1.57762638938688,1.25493008246683,97.1674435281463,83.4163701067616,2.24199288256228,6.83274021352313,NA,9.73309608540925,0,0,0,7.30854279753919,14.93,13.0935522955502,485.8,86.9127516778524,10.2848101265823,8.20363164721141,23.5960844925296,4.07478427612656
6,17,"06017030710","Census Tract 307.10, El Dorado County, California",4983,63036,20,11,2041,2236,532100,22,1772,1631,34.4485101934135,17.6685833768949,21.1186617877679,13.6434918975431,6.42969158389963,0,0,1.0911074740862,39.0070921985816,44.7354064375341,15.1663938897981,100,101.185101580135,10.7459274078308,17.5478708202344,28.9797084881395,1.01580135440181,42.2,"Census Tract 307.10, El Dorado County, California","06017030710","SACRAMENTO, CA",11.051461270742,63.036,0.965250965250965,0.530888030888031,98.503861003861,77.924944812362,3.27112181416817,13.6865342163355,NA,7.58579169175196,0,0,0,7.71244383427499,22.36,13.1845867205845,532.1,92.0428893905192,6.69106116048092,5.88756086764055,27.3792512146328,8.18284424379233
6,17,"06017030709","Census Tract 307.09, El Dorado County, California",4736,51941,9,24,2285,2150,578300,23,1537,1481,22.270955165692,18.8109161793372,19.6881091617934,24.6588693957115,9.25925925925926,0,1.02719033232628,2.29607250755287,23.7462235649547,54.2598187311178,18.6706948640483,100,105.985686402082,13.1110391712528,20.7834250566526,36.5490449983814,1.75666883539362,35.6,"Census Tract 307.09, El Dorado County, California","06017030709","SACRAMENTO, CA",10.8578637380156,51.941,0.388265746333046,1.03537532355479,98.5763589301122,87.8378378378378,0.865709459459459,5.63766891891892,NA,8.82601351351351,0,0,0,7.67322312112171,21.5,13.2678480441463,578.3,96.3565387117762,5.31189083820663,4.86508585445626,16.3807057300097,7.15679895901106
6,17,"06017031402","Census Tract 314.02, El Dorado County, California",5233,26377,75,215,1547,966,238400,37,2086,1783,8.35803200948429,15.5305275637226,26.5560165975104,18.968583283936,27.5637225844695,0,9.33734939759036,24.330655957162,53.3132530120482,10.8433734939759,2.17536813922356,100,141.17929050815,23.397190293742,37.2158365261814,15.6832694763729,3.21188878235858,25.9,"Census Tract 314.02, El Dorado County, California","06017031402","SACRAMENTO, CA",10.1802476972874,26.377,4.08274360370169,11.7038649972782,84.2133913990201,93.2161284158227,0.286642461303268,0.458627938085228,NA,8.48461685457672,0,0,0,6.87316383421252,9.66,12.3817052141733,238.4,85.4745925215724,3.0231179608773,15.1898734177215,5.72158365261814,14.333652924257
6,17,"06017030601","Census Tract 306.01, El Dorado County, California",5412,35740,30,70,2224,2066,346600,31,1924,1666,11.4163903363335,6.01610611084794,25.8171482709616,23.0222643297016,22.4064424443392,0,3.23624595469256,8.83032824780398,68.8395746648174,17.4294960702728,1.66435506241331,100,107.328482328482,18.8918918918919,34.4864864864865,18.027027027027,1.66320166320166,22.3,"Census Tract 306.01, El Dorado County, California","06017030601","SACRAMENTO, CA",10.4840257887134,35.74,1.29087779690189,3.01204819277108,95.697074010327,97.1914264597191,0,0.314116777531412,NA,2.0879526977088,0,0,0,7.63336964967958,20.66,12.7559266562636,346.6,86.5904365904366,11.3216485078162,6.87747035573123,13.6756756756757,7.12058212058212
6,17,"06017031200","Census Tract 312, El Dorado County, California",5224,24657,56,214,1597,1101,281900,49,1948,1297,33.1408775981524,10.161662817552,12.933025404157,8.89145496535797,13.4526558891455,2.34833659491194,6.70254403131115,41.0958904109589,39.3346379647749,10.1272015655577,0.391389432485323,99.3839835728953,98.3572895277207,27.1366979457266,25.61501394877,16.4341871671316,10.6776180698152,36.7,"Census Tract 312, El Dorado County, California","06017031200","SACRAMENTO, CA",10.1128161148166,24.657,2.99946438136047,11.4622388859132,85.5382967327263,93.1470137825421,1.05283307810107,0.210566615620214,NA,9.49464012251149,0,0,0,7.00397413672268,11.01,12.5493076771022,281.9,66.5811088295688,21.4203233256351,8.19972514887769,9.18082678163835,14.8870636550308
6,17,"06017032000","Census Tract 320, El Dorado County, California",793,23778,36,13,352,1254,453300,47,322,211,15.8974358974359,35.3846153846154,21.025641025641,13.0769230769231,0.512820512820513,2.50447227191413,8.94454382826476,23.5778175313059,44.5796064400716,16.2075134168157,4.18604651162791,100,839.44099378882,22.244094488189,23.0314960629921,21.6535433070866,4.6583850931677,50,"Census Tract 320, El Dorado County, California","06017032000","SACRAMENTO, CA",10.0765160624185,23.778,8.97755610972569,3.24189526184539,87.7805486284289,74.7793190416141,0,2.01765447667087,NA,6.55737704918033,0,0,0,7.13409372119287,12.54,13.0243094369289,453.3,65.527950310559,14.1025641025641,8.07860262008734,12.007874015748,9.3167701863354
6,17,"06017030807","Census Tract 308.07, El Dorado County, California",4418,48542,170,70,1852,1202,384100,31,1439,1071,28.7581699346405,21.1664152840623,12.2674710910005,10.0553041729512,15.1332327802916,0.968188105117566,4.42600276625173,12.7247579529737,48.7551867219917,26.0719225449516,7.05394190871369,100,100.486448922863,20.99223759703,23.3884576442794,31.9946000674992,4.58651841556637,22,"Census Tract 308.07, El Dorado County, California","06017030807","SACRAMENTO, CA",10.7901846815632,48.542,8.12619502868069,3.34608030592734,88.527724665392,93.4359438660027,0.520597555454957,2.2181982797646,NA,3.3272974196469,0,0,0,7.09174211509515,12.02,12.858658214334,384.1,74.4266851980542,12.6194067370538,9.09090909090909,8.63989200134998,24.1139680333565
6,17,"06017031700","Census Tract 317, El Dorado County, California",2863,74500,6,54,1294,1556,671800,16,882,824,29.3040293040293,19.2307692307692,15.3846153846154,18.3150183150183,8.79120879120879,0,0.544662309368192,0.435729847494553,20.6971677559913,54.9019607843137,23.4204793028322,100,104.081632653061,8.94568690095847,20.7135250266241,39.9361022364217,0.566893424036281,18.5,"Census Tract 317, El Dorado County, California","06017031700","SACRAMENTO, CA",11.2185544043677,74.5,0.443131462333826,3.98818316100443,95.5686853766617,79.3573174991268,0,13.6220747467691,NA,5.55361508906741,0,0,0,7.34987370473834,15.56,13.4177159561603,671.8,93.4240362811791,8.97435897435897,3.6697247706422,20.5537806176784,8.61678004535147
6,17,"06017030801","Census Tract 308.01, El Dorado County, California",4592,37070,46,24,2112,2064,393600,33,1432,1212,23.7157945271243,16.2746039366299,15.8905424867979,24.4359097455593,10.4656745079213,0,2.14146658014276,12.7839065541856,59.7663854639844,20.5061648280337,4.80207657365347,98.3240223463687,105.935754189944,15.5848228284729,24.9921605518971,22.7971150830981,1.53631284916201,20.8,"Census Tract 308.01, El Dorado County, California","06017030801","SACRAMENTO, CA",10.5205632961448,37.07,2.10815765352887,1.09990834097159,96.7919340054995,84.9520905923345,0.457317073170732,7.51306620209059,NA,8.66724738675958,0,0,0,7.63240112660145,20.64,12.8830904441602,393.6,84.6368715083799,9.21747479596736,7.66998341625207,13.1389150203826,18.3659217877095
6,17,"06017031100","Census Tract 311, El Dorado County, California",5023,25186,171,188,1722,940,301000,42,2125,1284,32.1525885558583,14.4959128065395,6.32152588555858,15.149863760218,7.73841961852861,0,12.0732722731057,33.3055786844296,42.9641965029142,10.6161532056619,1.04079933388843,100,110.588235294118,30.5605786618445,25.0322913975717,16.9723585636786,4.51764705882353,29.8,"Census Tract 311, El Dorado County, California","06017031100","SACRAMENTO, CA",10.1340435635658,25.186,8.21720326765978,9.03411821239789,82.7486785199423,89.6675293649214,0.35835158271949,0.597252637865817,NA,15.3493927931515,0,0,0,6.84587987526405,9.4,12.614865543731,301,60.4235294117647,24.141689373297,12.7411575562701,9.42908809093258,18.7764705882353
6,17,"06017031000","Census Tract 310, El Dorado County, California",5686,21466,266,137,1904,1028,319400,44,2247,1418,34.2374388617163,12.7612272120943,19.7865718096932,7.38105824811027,12.5833703868386,0.712489522212909,5.61609388097234,38.0553227158424,45.0544844928751,8.92707460184409,1.63453478625314,99.2879394748554,105.473965287049,27.8811307079005,21.8410244020295,17.8545542401546,8.09968847352025,45.3,"Census Tract 310, El Dorado County, California","06017031000","SACRAMENTO, CA",9.97422556704147,21.466,11.530125704378,5.938448201127,82.531426094495,89.5357017235315,0,5.62785789658811,NA,17.1473795286669,0,0,0,6.93537044601511,10.28,12.674199514763,319.4,63.1063640409435,13.2503334815474,9.76726440289966,10.9446726262382,9.52380952380952
6,17,"06017030810","Census Tract 308.10, El Dorado County, California",3642,23861,227,150,1177,1141,343400,33,1342,737,34.3854936198791,17.1255876427132,14.9764942914708,11.8871725990598,6.71591672263264,0.916784203102962,5.71227080394922,36.3892806770099,34.9083215796897,22.0733427362482,0,100,104.992548435171,24.4654605263158,27.0559210526316,15.5016447368421,4.54545454545455,29.4,"Census Tract 308.10, El Dorado County, California","06017030810","SACRAMENTO, CA",10.080000605922,23.861,14.6074646074646,9.65250965250965,75.7400257400257,92.7512355848435,0,2.25151015925316,NA,21.4717188358045,0,0,0,7.03966034986208,11.41,12.7466512274455,343.4,54.9180327868852,14.9093351242445,14.4578313253012,7.19572368421053,28.7630402384501
6,17,"06017030504","Census Tract 305.04, El Dorado County, California",2523,32958,54,49,1106,1497,448000,39,956,687,63.0985915492958,9.85915492957746,1.12676056338028,3.56807511737089,2.91079812206573,0,2.26641998149861,14.8011100832562,48.8436632747456,28.4458834412581,5.64292321924144,98.1171548117155,224.267782426778,14.9276859504132,30.3202479338843,28.150826446281,0,28.7,"Census Tract 305.04, El Dorado County, California","06017030504","SACRAMENTO, CA",10.4029893025707,32.958,4.46650124069479,4.05293631100083,91.4805624483044,88.7435592548553,0,4.47879508521601,NA,12.2473246135553,0,0,0,7.31121838441963,14.97,13.0125485113971,448,71.8619246861925,19.4366197183099,12.3659756969264,14.1012396694215,8.89121338912134
6,17,"06017030809","Census Tract 308.09, El Dorado County, California",2486,33601,68,26,1029,1542,322200,37,887,650,24.4464944649446,22.140221402214,12.4538745387454,20.6642066420664,5.25830258302583,0.703517587939699,3.41708542713568,26.4321608040201,52.8643216080402,12.5628140703518,4.02010050251256,100,110.033821871477,23.8938053097345,27.2566371681416,18.7020648967552,1.35287485907554,29.8,"Census Tract 308.09, El Dorado County, California","06017030809","SACRAMENTO, CA",10.4223111074132,33.601,6.05520926090828,2.31522707034728,91.6295636687444,91.8342719227675,0.764279967819791,0.724054706355591,NA,13.0732099758648,0,0,0,7.34083555412327,15.42,12.682927749725,322.2,73.2807215332582,15.0369003690037,5.41427399507793,10.4424778761062,22.435174746336
6,17,"06017030602","Census Tract 306.02, El Dorado County, California",7083,24607,125,263,2544,1077,287300,39,2518,2139,10.4483141904409,12.8195628010374,14.8944053353094,34.8647647276769,18.4883290107447,2.58363696588274,7.61841669426962,25.5051341503809,52.8983106989069,11.3945014905598,0,99.0071485305798,116.878474980143,28.4720951509607,39.871912168344,7.483989021043,3.25655281969817,34.8,"Census Tract 306.02, El Dorado County, California","06017030602","SACRAMENTO, CA",10.1107862342885,24.607,4.26330150068213,8.9699863574352,86.7667121418827,93.8161795849216,0.423549343498518,0.381194409148666,NA,8.88041790201892,0,0,0,6.98193467715639,10.77,12.5682822449674,287.3,84.9483717235902,8.48462393479066,12.5739644970414,3.73284537968893,12.1922160444797
6,17,"06017030401","Census Tract 304.01, El Dorado County, California",3727,31130,89,130,1523,1065,381700,44,1619,1169,36.469864698647,12.4846248462485,3.8130381303813,1.5990159901599,2.76752767527675,2.52747252747253,6.73076923076923,20.5494505494505,51.3461538461538,17.3351648351648,1.51098901098901,100,222.915379864114,24.2132305716121,24.5664739884393,24.3416827231856,7.65904879555281,35.4,"Census Tract 304.01, El Dorado County, California","06017030401","SACRAMENTO, CA",10.3459272634357,31.13,5.10907003444317,7.46268656716418,87.4282433983927,82.8011805741884,0.697612020391736,2.49530453447813,NA,15.9109203112423,0,0,0,6.97073007814353,10.65,12.8523902387333,381.7,72.2050648548487,42.8659286592866,8.10942843185149,17.1162491971741,13.2798023471279
