"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
6,17,"06017030701","Census Tract 307.01, El Dorado County, California",6313,42137,2,59,2867,1361,591100,24,2049,1864,27.0291883246701,16.0335865653738,21.9912035185926,21.3514594162335,6.0375849660136,"SACRAMENTO, CA",10.6486814935568,42.137,0.0683060109289618,0.0683060109289618,0.0683060109289618,88.6900047520988,0.253445271661651,5.52827498811975,7.04894661808966,1,0,0,0,7.21597500265147,13.61,13.2897404868125,591.1,90.971205466081,7.55697720911635
6,17,"06017031502","Census Tract 315.02, El Dorado County, California",6443,27419,122,190,2425,1241,260300,39,2516,1725,29.8720842738901,10.4589917231001,14.3717080511663,12.0391271632807,12.0767494356659,"SACRAMENTO, CA",10.2189914827211,27.419,4.45743514797223,4.45743514797223,4.45743514797223,82.3063790159863,2.06425578146826,1.19509545242899,12.1061617259041,1,0,0,0,7.12367278520461,12.41,12.4695900909827,260.3,68.5612082670906,21.1813393528969
6,17,"06017030502","Census Tract 305.02, El Dorado County, California",2393,45056,28,0,1165,1983,393900,40,922,854,46.8721668177697,17.1350861287398,2.26654578422484,2.26654578422484,1.99456029011786,"SACRAMENTO, CA",10.7156614395177,45.056,2.34702430846605,2.34702430846605,2.34702430846605,96.4479732553281,0.417885499373172,0,8.69201838696197,1,0,0,0,7.5923661285198,19.83,12.883852348959,393.9,92.6247288503254,29.4650951949229
6,17,"06017031405","Census Tract 314.05, El Dorado County, California",2531,31235,24,45,982,1545,303200,36,909,790,15.9836065573771,19.1598360655738,15.3688524590164,18.2377049180328,25.6147540983607,"SACRAMENTO, CA",10.3492945399277,31.235,2.28353948620362,2.28353948620362,2.28353948620362,93.8364282892137,0.0395100750691426,1.81746345318056,2.6866851047017,1,0,0,0,7.34277918933185,15.45,12.6221479327504,303.2,86.9086908690869,5.63524590163934
6,17,"06017031301","Census Tract 313.01, El Dorado County, California",3651,27264,156,39,1385,1329,361800,43,1341,1055,38.6779184247539,11.9549929676512,13.4317862165963,5.9774964838256,16.5260196905766,"SACRAMENTO, CA",10.213322429629,27.264,9.87341772151899,9.87341772151899,9.87341772151899,94.7137770473843,0,0.520405368392221,8.38126540673788,1,0,0,0,7.19218205871325,13.29,12.7988468519433,361.8,78.6726323639075,13.4317862165963
6,17,"06017030301","Census Tract 303.01, El Dorado County, California",2279,25692,150,83,797,1019,246300,52,913,355,32.1359223300971,19.2233009708738,5.33980582524272,7.47572815533981,4.66019417475728,"SACRAMENTO, CA",10.1539349383777,25.692,14.5631067961165,14.5631067961165,14.5631067961165,78.1483106625713,0.526546731022378,0.351031154014919,36.9021500658183,1,0,0,0,6.92657703322272,10.19,12.4143055841086,246.3,38.8828039430449,31.1650485436893
6,17,"06017031504","Census Tract 315.04, El Dorado County, California",5418,27768,215,70,1568,1022,253900,38,2045,1605,34.8530293941212,14.8170365926815,15.7768446310738,11.1577684463107,9.05818836232753,"SACRAMENTO, CA",10.2316395575416,27.768,11.6028062601187,11.6028062601187,11.6028062601187,95.5334071613141,0,0.276854928017719,10.797342192691,1,0,0,0,6.92951677076365,10.22,12.4446957676928,253.9,78.4841075794621,14.3371325734853
6,17,"06017031800","Census Tract 318, El Dorado County, California",7430,61302,104,16,3026,2712,565900,NA,2218,1801,38.3403361344538,17.2619047619048,13.4103641456583,6.02240896358543,14.1806722689076,"SACRAMENTO, CA",11.0235677478195,61.302,3.30578512396694,3.30578512396694,3.30578512396694,67.7792732166891,2.34185733512786,20.4710632570659,7.55047106325707,1,0,0,0,7.90544164906029,27.12,13.2461726631306,565.9,81.1992786293958,10.7843137254902
6,17,"06017030603","Census Tract 306.03, El Dorado County, California",3137,29991,59,165,1072,995,265300,35,1324,1139,13.3570792520036,3.1166518254675,12.1104185218166,25.5565449688335,33.659839715049,"SACRAMENTO, CA",10.3086526156353,29.991,4.55246913580247,4.55246913580247,4.55246913580247,92.859419827861,1.84890022314313,1.05196047178833,7.93751992349378,1,0,0,0,6.90274273715859,9.95,12.4886165401258,265.3,86.0271903323263,12.1994657168299
6,17,"06017030402","Census Tract 304.02, El Dorado County, California",3754,23088,25,119,1268,773,263500,47,1569,763,32.7232796486091,25.9150805270864,2.63543191800879,3.4407027818448,4.97803806734993,"SACRAMENTO, CA",10.0470682810137,23.088,1.77053824362606,1.77053824362606,1.77053824362606,77.1976558337773,2.39744272775706,6.68620138518913,22.8822589238146,1,0,0,0,6.65027904858742,7.73,12.4818086469636,263.5,48.629700446144,30.307467057101
6,17,"06017030803","Census Tract 308.03, El Dorado County, California",7535,31551,2,68,2838,989,427000,32,3044,2033,29.4010889292196,23.6297640653358,13.7205081669691,18.983666061706,8.2032667876588,"SACRAMENTO, CA",10.3593605631881,31.551,0.0687757909215956,0.0687757909215956,0.0687757909215956,93.6960849369608,0.33178500331785,0.623755806237558,12.5812873258129,1,0,0,0,6.89669433162271,9.89,12.9645392922108,427,66.7871222076216,6.06170598911071
6,17,"06017030706","Census Tract 307.06, El Dorado County, California",5620,50169,44,35,2710,1493,485800,27,2086,1813,24.881329113924,15.3481012658228,27.373417721519,16.2579113924051,5.85443037974684,"SACRAMENTO, CA",10.8231525850492,50.169,1.57762638938688,1.57762638938688,1.57762638938688,83.4163701067616,2.24199288256228,6.83274021352313,9.73309608540925,1,0,0,0,7.30854279753919,14.93,13.0935522955502,485.8,86.9127516778524,10.2848101265823
6,17,"06017030710","Census Tract 307.10, El Dorado County, California",4983,63036,20,11,2041,2236,532100,22,1772,1631,34.4485101934135,17.6685833768949,21.1186617877679,13.6434918975431,6.42969158389963,"SACRAMENTO, CA",11.051461270742,63.036,0.965250965250965,0.965250965250965,0.965250965250965,77.924944812362,3.27112181416817,13.6865342163355,7.58579169175196,1,0,0,0,7.71244383427499,22.36,13.1845867205845,532.1,92.0428893905192,6.69106116048092
6,17,"06017030709","Census Tract 307.09, El Dorado County, California",4736,51941,9,24,2285,2150,578300,23,1537,1481,22.270955165692,18.8109161793372,19.6881091617934,24.6588693957115,9.25925925925926,"SACRAMENTO, CA",10.8578637380156,51.941,0.388265746333046,0.388265746333046,0.388265746333046,87.8378378378378,0.865709459459459,5.63766891891892,8.82601351351351,1,0,0,0,7.67322312112171,21.5,13.2678480441463,578.3,96.3565387117762,5.31189083820663
6,17,"06017031402","Census Tract 314.02, El Dorado County, California",5233,26377,75,215,1547,966,238400,37,2086,1783,8.35803200948429,15.5305275637226,26.5560165975104,18.968583283936,27.5637225844695,"SACRAMENTO, CA",10.1802476972874,26.377,4.08274360370169,4.08274360370169,4.08274360370169,93.2161284158227,0.286642461303268,0.458627938085228,8.48461685457672,1,0,0,0,6.87316383421252,9.66,12.3817052141733,238.4,85.4745925215724,3.0231179608773
6,17,"06017030601","Census Tract 306.01, El Dorado County, California",5412,35740,30,70,2224,2066,346600,31,1924,1666,11.4163903363335,6.01610611084794,25.8171482709616,23.0222643297016,22.4064424443392,"SACRAMENTO, CA",10.4840257887134,35.74,1.29087779690189,1.29087779690189,1.29087779690189,97.1914264597191,0,0.314116777531412,2.0879526977088,1,0,0,0,7.63336964967958,20.66,12.7559266562636,346.6,86.5904365904366,11.3216485078162
6,17,"06017031200","Census Tract 312, El Dorado County, California",5224,24657,56,214,1597,1101,281900,49,1948,1297,33.1408775981524,10.161662817552,12.933025404157,8.89145496535797,13.4526558891455,"SACRAMENTO, CA",10.1128161148166,24.657,2.99946438136047,2.99946438136047,2.99946438136047,93.1470137825421,1.05283307810107,0.210566615620214,9.49464012251149,1,0,0,0,7.00397413672268,11.01,12.5493076771022,281.9,66.5811088295688,21.4203233256351
6,17,"06017032000","Census Tract 320, El Dorado County, California",793,23778,36,13,352,1254,453300,47,322,211,15.8974358974359,35.3846153846154,21.025641025641,13.0769230769231,0.512820512820513,"SACRAMENTO, CA",10.0765160624185,23.778,8.97755610972569,8.97755610972569,8.97755610972569,74.7793190416141,0,2.01765447667087,6.55737704918033,1,0,0,0,7.13409372119287,12.54,13.0243094369289,453.3,65.527950310559,14.1025641025641
6,17,"06017030807","Census Tract 308.07, El Dorado County, California",4418,48542,170,70,1852,1202,384100,31,1439,1071,28.7581699346405,21.1664152840623,12.2674710910005,10.0553041729512,15.1332327802916,"SACRAMENTO, CA",10.7901846815632,48.542,8.12619502868069,8.12619502868069,8.12619502868069,93.4359438660027,0.520597555454957,2.2181982797646,3.3272974196469,1,0,0,0,7.09174211509515,12.02,12.858658214334,384.1,74.4266851980542,12.6194067370538
6,17,"06017031700","Census Tract 317, El Dorado County, California",2863,74500,6,54,1294,1556,671800,16,882,824,29.3040293040293,19.2307692307692,15.3846153846154,18.3150183150183,8.79120879120879,"SACRAMENTO, CA",11.2185544043677,74.5,0.443131462333826,0.443131462333826,0.443131462333826,79.3573174991268,0,13.6220747467691,5.55361508906741,1,0,0,0,7.34987370473834,15.56,13.4177159561603,671.8,93.4240362811791,8.97435897435897
6,17,"06017030801","Census Tract 308.01, El Dorado County, California",4592,37070,46,24,2112,2064,393600,33,1432,1212,23.7157945271243,16.2746039366299,15.8905424867979,24.4359097455593,10.4656745079213,"SACRAMENTO, CA",10.5205632961448,37.07,2.10815765352887,2.10815765352887,2.10815765352887,84.9520905923345,0.457317073170732,7.51306620209059,8.66724738675958,1,0,0,0,7.63240112660145,20.64,12.8830904441602,393.6,84.6368715083799,9.21747479596736
6,17,"06017031100","Census Tract 311, El Dorado County, California",5023,25186,171,188,1722,940,301000,42,2125,1284,32.1525885558583,14.4959128065395,6.32152588555858,15.149863760218,7.73841961852861,"SACRAMENTO, CA",10.1340435635658,25.186,8.21720326765978,8.21720326765978,8.21720326765978,89.6675293649214,0.35835158271949,0.597252637865817,15.3493927931515,1,0,0,0,6.84587987526405,9.4,12.614865543731,301,60.4235294117647,24.141689373297
6,17,"06017031000","Census Tract 310, El Dorado County, California",5686,21466,266,137,1904,1028,319400,44,2247,1418,34.2374388617163,12.7612272120943,19.7865718096932,7.38105824811027,12.5833703868386,"SACRAMENTO, CA",9.97422556704147,21.466,11.530125704378,11.530125704378,11.530125704378,89.5357017235315,0,5.62785789658811,17.1473795286669,1,0,0,0,6.93537044601511,10.28,12.674199514763,319.4,63.1063640409435,13.2503334815474
6,17,"06017030810","Census Tract 308.10, El Dorado County, California",3642,23861,227,150,1177,1141,343400,33,1342,737,34.3854936198791,17.1255876427132,14.9764942914708,11.8871725990598,6.71591672263264,"SACRAMENTO, CA",10.080000605922,23.861,14.6074646074646,14.6074646074646,14.6074646074646,92.7512355848435,0,2.25151015925316,21.4717188358045,1,0,0,0,7.03966034986208,11.41,12.7466512274455,343.4,54.9180327868852,14.9093351242445
6,17,"06017030504","Census Tract 305.04, El Dorado County, California",2523,32958,54,49,1106,1497,448000,39,956,687,63.0985915492958,9.85915492957746,1.12676056338028,3.56807511737089,2.91079812206573,"SACRAMENTO, CA",10.4029893025707,32.958,4.46650124069479,4.46650124069479,4.46650124069479,88.7435592548553,0,4.47879508521601,12.2473246135553,1,0,0,0,7.31121838441963,14.97,13.0125485113971,448,71.8619246861925,19.4366197183099
6,17,"06017030809","Census Tract 308.09, El Dorado County, California",2486,33601,68,26,1029,1542,322200,37,887,650,24.4464944649446,22.140221402214,12.4538745387454,20.6642066420664,5.25830258302583,"SACRAMENTO, CA",10.4223111074132,33.601,6.05520926090828,6.05520926090828,6.05520926090828,91.8342719227675,0.764279967819791,0.724054706355591,13.0732099758648,1,0,0,0,7.34083555412327,15.42,12.682927749725,322.2,73.2807215332582,15.0369003690037
6,17,"06017030602","Census Tract 306.02, El Dorado County, California",7083,24607,125,263,2544,1077,287300,39,2518,2139,10.4483141904409,12.8195628010374,14.8944053353094,34.8647647276769,18.4883290107447,"SACRAMENTO, CA",10.1107862342885,24.607,4.26330150068213,4.26330150068213,4.26330150068213,93.8161795849216,0.423549343498518,0.381194409148666,8.88041790201892,1,0,0,0,6.98193467715639,10.77,12.5682822449674,287.3,84.9483717235902,8.48462393479066
6,17,"06017030401","Census Tract 304.01, El Dorado County, California",3727,31130,89,130,1523,1065,381700,44,1619,1169,36.469864698647,12.4846248462485,3.8130381303813,1.5990159901599,2.76752767527675,"SACRAMENTO, CA",10.3459272634357,31.13,5.10907003444317,5.10907003444317,5.10907003444317,82.8011805741884,0.697612020391736,2.49530453447813,15.9109203112423,1,0,0,0,6.97073007814353,10.65,12.8523902387333,381.7,72.2050648548487,42.8659286592866
6,17,"06017030808","Census Tract 308.08, El Dorado County, California",6928,40768,34,59,2970,1366,371100,26,2313,1797,17.351942663146,29.5737457563184,21.501320256507,18.483591097699,6.07317993210109,"SACRAMENTO, CA",10.6156527389318,40.768,1.11002285341169,1.11002285341169,1.11002285341169,84.2956120092379,0.144341801385681,4.90762124711316,17.9705542725173,1,0,0,0,7.21964204013074,13.66,12.8242268470487,371.1,77.6913099870298,7.01622029422859
6,17,"06017030902","Census Tract 309.02, El Dorado County, California",4741,41180,18,37,1783,1023,446000,35,1779,1537,30.8443423319931,14.1298104537622,12.1194715680643,14.5893164847789,12.1194715680643,"SACRAMENTO, CA",10.6257079805818,41.18,0.979325353645267,0.979325353645267,0.979325353645267,90.845813119595,0.548407508964354,1.20227800042185,8.31048302045982,1,0,0,0,6.93049476595163,10.23,13.0080742310022,446,86.3968521641372,16.1975875933372
6,17,"06017030901","Census Tract 309.01, El Dorado County, California",3143,38295,59,61,1100,1101,425500,32,1268,1103,7.29166666666667,23.8715277777778,26.0416666666667,12.2395833333333,27.2569444444444,"SACRAMENTO, CA",10.5530746183437,38.295,4.83606557377049,4.83606557377049,4.83606557377049,95.1320394527522,0.0636334712058543,3.72255806554247,2.60897231944003,1,0,0,0,7.00397413672268,11.01,12.9610202269956,425.5,86.98738170347,3.29861111111111
6,17,"06017030704","Census Tract 307.04, El Dorado County, California",7093,50097,107,13,2462,1762,558400,15,2564,1940,19.6963123644252,19.6095444685466,18.6984815618221,18.1344902386117,12.1041214750542,"SACRAMENTO, CA",10.8217164050405,50.097,4.1440743609605,4.1440743609605,4.1440743609605,78.4858311010856,4.94854081488792,9.14986606513464,14.0984068800226,1,0,0,0,7.47420480649612,17.62,13.2328308304303,558.4,75.6630265210608,11.7570498915401
6,61,"06061023200","Census Tract 232, Placer County, California",5803,44068,52,112,2322,2230,334200,13,1629,1296,26.5961945031713,15.0951374207188,17.2938689217759,25.2431289640592,13.3192389006343,"SACRAMENTO, CA",10.69348917446,44.068,2.09171359613838,2.09171359613838,2.09171359613838,72.5486817163536,3.17077373772187,16.4570049974151,12.0110287782182,1,0,0,0,7.70975686445416,22.3,12.7194948951434,334.2,79.5580110497238,2.45243128964059
6,61,"06061023500","Census Tract 235, Placer County, California",5794,53886,78,74,2583,2263,450200,NA,1666,1427,32.7606871753895,13.1841789852177,15.061925689173,20.8150219736316,8.86935677187375,"SACRAMENTO, CA",10.894625982899,53.886,2.85191956124314,2.85191956124314,2.85191956124314,82.827062478426,1.74318260269244,7.31791508457025,18.7607870210563,1,0,0,0,7.72444664563354,22.63,13.0174472074548,450.2,85.6542617046819,9.30882940471434
6,61,"06061023100","Census Tract 231, Placer County, California",8313,64956,28,15,3670,1882,437400,NA,2568,2021,25.0873108265425,13.3003492433062,21.7986030267753,15.8032596041909,8.70197904540163,"SACRAMENTO, CA",11.081465396585,64.956,0.754107190950714,0.754107190950714,0.754107190950714,74.3774810537712,2.27354745579213,15.8667147840731,9.74377481053771,1,0,0,0,7.54009032014532,18.82,12.9886033872248,437.4,78.6993769470405,15.3084982537835
6,61,"06061021044","Census Tract 210.44, Placer County, California",6171,45726,22,31,2977,1537,393900,18,1830,1462,34.5701689933872,13.9235855988244,13.8868479059515,15.356355620867,10.3967670830272,"SACRAMENTO, CA",10.7304223428942,45.726,0.726072607260726,0.726072607260726,0.726072607260726,76.4867930643332,2.26867606546751,10.4197050721115,8.9126559714795,1,0,0,0,7.3375877435386,15.37,12.883852348959,393.9,79.8907103825137,11.8662747979427
6,61,"06061022900","Census Tract 229, Placer County, California",5492,43180,60,67,2486,1386,389900,NA,1762,891,22.0672682526661,13.6177194421657,17.3092698933552,18.8679245283019,8.90073831009024,"SACRAMENTO, CA",10.6731327040688,43.18,2.29621125143513,2.29621125143513,2.29621125143513,73.3794610342316,1.23816460305899,14.530225782957,18.5542607428988,1,0,0,0,7.23417717974985,13.86,12.8736455749707,389.9,50.5675368898978,19.2370795734208
6,61,"06061021003","Census Tract 210.03, Placer County, California",5956,31068,200,163,2292,1375,311200,41,2362,1502,28.8988764044944,17.123595505618,16.3595505617978,10.6516853932584,2.78651685393258,"SACRAMENTO, CA",10.3439336295395,31.068,7.53295668549906,7.53295668549906,7.53295668549906,82.706514439221,0.436534586971122,4.88582941571525,17.377434519812,1,0,0,0,7.22620901010067,13.75,12.6481910712864,311.2,63.5901778154107,24.1797752808989
6,61,"06061023400","Census Tract 234, Placer County, California",4893,33531,50,121,1956,1818,316100,15,1519,1046,27.6389597144314,18.0010198878123,20.7547169811321,20.3977562468129,3.41662417134115,"SACRAMENTO, CA",10.4202256630537,33.531,2.35072872590503,2.35072872590503,2.35072872590503,85.8164725117515,2.92254240752095,4.25097077457592,17.5352544451257,1,0,0,0,7.50549227473742,18.18,12.6638138982037,316.1,68.8610928242265,9.79092299847017
6,61,"06061021045","Census Tract 210.45, Placer County, California",3158,34063,23,80,1368,1227,245300,46,1113,586,30.4011259676284,7.45953553835327,12.9486277269529,12.1041520056298,5.981703026038,"SACRAMENTO, CA",10.4359670301969,34.063,1.56356220258328,1.56356220258328,1.56356220258328,73.0842305256491,2.84990500316656,3.10322989233692,27.4540848638379,1,0,0,0,7.11232744471091,12.27,12.4102372302466,245.3,52.6504941599281,31.1048557353976
6,61,"06061023300","Census Tract 233, Placer County, California",5151,45222,71,25,2207,2020,320000,NA,1576,1252,21.8336483931947,18.9035916824197,19.187145557656,19.3289224952741,10.9168241965974,"SACRAMENTO, CA",10.7193389730715,45.222,3.08293530178029,3.08293530178029,3.08293530178029,76.703552708212,1.65016501650165,13.2595612502427,18.7730537759658,1,0,0,0,7.61085279039525,20.2,12.6760762747759,320,79.4416243654822,9.82986767485822
6,61,"06061021043","Census Tract 210.43, Placer County, California",3364,47725,27,20,1700,1495,431800,24,1152,844,25.6004686584651,15.5243116578793,15.1142355008787,18.1605155243117,7.85002929115407,"SACRAMENTO, CA",10.7732106485939,47.725,1.54550658271322,1.54550658271322,1.54550658271322,82.1343638525565,0.564803804994055,9.42330558858502,10.5529131985731,1,0,0,0,7.30988148582479,14.95,12.9757177970628,431.8,73.2638888888889,17.7504393673111
6,61,"06061021038","Census Tract 210.38, Placer County, California",7360,41221,117,132,3289,1598,336900,25,2342,1822,28.6011904761905,19.702380952381,15.4761904761905,11.875,10.8333333333333,"SACRAMENTO, CA",10.6267031142181,41.221,3.30695308083663,3.30695308083663,3.30695308083663,85.366847826087,0.203804347826087,4.83695652173913,14.9048913043478,1,0,0,0,7.37650812632622,15.98,12.7275414293946,336.9,77.796754910333,13.5119047619048
6,61,"06061021035","Census Tract 210.35, Placer County, California",7696,37406,197,72,3851,1833,343700,15,2480,1858,22.3489758879959,21.7267306196526,23.3860513352346,16.4376458387348,9.02255639097744,"SACRAMENTO, CA",10.5295863983429,37.406,4.78155339805825,4.78155339805825,4.78155339805825,76.4293139293139,1.6502079002079,13.0847193347193,10.252079002079,1,0,0,0,7.5137092478397,18.33,12.7475244628379,343.7,74.9193548387097,7.07803992740472
6,61,"06061023000","Census Tract 230, Placer County, California",3311,47179,19,0,1569,2208,390200,13,993,796,33.3333333333333,19.7849462365591,14.1935483870968,11.4695340501792,7.09677419354839,"SACRAMENTO, CA",10.7617041573153,47.179,1.19647355163728,1.19647355163728,1.19647355163728,78.2845061914829,2.80881908788886,9.69495620658411,12.3225611597705,1,0,0,0,7.69984240739699,22.08,12.8744147071711,390.2,80.1611278952669,14.1218637992832
6,61,"06061021039","Census Tract 210.39, Placer County, California",1723,34254,0,9,287,1820,381200,23,1002,887,15.8730158730159,17.0634920634921,34.5238095238095,15.4761904761905,3.57142857142857,"SACRAMENTO, CA",10.4415586251923,34.254,0,0,0,90.0754497968659,2.031340684852,3.19210679048172,5.91990713871155,1,0,0,0,7.50659178007084,18.2,12.8510794507622,381.2,88.5229540918164,13.4920634920635
6,61,"06061022600","Census Tract 226, Placer County, California",5084,34185,122,137,2240,1405,344300,16,1900,758,37.5324675324675,16.0606060606061,16.0606060606061,9.26406926406926,1.64502164502165,"SACRAMENTO, CA",10.4395422303479,34.185,4.88195278111245,4.88195278111245,4.88195278111245,77.4980330448466,2.6750590086546,11.6050354051928,12.5491738788356,1,0,0,0,7.24779258176785,14.05,12.7492686493266,344.3,39.8947368421053,19.4372294372294
6,61,"06061022002","Census Tract 220.02, Placer County, California",7582,22797,193,147,2827,1272,272500,36,2769,1899,14.3631436314363,28.0826558265583,17.1070460704607,14.0921409214092,8.33333333333333,"SACRAMENTO, CA",10.0343842273379,22.797,6.09409535838333,6.09409535838333,6.09409535838333,93.0097599577948,1.55631759430229,0,10.2347665523609,1,0,0,0,7.14834574390007,12.72,12.5153938930854,272.5,68.5807150595883,18.0216802168022
6,61,"06061021604","Census Tract 216.04, Placer County, California",4033,36515,148,88,1507,1825,469900,36,1269,1170,16.6666666666667,19.1699604743083,23.9130434782609,13.1093544137022,13.5046113306983,"SACRAMENTO, CA",10.5054784140542,36.515,8.49110728628801,8.49110728628801,8.49110728628801,92.1646417059261,1.56211257128688,2.33077113811059,11.2075378130424,1,0,0,0,7.50933526601659,18.25,13.0602751850909,469.9,92.1985815602837,13.6363636363636
6,61,"06061021902","Census Tract 219.02, Placer County, California",4485,36750,50,60,1858,1219,391500,41,1818,1684,23.2122587968218,15.4370034052213,14.0181611804767,19.8070374574347,18.8989784335982,"SACRAMENTO, CA",10.511893504641,36.75,2.54065040650406,2.54065040650406,2.54065040650406,97.1460423634337,0,0.914158305462653,6.30992196209588,1,0,0,0,7.10578612948127,12.19,12.877740794413,391.5,92.6292629262926,8.62656072644722
6,61,"06061020710","Census Tract 207.10, Placer County, California",4448,50042,42,32,1953,1799,394500,34,1684,1441,28.226249313564,15.4310818231741,17.9571663920923,13.3443163097199,6.97419000549149,"SACRAMENTO, CA",10.8206179318077,50.042,2.07202762703503,2.07202762703503,2.07202762703503,89.7931654676259,2.24820143884892,6.63219424460432,7.01438848920863,1,0,0,0,7.49498623395053,17.99,12.8853744192681,394.5,85.5700712589074,18.0669961559583
6,61,"06061023600","Census Tract 236, Placer County, California",4282,38481,0,0,597,1784,465200,NA,2614,2244,32.5531914893617,26.5957446808511,11.9148936170213,6.38297872340426,3.82978723404255,"SACRAMENTO, CA",10.557919891968,38.481,0,0,0,95.0723960765997,0,3.71321812237272,6.32881830920131,1,0,0,0,7.48661331313996,17.84,13.0502226996266,465.2,85.8454475899005,18.7234042553191
