"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
18,29,"18029080400","Census Tract 804, Dearborn County, Indiana",5900,31017,2953,111,117,2725,5900,5460,250,45,5900,146,732,135000,55,2383,1852,"CINCINNATI, OH-KY-IN",10.3422907202548,31.017,3.75888926515408,3.75888926515408,3.75888926515408,92.5423728813559,4.23728813559322,0.76271186440678,2.47457627118644,1,0,0,0,6.59578051396131,7.32,11.8130300574206,135,77.7171632396139
18,29,"18029080700","Census Tract 807, Dearborn County, Indiana",6039,30889,3139,88,89,2962,6039,5995,0,0,6039,3,936,143800,35,2276,2043,"CINCINNATI, OH-KY-IN",10.3381554124524,30.889,2.80344058617394,2.80344058617394,2.80344058617394,99.2714025500911,0,0,0.0496770988574267,1,0,0,0,6.84161547647759,9.36,11.8761787242691,143.8,89.7627416520211
21,117,"21117061000","Census Tract 610, Kenton County, Kentucky",2101,20246,889,80,68,741,2101,1592,442,0,2101,14,733,73500,79,815,416,"CINCINNATI, OH-KY-IN",9.9157125221587,20.246,8.99887514060742,8.99887514060742,8.99887514060742,75.7734412184674,21.0376011423132,0,0.666349357448834,1,0,0,0,6.59714570188665,7.33,11.2050406852009,73.5,51.0429447852761
21,117,"21117065900","Census Tract 659, Kenton County, Kentucky",1550,28464,639,21,21,597,1550,1533,0,0,1550,0,763,157700,47,584,476,"CINCINNATI, OH-KY-IN",10.2563954099056,28.464,3.28638497652582,3.28638497652582,3.28638497652582,98.9032258064516,0,0,0,1,0,0,0,6.63725803128446,7.63,11.9684497729511,157.7,81.5068493150685
21,117,"21117065300","Census Tract 653, Kenton County, Kentucky",10085,30961,4659,110,171,4378,10085,9627,279,0,10085,223,723,142800,31,3826,2828,"CINCINNATI, OH-KY-IN",10.3404836269236,30.961,2.36102167847177,2.36102167847177,2.36102167847177,95.4586018839861,2.76648487853247,0,2.21120475954388,1,0,0,0,6.58340922215876,7.23,11.8692003288876,142.8,73.9153162571877
21,117,"21117064200","Census Tract 642, Kenton County, Kentucky",1517,25605,703,46,21,636,1517,1340,68,0,1517,5,1195,91100,39,482,421,"CINCINNATI, OH-KY-IN",10.1505429238967,25.605,6.54338549075391,6.54338549075391,6.54338549075391,88.3322346736981,4.4825313117996,0,0.3295978905735,1,0,0,0,7.08590146436561,11.95,11.4197130832481,91.1,87.344398340249
21,117,"21117061300","Census Tract 613, Kenton County, Kentucky",2627,21731,1222,82,30,1110,2627,2296,139,15,2627,135,478,87200,73,1150,740,"CINCINNATI, OH-KY-IN",9.98649509151974,21.731,6.71031096563011,6.71031096563011,6.71031096563011,87.4000761324705,5.2912066996574,0.570993528740008,5.13894175866007,1,0,0,0,6.16961073249146,4.78,11.3759596098971,87.2,64.3478260869565
21,117,"21117064300","Census Tract 643, Kenton County, Kentucky",3130,27224,1833,114,132,1587,3130,2894,115,0,3130,174,773,110100,48,1488,880,"CINCINNATI, OH-KY-IN",10.2118542161807,27.224,6.21931260229133,6.21931260229133,6.21931260229133,92.4600638977636,3.6741214057508,0,5.5591054313099,1,0,0,0,6.65027904858742,7.73,11.6091443227108,110.1,59.1397849462366
21,117,"21117064000","Census Tract 640, Kenton County, Kentucky",6254,34661,3077,166,135,2776,6254,5953,71,117,6254,176,711,255800,31,2645,1895,"CINCINNATI, OH-KY-IN",10.4533704145556,34.661,5.39486512837179,5.39486512837179,5.39486512837179,95.1870802686281,1.13527342500799,1.87080268628078,2.81419891269587,1,0,0,0,6.56667242980324,7.11,12.4521511681269,255.8,71.6446124763705
21,117,"21117065501","Census Tract 655.01, Kenton County, Kentucky",4365,36706,2310,24,20,2266,4365,4197,20,31,4365,16,1039,171900,42,1600,1480,"CINCINNATI, OH-KY-IN",10.5106955084184,36.706,1.03896103896104,1.03896103896104,1.03896103896104,96.1512027491409,0.458190148911798,0.710194730813288,0.366552119129439,1,0,0,0,6.94601399109923,10.39,12.0546681913709,171.9,92.5
21,117,"21117067100","Census Tract 671, Kenton County, Kentucky",2014,14320,720,187,147,386,2014,882,857,41,2014,220,686,70500,79,814,323,"CINCINNATI, OH-KY-IN",9.56941244051464,14.32,25.9722222222222,25.9722222222222,25.9722222222222,43.7934458788481,42.5521350546177,2.03574975173784,10.9235352532274,1,0,0,0,6.53087762772588,6.86,11.1633679888004,70.5,39.6805896805897
21,117,"21117061600","Census Tract 616, Kenton County, Kentucky",1192,24957,661,79,17,565,1192,923,186,0,1192,41,685,97500,79,616,253,"CINCINNATI, OH-KY-IN",10.124909622952,24.957,11.9515885022693,11.9515885022693,11.9515885022693,77.4328859060403,15.6040268456376,0,3.43959731543624,1,0,0,0,6.52941883826223,6.85,11.4876076569859,97.5,41.0714285714286
21,117,"21117060300","Census Tract 603, Kenton County, Kentucky",1559,20438,983,141,110,732,1559,1451,80,0,1559,28,729,152000,79,796,238,"CINCINNATI, OH-KY-IN",9.92515119217216,20.438,14.3438453713123,14.3438453713123,14.3438453713123,93.0724823604875,5.13149454778704,0,1.79602309172547,1,0,0,0,6.59167373200866,7.29,11.9316357998284,152,29.8994974874372
21,117,"21117066900","Census Tract 669, Kenton County, Kentucky",4375,22710,1902,128,127,1647,4375,4277,60,0,4375,113,763,96400,79,1701,988,"CINCINNATI, OH-KY-IN",10.0305606350996,22.71,6.72975814931651,6.72975814931651,6.72975814931651,97.76,1.37142857142857,0,2.58285714285714,1,0,0,0,6.63725803128446,7.63,11.4762614805986,96.4,58.0834803057025
21,117,"21117065700","Census Tract 657, Kenton County, Kentucky",2019,28846,977,43,32,902,2019,1942,0,0,2019,58,779,98000,62,753,507,"CINCINNATI, OH-KY-IN",10.2697266141435,28.846,4.40122824974411,4.40122824974411,4.40122824974411,96.1862308073304,0,0,2.8727092620109,1,0,0,0,6.65801104587075,7.79,11.4927227576527,98,67.3306772908366
21,117,"21117065800","Census Tract 658, Kenton County, Kentucky",3034,34605,1577,22,38,1517,3034,3034,0,0,3034,0,945,167000,41,1096,988,"CINCINNATI, OH-KY-IN",10.451753459276,34.605,1.39505389980977,1.39505389980977,1.39505389980977,100,0,0,0,1,0,0,0,6.85118492749374,9.45,12.0257490913989,167,90.1459854014599
21,117,"21117061200","Census Tract 612, Kenton County, Kentucky",2679,23809,1137,52,112,973,2679,2449,42,0,2679,71,808,80300,79,902,616,"CINCINNATI, OH-KY-IN",10.0778189394389,23.809,4.57343887423043,4.57343887423043,4.57343887423043,91.4147069802165,1.56774916013438,0,2.65024262784621,1,0,0,0,6.69456205852109,8.08,11.2935248999349,80.3,68.2926829268293
21,117,"21117063800","Census Tract 638, Kenton County, Kentucky",3116,30224,1565,144,69,1352,3116,2951,98,3,3116,58,910,129500,57,1482,1004,"CINCINNATI, OH-KY-IN",10.3163915897413,30.224,9.20127795527157,9.20127795527157,9.20127795527157,94.7047496790757,3.14505776636714,0.0962772785622593,1.86136071887035,1,0,0,0,6.8134445995109,9.1,11.7714361601217,129.5,67.7462887989204
21,117,"21117065400","Census Tract 654, Kenton County, Kentucky",1631,29306,663,7,12,644,1631,1507,117,0,1631,17,1045,247900,22,649,272,"CINCINNATI, OH-KY-IN",10.285547552198,29.306,1.05580693815988,1.05580693815988,1.05580693815988,92.3973022685469,7.17351318209687,0,1.04230533415083,1,0,0,0,6.95177216439891,10.45,12.4207807180233,247.9,41.9106317411402
21,117,"21117064900","Census Tract 649, Kenton County, Kentucky",2987,25972,1593,146,110,1337,2987,2575,230,27,2987,78,694,190000,63,1320,653,"CINCINNATI, OH-KY-IN",10.1647743136284,25.972,9.16509730069052,9.16509730069052,9.16509730069052,86.2068965517241,7.70003347840643,0.903916973552059,2.61131570137261,1,0,0,0,6.5424719605068,6.94,12.1547793511426,190,49.469696969697
21,117,"21117063702","Census Tract 637.02, Kenton County, Kentucky",4465,25171,1811,56,74,1681,4465,4448,0,3,4465,10,821,162500,39,1494,1148,"CINCINNATI, OH-KY-IN",10.1334478171773,25.171,3.09221424627278,3.09221424627278,3.09221424627278,99.6192609182531,0,0.0671892497200448,0.223964165733483,1,0,0,0,6.71052310945243,8.21,11.9984332807519,162.5,76.8406961178046
21,117,"21117067000","Census Tract 670, Kenton County, Kentucky",2649,26427,1367,38,209,1120,2649,2189,305,92,2649,41,642,198400,73,1777,420,"CINCINNATI, OH-KY-IN",10.1821414937779,26.427,2.7798098024872,2.7798098024872,2.7798098024872,82.6349565873915,11.513778784447,3.47300868252171,1.54775386938467,1,0,0,0,6.46458830368996,6.42,12.1980404738329,198.4,23.6353404614519
21,117,"21117065000","Census Tract 650, Kenton County, Kentucky",3979,18467,1749,158,312,1279,3979,3164,349,0,3979,251,722,71500,79,1513,690,"CINCINNATI, OH-KY-IN",9.82374063444587,18.467,9.03373356203545,9.03373356203545,9.03373356203545,79.5174667001759,8.77104800201056,0,6.30811761749183,1,0,0,0,6.58202513889283,7.22,11.1774527286821,71.5,45.6047587574356
21,117,"21117061100","Census Tract 611, Kenton County, Kentucky",1538,34286,789,35,43,711,1538,1496,35,0,1538,79,724,135300,79,676,372,"CINCINNATI, OH-KY-IN",10.4424923865674,34.286,4.43599493029151,4.43599493029151,4.43599493029151,97.2691807542263,2.27568270481144,0,5.13654096228869,1,0,0,0,6.58479139238572,7.24,11.8152498141589,135.3,55.0295857988166
21,117,"21117063701","Census Tract 637.01, Kenton County, Kentucky",3091,32500,1406,14,46,1346,3091,3016,0,53,3091,134,850,180400,32,1174,999,"CINCINNATI, OH-KY-IN",10.3889953683178,32.5,0.995732574679943,0.995732574679943,0.995732574679943,97.5736007764478,0,1.71465545131026,4.33516661274668,1,0,0,0,6.74523634948436,8.5,12.1029318866107,180.4,85.0936967632027
21,117,"21117065200","Census Tract 652, Kenton County, Kentucky",4043,29698,2070,132,76,1862,4043,3762,85,19,4043,102,882,194200,49,1789,964,"CINCINNATI, OH-KY-IN",10.298834982456,29.698,6.3768115942029,6.3768115942029,6.3768115942029,93.0497155577541,2.10239920850853,0.469948058372496,2.52287905021024,1,0,0,0,6.78219205600679,8.82,12.1766438348394,194.2,53.8848518725545
21,117,"21117065100","Census Tract 651, Kenton County, Kentucky",3156,15000,1096,228,107,761,3156,1713,1074,0,3156,34,253,101900,55,1386,317,"CINCINNATI, OH-KY-IN",9.61580548008435,15,20.8029197080292,20.8029197080292,20.8029197080292,54.277566539924,34.0304182509506,0,1.07731305449937,1,0,0,0,5.53338948872752,2.53,11.5317472192108,101.9,22.8715728715729
21,117,"21117064800","Census Tract 648, Kenton County, Kentucky",3316,37218,1820,63,85,1672,3316,3109,50,63,3316,168,767,193400,45,1429,782,"CINCINNATI, OH-KY-IN",10.5245477942012,37.218,3.46153846153846,3.46153846153846,3.46153846153846,93.7575392038601,1.50784077201448,1.89987937273824,5.06634499396864,1,0,0,0,6.64248680136726,7.67,12.1725158620013,193.4,54.7235829251225
21,117,"21117064400","Census Tract 644, Kenton County, Kentucky",3574,22189,1603,152,207,1244,3574,2713,303,135,3574,285,785,106700,50,1443,520,"CINCINNATI, OH-KY-IN",10.0073519495664,22.189,9.48222083593263,9.48222083593263,9.48222083593263,75.9093452714046,8.47789591494124,3.77728035814214,7.97425853385562,1,0,0,0,6.66568371778241,7.85,11.5777764372898,106.7,36.036036036036
21,117,"21117065600","Census Tract 656, Kenton County, Kentucky",5940,31130,3024,206,91,2727,5940,4842,669,21,5940,146,1065,116500,38,2152,1322,"CINCINNATI, OH-KY-IN",10.3459272634357,31.13,6.81216931216931,6.81216931216931,6.81216931216931,81.5151515151515,11.2626262626263,0.353535353535354,2.45791245791246,1,0,0,0,6.97073007814353,10.65,11.6656465519879,116.5,61.4312267657993
21,117,"21117065502","Census Tract 655.02, Kenton County, Kentucky",3869,37301,1883,0,2,1881,3869,3811,6,52,3869,8,910,216100,40,1387,1344,"CINCINNATI, OH-KY-IN",10.526775414924,37.301,0,0,0,98.5009046265185,0.155078831739468,1.34401654174205,0.206771775652623,1,0,0,0,6.8134445995109,9.1,12.283496542495,216.1,96.8997837058399
21,117,"21117064700","Census Tract 647, Kenton County, Kentucky",5061,38818,2621,54,61,2506,5061,4832,0,97,5061,0,638,227200,62,1829,1338,"CINCINNATI, OH-KY-IN",10.5666393355607,38.818,2.06028233498665,2.06028233498665,2.06028233498665,95.4752025291444,0,1.91661726931436,0,1,0,0,0,6.45833828334479,6.38,12.3335859658291,227.2,73.1547293603062
21,117,"21117063604","Census Tract 636.04, Kenton County, Kentucky",6075,30168,3159,31,147,2981,6075,5818,41,106,6075,145,1075,136000,38,2206,1656,"CINCINNATI, OH-KY-IN",10.3145370389382,30.168,0.981323203545426,0.981323203545426,0.981323203545426,95.7695473251029,0.674897119341564,1.74485596707819,2.38683127572016,1,0,0,0,6.98007594056176,10.75,11.8204101647182,136,75.0679963735267
21,117,"21117063603","Census Tract 636.03, Kenton County, Kentucky",9096,30179,4669,337,69,4263,9096,8105,130,144,9096,834,860,131300,28,2813,2108,"CINCINNATI, OH-KY-IN",10.3149015972467,30.179,7.21781966159777,7.21781966159777,7.21781966159777,89.1051011433597,1.42919964819701,1.58311345646438,9.1688654353562,1,0,0,0,6.75693238924755,8.6,11.7852400602909,131.3,74.93778883754
21,117,"21117060900","Census Tract 609, Kenton County, Kentucky",2444,12364,853,261,94,498,2444,1622,429,9,2444,321,747,94300,79,828,232,"CINCINNATI, OH-KY-IN",9.42254430325201,12.364,30.5978898007034,30.5978898007034,30.5978898007034,66.366612111293,17.5531914893617,0.368248772504092,13.1342062193126,1,0,0,0,6.61606518513282,7.47,11.4542364686215,94.3,28.0193236714976
21,117,"21117064100","Census Tract 641, Kenton County, Kentucky",5517,27590,3147,88,270,2789,5517,5010,66,373,5517,0,689,180900,42,1914,1314,"CINCINNATI, OH-KY-IN",10.2252086672113,27.59,2.79631394979345,2.79631394979345,2.79631394979345,90.8102229472539,1.1963023382273,6.76092079028457,0,1,0,0,0,6.53524127101366,6.89,12.1056996713834,180.9,68.6520376175549
21,117,"21117063605","Census Tract 636.05, Kenton County, Kentucky",11729,32591,5600,37,153,5410,11729,11140,124,259,11729,100,1041,158300,17,3761,3245,"CINCINNATI, OH-KY-IN",10.3917914556198,32.591,0.660714285714286,0.660714285714286,0.660714285714286,94.9782590161139,1.05720862818655,2.20820189274448,0.852587603376247,1,0,0,0,6.94793706861497,10.41,11.9722472458691,158.3,86.2802446157937
21,117,"21117064600","Census Tract 646, Kenton County, Kentucky",5731,33740,2974,192,197,2585,5731,4963,215,233,5731,330,819,176300,46,2615,1321,"CINCINNATI, OH-KY-IN",10.4264393561,33.74,6.45595158036315,6.45595158036315,6.45595158036315,86.5991973477578,3.75152678415634,4.06560809631827,5.75815738963532,1,0,0,0,6.70808408385307,8.19,12.079942368386,176.3,50.5162523900574
21,117,"21117061400","Census Tract 614, Kenton County, Kentucky",3881,20613,1749,302,136,1311,3881,3567,176,0,3881,41,736,86100,79,1483,910,"CINCINNATI, OH-KY-IN",9.93367722369918,20.613,17.2670097198399,17.2670097198399,17.2670097198399,91.9093017263592,4.53491368204071,0,1.05642875547539,1,0,0,0,6.60123011872888,7.36,11.3632646904158,86.1,61.3621038435604
21,117,"21117060700","Census Tract 607, Kenton County, Kentucky",1643,26625,979,62,134,783,1643,1242,184,49,1643,101,623,97400,79,765,316,"CINCINNATI, OH-KY-IN",10.1896059030117,26.625,6.33299284984678,6.33299284984678,6.33299284984678,75.5934266585514,11.1990261716372,2.98234936092514,6.1472915398661,1,0,0,0,6.43454651878745,6.23,11.4865814896306,97.4,41.3071895424837
21,117,"21117063606","Census Tract 636.06, Kenton County, Kentucky",4267,37200,2261,32,23,2206,4267,4162,58,17,4267,5,969,178400,23,1407,1288,"CINCINNATI, OH-KY-IN",10.5240640402612,37.2,1.41530296329058,1.41530296329058,1.41530296329058,97.539254745723,1.35926880712444,0.398406374501992,0.117178345441762,1,0,0,0,6.87626461189077,9.69,12.091783499128,178.4,91.5422885572139
21,117,"21117064500","Census Tract 645, Kenton County, Kentucky",3615,30222,1734,90,55,1589,3615,3534,16,32,3615,34,744,165200,53,1508,1242,"CINCINNATI, OH-KY-IN",10.3163254149737,30.222,5.19031141868512,5.19031141868512,5.19031141868512,97.7593360995851,0.442600276625173,0.885200553250346,0.940525587828492,1,0,0,0,6.61204103483309,7.44,12.014912140069,165.2,82.3607427055703
21,117,"21117066800","Census Tract 668, Kenton County, Kentucky",8479,35965,4481,84,26,4371,8479,8004,28,14,8479,201,1001,144100,21,2678,2329,"CINCINNATI, OH-KY-IN",10.4903015223015,35.965,1.8745815666146,1.8745815666146,1.8745815666146,94.397924283524,0.330227621181743,0.165113810590872,2.37056256634037,1,0,0,0,6.90875477931522,10.01,11.8782627819876,144.1,86.9678864824496
21,15,"21015070200","Census Tract 702, Boone County, Kentucky",6695,25274,3717,216,440,3061,6695,5639,488,34,6695,565,724,112600,48,2975,1394,"CINCINNATI, OH-KY-IN",10.1375314783186,25.274,5.81113801452785,5.81113801452785,5.81113801452785,84.2270351008215,7.2890216579537,0.507841672890217,8.43913368185213,1,0,0,0,6.58479139238572,7.24,11.6315969946877,112.6,46.8571428571429
21,15,"21015070100","Census Tract 701, Boone County, Kentucky",6665,21972,3023,199,218,2606,6665,6185,121,90,6665,491,805,110200,43,2706,1098,"CINCINNATI, OH-KY-IN",9.99752419446251,21.972,6.58286470393649,6.58286470393649,6.58286470393649,92.7981995498875,1.81545386346587,1.3503375843961,7.36684171042761,1,0,0,0,6.69084227741856,8.05,11.610052175701,110.2,40.5764966740577
21,15,"21015070301","Census Tract 703.01, Boone County, Kentucky",5790,20219,2711,428,331,1952,5790,4877,299,58,5790,1230,844,NA,23,2256,1222,"CINCINNATI, OH-KY-IN",9.9143780353673,20.219,15.7875322759129,15.7875322759129,15.7875322759129,84.2314335060449,5.16407599309154,1.00172711571675,21.2435233160622,1,0,0,0,6.73815249459596,8.44,NA,NA,54.1666666666667
21,15,"21015070308","Census Tract 703.08, Boone County, Kentucky",11503,36191,5703,230,37,5436,11503,10147,349,638,11503,382,1087,189700,17,4373,2779,"CINCINNATI, OH-KY-IN",10.4965657481186,36.191,4.03296510608452,4.03296510608452,4.03296510608452,88.2117708423889,3.03399113274798,5.54637920542467,3.32087281578719,1,0,0,0,6.99117688712121,10.87,12.1531991559231,189.7,63.5490509947405
21,15,"21015070314","Census Tract 703.14, Boone County, Kentucky",4590,34718,2411,66,94,2251,4590,4192,289,77,4590,174,1122,165500,24,1608,1369,"CINCINNATI, OH-KY-IN",10.4550135634285,34.718,2.73745333886354,2.73745333886354,2.73745333886354,91.3289760348584,6.2962962962963,1.67755991285403,3.79084967320261,1,0,0,0,7.02286808608264,11.22,12.0167264737993,165.5,85.136815920398
21,15,"21015070305","Census Tract 703.05, Boone County, Kentucky",5733,32415,3258,159,120,2979,5733,5315,89,45,5733,285,900,141400,30,2591,1717,"CINCINNATI, OH-KY-IN",10.3863765576091,32.415,4.88029465930018,4.88029465930018,4.88029465930018,92.7088784231641,1.55241583813012,0.784929356357928,4.97121925693354,1,0,0,0,6.80239476332431,9,11.8593480324446,141.4,66.2678502508684
21,15,"21015070313","Census Tract 703.13, Boone County, Kentucky",2995,35373,1697,3,89,1605,2995,2889,0,84,2995,142,616,160100,26,1074,911,"CINCINNATI, OH-KY-IN",10.4737040962448,35.373,0.176782557454331,0.176782557454331,0.176782557454331,96.4607679465776,0,2.80467445742905,4.74123539232053,1,0,0,0,6.42324696353352,6.16,11.9835538989848,160.1,84.8230912476723
21,15,"21015070504","Census Tract 705.04, Boone County, Kentucky",7673,34605,3401,73,144,3184,7673,7255,76,86,7673,291,1280,184800,20,2419,1977,"CINCINNATI, OH-KY-IN",10.451753459276,34.605,2.14642752131726,2.14642752131726,2.14642752131726,94.5523263391112,0.990486120161606,1.1208132412355,3.79251922325036,1,0,0,0,7.15461535691366,12.8,12.1270294381897,184.8,81.7279867713931
21,15,"21015070607","Census Tract 706.07, Boone County, Kentucky",4257,42414,2276,83,105,2088,4257,4045,77,72,4257,49,983,236400,17,1516,1011,"CINCINNATI, OH-KY-IN",10.655233775399,42.414,3.64674868189807,3.64674868189807,3.64674868189807,95.0199671129904,1.80878552971576,1.69133192389006,1.15104533709185,1,0,0,0,6.89060912014717,9.83,12.3732805645141,236.4,66.688654353562
21,15,"21015070307","Census Tract 703.07, Boone County, Kentucky",11858,42049,6013,23,96,5894,11858,11038,310,343,11858,86,1534,211700,16,4152,3676,"CINCINNATI, OH-KY-IN",10.6465908839055,42.049,0.382504573424247,0.382504573424247,0.382504573424247,93.0848372406814,2.61426884803508,2.89256198347107,0.725248777196829,1,0,0,0,7.3356339819272,15.34,12.262925457123,211.7,88.5356454720616
21,15,"21015070606","Census Tract 706.06, Boone County, Kentucky",3969,31344,1715,103,99,1513,3969,3833,42,0,3969,99,818,147900,32,1325,915,"CINCINNATI, OH-KY-IN",10.3527781401843,31.344,6.00583090379009,6.00583090379009,6.00583090379009,96.5734441924918,1.05820105820106,0,2.49433106575964,1,0,0,0,6.70686233660275,8.18,11.9042916486989,147.9,69.0566037735849
21,15,"21015070601","Census Tract 706.01, Boone County, Kentucky",2917,36454,1440,20,38,1382,2917,2917,0,0,2917,0,940,278300,26,988,906,"CINCINNATI, OH-KY-IN",10.5038064707849,36.454,1.38888888888889,1.38888888888889,1.38888888888889,100,0,0,0,1,0,0,0,6.84587987526405,9.4,12.536454947514,278.3,91.7004048582996
21,15,"21015070605","Census Tract 706.05, Boone County, Kentucky",5940,48500,2558,9,0,2549,5940,5452,19,418,5940,107,2309,342900,18,2110,1972,"CINCINNATI, OH-KY-IN",10.7893190769256,48.5,0.351837372947615,0.351837372947615,0.351837372947615,91.7845117845118,0.31986531986532,7.03703703703704,1.8013468013468,1,0,0,0,7.7445698093545,23.09,12.745194138451,342.9,93.4597156398104
21,15,"21015070604","Census Tract 706.04, Boone County, Kentucky",3003,35181,1398,33,17,1348,3003,2957,46,0,3003,55,864,188600,30,1034,953,"CINCINNATI, OH-KY-IN",10.4682614431292,35.181,2.36051502145923,2.36051502145923,2.36051502145923,98.4681984681985,1.53180153180153,0,1.83150183150183,1,0,0,0,6.76157276880406,8.64,12.1473836491815,188.6,92.1663442940039
21,15,"21015070401","Census Tract 704.01, Boone County, Kentucky",10013,42137,5152,11,89,5052,10013,9075,306,510,10013,82,1216,252000,16,3134,2693,"CINCINNATI, OH-KY-IN",10.6486814935568,42.137,0.213509316770186,0.213509316770186,0.213509316770186,90.6321781683811,3.05602716468591,5.09337860780985,0.818935384000799,1,0,0,0,7.10332206252611,12.16,12.4371843664936,252,85.9285258455648
21,15,"21015070502","Census Tract 705.02, Boone County, Kentucky",4283,29397,2058,54,81,1923,4283,4248,17,0,4283,54,921,188500,35,1486,1271,"CINCINNATI, OH-KY-IN",10.2886479073039,29.397,2.62390670553936,2.62390670553936,2.62390670553936,99.1828157833294,0.396918048097128,0,1.26079850572029,1,0,0,0,6.82546003625531,9.21,12.1468532858702,188.5,85.5316285329744
21,15,"21015070312","Census Tract 703.12, Boone County, Kentucky",3298,33125,1519,47,92,1380,3298,2746,369,92,3298,33,1125,139100,34,1389,450,"CINCINNATI, OH-KY-IN",10.4080435632885,33.125,3.09414088215932,3.09414088215932,3.09414088215932,83.262583383869,11.1885991510006,2.78956943602183,1.00060642813827,1,0,0,0,7.02553831463852,11.25,11.8429483779115,139.1,32.3974082073434
