"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","bed0","bed1","bed2","bed3","bed4","bed5","completePlumb","completeKitch","edHighSchool","edSomeColl","edBach","zeroCar","grapi","NAME2","GEOID2","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pluWht","pctHisp","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10","pctUnemp","edGrad","singParentHH"
20,103,"20103071102","Census Tract 711.02, Leavenworth County, Kansas",5545,12829,171,46,1275,738,135500,37,1125,670,26.6851980542043,10.3544127866574,13.7595552466991,16.2612925642808,2.08478109798471,1.26796280642434,6.76246830092984,27.9797125950972,37.0245139475909,20.5409974640744,6.42434488588335,100,103.288888888889,34.5111896348646,24.9469964664311,10.9305064782097,13.6888888888889,24.4,"Census Tract 711.02, Leavenworth County, Kansas","20103071102","KANSAS CITY, MO-KS",9.45946351224934,12.829,11.4611260053619,3.08310991957105,85.455764075067,75.9783588818756,13.7962128043282,1.26239855725879,NA,8.74661857529306,0,0,0,6.60394382460047,7.38,11.8167269193019,135.5,59.5555555555556,30.8547602501737,3.51097178683386,5.37102473498233,13.6888888888889
20,103,"20103071400","Census Tract 714, Leavenworth County, Kansas",4143,38369,56,16,2048,1021,214300,39,1706,1527,21.8155197657394,17.4231332357247,22.2059541239629,28.4529038555393,1.61054172767204,0.719424460431655,6.03209739900387,18.4836745987825,55.5063641394577,14.9972329828445,4.2612064194798,100,101.992966002345,33.9065541855938,24.8539909149903,17.3264114211551,3.69284876905041,35.5,"Census Tract 714, Leavenworth County, Kansas","20103071400","KANSAS CITY, MO-KS",10.5550051208738,38.369,2.64150943396226,0.754716981132076,96.6037735849057,94.8105237750422,0,0,NA,5.02051653391262,0,0,0,6.92853781816467,10.21,12.2751321814617,214.3,89.5076201641266,8.49194729136164,4.20912715994683,9.76638546398443,6.15474794841735
20,103,"20103981900","Census Tract 9819, Leavenworth County, Kansas",8039,29049,80,87,1685,1629,82500,38,1499,27,42.6552246340232,5.04795557799091,1.41342756183746,3.58404846037355,1.36294800605755,2.16316440049444,0.432632880098888,6.36588380716934,44.6229913473424,36.5265760197775,9.88875154511743,100,105.070046697799,20.6917599186165,21.6276703967447,19.5727365208545,0.867244829886591,22.3,"Census Tract 9819, Leavenworth County, Kansas","20103981900","KANSAS CITY, MO-KS",10.2767393382796,29.049,4.31965442764579,4.69762419006479,90.9827213822894,74.4619977609155,15.4870008707551,2.50031098395323,NA,13.5091429282249,0,0,0,7.39572160860205,16.29,11.3205535723228,82.5,1.80120080053369,45.9363957597173,2.60989010989011,21.5666327568667,9.00600400266845
20,103,"20103070400","Census Tract 704, Leavenworth County, Kansas",3447,29706,75,67,1705,803,87400,79,1507,993,48.7179487179487,9.32896890343699,4.74631751227496,11.6748499727223,2.7823240589198,1.81508791832104,10.2098695405559,41.6903006239365,26.7158252977879,15.9954622802042,3.57345433919455,98.0092899800929,115.461181154612,31.0980392156863,25.2941176470588,12.3529411764706,2.52156602521566,17.4,"Census Tract 704, Leavenworth County, Kansas","20103070400","KANSAS CITY, MO-KS",10.2991043245895,29.706,4.06063887384949,3.62750406063887,92.3118570655116,79.0252393385553,13.1128517551494,1.4215259646069,NA,5.5120394545982,0,0,0,6.68835471394676,8.03,11.3782505616436,87.4,65.892501658925,22.7495908346972,5.5022715800101,9.92156862745098,14.4658261446583
20,103,"20103070100","Census Tract 701, Leavenworth County, Kansas",1805,17196,85,82,469,631,58100,69,973,178,48.4076433121019,8.75796178343949,8.75796178343949,4.29936305732484,0,14.1556291390728,42.4668874172185,22.0198675496689,14.7350993377483,5.96026490066225,0.662251655629139,100,117.985611510791,27.4193548387097,32.0161290322581,10.241935483871,13.0524152106886,28.9,"Census Tract 701, Leavenworth County, Kansas","20103070100","KANSAS CITY, MO-KS",9.75243207761617,17.196,13.3647798742138,12.8930817610063,73.7421383647799,75.0138504155125,15.180055401662,1.49584487534626,NA,4.3213296398892,0,0,0,6.44730586254121,6.31,10.96992094284,58.1,18.2939362795478,29.7770700636943,14.1176470588235,11.6129032258065,15.4162384378212
20,103,"20103071800","Census Tract 718, Leavenworth County, Kansas",5997,29475,83,178,2862,792,149700,35,2306,1569,13.9066174000672,23.8495129324824,26.5031911320121,19.0796103459859,2.04904266039637,0.631911532385466,13.349131121643,21.4849921011058,49.2101105845182,10.4660347551343,4.85781990521327,99.3061578490893,108.109280138768,30.4422604422604,28.5012285012285,17.2235872235872,4.42324371205551,30.9,"Census Tract 718, Leavenworth County, Kansas","20103071800","KANSAS CITY, MO-KS",10.2912977254056,29.475,2.6577009285943,5.69964777457573,91.64265129683,94.1303985325996,0.883775220943805,0.366850091712523,NA,5.5527763881941,0,0,0,6.67456139181443,7.92,11.9163885704077,149.7,68.0398959236774,14.6120255290561,4.02144772117962,8.10810810810811,8.15264527320035
20,121,"20121100700","Census Tract 1007, Miami County, Kansas",5490,20458,240,91,1949,628,91800,58,2118,1466,15.7176470588235,12,14.8705882352941,24.1411764705882,13.6941176470588,1.22933446375583,6.57058075455702,32.0898685883849,52.8613819415006,6.06189063162357,1.18694362017804,98.1586402266289,104.863078375826,44.2362294151051,29.3583191368541,8.20556501987507,10.1983002832861,33.4,"Census Tract 1007, Miami County, Kansas","20121100700","KANSAS CITY, MO-KS",9.92612928301695,20.458,10.5263157894737,3.99122807017544,85.4824561403509,94.1347905282332,2.51366120218579,0.983606557377049,NA,5.57377049180328,0,0,0,6.4425401664682,6.28,11.4273675766086,91.8,69.2162417374882,19.5764705882353,7.04225352112676,2.81090289608177,28.847969782814
20,121,"20121100400","Census Tract 1004, Miami County, Kansas",3742,36779,47,102,1592,908,174200,33,1568,1065,15.64039408867,17.179802955665,24.7536945812808,23.0911330049261,4.67980295566502,2.19454329774614,3.38078291814947,23.0723606168446,44.0688018979834,21.2336892052195,6.04982206405694,98.6607142857143,101.658163265306,28.1374900079936,27.6179056754596,14.5083932853717,4.33673469387755,38.4,"Census Tract 1004, Miami County, Kansas","20121100400","KANSAS CITY, MO-KS",10.5126823090992,36.779,2.69959793222286,5.85870189546238,91.4417001723148,97.35435595938,0,0.561197220737573,NA,2.93960448957777,0,0,0,6.81124437860129,9.08,12.0679593434005,174.2,67.9209183673469,14.6551724137931,4.61139896373057,12.5099920063949,12.1173469387755
20,121,"20121100200","Census Tract 1002, Miami County, Kansas",4638,40000,0,29,2421,1225,197200,17,1687,1471,10.9479305740988,27.2363150867824,32.8437917222964,18.2910547396529,2.00267022696929,4.35034802784223,4.00232018561485,5.45243619489559,49.3039443155452,31.6705336426914,5.22041763341067,99.2886781268524,100.355660936574,28.8239074550129,20.3727506426735,27.6349614395887,3.0231179608773,36.7,"Census Tract 1002, Miami County, Kansas","20121100200","KANSAS CITY, MO-KS",10.5966347330961,40,0,1.18367346938776,98.8163265306122,94.7391116860716,0.948684777921518,0.474342388960759,NA,3.42820181112549,0,0,0,7.11069612297883,12.25,12.1919737211507,197.2,87.1962062833432,8.67823765020027,1.94552529182879,12.1786632390745,6.87611144042679
20,121,"20121100300","Census Tract 1003, Miami County, Kansas",3084,36048,7,39,1383,858,192900,27,1111,873,12.9713423831071,28.657616892911,28.9592760180996,10.5580693815988,8.52187028657617,0,3.87038703870387,14.9414941494149,48.0648064806481,23.4023402340234,9.72097209720972,96.9396939693969,100,22.0759493670886,27.4430379746835,26.6835443037975,3.69036903690369,28.5,"Census Tract 1003, Miami County, Kansas","20121100300","KANSAS CITY, MO-KS",10.492606662672,36.048,0.489853044086774,2.72918124562631,96.7809657102869,98.1841763942931,0,0,NA,1.84824902723735,0,0,0,6.75460409948796,8.58,12.1699271988938,192.9,78.5778577857786,10.3318250377074,2.42261103633917,7.24050632911392,9.72097209720972
20,121,"20121100602","Census Tract 1006.02, Miami County, Kansas",2007,34026,29,35,942,927,188700,31,810,693,21.5384615384615,13.5384615384615,17.4358974358974,29.6410256410256,10.0512820512821,0.60313630880579,0.60313630880579,13.6308805790109,54.1616405307599,24.4873341375151,6.51387213510253,100,100,35.5723098012337,29.9520219328307,12.0630568882796,3.33333333333333,16.4,"Census Tract 1006.02, Miami County, Kansas","20121100602","KANSAS CITY, MO-KS",10.4348802172421,34.026,2.88270377733598,3.47912524850895,93.6381709741551,100,0,0,NA,3.83657199800698,0,0,0,6.83195356556585,9.27,12.1479137313566,188.7,85.5555555555556,7.7948717948718,4.08542246982358,5.14050719671008,7.65432098765432
20,121,"20121100601","Census Tract 1006.01, Miami County, Kansas",6009,30242,219,172,2375,822,122000,49,2310,1496,11.2903225806452,15.1392961876833,16.3123167155425,20.0146627565982,2.60263929618768,2.79810589754628,6.37107188979767,19.3284545845889,53.0779164873009,16.1429186396901,2.28153250107619,98.2683982683983,96.017316017316,33.2897489539749,29.8901673640167,13.6506276150628,6.36363636363636,32.6,"Census Tract 1006.01, Miami County, Kansas","20121100601","KANSAS CITY, MO-KS",10.3169869656726,30.242,7.9175704989154,6.21836587129429,85.8640636297903,94.6413712764187,2.34648027958063,0,NA,3.5613246796472,0,0,0,6.71174039505618,8.22,11.7117763237154,122,64.7619047619048,34.6407624633431,4.10726408689749,7.50523012552301,17.1428571428571
20,121,"20121100500","Census Tract 1005, Miami County, Kansas",4359,33639,71,83,2212,741,192200,38,1745,1509,28.633784373636,14.7097337407246,17.5905718027062,30.5543430816237,5.32518550851157,0.0535618639528656,6.32029994643814,13.8189608998393,56.8291376539904,15.9614354579539,7.01660417782539,98.3954154727794,103.438395415473,34.7385103011094,29.1600633914422,16.7353407290016,1.54727793696275,28.1,"Census Tract 1005, Miami County, Kansas","20121100500","KANSAS CITY, MO-KS",10.423441387129,33.639,3.00084530853762,3.50803043110735,93.491124260355,97.3617802248222,0.0229410415232852,0.137646249139711,NA,0.229410415232852,0,0,0,6.60800062529609,7.41,12.1662917755183,192.2,86.4756446991404,3.1863814927979,3.07251126587464,5.26148969889065,11.8624641833811
20,121,"20121100100","Census Tract 1001, Miami County, Kansas",3458,38205,68,80,1681,1143,244800,37,1271,1211,21.8192285549799,20.4375359815774,31.0305123776626,14.9683362118595,3.39666090961428,0,0.631578947368421,11.9298245614035,45.0526315789474,34.5964912280702,7.78947368421053,100,109.598741148702,24.1307080016757,28.2781734394638,20.1927105152912,2.1243115656963,24.4,"Census Tract 1001, Miami County, Kansas","20121100100","KANSAS CITY, MO-KS",10.5507216760817,38.205,3.71787862219792,4.37397484964461,91.9081465281575,92.5101214574899,3.70156159629844,0.722961249277039,NA,0.694042799305957,0,0,0,7.04141166379481,11.43,12.4081968296203,244.8,95.279307631786,8.34772596430628,6.58895083628991,8.79765395894428,7.31707317073171
20,209,"20209045200","Census Tract 452, Wyandotte County, Kansas",4006,26532,407,269,1857,883,100200,69,1965,565,39.069575957184,29.0242898312063,9.79827089337176,2.55249073692878,2.38781391519144,7.96134376438104,10.9526000920387,55.7754256787851,22.0892774965486,3.22135296824666,0,100,106.972010178117,11.6757176105508,16.4080682699767,33.2040341349884,6.31043256997455,31.3,"Census Tract 452, Wyandotte County, Kansas","20209045200","KANSAS CITY, MO-KS",10.1861068306454,26.532,16.0679036715357,10.6198183971575,73.3122779313068,80.928607089366,7.1892161757364,3.41987019470794,NA,26.3854218671992,0,0,0,6.78332520060396,8.83,11.5149234676329,100.2,28.7531806615776,17.1675586661177,1.83696900114811,18.9681923972071,14.1984732824427
20,209,"20209043500","Census Tract 435, Wyandotte County, Kansas",1644,20469,30,58,664,895,79800,63,545,458,48.3651226158038,28.2016348773842,11.716621253406,2.31607629427793,0,0,0,31.5870570107858,45.9167950693374,19.4144838212635,3.08166409861325,99.0825688073395,102.56880733945,36.6030881017257,24.2506811989101,5.35876475930972,2.56880733944954,50,"Census Tract 435, Wyandotte County, Kansas","20209043500","KANSAS CITY, MO-KS",9.92666682548353,20.469,3.98936170212766,7.71276595744681,88.2978723404255,87.287104622871,0.608272506082725,1.27737226277372,NA,32.360097323601,0,0,0,6.79682371827486,8.95,11.2872787834379,79.8,84.0366972477064,9.40054495912807,5.91133004926108,2.08900999091735,26.7889908256881
20,209,"20209042001","Census Tract 420.01, Wyandotte County, Kansas",1584,16073,122,125,324,853,62600,79,362,148,25.4113345521024,28.3363802559415,27.2394881170018,4.57038391224863,5.6672760511883,17.3076923076923,16.9230769230769,14.8076923076923,36.9230769230769,13.2692307692308,0.769230769230769,97.5138121546961,115.745856353591,38.7733887733888,22.037422037422,4.36590436590437,19.3370165745856,34.6,"Census Tract 420.01, Wyandotte County, Kansas","20209042001","KANSAS CITY, MO-KS",9.68489612456914,16.073,21.3660245183888,21.8914185639229,56.7425569176883,64.9621212121212,5.61868686868687,2.27272727272727,NA,57.3232323232323,0,0,0,6.74875954749168,8.53,11.0445205570882,62.6,40.8839779005525,8.77513711151737,11.402157164869,0.623700623700624,28.4530386740331
20,209,"20209042002","Census Tract 420.02, Wyandotte County, Kansas",1576,13580,185,153,340,482,48500,77,622,280,23.0889235569423,29.1731669266771,18.408736349454,8.42433697347894,7.48829953198128,7.96915167095116,20.9511568123393,33.1619537275064,30.9768637532134,6.55526992287918,0.38560411311054,99.0353697749196,103.054662379421,26.84703433923,13.423517169615,0,25.2411575562701,33.8,"Census Tract 420.02, Wyandotte County, Kansas","20209042002","KANSAS CITY, MO-KS",9.51635340111269,13.58,27.2861356932153,22.5663716814159,50.1474926253687,51.9035532994924,8.56598984771574,11.992385786802,NA,65.6725888324873,0,0,1,6.1779441140506,4.82,10.7893190769256,48.5,45.016077170418,13.4165366614665,13.5204081632653,2.18522372528616,23.9549839228296
20,209,"20209044806","Census Tract 448.06, Wyandotte County, Kansas",637,37143,5,0,353,1257,221300,68,256,208,33.5294117647059,30.5882352941176,25.5882352941176,2.94117647058824,0,0,1.5625,18.75,64.0625,13.671875,1.953125,94.921875,100,20.0863930885529,22.8941684665227,20.5183585313175,0,16.9,"Census Tract 448.06, Wyandotte County, Kansas","20209044806","KANSAS CITY, MO-KS",10.5225306070888,37.143,1.39664804469274,0,98.6033519553073,88.3830455259027,0,2.82574568288854,NA,0,0,0,0,7.13648320859025,12.57,12.3072745260391,221.3,81.25,7.35294117647059,0,22.0302375809935,10.546875
20,209,"20209042600","Census Tract 426, Wyandotte County, Kansas",2459,19837,132,119,700,743,46500,75,764,460,43.8559322033898,23.9406779661017,11.3347457627119,6.77966101694915,1.69491525423729,2.43654822335025,11.8781725888325,42.5380710659898,37.0558375634518,4.87309644670051,1.21827411167513,100,118.717277486911,36.281471917366,10.3292446739832,1.74306003873467,7.32984293193717,25.9,"Census Tract 426, Wyandotte County, Kansas","20209042600","KANSAS CITY, MO-KS",9.89530415972811,19.837,13.8801261829653,12.5131440588854,73.6067297581493,64.4570963806425,0.528670191134608,1.22000813338756,NA,69.7437982919886,0,0,1,6.61069604471776,7.43,10.7472075915754,46.5,60.2094240837696,12.3940677966102,15.9330985915493,0,30.1047120418848
20,209,"20209042200","Census Tract 422, Wyandotte County, Kansas",1827,23084,61,187,663,775,58400,79,540,326,50.7726269315673,14.4591611479029,20.1986754966887,7.6158940397351,1.76600441501104,0.66334991708126,11.4427860696517,44.1127694859038,31.1774461028192,8.45771144278607,4.14593698175788,98.8888888888889,104.074074074074,35.2112676056338,13.0516431924883,4.97652582159624,0,24.6,"Census Tract 422, Wyandotte County, Kansas","20209042200","KANSAS CITY, MO-KS",10.0468950158309,23.084,6.69593852908891,20.5268935236004,72.7771679473106,70.1149425287356,5.41871921182266,4.87137383689108,NA,61.7405582922824,0,0,0,6.65286302935335,7.75,10.9750711688163,58.4,60.3703703703704,5.18763796909492,8.98203592814371,0.657276995305164,18.1481481481481
20,209,"20209044805","Census Tract 448.05, Wyandotte County, Kansas",2482,31225,63,62,1214,780,173900,29,892,761,22.9054573405073,31.129900076864,21.8293620292083,7.99385088393543,0.384319754035357,0,1.73824130879346,23.8241308793456,51.5337423312883,20.6543967280164,2.24948875255624,98.542600896861,108.968609865471,28.7645974185618,25.3226797787339,17.8242163491088,3.1390134529148,29.1,"Census Tract 448.05, Wyandotte County, Kansas","20209044805","KANSAS CITY, MO-KS",10.3489743349938,31.225,4.70500373412995,4.6303211351755,90.6646751306945,86.1402095084609,8.54149879129734,1.85334407735697,NA,9.10556003223207,0,0,0,6.65929391968364,7.8,12.0662357003424,173.9,85.3139013452915,15.7571099154497,3.80747126436782,6.82237246465888,10.0896860986547
20,209,"20209042300","Census Tract 423, Wyandotte County, Kansas",3238,19968,404,146,776,573,45900,74,1088,500,35.5182926829268,24.6951219512195,17.6067073170732,4.8780487804878,1.7530487804878,4.19254658385093,20.9627329192547,32.2204968944099,34.0062111801242,5.66770186335404,2.95031055900621,97.8860294117647,99.0808823529412,21.9279661016949,11.2817796610169,6.03813559322034,20.5882352941176,32.1,"Census Tract 423, Wyandotte County, Kansas","20209042300","KANSAS CITY, MO-KS",9.90188627116915,19.968,30.4675716440422,11.0105580693816,58.5218702865762,59.0796788140828,7.19579987646695,9.41939468807906,NA,62.0135886349598,0,0,1,6.35088571671474,5.73,10.7342203960486,45.9,45.9558823529412,15.5487804878049,5.63777307963355,1.0593220338983,27.5735294117647
20,209,"20209042100","Census Tract 421, Wyandotte County, Kansas",2835,20971,207,171,762,908,56700,79,876,462,36.4912280701754,21.140350877193,23.1578947368421,6.31578947368421,2.28070175438596,0.616016427104723,11.1909650924025,34.394250513347,42.9158110882957,9.44558521560575,1.43737166324435,97.2602739726027,106.849315068493,33.7696335078534,11.7801047120419,5.69371727748691,12.7853881278539,41.9,"Census Tract 421, Wyandotte County, Kansas","20209042100","KANSAS CITY, MO-KS",9.95089580993112,20.971,18.1578947368421,15,66.8421052631579,60.8112874779541,6.98412698412698,8.71252204585538,NA,66.5608465608466,0,0,1,6.81124437860129,9.08,10.9455294897158,56.7,52.7397260273973,10.6140350877193,7.3482428115016,2.74869109947644,33.675799086758
20,209,"20209043301","Census Tract 433.01, Wyandotte County, Kansas",3642,26443,251,241,1537,724,87900,49,1723,473,33.9034205231388,34.6076458752515,13.1287726358149,3.26961770623742,0.85513078470825,14.5161290322581,29.4232649071359,35.1417399804497,16.7155425219941,4.20332355816227,0,99.0713871154962,112.478235635519,22.8151260504202,24.327731092437,13.0672268907563,11.2013929193268,32,"Census Tract 433.01, Wyandotte County, Kansas","20209043301","KANSAS CITY, MO-KS",10.1827467519768,26.443,12.3706259241005,11.8777723016264,75.751601774273,69.0554640307523,18.8632619439868,2.99286106534871,NA,34.6512904997254,0,0,0,6.58479139238572,7.24,11.3839550836733,87.9,27.4521183981428,14.2354124748491,3.88441496920891,7.39495798319328,19.0946024376088
20,209,"20209041800","Census Tract 418, Wyandotte County, Kansas",912,11944,43,24,221,284,NA,55,656,26,39.8576512455516,18.5053380782918,18.1494661921708,9.6085409252669,2.13523131672598,18.8405797101449,54.4685990338164,14.975845410628,8.81642512077295,2.89855072463768,0,99.0853658536585,113.262195121951,37.442218798151,24.653312788906,2.15716486902928,54.8780487804878,27.4,"Census Tract 418, Wyandotte County, Kansas","20209041800","KANSAS CITY, MO-KS",9.38798433921903,11.944,14.9305555555556,8.33333333333333,76.7361111111111,27.1929824561404,61.4035087719298,3.28947368421053,NA,1.64473684210526,1,0,0,5.64897423816121,2.84,NA,NA,3.96341463414634,11.7437722419929,22.9946524064171,3.08166409861325,8.84146341463415
