"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
20,103,"20103071102","Census Tract 711.02, Leavenworth County, Kansas",5545,12829,171,46,1275,738,135500,37,1125,670,26.6851980542043,10.3544127866574,13.7595552466991,16.2612925642808,2.08478109798471,"KANSAS CITY, MO-KS",9.45946351224934,12.829,11.4611260053619,11.4611260053619,11.4611260053619,75.9783588818756,13.7962128043282,1.26239855725879,8.74661857529306,1,0,0,0,6.60394382460047,7.38,11.8167269193019,135.5,59.5555555555556,30.8547602501737
20,103,"20103071400","Census Tract 714, Leavenworth County, Kansas",4143,38369,56,16,2048,1021,214300,39,1706,1527,21.8155197657394,17.4231332357247,22.2059541239629,28.4529038555393,1.61054172767204,"KANSAS CITY, MO-KS",10.5550051208738,38.369,2.64150943396226,2.64150943396226,2.64150943396226,94.8105237750422,0,0,5.02051653391262,1,0,0,0,6.92853781816467,10.21,12.2751321814617,214.3,89.5076201641266,8.49194729136164
20,103,"20103981900","Census Tract 9819, Leavenworth County, Kansas",8039,29049,80,87,1685,1629,82500,38,1499,27,42.6552246340232,5.04795557799091,1.41342756183746,3.58404846037355,1.36294800605755,"KANSAS CITY, MO-KS",10.2767393382796,29.049,4.31965442764579,4.31965442764579,4.31965442764579,74.4619977609155,15.4870008707551,2.50031098395323,13.5091429282249,1,0,0,0,7.39572160860205,16.29,11.3205535723228,82.5,1.80120080053369,45.9363957597173
20,103,"20103070400","Census Tract 704, Leavenworth County, Kansas",3447,29706,75,67,1705,803,87400,79,1507,993,48.7179487179487,9.32896890343699,4.74631751227496,11.6748499727223,2.7823240589198,"KANSAS CITY, MO-KS",10.2991043245895,29.706,4.06063887384949,4.06063887384949,4.06063887384949,79.0252393385553,13.1128517551494,1.4215259646069,5.5120394545982,1,0,0,0,6.68835471394676,8.03,11.3782505616436,87.4,65.892501658925,22.7495908346972
20,103,"20103070100","Census Tract 701, Leavenworth County, Kansas",1805,17196,85,82,469,631,58100,69,973,178,48.4076433121019,8.75796178343949,8.75796178343949,4.29936305732484,0,"KANSAS CITY, MO-KS",9.75243207761617,17.196,13.3647798742138,13.3647798742138,13.3647798742138,75.0138504155125,15.180055401662,1.49584487534626,4.3213296398892,1,0,0,0,6.44730586254121,6.31,10.96992094284,58.1,18.2939362795478,29.7770700636943
20,103,"20103071800","Census Tract 718, Leavenworth County, Kansas",5997,29475,83,178,2862,792,149700,35,2306,1569,13.9066174000672,23.8495129324824,26.5031911320121,19.0796103459859,2.04904266039637,"KANSAS CITY, MO-KS",10.2912977254056,29.475,2.6577009285943,2.6577009285943,2.6577009285943,94.1303985325996,0.883775220943805,0.366850091712523,5.5527763881941,1,0,0,0,6.67456139181443,7.92,11.9163885704077,149.7,68.0398959236774,14.6120255290561
20,121,"20121100700","Census Tract 1007, Miami County, Kansas",5490,20458,240,91,1949,628,91800,58,2118,1466,15.7176470588235,12,14.8705882352941,24.1411764705882,13.6941176470588,"KANSAS CITY, MO-KS",9.92612928301695,20.458,10.5263157894737,10.5263157894737,10.5263157894737,94.1347905282332,2.51366120218579,0.983606557377049,5.57377049180328,1,0,0,0,6.4425401664682,6.28,11.4273675766086,91.8,69.2162417374882,19.5764705882353
20,121,"20121100400","Census Tract 1004, Miami County, Kansas",3742,36779,47,102,1592,908,174200,33,1568,1065,15.64039408867,17.179802955665,24.7536945812808,23.0911330049261,4.67980295566502,"KANSAS CITY, MO-KS",10.5126823090992,36.779,2.69959793222286,2.69959793222286,2.69959793222286,97.35435595938,0,0.561197220737573,2.93960448957777,1,0,0,0,6.81124437860129,9.08,12.0679593434005,174.2,67.9209183673469,14.6551724137931
20,121,"20121100200","Census Tract 1002, Miami County, Kansas",4638,40000,0,29,2421,1225,197200,17,1687,1471,10.9479305740988,27.2363150867824,32.8437917222964,18.2910547396529,2.00267022696929,"KANSAS CITY, MO-KS",10.5966347330961,40,0,0,0,94.7391116860716,0.948684777921518,0.474342388960759,3.42820181112549,1,0,0,0,7.11069612297883,12.25,12.1919737211507,197.2,87.1962062833432,8.67823765020027
20,121,"20121100300","Census Tract 1003, Miami County, Kansas",3084,36048,7,39,1383,858,192900,27,1111,873,12.9713423831071,28.657616892911,28.9592760180996,10.5580693815988,8.52187028657617,"KANSAS CITY, MO-KS",10.492606662672,36.048,0.489853044086774,0.489853044086774,0.489853044086774,98.1841763942931,0,0,1.84824902723735,1,0,0,0,6.75460409948796,8.58,12.1699271988938,192.9,78.5778577857786,10.3318250377074
20,121,"20121100602","Census Tract 1006.02, Miami County, Kansas",2007,34026,29,35,942,927,188700,31,810,693,21.5384615384615,13.5384615384615,17.4358974358974,29.6410256410256,10.0512820512821,"KANSAS CITY, MO-KS",10.4348802172421,34.026,2.88270377733598,2.88270377733598,2.88270377733598,100,0,0,3.83657199800698,1,0,0,0,6.83195356556585,9.27,12.1479137313566,188.7,85.5555555555556,7.7948717948718
20,121,"20121100601","Census Tract 1006.01, Miami County, Kansas",6009,30242,219,172,2375,822,122000,49,2310,1496,11.2903225806452,15.1392961876833,16.3123167155425,20.0146627565982,2.60263929618768,"KANSAS CITY, MO-KS",10.3169869656726,30.242,7.9175704989154,7.9175704989154,7.9175704989154,94.6413712764187,2.34648027958063,0,3.5613246796472,1,0,0,0,6.71174039505618,8.22,11.7117763237154,122,64.7619047619048,34.6407624633431
20,121,"20121100500","Census Tract 1005, Miami County, Kansas",4359,33639,71,83,2212,741,192200,38,1745,1509,28.633784373636,14.7097337407246,17.5905718027062,30.5543430816237,5.32518550851157,"KANSAS CITY, MO-KS",10.423441387129,33.639,3.00084530853762,3.00084530853762,3.00084530853762,97.3617802248222,0.0229410415232852,0.137646249139711,0.229410415232852,1,0,0,0,6.60800062529609,7.41,12.1662917755183,192.2,86.4756446991404,3.1863814927979
20,121,"20121100100","Census Tract 1001, Miami County, Kansas",3458,38205,68,80,1681,1143,244800,37,1271,1211,21.8192285549799,20.4375359815774,31.0305123776626,14.9683362118595,3.39666090961428,"KANSAS CITY, MO-KS",10.5507216760817,38.205,3.71787862219792,3.71787862219792,3.71787862219792,92.5101214574899,3.70156159629844,0.722961249277039,0.694042799305957,1,0,0,0,7.04141166379481,11.43,12.4081968296203,244.8,95.279307631786,8.34772596430628
20,209,"20209045200","Census Tract 452, Wyandotte County, Kansas",4006,26532,407,269,1857,883,100200,69,1965,565,39.069575957184,29.0242898312063,9.79827089337176,2.55249073692878,2.38781391519144,"KANSAS CITY, MO-KS",10.1861068306454,26.532,16.0679036715357,16.0679036715357,16.0679036715357,80.928607089366,7.1892161757364,3.41987019470794,26.3854218671992,1,0,0,0,6.78332520060396,8.83,11.5149234676329,100.2,28.7531806615776,17.1675586661177
20,209,"20209043500","Census Tract 435, Wyandotte County, Kansas",1644,20469,30,58,664,895,79800,63,545,458,48.3651226158038,28.2016348773842,11.716621253406,2.31607629427793,0,"KANSAS CITY, MO-KS",9.92666682548353,20.469,3.98936170212766,3.98936170212766,3.98936170212766,87.287104622871,0.608272506082725,1.27737226277372,32.360097323601,1,0,0,0,6.79682371827486,8.95,11.2872787834379,79.8,84.0366972477064,9.40054495912807
20,209,"20209042001","Census Tract 420.01, Wyandotte County, Kansas",1584,16073,122,125,324,853,62600,79,362,148,25.4113345521024,28.3363802559415,27.2394881170018,4.57038391224863,5.6672760511883,"KANSAS CITY, MO-KS",9.68489612456914,16.073,21.3660245183888,21.3660245183888,21.3660245183888,64.9621212121212,5.61868686868687,2.27272727272727,57.3232323232323,1,0,0,0,6.74875954749168,8.53,11.0445205570882,62.6,40.8839779005525,8.77513711151737
20,209,"20209042002","Census Tract 420.02, Wyandotte County, Kansas",1576,13580,185,153,340,482,48500,77,622,280,23.0889235569423,29.1731669266771,18.408736349454,8.42433697347894,7.48829953198128,"KANSAS CITY, MO-KS",9.51635340111269,13.58,27.2861356932153,27.2861356932153,27.2861356932153,51.9035532994924,8.56598984771574,11.992385786802,65.6725888324873,0,0,0,1,6.1779441140506,4.82,10.7893190769256,48.5,45.016077170418,13.4165366614665
20,209,"20209043000","Census Tract 430, Wyandotte County, Kansas",118,31544,4,7,39,615,75000,64,49,29,22,44,28,0,0,"KANSAS CITY, MO-KS",10.3591386755575,31.544,8,8,8,89.8305084745763,3.38983050847458,0,54.2372881355932,1,0,0,0,6.42162226780652,6.15,11.2252433925184,75,59.1836734693878,6
20,209,"20209044806","Census Tract 448.06, Wyandotte County, Kansas",637,37143,5,0,353,1257,221300,68,256,208,33.5294117647059,30.5882352941176,25.5882352941176,2.94117647058824,0,"KANSAS CITY, MO-KS",10.5225306070888,37.143,1.39664804469274,1.39664804469274,1.39664804469274,88.3830455259027,0,2.82574568288854,0,1,0,0,0,7.13648320859025,12.57,12.3072745260391,221.3,81.25,7.35294117647059
20,209,"20209042600","Census Tract 426, Wyandotte County, Kansas",2459,19837,132,119,700,743,46500,75,764,460,43.8559322033898,23.9406779661017,11.3347457627119,6.77966101694915,1.69491525423729,"KANSAS CITY, MO-KS",9.89530415972811,19.837,13.8801261829653,13.8801261829653,13.8801261829653,64.4570963806425,0.528670191134608,1.22000813338756,69.7437982919886,0,0,0,1,6.61069604471776,7.43,10.7472075915754,46.5,60.2094240837696,12.3940677966102
20,209,"20209042200","Census Tract 422, Wyandotte County, Kansas",1827,23084,61,187,663,775,58400,79,540,326,50.7726269315673,14.4591611479029,20.1986754966887,7.6158940397351,1.76600441501104,"KANSAS CITY, MO-KS",10.0468950158309,23.084,6.69593852908891,6.69593852908891,6.69593852908891,70.1149425287356,5.41871921182266,4.87137383689108,61.7405582922824,1,0,0,0,6.65286302935335,7.75,10.9750711688163,58.4,60.3703703703704,5.18763796909492
20,209,"20209044805","Census Tract 448.05, Wyandotte County, Kansas",2482,31225,63,62,1214,780,173900,29,892,761,22.9054573405073,31.129900076864,21.8293620292083,7.99385088393543,0.384319754035357,"KANSAS CITY, MO-KS",10.3489743349938,31.225,4.70500373412995,4.70500373412995,4.70500373412995,86.1402095084609,8.54149879129734,1.85334407735697,9.10556003223207,1,0,0,0,6.65929391968364,7.8,12.0662357003424,173.9,85.3139013452915,15.7571099154497
20,209,"20209042300","Census Tract 423, Wyandotte County, Kansas",3238,19968,404,146,776,573,45900,74,1088,500,35.5182926829268,24.6951219512195,17.6067073170732,4.8780487804878,1.7530487804878,"KANSAS CITY, MO-KS",9.90188627116915,19.968,30.4675716440422,30.4675716440422,30.4675716440422,59.0796788140828,7.19579987646695,9.41939468807906,62.0135886349598,0,0,0,1,6.35088571671474,5.73,10.7342203960486,45.9,45.9558823529412,15.5487804878049
20,209,"20209042100","Census Tract 421, Wyandotte County, Kansas",2835,20971,207,171,762,908,56700,79,876,462,36.4912280701754,21.140350877193,23.1578947368421,6.31578947368421,2.28070175438596,"KANSAS CITY, MO-KS",9.95089580993112,20.971,18.1578947368421,18.1578947368421,18.1578947368421,60.8112874779541,6.98412698412698,8.71252204585538,66.5608465608466,0,0,0,1,6.81124437860129,9.08,10.9455294897158,56.7,52.7397260273973,10.6140350877193
20,209,"20209043301","Census Tract 433.01, Wyandotte County, Kansas",3642,26443,251,241,1537,724,87900,49,1723,473,33.9034205231388,34.6076458752515,13.1287726358149,3.26961770623742,0.85513078470825,"KANSAS CITY, MO-KS",10.1827467519768,26.443,12.3706259241005,12.3706259241005,12.3706259241005,69.0554640307523,18.8632619439868,2.99286106534871,34.6512904997254,1,0,0,0,6.58479139238572,7.24,11.3839550836733,87.9,27.4521183981428,14.2354124748491
20,209,"20209041800","Census Tract 418, Wyandotte County, Kansas",912,11944,43,24,221,284,NA,55,656,26,39.8576512455516,18.5053380782918,18.1494661921708,9.6085409252669,2.13523131672598,"KANSAS CITY, MO-KS",9.38798433921903,11.944,14.9305555555556,14.9305555555556,14.9305555555556,27.1929824561404,61.4035087719298,3.28947368421053,1.64473684210526,0,1,0,0,5.64897423816121,2.84,NA,NA,3.96341463414634,11.7437722419929
20,209,"20209043802","Census Tract 438.02, Wyandotte County, Kansas",1264,24483,73,21,608,825,127600,52,492,439,37.5,32.2674418604651,14.3895348837209,9.59302325581395,2.18023255813953,"KANSAS CITY, MO-KS",10.1057342781374,24.483,10.3988603988604,10.3988603988604,10.3988603988604,94.4620253164557,0,0,8.14873417721519,1,0,0,0,6.71538338633468,8.25,11.7566556498928,127.6,89.2276422764228,4.06976744186047
20,209,"20209045100","Census Tract 451, Wyandotte County, Kansas",2177,20524,181,178,637,735,148400,41,1055,167,54.6792849631966,16.1934805467928,9.98948475289169,6.20399579390116,2.20820189274448,"KANSAS CITY, MO-KS",9.92935021206186,20.524,18.1726907630522,18.1726907630522,18.1726907630522,53.4221405604042,21.6352779053744,19.1088654111162,26.5043638033992,1,0,0,0,6.59987049921284,7.35,11.9076666097154,148.4,15.8293838862559,10.7255520504732
20,209,"20209044804","Census Tract 448.04, Wyandotte County, Kansas",4703,51609,19,31,2425,1393,230200,17,1541,1250,26.1368465788355,42.0739481512962,16.4470888227794,7.18232044198895,1.06247343816405,"KANSAS CITY, MO-KS",10.8514513548651,51.609,0.767676767676768,0.767676767676768,0.767676767676768,74.739527960876,18.9878800765469,2.913034233468,8.61152455879226,1,0,0,0,7.23921497377981,13.93,12.3467037752699,230.2,81.1161583387411,7.09732256693583
20,209,"20209043400","Census Tract 434, Wyandotte County, Kansas",2162,22160,58,124,703,875,76800,61,759,494,45.3501722158439,29.8507462686567,13.3180252583238,0.574052812858783,0.459242250287026,"KANSAS CITY, MO-KS",10.0060441408612,22.16,6.55367231638418,6.55367231638418,6.55367231638418,90.2867715078631,4.81036077705828,0,39.5004625346901,1,0,0,0,6.77422388635761,8.75,11.2489599191358,76.8,65.0856389986825,10.4477611940298
20,209,"20209042800","Census Tract 428, Wyandotte County, Kansas",3662,19323,256,158,942,512,97300,53,1333,430,57.3262839879154,17.2205438066465,16.238670694864,0.377643504531722,0,"KANSAS CITY, MO-KS",9.869051375215,19.323,18.8790560471976,18.8790560471976,18.8790560471976,67.2310212998362,22.4194429273621,0.79191698525396,45.794647733479,1,0,0,0,6.23832462503951,5.12,11.4855542681741,97.3,32.258064516129,8.8368580060423
20,209,"20209042700","Census Tract 427, Wyandotte County, Kansas",3744,20768,213,260,781,437,64900,78,1200,556,46.1044176706827,21.5261044176707,7.06827309236948,7.14859437751004,3.29317269076305,"KANSAS CITY, MO-KS",9.94116861950382,20.768,16.9856459330144,16.9856459330144,16.9856459330144,65.0373931623932,26.0149572649573,5.63568376068376,45.0854700854701,1,0,0,0,6.07993319509559,4.37,11.0806029026922,64.9,46.3333333333333,14.859437751004
20,209,"20209043700","Census Tract 437, Wyandotte County, Kansas",2290,25735,19,124,1018,966,103200,62,801,636,41.4568345323741,29.0467625899281,12.589928057554,4.40647482014388,0.359712230215827,"KANSAS CITY, MO-KS",10.1556072120869,25.735,1.6365202411714,1.6365202411714,1.6365202411714,74.9344978165939,13.6681222707424,0.698689956331878,23.4497816593886,1,0,0,0,6.87316383421252,9.66,11.5444241320296,103.2,79.4007490636704,12.1402877697842
20,209,"20209044004","Census Tract 440.04, Wyandotte County, Kansas",570,18813,56,18,111,800,9999,26,200,150,31.8435754189944,20.1117318435754,20.1117318435754,6.70391061452514,6.14525139664804,"KANSAS CITY, MO-KS",9.84230339921113,18.813,30.2702702702703,30.2702702702703,30.2702702702703,82.4561403508772,0,3.15789473684211,24.9122807017544,1,0,0,0,6.68461172766793,8,9.21024036697585,9.999,75,15.0837988826816
20,209,"20209044003","Census Tract 440.03, Wyandotte County, Kansas",2760,22204,193,123,888,1028,72700,44,960,726,44.416456759026,27.455919395466,13.8539042821159,1.59529806884971,1.67926112510495,"KANSAS CITY, MO-KS",10.0080277318101,22.204,16.0299003322259,16.0299003322259,16.0299003322259,88.5507246376812,4.05797101449275,0.942028985507246,12.2826086956522,1,0,0,0,6.93537044601511,10.28,11.1940966635216,72.7,75.625,10.9991603694374
20,209,"20209041900","Census Tract 419, Wyandotte County, Kansas",1853,22188,65,135,603,775,66500,79,699,408,47.4358974358974,21.2820512820513,12.4358974358974,6.02564102564103,2.82051282051282,"KANSAS CITY, MO-KS",10.0073068811751,22.188,8.09464508094645,8.09464508094645,8.09464508094645,80.1942795466811,2.86022665947113,0.863464651915812,46.1413923367512,1,0,0,0,6.65286302935335,7.75,11.1049572266439,66.5,58.3690987124464,10
20,209,"20209044601","Census Tract 446.01, Wyandotte County, Kansas",2648,21944,113,170,973,973,100200,59,967,751,27.8807413376309,16.5995165189363,36.1804995970991,3.14262691377921,6.12409347300564,"KANSAS CITY, MO-KS",9.99624903261744,21.944,8.9968152866242,8.9968152866242,8.9968152866242,75,14.5392749244713,0.302114803625378,11.3293051359517,1,0,0,0,6.880384082186,9.73,11.5149234676329,100.2,77.6628748707342,10.0725221595488
20,209,"20209041600","Census Tract 416, Wyandotte County, Kansas",4277,19958,235,394,1159,808,81600,77,1315,888,36.6459627329193,37.6623376623377,13.5516657255788,1.97628458498024,5.36420101637493,"KANSAS CITY, MO-KS",9.90138534444426,19.958,13.1431767337808,13.1431767337808,13.1431767337808,63.876548982932,11.386485854571,6.33621697451485,52.3030161328034,1,0,0,0,6.69456205852109,8.08,11.3095845409522,81.6,67.5285171102662,4.79954827780915
20,209,"20209044704","Census Tract 447.04, Wyandotte County, Kansas",1825,31250,23,19,847,964,174700,33,691,484,22.5536992840095,33.2935560859189,19.9284009546539,3.46062052505967,5.96658711217184,"KANSAS CITY, MO-KS",10.3497746551645,31.25,2.58717660292463,2.58717660292463,2.58717660292463,61.8082191780822,28,4.32876712328767,5.64383561643836,1,0,0,0,6.87109129461055,9.64,12.0708254961221,174.7,70.0434153400868,14.7971360381862
20,209,"20209041700","Census Tract 417, Wyandotte County, Kansas",2699,20480,139,106,920,737,71300,79,854,414,35.8506944444444,31.9444444444444,20.4861111111111,4.16666666666667,0.694444444444444,"KANSAS CITY, MO-KS",9.92720407915344,20.48,11.931330472103,11.931330472103,11.931330472103,54.2423119673953,8.92923304927751,18.7476843275287,54.2423119673953,0,0,0,0,6.60258789218934,7.37,11.1746516064024,71.3,48.4777517564403,6.85763888888889
20,209,"20209044803","Census Tract 448.03, Wyandotte County, Kansas",5134,45232,8,38,2832,1202,197800,17,1984,1629,23.7098520389751,41.5012630819199,23.5294117647059,3.60880548538434,2.81486827859978,"KANSAS CITY, MO-KS",10.7195600799334,45.232,0.277970813064628,0.277970813064628,0.277970813064628,78.9832489287106,13.6151149201402,0.934943513829373,5.84339696143358,1,0,0,0,7.09174211509515,12.02,12.1950116981707,197.8,82.1068548387097,4.83579935041501
20,209,"20209040200","Census Tract 402, Wyandotte County, Kansas",1310,12475,86,24,228,720,43800,73,445,216,54.9848942598187,0,12.9909365558912,17.2205438066465,1.81268882175227,"KANSAS CITY, MO-KS",9.43148192061972,12.475,25.4437869822485,25.4437869822485,25.4437869822485,16.030534351145,78.6259541984733,0,20.381679389313,0,1,0,0,6.5792512120101,7.2,10.6873890963645,43.8,48.5393258426966,12.9909365558912
20,209,"20209044202","Census Tract 442.02, Wyandotte County, Kansas",3943,25365,93,52,1661,999,107700,54,1353,1038,47.5945017182131,23.4249713631157,15.6930126002291,7.5028636884307,1.60366552119129,"KANSAS CITY, MO-KS",10.1411255500008,25.365,5.14950166112957,5.14950166112957,5.14950166112957,43.9259447121481,44.3570885112858,3.17017499365965,8.24245498351509,0,1,0,0,6.90675477864855,9.99,11.5871048631445,107.7,76.7184035476718,4.18098510882016
20,209,"20209045000","Census Tract 450, Wyandotte County, Kansas",3755,24663,191,180,1169,862,67000,79,1320,820,39.8648648648649,32.2972972972973,16.2837837837838,2.97297297297297,1.89189189189189,"KANSAS CITY, MO-KS",10.1130594238202,24.663,12.4025974025974,12.4025974025974,12.4025974025974,84.8735019973369,4.26098535286285,0,40.6924101198402,1,0,0,0,6.75925527066369,8.62,11.1124478983731,67,62.1212121212121,6.68918918918919
20,209,"20209042400","Census Tract 424, Wyandotte County, Kansas",2432,17397,121,173,658,738,53400,77,746,339,34.9473684210526,20.6315789473684,20.5263157894737,7.68421052631579,1.68421052631579,"KANSAS CITY, MO-KS",9.76405305654455,17.397,12.7100840336134,12.7100840336134,12.7100840336134,46.4638157894737,12.5822368421053,10.0740131578947,66.0361842105263,0,0,0,1,6.60394382460047,7.38,10.8855660249483,53.4,45.4423592493298,14.5263157894737
20,209,"20209044900","Census Tract 449, Wyandotte County, Kansas",4503,30144,67,84,1785,746,130800,50,1619,861,31.8181818181818,31.5082644628099,19.1632231404959,3.09917355371901,3.82231404958678,"KANSAS CITY, MO-KS",10.3137411773761,30.144,3.46074380165289,3.46074380165289,3.46074380165289,85.4319342660449,10.8594270486342,0,8.0168776371308,1,0,0,0,6.61472560020376,7.46,11.7814247180052,130.8,53.1809759110562,10.5888429752066
20,209,"20209041500","Census Tract 415, Wyandotte County, Kansas",2831,19570,214,256,853,753,64200,58,917,290,33.8624338624339,26.2282690854119,17.7626606198035,6.50037792894936,8.31443688586546,"KANSAS CITY, MO-KS",9.88175306039012,19.57,16.1753590325019,16.1753590325019,16.1753590325019,62.1688449311198,16.5312610385023,8.86612504415401,53.1967502649241,1,0,0,0,6.62406522779989,7.53,11.0697584896781,64.2,31.6248636859324,7.3318216175359
20,209,"20209041000","Census Tract 410, Wyandotte County, Kansas",1436,11415,144,38,253,569,19300,70,607,157,38.0047505938242,13.5391923990499,17.3396674584323,5.22565320665083,10.9263657957245,"KANSAS CITY, MO-KS",9.3426835589639,11.415,33.1034482758621,33.1034482758621,33.1034482758621,8.56545961002785,72.9805013927577,11.142061281337,14.1364902506964,0,1,0,0,6.34388043412633,5.69,9.86786037489298,19.3,25.8649093904448,14.9643705463183
20,209,"20209043600","Census Tract 436, Wyandotte County, Kansas",6686,26995,265,255,2791,946,100100,58,2231,1500,37.1134020618557,29.0175864160097,18.1928441479685,4.24499696785931,0.939963614311704,"KANSAS CITY, MO-KS",10.2034069426524,26.995,8.00362428269405,8.00362428269405,8.00362428269405,83.5327550104696,4.81603350284176,0,31.5883936583907,1,0,0,0,6.85224256905188,9.46,11.5139249653033,100.1,67.2344240251009,10.4912067919951
20,209,"20209044703","Census Tract 447.03, Wyandotte County, Kansas",1895,39375,31,12,908,1175,165800,25,652,626,32.725321888412,36.9098712446352,15.6652360515021,5.68669527896996,3.32618025751073,"KANSAS CITY, MO-KS",10.5808863761279,39.375,3.25972660357518,3.25972660357518,3.25972660357518,74.7229551451187,17.0448548812665,1.31926121372032,8.7598944591029,1,0,0,0,7.06902342657826,11.75,12.0185375216833,165.8,96.0122699386503,5.68669527896996
