"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
12,101,"12101031204","Census Tract 312.04, Pasco County, Florida",2797,22000,846,7,47,792,2797,2721,0,18,2797,109,1554,130300,33,1176,1004,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.99879773234045,22,0.8274231678487,0.8274231678487,0.8274231678487,97.2828030032177,0,0.643546657132642,3.89703253485878,1,0,0,0,7.34858753092759,15.54,11.7775947631129,130.3,85.3741496598639
12,101,"12101031012","Census Tract 310.12, Pasco County, Florida",4760,20748,1532,113,120,1299,4760,4226,60,50,4760,776,780,72800,38,2037,1668,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.94020513547129,20.748,7.37597911227154,7.37597911227154,7.37597911227154,88.781512605042,1.26050420168067,1.05042016806723,16.3025210084034,1,0,0,0,6.65929391968364,7.8,11.1954712341848,72.8,81.8851251840942
12,101,"12101033102","Census Tract 331.02, Pasco County, Florida",1374,22554,417,15,19,383,1374,1248,50,16,1374,173,786,71600,22,549,474,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.0236677127922,22.554,3.59712230215827,3.59712230215827,3.59712230215827,90.8296943231441,3.63901018922853,1.16448326055313,12.5909752547307,1,0,0,0,6.66695679242921,7.86,11.1788503529487,71.6,86.3387978142077
12,101,"12101032103","Census Tract 321.03, Pasco County, Florida",6662,23547,3002,156,119,2727,6662,4895,1108,329,6662,1430,1378,178800,15,1975,1523,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.0667537027949,23.547,5.19653564290473,5.19653564290473,5.19653564290473,73.4764335034524,16.6316421495047,4.93845691984389,21.4650255178625,1,0,0,0,7.2283884515736,13.78,12.0940231417216,178.8,77.1139240506329
12,101,"12101032006","Census Tract 320.06, Pasco County, Florida",8139,26137,3943,418,249,3276,8139,6710,920,135,8139,1569,1180,186300,21,2769,2160,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.1711072139509,26.137,10.6010651787979,10.6010651787979,10.6010651787979,82.4425605111193,11.3035999508539,1.65868042757095,19.2775525248802,1,0,0,0,7.07326971745971,11.8,12.1351135565897,186.3,78.0065005417118
12,101,"12101031806","Census Tract 318.06, Pasco County, Florida",4974,20069,1698,218,144,1336,4974,4879,0,10,4974,458,915,105100,31,1699,1441,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.90693161493868,20.069,12.8386336866902,12.8386336866902,12.8386336866902,98.0900683554483,0,0.201045436268597,9.20788098110173,1,0,0,0,6.81892406527552,9.15,11.562667556865,105.1,84.8145968216598
12,101,"12101032111","Census Tract 321.11, Pasco County, Florida",3505,38963,1552,89,10,1453,3505,2323,911,173,3505,528,1504,194300,14,1105,823,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.5703677568454,38.963,5.73453608247423,5.73453608247423,5.73453608247423,66.2767475035663,25.9914407988588,4.9358059914408,15.0641940085592,1,0,0,0,7.31588350450979,15.04,12.1771586353655,194.3,74.4796380090498
12,101,"12101032110","Census Tract 321.10, Pasco County, Florida",3165,32489,1472,31,102,1339,3165,2649,124,234,3165,376,1331,170700,24,1072,956,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.3886568494883,32.489,2.10597826086957,2.10597826086957,2.10597826086957,83.696682464455,3.91785150078989,7.39336492890995,11.8799368088468,1,0,0,0,7.19368581839511,13.31,12.0476629087825,170.7,89.1791044776119
12,101,"12101030406","Census Tract 304.06, Pasco County, Florida",2271,21786,745,93,134,518,2271,2150,16,45,2271,189,933,57700,42,961,677,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.98902284064239,21.786,12.4832214765101,12.4832214765101,12.4832214765101,94.6719506825187,0.704535446939674,1.98150594451783,8.3223249669749,1,0,0,0,6.83840520084734,9.33,10.9630124524962,57.7,70.4474505723205
12,101,"12101030405","Census Tract 304.05, Pasco County, Florida",1997,21065,643,58,84,501,1997,1814,77,84,1997,207,978,64700,44,785,520,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.95536817441312,21.065,9.02021772939347,9.02021772939347,9.02021772939347,90.8362543815724,3.85578367551327,4.20630946419629,10.3655483224837,1,0,0,0,6.88550967003482,9.78,11.077516480489,64.7,66.2420382165605
12,101,"12101032113","Census Tract 321.13, Pasco County, Florida",4071,38125,2064,42,131,1891,4071,3013,452,419,4071,869,1225,165300,NA,1514,1039,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.5486255139097,38.125,2.03488372093023,2.03488372093023,2.03488372093023,74.0112994350282,11.1029231147138,10.292311471383,21.3461066077131,1,0,0,0,7.11069612297883,12.25,12.0155172838091,165.3,68.6261558784676
12,101,"12101032107","Census Tract 321.07, Pasco County, Florida",5448,41725,2281,53,94,2134,5448,4188,597,252,5448,1257,1683,227900,16,1688,1466,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.63885574853,41.725,2.32354230600614,2.32354230600614,2.32354230600614,76.8722466960352,10.9581497797357,4.62555066079295,23.0726872246696,1,0,0,0,7.42833319419081,16.83,12.3366622152338,227.9,86.8483412322275
12,101,"12101031101","Census Tract 311.01, Pasco County, Florida",4400,19773,1249,100,264,885,4400,4262,0,0,4400,465,859,83900,36,1864,1256,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.89207264972083,19.773,8.00640512409928,8.00640512409928,8.00640512409928,96.8636363636364,0,0,10.5681818181818,1,0,0,0,6.75576892198425,8.59,11.3373808924553,83.9,67.381974248927
12,101,"12101031902","Census Tract 319.02, Pasco County, Florida",8110,24874,2192,73,83,2036,8110,7153,463,90,8110,1144,1349,187800,14,2150,1892,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.1215783602137,24.874,3.33029197080292,3.33029197080292,3.33029197080292,88.1997533908755,5.70900123304562,1.10974106041924,14.1060419235512,1,0,0,0,7.20711885620776,13.49,12.1431328457563,187.8,88
12,101,"12101031901","Census Tract 319.01, Pasco County, Florida",2182,27307,960,43,113,804,2182,2110,5,7,2182,256,713,2e+05,28,862,780,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.214898358562,27.307,4.47916666666667,4.47916666666667,4.47916666666667,96.7002749770852,0.229147571035747,0.320806599450046,11.7323556370302,1,0,0,0,6.5694814204143,7.13,12.2060726455302,200,90.4872389791183
12,101,"12101033014","Census Tract 330.14, Pasco County, Florida",3094,22649,887,8,78,801,3094,3089,0,0,3094,203,752,46400,31,1433,1214,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.0278709798262,22.649,0.901916572717024,0.901916572717024,0.901916572717024,99.8383968972204,0,0,6.56108597285068,1,0,0,0,6.62273632394984,7.52,10.7450547382143,46.4,84.7173761339846
12,101,"12101030408","Census Tract 304.08, Pasco County, Florida",1954,22419,782,34,72,676,1954,1837,0,6,1954,75,846,81600,41,957,666,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.0176640925984,22.419,4.34782608695652,4.34782608695652,4.34782608695652,94.0122824974411,0,0.307062436028659,3.83828045035824,1,0,0,0,6.74051935960622,8.46,11.3095845409522,81.6,69.5924764890282
12,101,"12101030303","Census Tract 303.03, Pasco County, Florida",3558,25316,1200,116,57,1027,3558,3315,61,108,3558,332,1213,269600,41,1481,1158,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.1391918858952,25.316,9.66666666666667,9.66666666666667,9.66666666666667,93.1703204047217,1.71444631815627,3.035413153457,9.33108487914559,1,0,0,0,7.10085190894405,12.13,12.5046946580203,269.6,78.1904118838623
12,101,"12101032112","Census Tract 321.12, Pasco County, Florida",4190,41544,1918,32,86,1800,4190,3390,211,233,4190,927,1221,183200,22,1374,1151,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.6345083855242,41.544,1.66840458811262,1.66840458811262,1.66840458811262,80.9069212410501,5.03579952267303,5.56085918854415,22.1241050119332,1,0,0,0,7.1074254741107,12.21,12.1183337312222,183.2,83.7700145560408
12,101,"12101030205","Census Tract 302.05, Pasco County, Florida",2186,23458,896,117,27,752,2186,2113,0,6,2186,118,937,127500,36,955,618,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.0629668670814,23.458,13.0580357142857,13.0580357142857,13.0580357142857,96.6605672461116,0,0.274473924977127,5.39798719121683,1,0,0,0,6.84268328223842,9.37,11.7558716435806,127.5,64.7120418848168
12,101,"12101033013","Census Tract 330.13, Pasco County, Florida",2966,20396,1224,208,120,896,2966,2653,177,39,2966,392,863,61300,43,1269,647,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.92309408217505,20.396,16.9934640522876,16.9934640522876,16.9934640522876,89.4470667565745,5.96763317599461,1.31490222521915,13.2164531355361,1,0,0,0,6.76041469108343,8.63,11.0235351219243,61.3,50.9850275807723
12,101,"12101031013","Census Tract 310.13, Pasco County, Florida",3365,22427,1168,71,146,951,3365,2957,347,15,3365,457,956,59800,43,1215,717,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.0180208691263,22.427,6.07876712328767,6.07876712328767,6.07876712328767,87.8751857355126,10.3120356612184,0.445765230312036,13.5809806835067,1,0,0,0,6.8627579130514,9.56,10.9987609399387,59.8,59.0123456790123
12,101,"12101030411","Census Tract 304.11, Pasco County, Florida",2853,25198,1231,89,115,1027,2853,2533,149,110,2853,442,1018,72600,42,1092,701,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.1345199052706,25.198,7.22989439480097,7.22989439480097,7.22989439480097,88.7837364178058,5.22257273045917,3.85559060637925,15.4924640729057,1,0,0,0,6.92559519711047,10.18,11.1927202008129,72.6,64.1941391941392
12,101,"12101032801","Census Tract 328.01, Pasco County, Florida",1660,23681,663,2,77,584,1660,1447,37,57,1660,189,532,138900,32,725,616,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.072428317836,23.681,0.301659125188537,0.301659125188537,0.301659125188537,87.1686746987952,2.2289156626506,3.43373493975904,11.3855421686747,1,0,0,0,6.27664348934164,5.32,11.8415095287424,138.9,84.9655172413793
12,101,"12101031003","Census Tract 310.03, Pasco County, Florida",5987,20320,2199,207,326,1666,5987,5242,392,31,5987,890,954,68700,41,2270,1425,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.91936090169242,20.32,9.41336971350614,9.41336971350614,9.41336971350614,87.5563721396359,6.54751962585602,0.517788541840655,14.8655420076833,1,0,0,0,6.86066367144829,9.54,11.1375044782104,68.7,62.7753303964758
12,101,"12101030903","Census Tract 309.03, Pasco County, Florida",2422,20924,887,136,61,690,2422,2193,68,10,2422,147,793,83100,33,1111,721,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.9486521044905,20.924,15.3325817361894,15.3325817361894,15.3325817361894,90.5450041288192,2.80759702725021,0.412881915772089,6.06936416184971,1,0,0,0,6.67582322163485,7.93,11.3277999808435,83.1,64.8964896489649
12,101,"12101033012","Census Tract 330.12, Pasco County, Florida",2157,20343,612,17,143,452,2157,2114,33,10,2157,100,718,46900,34,1068,787,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.92049215135195,20.343,2.77777777777778,2.77777777777778,2.77777777777778,98.0064904960593,1.52990264255911,0.463606861381548,4.63606861381548,1,0,0,0,6.57646956904822,7.18,10.7557729544344,46.9,73.689138576779
12,101,"12101032013","Census Tract 320.13, Pasco County, Florida",5668,35412,2908,105,53,2750,5668,5237,222,45,5668,791,1214,160900,23,2256,1597,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.4748060247309,35.412,3.61072902338377,3.61072902338377,3.61072902338377,92.3959068454481,3.9167254763585,0.793930839802399,13.9555398729711,1,0,0,0,7.10167597161944,12.14,11.9885383329805,160.9,70.7890070921986
12,101,"12101033009","Census Tract 330.09, Pasco County, Florida",2705,16153,902,62,117,723,2705,2542,64,31,2705,76,729,63300,45,1285,629,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.68986106991376,16.153,6.87361419068736,6.87361419068736,6.87361419068736,93.9741219963031,2.36598890942699,1.1460258780037,2.80961182994455,1,0,0,0,6.59167373200866,7.29,11.0556406081323,63.3,48.9494163424124
12,101,"12101031203","Census Tract 312.03, Pasco County, Florida",2425,19589,557,58,63,436,2425,2322,0,0,2425,134,671,127600,27,1240,961,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.8827234631834,19.589,10.4129263913824,10.4129263913824,10.4129263913824,95.7525773195876,0,0,5.52577319587629,1,0,0,0,6.50876913697168,6.71,11.7566556498928,127.6,77.5
12,101,"12101031903","Census Tract 319.03, Pasco County, Florida",5914,29671,2789,82,115,2592,5914,4527,647,328,5914,1559,1377,193700,13,1848,1434,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.2979254167951,29.671,2.94012190749373,2.94012190749373,2.94012190749373,76.5471761920866,10.9401420358471,5.54616165032127,26.3611768684477,1,0,0,0,7.22766249872865,13.77,12.1740658493951,193.7,77.5974025974026
12,101,"12101031014","Census Tract 310.14, Pasco County, Florida",3159,19350,1012,75,167,770,3159,2812,42,149,3159,418,896,65500,41,1223,866,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.87044769845793,19.35,7.41106719367589,7.41106719367589,7.41106719367589,89.0155112377335,1.329534662868,4.71668249446027,13.2320354542577,1,0,0,0,6.79794041297493,8.96,11.0898054216233,65.5,70.8094848732625
12,101,"12101032108","Census Tract 321.08, Pasco County, Florida",4131,24253,1607,40,87,1480,4131,3809,43,211,4131,604,1074,99500,28,1588,1402,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.0962956000542,24.253,2.48911014312383,2.48911014312383,2.48911014312383,92.2052771725974,1.04091019123699,5.10772210118615,14.6211571048172,1,0,0,0,6.97914527506881,10.74,11.5079129231467,99.5,88.2871536523929
12,101,"12101032007","Census Tract 320.07, Pasco County, Florida",2816,26121,1322,32,229,1061,2816,2497,102,33,2816,575,994,225300,30,978,805,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.1704948674967,26.121,2.42057488653555,2.42057488653555,2.42057488653555,88.671875,3.62215909090909,1.171875,20.4190340909091,1,0,0,0,6.90173720665657,9.94,12.3251881264203,225.3,82.3108384458078
12,101,"12101032300","Census Tract 323, Pasco County, Florida",2493,34423,1050,72,84,894,2493,2216,152,32,2493,389,1048,266100,28,814,636,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.4464802245961,34.423,6.85714285714286,6.85714285714286,6.85714285714286,88.8888888888889,6.09707180104292,1.28359406337746,15.6036903329322,1,0,0,0,6.95463886488099,10.48,12.4916274569658,266.1,78.1326781326781
12,101,"12101032401","Census Tract 324.01, Pasco County, Florida",2865,22725,1242,0,123,1119,2865,2600,24,47,2865,577,750,124400,39,959,781,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.0312209190457,22.725,0,0,0,90.7504363001745,0.837696335078534,1.64048865619546,20.1396160558464,1,0,0,0,6.62007320653036,7.5,11.7312574592872,124.4,81.4389989572471
12,101,"12101031208","Census Tract 312.08, Pasco County, Florida",3355,31014,1392,121,49,1222,3355,3038,110,107,3355,361,959,153400,17,1291,1087,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.3421939944241,31.014,8.69252873563218,8.69252873563218,8.69252873563218,90.5514157973174,3.27868852459016,3.1892697466468,10.7600596125186,1,0,0,0,6.86589107488344,9.59,11.9408041679153,153.4,84.1982958946553
12,101,"12101030501","Census Tract 305.01, Pasco County, Florida",1514,18884,615,57,118,440,1514,1371,8,11,1514,230,735,54100,45,656,375,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.84607028166618,18.884,9.26829268292683,9.26829268292683,9.26829268292683,90.554821664465,0.528401585204756,0.726552179656539,15.1915455746367,1,0,0,0,6.59987049921284,7.35,10.8985894648346,54.1,57.1646341463415
12,101,"12101031405","Census Tract 314.05, Pasco County, Florida",1981,19944,866,57,105,704,1981,1825,65,4,1981,416,824,78700,43,783,353,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.90068362520339,19.944,6.58198614318707,6.58198614318707,6.58198614318707,92.1251892983342,3.28117112569409,0.201918223119637,20.9994952044422,1,0,0,0,6.71417052990947,8.24,11.2733984344055,78.7,45.0830140485313
12,101,"12101031102","Census Tract 311.02, Pasco County, Florida",4645,21273,1135,80,100,955,4645,4498,54,0,4645,161,765,71900,39,2357,1650,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.96519394197211,21.273,7.04845814977974,7.04845814977974,7.04845814977974,96.8353067814855,1.16254036598493,0,3.46609257265877,1,0,0,0,6.63987583382654,7.65,11.1830315437091,71.9,70.0042426813746
12,101,"12101031206","Census Tract 312.06, Pasco County, Florida",2989,16797,956,69,128,759,2989,2814,90,35,2989,371,803,87500,37,1085,841,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.728955578017,16.797,7.21757322175732,7.21757322175732,7.21757322175732,94.1451990632319,3.01104048176648,1.17096018735363,12.4121779859485,1,0,0,0,6.68835471394676,8.03,11.3793940723457,87.5,77.5115207373272
12,101,"12101033008","Census Tract 330.08, Pasco County, Florida",2298,18292,654,97,72,485,2298,2091,27,88,2298,173,770,74500,41,1244,917,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.81421908477795,18.292,14.8318042813456,14.8318042813456,14.8318042813456,90.9921671018277,1.17493472584856,3.82941688424717,7.52828546562228,1,0,0,0,6.64639051484773,7.7,11.2185544043677,74.5,73.7138263665595
12,101,"12101032005","Census Tract 320.05, Pasco County, Florida",3628,32155,1222,37,0,1185,3628,3347,77,119,3628,328,1196,169300,17,1662,1584,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.378323238569,32.155,3.0278232405892,3.0278232405892,3.0278232405892,92.2546857772878,2.12238147739802,3.2800441014333,9.04079382579934,1,0,0,0,7.08673793451058,11.96,12.0394275681212,169.3,95.3068592057762
12,101,"12101032001","Census Tract 320.01, Pasco County, Florida",5845,40118,2776,74,88,2614,5845,4973,502,105,5845,606,1670,247100,16,1893,1601,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.5995803903846,40.118,2.6657060518732,2.6657060518732,2.6657060518732,85.0812660393499,8.5885372112917,1.79640718562874,10.3678357570573,1,0,0,0,7.4205789054108,16.7,12.4175483919767,247.1,84.5747490755415
12,101,"12101032106","Census Tract 321.06, Pasco County, Florida",7925,42351,3695,59,73,3563,7925,6313,442,650,7925,1977,1390,336400,14,2571,1389,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.6537473125523,42.351,1.59675236806495,1.59675236806495,1.59675236806495,79.6593059936909,5.57728706624606,8.2018927444795,24.9463722397476,1,0,0,0,7.23705902612474,13.9,12.7260562070809,336.4,54.0256709451575
12,101,"12101030204","Census Tract 302.04, Pasco County, Florida",1184,17087,548,46,163,339,1184,1051,47,33,1184,71,742,76200,41,564,272,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.74607321944827,17.087,8.39416058394161,8.39416058394161,8.39416058394161,88.7668918918919,3.96959459459459,2.78716216216216,5.99662162162162,1,0,0,0,6.60934924316738,7.42,11.2411167416747,76.2,48.2269503546099
12,101,"12101030407","Census Tract 304.07, Pasco County, Florida",2703,20613,711,39,83,589,2703,2638,9,0,2703,150,932,65600,45,989,674,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.93367722369918,20.613,5.48523206751055,5.48523206751055,5.48523206751055,97.5952645209027,0.332963374028857,0,5.54938956714761,1,0,0,0,6.83733281468559,9.32,11.0913309749322,65.6,68.149646107179
12,101,"12101031708","Census Tract 317.08, Pasco County, Florida",5758,27348,1946,38,102,1806,5758,5346,206,63,5758,555,984,136800,29,2601,1992,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.2163986790337,27.348,1.95272353545735,1.95272353545735,1.95272353545735,92.8447377561653,3.57763112191733,1.09412990621744,9.63876345953456,1,0,0,0,6.89162589705225,9.84,11.8262752841706,136.8,76.5859284890427
12,101,"12101030905","Census Tract 309.05, Pasco County, Florida",3438,26368,1154,26,93,1035,3438,3100,213,40,3438,447,970,88000,35,1489,928,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.1799064327092,26.368,2.25303292894281,2.25303292894281,2.25303292894281,90.1687027341478,6.19546247818499,1.16346713205352,13.0017452006981,1,0,0,0,6.87729607149743,9.7,11.3850920934603,88,62.3237071860309
12,101,"12101032700","Census Tract 327, Pasco County, Florida",2944,21375,1137,135,164,838,2944,2501,223,0,2944,583,749,60800,35,1285,1063,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.96997729380496,21.375,11.8733509234828,11.8733509234828,11.8733509234828,84.9524456521739,7.57472826086956,0,19.8029891304348,1,0,0,0,6.61873898351722,7.49,11.0153450679543,60.8,82.7237354085603
12,101,"12101032109","Census Tract 321.09, Pasco County, Florida",3654,41300,1869,8,47,1814,3654,2944,327,163,3654,653,1238,211400,17,1208,788,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.6286177789491,41.3,0.428036383092563,0.428036383092563,0.428036383092563,80.5692391899288,8.94909688013136,4.46086480569239,17.8708264915161,1,0,0,0,7.12125245324454,12.38,12.2615073524183,211.4,65.2317880794702
12,101,"12101031404","Census Tract 314.04, Pasco County, Florida",4030,17037,1332,151,206,975,4030,3650,76,108,4030,412,934,59200,42,1582,1120,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.74314272854554,17.037,11.3363363363363,11.3363363363363,11.3363363363363,90.5707196029777,1.88585607940447,2.67990074441687,10.2233250620347,1,0,0,0,6.83947643822884,9.34,10.9886768208721,59.2,70.7964601769911
12,101,"12101030404","Census Tract 304.04, Pasco County, Florida",2854,31214,994,40,6,948,2854,2657,30,83,2854,320,1406,173900,16,1114,952,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.3486219911025,31.214,4.02414486921529,4.02414486921529,4.02414486921529,93.0974071478627,1.05115627189909,2.90819901892081,11.2123335669236,1,0,0,0,7.24850407237061,14.06,12.0662357003424,173.9,85.4578096947935
12,101,"12101033011","Census Tract 330.11, Pasco County, Florida",1757,19013,425,57,54,314,1757,1731,0,0,1757,98,710,33900,35,797,598,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.85287823470959,19.013,13.4117647058824,13.4117647058824,13.4117647058824,98.5202048947069,0,0,5.57768924302789,1,0,0,0,6.56526497003536,7.1,10.4311702933685,33.9,75.0313676286073
