"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
12,101,"12101032300","Census Tract 323, Pasco County, Florida",2493,34423,72,84,894,1048,266100,28,814,636,36.4970645792564,8.51272015655577,7.14285714285714,20.8414872798434,15.2641878669276,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.4464802245961,34.423,6.85714285714286,6.85714285714286,6.85714285714286,88.8888888888889,6.09707180104292,1.28359406337746,15.6036903329322,1,0,0,0,6.95463886488099,10.48,12.4916274569658,266.1,78.1326781326781,11.7416829745597
12,101,"12101032401","Census Tract 324.01, Pasco County, Florida",2865,22725,0,123,1119,750,124400,39,959,781,38.2278481012658,10.8860759493671,13.1645569620253,17.4683544303797,15.3586497890295,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.0312209190457,22.725,0,0,0,90.7504363001745,0.837696335078534,1.64048865619546,20.1396160558464,1,0,0,0,6.62007320653036,7.5,11.7312574592872,124.4,81.4389989572471,4.89451476793249
12,101,"12101031208","Census Tract 312.08, Pasco County, Florida",3355,31014,121,49,1222,959,153400,17,1291,1087,19.0292758089368,19.8767334360555,17.3343605546995,23.8828967642527,16.7180277349769,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.3421939944241,31.014,8.69252873563218,8.69252873563218,8.69252873563218,90.5514157973174,3.27868852459016,3.1892697466468,10.7600596125186,1,0,0,0,6.86589107488344,9.59,11.9408041679153,153.4,84.1982958946553,3.15870570107858
12,101,"12101030501","Census Tract 305.01, Pasco County, Florida",1514,18884,57,118,440,735,54100,45,656,375,32.737030411449,26.2969588550984,17.3524150268336,9.12343470483005,8.40787119856887,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.84607028166618,18.884,9.26829268292683,9.26829268292683,9.26829268292683,90.554821664465,0.528401585204756,0.726552179656539,15.1915455746367,1,0,0,0,6.59987049921284,7.35,10.8985894648346,54.1,57.1646341463415,6.08228980322004
12,101,"12101031405","Census Tract 314.05, Pasco County, Florida",1981,19944,57,105,704,824,78700,43,783,353,24.4256348246675,19.4679564691657,18.6215235792019,16.0822249093108,8.34340991535671,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.90068362520339,19.944,6.58198614318707,6.58198614318707,6.58198614318707,92.1251892983342,3.28117112569409,0.201918223119637,20.9994952044422,1,0,0,0,6.71417052990947,8.24,11.2733984344055,78.7,45.0830140485313,13.0592503022975
12,101,"12101031102","Census Tract 311.02, Pasco County, Florida",4645,21273,80,100,955,765,71900,39,2357,1650,27.8322925958965,15.4326494201606,11.5967885816235,12.221231043711,11.3291703835861,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.96519394197211,21.273,7.04845814977974,7.04845814977974,7.04845814977974,96.8353067814855,1.16254036598493,0,3.46609257265877,1,0,0,0,6.63987583382654,7.65,11.1830315437091,71.9,70.0042426813746,21.5878679750223
12,101,"12101031206","Census Tract 312.06, Pasco County, Florida",2989,16797,69,128,759,803,87500,37,1085,841,34.3712574850299,22.5149700598802,8.38323353293413,7.54491017964072,15.688622754491,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.728955578017,16.797,7.21757322175732,7.21757322175732,7.21757322175732,94.1451990632319,3.01104048176648,1.17096018735363,12.4121779859485,1,0,0,0,6.68835471394676,8.03,11.3793940723457,87.5,77.5115207373272,11.497005988024
12,101,"12101033008","Census Tract 330.08, Pasco County, Florida",2298,18292,97,72,485,770,74500,41,1244,917,15.1376146788991,7.49235474006116,12.9969418960245,26.9113149847095,20.4892966360856,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.81421908477795,18.292,14.8318042813456,14.8318042813456,14.8318042813456,90.9921671018277,1.17493472584856,3.82941688424717,7.52828546562228,1,0,0,0,6.64639051484773,7.7,11.2185544043677,74.5,73.7138263665595,16.9724770642202
12,101,"12101032005","Census Tract 320.05, Pasco County, Florida",3628,32155,37,0,1185,1196,169300,17,1662,1584,14.2604074402126,21.0806023029229,22.8520814880425,23.7378210806023,10.5403011514615,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.378323238569,32.155,3.0278232405892,3.0278232405892,3.0278232405892,92.2546857772878,2.12238147739802,3.2800441014333,9.04079382579934,1,0,0,0,7.08673793451058,11.96,12.0394275681212,169.3,95.3068592057762,7.52878653675819
12,101,"12101032001","Census Tract 320.01, Pasco County, Florida",5845,40118,74,88,2614,1670,247100,16,1893,1601,15.6649864288484,18.4567661884451,25.979061651803,22.1403644823575,15.2384645211322,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.5995803903846,40.118,2.6657060518732,2.6657060518732,2.6657060518732,85.0812660393499,8.5885372112917,1.79640718562874,10.3678357570573,1,0,0,0,7.4205789054108,16.7,12.4175483919767,247.1,84.5747490755415,2.52035672741373
12,101,"12101032106","Census Tract 321.06, Pasco County, Florida",7925,42351,59,73,3563,1390,336400,14,2571,1389,22.6084183673469,11.1288265306122,19.5790816326531,23.7563775510204,11.0331632653061,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.6537473125523,42.351,1.59675236806495,1.59675236806495,1.59675236806495,79.6593059936909,5.57728706624606,8.2018927444795,24.9463722397476,1,0,0,0,7.23705902612474,13.9,12.7260562070809,336.4,54.0256709451575,11.8941326530612
12,101,"12101030204","Census Tract 302.04, Pasco County, Florida",1184,17087,46,163,339,742,76200,41,564,272,35.3398058252427,27.7669902912621,13.3980582524272,13.7864077669903,6.60194174757282,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.74607321944827,17.087,8.39416058394161,8.39416058394161,8.39416058394161,88.7668918918919,3.96959459459459,2.78716216216216,5.99662162162162,1,0,0,0,6.60934924316738,7.42,11.2411167416747,76.2,48.2269503546099,3.10679611650485
