"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
39,17,"39017001002","Census Tract 10.02, Butler County, Ohio",5255,26015,122,159,1834,637,152900,41,2344,1323,22.9633158646975,17.8180085755121,17.7227251071939,14.3878037160553,8.9566460219152,"HAMILTON-MIDDLETOWN, OH",10.1664285737244,26.015,5.76832151300236,5.76832151300236,5.76832151300236,91.9505233111323,6.03235014272122,0,1.14176974310181,1,0,0,0,6.45676965557216,6.37,11.9375393919172,152.9,56.4419795221843,18.151500714626
39,17,"39017011125","Census Tract 111.25, Butler County, Ohio",3806,36260,77,53,1967,934,221400,26,1339,1247,20.3923593185338,34.1249354672173,20.6504904491482,12.0289106866288,1.03252452245741,"HAMILTON-MIDDLETOWN, OH",10.4984704843088,36.26,3.67191225560324,3.67191225560324,3.67191225560324,82.816605359958,2.91644771413558,10.6148187073043,2.78507619548082,1,0,0,0,6.83947643822884,9.34,12.3077262992567,221.4,93.1292008961912,11.7707795560145
39,17,"39017011300","Census Tract 113, Butler County, Ohio",5384,31477,67,124,2304,799,163300,19,1767,1312,28.031985784096,30.4309195912928,15.5486450466459,10.7507774322523,8.17414482452243,"HAMILTON-MIDDLETOWN, OH",10.3570123993879,31.477,2.68537074148297,2.68537074148297,2.68537074148297,89.5802377414562,3.32466567607727,2.04309063893016,10.1968796433878,1,0,0,0,6.68336094576627,7.99,12.0033442789586,163.3,74.2501414827391,7.06352732119058
39,17,"39017010202","Census Tract 102.02, Butler County, Ohio",4050,32468,23,24,2214,955,198000,44,1670,1479,30.7231920199501,13.4663341645885,14.9127182044888,17.356608478803,6.33416458852868,"HAMILTON-MIDDLETOWN, OH",10.3880102678811,32.468,1.0172490048651,1.0172490048651,1.0172490048651,97.8518518518519,0.0987654320987654,0.518518518518518,0.246913580246914,1,0,0,0,6.86171134048073,9.55,12.1960223096767,198,88.562874251497,17.2069825436409
39,17,"39017010500","Census Tract 105, Butler County, Ohio",2357,20954,55,87,726,918,73500,61,807,468,14.5958986731001,19.9034981905911,28.9505428226779,20.1447527141134,4.22195416164053,"HAMILTON-MIDDLETOWN, OH",9.95008483791291,20.954,6.33640552995392,6.33640552995392,6.33640552995392,96.6482817140433,1.90920661858294,0,6.23674162070428,1,0,0,0,6.82219739062049,9.18,11.2050406852009,73.5,57.9925650557621,12.183353437877
39,17,"39017010104","Census Tract 101.04, Butler County, Ohio",4970,2648,8,0,0,1156,NA,17,30,7,39.7108843537415,8.33333333333333,0,0,0.680272108843537,"HAMILTON-MIDDLETOWN, OH",7.8815599170569,2.648,100,100,100,87.5050301810865,4.36619718309859,6.72032193158954,2.65593561368209,1,0,0,0,7.05272104923232,11.56,NA,NA,23.3333333333333,51.2755102040816
39,17,"39017012400","Census Tract 124, Butler County, Ohio",2379,31388,10,46,1071,1343,161500,43,998,899,31.651376146789,18.348623853211,14.3119266055046,13.394495412844,5.22935779816514,"HAMILTON-MIDDLETOWN, OH",10.3541809332474,31.388,0.887311446317657,0.887311446317657,0.887311446317657,96.1748633879781,2.73224043715847,0.504413619167718,1.13493064312736,1,0,0,0,7.20266119652324,13.43,11.9922604216448,161.5,90.0801603206413,17.0642201834862
39,17,"39017011200","Census Tract 112, Butler County, Ohio",8076,38877,118,49,3695,904,160500,25,2978,2117,26.0195758564437,24.7417074497009,18.189233278956,10.1413811854269,8.37411636759108,"HAMILTON-MIDDLETOWN, OH",10.5681580951035,38.877,3.05541170378042,3.05541170378042,3.05541170378042,91.6790490341753,4.135710747895,1.91926696384349,2.27835562159485,1,0,0,0,6.80682936039218,9.04,11.9860492215522,160.5,71.0879785090665,12.5339858618815
39,17,"39017014600","Census Tract 146, Butler County, Ohio",976,14324,51,78,150,576,53300,79,398,64,28.3687943262411,23.4042553191489,4.25531914893617,11.7021276595745,6.38297872340426,"HAMILTON-MIDDLETOWN, OH",9.56969173111832,14.324,18.2795698924731,18.2795698924731,18.2795698924731,82.0696721311475,11.6803278688525,0.102459016393443,7.37704918032787,1,0,0,0,6.35610766069589,5.76,10.8836916101539,53.3,16.0804020100502,25.886524822695
39,17,"39017010910","Census Tract 109.10, Butler County, Ohio",4641,35313,57,44,2238,796,203600,30,1831,1482,23.7070938215103,17.162471395881,23.8901601830664,17.7116704805492,4.25629290617849,"HAMILTON-MIDDLETOWN, OH",10.4720064470806,35.313,2.43693886276186,2.43693886276186,2.43693886276186,85.5419090713208,10.5580693815988,2.60719672484378,3.25360913596208,1,0,0,0,6.67959918584438,7.96,12.2239125636585,203.6,80.9393773894047,13.2723112128146
39,17,"39017010600","Census Tract 106, Butler County, Ohio",3661,28656,30,155,1613,915,129800,49,1349,951,19.4012665515256,35.5210132412205,21.4162348877375,8.23258491652274,6.56303972366149,"HAMILTON-MIDDLETOWN, OH",10.2631181243005,28.656,1.66852057842047,1.66852057842047,1.66852057842047,92.8981152690522,0.327779295274515,0.136574706364381,3.38705271783666,1,0,0,0,6.81892406527552,9.15,11.7737500832521,129.8,70.4966641957005,8.86586067933218
39,17,"39017012300","Census Tract 123, Butler County, Ohio",2170,24773,134,70,765,729,72900,62,843,544,31.7377731529657,29.2403746097815,19.2507804370447,10.7180020811655,0.936524453694069,"HAMILTON-MIDDLETOWN, OH",10.1175096294008,24.773,13.828689370485,13.828689370485,13.828689370485,94.1935483870968,4.10138248847926,0,0.691244239631336,1,0,0,0,6.59167373200866,7.29,11.1968439179968,72.9,64.5314353499407,8.11654526534859
39,17,"39017013200","Census Tract 132, Butler County, Ohio",3795,13152,205,134,872,743,61600,75,1206,503,39.04052936311,22.5806451612903,17.7005789909016,5.21091811414392,2.48138957816377,"HAMILTON-MIDDLETOWN, OH",9.48432911729596,13.152,16.9281585466557,16.9281585466557,16.9281585466557,78.3399209486166,10.935441370224,0,6.71936758893281,1,0,0,0,6.61069604471776,7.43,11.0284171495216,61.6,41.7081260364842,12.9859387923904
39,17,"39017011800","Census Tract 118, Butler County, Ohio",5987,36780,48,31,2964,1278,130300,36,2051,1549,20.7219251336898,29.177807486631,16.4438502673797,20.822192513369,9.22459893048128,"HAMILTON-MIDDLETOWN, OH",10.5127094981583,36.78,1.57739073282944,1.57739073282944,1.57739073282944,95.7240688157675,2.20477701686988,0,2.97310840153666,1,0,0,0,7.15305163493748,12.78,11.7775947631129,130.3,75.5241345685032,3.6096256684492
39,17,"39017010904","Census Tract 109.04, Butler County, Ohio",3501,28308,32,43,1731,870,118500,60,1413,1089,28.7167891464104,18.824194460147,20.8027133973997,11.079706048615,2.03504804974562,"HAMILTON-MIDDLETOWN, OH",10.2508997291957,28.308,1.7718715393134,1.7718715393134,1.7718715393134,89.7457869180234,4.77006569551557,0,3.3704655812625,1,0,0,0,6.76849321164863,8.7,11.6826682395573,118.5,77.0700636942675,18.5415488976823
39,17,"39017010301","Census Tract 103.01, Butler County, Ohio",4527,26250,108,122,1888,1119,169400,42,1712,1477,19.960765080922,24.816086316822,16.7238842569887,19.8626777832271,11.8195193722413,"HAMILTON-MIDDLETOWN, OH",10.1754212680198,26.25,5.09915014164306,5.09915014164306,5.09915014164306,95.9134084382593,0,0.15462778882262,0.640600839407996,1,0,0,0,7.02019070831193,11.19,12.0400180612001,169.4,86.2733644859813,6.81706718979892
39,17,"39017013300","Census Tract 133, Butler County, Ohio",1942,30097,32,20,804,902,108300,64,852,713,12.3486682808717,43.4624697336562,9.20096852300242,9.44309927360775,3.6319612590799,"HAMILTON-MIDDLETOWN, OH",10.3121807779957,30.097,3.73831775700935,3.73831775700935,3.73831775700935,95.4685890834191,0.566426364572606,1.02986611740474,5.04634397528321,1,0,0,0,6.80461452006262,9.02,11.5926604329891,108.3,83.6854460093897,21.9128329297821
39,17,"39017014700","Census Tract 147, Butler County, Ohio",3914,21807,85,142,1557,835,85100,79,1495,641,16.2556053811659,19.0582959641256,28.8116591928251,12.9484304932735,9.47309417040359,"HAMILTON-MIDDLETOWN, OH",9.98998629815275,21.807,4.76457399103139,4.76457399103139,4.76457399103139,85.8456821665815,10.6285130301482,0,3.47470618293306,1,0,0,0,6.72743172485086,8.35,11.3515823145615,85.1,42.876254180602,13.4529147982063
39,17,"39017011002","Census Tract 110.02, Butler County, Ohio",12724,38696,117,57,6786,1656,174200,21,4212,3953,25.6997455470738,24.5621912887292,15.3270468492741,19.0240981888939,3.60724442448735,"HAMILTON-MIDDLETOWN, OH",10.5634915145028,38.696,1.68103448275862,1.68103448275862,1.68103448275862,91.4885256208739,8.04778371581264,0,1.0295504558315,1,0,0,0,7.4121603349452,16.56,12.0679593434005,174.2,93.8509021842355,11.7796737015417
39,17,"39017011123","Census Tract 111.23, Butler County, Ohio",4949,23104,362,301,1666,850,57800,28,1822,820,40.4385964912281,26.0087719298246,6.79824561403509,5.08771929824561,5.87719298245614,"HAMILTON-MIDDLETOWN, OH",10.0477610416926,23.104,15.5431515671962,15.5431515671962,15.5431515671962,54.6575065669832,30.309153364316,3.6573045059608,25.6415437462114,1,0,0,0,6.74523634948436,8.5,10.9647440546605,57.8,45.0054884742042,15.7894736842105
39,17,"39017011118","Census Tract 111.18, Butler County, Ohio",3374,50738,42,52,1354,1377,382700,14,1265,814,24.2072699149265,36.6589327146172,15.9319412219644,14.5398298530549,1.54679040989946,"HAMILTON-MIDDLETOWN, OH",10.8344304157426,50.738,2.90055248618785,2.90055248618785,2.90055248618785,85.9217545939538,5.27563722584469,3.6751630112626,2.04505038529935,1,0,0,0,7.22766249872865,13.77,12.8550066714138,382.7,64.3478260869565,7.11523588553751
39,17,"39017010907","Census Tract 109.07, Butler County, Ohio",2497,30354,11,15,1376,941,140300,43,1003,757,32.7062228654124,21.4905933429812,20.4775687409551,9.7684515195369,4.34153400868307,"HAMILTON-MIDDLETOWN, OH",10.32068358352,30.354,0.784593437945792,0.784593437945792,0.784593437945792,88.3460152182619,8.77052462955547,0.280336403684421,1.84221065278334,1,0,0,0,6.84694313958538,9.41,11.8515382660906,140.3,75.4735792622134,11.2156295224313
39,17,"39017010101","Census Tract 101.01, Butler County, Ohio",6831,6100,1206,181,988,744,151800,44,2254,175,27.1525830997197,7.889467360833,3.64437324789748,1.3616339607529,2.40288346015218,"HAMILTON-MIDDLETOWN, OH",8.7160440501614,6.1,50.7789473684211,50.7789473684211,50.7789473684211,91.8752744839701,2.41545893719807,5.7092665788318,1.01010101010101,1,0,0,0,6.61204103483309,7.44,11.9303191439437,151.8,7.7639751552795,57.5490588706448
39,17,"39017010102","Census Tract 101.02, Butler County, Ohio",2947,24023,143,200,930,863,188500,33,1258,625,33.3880229696473,4.10172272354389,4.84003281378179,8.36751435602953,5.98851517637408,"HAMILTON-MIDDLETOWN, OH",10.0867669837552,24.023,11.2333071484682,11.2333071484682,11.2333071484682,89.6504920257889,5.93824228028503,0,2.88428910756702,1,0,0,0,6.76041469108343,8.63,12.1468532858702,188.5,49.6820349761526,43.3141919606235
39,17,"39017010103","Census Tract 101.03, Butler County, Ohio",6000,28814,291,217,2482,750,191400,40,2623,1340,24.1188666205943,7.08362128541811,3.90463026952315,15.0656530753283,7.11817553559088,"HAMILTON-MIDDLETOWN, OH",10.2686166591214,28.814,9.73244147157191,9.73244147157191,9.73244147157191,87.2,4,7.85,3.93333333333333,1,0,0,0,6.62007320653036,7.5,12.162120758001,191.4,51.0865421273351,42.7090532135453
39,17,"39017012600","Census Tract 126, Butler County, Ohio",2622,28022,73,35,1168,911,126600,58,1052,692,28.5117056856187,23.1605351170569,19.8996655518395,10.1170568561873,2.4247491638796,"HAMILTON-MIDDLETOWN, OH",10.2407451949312,28.022,5.72100313479624,5.72100313479624,5.72100313479624,87.6048817696415,6.55987795575896,2.63157894736842,1.79252479023646,1,0,0,0,6.81454289725996,9.11,11.7487877886922,126.6,65.7794676806084,15.8862876254181
39,17,"39017010911","Census Tract 109.11, Butler County, Ohio",3983,35978,21,85,1896,1039,156800,40,1356,1188,34.0770791075051,22.8701825557809,13.7931034482759,17.7991886409736,5.0709939148073,"HAMILTON-MIDDLETOWN, OH",10.4906629195226,35.978,1.04895104895105,1.04895104895105,1.04895104895105,89.8317850866181,6.95455686668341,2.66131056992217,0.70298769771529,1,0,0,0,6.94601399109923,10.39,11.9627263868984,156.8,87.6106194690265,6.3894523326572
39,17,"39017011122","Census Tract 111.22, Butler County, Ohio",5360,47477,43,50,2713,1178,231100,16,2170,1119,25.7868790291998,20.6295032233599,20.3261281759575,15.4721274175199,0.568828213879408,"HAMILTON-MIDDLETOWN, OH",10.7680006622286,47.477,1.53243050605845,1.53243050605845,1.53243050605845,64.9440298507463,15.2798507462687,17.6305970149254,2.48134328358209,1,0,0,0,7.07157336421153,11.78,12.3506057962625,231.1,51.5668202764977,17.2165339400834
39,17,"39017012200","Census Tract 122, Butler County, Ohio",3280,19094,139,144,982,686,57600,74,1474,714,44.1897233201581,22.0553359683794,13.596837944664,13.0434782608696,2.45059288537549,"HAMILTON-MIDDLETOWN, OH",9.85712942855798,19.094,10.9881422924901,10.9881422924901,10.9881422924901,87.6524390243902,9.11585365853658,0,0.579268292682927,1,0,0,0,6.53087762772588,6.86,10.961277846684,57.6,48.4396200814111,4.66403162055336
39,17,"39017011112","Census Tract 111.12, Butler County, Ohio",5561,49524,78,20,2731,1500,266600,24,1787,1742,31.4685314685315,24.1258741258741,18.6868686868687,18.3372183372183,2.68065268065268,"HAMILTON-MIDDLETOWN, OH",10.8102126795406,49.524,2.75715800636267,2.75715800636267,2.75715800636267,82.3413055205898,8.23592878978601,7.66049271713721,1.83420248156806,1,0,0,0,7.3132203870903,15,12.4935046867267,266.6,97.4818130945719,4.7008547008547
39,17,"39017010201","Census Tract 102.01, Butler County, Ohio",2052,2696,0,0,23,NA,137500,33,18,18,44.258872651357,11.482254697286,0,0,0.626304801670146,"HAMILTON-MIDDLETOWN, OH",7.8995244720322,2.696,0,0,0,88.5964912280702,3.80116959064327,6.67641325536062,0.487329434697856,1,0,0,0,NA,NA,11.8313791960888,137.5,100,43.6325678496869
39,17,"39017001001","Census Tract 10.01, Butler County, Ohio",5142,23677,50,98,1778,862,163300,46,2231,1483,20.3389830508475,25.8474576271186,25.4766949152542,8.63347457627119,4.8728813559322,"HAMILTON-MIDDLETOWN, OH",10.072259391783,23.677,2.59605399792316,2.59605399792316,2.59605399792316,94.9047063399455,2.66433294437962,0.311162971606379,0,1,0,0,0,6.75925527066369,8.62,12.0033442789586,163.3,66.4724338861497,14.8305084745763
39,17,"39017011120","Census Tract 111.20, Butler County, Ohio",7246,41034,65,59,3253,1120,206500,26,2244,1932,26.1831591886908,30.5777504609711,16.9637369391518,17.4247080516288,2.27412415488629,"HAMILTON-MIDDLETOWN, OH",10.6221562703262,41.034,1.92478531240746,1.92478531240746,1.92478531240746,73.8062379243721,15.360198730334,4.30582390284295,0.745238752415126,1,0,0,0,7.02108396428914,11.2,12.2380556913832,206.5,86.096256684492,6.57652120467117
39,17,"39017010906","Census Tract 109.06, Butler County, Ohio",7677,23148,386,262,3167,785,154900,35,2935,1058,30.6930693069307,22.9060743912229,15.8683435911159,7.54616002140755,3.45196681830345,"HAMILTON-MIDDLETOWN, OH",10.0496636626937,23.148,10.1179554390564,10.1179554390564,10.1179554390564,71.1345577699622,22.3785332812296,1.84968086492119,19.291389865833,1,0,0,0,6.66568371778241,7.85,11.950535026405,154.9,36.0477001703577,19.5343858710195
39,17,"39017011004","Census Tract 110.04, Butler County, Ohio",5924,26162,265,240,2082,832,153000,18,2177,944,42.8681870892926,29.0297642056436,12.9493621955934,7.46037881716274,4.05875531503672,"HAMILTON-MIDDLETOWN, OH",10.1720632552482,26.162,10.2435253189022,10.2435253189022,10.2435253189022,79.1188386225523,13.8251181634031,2.21134368669818,19.2268737339635,1,0,0,0,6.72383244082121,8.32,11.9381932003746,153,43.3624253559945,3.63355237727097
39,17,"39017011109","Census Tract 111.09, Butler County, Ohio",4468,34606,94,169,1966,1156,158700,41,1685,1317,36.2731152204836,26.8373636794689,8.06069227121859,14.0825035561878,1.8018018018018,"HAMILTON-MIDDLETOWN, OH",10.4517823564166,34.606,4.21713772992373,4.21713772992373,4.21713772992373,88.2497761862131,9.22112802148612,0.156669650850492,5.75201432408236,1,0,0,0,7.05272104923232,11.56,11.9747709065145,158.7,78.160237388724,12.9445234708393
39,17,"39017013400","Census Tract 134, Butler County, Ohio",2281,18547,172,196,646,745,87800,59,1009,330,41.0536779324056,25.7455268389662,14.2147117296223,7.55467196819085,1.68986083499006,"HAMILTON-MIDDLETOWN, OH",9.82806332988929,18.547,16.9625246548323,16.9625246548323,16.9625246548323,79.8334064007014,15.8702323542306,1.09601052170101,0.482244629548444,1,0,0,0,6.61338421837956,7.45,11.3828167796232,87.8,32.7056491575818,9.74155069582505
