"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","bed0","bed1","bed2","bed3","bed4","bed5","completePlumb","completeKitch","edHighSchool","edSomeColl","edBach","zeroCar","grapi","NAME2","GEOID2","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pluWht","pctHisp","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10","pctUnemp","edGrad","singParentHH"
18,109,"18109510600","Census Tract 5106, Morgan County, Indiana",7989,29312,181,140,3538,838,165800,39,3058,2538,20.7277628032345,16.4150943396226,13.6927223719677,28.4097035040431,16.900269541779,0.294550810014728,2.35640648011782,22.5036818851252,57.9970544918999,15.640648011782,1.20765832106038,100,110.26814911707,38.8623072833599,20.9994683678894,11.1288321814638,3.30281229561805,25.4,"Census Tract 5106, Morgan County, Indiana","18109510600","INDIANAPOLIS, IN",10.2857522674739,29.312,4.69033428349313,3.62788287121016,91.6817828452967,99.2489673300789,0.100137689322819,0,NA,0.47565402428339,0,0,0,6.73101810048208,8.38,12.0185375216833,165.8,82.9954218443427,3.8544474393531,9.04806786050895,5.58213716108453,13.24395029431
18,109,"18109510701","Census Tract 5107.01, Morgan County, Indiana",3164,22354,132,125,1262,678,124300,43,1311,685,26.0228034875922,9.05432595573441,12.2736418511066,23.8765928906774,13.6150234741784,1.61527165932452,16.8869309838473,28.4875183553598,43.1718061674009,9.2511013215859,0.587371512481645,100,103.890160183066,53.1480677377334,20.7121146330873,6.16587060356057,5.41571319603356,25,"Census Tract 5107.01, Morgan County, Indiana","18109510701","INDIANAPOLIS, IN",10.0147605549456,22.354,8.6899275839368,8.22909809084924,83.080974325214,95.9228824273072,0.948166877370417,0.758533501896334,NA,2.37041719342604,0,0,0,6.5191472879404,6.78,11.7304532774988,124.3,52.2501906941266,15.1576123407109,6.86695278969957,4.12505427702996,17.0099160945843
18,109,"18109510500","Census Tract 5105, Morgan County, Indiana",4327,30367,50,101,1797,824,153900,42,1615,1298,20.259067357513,20.880829015544,18.5492227979275,23.9378238341969,10.3626943005181,2.98850574712644,2.52873563218391,20.9770114942529,56.6091954022989,14.367816091954,2.52873563218391,97.8947368421053,103.034055727554,40.9062303335431,23.7570799244808,9.78602894902454,4.70588235294118,27.1,"Census Tract 5105, Morgan County, Indiana","18109510500","INDIANAPOLIS, IN",10.3211117714681,30.367,2.56673511293634,5.18480492813142,92.2484599589322,96.9724982666975,0.115553501271089,2.10307372313381,NA,1.13242431245667,0,0,0,6.71417052990947,8.24,11.944058319827,153.9,80.3715170278638,6.01036269430052,10.02722323049,5.3178099433606,12.7554179566563
18,11,"18011810500","Census Tract 8105, Boone County, Indiana",6474,27326,62,241,2912,713,126400,47,2938,1855,16.4017800381437,15.7660521296885,17.7050222504768,12.1106166560712,4.32294977749523,1.86373357775741,13.4433241674305,34.1277115795906,37.6107546593339,10.7546593339444,2.19981668194317,100,108.304969366916,34.7646033129904,16.1726242371404,20.8369659982563,10.2450646698434,25.5,"Census Tract 8105, Boone County, Indiana","18011810500","INDIANAPOLIS, IN",10.2155939088984,27.326,1.92846034214619,7.49611197511664,90.5754276827372,94.8254556688292,0.355267222737102,0,NA,4.89650911337658,0,0,0,6.5694814204143,7.13,11.7472067606949,126.4,63.1381892443839,33.6935791481246,2.43395666369843,8.58761987794246,16.5759019741321
18,11,"18011810400","Census Tract 8104, Boone County, Indiana",5737,22768,187,443,2634,676,92600,47,2526,1666,24.9149922720247,13.1375579598145,15.6723338485317,4.54404945904173,3.89489953632148,0,10.8521485797524,41.6970138383103,39.4391842680262,6.19082301529497,1.82083029861617,100,108.155186064925,40.4293381037567,19.0391004344493,11.142346026067,8.11559778305621,37.2,"Census Tract 8104, Boone County, Indiana","18011810400","INDIANAPOLIS, IN",10.0331113203296,22.768,5.72916666666667,13.5723039215686,80.6985294117647,95.590029632212,1.60362558828656,0,NA,5.61268955900296,0,0,0,6.51619307604296,6.76,11.4360444206343,92.6,65.9540775930325,37.8361669242658,1.97072072072072,2.45336059289548,21.4964370546318
18,11,"18011810300","Census Tract 8103, Boone County, Indiana",6095,29482,124,137,2804,746,142100,26,2430,1623,17.6651831564533,16.9804861348853,25.0256761383088,18.1102362204724,2.49914412872304,7.81376518218623,8.17813765182186,21.336032388664,50.6882591093117,11.2145748987854,0.769230769230769,100,97.1604938271605,35.1043182920912,19.9902959728287,25.6186317321689,6.70781893004115,28.5,"Census Tract 8103, Boone County, Indiana","18011810300","INDIANAPOLIS, IN",10.2915351866072,29.482,4.04567699836868,4.46982055464927,91.484502446982,98.1460213289582,1.44380639868745,0,NA,0.0820344544708778,0,0,0,6.61472560020376,7.46,11.8642863140852,142.1,66.7901234567901,19.7192742211571,4.76334036780223,7.73896166909267,12.798353909465
18,11,"18011810700","Census Tract 8107, Boone County, Indiana",4847,33051,105,103,2231,714,153500,51,1898,1602,15.8689090125054,22.0784821043553,23.9758516601984,19.8792583009918,8.40879689521345,0.151898734177215,2.0253164556962,22.1772151898734,51.5949367088608,20.4556962025316,3.59493670886076,100,101.053740779768,39.4957983193277,17.2268907563025,20.7683073229292,1.84404636459431,30.5,"Census Tract 8107, Boone County, Indiana","18011810700","INDIANAPOLIS, IN",10.4058071020082,33.051,4.3050430504305,4.2230422304223,91.4719147191472,99.1128533113266,0,0.082525273364968,NA,2.43449556426656,0,0,0,6.57088296233958,7.14,11.9414558460094,153.5,84.404636459431,9.78870202673566,4.70679012345679,7.11284513805522,14.436248682824
18,11,"18011810604","Census Tract 8106.04, Boone County, Indiana",5909,60042,10,38,2742,1191,422000,23,1928,1790,22.1252973830293,20.4996034892942,30.0158604282316,17.644726407613,2.73592386994449,0,3.19587628865979,5.15463917525773,19.020618556701,43.659793814433,28.9690721649485,99.5331950207469,100.155601659751,9.39579451690178,9.84828320468459,40.5908969922811,0.829875518672199,18.5,"Census Tract 8106.04, Boone County, Indiana","18011810604","INDIANAPOLIS, IN",11.0027995963185,60.042,0.3584229390681,1.36200716845878,98.2795698924731,91.4029446606871,1.4046369944153,4.45083770519546,NA,2.64004061600948,0,0,0,7.0825485693553,11.91,12.9527605930181,422,92.8423236514523,6.97858842188739,1.1963406052076,35.8530742613788,6.27593360995851
18,11,"18011810200","Census Tract 8102, Boone County, Indiana",4061,32368,31,52,1838,794,137800,49,1459,1158,24.5576407506702,16.5683646112601,20.5898123324397,24.2359249329759,4.39678284182306,1.67493796526055,3.10173697270471,19.8511166253102,50.2481389578164,17.8660049627792,7.25806451612903,99.6572995202193,109.38999314599,37.6811594202899,20.5019441498763,15.553199010251,1.50788211103496,19.5,"Census Tract 8102, Boone County, Indiana","18011810200","INDIANAPOLIS, IN",10.3849255594075,32.368,1.61374284226965,2.70692347735554,95.6793336803748,98.300911105639,0,0.172371337109086,NA,2.29007633587786,0,0,0,6.67708346124714,7.94,11.8335586375617,137.8,79.3694311172036,9.6514745308311,7.3508353221957,4.8073524213503,15.7642220699109
18,11,"18011810603","Census Tract 8106.03, Boone County, Indiana",12878,55642,47,158,6138,1341,332600,15,4177,3504,23.4879032258065,29.4858870967742,27.1505376344086,6.13239247311828,3.84744623655914,0,4.51627186185521,10.5601062652203,23.9539517378791,44.4542838166925,16.5153863183529,100,108.139813263107,8.43996381026238,10.5337986299599,35.7115160915083,0.646396935599713,28.4,"Census Tract 8106.03, Boone County, Indiana","18011810603","INDIANAPOLIS, IN",10.9266935907544,55.642,0.740974302380577,2.49093488885385,96.7680908087656,90.2857586581767,1.07936014909147,6.73241186519646,NA,2.33731945954341,0,0,0,7.20117088328168,13.41,12.714695845741,332.6,83.8879578644961,9.89583333333333,2.65567765567766,36.2931368747577,9.40866650706248
18,11,"18011810601","Census Tract 8106.01, Boone County, Indiana",6271,37731,165,97,2647,1269,198300,19,2131,1833,21.2966316551974,29.3009779065556,24.7736327417602,10.6483158275987,3.47700108656284,1.46731880835927,4.53534904401956,7.06980880391285,47.6656291685193,31.4361938639395,7.82570031124944,100,105.537306428907,24.3618903209502,19.0295678544352,27.1923174121809,0,28.1,"Census Tract 8106.01, Boone County, Indiana","18011810601","INDIANAPOLIS, IN",10.5382373167153,37.731,5.67205225163286,3.33447920247508,90.9934685458921,91.4367724445862,3.1414447456546,2.13682028384628,NA,0.49433902088981,0,0,0,7.14598446771439,12.69,12.1975363145079,198.3,86.0159549507274,10.5034407823252,2.39234449760766,15.870609047258,13.7024870952604
18,11,"18011810100","Census Tract 8101, Boone County, Indiana",3732,30414,123,112,1559,776,159200,54,1377,1152,19.5678271308523,22.9891956782713,17.5270108043217,22.9291716686675,5.52220888355342,0,0.644329896907216,20.1030927835052,54.0592783505155,21.4561855670103,3.73711340206186,99.5642701525055,105.664488017429,34.6954813359528,22.3968565815324,12.37721021611,1.16194625998548,23,"Census Tract 8101, Boone County, Indiana","18011810100","INDIANAPOLIS, IN",10.3226583077004,30.414,6.8561872909699,6.24303232998885,86.9007803790413,97.7224008574491,0.0535905680600214,0,NA,3.02786709539121,0,0,0,6.65415252018322,7.76,11.9779165523924,159.2,83.6601307189542,11.4645858343337,4.03775563712638,6.75834970530452,4.42992011619463
18,11,"18011810605","Census Tract 8106.05, Boone County, Indiana",5880,51002,12,16,3141,1042,290100,26,2563,1625,34.2465753424658,20.0342465753425,22.1232876712329,7.56849315068493,3.25342465753425,0.544662309368192,16.0856935366739,19.5715323166304,27.1604938271605,31.2636165577342,5.37400145243283,100,106.8669527897,12.1618204804046,12.1112515802781,34.2351453855879,6.59383534920016,18.2,"Census Tract 8106.05, Boone County, Indiana","18011810605","INDIANAPOLIS, IN",10.8396201266238,51.002,0.378668349637109,0.504891132849479,99.1164405175134,91.7857142857143,3.11224489795918,3.77551020408163,NA,2.5,0,0,0,6.94889722231331,10.42,12.5779809701095,290.1,63.4022629730784,12.7739726027397,3.8473098887887,34.968394437421,9.12992586812329
18,145,"18145710200","Census Tract 7102, Shelby County, Indiana",5669,33987,121,118,2381,926,163600,45,2173,1949,22.1107544141252,25.2808988764045,25.2407704654896,11.7174959871589,3.45104333868379,0,0,15.0523560209424,64.4851657940663,17.6701570680628,2.79232111692845,100,103.129314312011,43.421052631579,23.7573099415205,12.1345029239766,2.07086976530143,23,"Census Tract 7102, Shelby County, Indiana","18145710200","INDIANAPOLIS, IN",10.4337333775416,33.987,4.61832061068702,4.50381679389313,90.8778625954198,97.7421061915682,0.0529193861351208,0.758511201270065,NA,1.30534485799965,0,0,0,6.83087423464618,9.26,12.0051797031508,163.6,89.6916705016107,12.199036918138,10.0951733514616,5.65302144249513,8.83571099861942
18,145,"18145710800","Census Tract 7108, Shelby County, Indiana",4678,30795,75,32,2162,845,128700,57,1778,1540,40.1894451962111,25.2593594948128,8.93098782138024,13.3964817320704,6.04420387911592,0,1.47808358817533,15.9531090723751,49.8470948012232,28.032619775739,4.68909276248726,100,109.561304836895,40.1442307692308,21.0637019230769,11.9591346153846,0.506186726659168,15.1,"Census Tract 7108, Shelby County, Indiana","18145710800","INDIANAPOLIS, IN",10.3351076181211,30.795,3.30542089026003,1.41031291317761,95.2842661965624,99.807610089782,0.192389910218042,0,NA,0,0,0,0,6.73933662735717,8.45,11.7652393935842,128.7,86.6141732283465,6.17952187640956,4.0893760539629,5.31850961538461,11.5298087739033
18,145,"18145710100","Census Tract 7101, Shelby County, Indiana",3860,29573,16,50,1993,684,138200,55,1562,1163,17.8310740354536,20.4379562043796,18.6131386861314,25.0782064650678,6.93430656934307,1.27504553734062,5.10018214936248,26.0473588342441,47.4802671523983,19.8542805100182,0.242865816636308,99.1677336747759,104.033290653009,45.1612903225806,16.6666666666667,10.573476702509,3.26504481434059,19,"Census Tract 7101, Shelby County, Indiana","18145710100","INDIANAPOLIS, IN",10.2946170618769,29.573,0.777076250607091,2.42836328314716,96.7945604662458,96.2953367875648,0.440414507772021,0.233160621761658,NA,0.647668393782383,0,0,0,6.52795791762255,6.84,11.8364571903157,138.2,74.4558258642766,11.1053180396246,6.53654108034498,9.21146953405018,20.9987195902689
18,145,"18145710700","Census Tract 7107, Shelby County, Indiana",6483,27537,180,197,2515,669,107800,43,2565,1805,33.6930038287504,7.69230769230769,15.4890358510268,9.95475113122172,3.20222763661678,0,11.945767680469,26.9695859289117,44.1553682667644,14.6573836570172,2.27189446683767,99.4152046783626,106.393762183236,31.3888888888889,24.7685185185185,11.4814814814815,7.05653021442495,28.5,"Census Tract 7107, Shelby County, Indiana","18145710700","INDIANAPOLIS, IN",10.2232858338872,27.537,6.22406639004149,6.8118948824343,86.9640387275242,94.9560388708931,3.76368964985346,0.848372666975166,NA,1.09517198827703,0,0,0,6.50578406012823,6.69,11.588032937457,107.8,70.3703703703704,29.9686738600766,8.91027631170444,8.7962962962963,16.4132553606238
18,145,"18145710900","Census Tract 7109, Shelby County, Indiana",4951,27831,86,257,2110,654,146200,48,1826,1557,15.7317587515816,42.0075917334458,13.0324757486293,12.5685364824968,7.0856178827499,0,6.56897422940879,30.0656897422941,44.6690247599798,14.1485598787266,4.5477513895907,99.8904709748083,103.778751369113,46.3239517518667,14.2446869615164,13.1820792647903,2.026286966046,18.8,"Census Tract 7109, Shelby County, Indiana","18145710900","INDIANAPOLIS, IN",10.2339057863214,27.831,3.50591112922951,10.4769669792091,86.0171218915614,99.414259745506,0,0,NA,0.161583518481115,0,0,0,6.4831073514572,6.54,11.8927308262978,146.2,85.2683461117196,9.57401940109658,7.78310586499447,5.28431935669156,8.43373493975904
18,145,"18145710400","Census Tract 7104, Shelby County, Indiana",3273,25809,268,88,1281,797,108500,35,1271,642,32.6850690087829,8.53199498117942,9.41028858218319,17.9422835633626,4.95608531994981,0,6.08504398826979,30.7184750733138,46.5542521994135,12.683284457478,3.95894428152493,100,105.58615263572,48.5294117647059,20.3346855983773,5.47667342799189,3.4618410700236,27.4,"Census Tract 7104, Shelby County, Indiana","18145710400","INDIANAPOLIS, IN",10.1584785472895,25.809,16.3714111178986,5.37568723274282,78.2529016493586,78.6434463794684,2.35258172930034,1.37488542621448,NA,18.3318056828598,0,0,0,6.68085467879022,7.97,11.5945054519627,108.5,50.5114083398899,26.474278544542,8.14404432132964,6.69371196754564,22.2659323367427
18,145,"18145710500","Census Tract 7105, Shelby County, Indiana",4463,26524,90,298,1697,733,112200,27,1760,1194,40.4040404040404,7.26310726310726,10.8225108225108,14.5743145743146,2.45310245310245,0.47568710359408,10.3065539112051,30.1797040169133,47.8858350951374,9.30232558139535,1.84989429175476,100,104.204545454545,49.4348404255319,18.5837765957447,6.28324468085106,9.375,27,"Census Tract 7105, Shelby County, Indiana","18145710500","INDIANAPOLIS, IN",10.1858052624888,26.524,4.31654676258993,14.2925659472422,81.3908872901679,88.0797669728882,1.81492269773695,2.44230338337441,NA,7.88707147658526,0,0,0,6.59714570188665,7.33,11.6280382720707,112.2,67.8409090909091,24.4829244829245,6.19982158786797,4.6875,21.8181818181818
18,145,"18145710602","Census Tract 7106.02, Shelby County, Indiana",3234,22385,86,254,1082,720,74800,79,1251,614,41.8870621872766,8.14867762687634,6.29020729092209,15.6540385989993,3.14510364546104,8.70473537604457,9.33147632311978,47.3537604456825,29.108635097493,2.22841225626741,3.27298050139276,100,107.913669064748,52.5,15,6.95454545454546,17.3461231015188,32.1,"Census Tract 7106.02, Shelby County, Indiana","18145710602","INDIANAPOLIS, IN",10.0161463706751,22.385,6.0478199718706,17.8621659634318,76.0900140646976,89.9196042053185,4.11255411255411,0,NA,5.75139146567718,0,0,0,6.5792512120101,7.2,11.2225731639626,74.8,49.0807354116707,24.8749106504646,9.50363196125908,1.04545454545455,23.021582733813
18,145,"18145710601","Census Tract 7106.01, Shelby County, Indiana",3054,21069,197,207,954,707,83200,79,1328,562,43.2432432432432,9.38438438438438,8.48348348348348,10.5855855855856,2.62762762762763,6.45724258289703,29.1448516579407,32.0535194880745,25.7126236183828,1.97789412449098,4.65386852821408,100,114.457831325301,40.8977556109726,20.4488778054863,6.53366583541147,21.8373493975904,29.8,"Census Tract 7106.01, Shelby County, Indiana","18145710601","INDIANAPOLIS, IN",9.95555804482713,21.069,14.5066273932253,15.2430044182622,70.2503681885125,89.3254747871644,0.163719711853307,0.261951538965291,NA,10.7727570399476,0,0,0,6.56103066589657,7.07,11.3290026268093,83.2,42.3192771084337,25.6756756756757,10.3038309114927,4.98753117206983,27.4096385542169
18,145,"18145710300","Census Tract 7103, Shelby County, Indiana",4739,31311,141,55,2121,715,152100,46,1795,1468,29.3080652269722,13.0013221683561,19.6121639488762,19.3036579991186,6.08197443807845,5.0071530758226,3.48116356700048,25.8464473056748,45.0166905102527,17.2627563185503,3.38578922269909,100,112.646239554318,40.9997024695031,21.4221957750669,14.3707229991074,1.00278551532033,24.1,"Census Tract 7103, Shelby County, Indiana","18145710300","INDIANAPOLIS, IN",10.3517247524882,31.311,6.08545533016832,2.37375917134225,91.5407854984894,99.3036505591897,0.0844059928254906,0.464232960540198,NA,2.15235281705001,0,0,0,6.57228254269401,7.15,11.9322934782474,152.1,81.7827298050139,12.6928162185985,5.99760095961615,7.40850937221065,11.5877437325905
18,57,"18057110508","Census Tract 1105.08, Hamilton County, Indiana",10047,33984,147,252,4576,783,204000,17,3808,2792,29.6210035994072,21.0671183569765,15.0116451408003,18.8227821300021,3.30298539064154,2.24032586558045,8.65580448065173,26.3492871690428,28.8696537678208,29.0987780040733,4.78615071283096,99.6586134453782,101.943277310924,23.7975432884416,22.9391741897292,26.8610330028119,3.75525210084034,31.9,"Census Tract 1105.08, Hamilton County, Indiana","18057110508","INDIANAPOLIS, IN",10.4336451046016,33.984,2.95477386934673,5.06532663316583,91.9798994974874,90.7534587439036,2.01055041305862,2.88643376132179,NA,4.72777943664776,0,0,0,6.6631326959908,7.83,12.2258752728264,204,73.3193277310924,12.1744653821723,1.47831161252675,12.5795471363031,12.7100840336134
18,57,"18057111008","Census Tract 1110.08, Hamilton County, Indiana",5899,38922,147,160,3087,1126,175800,19,3255,1003,27.5526233113415,8.23122840087967,20.5152371976123,14.985862393968,2.07351555136664,2.79419666845782,30.2794196668458,37.2649113379903,22.4341751746373,6.9048898441698,0.322407307898979,100,112.903225806452,15.0460363799686,14.6193577363575,35.0325623175387,8.63287250384024,24.6,"Census Tract 1110.08, Hamilton County, Indiana","18057111008","INDIANAPOLIS, IN",10.5693149224411,38.922,4.33117265763111,4.7142015321155,90.9546258102534,79.4880488218342,6.39091371418885,13.1717240210205,NA,1.10188167486015,0,0,0,7.02642680869964,11.26,12.0771022642332,175.8,30.8141321044547,26.6415331448319,5.04854368932039,24.0062878958006,5.34562211981567
18,57,"18057111101","Census Tract 1111.01, Hamilton County, Indiana",3579,47543,34,67,1988,1140,274000,29,1470,1123,35.3838332486019,17.0310116929334,18.5053380782918,15.200813421454,3.96542958820539,3.19218241042345,7.10097719869707,11.2703583061889,15.9609120521173,55.3094462540717,7.16612377850163,100,101.768707482993,8.33333333333333,12.6356589147287,41.2403100775194,4.28571428571429,23.6,"Census Tract 1111.01, Hamilton County, Indiana","18057111101","INDIANAPOLIS, IN",10.7693898436771,47.543,1.62757300143609,3.2072762087123,95.1651507898516,93.2103939647946,0.586756077116513,5.47639005308745,NA,2.98966191673652,0,0,0,7.03878354138854,11.4,12.5208833853702,274,76.3945578231292,9.91357397051347,2.91306326809285,30.1937984496124,7.2108843537415
