"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
18,109,"18109510600","Census Tract 5106, Morgan County, Indiana",7989,29312,181,140,3538,838,165800,39,3058,2538,20.7277628032345,16.4150943396226,13.6927223719677,28.4097035040431,16.900269541779,"INDIANAPOLIS, IN",10.2857522674739,29.312,4.69033428349313,4.69033428349313,4.69033428349313,99.2489673300789,0.100137689322819,0,0.47565402428339,1,0,0,0,6.73101810048208,8.38,12.0185375216833,165.8,82.9954218443427,3.8544474393531
18,109,"18109510701","Census Tract 5107.01, Morgan County, Indiana",3164,22354,132,125,1262,678,124300,43,1311,685,26.0228034875922,9.05432595573441,12.2736418511066,23.8765928906774,13.6150234741784,"INDIANAPOLIS, IN",10.0147605549456,22.354,8.6899275839368,8.6899275839368,8.6899275839368,95.9228824273072,0.948166877370417,0.758533501896334,2.37041719342604,1,0,0,0,6.5191472879404,6.78,11.7304532774988,124.3,52.2501906941266,15.1576123407109
18,109,"18109510500","Census Tract 5105, Morgan County, Indiana",4327,30367,50,101,1797,824,153900,42,1615,1298,20.259067357513,20.880829015544,18.5492227979275,23.9378238341969,10.3626943005181,"INDIANAPOLIS, IN",10.3211117714681,30.367,2.56673511293634,2.56673511293634,2.56673511293634,96.9724982666975,0.115553501271089,2.10307372313381,1.13242431245667,1,0,0,0,6.71417052990947,8.24,11.944058319827,153.9,80.3715170278638,6.01036269430052
18,11,"18011810500","Census Tract 8105, Boone County, Indiana",6474,27326,62,241,2912,713,126400,47,2938,1855,16.4017800381437,15.7660521296885,17.7050222504768,12.1106166560712,4.32294977749523,"INDIANAPOLIS, IN",10.2155939088984,27.326,1.92846034214619,1.92846034214619,1.92846034214619,94.8254556688292,0.355267222737102,0,4.89650911337658,1,0,0,0,6.5694814204143,7.13,11.7472067606949,126.4,63.1381892443839,33.6935791481246
18,11,"18011810400","Census Tract 8104, Boone County, Indiana",5737,22768,187,443,2634,676,92600,47,2526,1666,24.9149922720247,13.1375579598145,15.6723338485317,4.54404945904173,3.89489953632148,"INDIANAPOLIS, IN",10.0331113203296,22.768,5.72916666666667,5.72916666666667,5.72916666666667,95.590029632212,1.60362558828656,0,5.61268955900296,1,0,0,0,6.51619307604296,6.76,11.4360444206343,92.6,65.9540775930325,37.8361669242658
18,11,"18011810300","Census Tract 8103, Boone County, Indiana",6095,29482,124,137,2804,746,142100,26,2430,1623,17.6651831564533,16.9804861348853,25.0256761383088,18.1102362204724,2.49914412872304,"INDIANAPOLIS, IN",10.2915351866072,29.482,4.04567699836868,4.04567699836868,4.04567699836868,98.1460213289582,1.44380639868745,0,0.0820344544708778,1,0,0,0,6.61472560020376,7.46,11.8642863140852,142.1,66.7901234567901,19.7192742211571
18,11,"18011810700","Census Tract 8107, Boone County, Indiana",4847,33051,105,103,2231,714,153500,51,1898,1602,15.8689090125054,22.0784821043553,23.9758516601984,19.8792583009918,8.40879689521345,"INDIANAPOLIS, IN",10.4058071020082,33.051,4.3050430504305,4.3050430504305,4.3050430504305,99.1128533113266,0,0.082525273364968,2.43449556426656,1,0,0,0,6.57088296233958,7.14,11.9414558460094,153.5,84.404636459431,9.78870202673566
18,11,"18011810604","Census Tract 8106.04, Boone County, Indiana",5909,60042,10,38,2742,1191,422000,23,1928,1790,22.1252973830293,20.4996034892942,30.0158604282316,17.644726407613,2.73592386994449,"INDIANAPOLIS, IN",11.0027995963185,60.042,0.3584229390681,0.3584229390681,0.3584229390681,91.4029446606871,1.4046369944153,4.45083770519546,2.64004061600948,1,0,0,0,7.0825485693553,11.91,12.9527605930181,422,92.8423236514523,6.97858842188739
18,11,"18011810200","Census Tract 8102, Boone County, Indiana",4061,32368,31,52,1838,794,137800,49,1459,1158,24.5576407506702,16.5683646112601,20.5898123324397,24.2359249329759,4.39678284182306,"INDIANAPOLIS, IN",10.3849255594075,32.368,1.61374284226965,1.61374284226965,1.61374284226965,98.300911105639,0,0.172371337109086,2.29007633587786,1,0,0,0,6.67708346124714,7.94,11.8335586375617,137.8,79.3694311172036,9.6514745308311
18,11,"18011810603","Census Tract 8106.03, Boone County, Indiana",12878,55642,47,158,6138,1341,332600,15,4177,3504,23.4879032258065,29.4858870967742,27.1505376344086,6.13239247311828,3.84744623655914,"INDIANAPOLIS, IN",10.9266935907544,55.642,0.740974302380577,0.740974302380577,0.740974302380577,90.2857586581767,1.07936014909147,6.73241186519646,2.33731945954341,1,0,0,0,7.20117088328168,13.41,12.714695845741,332.6,83.8879578644961,9.89583333333333
18,11,"18011810601","Census Tract 8106.01, Boone County, Indiana",6271,37731,165,97,2647,1269,198300,19,2131,1833,21.2966316551974,29.3009779065556,24.7736327417602,10.6483158275987,3.47700108656284,"INDIANAPOLIS, IN",10.5382373167153,37.731,5.67205225163286,5.67205225163286,5.67205225163286,91.4367724445862,3.1414447456546,2.13682028384628,0.49433902088981,1,0,0,0,7.14598446771439,12.69,12.1975363145079,198.3,86.0159549507274,10.5034407823252
18,11,"18011810100","Census Tract 8101, Boone County, Indiana",3732,30414,123,112,1559,776,159200,54,1377,1152,19.5678271308523,22.9891956782713,17.5270108043217,22.9291716686675,5.52220888355342,"INDIANAPOLIS, IN",10.3226583077004,30.414,6.8561872909699,6.8561872909699,6.8561872909699,97.7224008574491,0.0535905680600214,0,3.02786709539121,1,0,0,0,6.65415252018322,7.76,11.9779165523924,159.2,83.6601307189542,11.4645858343337
18,11,"18011810605","Census Tract 8106.05, Boone County, Indiana",5880,51002,12,16,3141,1042,290100,26,2563,1625,34.2465753424658,20.0342465753425,22.1232876712329,7.56849315068493,3.25342465753425,"INDIANAPOLIS, IN",10.8396201266238,51.002,0.378668349637109,0.378668349637109,0.378668349637109,91.7857142857143,3.11224489795918,3.77551020408163,2.5,1,0,0,0,6.94889722231331,10.42,12.5779809701095,290.1,63.4022629730784,12.7739726027397
18,145,"18145710200","Census Tract 7102, Shelby County, Indiana",5669,33987,121,118,2381,926,163600,45,2173,1949,22.1107544141252,25.2808988764045,25.2407704654896,11.7174959871589,3.45104333868379,"INDIANAPOLIS, IN",10.4337333775416,33.987,4.61832061068702,4.61832061068702,4.61832061068702,97.7421061915682,0.0529193861351208,0.758511201270065,1.30534485799965,1,0,0,0,6.83087423464618,9.26,12.0051797031508,163.6,89.6916705016107,12.199036918138
18,145,"18145710800","Census Tract 7108, Shelby County, Indiana",4678,30795,75,32,2162,845,128700,57,1778,1540,40.1894451962111,25.2593594948128,8.93098782138024,13.3964817320704,6.04420387911592,"INDIANAPOLIS, IN",10.3351076181211,30.795,3.30542089026003,3.30542089026003,3.30542089026003,99.807610089782,0.192389910218042,0,0,1,0,0,0,6.73933662735717,8.45,11.7652393935842,128.7,86.6141732283465,6.17952187640956
18,145,"18145710100","Census Tract 7101, Shelby County, Indiana",3860,29573,16,50,1993,684,138200,55,1562,1163,17.8310740354536,20.4379562043796,18.6131386861314,25.0782064650678,6.93430656934307,"INDIANAPOLIS, IN",10.2946170618769,29.573,0.777076250607091,0.777076250607091,0.777076250607091,96.2953367875648,0.440414507772021,0.233160621761658,0.647668393782383,1,0,0,0,6.52795791762255,6.84,11.8364571903157,138.2,74.4558258642766,11.1053180396246
18,145,"18145710700","Census Tract 7107, Shelby County, Indiana",6483,27537,180,197,2515,669,107800,43,2565,1805,33.6930038287504,7.69230769230769,15.4890358510268,9.95475113122172,3.20222763661678,"INDIANAPOLIS, IN",10.2232858338872,27.537,6.22406639004149,6.22406639004149,6.22406639004149,94.9560388708931,3.76368964985346,0.848372666975166,1.09517198827703,1,0,0,0,6.50578406012823,6.69,11.588032937457,107.8,70.3703703703704,29.9686738600766
18,145,"18145710900","Census Tract 7109, Shelby County, Indiana",4951,27831,86,257,2110,654,146200,48,1826,1557,15.7317587515816,42.0075917334458,13.0324757486293,12.5685364824968,7.0856178827499,"INDIANAPOLIS, IN",10.2339057863214,27.831,3.50591112922951,3.50591112922951,3.50591112922951,99.414259745506,0,0,0.161583518481115,1,0,0,0,6.4831073514572,6.54,11.8927308262978,146.2,85.2683461117196,9.57401940109658
18,145,"18145710400","Census Tract 7104, Shelby County, Indiana",3273,25809,268,88,1281,797,108500,35,1271,642,32.6850690087829,8.53199498117942,9.41028858218319,17.9422835633626,4.95608531994981,"INDIANAPOLIS, IN",10.1584785472895,25.809,16.3714111178986,16.3714111178986,16.3714111178986,78.6434463794684,2.35258172930034,1.37488542621448,18.3318056828598,1,0,0,0,6.68085467879022,7.97,11.5945054519627,108.5,50.5114083398899,26.474278544542
18,145,"18145710500","Census Tract 7105, Shelby County, Indiana",4463,26524,90,298,1697,733,112200,27,1760,1194,40.4040404040404,7.26310726310726,10.8225108225108,14.5743145743146,2.45310245310245,"INDIANAPOLIS, IN",10.1858052624888,26.524,4.31654676258993,4.31654676258993,4.31654676258993,88.0797669728882,1.81492269773695,2.44230338337441,7.88707147658526,1,0,0,0,6.59714570188665,7.33,11.6280382720707,112.2,67.8409090909091,24.4829244829245
18,145,"18145710602","Census Tract 7106.02, Shelby County, Indiana",3234,22385,86,254,1082,720,74800,79,1251,614,41.8870621872766,8.14867762687634,6.29020729092209,15.6540385989993,3.14510364546104,"INDIANAPOLIS, IN",10.0161463706751,22.385,6.0478199718706,6.0478199718706,6.0478199718706,89.9196042053185,4.11255411255411,0,5.75139146567718,1,0,0,0,6.5792512120101,7.2,11.2225731639626,74.8,49.0807354116707,24.8749106504646
18,145,"18145710601","Census Tract 7106.01, Shelby County, Indiana",3054,21069,197,207,954,707,83200,79,1328,562,43.2432432432432,9.38438438438438,8.48348348348348,10.5855855855856,2.62762762762763,"INDIANAPOLIS, IN",9.95555804482713,21.069,14.5066273932253,14.5066273932253,14.5066273932253,89.3254747871644,0.163719711853307,0.261951538965291,10.7727570399476,1,0,0,0,6.56103066589657,7.07,11.3290026268093,83.2,42.3192771084337,25.6756756756757
18,145,"18145710300","Census Tract 7103, Shelby County, Indiana",4739,31311,141,55,2121,715,152100,46,1795,1468,29.3080652269722,13.0013221683561,19.6121639488762,19.3036579991186,6.08197443807845,"INDIANAPOLIS, IN",10.3517247524882,31.311,6.08545533016832,6.08545533016832,6.08545533016832,99.3036505591897,0.0844059928254906,0.464232960540198,2.15235281705001,1,0,0,0,6.57228254269401,7.15,11.9322934782474,152.1,81.7827298050139,12.6928162185985
18,57,"18057110508","Census Tract 1105.08, Hamilton County, Indiana",10047,33984,147,252,4576,783,204000,17,3808,2792,29.6210035994072,21.0671183569765,15.0116451408003,18.8227821300021,3.30298539064154,"INDIANAPOLIS, IN",10.4336451046016,33.984,2.95477386934673,2.95477386934673,2.95477386934673,90.7534587439036,2.01055041305862,2.88643376132179,4.72777943664776,1,0,0,0,6.6631326959908,7.83,12.2258752728264,204,73.3193277310924,12.1744653821723
18,57,"18057111008","Census Tract 1110.08, Hamilton County, Indiana",5899,38922,147,160,3087,1126,175800,19,3255,1003,27.5526233113415,8.23122840087967,20.5152371976123,14.985862393968,2.07351555136664,"INDIANAPOLIS, IN",10.5693149224411,38.922,4.33117265763111,4.33117265763111,4.33117265763111,79.4880488218342,6.39091371418885,13.1717240210205,1.10188167486015,1,0,0,0,7.02642680869964,11.26,12.0771022642332,175.8,30.8141321044547,26.6415331448319
18,57,"18057111101","Census Tract 1111.01, Hamilton County, Indiana",3579,47543,34,67,1988,1140,274000,29,1470,1123,35.3838332486019,17.0310116929334,18.5053380782918,15.200813421454,3.96542958820539,"INDIANAPOLIS, IN",10.7693898436771,47.543,1.62757300143609,1.62757300143609,1.62757300143609,93.2103939647946,0.586756077116513,5.47639005308745,2.98966191673652,1,0,0,0,7.03878354138854,11.4,12.5208833853702,274,76.3945578231292,9.91357397051347
18,57,"18057111007","Census Tract 1110.07, Hamilton County, Indiana",3810,30100,226,140,1615,1008,136500,48,1662,675,36.5136668385766,14.8014440433213,14.8014440433213,10.9334708612687,4.28055698813822,"INDIANAPOLIS, IN",10.312280450737,30.1,11.4083796062595,11.4083796062595,11.4083796062595,77.5590551181102,12.0997375328084,3.54330708661417,8.74015748031496,1,0,0,0,6.91572344863131,10.08,11.8240798936072,136.5,40.6137184115523,18.6694172253739
18,57,"18057110100","Census Tract 1101, Hamilton County, Indiana",10875,30135,176,149,4977,1044,160100,17,3807,3017,27.6881720430108,16.4598842018197,25.6203473945409,16.6253101736973,6.57568238213399,"INDIANAPOLIS, IN",10.3134425659171,30.135,3.3195020746888,3.3195020746888,3.3195020746888,82.767816091954,6.99770114942529,4.43218390804598,7.58620689655172,1,0,0,0,6.95081476844258,10.44,11.9835538989848,160.1,79.2487522983977,7.03060380479735
18,57,"18057111006","Census Tract 1110.06, Hamilton County, Indiana",4520,37145,76,126,2175,1129,197700,49,1830,1361,40.2037980546549,16.7670217693377,14.0342751273738,12.9689671144048,1.38953219082909,"INDIANAPOLIS, IN",10.5225844515859,37.145,3.19730753050063,3.19730753050063,3.19730753050063,90.641592920354,1.48230088495575,4.42477876106195,5.2212389380531,1,0,0,0,7.02908756414966,11.29,12.1945060091587,197.7,74.3715846994535,14.6364057433997
18,57,"18057110201","Census Tract 1102.01, Hamilton County, Indiana",4174,28631,84,102,1945,769,120500,55,1592,1286,18.4250378596668,17.8697627460878,20.8480565371025,16.65825340737,9.9444724886421,"INDIANAPOLIS, IN",10.262245325879,28.631,3.94181135617081,3.94181135617081,3.94181135617081,98.4906564446574,0.095831336847149,0.311451844753234,1.05414470531864,1,0,0,0,6.64509096950564,7.69,11.6994050319128,120.5,80.7788944723618,16.2544169611307
18,57,"18057110812","Census Tract 1108.12, Hamilton County, Indiana",6578,41442,68,113,3338,977,174500,31,2529,1825,28.2273008029648,26.8684373069796,20.4447189623224,12.1371216800494,3.05744286596665,"INDIANAPOLIS, IN",10.632050138317,41.442,1.93236714975845,1.93236714975845,1.93236714975845,87.2605655214351,2.08269990878687,6.88659166920036,3.60291882031012,1,0,0,0,6.88448665204278,9.77,12.0696800206246,174.5,72.1629102412021,9.26497838171711
18,57,"18057111003","Census Tract 1110.03, Hamilton County, Indiana",4925,43000,0,0,2313,1205,258000,42,1845,1754,33.0492424242424,20.8806818181818,16.2405303030303,11.3636363636364,4.40340909090909,"INDIANAPOLIS, IN",10.6689553946757,43,0,0,0,95.3096446700508,0.67005076142132,1.56345177664975,0,1,0,0,0,7.09423484592476,12.05,12.4607148639038,258,95.0677506775068,14.0625
18,57,"18057111102","Census Tract 1111.02, Hamilton County, Indiana",8457,40907,216,102,4155,1350,188000,40,3465,3000,35.0996596985902,18.4491978609626,23.2134175984443,9.01798736023335,1.53135634419057,"INDIANAPOLIS, IN",10.6190564765308,40.907,4.82897384305835,4.82897384305835,4.82897384305835,83.7294548894407,2.96795553978952,9.3177249615703,1.69090694099562,1,0,0,0,7.20785987143248,13.5,12.1441972418121,188,86.5800865800866,12.688381137579
18,57,"18057111001","Census Tract 1110.01, Hamilton County, Indiana",12150,68062,0,57,5650,1289,481500,19,4190,3616,29.9260628465804,17.3197781885397,26.1367837338262,12.2181146025878,2.77264325323475,"INDIANAPOLIS, IN",11.1281743334592,68.062,0,0,0,83.2592592592593,1.69547325102881,11.4320987654321,3.51440329218107,1,0,0,0,7.16162200293919,12.89,13.0846615102203,481.5,86.3007159904535,11.6266173752311
18,57,"18057110300","Census Tract 1103, Hamilton County, Indiana",14280,38145,542,282,6639,997,211200,18,5441,4129,29.2753205589973,22.3598905056908,18.4267396628728,11.684195360899,5.33064399942371,"INDIANAPOLIS, IN",10.5491499665243,38.145,7.26249497521104,7.26249497521104,7.26249497521104,90.1820728291317,4.88795518207283,1.05042016806723,3.83053221288515,1,0,0,0,6.90475076996184,9.97,12.2605608308142,211.2,75.8867855173681,12.9232099121164
18,57,"18057111004","Census Tract 1110.04, Hamilton County, Indiana",3352,44679,0,0,1690,1234,237500,NA,1112,925,33.6569579288026,25.8899676375405,11.1326860841424,13.8511326860841,1.87702265372168,"INDIANAPOLIS, IN",10.707258871554,44.679,0,0,0,93.2875894988067,3.31145584725537,1.76014319809069,0.835322195704057,1,0,0,0,7.11801620446533,12.34,12.3779229024568,237.5,83.1834532374101,13.5922330097087
18,57,"18057110807","Census Tract 1108.07, Hamilton County, Indiana",6157,43319,169,15,3343,1097,217100,23,2508,1418,21.1052322163433,24.7207524985303,22.5455614344503,12.1399176954733,9.46502057613169,"INDIANAPOLIS, IN",10.6763466168226,43.319,4.79160759852566,4.79160759852566,4.79160759852566,81.6306642845542,7.53613772941368,8.18580477505279,3.93048562611662,1,0,0,0,7.00033446027523,10.97,12.2881133558664,217.1,56.5390749601276,10.0235155790711
18,57,"18057110808","Census Tract 1108.08, Hamilton County, Indiana",20655,50262,273,46,10564,1171,275400,15,6680,5545,18.7051754215933,15.2064353556891,30.8102345415778,19.0250048459004,6.7842605156038,"INDIANAPOLIS, IN",10.8250046033819,50.262,2.50849949462464,2.50849949462464,2.50849949462464,82.5127087872186,7.1120793996611,7.1120793996611,4.20237230694747,1,0,0,0,7.06561336359772,11.71,12.5259798652767,275.4,83.0089820359281,9.46888931963559
18,57,"18057110905","Census Tract 1109.05, Hamilton County, Indiana",4117,39819,77,86,2191,968,232300,28,1934,671,30.5843543826579,15.928369462771,15.6456173421301,14.6559849198869,7.02167766258247,"INDIANAPOLIS, IN",10.5920994642943,39.819,3.27102803738318,3.27102803738318,3.27102803738318,84.1389361185329,1.31163468545057,11.8290017002672,7.55404420694681,1,0,0,0,6.87523208727658,9.68,12.3557849187585,232.3,34.6949327817994,16.1639962299717
18,57,"18057110507","Census Tract 1105.07, Hamilton County, Indiana",12807,48448,91,259,6716,1166,232100,15,4582,3689,22.6794695930498,26.2155159274501,16.2170400853528,19.2958390489255,5.82228318853833,"INDIANAPOLIS, IN",10.7882463367971,48.448,1.28785734503255,1.28785734503255,1.28785734503255,92.8398532052784,3.36534707581791,1.28835792925744,1.90520808932615,1,0,0,0,7.06133436691044,11.66,12.3549235922625,232.1,80.5106940200786,9.76985215668343
18,57,"18057110908","Census Tract 1109.08, Hamilton County, Indiana",11775,51677,101,101,5495,1203,331700,18,4211,3820,31.0665180230398,20.0854700854701,18.9706428836864,18.4318097361576,5.57413600891862,"INDIANAPOLIS, IN",10.8527680872359,51.677,1.77286291030367,1.77286291030367,1.77286291030367,83.1422505307856,3.32059447983015,11.8895966029724,4.17834394904459,1,0,0,0,7.09257371597468,12.03,12.7119862249351,331.7,90.7147945856091,5.87142326272761
18,57,"18057110804","Census Tract 1108.04, Hamilton County, Indiana",15467,60050,89,12,7213,1658,345900,13,5106,4942,14.7444804693531,20.8738613555658,29.303689979929,20.8893006021306,6.20657711903659,"INDIANAPOLIS, IN",11.0029328275081,60.05,1.21684440798469,1.21684440798469,1.21684440798469,86.5584793431176,2.78011249757548,4.739122001681,3.19389668326114,1,0,0,0,7.41336733569524,16.58,12.7539049949253,345.9,96.7880924402664,7.98209047398487
18,57,"18057110401","Census Tract 1104.01, Hamilton County, Indiana",3515,29408,28,172,1474,916,130300,40,1356,1010,22.5961538461538,26.4423076923077,22.2527472527473,12.7747252747253,1.44230769230769,"INDIANAPOLIS, IN",10.2890220251554,29.408,1.6726403823178,1.6726403823178,1.6726403823178,96.8421052631579,0.768136557610242,0.284495021337127,10.9815078236131,1,0,0,0,6.82001636467413,9.16,11.7775947631129,130.3,74.4837758112094,14.4917582417582
18,57,"18057110202","Census Tract 1102.02, Hamilton County, Indiana",6346,30552,81,124,3145,787,154100,37,2496,2139,28.3164983164983,17.9461279461279,22.1212121212121,15.2525252525253,6.76767676767677,"INDIANAPOLIS, IN",10.3271854289054,30.552,2.41791044776119,2.41791044776119,2.41791044776119,99.0072486605736,0,0.220611408761425,5.01103057043807,1,0,0,0,6.6682282484174,7.87,11.9453570213082,154.1,85.6971153846154,9.5959595959596
18,57,"18057110809","Census Tract 1108.09, Hamilton County, Indiana",10221,44930,286,86,5547,1180,175900,21,4229,2640,25.748502994012,26.7646525131555,22.0649609871167,13.4639811286518,4.28234440210488,"INDIANAPOLIS, IN",10.7128610020642,44.93,4.83189727994594,4.83189727994594,4.83189727994594,88.9149789648762,4.65707856374132,3.96243029057822,4.25594364543587,1,0,0,0,7.07326971745971,11.8,12.0776709307256,175.9,62.4261054622842,7.67555797495917
18,57,"18057110404","Census Tract 1104.04, Hamilton County, Indiana",5259,44129,36,61,2864,1164,264800,25,1849,1474,37.1984155563558,22.3622614332013,11.8833273316529,14.0439323010443,2.30464530068419,"INDIANAPOLIS, IN",10.6948724416851,44.129,1.21580547112462,1.21580547112462,1.21580547112462,96.2540406921468,0.855675984027382,1.59726183685111,2.20574253660392,1,0,0,0,7.05961762829138,11.64,12.486730103045,264.8,79.7187669010276,12.2074180770616
18,57,"18057110907","Census Tract 1109.07, Hamilton County, Indiana",5544,70387,0,31,2826,1722,364100,28,1864,1811,37.1597633136095,14.7140039447732,16.7652859960552,20.6311637080868,2.80078895463511,"INDIANAPOLIS, IN",11.1617638660036,70.387,0,0,0,93.7229437229437,1.20851370851371,3.31890331890332,1.87590187590188,1,0,0,0,7.45124168498768,17.22,12.8051838341635,364.1,97.156652360515,7.92899408284024
18,57,"18057110805","Census Tract 1108.05, Hamilton County, Indiana",7937,50000,67,55,3820,1536,274900,23,2704,2408,27.2752118065045,17.2178190762503,20.9346816069964,18.7756217545778,6.69581852965291,"INDIANAPOLIS, IN",10.8197782844103,50,1.69964485032978,1.69964485032978,1.69964485032978,91.1301499307043,3.32619377598589,3.98135315610432,2.45684767544412,1,0,0,0,7.33693691370762,15.36,12.5241626741533,274.9,89.0532544378698,9.10084722601804
18,57,"18057110810","Census Tract 1108.10, Hamilton County, Indiana",6852,42231,99,199,3651,1160,172100,27,3171,2527,29.5654492135431,29.6187683284457,17.5419888029859,10.9570781125033,1.99946680885097,"INDIANAPOLIS, IN",10.6509098274961,42.231,2.50696378830084,2.50696378830084,2.50696378830084,86.1500291885581,4.17396380618797,3.99883245767659,2.90426152948044,1,0,0,0,7.05617528410041,11.6,12.0558309821996,172.1,79.6909492273731,10.317248733671
18,57,"18057110903","Census Tract 1109.03, Hamilton County, Indiana",12108,62388,80,13,5781,1498,372300,13,3525,3299,27.8293838862559,19.7156398104265,25.0805687203791,19.9810426540284,3.10900473933649,"INDIANAPOLIS, IN",11.0411282281717,62.388,1.36193394620361,1.36193394620361,1.36193394620361,70.589692765114,2.55203171456888,20.003303600925,3.95606210769739,1,0,0,0,7.31188616407716,14.98,12.8274552598608,372.3,93.5886524822695,4.28436018957346
