"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
17,119,"17119403534","Census Tract 4035.34, Madison County, Illinois",3940,41966,94,99,1795,1014,200500,26,1707,1449,27.9575596816976,25.6763925729443,27.6923076923077,9.81432360742706,3.18302387267904,"ST. LOUIS, MO-IL",10.6446150456146,41.966,4.72837022132797,4.72837022132797,4.72837022132797,95.6852791878173,2.91878172588833,0.989847715736041,2.56345177664975,1,0,0,0,6.92165818415113,10.14,12.2085695257288,200.5,84.8857644991213,5.6763925729443
17,119,"17119402722","Census Tract 4027.22, Madison County, Illinois",2939,36905,16,78,1156,804,141100,54,1204,1118,38.6938775510204,13.9591836734694,12.8163265306122,17.1428571428571,5.71428571428571,"ST. LOUIS, MO-IL",10.5161023222042,36.905,1.28,1.28,1.28,97.2439605307928,1.29295678802314,0.476352500850629,2.14358625382783,1,0,0,0,6.68959926917897,8.04,11.8572241378409,141.1,92.8571428571429,11.6734693877551
17,119,"17119403122","Census Tract 4031.22, Madison County, Illinois",5501,43370,87,32,2451,881,233000,21,2123,1328,21.1538461538462,19.5652173913043,27.0484949832776,21.6555183946488,1.54682274247492,"ST. LOUIS, MO-IL",10.6775232368294,43.37,3.3852140077821,3.3852140077821,3.3852140077821,77.3495728049446,11.1797854935466,1.36338847482276,5.28994728231231,1,0,0,0,6.78105762593618,8.81,12.3587937325478,233,62.5529910504004,9.03010033444816
17,119,"17119402721","Census Tract 4027.21, Madison County, Illinois",7782,28107,88,104,3325,915,165200,46,3059,2397,34.5004527618473,11.8623603984304,17.0540295804407,17.4766073045578,6.88198007847872,"ST. LOUIS, MO-IL",10.2437739346193,28.107,2.50213249928917,2.50213249928917,2.50213249928917,90.6193780519147,6.77203803649447,0.321254176304292,1.05371369827808,1,0,0,0,6.81892406527552,9.15,12.014912140069,165.2,78.3589408303367,12.2245698762451
17,119,"17119403200","Census Tract 4032, Madison County, Illinois",4489,23076,82,212,1873,967,105300,60,1857,1183,21.3564213564214,31.8903318903319,15.3439153439153,14.1895141895142,6.97450697450697,"ST. LOUIS, MO-IL",10.0465483953768,23.076,3.78403322565759,3.78403322565759,3.78403322565759,93.8293606593896,2.98507462686567,0.86879037647583,0.311873468478503,1,0,0,0,6.87419849545329,9.67,11.5645686981221,105.3,63.7049003769521,10.2453102453102
17,119,"17119403603","Census Tract 4036.03, Madison County, Illinois",1936,31311,24,41,950,868,178400,33,713,582,23.5112936344969,9.03490759753593,20.2258726899384,14.2710472279261,8.11088295687885,"ST. LOUIS, MO-IL",10.3517247524882,31.311,2.36453201970443,2.36453201970443,2.36453201970443,98.0888429752066,0,1.91115702479339,0,1,0,0,0,6.76619171466035,8.68,12.091783499128,178.4,81.6269284712482,24.8459958932238
17,119,"17119400101","Census Tract 4001.01, Madison County, Illinois",2516,27865,124,63,1117,711,85500,62,1165,779,28.2208588957055,15.9509202453988,16.9478527607362,14.4938650306748,2.99079754601227,"ST. LOUIS, MO-IL",10.2351267000036,27.865,9.50920245398773,9.50920245398773,9.50920245398773,97.2178060413355,2.50397456279809,0.278219395866455,7.79014308426073,1,0,0,0,6.56667242980324,7.11,11.3562716549249,85.5,66.8669527896996,21.3957055214724
17,119,"17119403702","Census Tract 4037.02, Madison County, Illinois",5902,35400,36,58,3043,1105,198300,29,2078,1871,15.371506475801,14.2467620995228,24.2672119972733,31.4587593728698,6.27130197682345,"ST. LOUIS, MO-IL",10.4744670991219,35.4,1.14759324195091,1.14759324195091,1.14759324195091,98.8309047780413,0,0.101660454083362,0.711623178583531,1,0,0,0,7.00760061395185,11.05,12.1975363145079,198.3,90.0384985563041,8.38445807770961
17,119,"17119403604","Census Tract 4036.04, Madison County, Illinois",6371,31904,127,156,3016,668,151600,45,2542,1785,23.5780108039403,12.6787416587226,11.0581506196378,18.3031458531935,6.86367969494757,"ST. LOUIS, MO-IL",10.3704866727616,31.904,3.84965140951804,3.84965140951804,3.84965140951804,96.3428033275781,0.125568984460838,2.04049599748862,5.22680897818239,1,0,0,0,6.50428817353665,6.68,11.9290007521904,151.6,70.2202989771833,27.5182713695583
17,119,"17119403101","Census Tract 4031.01, Madison County, Illinois",6321,12836,438,85,1371,995,296600,27,1412,868,29.3688278231,21.2966938600258,16.0154572778016,16.616573636754,3.56376127093173,"ST. LOUIS, MO-IL",9.46000900222975,12.836,23.1256599788807,23.1256599788807,23.1256599788807,81.9965195380478,14.0009492168961,1.74023097611137,4.71444391710172,1,0,0,0,6.90274273715859,9.95,12.600139708686,296.6,61.4730878186969,13.1386861313869
17,119,"17119403701","Census Tract 4037.01, Madison County, Illinois",6054,44453,36,58,2928,762,238100,31,2310,2047,29.0765533813938,14.5897699965671,23.9958805355304,18.7092344661861,6.65980089255063,"ST. LOUIS, MO-IL",10.7021877302282,44.453,1.19126406353408,1.19126406353408,1.19126406353408,94.8463825569871,0.941526263627354,1.45358440700363,1.86653452262967,1,0,0,0,6.63594655568665,7.62,12.380446032475,238.1,88.6147186147186,6.96876072777206
17,119,"17119400700","Census Tract 4007, Madison County, Illinois",1898,15540,113,71,429,700,34500,61,777,333,25.3781512605042,38.8235294117647,17.1428571428571,5.54621848739496,5.3781512605042,"ST. LOUIS, MO-IL",9.65117262392164,15.54,18.4339314845024,18.4339314845024,18.4339314845024,1.73867228661749,94.7839831401475,1.00105374077977,0.368809272918862,0,1,0,0,6.5510803350434,7,10.4487146030195,34.5,42.8571428571429,7.73109243697479
17,119,"17119400952","Census Tract 4009.52, Madison County, Illinois",3025,26964,132,91,1184,768,86100,46,1133,815,32.0699708454811,23.5422740524781,26.3119533527697,5.83090379008746,4.59183673469388,"ST. LOUIS, MO-IL",10.2022579219733,26.964,9.3816631130064,9.3816631130064,9.3816631130064,88.9256198347107,7.66942148760331,0.297520661157025,7.04132231404959,1,0,0,0,6.64378973314767,7.68,11.3632646904158,86.1,71.9329214474846,7.6530612244898
17,119,"17119403300","Census Tract 4033, Madison County, Illinois",3188,20228,227,90,1174,661,110700,71,1271,665,32.3529411764706,19.187675070028,16.3165266106443,15.8263305322129,5.32212885154062,"ST. LOUIS, MO-IL",9.91482306219987,20.228,15.2246814218645,15.2246814218645,15.2246814218645,85.4140526976161,6.55583437892095,0,6.14805520702635,1,0,0,0,6.49375383985169,6.61,11.6145791186967,110.7,52.3210070810386,10.9943977591036
17,119,"17119401904","Census Tract 4019.04, Madison County, Illinois",716,26850,4,4,301,NA,89300,51,262,258,37.7926421404682,18.7290969899666,30.1003344481605,9.36454849498328,0,"ST. LOUIS, MO-IL",10.198021099937,26.85,1.29449838187702,1.29449838187702,1.29449838187702,98.8826815642458,0,0.558659217877095,0,1,0,0,0,NA,NA,11.3997567668646,89.3,98.4732824427481,4.0133779264214
17,119,"17119402701","Census Tract 4027.01, Madison County, Illinois",6750,31381,131,156,2969,720,105900,44,2921,2299,28.2664117272148,16.7304015296367,12.2052262587635,16.3798597833015,8.03059273422562,"ST. LOUIS, MO-IL",10.3539578932108,31.381,4.02334152334152,4.02334152334152,4.02334152334152,90.1333333333333,8.94814814814815,0.237037037037037,2.08888888888889,1,0,0,0,6.5792512120101,7.2,11.5702505315895,105.9,78.7059226292366,18.3875079668579
17,119,"17119403121","Census Tract 4031.21, Madison County, Illinois",8924,36745,145,101,4184,970,202500,29,3388,2720,36.1111111111111,18.8323917137476,20.7627118644068,14.665725047081,4.07250470809793,"ST. LOUIS, MO-IL",10.511757440963,36.745,3.27313769751693,3.27313769751693,3.27313769751693,89.1864634692963,7.09323173464814,1.43433437920215,3.22725235320484,1,0,0,0,6.87729607149743,9.7,12.2184951655287,202.5,80.2833530106257,5.55555555555556
17,119,"17119401200","Census Tract 4012, Madison County, Illinois",1685,31419,32,63,662,800,81500,70,739,543,31.8607764390897,14.4578313253012,20.615796519411,18.3400267737617,3.07898259705489,"ST. LOUIS, MO-IL",10.3551680844413,31.419,4.22721268163805,4.22721268163805,4.22721268163805,96.0830860534125,0,3.44213649851632,1.48367952522255,1,0,0,0,6.68461172766793,8,11.308358299229,81.5,73.4776725304465,11.6465863453815
17,119,"17119403802","Census Tract 4038.02, Madison County, Illinois",4417,33566,53,139,1818,660,128000,51,1709,1395,14.0304781923279,24.750394114556,15.5018392012612,29.5323173935891,11.9810825013137,"ST. LOUIS, MO-IL",10.4212689288681,33.566,2.63681592039801,2.63681592039801,2.63681592039801,98.9812089653611,0.475435816164818,0.0679194023092597,2.03758206927779,1,0,0,0,6.49223983502047,6.6,11.7597855429018,128,81.6266822703335,4.20388859695218
17,119,"17119401701","Census Tract 4017.01, Madison County, Illinois",2568,17484,87,142,661,745,51900,34,961,528,33.8600451467269,21.1060948081264,14.8984198645598,17.607223476298,5.86907449209932,"ST. LOUIS, MO-IL",9.7690414559832,17.484,9.7752808988764,9.7752808988764,9.7752808988764,85.9034267912773,9.57943925233645,0,2.49221183800623,1,0,0,0,6.61338421837956,7.45,10.857074069154,51.9,54.942767950052,6.65914221218962
17,119,"17119400102","Census Tract 4001.02, Madison County, Illinois",4840,26465,205,241,1607,585,70200,74,2059,1156,23.1358529111338,19.8161389172625,35.9550561797753,3.01327885597549,4.1879468845761,"ST. LOUIS, MO-IL",10.1835783842921,26.465,9.98538723818802,9.98538723818802,9.98538723818802,80.3305785123967,8.7603305785124,2.02479338842975,8.51239669421488,1,0,0,0,6.37161184723186,5.85,11.1591035900139,70.2,56.1437591063623,13.8917262512768
17,119,"17119400903","Census Tract 4009.03, Madison County, Illinois",5096,25361,105,105,1963,795,77400,44,2104,1337,27.9015784586815,25.0232126276695,28.3194057567317,8.82079851439183,2.69266480965645,"ST. LOUIS, MO-IL",10.1409678399504,25.361,4.83202945237,4.83202945237,4.83202945237,81.9662480376766,12.6962323390895,1.17739403453689,4.57221350078493,1,0,0,0,6.67834211465433,7.95,11.2567420595778,77.4,63.5456273764258,7.24233983286908
17,119,"17119403533","Census Tract 4035.33, Madison County, Illinois",9876,38904,116,151,4554,1052,179400,29,3815,3126,27.8458453998663,21.0291824459791,23.8805970149254,13.0541323234573,5.32412564045444,"ST. LOUIS, MO-IL",10.5688523520836,38.904,2.40613980501971,2.40613980501971,2.40613980501971,92.2235722964763,3.03766707168894,1.33657351154313,3.28068043742406,1,0,0,0,6.95844839329766,10.52,12.0973732286068,179.4,81.9397116644823,8.86611717531744
17,119,"17119400600","Census Tract 4006, Madison County, Illinois",3115,16178,272,213,605,701,47900,71,1289,632,24.7715736040609,27.005076142132,22.3350253807107,6.80203045685279,4.77157360406091,"ST. LOUIS, MO-IL",9.6914075735779,16.178,24.954128440367,24.954128440367,24.954128440367,41.2520064205457,55.7303370786517,1.2199036918138,3.46709470304976,0,1,0,0,6.55250788703459,7.01,10.776870783399,47.9,49.0302560124127,14.3147208121827
17,119,"17119402600","Census Tract 4026, Madison County, Illinois",2408,21569,121,110,689,728,67500,71,1094,554,36.0637087599545,17.7474402730375,12.514220705347,9.89761092150171,3.07167235494881,"ST. LOUIS, MO-IL",9.97901237762237,21.569,13.1521739130435,13.1521739130435,13.1521739130435,74.0033222591362,20.265780730897,0,1.45348837209302,1,0,0,0,6.59030104819669,7.28,11.1198828768606,67.5,50.6398537477148,20.7053469852105
17,119,"17119403002","Census Tract 4030.02, Madison County, Illinois",7305,33862,333,146,3083,1002,184000,50,2766,2077,30.0339192106075,10.4532839962997,18.8714153561517,17.1446191797718,3.79278445883441,"ST. LOUIS, MO-IL",10.4300487206882,33.862,9.34868051656373,9.34868051656373,9.34868051656373,87.378507871321,7.77549623545517,2.92950034223135,3.14852840520192,1,0,0,0,6.90975328164481,10.02,12.1226910365911,184,75.0903832248735,19.7039777983349
17,119,"17119403502","Census Tract 4035.02, Madison County, Illinois",6025,37479,0,125,2746,782,165400,38,2433,1831,37.123745819398,21.2188777406169,17.8372352285396,11.6313638052768,5.49981419546637,"ST. LOUIS, MO-IL",10.5315360550999,37.479,0,0,0,90.6721991701245,7.33609958506224,0,2.3402489626556,1,0,0,0,6.66185474054531,7.82,12.0161220615717,165.4,75.2568845047267,6.68896321070234
17,119,"17119403001","Census Tract 4030.01, Madison County, Illinois",5598,23235,585,227,1954,836,166500,42,2061,1118,33.3580705009276,13.8404452690167,10.2040816326531,20.4823747680891,5.41743970315399,"ST. LOUIS, MO-IL",10.0534150415191,23.235,21.1496746203905,21.1496746203905,21.1496746203905,82.7617006073598,12.2722400857449,2.53662022150768,1.19685602000715,1,0,0,0,6.7286286130847,8.36,12.0227505884026,166.5,54.2455118874333,16.6975881261596
17,119,"17119401800","Census Tract 4018, Madison County, Illinois",6062,26851,169,141,2680,750,112500,57,2663,1889,25.6719503790489,19.9172984148863,19.1247415575465,15.0585802894555,6.78842177808408,"ST. LOUIS, MO-IL",10.1980583431913,26.851,5.65217391304348,5.65217391304348,5.65217391304348,97.9874628835368,1.86407126360937,0,3.28274496865721,1,0,0,0,6.62007320653036,7.5,11.6307085006266,112.5,70.9350356740518,13.4390075809786
17,119,"17119401721","Census Tract 4017.21, Madison County, Illinois",5625,33240,77,22,2517,658,130800,50,2236,1655,38.2854926299457,23.4290147401086,11.5205585725368,13.7315748642358,3.14197051978278,"ST. LOUIS, MO-IL",10.4115092489694,33.24,2.9434250764526,2.9434250764526,2.9434250764526,96.8888888888889,0,2.06222222222222,2.15111111111111,1,0,0,0,6.48920493132532,6.58,11.7814247180052,130.8,74.0161001788909,9.89138867339022
17,119,"17119401400","Census Tract 4014, Madison County, Illinois",3428,25133,112,142,1260,732,75500,69,1462,1028,38.6303191489362,23.0053191489362,9.17553191489362,12.3005319148936,5.31914893617021,"ST. LOUIS, MO-IL",10.1319370026405,25.133,7.39762219286658,7.39762219286658,7.39762219286658,83.0805134189032,12.3978996499417,0.350058343057176,2.59626604434072,1,0,0,0,6.59578051396131,7.32,11.2318879352371,75.5,70.3146374829001,11.5691489361702
17,119,"17119402500","Census Tract 4025, Madison County, Illinois",2147,20683,107,41,578,866,81300,79,817,520,43.1034482758621,9.33908045977011,15.0862068965517,17.3850574712644,1.58045977011494,"ST. LOUIS, MO-IL",9.93706738579932,20.683,14.7382920110193,14.7382920110193,14.7382920110193,54.8672566371681,42.4312994876572,1.16441546343735,6.19469026548673,1,0,0,0,6.76388490856244,8.66,11.3059012955359,81.3,63.6474908200734,13.5057471264368
17,119,"17119402802","Census Tract 4028.02, Madison County, Illinois",8121,34160,100,132,3968,966,180500,34,3302,2791,16.3769211388259,35.0970017636684,14.4116906021668,19.8790627362056,8.49080372889897,"ST. LOUIS, MO-IL",10.4388106479025,34.16,2.38095238095238,2.38095238095238,2.38095238095238,98.0051717768748,0.172392562492304,0.209333825883512,0.36941263391208,1,0,0,0,6.87316383421252,9.66,12.1034860567551,180.5,84.5245305875227,5.74452003023432
17,119,"17119401903","Census Tract 4019.03, Madison County, Illinois",4680,25561,210,95,1787,741,76500,58,1819,1205,31.15234375,28.22265625,16.40625,11.328125,3.125,"ST. LOUIS, MO-IL",10.1488230313568,25.561,10.038240917782,10.038240917782,10.038240917782,95.8974358974359,3.16239316239316,0.170940170940171,4.38034188034188,1,0,0,0,6.60800062529609,7.41,11.2450460198146,76.5,66.2451896646509,9.765625
17,119,"17119402000","Census Tract 4020, Madison County, Illinois",4257,20938,227,101,1217,666,83500,64,1928,1180,35.6675392670157,16.8193717277487,9.81675392670157,15.3795811518325,4.9738219895288,"ST. LOUIS, MO-IL",9.9493209688793,20.938,14.6925566343042,14.6925566343042,14.6925566343042,67.4183697439511,24.5008221752408,0.610758750293634,4.58069062720226,1,0,0,0,6.50128967054039,6.66,11.3326019108389,83.5,61.2033195020747,17.3429319371728
17,119,"17119403801","Census Tract 4038.01, Madison County, Illinois",5050,36746,66,74,2511,828,187600,37,1953,1736,16.2369057211926,22.1192586623691,21.071716357776,25.7856567284448,7.37308622078969,"ST. LOUIS, MO-IL",10.5117846551797,36.746,2.4896265560166,2.4896265560166,2.4896265560166,97.6039603960396,0.237623762376238,0.574257425742574,0.396039603960396,1,0,0,0,6.71901315438526,8.28,12.1420673155543,187.6,88.8888888888889,7.41337630942788
17,119,"17119402100","Census Tract 4021, Madison County, Illinois",3147,25620,188,88,945,844,84300,66,1260,789,44.5273631840796,8.70646766169154,10.3648424543947,22.9684908789386,1.99004975124378,"ST. LOUIS, MO-IL",10.1511285754507,25.62,15.3972153972154,15.3972153972154,15.3972153972154,46.5204957102002,51.0645058786146,0,0,0,1,0,0,6.73815249459596,8.44,11.3421371439899,84.3,62.6190476190476,11.4427860696517
17,119,"17119402900","Census Tract 4029, Madison County, Illinois",4445,30367,249,296,2000,862,126800,71,1949,1279,32.1965083231831,11.2058465286236,18.5140073081608,12.0990661794559,2.92326431181486,"ST. LOUIS, MO-IL",10.3211117714681,30.367,9.78388998035363,9.78388998035363,9.78388998035363,85.466816647919,8.52643419572553,3.30708661417323,2.429696287964,1,0,0,0,6.75925527066369,8.62,11.7503663209853,126.8,65.623396613648,23.0613073487617
17,119,"17119404000","Census Tract 4040, Madison County, Illinois",2397,16090,224,178,405,573,53100,79,1002,495,27.020202020202,18.6868686868687,33.2070707070707,7.1969696969697,3.66161616161616,"ST. LOUIS, MO-IL",9.68595323998643,16.09,27.7571251548947,27.7571251548947,27.7571251548947,73.2582394659992,19.6078431372549,0,8.88610763454318,1,0,0,0,6.35088571671474,5.73,10.87993220723,53.1,49.4011976047904,10.2272727272727
17,119,"17119401722","Census Tract 4017.22, Madison County, Illinois",2726,33968,32,0,1149,860,131900,49,1165,932,28.1562216167121,16.8937329700272,6.90281562216167,29.0644868301544,3.3605812897366,"ST. LOUIS, MO-IL",10.433174183943,33.968,2.70956816257409,2.70956816257409,2.70956816257409,94.1305942773294,1.83418928833456,0,0.256786500366838,1,0,0,0,6.75693238924755,8.6,11.7897993387054,131.9,80,15.622161671208
17,119,"17119400801","Census Tract 4008.01, Madison County, Illinois",1833,32714,61,14,814,769,112300,61,789,696,32.6111744583808,18.3580387685291,14.4811858608894,5.47320410490308,2.28050171037628,"ST. LOUIS, MO-IL",10.3955583998185,32.714,6.86164229471316,6.86164229471316,6.86164229471316,96.7812329514457,1.36388434260775,0.927441352973268,5.45553737043099,1,0,0,0,6.64509096950564,7.69,11.6289291407265,112.3,88.212927756654,26.7958950969213
17,119,"17119403532","Census Tract 4035.32, Madison County, Illinois",5089,38800,35,14,2407,891,212200,23,1594,1450,26.2039045553145,29.4577006507592,20.1301518438178,12.8416485900217,8.32971800433839,"ST. LOUIS, MO-IL",10.5661755256114,38.8,1.42508143322476,1.42508143322476,1.42508143322476,94.8516407938691,2.33837689133425,0.94321084692474,3.45843977205738,1,0,0,0,6.79234442747081,8.91,12.265284505162,212.2,90.9661229611041,3.03687635574837
17,119,"17119400200","Census Tract 4002, Madison County, Illinois",4370,19125,231,126,1504,785,49600,67,1683,995,26.3711911357341,25.7617728531856,20.4986149584488,7.36842105263158,5.87257617728532,"ST. LOUIS, MO-IL",9.85875165869474,19.125,12.4126813541107,12.4126813541107,12.4126813541107,83.8672768878719,10.6178489702517,0.274599542334096,6.61327231121281,1,0,0,0,6.66568371778241,7.85,10.811746112713,49.6,59.1206179441474,14.1274238227147
17,119,"17119402400","Census Tract 4024, Madison County, Illinois",1749,15409,82,81,472,566,94200,79,866,347,27.9742765273312,25.2411575562701,7.39549839228296,9.0032154340836,7.87781350482315,"ST. LOUIS, MO-IL",9.64270703328185,15.409,12.9133858267717,12.9133858267717,12.9133858267717,59.8627787307033,34.019439679817,0.457404230989137,0.628930817610063,1,0,0,0,6.33859407820318,5.66,11.4531754605645,94.2,40.0692840646651,22.508038585209
17,119,"17119401901","Census Tract 4019.01, Madison County, Illinois",1860,33271,44,57,809,752,136100,49,751,607,36.3122171945701,23.1900452488688,9.27601809954751,18.6651583710407,3.95927601809955,"ST. LOUIS, MO-IL",10.4124414256693,33.271,4.83516483516484,4.83516483516484,4.83516483516484,90.6451612903226,3.11827956989247,0.537634408602151,6.39784946236559,1,0,0,0,6.62273632394984,7.52,11.8211451886396,136.1,80.8255659121172,8.5972850678733
17,119,"17119403601","Census Tract 4036.01, Madison County, Illinois",3301,35998,66,21,1366,790,182900,23,1389,920,19.5032870708546,16.2892622352082,13.8787436084733,22.1329437545654,9.20379839298758,"ST. LOUIS, MO-IL",10.4912186603394,35.998,4.54232622161046,4.54232622161046,4.54232622161046,99.1820660405938,0.181763102090276,0.636170857315965,4.9681914571342,1,0,0,0,6.67203294546107,7.9,12.116694834379,182.9,66.2347012239021,18.9919649379109
17,119,"17119402200","Census Tract 4022, Madison County, Illinois",3610,25077,277,72,1041,802,83400,73,1423,764,34.9458483754513,20.14440433213,13.4296028880866,14.9458483754513,2.74368231046931,"ST. LOUIS, MO-IL",10.1297063703673,25.077,19.9280575539568,19.9280575539568,19.9280575539568,62.6038781163435,29.1689750692521,0,2.46537396121884,1,0,0,0,6.68710860786651,8.02,11.3314035883468,83.4,53.6893886156008,13.7906137184116
17,119,"17119401500","Census Tract 4015, Madison County, Illinois",2964,19033,169,270,846,902,62400,69,1248,773,44.8387096774194,17.3387096774194,13.3064516129032,6.85483870967742,2.74193548387097,"ST. LOUIS, MO-IL",9.85392959368778,19.033,13.1517509727626,13.1517509727626,13.1517509727626,77.2267206477733,21.3900134952767,0,1.75438596491228,1,0,0,0,6.80461452006262,9.02,11.0413205543575,62.4,61.9391025641026,14.9193548387097
17,119,"17119402300","Census Tract 4023, Madison County, Illinois",1763,33929,33,55,772,692,110700,79,798,653,43.0639324487334,12.9071170084439,14.7165259348613,13.6308805790109,5.42822677925211,"ST. LOUIS, MO-IL",10.4320253849007,33.929,3.83720930232558,3.83720930232558,3.83720930232558,87.5779920589904,10.3233125354509,0.850822461712989,1.47475893363585,1,0,0,0,6.53958595561767,6.92,11.6145791186967,110.7,81.8295739348371,10.2533172496984
17,119,"17119404100","Census Tract 4041, Madison County, Illinois",2790,30086,59,68,1136,731,91800,54,1126,847,48.8105004101723,13.2895816242822,20.836751435603,5.57834290401969,4.84003281378179,"ST. LOUIS, MO-IL",10.3118152262578,30.086,4.67141726049089,4.67141726049089,4.67141726049089,97.168458781362,1.93548387096774,0,3.2258064516129,1,0,0,0,6.59441345974978,7.31,11.4273675766086,91.8,75.2220248667851,6.6447908121411
17,119,"17119402803","Census Tract 4028.03, Madison County, Illinois",3363,30743,90,65,1519,634,197800,39,1232,905,39.9002493765586,25.1870324189526,11.5960099750623,17.5187032418953,2.49376558603491,"ST. LOUIS, MO-IL",10.3334176050438,30.743,5.37634408602151,5.37634408602151,5.37634408602151,95.688373476063,1.96253345227475,0,0,1,0,0,0,6.45204895443723,6.34,12.1950116981707,197.8,73.4577922077922,3.30423940149626
