"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
17,119,"17119403534","Census Tract 4035.34, Madison County, Illinois",3940,41966,1988,94,99,1795,3940,3770,115,39,3940,101,1014,200500,26,1707,1449,"ST. LOUIS, MO-IL",10.6446150456146,41.966,4.72837022132797,4.72837022132797,4.72837022132797,95.6852791878173,2.91878172588833,0.989847715736041,2.56345177664975,1,0,0,0,6.92165818415113,10.14,12.2085695257288,200.5,84.8857644991213
17,119,"17119402722","Census Tract 4027.22, Madison County, Illinois",2939,36905,1250,16,78,1156,2939,2858,38,14,2939,63,804,141100,54,1204,1118,"ST. LOUIS, MO-IL",10.5161023222042,36.905,1.28,1.28,1.28,97.2439605307928,1.29295678802314,0.476352500850629,2.14358625382783,1,0,0,0,6.68959926917897,8.04,11.8572241378409,141.1,92.8571428571429
17,119,"17119403122","Census Tract 4031.22, Madison County, Illinois",5501,43370,2570,87,32,2451,5501,4255,615,75,5501,291,881,233000,21,2123,1328,"ST. LOUIS, MO-IL",10.6775232368294,43.37,3.3852140077821,3.3852140077821,3.3852140077821,77.3495728049446,11.1797854935466,1.36338847482276,5.28994728231231,1,0,0,0,6.78105762593618,8.81,12.3587937325478,233,62.5529910504004
17,119,"17119402721","Census Tract 4027.21, Madison County, Illinois",7782,28107,3517,88,104,3325,7782,7052,527,25,7782,82,915,165200,46,3059,2397,"ST. LOUIS, MO-IL",10.2437739346193,28.107,2.50213249928917,2.50213249928917,2.50213249928917,90.6193780519147,6.77203803649447,0.321254176304292,1.05371369827808,1,0,0,0,6.81892406527552,9.15,12.014912140069,165.2,78.3589408303367
17,119,"17119403200","Census Tract 4032, Madison County, Illinois",4489,23076,2167,82,212,1873,4489,4212,134,39,4489,14,967,105300,60,1857,1183,"ST. LOUIS, MO-IL",10.0465483953768,23.076,3.78403322565759,3.78403322565759,3.78403322565759,93.8293606593896,2.98507462686567,0.86879037647583,0.311873468478503,1,0,0,0,6.87419849545329,9.67,11.5645686981221,105.3,63.7049003769521
17,119,"17119403603","Census Tract 4036.03, Madison County, Illinois",1936,31311,1015,24,41,950,1936,1899,0,37,1936,0,868,178400,33,713,582,"ST. LOUIS, MO-IL",10.3517247524882,31.311,2.36453201970443,2.36453201970443,2.36453201970443,98.0888429752066,0,1.91115702479339,0,1,0,0,0,6.76619171466035,8.68,12.091783499128,178.4,81.6269284712482
17,119,"17119400101","Census Tract 4001.01, Madison County, Illinois",2516,27865,1304,124,63,1117,2516,2446,63,7,2516,196,711,85500,62,1165,779,"ST. LOUIS, MO-IL",10.2351267000036,27.865,9.50920245398773,9.50920245398773,9.50920245398773,97.2178060413355,2.50397456279809,0.278219395866455,7.79014308426073,1,0,0,0,6.56667242980324,7.11,11.3562716549249,85.5,66.8669527896996
17,119,"17119403702","Census Tract 4037.02, Madison County, Illinois",5902,35400,3137,36,58,3043,5902,5833,0,6,5902,42,1105,198300,29,2078,1871,"ST. LOUIS, MO-IL",10.4744670991219,35.4,1.14759324195091,1.14759324195091,1.14759324195091,98.8309047780413,0,0.101660454083362,0.711623178583531,1,0,0,0,7.00760061395185,11.05,12.1975363145079,198.3,90.0384985563041
17,119,"17119403604","Census Tract 4036.04, Madison County, Illinois",6371,31904,3299,127,156,3016,6371,6138,8,130,6371,333,668,151600,45,2542,1785,"ST. LOUIS, MO-IL",10.3704866727616,31.904,3.84965140951804,3.84965140951804,3.84965140951804,96.3428033275781,0.125568984460838,2.04049599748862,5.22680897818239,1,0,0,0,6.50428817353665,6.68,11.9290007521904,151.6,70.2202989771833
17,119,"17119403101","Census Tract 4031.01, Madison County, Illinois",6321,12836,1894,438,85,1371,6321,5183,885,110,6321,298,995,296600,27,1412,868,"ST. LOUIS, MO-IL",9.46000900222975,12.836,23.1256599788807,23.1256599788807,23.1256599788807,81.9965195380478,14.0009492168961,1.74023097611137,4.71444391710172,1,0,0,0,6.90274273715859,9.95,12.600139708686,296.6,61.4730878186969
17,119,"17119403701","Census Tract 4037.01, Madison County, Illinois",6054,44453,3022,36,58,2928,6054,5742,57,88,6054,113,762,238100,31,2310,2047,"ST. LOUIS, MO-IL",10.7021877302282,44.453,1.19126406353408,1.19126406353408,1.19126406353408,94.8463825569871,0.941526263627354,1.45358440700363,1.86653452262967,1,0,0,0,6.63594655568665,7.62,12.380446032475,238.1,88.6147186147186
17,119,"17119400700","Census Tract 4007, Madison County, Illinois",1898,15540,613,113,71,429,1898,33,1799,19,1898,7,700,34500,61,777,333,"ST. LOUIS, MO-IL",9.65117262392164,15.54,18.4339314845024,18.4339314845024,18.4339314845024,1.73867228661749,94.7839831401475,1.00105374077977,0.368809272918862,0,1,0,0,6.5510803350434,7,10.4487146030195,34.5,42.8571428571429
17,119,"17119400952","Census Tract 4009.52, Madison County, Illinois",3025,26964,1407,132,91,1184,3025,2690,232,9,3025,213,768,86100,46,1133,815,"ST. LOUIS, MO-IL",10.2022579219733,26.964,9.3816631130064,9.3816631130064,9.3816631130064,88.9256198347107,7.66942148760331,0.297520661157025,7.04132231404959,1,0,0,0,6.64378973314767,7.68,11.3632646904158,86.1,71.9329214474846
17,119,"17119403300","Census Tract 4033, Madison County, Illinois",3188,20228,1491,227,90,1174,3188,2723,209,0,3188,196,661,110700,71,1271,665,"ST. LOUIS, MO-IL",9.91482306219987,20.228,15.2246814218645,15.2246814218645,15.2246814218645,85.4140526976161,6.55583437892095,0,6.14805520702635,1,0,0,0,6.49375383985169,6.61,11.6145791186967,110.7,52.3210070810386
17,119,"17119401904","Census Tract 4019.04, Madison County, Illinois",716,26850,309,4,4,301,716,708,0,4,716,0,NA,89300,51,262,258,"ST. LOUIS, MO-IL",10.198021099937,26.85,1.29449838187702,1.29449838187702,1.29449838187702,98.8826815642458,0,0.558659217877095,0,1,0,0,0,NA,NA,11.3997567668646,89.3,98.4732824427481
17,119,"17119402701","Census Tract 4027.01, Madison County, Illinois",6750,31381,3256,131,156,2969,6750,6084,604,16,6750,141,720,105900,44,2921,2299,"ST. LOUIS, MO-IL",10.3539578932108,31.381,4.02334152334152,4.02334152334152,4.02334152334152,90.1333333333333,8.94814814814815,0.237037037037037,2.08888888888889,1,0,0,0,6.5792512120101,7.2,11.5702505315895,105.9,78.7059226292366
17,119,"17119403121","Census Tract 4031.21, Madison County, Illinois",8924,36745,4430,145,101,4184,8924,7959,633,128,8924,288,970,202500,29,3388,2720,"ST. LOUIS, MO-IL",10.511757440963,36.745,3.27313769751693,3.27313769751693,3.27313769751693,89.1864634692963,7.09323173464814,1.43433437920215,3.22725235320484,1,0,0,0,6.87729607149743,9.7,12.2184951655287,202.5,80.2833530106257
17,119,"17119401200","Census Tract 4012, Madison County, Illinois",1685,31419,757,32,63,662,1685,1619,0,58,1685,25,800,81500,70,739,543,"ST. LOUIS, MO-IL",10.3551680844413,31.419,4.22721268163805,4.22721268163805,4.22721268163805,96.0830860534125,0,3.44213649851632,1.48367952522255,1,0,0,0,6.68461172766793,8,11.308358299229,81.5,73.4776725304465
17,119,"17119403802","Census Tract 4038.02, Madison County, Illinois",4417,33566,2010,53,139,1818,4417,4372,21,3,4417,90,660,128000,51,1709,1395,"ST. LOUIS, MO-IL",10.4212689288681,33.566,2.63681592039801,2.63681592039801,2.63681592039801,98.9812089653611,0.475435816164818,0.0679194023092597,2.03758206927779,1,0,0,0,6.49223983502047,6.6,11.7597855429018,128,81.6266822703335
17,119,"17119401701","Census Tract 4017.01, Madison County, Illinois",2568,17484,890,87,142,661,2568,2206,246,0,2568,64,745,51900,34,961,528,"ST. LOUIS, MO-IL",9.7690414559832,17.484,9.7752808988764,9.7752808988764,9.7752808988764,85.9034267912773,9.57943925233645,0,2.49221183800623,1,0,0,0,6.61338421837956,7.45,10.857074069154,51.9,54.942767950052
17,119,"17119400102","Census Tract 4001.02, Madison County, Illinois",4840,26465,2053,205,241,1607,4840,3888,424,98,4840,412,585,70200,74,2059,1156,"ST. LOUIS, MO-IL",10.1835783842921,26.465,9.98538723818802,9.98538723818802,9.98538723818802,80.3305785123967,8.7603305785124,2.02479338842975,8.51239669421488,1,0,0,0,6.37161184723186,5.85,11.1591035900139,70.2,56.1437591063623
17,119,"17119400903","Census Tract 4009.03, Madison County, Illinois",5096,25361,2173,105,105,1963,5096,4177,647,60,5096,233,795,77400,44,2104,1337,"ST. LOUIS, MO-IL",10.1409678399504,25.361,4.83202945237,4.83202945237,4.83202945237,81.9662480376766,12.6962323390895,1.17739403453689,4.57221350078493,1,0,0,0,6.67834211465433,7.95,11.2567420595778,77.4,63.5456273764258
17,119,"17119403533","Census Tract 4035.33, Madison County, Illinois",9876,38904,4821,116,151,4554,9876,9108,300,132,9876,324,1052,179400,29,3815,3126,"ST. LOUIS, MO-IL",10.5688523520836,38.904,2.40613980501971,2.40613980501971,2.40613980501971,92.2235722964763,3.03766707168894,1.33657351154313,3.28068043742406,1,0,0,0,6.95844839329766,10.52,12.0973732286068,179.4,81.9397116644823
17,119,"17119400600","Census Tract 4006, Madison County, Illinois",3115,16178,1090,272,213,605,3115,1285,1736,38,3115,108,701,47900,71,1289,632,"ST. LOUIS, MO-IL",9.6914075735779,16.178,24.954128440367,24.954128440367,24.954128440367,41.2520064205457,55.7303370786517,1.2199036918138,3.46709470304976,0,1,0,0,6.55250788703459,7.01,10.776870783399,47.9,49.0302560124127
17,119,"17119402600","Census Tract 4026, Madison County, Illinois",2408,21569,920,121,110,689,2408,1782,488,0,2408,35,728,67500,71,1094,554,"ST. LOUIS, MO-IL",9.97901237762237,21.569,13.1521739130435,13.1521739130435,13.1521739130435,74.0033222591362,20.265780730897,0,1.45348837209302,1,0,0,0,6.59030104819669,7.28,11.1198828768606,67.5,50.6398537477148
17,119,"17119403002","Census Tract 4030.02, Madison County, Illinois",7305,33862,3562,333,146,3083,7305,6383,568,214,7305,230,1002,184000,50,2766,2077,"ST. LOUIS, MO-IL",10.4300487206882,33.862,9.34868051656373,9.34868051656373,9.34868051656373,87.378507871321,7.77549623545517,2.92950034223135,3.14852840520192,1,0,0,0,6.90975328164481,10.02,12.1226910365911,184,75.0903832248735
17,119,"17119403502","Census Tract 4035.02, Madison County, Illinois",6025,37479,2871,0,125,2746,6025,5463,442,0,6025,141,782,165400,38,2433,1831,"ST. LOUIS, MO-IL",10.5315360550999,37.479,0,0,0,90.6721991701245,7.33609958506224,0,2.3402489626556,1,0,0,0,6.66185474054531,7.82,12.0161220615717,165.4,75.2568845047267
17,119,"17119403001","Census Tract 4030.01, Madison County, Illinois",5598,23235,2766,585,227,1954,5598,4633,687,142,5598,67,836,166500,42,2061,1118,"ST. LOUIS, MO-IL",10.0534150415191,23.235,21.1496746203905,21.1496746203905,21.1496746203905,82.7617006073598,12.2722400857449,2.53662022150768,1.19685602000715,1,0,0,0,6.7286286130847,8.36,12.0227505884026,166.5,54.2455118874333
17,119,"17119401800","Census Tract 4018, Madison County, Illinois",6062,26851,2990,169,141,2680,6062,5940,113,0,6062,199,750,112500,57,2663,1889,"ST. LOUIS, MO-IL",10.1980583431913,26.851,5.65217391304348,5.65217391304348,5.65217391304348,97.9874628835368,1.86407126360937,0,3.28274496865721,1,0,0,0,6.62007320653036,7.5,11.6307085006266,112.5,70.9350356740518
17,119,"17119401721","Census Tract 4017.21, Madison County, Illinois",5625,33240,2616,77,22,2517,5625,5450,0,116,5625,121,658,130800,50,2236,1655,"ST. LOUIS, MO-IL",10.4115092489694,33.24,2.9434250764526,2.9434250764526,2.9434250764526,96.8888888888889,0,2.06222222222222,2.15111111111111,1,0,0,0,6.48920493132532,6.58,11.7814247180052,130.8,74.0161001788909
17,119,"17119401400","Census Tract 4014, Madison County, Illinois",3428,25133,1514,112,142,1260,3428,2848,425,12,3428,89,732,75500,69,1462,1028,"ST. LOUIS, MO-IL",10.1319370026405,25.133,7.39762219286658,7.39762219286658,7.39762219286658,83.0805134189032,12.3978996499417,0.350058343057176,2.59626604434072,1,0,0,0,6.59578051396131,7.32,11.2318879352371,75.5,70.3146374829001
17,119,"17119402500","Census Tract 4025, Madison County, Illinois",2147,20683,726,107,41,578,2147,1178,911,25,2147,133,866,81300,79,817,520,"ST. LOUIS, MO-IL",9.93706738579932,20.683,14.7382920110193,14.7382920110193,14.7382920110193,54.8672566371681,42.4312994876572,1.16441546343735,6.19469026548673,1,0,0,0,6.76388490856244,8.66,11.3059012955359,81.3,63.6474908200734
17,119,"17119402802","Census Tract 4028.02, Madison County, Illinois",8121,34160,4200,100,132,3968,8121,7959,14,17,8121,30,966,180500,34,3302,2791,"ST. LOUIS, MO-IL",10.4388106479025,34.16,2.38095238095238,2.38095238095238,2.38095238095238,98.0051717768748,0.172392562492304,0.209333825883512,0.36941263391208,1,0,0,0,6.87316383421252,9.66,12.1034860567551,180.5,84.5245305875227
17,119,"17119401903","Census Tract 4019.03, Madison County, Illinois",4680,25561,2092,210,95,1787,4680,4488,148,8,4680,205,741,76500,58,1819,1205,"ST. LOUIS, MO-IL",10.1488230313568,25.561,10.038240917782,10.038240917782,10.038240917782,95.8974358974359,3.16239316239316,0.170940170940171,4.38034188034188,1,0,0,0,6.60800062529609,7.41,11.2450460198146,76.5,66.2451896646509
17,119,"17119402000","Census Tract 4020, Madison County, Illinois",4257,20938,1545,227,101,1217,4257,2870,1043,26,4257,195,666,83500,64,1928,1180,"ST. LOUIS, MO-IL",9.9493209688793,20.938,14.6925566343042,14.6925566343042,14.6925566343042,67.4183697439511,24.5008221752408,0.610758750293634,4.58069062720226,1,0,0,0,6.50128967054039,6.66,11.3326019108389,83.5,61.2033195020747
17,119,"17119403801","Census Tract 4038.01, Madison County, Illinois",5050,36746,2651,66,74,2511,5050,4929,12,29,5050,20,828,187600,37,1953,1736,"ST. LOUIS, MO-IL",10.5117846551797,36.746,2.4896265560166,2.4896265560166,2.4896265560166,97.6039603960396,0.237623762376238,0.574257425742574,0.396039603960396,1,0,0,0,6.71901315438526,8.28,12.1420673155543,187.6,88.8888888888889
17,119,"17119402100","Census Tract 4021, Madison County, Illinois",3147,25620,1221,188,88,945,3147,1464,1607,0,3147,0,844,84300,66,1260,789,"ST. LOUIS, MO-IL",10.1511285754507,25.62,15.3972153972154,15.3972153972154,15.3972153972154,46.5204957102002,51.0645058786146,0,0,0,1,0,0,6.73815249459596,8.44,11.3421371439899,84.3,62.6190476190476
17,119,"17119402900","Census Tract 4029, Madison County, Illinois",4445,30367,2545,249,296,2000,4445,3799,379,147,4445,108,862,126800,71,1949,1279,"ST. LOUIS, MO-IL",10.3211117714681,30.367,9.78388998035363,9.78388998035363,9.78388998035363,85.466816647919,8.52643419572553,3.30708661417323,2.429696287964,1,0,0,0,6.75925527066369,8.62,11.7503663209853,126.8,65.623396613648
17,119,"17119404000","Census Tract 4040, Madison County, Illinois",2397,16090,807,224,178,405,2397,1756,470,0,2397,213,573,53100,79,1002,495,"ST. LOUIS, MO-IL",9.68595323998643,16.09,27.7571251548947,27.7571251548947,27.7571251548947,73.2582394659992,19.6078431372549,0,8.88610763454318,1,0,0,0,6.35088571671474,5.73,10.87993220723,53.1,49.4011976047904
17,119,"17119401722","Census Tract 4017.22, Madison County, Illinois",2726,33968,1181,32,0,1149,2726,2566,50,0,2726,7,860,131900,49,1165,932,"ST. LOUIS, MO-IL",10.433174183943,33.968,2.70956816257409,2.70956816257409,2.70956816257409,94.1305942773294,1.83418928833456,0,0.256786500366838,1,0,0,0,6.75693238924755,8.6,11.7897993387054,131.9,80
17,119,"17119400801","Census Tract 4008.01, Madison County, Illinois",1833,32714,889,61,14,814,1833,1774,25,17,1833,100,769,112300,61,789,696,"ST. LOUIS, MO-IL",10.3955583998185,32.714,6.86164229471316,6.86164229471316,6.86164229471316,96.7812329514457,1.36388434260775,0.927441352973268,5.45553737043099,1,0,0,0,6.64509096950564,7.69,11.6289291407265,112.3,88.212927756654
17,119,"17119403532","Census Tract 4035.32, Madison County, Illinois",5089,38800,2456,35,14,2407,5089,4827,119,48,5089,176,891,212200,23,1594,1450,"ST. LOUIS, MO-IL",10.5661755256114,38.8,1.42508143322476,1.42508143322476,1.42508143322476,94.8516407938691,2.33837689133425,0.94321084692474,3.45843977205738,1,0,0,0,6.79234442747081,8.91,12.265284505162,212.2,90.9661229611041
17,119,"17119400200","Census Tract 4002, Madison County, Illinois",4370,19125,1861,231,126,1504,4370,3665,464,12,4370,289,785,49600,67,1683,995,"ST. LOUIS, MO-IL",9.85875165869474,19.125,12.4126813541107,12.4126813541107,12.4126813541107,83.8672768878719,10.6178489702517,0.274599542334096,6.61327231121281,1,0,0,0,6.66568371778241,7.85,10.811746112713,49.6,59.1206179441474
17,119,"17119402400","Census Tract 4024, Madison County, Illinois",1749,15409,635,82,81,472,1749,1047,595,8,1749,11,566,94200,79,866,347,"ST. LOUIS, MO-IL",9.64270703328185,15.409,12.9133858267717,12.9133858267717,12.9133858267717,59.8627787307033,34.019439679817,0.457404230989137,0.628930817610063,1,0,0,0,6.33859407820318,5.66,11.4531754605645,94.2,40.0692840646651
17,119,"17119401901","Census Tract 4019.01, Madison County, Illinois",1860,33271,910,44,57,809,1860,1686,58,10,1860,119,752,136100,49,751,607,"ST. LOUIS, MO-IL",10.4124414256693,33.271,4.83516483516484,4.83516483516484,4.83516483516484,90.6451612903226,3.11827956989247,0.537634408602151,6.39784946236559,1,0,0,0,6.62273632394984,7.52,11.8211451886396,136.1,80.8255659121172
17,119,"17119403601","Census Tract 4036.01, Madison County, Illinois",3301,35998,1453,66,21,1366,3301,3274,6,21,3301,164,790,182900,23,1389,920,"ST. LOUIS, MO-IL",10.4912186603394,35.998,4.54232622161046,4.54232622161046,4.54232622161046,99.1820660405938,0.181763102090276,0.636170857315965,4.9681914571342,1,0,0,0,6.67203294546107,7.9,12.116694834379,182.9,66.2347012239021
17,119,"17119402200","Census Tract 4022, Madison County, Illinois",3610,25077,1390,277,72,1041,3610,2260,1053,0,3610,89,802,83400,73,1423,764,"ST. LOUIS, MO-IL",10.1297063703673,25.077,19.9280575539568,19.9280575539568,19.9280575539568,62.6038781163435,29.1689750692521,0,2.46537396121884,1,0,0,0,6.68710860786651,8.02,11.3314035883468,83.4,53.6893886156008
17,119,"17119401500","Census Tract 4015, Madison County, Illinois",2964,19033,1285,169,270,846,2964,2289,634,0,2964,52,902,62400,69,1248,773,"ST. LOUIS, MO-IL",9.85392959368778,19.033,13.1517509727626,13.1517509727626,13.1517509727626,77.2267206477733,21.3900134952767,0,1.75438596491228,1,0,0,0,6.80461452006262,9.02,11.0413205543575,62.4,61.9391025641026
17,119,"17119402300","Census Tract 4023, Madison County, Illinois",1763,33929,860,33,55,772,1763,1544,182,15,1763,26,692,110700,79,798,653,"ST. LOUIS, MO-IL",10.4320253849007,33.929,3.83720930232558,3.83720930232558,3.83720930232558,87.5779920589904,10.3233125354509,0.850822461712989,1.47475893363585,1,0,0,0,6.53958595561767,6.92,11.6145791186967,110.7,81.8295739348371
17,119,"17119404100","Census Tract 4041, Madison County, Illinois",2790,30086,1263,59,68,1136,2790,2711,54,0,2790,90,731,91800,54,1126,847,"ST. LOUIS, MO-IL",10.3118152262578,30.086,4.67141726049089,4.67141726049089,4.67141726049089,97.168458781362,1.93548387096774,0,3.2258064516129,1,0,0,0,6.59441345974978,7.31,11.4273675766086,91.8,75.2220248667851
17,119,"17119402803","Census Tract 4028.03, Madison County, Illinois",3363,30743,1674,90,65,1519,3363,3218,66,0,3363,0,634,197800,39,1232,905,"ST. LOUIS, MO-IL",10.3334176050438,30.743,5.37634408602151,5.37634408602151,5.37634408602151,95.688373476063,1.96253345227475,0,0,1,0,0,0,6.45204895443723,6.34,12.1950116981707,197.8,73.4577922077922
17,133,"17133600502","Census Tract 6005.02, Monroe County, Illinois",3205,29157,1557,14,32,1511,3205,3168,0,7,3205,0,675,188500,45,1233,1089,"ST. LOUIS, MO-IL",10.2804503001716,29.157,0.899165061014772,0.899165061014772,0.899165061014772,98.8455538221529,0,0.218408736349454,0,1,0,0,0,6.51471269087253,6.75,12.1468532858702,188.5,88.3211678832117
17,133,"17133600501","Census Tract 6005.01, Monroe County, Illinois",6806,35287,3592,53,66,3473,6806,6756,1,0,6806,29,937,174500,26,2560,2171,"ST. LOUIS, MO-IL",10.4712699031379,35.287,1.47550111358575,1.47550111358575,1.47550111358575,99.2653540993241,0.0146929180135175,0,0.426094622392007,1,0,0,0,6.84268328223842,9.37,12.0696800206246,174.5,84.8046875
17,133,"17133600401","Census Tract 6004.01, Monroe County, Illinois",6194,33061,2983,53,133,2797,6194,6107,30,49,6194,8,827,175200,36,2469,1833,"ST. LOUIS, MO-IL",10.4061096189514,33.061,1.77673483070734,1.77673483070734,1.77673483070734,98.5954149176623,0.48433968356474,0.791088149822409,0.129157248950597,1,0,0,0,6.71780469502369,8.27,12.0736834574844,175.2,74.2405832320778
17,133,"17133600402","Census Tract 6004.02, Monroe County, Illinois",4850,40643,2398,49,12,2337,4850,4634,4,32,4850,164,968,212400,23,1750,1566,"ST. LOUIS, MO-IL",10.6125818984255,40.643,2.04336947456214,2.04336947456214,2.04336947456214,95.5463917525773,0.0824742268041237,0.65979381443299,3.38144329896907,1,0,0,0,6.87523208727658,9.68,12.2662265683499,212.4,89.4857142857143
17,133,"17133600102","Census Tract 6001.02, Monroe County, Illinois",4902,39570,2563,34,20,2509,4902,4740,0,145,4902,19,934,226700,28,1911,1720,"ST. LOUIS, MO-IL",10.5858265343795,39.57,1.32657042528287,1.32657042528287,1.32657042528287,96.6952264381885,0,2.95797633618931,0.387596899224806,1,0,0,0,6.83947643822884,9.34,12.3313828364956,226.7,90.0052328623757
17,133,"17133600101","Census Tract 6001.01, Monroe County, Illinois",7746,36743,3981,150,38,3793,7746,7502,64,144,7746,275,775,187300,36,3107,2451,"ST. LOUIS, MO-IL",10.5117030103076,36.743,3.76789751318764,3.76789751318764,3.76789751318764,96.849987090111,0.826232894397108,1.85902401239349,3.55021946811257,1,0,0,0,6.65286302935335,7.75,12.1404668884322,187.3,78.8863855809463
17,163,"17163503324","Census Tract 5033.24, St. Clair County, Illinois",6274,35918,3353,177,150,3026,6274,3498,2244,148,6274,511,829,210400,20,2358,1576,"ST. LOUIS, MO-IL",10.4889938415787,35.918,5.27885475693409,5.27885475693409,5.27885475693409,55.7539050047816,35.7666560408033,2.3589416640102,8.14472425884603,1,0,0,0,6.7202201551353,8.29,12.2567657598457,210.4,66.8363019508058
17,163,"17163502200","Census Tract 5022, St. Clair County, Illinois",2010,13955,499,137,59,303,2010,70,1881,0,2010,46,731,52700,66,763,335,"ST. LOUIS, MO-IL",9.54359314597042,13.955,27.4549098196393,27.4549098196393,27.4549098196393,3.48258706467662,93.5820895522388,0,2.28855721393035,0,1,0,0,6.59441345974978,7.31,10.8723707345295,52.7,43.9056356487549
17,163,"17163502500","Census Tract 5025, St. Clair County, Illinois",1269,15708,439,95,83,261,1269,14,1244,2,1269,2,735,41500,57,471,244,"ST. LOUIS, MO-IL",9.6619254156979,15.708,21.6400911161731,21.6400911161731,21.6400911161731,1.10323089046493,98.0299448384555,0.157604412923562,0.157604412923562,0,1,0,0,6.59987049921284,7.35,10.6334487062188,41.5,51.8046709129512
