"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
51,199,"51199050401","Census Tract 504.01, York County, Virginia",3318,40929,33,0,1460,1257,357900,36,1226,1131,30.1052631578947,24.140350877193,22.4561403508772,12.3508771929825,2.80701754385965,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.619594137231,40.929,2.21031480241125,2.21031480241125,2.21031480241125,85.8951175406872,8.83062085593731,4.09885473176612,2.4713682941531,1,0,0,0,7.13648320859025,12.57,12.7880088967541,357.9,92.2512234910277,8.14035087719298
51,199,"51199050205","Census Tract 502.05, York County, Virginia",4738,48687,10,0,2318,1824,365600,32,1649,1500,45.3894359892569,29.1405550581916,7.16204118173679,6.2667860340197,4.52103849597135,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.793167332984,48.687,0.429553264604811,0.429553264604811,0.429553264604811,82.6298016040523,4.91768678767412,5.78303081468974,7.72477838750528,1,0,0,0,7.50878717063428,18.24,12.8092951185621,365.6,90.9642207398423,7.52014324082363
51,199,"51199051100","Census Tract 511, York County, Virginia",7321,36625,389,70,3574,1785,266500,29,2424,2041,30.9367620047232,25.4263972710575,19.9422723694568,8.10810810810811,9.472579375492,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.5084863463194,36.625,9.64542524175552,9.64542524175552,9.64542524175552,70.891954651004,20.8578063106133,5.08127305012976,10.0122934025406,1,0,0,0,7.48717369421374,17.85,12.493129522588,266.5,84.1996699669967,6.11388087116242
51,199,"51199050402","Census Tract 504.02, York County, Virginia",3423,36379,28,51,1631,1802,332000,47,1299,1112,27.2174969623329,23.1470230862697,19.4410692588092,10.1458080194411,8.99149453219927,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.5017469640638,36.379,1.6374269005848,1.6374269005848,1.6374269005848,95.6470931931055,2.74612912649722,1.60677768039731,1.25620800467426,1,0,0,0,7.49665243816828,18.02,12.7128902478986,332,85.604311008468,11.0571081409478
51,199,"51199050306","Census Tract 503.06, York County, Virginia",4763,37277,163,67,2023,1378,234500,26,2060,1415,39.3103448275862,24.0919540229885,15.5402298850575,9.70114942528736,2.94252873563218,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.5261317934585,37.277,7.23479804704838,7.23479804704838,7.23479804704838,82.4060466092799,10.9174889775352,3.29624186437119,2.81335292882637,1,0,0,0,7.2283884515736,13.78,12.3652108668685,234.5,68.6893203883495,8.41379310344828
51,199,"51199051000","Census Tract 510, York County, Virginia",3672,30487,137,51,1339,1287,239100,27,1525,1121,38.048090523338,9.83026874115983,21.7114568599717,10.8203677510608,8.06223479490806,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3250556422257,30.487,8.97184020956123,8.97184020956123,8.97184020956123,77.2058823529412,18.7363834422658,0.898692810457516,3.83986928104575,1,0,0,0,7.16006920759613,12.87,12.3846371534464,239.1,73.5081967213115,11.5275813295615
51,199,"51199050900","Census Tract 509, York County, Virginia",2352,24437,78,10,840,1516,245300,34,653,344,46.4767616191904,21.8140929535232,10.119940029985,3.29835082458771,3.07346326836582,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.1038536561604,24.437,8.4051724137931,8.4051724137931,8.4051724137931,59.9914965986395,32.9931972789116,3.18877551020408,6.46258503401361,1,0,0,0,7.32383056620232,15.16,12.4102372302466,245.3,52.6799387442573,15.2173913043478
51,199,"51199050203","Census Tract 502.03, York County, Virginia",6550,47140,21,28,3256,1601,330500,23,2286,1489,41.5346380863622,28.6735010872942,11.8981050015533,7.70425598011805,1.73967070518795,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.7608771764901,47.14,0.635400907715582,0.635400907715582,0.635400907715582,71.5267175572519,12.763358778626,10.412213740458,1.00763358778626,1,0,0,0,7.37838371299671,16.01,12.7083619382739,330.5,65.1356080489939,8.44982913948431
51,199,"51199050304","Census Tract 503.04, York County, Virginia",5132,46990,0,0,2205,1894,369700,40,1927,1767,25.4398478364242,37.8982406086543,19.0679980979553,10.794103661436,4.08939610080837,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.7576900920969,46.99,0,0,0,91.4653156664069,1.42244738893219,3.87763055339049,2.22135619641465,1,0,0,0,7.54644627374602,18.94,12.8204471449247,369.7,91.6969382459782,2.71041369472183
51,199,"51199050303","Census Tract 503.03, York County, Virginia",6191,37073,128,164,2693,1192,304900,32,2165,1632,24.7725682295311,36.4590622813156,17.0398880335899,7.03289013296011,5.70328901329601,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.5206442208444,37.073,4.28810720268007,4.28810720268007,4.28810720268007,80.6816346309158,6.29946696817962,7.94701986754967,1.74446777580359,1,0,0,0,7.0833878476253,11.92,12.6277391329763,304.9,75.3810623556582,8.99230230930721
51,199,"51199050206","Census Tract 502.06, York County, Virginia",6600,45307,18,24,3279,1408,383600,24,2224,1741,49.1120439134646,23.022279625444,7.29738456570875,5.77978689053923,2.84145947691314,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.7212168249196,45.307,0.5420054200542,0.5420054200542,0.5420054200542,81.030303030303,10.3484848484848,5.56060606060606,3.83333333333333,1,0,0,0,7.24992553671799,14.08,12.8573556219914,383.6,78.2823741007194,11.9470455279303
51,199,"51199050500","Census Tract 505, York County, Virginia",3575,23710,156,85,1300,780,251300,29,1327,642,30.5235602094241,28.4816753926702,16.544502617801,4.3455497382199,5.96858638743456,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.0736521790595,23.71,10.1232965606749,10.1232965606749,10.1232965606749,48.2797202797203,42.1818181818182,1.28671328671329,17.3706293706294,1,0,0,0,6.65929391968364,7.8,12.4344027235317,251.3,48.3798040693293,14.1361256544503
51,199,"51199050305","Census Tract 503.05, York County, Virginia",2934,48000,26,40,1440,1679,338400,25,1138,980,35.1186440677966,27.9322033898305,21.1525423728814,3.32203389830508,1.6271186440678,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.77895628989,48,1.72642762284197,1.72642762284197,1.72642762284197,75.6305385139741,6.81663258350375,10.2249488752556,3.88548057259714,1,0,0,0,7.42595365707754,16.79,12.7319839067142,338.4,86.115992970123,10.8474576271186
51,550,"51550021009","Census Tract 210.09, Chesapeake city, Virginia",4278,47788,0,0,2196,2691,379400,25,1426,1384,26.394422310757,25.2988047808765,27.390438247012,14.7410358565737,1.59362549800797,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.7745298409371,47.788,0,0,0,85.7643758765778,5.44647031323048,3.88031790556335,3.01542776998597,1,0,0,0,7.89766815072691,26.91,12.8463463364831,379.4,97.054698457223,4.58167330677291
51,550,"51550020804","Census Tract 208.04, Chesapeake city, Virginia",8299,43163,79,57,4203,1728,331300,23,3042,2457,30.43580131209,30.1312089971884,22.8209934395501,8.38800374882849,0.49203373945642,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.6727389257609,43.163,1.8206960129062,1.8206960129062,1.8206960129062,72.068923966743,18.1467646704422,7.79612001445957,9.91685745270514,1,0,0,0,7.454719949364,17.28,12.710779588288,331.3,80.7692307692308,7.7319587628866
51,550,"51550020001","Census Tract 200.01, Chesapeake city, Virginia",1352,37813,9,12,705,1182,223400,58,602,534,34.061135371179,26.9286754002911,18.4861717612809,6.98689956331878,3.93013100436681,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.5404082378263,37.813,1.2396694214876,1.2396694214876,1.2396694214876,86.2426035502959,5.02958579881657,1.55325443786982,3.99408284023669,1,0,0,0,7.07496319796604,11.82,12.3167191656172,223.4,88.7043189368771,9.60698689956332
51,550,"51550021010","Census Tract 210.10, Chesapeake city, Virginia",5693,34707,107,92,2331,1457,289500,34,2184,1822,16.0691144708423,19.2224622030238,28.8552915766739,19.1360691144708,2.20302375809935,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.454696674697,34.707,4.22924901185771,4.22924901185771,4.22924901185771,81.5387317758651,11.5931846126822,2.59968382223784,4.84805901984894,1,0,0,0,7.2841348061952,14.57,12.5759105759952,289.5,83.4249084249084,14.5140388768898
51,550,"51550021013","Census Tract 210.13, Chesapeake city, Virginia",4700,48056,64,25,2450,2444,362100,23,1385,1322,26.0869565217391,26.3795986622074,25.376254180602,15.8444816053512,2.0066889632107,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.78012227653,48.056,2.52067743205987,2.52067743205987,2.52067743205987,82.6808510638298,7.29787234042553,7.68085106382979,3.74468085106383,1,0,0,0,7.80139132029149,24.44,12.7996756957537,362.1,95.4512635379061,4.30602006688963
51,550,"51550020600","Census Tract 206, Chesapeake city, Virginia",4277,31353,27,143,2000,1342,184800,58,1556,1176,37.0442391832766,21.7306757413709,21.3417598444336,7.48663101604278,3.25717063684978,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3530652352626,31.353,1.24423963133641,1.24423963133641,1.24423963133641,76.0112228197335,19.9438859013327,0.935234977788169,8.62754267009586,1,0,0,0,7.20191631753163,13.42,12.1270294381897,184.8,75.5784061696658,9.13952357802625
51,550,"51550021101","Census Tract 211.01, Chesapeake city, Virginia",5163,44093,61,30,2551,1928,284300,33,1772,1630,24.5472837022133,26.3581488933602,19.6780684104628,13.6016096579477,5.19114688128773,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.6940563186772,44.093,2.30885692657078,2.30885692657078,2.30885692657078,93.9376331590161,3.38950222738718,0.251791594034476,5.79120666279295,1,0,0,0,7.56423847517049,19.28,12.5577852976391,284.3,91.9864559819413,10.6237424547284
51,550,"51550021006","Census Tract 210.06, Chesapeake city, Virginia",8110,40054,69,100,3538,2043,332900,23,2779,2342,21.7139707908515,21.9344171948195,23.0917608156517,21.6313033893635,5.51116009920088,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.5979838226654,40.054,1.86134340437011,1.86134340437011,1.86134340437011,84.0320591861899,7.29963008631319,2.88532675709001,3.0209617755857,1,0,0,0,7.62217459481762,20.43,12.7155974235631,332.9,84.2749190356243,6.11738771011298
51,550,"51550020806","Census Tract 208.06, Chesapeake city, Virginia",7893,40782,72,129,4275,1322,240000,25,3507,1860,29.3831168831169,29.2207792207792,24.095547309833,4.29035250463822,4.49907235621521,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.6159960865747,40.782,1.60857908847185,1.60857908847185,1.60857908847185,62.6884581274547,24.9841631825668,5.3338401114912,7.36095274293678,1,0,0,0,7.18690102041163,13.22,12.3883942023241,240,53.0367835757057,8.51113172541744
51,550,"51550020700","Census Tract 207, Chesapeake city, Virginia",6188,24491,434,206,1950,961,NA,31,2391,1069,28.030888030888,31.8918918918919,18.4555984555985,5.36679536679537,4.74903474903475,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.1060609821056,24.491,16.7567567567568,16.7567567567568,16.7567567567568,30.0904977375566,61.7970265029089,3.82999353587589,14.3665158371041,0,1,0,0,6.86797440897029,9.61,NA,NA,44.7093266415726,11.5057915057915
51,550,"51550021404","Census Tract 214.04, Chesapeake city, Virginia",7444,25907,503,216,2832,1134,191700,40,2751,2098,28.2329431915501,24.3791036254639,18.7268055952041,17.9274907222381,1.9411932629175,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.1622684814415,25.907,14.1650239369192,14.1650239369192,14.1650239369192,22.2595378828587,72.622246104245,2.45835572272972,6.87802256851155,0,1,0,0,7.0335064842877,11.34,12.1636869290337,191.7,76.2631770265358,8.79246360262632
51,550,"51550021012","Census Tract 210.12, Chesapeake city, Virginia",6243,42549,83,86,3120,1356,289500,35,2158,1838,22.2150676110753,23.9536381197682,22.2472633612363,17.1925305859627,3.4771410173857,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.6584116319627,42.549,2.52356339312861,2.52356339312861,2.52356339312861,95.0184206311068,1.87409899086977,0.464520262694218,3.58801858081051,1,0,0,0,7.21229446850034,13.56,12.5759105759952,289.5,85.1714550509731,10.9143593045718
51,550,"51550021200","Census Tract 212, Chesapeake city, Virginia",5910,34906,67,59,2403,1524,353700,31,1806,1506,23.9259517988124,13.3077191756898,23.7163814180929,19.3852602165561,6.07754104086622,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.4604140131848,34.906,2.64926848556742,2.64926848556742,2.64926848556742,83.7055837563452,6.88663282571912,0.846023688663283,2.30118443316413,1,0,0,0,7.32909373624659,15.24,12.7762043751936,353.7,83.3887043189369,13.5871463499825
51,550,"51550020807","Census Tract 208.07, Chesapeake city, Virginia",7727,37543,36,202,3994,1336,268000,29,2885,1871,30.826140567201,22.2934648581998,25.1787916152898,7.64488286066584,2.58939580764488,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.5332422217051,37.543,0.850661625708885,0.850661625708885,0.850661625708885,67.9435744790993,22.0913679306328,5.77196842241491,6.84612398084638,1,0,0,0,7.19743535409659,13.36,12.498742259493,268,64.8526863084922,11.4673242909988
51,550,"51550020002","Census Tract 200.02, Chesapeake city, Virginia",4514,27868,118,206,1690,970,149600,57,1629,958,37.7811094452774,28.4857571214393,14.9425287356322,6.64667666166917,4.29785107446277,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.23523435615,27.868,5.85898709036743,5.85898709036743,5.85898709036743,56.601683650864,37.7270713336287,1.52857775808595,7.11120957022596,1,0,0,0,6.87729607149743,9.7,11.9157203445225,149.6,58.8090853284223,7.84607696151924
51,550,"51550021011","Census Tract 210.11, Chesapeake city, Virginia",3720,43667,56,0,1873,2423,357500,26,1170,1068,25.0823271130626,19.3194291986828,27.3326015367728,16.3556531284303,3.95170142700329,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.6843479470738,43.667,2.90305857957491,2.90305857957491,2.90305857957491,83.4139784946236,7.55376344086021,2.79569892473118,4.38172043010753,1,0,0,0,7.79276172081653,24.23,12.7868906411162,357.5,91.2820512820513,7.9582875960483
51,550,"51550020500","Census Tract 205, Chesapeake city, Virginia",1281,26464,43,59,536,930,178200,45,481,217,21.8152866242038,34.5541401273885,23.8853503184713,7.96178343949045,5.25477707006369,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.1835405978234,26.464,6.73981191222571,6.73981191222571,6.73981191222571,38.0171740827479,41.5300546448087,3.66900858704137,19.2037470725995,0,1,0,0,6.8351845861473,9.3,12.0906617940188,178.2,45.1143451143451,6.52866242038217
51,550,"51550021005","Census Tract 210.05, Chesapeake city, Virginia",5205,36328,0,148,2157,1560,290000,26,1483,1217,24.331550802139,28.0748663101604,20.9893048128342,17.825311942959,2.67379679144385,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.5003440727778,36.328,0,0,0,64.8030739673391,24.4956772334294,4.0537944284342,9.24111431316042,1,0,0,0,7.35244110024358,15.6,12.5776362019627,290,82.0633850303439,6.10516934046346
51,550,"51550021403","Census Tract 214.03, Chesapeake city, Virginia",4745,25643,206,154,1956,941,165600,52,1752,880,34.0165721761884,30.1788050588748,24.0732664631487,7.19581334496293,1.96249454862625,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.1520259088703,25.643,8.89464594127807,8.89464594127807,8.89464594127807,62.9293993677555,26.9757639620653,2.33930453108535,6.65964172813488,1,0,0,0,6.84694313958538,9.41,12.0173305209333,165.6,50.2283105022831,2.57304840819887
51,550,"51550021102","Census Tract 211.02, Chesapeake city, Virginia",10675,20118,146,47,2766,1633,343200,34,2140,1984,11.6473149492017,28.3018867924528,24.7097242380261,20.9724238026125,9.0711175616836,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.90937021569428,20.118,4.93409935789118,4.93409935789118,4.93409935789118,59.9344262295082,34.6416861826698,2.20140515222482,1.54566744730679,1,0,0,0,7.39817409297047,16.33,12.7460686465959,343.2,92.7102803738318,5.29753265602322
51,550,"51550020805","Census Tract 208.05, Chesapeake city, Virginia",5502,36963,100,106,2648,1164,269400,25,2155,1255,30.0398117987695,22.9822656532754,26.637712631198,8.79478827361564,1.1943539630836,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.5176726912928,36.963,3.50385423966363,3.50385423966363,3.50385423966363,53.1806615776081,31.5703380588877,8.65139949109415,3.01708469647401,1,0,0,0,7.05961762829138,11.64,12.5039525429584,269.4,58.2366589327146,10.3510676800579
51,550,"51550021502","Census Tract 215.02, Chesapeake city, Virginia",8097,35750,202,149,3561,1489,239500,38,2850,2226,24.5367919534145,26.9454737956591,22.4986765484383,15.00794070937,2.38221281101112,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.4843055481222,35.75,5.16359918200409,5.16359918200409,5.16359918200409,72.8294430035816,19.2787452142769,0.950969494874645,3.44572063727306,1,0,0,0,7.30586003268401,14.89,12.3863086958331,239.5,78.1052631578947,8.62890418210693
51,550,"51550021601","Census Tract 216.01, Chesapeake city, Virginia",8070,40244,99,188,4009,1525,271500,34,2980,2448,23.0112249877989,30.6490971205466,22.4255734504636,10.7613469985359,4.73401659346022,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.6027162034119,40.244,2.30446927374302,2.30446927374302,2.30446927374302,73.0235439900867,12.5650557620818,9.30607187112763,3.13506815365551,1,0,0,0,7.32974968904151,15.25,12.5117174183561,271.5,82.1476510067114,8.41874084919473
51,550,"51550021602","Census Tract 216.02, Chesapeake city, Virginia",6510,27646,169,76,2700,985,197300,38,2459,1333,32.5102880658436,20.0617283950617,26.0973936899863,11.1796982167353,4.1838134430727,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.2272363310243,27.646,5.73853989813243,5.73853989813243,5.73853989813243,34.347158218126,59.3394777265745,1.35176651305684,1.67434715821813,0,1,0,0,6.89264164117209,9.85,12.1924806920107,197.3,54.2090280601871,5.96707818930041
51,550,"51550020808","Census Tract 208.08, Chesapeake city, Virginia",3274,30154,24,81,1584,1250,228000,35,1361,971,40.7429963459196,25.7612667478685,18.8185140073082,5.72472594397077,2.74056029232643,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3140728633389,30.154,1.42095914742451,1.42095914742451,1.42095914742451,7.72755039706781,82.3152107513745,5.37568723274282,3.4208918753818,0,1,0,0,7.13089883029635,12.5,12.3371009079366,228,71.3445995591477,6.21193666260658
51,550,"51550020003","Census Tract 200.03, Chesapeake city, Virginia",6569,27986,244,246,2404,900,187300,51,2227,1295,30.0353356890459,24.4876325088339,15.6537102473498,7.80918727915194,7.73851590106007,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.2394596641157,27.986,8.43123704215619,8.43123704215619,8.43123704215619,69.6148576647892,20.5967422743188,2.89237326838179,4.62779722941087,1,0,0,0,6.80239476332431,9,12.1404668884322,187.3,58.1499775482712,14.2756183745583
51,550,"51550021301","Census Tract 213.01, Chesapeake city, Virginia",6156,36488,78,196,2693,1260,261900,27,2175,1682,17.0153417015342,38.0404463040446,20.0836820083682,14.6094839609484,7.98465829846583,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.5047387183915,36.488,2.62891809908999,2.62891809908999,2.62891809908999,65.0747238466537,28.7524366471735,1.62443144899285,4.74333983105913,1,0,0,0,7.13886699994552,12.6,12.4757180304958,261.9,77.3333333333333,2.26638772663877
51,550,"51550020100","Census Tract 201, Chesapeake city, Virginia",4626,21132,244,179,1631,938,172700,37,1915,481,23.2716650438169,25.7059396299903,27.3612463485881,10.9542356377799,5.69620253164557,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.95854375828421,21.132,11.8792599805258,11.8792599805258,11.8792599805258,14.569822741029,81.2364894076956,1.2970168612192,5.44747081712062,0,1,0,0,6.84374994900622,9.38,12.0593112641348,172.7,25.1174934725849,7.01071080817916
51,550,"51550021302","Census Tract 213.02, Chesapeake city, Virginia",11566,45880,179,119,5070,1784,303700,21,3339,2903,16.818799766945,23.5385511749854,33.7347057681103,18.9357156729462,3.690036900369,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.7337845712433,45.88,3.33457526080477,3.33457526080477,3.33457526080477,59.3636520836936,31.5320767767595,2.67162372471036,6.12139028186063,1,0,0,0,7.48661331313996,17.84,12.6237956510338,303.7,86.942198262953,3.28219071664401
51,550,"51550021401","Census Tract 214.01, Chesapeake city, Virginia",1916,35160,34,54,975,1456,204800,36,670,581,26.6412940057089,20.5518553758325,25.7849666983825,13.8915318744053,6.94576593720266,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.4676643517991,35.16,3.19849482596425,3.19849482596425,3.19849482596425,65.5010438413361,26.3048016701461,0,6.94154488517745,1,0,0,0,7.28344822875663,14.56,12.2297891721475,204.8,86.7164179104478,6.18458610846813
51,550,"51550021402","Census Tract 214.02, Chesapeake city, Virginia",6247,35938,135,136,2977,946,215800,34,2213,1867,26.2154432793136,25.5163647918653,28.0266920877026,8.38894184938036,3.59072132189387,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.4895505104864,35.938,4.1564039408867,4.1564039408867,4.1564039408867,80.3905874819914,14.470946054106,1.20057627661277,1.92092204258044,1,0,0,0,6.85224256905188,9.46,12.2821073318062,215.8,84.365115228197,8.2618366698443
51,550,"51550021004","Census Tract 210.04, Chesapeake city, Virginia",5604,43235,87,86,2751,1190,376400,27,1953,1429,21.2736179146256,22.4282715185444,33.4149755073478,12.2463261021694,6.50804758572428,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.6744056313945,43.235,2.97537619699042,2.97537619699042,2.97537619699042,83.5653104925053,6.54889364739472,5.63882940756602,7.97644539614561,1,0,0,0,7.08170858610557,11.9,12.8384076866934,376.4,73.1694828469022,4.12876137158852
