"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
36,29,"36029010102","Census Tract 101.02, Erie County, New York",3664,21840,1868,194,252,1422,3664,2376,931,144,3664,157,654,93100,69,1703,641,"BUFFALO-NIAGARA FALLS, NY",9.99149842985884,21.84,10.3854389721627,10.3854389721627,10.3854389721627,64.8471615720524,25.4093886462882,3.93013100436681,4.28493449781659,1,0,0,0,6.4831073514572,6.54,11.4414294632652,93.1,37.6394597768644
36,29,"36029005000","Census Tract 50, Erie County, New York",2340,27917,1344,104,68,1172,2340,1749,400,99,2340,142,736,96800,72,1100,545,"BUFFALO-NIAGARA FALLS, NY",10.2369911012464,27.917,7.73809523809524,7.73809523809524,7.73809523809524,74.7435897435898,17.0940170940171,4.23076923076923,6.06837606837607,1,0,0,0,6.60123011872888,7.36,11.4804022732647,96.8,49.5454545454545
36,29,"36029012501","Census Tract 125.01, Erie County, New York",4562,23246,2161,155,209,1797,4562,4403,29,0,4562,182,619,107800,66,2048,957,"BUFFALO-NIAGARA FALLS, NY",10.0538883532037,23.246,7.17260527533549,7.17260527533549,7.17260527533549,96.5146865409908,0.635686102586585,0,3.98947829899167,1,0,0,0,6.4281052726846,6.19,11.588032937457,107.8,46.728515625
36,29,"36029009900","Census Tract 99, Erie County, New York",3606,27224,1868,41,192,1635,3606,3532,29,7,3606,91,640,75700,71,1651,1133,"BUFFALO-NIAGARA FALLS, NY",10.2118542161807,27.224,2.1948608137045,2.1948608137045,2.1948608137045,97.9478646699945,0.804215196894065,0.194120909595119,2.52357182473655,1,0,0,0,6.46146817635372,6.4,11.2345334394255,75.7,68.6250757116899
36,29,"36029005300","Census Tract 53, Erie County, New York",1672,11018,478,29,12,437,1672,916,535,101,1672,101,366,205300,79,564,209,"BUFFALO-NIAGARA FALLS, NY",9.30728557803266,11.018,6.06694560669456,6.06694560669456,6.06694560669456,54.7846889952153,31.9976076555024,6.04066985645933,6.04066985645933,1,0,0,0,5.90263333340137,3.66,12.232227603007,205.3,37.0567375886525
36,29,"36029017200","Census Tract 172, Erie County, New York",2415,22928,1086,91,25,970,2415,2342,0,0,2415,36,663,81600,79,1045,577,"BUFFALO-NIAGARA FALLS, NY",10.040114150068,22.928,8.37937384898711,8.37937384898711,8.37937384898711,96.9772256728778,0,0,1.49068322981366,1,0,0,0,6.49677499018586,6.63,11.3095845409522,81.6,55.2153110047847
36,29,"36029009702","Census Tract 97.02, Erie County, New York",4611,30474,2288,54,78,2156,4611,4488,52,31,4611,93,780,106400,60,1989,1693,"BUFFALO-NIAGARA FALLS, NY",10.3246291400293,30.474,2.36013986013986,2.36013986013986,2.36013986013986,97.3324658425504,1.12773801778356,0.672305356755584,2.01691607026675,1,0,0,0,6.65929391968364,7.8,11.5749608558897,106.4,85.1181498240322
36,29,"36029002502","Census Tract 25.02, Erie County, New York",2029,21731,823,21,99,703,2029,217,1646,12,2029,101,465,78800,47,1034,378,"BUFFALO-NIAGARA FALLS, NY",9.98649509151974,21.731,2.55164034021871,2.55164034021871,2.55164034021871,10.6949236076885,81.123706259241,0.59142434696895,4.97782158698866,0,1,0,0,6.14203740558736,4.65,11.274668275846,78.8,36.5570599613153
36,29,"36029007800","Census Tract 78, Erie County, New York",5128,29506,2533,31,61,2441,5128,4899,1,0,5128,65,626,99800,63,2360,1789,"BUFFALO-NIAGARA FALLS, NY",10.2923489114775,29.506,1.2238452427951,1.2238452427951,1.2238452427951,95.5343213728549,0.0195007800312012,0,1.26755070202808,1,0,0,0,6.4393503711001,6.26,11.5109234622996,99.8,75.8050847457627
36,29,"36029010001","Census Tract 100.01, Erie County, New York",2954,28131,1514,104,109,1301,2954,2845,8,0,2954,84,747,97300,62,1290,1045,"BUFFALO-NIAGARA FALLS, NY",10.2446274500877,28.131,6.86922060766182,6.86922060766182,6.86922060766182,96.3100880162492,0.2708192281652,0,2.8436018957346,1,0,0,0,6.61606518513282,7.47,11.4855542681741,97.3,81.0077519379845
36,29,"36029940100","Census Tract 9401, Erie County, New York",3,NA,1,0,0,1,3,0,0,0,3,0,NA,NA,NA,1,1,"BUFFALO-NIAGARA FALLS, NY",NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,100
36,29,"36029012002","Census Tract 120.02, Erie County, New York",3383,35650,1804,46,0,1758,3383,3280,34,13,3383,18,778,151300,51,1398,1214,"BUFFALO-NIAGARA FALLS, NY",10.4815044258424,35.65,2.54988913525499,2.54988913525499,2.54988913525499,96.9553650605971,1.00502512562814,0.384274312740171,0.532072125332545,1,0,0,0,6.65672652417839,7.78,11.9270198997764,151.3,86.8383404864092
36,29,"36029012300","Census Tract 123, Erie County, New York",3077,19642,1294,48,123,1123,3077,2512,282,0,3077,348,613,61700,79,1335,636,"BUFFALO-NIAGARA FALLS, NY",9.88542540971772,19.642,3.70942812982998,3.70942812982998,3.70942812982998,81.6379590510237,9.16477088072798,0,11.3097172570686,1,0,0,0,6.41836493593621,6.13,11.0300392098935,61.7,47.6404494382022
36,29,"36029001900","Census Tract 19, Erie County, New York",3052,26293,1402,68,55,1279,3052,2724,217,0,3052,100,729,68200,72,1420,1012,"BUFFALO-NIAGARA FALLS, NY",10.1770580230433,26.293,4.85021398002853,4.85021398002853,4.85021398002853,89.2529488859764,7.11009174311927,0,3.27653997378768,1,0,0,0,6.59167373200866,7.29,11.1301998438316,68.2,71.2676056338028
36,29,"36029005801","Census Tract 58.01, Erie County, New York",3392,18350,1083,192,89,802,3392,2142,288,74,3392,839,678,63200,79,1367,542,"BUFFALO-NIAGARA FALLS, NY",9.81738485348272,18.35,17.7285318559557,17.7285318559557,17.7285318559557,63.1485849056604,8.49056603773585,2.18160377358491,24.7346698113208,1,0,0,0,6.5191472879404,6.78,11.0540595801349,63.2,39.6488661302121
36,29,"36029012502","Census Tract 125.02, Erie County, New York",1914,29414,964,34,36,894,1914,1871,7,5,1914,59,698,104400,54,848,619,"BUFFALO-NIAGARA FALLS, NY",10.2892260304603,29.414,3.52697095435685,3.52697095435685,3.52697095435685,97.7533960292581,0.365726227795193,0.26123301985371,3.08254963427377,1,0,0,0,6.54821910276237,6.98,11.5559849544307,104.4,72.9952830188679
36,29,"36029009800","Census Tract 98, Erie County, New York",1790,29440,879,63,24,792,1790,1779,0,0,1790,80,748,113100,61,755,501,"BUFFALO-NIAGARA FALLS, NY",10.2901095728428,29.44,7.16723549488055,7.16723549488055,7.16723549488055,99.3854748603352,0,0,4.46927374301676,1,0,0,0,6.61740297797448,7.48,11.6360276621042,113.1,66.3576158940397
36,29,"36029009701","Census Tract 97.01, Erie County, New York",2911,31398,1398,18,60,1320,2911,2782,62,50,2911,10,832,114600,53,1277,949,"BUFFALO-NIAGARA FALLS, NY",10.3544994756003,31.398,1.28755364806867,1.28755364806867,1.28755364806867,95.5685331501202,2.12985228443834,1.71762281003092,0.343524562006183,1,0,0,0,6.72383244082121,8.32,11.6492030832628,114.6,74.3148003132341
36,29,"36029012400","Census Tract 124, Erie County, New York",2133,17446,843,124,133,586,2133,1766,104,1,2133,290,630,64500,69,1016,591,"BUFFALO-NIAGARA FALLS, NY",9.76686567499316,17.446,14.7093712930012,14.7093712930012,14.7093712930012,82.7941865916549,4.87576183778715,0.046882325363338,13.595874355368,1,0,0,0,6.44571981938558,6.3,11.0744205027839,64.5,58.1692913385827
36,29,"36029002900","Census Tract 29, Erie County, New York",1938,15975,514,68,60,386,1938,194,1638,48,1938,23,739,33100,79,776,303,"BUFFALO-NIAGARA FALLS, NY",9.67878027924574,15.975,13.2295719844358,13.2295719844358,13.2295719844358,10.0103199174407,84.5201238390093,2.47678018575851,1.18679050567595,0,1,0,0,6.6052979209482,7.39,10.4072885613652,33.1,39.0463917525773
36,29,"36029000500","Census Tract 5, Erie County, New York",1971,19732,556,69,87,400,1971,1682,20,0,1971,375,611,38800,79,791,494,"BUFFALO-NIAGARA FALLS, NY",9.88999696235363,19.732,12.410071942446,12.410071942446,12.410071942446,85.3373921867072,1.01471334348047,0,19.0258751902588,1,0,0,0,6.4150969591716,6.11,10.5661755256114,38.8,62.4525916561315
36,29,"36029010700","Census Tract 107, Erie County, New York",2239,25200,1057,20,99,938,2239,1764,372,77,2239,27,737,89400,60,1108,852,"BUFFALO-NIAGARA FALLS, NY",10.1345992734995,25.2,1.89214758751183,1.89214758751183,1.89214758751183,78.7851719517642,16.6145600714605,3.43903528360875,1.20589548905762,1,0,0,0,6.60258789218934,7.37,11.4008759611616,89.4,76.8953068592058
36,29,"36029010500","Census Tract 105, Erie County, New York",2197,24283,1215,91,39,1085,2197,1639,393,21,2197,118,771,78900,69,982,768,"BUFFALO-NIAGARA FALLS, NY",10.0975317960251,24.283,7.48971193415638,7.48971193415638,7.48971193415638,74.6017296313154,17.8880291306327,0.955848884842968,5.3709604005462,1,0,0,0,6.64768837356333,7.71,11.275936506834,78.9,78.2077393075356
36,29,"36029000700","Census Tract 7, Erie County, New York",3659,32314,1902,41,70,1791,3659,3555,21,56,3659,71,677,111800,76,1465,1101,"BUFFALO-NIAGARA FALLS, NY",10.3832558518368,32.314,2.15562565720294,2.15562565720294,2.15562565720294,97.1576933588412,0.573927302541678,1.53047280677781,1.94042088002186,1,0,0,0,6.51767127291227,6.77,11.6244668397031,111.8,75.1535836177474
36,29,"36029007902","Census Tract 79.02, Erie County, New York",5894,30132,2982,132,57,2793,5894,5256,391,227,5894,133,858,122400,62,2593,2163,"BUFFALO-NIAGARA FALLS, NY",10.3133430089456,30.132,4.42655935613682,4.42655935613682,4.42655935613682,89.1754326433661,6.63386494740414,3.85137427892772,2.25653206650831,1,0,0,0,6.75460409948796,8.58,11.7150496490604,122.4,83.4168916313151
36,29,"36029007903","Census Tract 79.03, Erie County, New York",3404,34877,1818,45,77,1696,3404,3162,33,57,3404,75,907,121200,62,1485,1330,"BUFFALO-NIAGARA FALLS, NY",10.4595828651496,34.877,2.47524752475248,2.47524752475248,2.47524752475248,92.8907168037603,0.969447708578143,1.67450058754407,2.20329024676851,1,0,0,0,6.81014245011514,9.07,11.7051973526174,121.2,89.5622895622896
36,29,"36029000200","Census Tract 2, Erie County, New York",4146,20740,1865,373,199,1293,4146,3275,224,140,4146,605,670,60100,79,1706,846,"BUFFALO-NIAGARA FALLS, NY",9.93981948178352,20.74,20,20,20,78.9917993246503,5.40279787747226,3.37674867342016,14.5923781958514,1,0,0,0,6.50727771238501,6.7,11.0037651205233,60.1,49.5896834701055
36,29,"36029017400","Census Tract 174, Erie County, New York",4240,16716,1191,315,105,771,4240,2333,1270,92,4240,662,540,62700,79,1436,557,"BUFFALO-NIAGARA FALLS, NY",9.72412162356781,16.716,26.448362720403,26.448362720403,26.448362720403,55.0235849056604,29.9528301886792,2.16981132075472,15.6132075471698,1,0,0,0,6.29156913955832,5.4,11.046116726621,62.7,38.7883008356546
36,29,"36029004402","Census Tract 44.02, Erie County, New York",2614,13049,766,217,97,452,2614,59,2433,0,2614,114,277,63300,79,1219,93,"BUFFALO-NIAGARA FALLS, NY",9.47646678146225,13.049,28.3289817232376,28.3289817232376,28.3289817232376,2.25707727620505,93.0757459831676,0,4.36113236419281,0,1,0,0,5.62401750618734,2.77,11.0556406081323,63.3,7.62920426579163
36,29,"36029001402","Census Tract 14.02, Erie County, New York",2743,17935,1024,135,133,756,2743,166,2408,32,2743,118,470,85100,43,1597,258,"BUFFALO-NIAGARA FALLS, NY",9.79450938996638,17.935,13.18359375,13.18359375,13.18359375,6.05176813707619,87.7870944221655,1.1666059059424,4.3018592781626,0,1,0,0,6.1527326947041,4.7,11.3515823145615,85.1,16.1552911709455
36,29,"36029005100","Census Tract 51, Erie County, New York",4410,28818,2645,87,317,2241,4410,3075,946,61,4410,614,774,105000,75,2309,1050,"BUFFALO-NIAGARA FALLS, NY",10.2687554708929,28.818,3.28922495274102,3.28922495274102,3.28922495274102,69.7278911564626,21.4512471655329,1.38321995464853,13.9229024943311,1,0,0,0,6.65157187358973,7.74,11.5617156291397,105,45.4742312689476
36,29,"36029009200","Census Tract 92, Erie County, New York",3882,24621,1681,188,65,1428,3882,2663,306,728,3882,105,892,127600,56,2044,906,"BUFFALO-NIAGARA FALLS, NY",10.1113550162978,24.621,11.1838191552647,11.1838191552647,11.1838191552647,68.5986604842865,7.88253477588872,18.753219989696,2.7047913446677,1,0,0,0,6.79346613258001,8.92,11.7566556498928,127.6,44.3248532289628
36,29,"36029940000","Census Tract 9400, Erie County, New York",1874,20729,523,18,50,455,1874,122,0,52,1874,27,525,106100,34,740,587,"BUFFALO-NIAGARA FALLS, NY",9.93928896499951,20.729,3.44168260038241,3.44168260038241,3.44168260038241,6.51013874066169,0,2.77481323372465,1.44076840981857,1,0,0,0,6.26339826259162,5.25,11.5721373246021,106.1,79.3243243243243
36,29,"36029002702","Census Tract 27.02, Erie County, New York",2442,11565,589,241,133,215,2442,290,743,1264,2442,37,491,25600,79,798,296,"BUFFALO-NIAGARA FALLS, NY",9.35573857466554,11.565,40.9168081494058,40.9168081494058,40.9168081494058,11.8755118755119,30.4258804258804,51.7608517608518,1.51515151515152,0,0,1,0,6.19644412779452,4.91,10.1503476304677,25.6,37.0927318295739
36,29,"36029010101","Census Tract 101.01, Erie County, New York",4309,31798,2402,40,38,2324,4309,3849,281,0,4309,96,927,96400,66,1979,1749,"BUFFALO-NIAGARA FALLS, NY",10.3671586737087,31.798,1.66527893422148,1.66527893422148,1.66527893422148,89.3246692968206,6.52123462520306,0,2.22789510327222,1,0,0,0,6.83195356556585,9.27,11.4762614805986,96.4,88.377968671046
36,29,"36029005600","Census Tract 56, Erie County, New York",4293,15843,1624,327,248,1049,4293,1936,1224,148,4293,1066,589,66400,74,1819,564,"BUFFALO-NIAGARA FALLS, NY",9.67048304137504,15.843,20.1354679802956,20.1354679802956,20.1354679802956,45.0966689960401,28.5115303983228,3.44747262986257,24.8311204286047,1,0,0,0,6.37842618365159,5.89,11.1034523354645,66.4,31.0060472787246
36,29,"36029005700","Census Tract 57, Erie County, New York",2616,14022,795,211,44,540,2616,1281,437,207,2616,714,602,50500,79,1069,364,"BUFFALO-NIAGARA FALLS, NY",9.54838280376691,14.022,26.5408805031447,26.5408805031447,26.5408805031447,48.9678899082569,16.7048929663609,7.91284403669725,27.2935779816514,1,0,0,0,6.40025744530882,6.02,10.8297286152635,50.5,34.0505144995323
36,29,"36029013201","Census Tract 132.01, Erie County, New York",6021,30825,2926,152,99,2675,6021,5795,63,12,6021,260,843,155200,44,2427,1664,"BUFFALO-NIAGARA FALLS, NY",10.3360813280325,30.825,5.19480519480519,5.19480519480519,5.19480519480519,96.2464706859326,1.04633781763827,0.199302441454908,4.31821956485634,1,0,0,0,6.73696695800186,8.43,11.9524698867313,155.2,68.5620107128142
36,29,"36029010804","Census Tract 108.04, Erie County, New York",3797,31355,1920,76,49,1795,3797,3668,44,44,3797,41,700,153000,43,1788,1384,"BUFFALO-NIAGARA FALLS, NY",10.3531290229771,31.355,3.95833333333333,3.95833333333333,3.95833333333333,96.6025809849882,1.15880958651567,1.15880958651567,1.07979984198051,1,0,0,0,6.5510803350434,7,11.9381932003746,153,77.4049217002237
36,29,"36029010805","Census Tract 108.05, Erie County, New York",5020,32175,2605,32,13,2560,5020,5016,2,0,5020,90,963,130600,45,2153,1822,"BUFFALO-NIAGARA FALLS, NY",10.3789450324643,32.175,1.22840690978887,1.22840690978887,1.22840690978887,99.9203187250996,0.0398406374501992,0,1.79282868525896,1,0,0,0,6.87005341179813,9.63,11.7798944958245,130.6,84.6261031119368
36,29,"36029012001","Census Tract 120.01, Erie County, New York",4465,33459,2281,181,23,2077,4465,4283,23,0,4465,135,814,134000,60,1780,1448,"BUFFALO-NIAGARA FALLS, NY",10.4180760876626,33.459,7.9351161771153,7.9351161771153,7.9351161771153,95.9238521836506,0.51511758118701,0,3.02351623740202,1,0,0,0,6.70196036600254,8.14,11.805595078933,134,81.3483146067416
36,29,"36029012003","Census Tract 120.03, Erie County, New York",5048,34082,2415,56,41,2318,5048,4960,3,6,5048,71,1131,157600,47,2106,1957,"BUFFALO-NIAGARA FALLS, NY",10.4365246646673,34.082,2.31884057971015,2.31884057971015,2.31884057971015,98.256735340729,0.0594294770206022,0.118858954041204,1.40649762282092,1,0,0,0,7.03085747611612,11.31,11.9678154564059,157.6,92.9249762583096
36,29,"36029011000","Census Tract 110, Erie County, New York",1880,25753,903,63,9,831,1880,1680,47,0,1880,15,739,83300,70,773,586,"BUFFALO-NIAGARA FALLS, NY",10.1563064041601,25.753,6.97674418604651,6.97674418604651,6.97674418604651,89.3617021276596,2.5,0,0.797872340425532,1,0,0,0,6.6052979209482,7.39,11.3302038281549,83.3,75.8085381630013
36,29,"36029017502","Census Tract 175.02, Erie County, New York",2509,27423,1186,20,47,1119,2509,2457,4,0,2509,23,594,123400,72,990,844,"BUFFALO-NIAGARA FALLS, NY",10.2191373563219,27.423,1.68634064080944,1.68634064080944,1.68634064080944,97.9274611398964,0.159426066161817,0,0.91669988043045,1,0,0,0,6.38687931936265,5.94,11.7231863904534,123.4,85.2525252525253
36,29,"36029011200","Census Tract 112, Erie County, New York",6734,29522,3194,72,96,3026,6734,6640,22,0,6734,45,733,169100,45,3068,2281,"BUFFALO-NIAGARA FALLS, NY",10.2928910270969,29.522,2.25422667501565,2.25422667501565,2.25422667501565,98.6040986040986,0.326700326700327,0,0.668250668250668,1,0,0,0,6.59714570188665,7.33,12.0382455348867,169.1,74.348109517601
36,29,"36029010202","Census Tract 102.02, Erie County, New York",3568,18150,1312,140,111,1061,3568,1271,1978,148,3568,209,767,73200,77,1264,893,"BUFFALO-NIAGARA FALLS, NY",9.806425839693,18.15,10.6707317073171,10.6707317073171,10.6707317073171,35.622197309417,55.4372197309417,4.14798206278027,5.85762331838565,0,1,0,0,6.64248680136726,7.67,11.2009506999494,73.2,70.6487341772152
