"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
36,29,"36029002300","Census Tract 23, Erie County, New York",3775,16814,295,134,755,616,51000,79,1407,532,26.9881556683587,32.6565143824027,14.8900169204738,5.32994923857868,12.3519458544839,"BUFFALO-NIAGARA FALLS, NY",9.72996715169524,16.814,24.9155405405405,24.9155405405405,24.9155405405405,82.7284768211921,13.0596026490066,0.397350993377483,3.47019867549669,1,0,0,0,6.42324696353352,6.16,10.8395809117065,51,37.8109452736318,7.7834179357022
36,29,"36029001700","Census Tract 17, Erie County, New York",1730,13885,125,93,305,519,27200,79,761,332,41.7307692307692,21.1538461538462,10.9615384615385,5.38461538461539,1.15384615384615,"BUFFALO-NIAGARA FALLS, NY",9.5385643997409,13.885,23.9005736137667,23.9005736137667,23.9005736137667,60.3468208092486,28.2658959537572,1.09826589595376,6.41618497109827,1,0,0,0,6.25190388316589,5.19,10.2109722522841,27.2,43.6268068331143,19.6153846153846
36,29,"36029010002","Census Tract 100.02, Erie County, New York",4395,27737,110,138,1861,722,96500,51,2163,1659,33.2694151486098,39.5014381591563,11.8408437200384,3.7392138063279,0,"BUFFALO-NIAGARA FALLS, NY",10.2305225409405,27.737,5.21574205784732,5.21574205784732,5.21574205784732,92.6052332195677,3.91353811149033,1.2514220705347,1.68373151308305,1,0,0,0,6.58202513889283,7.22,11.4772982873271,96.5,76.6990291262136,11.6490891658677
36,29,"36029003000","Census Tract 30, Erie County, New York",2630,17640,114,129,670,715,39000,79,1088,505,35.2477477477478,21.509009009009,9.57207207207207,3.94144144144144,8.33333333333333,"BUFFALO-NIAGARA FALLS, NY",9.77792432956078,17.64,12.486308871851,12.486308871851,12.486308871851,14.6007604562738,73.8783269961977,5.39923954372624,2.20532319391635,0,1,0,0,6.57228254269401,7.15,10.5713169251118,39,46.4154411764706,21.3963963963964
36,29,"36029010003","Census Tract 100.03, Erie County, New York",3766,29655,65,139,1539,716,103900,57,1664,1154,35.0581395348837,33.953488372093,10.2325581395349,2.84883720930233,1.91860465116279,"BUFFALO-NIAGARA FALLS, NY",10.2973860242728,29.655,3.72920252438325,3.72920252438325,3.72920252438325,79.8194370685077,14.6840148698885,2.3101433882103,1.805629314923,1,0,0,0,6.57368016696065,7.16,11.5511841770873,103.9,69.3509615384615,15.9883720930233
36,29,"36029010103","Census Tract 101.03, Erie County, New York",4177,26337,101,188,1894,761,88400,65,1768,1286,48.3751160631383,25.9052924791086,9.84215413184772,0.882079851439183,1.53203342618384,"BUFFALO-NIAGARA FALLS, NY",10.1787300735943,26.337,4.62666055886395,4.62666055886395,4.62666055886395,91.0462054105818,7.97222887239646,0.239406272444338,0.287287526933206,1,0,0,0,6.63463335786169,7.61,11.3896272486257,88.4,72.737556561086,13.4633240482823
36,29,"36029010102","Census Tract 101.02, Erie County, New York",3664,21840,194,252,1422,654,93100,69,1703,641,44.9220849005911,33.1004836109619,8.11391724879097,2.57925846319183,3.0628694250403,"BUFFALO-NIAGARA FALLS, NY",9.99149842985884,21.84,10.3854389721627,10.3854389721627,10.3854389721627,64.8471615720524,25.4093886462882,3.93013100436681,4.28493449781659,1,0,0,0,6.4831073514572,6.54,11.4414294632652,93.1,37.6394597768644,8.22138635142397
36,29,"36029005000","Census Tract 50, Erie County, New York",2340,27917,104,68,1172,736,96800,72,1100,545,28.5497342444951,40.0151860288535,16.0971905846621,8.12452543659833,3.34092634776006,"BUFFALO-NIAGARA FALLS, NY",10.2369911012464,27.917,7.73809523809524,7.73809523809524,7.73809523809524,74.7435897435898,17.0940170940171,4.23076923076923,6.06837606837607,1,0,0,0,6.60123011872888,7.36,11.4804022732647,96.8,49.5454545454545,3.87243735763098
36,29,"36029012501","Census Tract 125.01, Erie County, New York",4562,23246,155,209,1797,619,107800,66,2048,957,35.3077279037483,27.4409995372513,11.8463674224896,7.49652938454419,2.8227672373901,"BUFFALO-NIAGARA FALLS, NY",10.0538883532037,23.246,7.17260527533549,7.17260527533549,7.17260527533549,96.5146865409908,0.635686102586585,0,3.98947829899167,1,0,0,0,6.4281052726846,6.19,11.588032937457,107.8,46.728515625,15.0856085145766
36,29,"36029009900","Census Tract 99, Erie County, New York",3606,27224,41,192,1635,640,75700,71,1651,1133,40.465872156013,28.5482123510292,11.2676056338028,3.68364030335861,2.22101841820152,"BUFFALO-NIAGARA FALLS, NY",10.2118542161807,27.224,2.1948608137045,2.1948608137045,2.1948608137045,97.9478646699945,0.804215196894065,0.194120909595119,2.52357182473655,1,0,0,0,6.46146817635372,6.4,11.2345334394255,75.7,68.6250757116899,13.8136511375948
36,29,"36029005300","Census Tract 53, Erie County, New York",1672,11018,29,12,437,366,205300,79,564,209,38.4047267355982,22.4519940915805,5.90841949778434,0.738552437223043,3.98818316100443,"BUFFALO-NIAGARA FALLS, NY",9.30728557803266,11.018,6.06694560669456,6.06694560669456,6.06694560669456,54.7846889952153,31.9976076555024,6.04066985645933,6.04066985645933,1,0,0,0,5.90263333340137,3.66,12.232227603007,205.3,37.0567375886525,28.5081240768095
36,29,"36029017200","Census Tract 172, Erie County, New York",2415,22928,91,25,970,663,81600,79,1045,577,26.4761904761905,39.3333333333333,9.14285714285714,0.571428571428571,0,"BUFFALO-NIAGARA FALLS, NY",10.040114150068,22.928,8.37937384898711,8.37937384898711,8.37937384898711,96.9772256728778,0,0,1.49068322981366,1,0,0,0,6.49677499018586,6.63,11.3095845409522,81.6,55.2153110047847,24.4761904761905
36,29,"36029009702","Census Tract 97.02, Erie County, New York",4611,30474,54,78,2156,780,106400,60,1989,1693,40.0970445522717,27.9664755183061,13.0127922364358,3.88178209086899,2.11733568592854,"BUFFALO-NIAGARA FALLS, NY",10.3246291400293,30.474,2.36013986013986,2.36013986013986,2.36013986013986,97.3324658425504,1.12773801778356,0.672305356755584,2.01691607026675,1,0,0,0,6.65929391968364,7.8,11.5749608558897,106.4,85.1181498240322,12.9245699161888
36,29,"36029002502","Census Tract 25.02, Erie County, New York",2029,21731,21,99,703,465,78800,47,1034,378,35.9900373599004,12.5778331257783,7.59651307596513,4.85678704856787,6.72478206724782,"BUFFALO-NIAGARA FALLS, NY",9.98649509151974,21.731,2.55164034021871,2.55164034021871,2.55164034021871,10.6949236076885,81.123706259241,0.59142434696895,4.97782158698866,0,1,0,0,6.14203740558736,4.65,11.274668275846,78.8,36.5570599613153,32.2540473225405
36,29,"36029007800","Census Tract 78, Erie County, New York",5128,29506,31,61,2441,626,99800,63,2360,1789,27.2943980929678,34.326579261025,19.0305919745729,3.81406436233611,3.89352403655145,"BUFFALO-NIAGARA FALLS, NY",10.2923489114775,29.506,1.2238452427951,1.2238452427951,1.2238452427951,95.5343213728549,0.0195007800312012,0,1.26755070202808,1,0,0,0,6.4393503711001,6.26,11.5109234622996,99.8,75.8050847457627,11.6408422725467
36,29,"36029010001","Census Tract 100.01, Erie County, New York",2954,28131,104,109,1301,747,97300,62,1290,1045,48.0614973262032,27.0053475935829,6.28342245989305,2.27272727272727,1.53743315508021,"BUFFALO-NIAGARA FALLS, NY",10.2446274500877,28.131,6.86922060766182,6.86922060766182,6.86922060766182,96.3100880162492,0.2708192281652,0,2.8436018957346,1,0,0,0,6.61606518513282,7.47,11.4855542681741,97.3,81.0077519379845,14.8395721925134
36,29,"36029940100","Census Tract 9401, Erie County, New York",3,NA,0,0,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,"BUFFALO-NIAGARA FALLS, NY",NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,100,NA
36,29,"36029012002","Census Tract 120.02, Erie County, New York",3383,35650,46,0,1758,778,151300,51,1398,1214,28.0044717719396,36.5567356064841,9.61430967020682,9.94969256567915,1.84460592509782,"BUFFALO-NIAGARA FALLS, NY",10.4815044258424,35.65,2.54988913525499,2.54988913525499,2.54988913525499,96.9553650605971,1.00502512562814,0.384274312740171,0.532072125332545,1,0,0,0,6.65672652417839,7.78,11.9270198997764,151.3,86.8383404864092,14.0301844605925
36,29,"36029012300","Census Tract 123, Erie County, New York",3077,19642,48,123,1123,613,61700,79,1335,636,45.6318252730109,19.8907956318253,9.90639625585023,7.7223088923557,5.53822152886115,"BUFFALO-NIAGARA FALLS, NY",9.88542540971772,19.642,3.70942812982998,3.70942812982998,3.70942812982998,81.6379590510237,9.16477088072798,0,11.3097172570686,1,0,0,0,6.41836493593621,6.13,11.0300392098935,61.7,47.6404494382022,11.3104524180967
36,29,"36029001900","Census Tract 19, Erie County, New York",3052,26293,68,55,1279,729,68200,72,1420,1012,46.3623395149786,28.1740370898716,9.27246790299572,2.42510699001427,4.77888730385164,"BUFFALO-NIAGARA FALLS, NY",10.1770580230433,26.293,4.85021398002853,4.85021398002853,4.85021398002853,89.2529488859764,7.11009174311927,0,3.27653997378768,1,0,0,0,6.59167373200866,7.29,11.1301998438316,68.2,71.2676056338028,8.98716119828816
36,29,"36029005801","Census Tract 58.01, Erie County, New York",3392,18350,192,89,802,678,63200,79,1367,542,35.6877323420074,23.6988847583643,18.2156133828996,10.2230483271375,2.78810408921933,"BUFFALO-NIAGARA FALLS, NY",9.81738485348272,18.35,17.7285318559557,17.7285318559557,17.7285318559557,63.1485849056604,8.49056603773585,2.18160377358491,24.7346698113208,1,0,0,0,6.5191472879404,6.78,11.0540595801349,63.2,39.6488661302121,9.38661710037175
36,29,"36029012502","Census Tract 125.02, Erie County, New York",1914,29414,34,36,894,698,104400,54,848,619,33.298755186722,30.2904564315353,7.78008298755187,6.32780082987552,7.05394190871369,"BUFFALO-NIAGARA FALLS, NY",10.2892260304603,29.414,3.52697095435685,3.52697095435685,3.52697095435685,97.7533960292581,0.365726227795193,0.26123301985371,3.08254963427377,1,0,0,0,6.54821910276237,6.98,11.5559849544307,104.4,72.9952830188679,15.2489626556017
36,29,"36029009800","Census Tract 98, Erie County, New York",1790,29440,63,24,792,748,113100,61,755,501,31.3725490196078,34.8327566320646,18.1084198385236,3.34486735870819,2.19146482122261,"BUFFALO-NIAGARA FALLS, NY",10.2901095728428,29.44,7.16723549488055,7.16723549488055,7.16723549488055,99.3854748603352,0,0,4.46927374301676,1,0,0,0,6.61740297797448,7.48,11.6360276621042,113.1,66.3576158940397,10.1499423298731
36,29,"36029009701","Census Tract 97.01, Erie County, New York",2911,31398,18,60,1320,832,114600,53,1277,949,36.1356932153392,34.9557522123894,9.58702064896755,4.35103244837758,3.98230088495575,"BUFFALO-NIAGARA FALLS, NY",10.3544994756003,31.398,1.28755364806867,1.28755364806867,1.28755364806867,95.5685331501202,2.12985228443834,1.71762281003092,0.343524562006183,1,0,0,0,6.72383244082121,8.32,11.6492030832628,114.6,74.3148003132341,10.9882005899705
36,29,"36029012400","Census Tract 124, Erie County, New York",2133,17446,124,133,586,630,64500,69,1016,591,38.5985748218527,28.3847980997625,13.5391923990499,6.53206650831354,0,"BUFFALO-NIAGARA FALLS, NY",9.76686567499316,17.446,14.7093712930012,14.7093712930012,14.7093712930012,82.7941865916549,4.87576183778715,0.046882325363338,13.595874355368,1,0,0,0,6.44571981938558,6.3,11.0744205027839,64.5,58.1692913385827,12.9453681710214
36,29,"36029002900","Census Tract 29, Erie County, New York",1938,15975,68,60,386,739,33100,79,776,303,44.8,29,4.2,0,12.2,"BUFFALO-NIAGARA FALLS, NY",9.67878027924574,15.975,13.2295719844358,13.2295719844358,13.2295719844358,10.0103199174407,84.5201238390093,2.47678018575851,1.18679050567595,0,1,0,0,6.6052979209482,7.39,10.4072885613652,33.1,39.0463917525773,9.8
36,29,"36029000500","Census Tract 5, Erie County, New York",1971,19732,69,87,400,611,38800,79,791,494,39.4392523364486,30.2803738317757,6.91588785046729,0.934579439252336,2.24299065420561,"BUFFALO-NIAGARA FALLS, NY",9.88999696235363,19.732,12.410071942446,12.410071942446,12.410071942446,85.3373921867072,1.01471334348047,0,19.0258751902588,1,0,0,0,6.4150969591716,6.11,10.5661755256114,38.8,62.4525916561315,20.1869158878505
36,29,"36029010700","Census Tract 107, Erie County, New York",2239,25200,20,99,938,737,89400,60,1108,852,36.9731800766284,36.0153256704981,11.6858237547893,2.29885057471264,5.55555555555556,"BUFFALO-NIAGARA FALLS, NY",10.1345992734995,25.2,1.89214758751183,1.89214758751183,1.89214758751183,78.7851719517642,16.6145600714605,3.43903528360875,1.20589548905762,1,0,0,0,6.60258789218934,7.37,11.4008759611616,89.4,76.8953068592058,7.47126436781609
36,29,"36029010500","Census Tract 105, Erie County, New York",2197,24283,91,39,1085,771,78900,69,982,768,38.6212624584718,31.063122923588,12.5415282392027,4.81727574750831,0.498338870431894,"BUFFALO-NIAGARA FALLS, NY",10.0975317960251,24.283,7.48971193415638,7.48971193415638,7.48971193415638,74.6017296313154,17.8880291306327,0.955848884842968,5.3709604005462,1,0,0,0,6.64768837356333,7.71,11.275936506834,78.9,78.2077393075356,12.4584717607973
36,29,"36029000700","Census Tract 7, Erie County, New York",3659,32314,41,70,1791,677,111800,76,1465,1101,33.8612779901693,27.2528672856363,16.3844893500819,3.38612779901693,2.78536318951393,"BUFFALO-NIAGARA FALLS, NY",10.3832558518368,32.314,2.15562565720294,2.15562565720294,2.15562565720294,97.1576933588412,0.573927302541678,1.53047280677781,1.94042088002186,1,0,0,0,6.51767127291227,6.77,11.6244668397031,111.8,75.1535836177474,16.3298743855817
36,29,"36029007902","Census Tract 79.02, Erie County, New York",5894,30132,132,57,2793,858,122400,62,2593,2163,43.619972260749,39.0776699029126,6.83079056865465,1.73370319001387,0.450762829403606,"BUFFALO-NIAGARA FALLS, NY",10.3133430089456,30.132,4.42655935613682,4.42655935613682,4.42655935613682,89.1754326433661,6.63386494740414,3.85137427892772,2.25653206650831,1,0,0,0,6.75460409948796,8.58,11.7150496490604,122.4,83.4168916313151,8.2871012482663
36,29,"36029007903","Census Tract 79.03, Erie County, New York",3404,34877,45,77,1696,907,121200,62,1485,1330,32.3316638842515,35.0027824151363,14.0233722871452,4.95269894268225,1.94769059543684,"BUFFALO-NIAGARA FALLS, NY",10.4595828651496,34.877,2.47524752475248,2.47524752475248,2.47524752475248,92.8907168037603,0.969447708578143,1.67450058754407,2.20329024676851,1,0,0,0,6.81014245011514,9.07,11.7051973526174,121.2,89.5622895622896,11.7417918753478
36,29,"36029000200","Census Tract 2, Erie County, New York",4146,20740,373,199,1293,670,60100,79,1706,846,33.8267543859649,26.0416666666667,16.1732456140351,6.46929824561404,4.66008771929825,"BUFFALO-NIAGARA FALLS, NY",9.93981948178352,20.74,20,20,20,78.9917993246503,5.40279787747226,3.37674867342016,14.5923781958514,1,0,0,0,6.50727771238501,6.7,11.0037651205233,60.1,49.5896834701055,12.8289473684211
36,29,"36029017400","Census Tract 174, Erie County, New York",4240,16716,315,105,771,540,62700,79,1436,557,37.8723404255319,21.1063829787234,14.3829787234043,2.5531914893617,2.8936170212766,"BUFFALO-NIAGARA FALLS, NY",9.72412162356781,16.716,26.448362720403,26.448362720403,26.448362720403,55.0235849056604,29.9528301886792,2.16981132075472,15.6132075471698,1,0,0,0,6.29156913955832,5.4,11.046116726621,62.7,38.7883008356546,21.1914893617021
36,29,"36029004402","Census Tract 44.02, Erie County, New York",2614,13049,217,97,452,277,63300,79,1219,93,28.8511749347258,36.2924281984334,12.6631853785901,2.74151436031332,6.39686684073107,"BUFFALO-NIAGARA FALLS, NY",9.47646678146225,13.049,28.3289817232376,28.3289817232376,28.3289817232376,2.25707727620505,93.0757459831676,0,4.36113236419281,0,1,0,0,5.62401750618734,2.77,11.0556406081323,63.3,7.62920426579163,13.0548302872063
36,29,"36029001402","Census Tract 14.02, Erie County, New York",2743,17935,135,133,756,470,85100,43,1597,258,47.265625,11.62109375,11.81640625,2.63671875,5.37109375,"BUFFALO-NIAGARA FALLS, NY",9.79450938996638,17.935,13.18359375,13.18359375,13.18359375,6.05176813707619,87.7870944221655,1.1666059059424,4.3018592781626,0,1,0,0,6.1527326947041,4.7,11.3515823145615,85.1,16.1552911709455,21.2890625
36,29,"36029005100","Census Tract 51, Erie County, New York",4410,28818,87,317,2241,774,105000,75,2309,1050,34.7675758739915,22.8966577026508,21.5136381098732,5.83941605839416,1.99769496734537,"BUFFALO-NIAGARA FALLS, NY",10.2687554708929,28.818,3.28922495274102,3.28922495274102,3.28922495274102,69.7278911564626,21.4512471655329,1.38321995464853,13.9229024943311,1,0,0,0,6.65157187358973,7.74,11.5617156291397,105,45.4742312689476,12.9850172877449
36,29,"36029009200","Census Tract 92, Erie County, New York",3882,24621,188,65,1428,892,127600,56,2044,906,36.5495207667732,26.7731629392971,8.30670926517572,2.23642172523962,2.04472843450479,"BUFFALO-NIAGARA FALLS, NY",10.1113550162978,24.621,11.1838191552647,11.1838191552647,11.1838191552647,68.5986604842865,7.88253477588872,18.753219989696,2.7047913446677,1,0,0,0,6.79346613258001,8.92,11.7566556498928,127.6,44.3248532289628,24.0894568690096
36,29,"36029940000","Census Tract 9400, Erie County, New York",1874,20729,18,50,455,525,106100,34,740,587,29.8279158699809,12.4282982791587,4.97131931166348,11.0898661567878,6.11854684512428,"BUFFALO-NIAGARA FALLS, NY",9.93928896499951,20.729,3.44168260038241,3.44168260038241,3.44168260038241,6.51013874066169,0,2.77481323372465,1.44076840981857,1,0,0,0,6.26339826259162,5.25,11.5721373246021,106.1,79.3243243243243,35.5640535372849
36,29,"36029002702","Census Tract 27.02, Erie County, New York",2442,11565,241,133,215,491,25600,79,798,296,38.3895131086142,17.6029962546816,10.2996254681648,8.61423220973783,10.8614232209738,"BUFFALO-NIAGARA FALLS, NY",9.35573857466554,11.565,40.9168081494058,40.9168081494058,40.9168081494058,11.8755118755119,30.4258804258804,51.7608517608518,1.51515151515152,0,0,1,0,6.19644412779452,4.91,10.1503476304677,25.6,37.0927318295739,14.2322097378277
36,29,"36029010101","Census Tract 101.01, Erie County, New York",4309,31798,40,38,2324,927,96400,66,1979,1749,48.9460370994941,27.1079258010118,9.6964586846543,6.61888701517707,0.505902192242833,"BUFFALO-NIAGARA FALLS, NY",10.3671586737087,31.798,1.66527893422148,1.66527893422148,1.66527893422148,89.3246692968206,6.52123462520306,0,2.22789510327222,1,0,0,0,6.83195356556585,9.27,11.4762614805986,96.4,88.377968671046,7.1247892074199
36,29,"36029005600","Census Tract 56, Erie County, New York",4293,15843,327,248,1049,589,66400,74,1819,564,35.0707850707851,26.7696267696268,12.7413127413127,9.65250965250965,6.17760617760618,"BUFFALO-NIAGARA FALLS, NY",9.67048304137504,15.843,20.1354679802956,20.1354679802956,20.1354679802956,45.0966689960401,28.5115303983228,3.44747262986257,24.8311204286047,1,0,0,0,6.37842618365159,5.89,11.1034523354645,66.4,31.0060472787246,9.58815958815959
36,29,"36029005700","Census Tract 57, Erie County, New York",2616,14022,211,44,540,602,50500,79,1069,364,34.4654088050314,31.1949685534591,10.062893081761,5.91194968553459,8.55345911949686,"BUFFALO-NIAGARA FALLS, NY",9.54838280376691,14.022,26.5408805031447,26.5408805031447,26.5408805031447,48.9678899082569,16.7048929663609,7.91284403669725,27.2935779816514,1,0,0,0,6.40025744530882,6.02,10.8297286152635,50.5,34.0505144995323,9.81132075471698
