"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
44,1,"44001030800","Census Tract 308, Bristol County, Rhode Island",5921,9135,67,87,1674,1113,318300,67,1517,925,24.8992747784045,10.4351329572925,13.7792103142627,12.9331184528606,3.98871877518131,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.11986846881211,9.135,3.66520787746171,3.66520787746171,3.66520787746171,89.6470190846141,5.65782806958284,2.04357372065529,2.75291335922986,1,0,0,0,7.01481435127554,11.13,12.6707496132702,318.3,60.9756097560976,33.9645447219984
44,3,"44003021903","Census Tract 219.03, Kent County, Rhode Island",3887,36275,45,48,1983,1132,192300,60,1667,1414,27.9802955665025,22.3152709359606,22.0689655172414,15.0246305418719,5.86206896551724,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.4988840777524,36.275,2.16763005780347,2.16763005780347,2.16763005780347,94.0313866735271,0.257267815796244,1.54360689477746,4.63082068433239,1,0,0,0,7.03174125876313,11.32,12.1668119315769,192.3,84.8230353929214,6.7487684729064
44,3,"44003020602","Census Tract 206.02, Kent County, Rhode Island",3379,30493,132,88,1712,985,155300,42,1570,1266,22.6722777485534,30.0368227248816,17.6223040504997,13.7822198842714,5.57601262493425,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3252524280577,30.493,6.83229813664596,6.83229813664596,6.83229813664596,97.3068955312223,0.236756436815626,0.295945546019532,3.28499556081681,1,0,0,0,6.89264164117209,9.85,11.9531140091368,155.3,80.6369426751592,10.3103629668595
44,3,"44003020603","Census Tract 206.03, Kent County, Rhode Island",6577,32277,44,86,3295,904,186000,49,2823,2094,24.4916003536693,22.3990568818155,22.9590333038609,13.7341585617448,8.34070144414972,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.382110181262,32.277,1.28467153284672,1.28467153284672,1.28467153284672,97.977801429223,0.0456135015964726,0.684202523947088,1.79413106279459,1,0,0,0,6.80682936039218,9.04,12.1335019526953,186,74.1764080765143,8.0754494547598
44,3,"44003021002","Census Tract 210.02, Kent County, Rhode Island",4952,38546,107,90,2673,1124,198100,64,2304,1732,43.4251831182421,31.1824206487618,7.18521102197419,6.59225671433554,6.17370073247297,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.559607612259,38.546,3.72822299651568,3.72822299651568,3.72822299651568,84.9353796445881,1.8578352180937,3.61470113085622,8.74394184168013,1,0,0,0,7.02464903045364,11.24,12.1965272326866,198.1,75.1736111111111,5.44122776421346
44,3,"44003022000","Census Tract 220, Kent County, Rhode Island",3382,39167,59,22,1729,1079,202600,71,1541,1103,33.8366890380313,36.5771812080537,15.6599552572707,4.69798657718121,3.57941834451902,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.5755898345003,39.167,3.25966850828729,3.25966850828729,3.25966850828729,97.0727380248374,0.473092844470727,0.798344175044352,3.84387936132466,1,0,0,0,6.98378996525813,10.79,12.2189888707967,202.6,71.5768981181051,5.64876957494407
44,3,"44003020500","Census Tract 205, Kent County, Rhode Island",4328,30243,83,117,1665,854,199100,51,1848,1066,43.8048245614035,16.3377192982456,6.68859649122807,11.9517543859649,4.22149122807018,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3170200317221,30.243,4.45040214477212,4.45040214477212,4.45040214477212,91.0813308687616,1.77911275415896,6.58502772643253,5.42975970425139,1,0,0,0,6.74993119378857,8.54,12.2015624900523,199.1,57.6839826839827,16.9956140350877
44,3,"44003021902","Census Tract 219.02, Kent County, Rhode Island",2639,37036,79,19,1345,1281,170000,54,1144,746,39.4533987386125,28.2410651716889,14.7862648913805,6.79747722494744,3.36370007007709,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.5196456915679,37.036,5.47470547470548,5.47470547470548,5.47470547470548,94.1265630920803,1.97044334975369,2.04622963243653,5.64607805987116,1,0,0,0,7.15539630189673,12.81,12.0435537160324,170,65.2097902097902,7.35809390329362
44,3,"44003020703","Census Tract 207.03, Kent County, Rhode Island",6538,31777,69,95,3007,649,295600,42,2572,2217,16.8569509738079,30.2216252518469,18.1665547347213,19.0396239086635,5.17125587642713,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3664980366418,31.777,2.1759697256386,2.1759697256386,2.1759697256386,95.273784031814,2.44723156928724,0.443560721933313,0.367084735393087,1,0,0,0,6.47543271670409,6.49,12.5967624680562,295.6,86.1975116640747,10.5439892545332
44,3,"44003021100","Census Tract 211, Kent County, Rhode Island",4845,34268,149,64,2478,998,165400,62,2075,1330,44.1563322059376,20.6689214580985,12.1007140172867,5.93761743705374,9.77076287110109,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.4419672530839,34.268,5.53697510219249,5.53697510219249,5.53697510219249,85.3663570691434,1.36222910216718,8.1733746130031,6.39834881320949,1,0,0,0,6.90575327631146,9.98,12.0161220615717,165.4,64.0963855421687,7.36565201052236
44,3,"44003021200","Census Tract 212, Kent County, Rhode Island",3585,30678,68,243,1559,968,183900,63,1585,1102,43.4991974317817,20.3852327447833,11.6104868913858,8.6677367576244,4.17335473515249,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3313010643081,30.678,3.63636363636364,3.63636363636364,3.63636363636364,91.3528591352859,1.50627615062761,2.81729428172943,3.70990237099024,1,0,0,0,6.87523208727658,9.68,12.1221474105924,183.9,69.5268138801262,11.6639914392723
44,3,"44003020601","Census Tract 206.01, Kent County, Rhode Island",6379,33273,72,72,3085,927,234500,51,2226,1782,32.2670807453416,24.223602484472,14.2546583850932,13.695652173913,8.4472049689441,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.4125015362729,33.273,2.22979250541963,2.22979250541963,2.22979250541963,94.4191879604954,0.313528766264305,0.705439724094686,3.63693368866594,1,0,0,0,6.83195356556585,9.27,12.3652108668685,234.5,80.0539083557951,7.11180124223602
44,3,"44003021600","Census Tract 216, Kent County, Rhode Island",1427,40139,1,17,722,1142,381400,57,563,517,27.2727272727273,24.5738636363636,21.0227272727273,8.94886363636364,5.39772727272727,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.6001037092348,40.139,0.135135135135135,0.135135135135135,0.135135135135135,94.3237561317449,0.350385423966363,1.05115627189909,2.52277505255781,1,0,0,0,7.04053639021596,11.42,12.8516039721485,381.4,91.8294849023091,12.7840909090909
44,3,"44003021700","Census Tract 217, Kent County, Rhode Island",4145,30811,0,93,1810,954,171100,66,1693,1261,31.0010764262648,25.7804090419806,15.9311087190527,10.0645855758881,8.5037674919268,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3356270480585,30.811,0,0,0,96.4053075995175,0.844390832328106,1.78528347406514,3.90832328106152,1,0,0,0,6.86066367144829,9.54,12.0500034598803,171.1,74.4831659775546,8.71905274488697
44,3,"44003020901","Census Tract 209.01, Kent County, Rhode Island",3476,40360,61,92,1630,857,317100,79,1675,844,23.7647058823529,24.7647058823529,14.1176470588235,7.23529411764706,10.5294117647059,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.6055944744675,40.36,3.421200224341,3.421200224341,3.421200224341,95.4257767548907,0.373993095512083,0.172612197928654,5.40851553509781,1,0,0,0,6.75343791859778,8.57,12.6669724605264,317.1,50.3880597014925,19.5882352941176
44,3,"44003020604","Census Tract 206.04, Kent County, Rhode Island",5663,24711,116,175,2445,935,176100,61,2279,1492,25.3548139624089,33.5251246643652,18.680475642501,7.13463751438435,3.10701956271577,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.1150037676094,24.711,4.23976608187134,4.23976608187134,4.23976608187134,97.3335687797987,2.15433515804344,0,1.94243333921949,1,0,0,0,6.84054652928869,9.35,12.0788072944843,176.1,65.4673102237824,12.1979286536249
44,3,"44003020904","Census Tract 209.04, Kent County, Rhode Island",3512,46683,10,30,1340,716,416400,49,1323,1188,28.7742899850523,28.3258594917788,21.2257100149477,6.05381165919283,5.75485799701046,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.7511353516876,46.683,0.72463768115942,0.72463768115942,0.72463768115942,86.7027334851936,1.13895216400911,3.21753986332574,2.42027334851936,1,0,0,0,6.57368016696065,7.16,12.939401615723,416.4,89.7959183673469,9.86547085201794
44,3,"44003021901","Census Tract 219.01, Kent County, Rhode Island",3307,33958,54,53,1621,745,174400,64,1395,1206,35.688622754491,23.8323353293413,10.1197604790419,10.8383233532934,5.5688622754491,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.432879745876,33.958,3.125,3.125,3.125,93.8010281221651,1.08859993952223,0.272149984880556,5.86634411853644,1,0,0,0,6.61338421837956,7.45,12.069106790457,174.4,86.4516129032258,13.9520958083832
44,3,"44003020800","Census Tract 208, Kent County, Rhode Island",6112,45536,48,17,2972,1474,301400,26,2181,1763,18.2879377431907,27.3081004598514,23.2755571276972,21.1885390873718,5.27060488149982,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.7262585008896,45.536,1.58050707935463,1.58050707935463,1.58050707935463,91.8030104712042,0.425392670157068,5.13743455497382,2.24149214659686,1,0,0,0,7.29573507274928,14.74,12.6161935651745,301.4,80.8344795965154,4.66926070038911
44,3,"44003020400","Census Tract 204, Kent County, Rhode Island",2756,30023,85,57,1343,969,167300,71,1132,649,36.1833105335157,17.0998632010944,16.3474692202462,13.6798905608755,6.22435020519836,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3097190335722,30.023,5.72390572390572,5.72390572390572,5.72390572390572,92.1262699564586,3.41074020319303,1.34252539912917,2.35849056603774,1,0,0,0,6.87626461189077,9.69,12.0275438869749,167.3,57.3321554770318,10.4651162790698
44,3,"44003022201","Census Tract 222.01, Kent County, Rhode Island",6632,42246,148,80,3302,1114,343500,49,2901,2076,27.4804570054119,32.8923631990379,15.0932050511124,4.72038484666266,5.0210463018641,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.6512649537472,42.246,4.19263456090652,4.19263456090652,4.19263456090652,91.3751507840772,1.2816646562123,4.76477683956574,4.62907117008444,1,0,0,0,7.01571242048723,11.14,12.7469423906445,343.5,71.5615305067218,14.792543595911
44,3,"44003022202","Census Tract 222.02, Kent County, Rhode Island",4136,38153,70,61,1732,1202,251700,38,2192,468,44.9339207048458,24.5594713656388,10.7378854625551,6.16740088105727,5.50660792951542,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.5493596705802,38.153,3.75738056897477,3.75738056897477,3.75738056897477,86.9922630560928,2.321083172147,6.26208897485493,3.43326885880077,1,0,0,0,7.09174211509515,12.02,12.4359931811234,251.7,21.3503649635036,8.09471365638767
44,3,"44003020101","Census Tract 201.01, Kent County, Rhode Island",6236,37359,151,21,3260,1034,187600,37,2723,1940,32.6841144248326,26.5672550213025,16.5246500304321,7.33414485696896,6.32988435788192,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.5283291253893,37.359,4.3997668997669,4.3997668997669,4.3997668997669,93.7620269403464,2.91853752405388,1.73187940987813,3.72033354714561,1,0,0,0,6.94119005506837,10.34,12.1420673155543,187.6,71.2449504223283,10.5599513085819
44,3,"44003021502","Census Tract 215.02, Kent County, Rhode Island",4214,29399,108,87,1967,1124,170600,68,1708,1381,22.5636101776284,33.7493999039846,15.6505040806529,10.8497359577532,10.0816130580893,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.2887159391429,29.399,4.99537465309898,4.99537465309898,4.99537465309898,93.1893687707641,1.06786900806834,2.2781205505458,4.79354532510679,1,0,0,0,7.02464903045364,11.24,12.0470769140397,170.6,80.8548009367681,7.1051368218915
44,3,"44003020702","Census Tract 207.02, Kent County, Rhode Island",4552,38145,67,36,2432,1079,271900,40,1650,1480,15.8107561665993,27.3756570966438,26.2434290335625,14.7189648200566,9.98786898503841,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.5491499665243,38.145,2.64299802761341,2.64299802761341,2.64299802761341,99.0553602811951,0.54920913884007,0.0219683655536028,0.285588752196837,1,0,0,0,6.98378996525813,10.79,12.5131896306206,271.9,89.6969696969697,5.86332389809947
44,3,"44003022100","Census Tract 221, Kent County, Rhode Island",5732,35431,91,143,2383,1083,209700,59,2362,1928,39.218009478673,26.6587677725118,15.4423380726698,4.46287519747235,3.55450236966825,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.4753424221296,35.431,3.4772640427971,3.4772640427971,3.4772640427971,95.4989532449407,0.872295882763433,2.18073970690858,1.86671318911375,1,0,0,0,6.98749024700099,10.83,12.25343321689,209.7,81.6257408975444,10.6635071090047
44,3,"44003021401","Census Tract 214.01, Kent County, Rhode Island",3762,34849,26,16,1941,1056,179000,62,1393,1194,28.9964699949571,28.2904689863843,19.011598587998,5.29500756429652,5.44629349470499,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.4587797213724,34.849,1.31114473020676,1.31114473020676,1.31114473020676,93.3014354066986,0.558213716108453,2.25943646996279,4.41254651780968,1,0,0,0,6.96224346426621,10.56,12.0951410848229,179,85.7142857142857,12.9601613716591
44,3,"44003021001","Census Tract 210.01, Kent County, Rhode Island",2677,30556,23,30,1272,1156,174800,64,994,786,38.6363636363636,24.8484848484848,12.0454545454545,11.4393939393939,2.12121212121212,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3273163446613,30.556,1.73584905660377,1.73584905660377,1.73584905660377,91.5950691072096,2.0171834142697,1.41949943967127,12.8128502054539,1,0,0,0,7.05272104923232,11.56,12.0713977422036,174.8,79.0744466800805,10.9090909090909
44,3,"44003021800","Census Tract 218, Kent County, Rhode Island",4283,34878,21,211,1926,1139,194700,46,1687,1086,23.2059645852749,31.5936626281454,19.8508853681267,10.1118359739049,3.30848089468779,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.4596115369294,34.878,0.973123262279889,0.973123262279889,0.973123262279889,94.0462292785431,1.12070978286248,1.4008872285781,2.45155265001167,1,0,0,0,7.03790596344718,11.39,12.1792151913603,194.7,64.3746295198577,11.9291705498602
44,3,"44003020300","Census Tract 203, Kent County, Rhode Island",5993,20015,488,277,2145,797,177000,72,2535,782,38.915913829048,22.4113968033357,11.3620569840167,13.2036136205698,3.85684503127172,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.90423727142667,20.015,16.7697594501718,16.7697594501718,16.7697594501718,90.9227432004005,2.51960620724178,1.46837977640581,7.47538795261138,1,0,0,0,6.68085467879022,7.97,12.083905011556,177,30.8481262327416,10.2501737317582
44,3,"44003022300","Census Tract 223, Kent County, Rhode Island",4060,33708,44,102,1813,1059,190700,44,2031,794,33.9378238341969,17.7720207253886,16.2176165803109,13.3678756476684,9.17098445595855,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.4254904768922,33.708,2.24604389994895,2.24604389994895,2.24604389994895,87.487684729064,0.0246305418719212,4.85221674876847,3.62068965517241,1,0,0,0,6.96508034560141,10.59,12.1584567915885,190.7,39.0940423436731,9.53367875647668
44,3,"44003020701","Census Tract 207.01, Kent County, Rhode Island",1865,30439,23,37,897,1596,279000,38,675,591,5.88235294117647,29.3048128342246,17.5401069518717,32.8342245989305,11.0160427807487,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3234799599248,30.439,2.40334378265413,2.40334378265413,2.40334378265413,91.8498659517426,2.46648793565684,3.27077747989276,0.428954423592493,1,0,0,0,7.37525577800975,15.96,12.5389670608035,279,87.5555555555556,3.42245989304813
44,3,"44003022400","Census Tract 224, Kent County, Rhode Island",2340,35994,0,5,1294,1350,249300,58,961,785,28.8537549407115,27.1146245059289,17.7075098814229,10.5138339920949,2.92490118577075,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.4911075368811,35.994,0,0,0,96.0683760683761,0.256410256410256,0.811965811965812,5.2991452991453,1,0,0,0,7.20785987143248,13.5,12.4264122695116,249.3,81.6857440166493,12.8853754940711
44,3,"44003020200","Census Tract 202, Kent County, Rhode Island",4569,26114,171,232,2016,942,174500,64,2196,988,31.0704960835509,25.8920800696258,18.5378590078329,10.8355091383812,3.48128807658834,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.170226847968,26.114,7.06903679206284,7.06903679206284,7.06903679206284,82.403151674327,1.64149704530532,5.66863646312103,2.51696213613482,1,0,0,0,6.84800527457636,9.42,12.0696800206246,174.5,44.9908925318761,10.1827676240209
44,3,"44003021300","Census Tract 213, Kent County, Rhode Island",4947,31545,35,33,2558,1087,251700,66,2139,1868,24.9233128834356,30.2914110429448,10.3911042944785,14.4171779141104,5.90490797546012,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3591703768049,31.545,1.33282559025133,1.33282559025133,1.33282559025133,88.7406508995351,3.96199717000202,0.222356984030726,8.06549423893269,1,0,0,0,6.99117688712121,10.87,12.4359931811234,251.7,87.330528284245,14.0720858895706
44,3,"44003020903","Census Tract 209.03, Kent County, Rhode Island",6116,51590,4,3,2839,1560,478600,34,2071,1967,30.9897879025923,21.4061272584446,26.2765121759623,9.42655145326002,5.22388059701492,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.8510831342387,51.59,0.140548137737175,0.140548137737175,0.140548137737175,94.1465009810334,0.39241334205363,4.65990843688685,2.35448005232178,1,0,0,0,7.35244110024358,15.6,13.0786204544564,478.6,94.9782713664896,6.67714061272584
44,3,"44003021402","Census Tract 214.02, Kent County, Rhode Island",3857,31940,38,92,1981,879,193700,59,1565,1150,29.0569650550503,34.3226424126376,13.4514121589277,11.1536620392532,6.98898994734323,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.371614421769,31.94,1.80009474182852,1.80009474182852,1.80009474182852,87.7625097225823,3.81125226860254,1.68524760176303,5.62613430127042,1,0,0,0,6.77878489768518,8.79,12.1740658493951,193.7,73.482428115016,5.02632838678794
44,3,"44003020102","Census Tract 201.02, Kent County, Rhode Island",4954,26299,321,103,2392,990,183500,51,2003,1130,27.6911924610366,23.7042406669083,22.6893802102211,3.58825661471548,5.1830373323668,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.1772861946293,26.299,11.3991477272727,11.3991477272727,11.3991477272727,93.9442874444893,2.52321356479612,0.585385547032701,8.15502624142107,1,0,0,0,6.89770494312864,9.9,12.1199699464768,183.5,56.4153769345981,17.1438927147517
44,3,"44003021501","Census Tract 215.01, Kent County, Rhode Island",3072,36677,37,116,1449,1092,181000,79,1279,956,26.9256089532587,25.4772876892693,17.4456879526004,13.6273864384463,6.5832784726794,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.509905134585,36.677,2.30961298377029,2.30961298377029,2.30961298377029,93.84765625,1.5625,1.66015625,2.83203125,1,0,0,0,6.99576615630485,10.92,12.106252310248,181,74.7458952306489,9.94075049374588
44,5,"44005040400","Census Tract 404, Newport County, Rhode Island",6312,34703,99,25,2957,1293,405800,52,2578,1703,45.4989532449407,10.1186322400558,7.11793440334962,8.4089323098395,6.0711793440335,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.4545814175293,34.703,3.21324245374878,3.21324245374878,3.21324245374878,96.0551330798479,1.71102661596958,1.26742712294043,3.88149556400507,1,0,0,0,7.16472037877186,12.93,12.9136157063739,405.8,66.0589604344453,22.7843684577809
44,5,"44005041602","Census Tract 416.02, Newport County, Rhode Island",4362,38780,54,20,2141,979,270300,56,2008,1637,19.2056074766355,32.196261682243,15.1869158878505,14.392523364486,7.99065420560748,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.5656599287966,38.78,2.43792325056433,2.43792325056433,2.43792325056433,94.4062356717102,2.5905547913801,0.871160018340211,2.36130215497478,1,0,0,0,6.88653164253051,9.79,12.5072877322645,270.3,81.5239043824701,11.0280373831776
44,5,"44005041000","Census Tract 410, Newport County, Rhode Island",1642,29194,164,25,871,1126,393300,79,1010,295,39.6711202466598,11.7163412127441,7.9136690647482,4.11099691675231,3.39157245632066,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.2817184876905,29.194,15.4716981132075,15.4716981132075,15.4716981132075,92.204628501827,3.53227771010962,0.730816077953715,3.71498172959805,1,0,0,0,7.02642680869964,11.26,12.8823279584199,393.3,29.2079207920792,33.1963001027749
44,5,"44005041100","Census Tract 411, Newport County, Rhode Island",1422,32619,44,62,619,1115,447000,79,756,339,44.2424242424242,11.5151515151515,5.75757575757576,6.96969696969697,5.3030303030303,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3926502196659,32.619,6.06896551724138,6.06896551724138,6.06896551724138,83.6849507735584,3.30520393811533,3.30520393811533,3.65682137834037,1,0,0,0,7.01660968389422,11.15,13.0103138735957,447,44.8412698412698,26.2121212121212
44,5,"44005040303","Census Tract 403.03, Newport County, Rhode Island",3080,32014,116,73,1267,1151,273900,47,1183,483,61.6770616770617,8.87040887040887,1.8018018018018,2.35620235620236,1.17810117810118,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3739285861066,32.014,7.96703296703297,7.96703296703297,7.96703296703297,65.9415584415584,14.7402597402597,5.45454545454545,9.61038961038961,1,0,0,0,7.04838640872188,11.51,12.5205183552512,273.9,40.8284023668639,24.1164241164241
44,5,"44005040304","Census Tract 403.04, Newport County, Rhode Island",2931,32357,167,69,1291,1077,350900,42,1268,542,44.3690637720488,8.7516960651289,6.2415196743555,7.73405698778833,7.3270013568521,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3845856598291,32.357,10.9364767518009,10.9364767518009,10.9364767518009,84.373933810986,4.46946434663937,4.36711020129649,3.82122142613443,1,0,0,0,6.98193467715639,10.77,12.7682565615713,350.9,42.7444794952681,25.5766621438263
44,5,"44005040900","Census Tract 409, Newport County, Rhode Island",4845,25823,49,102,1775,1332,547400,65,1789,1024,37.3880245167374,11.4097123998114,7.68505421970768,7.63790664780764,10.0895803866101,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.159020846652,25.823,2.54413291796469,2.54413291796469,2.54413291796469,96.6769865841073,0.970072239422085,0.598555211558307,3.5500515995872,1,0,0,0,7.19443685110033,13.32,13.2129350755887,547.4,57.2386808272778,25.7897218293258
44,5,"44005040700","Census Tract 407, Newport County, Rhode Island",3467,35694,78,81,1959,1359,434300,79,1525,808,39.9503722084367,8.53598014888338,10.5707196029777,11.1166253101737,5.2605459057072,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.482737886416,35.694,3.68271954674221,3.68271954674221,3.68271954674221,90.0201903663109,1.75944620709547,0.692241130660513,8.42226708970291,1,0,0,0,7.21450441415114,13.59,12.9814908185229,434.3,52.9836065573771,24.5657568238213
