"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
44,3,"44003022000","Census Tract 220, Kent County, Rhode Island",3382,39167,1810,59,22,1729,3382,3283,16,27,3382,130,1079,202600,71,1541,1103,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.5755898345003,39.167,3.25966850828729,3.25966850828729,3.25966850828729,97.0727380248374,0.473092844470727,0.798344175044352,3.84387936132466,1,0,0,0,6.98378996525813,10.79,12.2189888707967,202.6,71.5768981181051
44,3,"44003020500","Census Tract 205, Kent County, Rhode Island",4328,30243,1865,83,117,1665,4328,3942,77,285,4328,235,854,199100,51,1848,1066,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3170200317221,30.243,4.45040214477212,4.45040214477212,4.45040214477212,91.0813308687616,1.77911275415896,6.58502772643253,5.42975970425139,1,0,0,0,6.74993119378857,8.54,12.2015624900523,199.1,57.6839826839827
44,3,"44003021902","Census Tract 219.02, Kent County, Rhode Island",2639,37036,1443,79,19,1345,2639,2484,52,54,2639,149,1281,170000,54,1144,746,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.5196456915679,37.036,5.47470547470548,5.47470547470548,5.47470547470548,94.1265630920803,1.97044334975369,2.04622963243653,5.64607805987116,1,0,0,0,7.15539630189673,12.81,12.0435537160324,170,65.2097902097902
44,3,"44003020703","Census Tract 207.03, Kent County, Rhode Island",6538,31777,3171,69,95,3007,6538,6229,160,29,6538,24,649,295600,42,2572,2217,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3664980366418,31.777,2.1759697256386,2.1759697256386,2.1759697256386,95.273784031814,2.44723156928724,0.443560721933313,0.367084735393087,1,0,0,0,6.47543271670409,6.49,12.5967624680562,295.6,86.1975116640747
44,3,"44003021100","Census Tract 211, Kent County, Rhode Island",4845,34268,2691,149,64,2478,4845,4136,66,396,4845,310,998,165400,62,2075,1330,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.4419672530839,34.268,5.53697510219249,5.53697510219249,5.53697510219249,85.3663570691434,1.36222910216718,8.1733746130031,6.39834881320949,1,0,0,0,6.90575327631146,9.98,12.0161220615717,165.4,64.0963855421687
44,3,"44003021200","Census Tract 212, Kent County, Rhode Island",3585,30678,1870,68,243,1559,3585,3275,54,101,3585,133,968,183900,63,1585,1102,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3313010643081,30.678,3.63636363636364,3.63636363636364,3.63636363636364,91.3528591352859,1.50627615062761,2.81729428172943,3.70990237099024,1,0,0,0,6.87523208727658,9.68,12.1221474105924,183.9,69.5268138801262
44,3,"44003020601","Census Tract 206.01, Kent County, Rhode Island",6379,33273,3229,72,72,3085,6379,6023,20,45,6379,232,927,234500,51,2226,1782,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.4125015362729,33.273,2.22979250541963,2.22979250541963,2.22979250541963,94.4191879604954,0.313528766264305,0.705439724094686,3.63693368866594,1,0,0,0,6.83195356556585,9.27,12.3652108668685,234.5,80.0539083557951
44,3,"44003021600","Census Tract 216, Kent County, Rhode Island",1427,40139,740,1,17,722,1427,1346,5,15,1427,36,1142,381400,57,563,517,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.6001037092348,40.139,0.135135135135135,0.135135135135135,0.135135135135135,94.3237561317449,0.350385423966363,1.05115627189909,2.52277505255781,1,0,0,0,7.04053639021596,11.42,12.8516039721485,381.4,91.8294849023091
44,3,"44003021700","Census Tract 217, Kent County, Rhode Island",4145,30811,1903,0,93,1810,4145,3996,35,74,4145,162,954,171100,66,1693,1261,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3356270480585,30.811,0,0,0,96.4053075995175,0.844390832328106,1.78528347406514,3.90832328106152,1,0,0,0,6.86066367144829,9.54,12.0500034598803,171.1,74.4831659775546
44,3,"44003020901","Census Tract 209.01, Kent County, Rhode Island",3476,40360,1783,61,92,1630,3476,3317,13,6,3476,188,857,317100,79,1675,844,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.6055944744675,40.36,3.421200224341,3.421200224341,3.421200224341,95.4257767548907,0.373993095512083,0.172612197928654,5.40851553509781,1,0,0,0,6.75343791859778,8.57,12.6669724605264,317.1,50.3880597014925
44,3,"44003020604","Census Tract 206.04, Kent County, Rhode Island",5663,24711,2736,116,175,2445,5663,5512,122,0,5663,110,935,176100,61,2279,1492,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.1150037676094,24.711,4.23976608187134,4.23976608187134,4.23976608187134,97.3335687797987,2.15433515804344,0,1.94243333921949,1,0,0,0,6.84054652928869,9.35,12.0788072944843,176.1,65.4673102237824
44,3,"44003020904","Census Tract 209.04, Kent County, Rhode Island",3512,46683,1380,10,30,1340,3512,3045,40,113,3512,85,716,416400,49,1323,1188,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.7511353516876,46.683,0.72463768115942,0.72463768115942,0.72463768115942,86.7027334851936,1.13895216400911,3.21753986332574,2.42027334851936,1,0,0,0,6.57368016696065,7.16,12.939401615723,416.4,89.7959183673469
44,3,"44003021901","Census Tract 219.01, Kent County, Rhode Island",3307,33958,1728,54,53,1621,3307,3102,36,9,3307,194,745,174400,64,1395,1206,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.432879745876,33.958,3.125,3.125,3.125,93.8010281221651,1.08859993952223,0.272149984880556,5.86634411853644,1,0,0,0,6.61338421837956,7.45,12.069106790457,174.4,86.4516129032258
44,3,"44003020800","Census Tract 208, Kent County, Rhode Island",6112,45536,3037,48,17,2972,6112,5611,26,314,6112,137,1474,301400,26,2181,1763,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.7262585008896,45.536,1.58050707935463,1.58050707935463,1.58050707935463,91.8030104712042,0.425392670157068,5.13743455497382,2.24149214659686,1,0,0,0,7.29573507274928,14.74,12.6161935651745,301.4,80.8344795965154
44,3,"44003020400","Census Tract 204, Kent County, Rhode Island",2756,30023,1485,85,57,1343,2756,2539,94,37,2756,65,969,167300,71,1132,649,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3097190335722,30.023,5.72390572390572,5.72390572390572,5.72390572390572,92.1262699564586,3.41074020319303,1.34252539912917,2.35849056603774,1,0,0,0,6.87626461189077,9.69,12.0275438869749,167.3,57.3321554770318
44,3,"44003022201","Census Tract 222.01, Kent County, Rhode Island",6632,42246,3530,148,80,3302,6632,6060,85,316,6632,307,1114,343500,49,2901,2076,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.6512649537472,42.246,4.19263456090652,4.19263456090652,4.19263456090652,91.3751507840772,1.2816646562123,4.76477683956574,4.62907117008444,1,0,0,0,7.01571242048723,11.14,12.7469423906445,343.5,71.5615305067218
44,3,"44003022202","Census Tract 222.02, Kent County, Rhode Island",4136,38153,1863,70,61,1732,4136,3598,96,259,4136,142,1202,251700,38,2192,468,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.5493596705802,38.153,3.75738056897477,3.75738056897477,3.75738056897477,86.9922630560928,2.321083172147,6.26208897485493,3.43326885880077,1,0,0,0,7.09174211509515,12.02,12.4359931811234,251.7,21.3503649635036
44,3,"44003020101","Census Tract 201.01, Kent County, Rhode Island",6236,37359,3432,151,21,3260,6236,5847,182,108,6236,232,1034,187600,37,2723,1940,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.5283291253893,37.359,4.3997668997669,4.3997668997669,4.3997668997669,93.7620269403464,2.91853752405388,1.73187940987813,3.72033354714561,1,0,0,0,6.94119005506837,10.34,12.1420673155543,187.6,71.2449504223283
44,3,"44003021502","Census Tract 215.02, Kent County, Rhode Island",4214,29399,2162,108,87,1967,4214,3927,45,96,4214,202,1124,170600,68,1708,1381,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.2887159391429,29.399,4.99537465309898,4.99537465309898,4.99537465309898,93.1893687707641,1.06786900806834,2.2781205505458,4.79354532510679,1,0,0,0,7.02464903045364,11.24,12.0470769140397,170.6,80.8548009367681
44,3,"44003020702","Census Tract 207.02, Kent County, Rhode Island",4552,38145,2535,67,36,2432,4552,4509,25,1,4552,13,1079,271900,40,1650,1480,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.5491499665243,38.145,2.64299802761341,2.64299802761341,2.64299802761341,99.0553602811951,0.54920913884007,0.0219683655536028,0.285588752196837,1,0,0,0,6.98378996525813,10.79,12.5131896306206,271.9,89.6969696969697
44,3,"44003022100","Census Tract 221, Kent County, Rhode Island",5732,35431,2617,91,143,2383,5732,5474,50,125,5732,107,1083,209700,59,2362,1928,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.4753424221296,35.431,3.4772640427971,3.4772640427971,3.4772640427971,95.4989532449407,0.872295882763433,2.18073970690858,1.86671318911375,1,0,0,0,6.98749024700099,10.83,12.25343321689,209.7,81.6257408975444
44,3,"44003021401","Census Tract 214.01, Kent County, Rhode Island",3762,34849,1983,26,16,1941,3762,3510,21,85,3762,166,1056,179000,62,1393,1194,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.4587797213724,34.849,1.31114473020676,1.31114473020676,1.31114473020676,93.3014354066986,0.558213716108453,2.25943646996279,4.41254651780968,1,0,0,0,6.96224346426621,10.56,12.0951410848229,179,85.7142857142857
44,3,"44003021001","Census Tract 210.01, Kent County, Rhode Island",2677,30556,1325,23,30,1272,2677,2452,54,38,2677,343,1156,174800,64,994,786,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3273163446613,30.556,1.73584905660377,1.73584905660377,1.73584905660377,91.5950691072096,2.0171834142697,1.41949943967127,12.8128502054539,1,0,0,0,7.05272104923232,11.56,12.0713977422036,174.8,79.0744466800805
44,3,"44003021800","Census Tract 218, Kent County, Rhode Island",4283,34878,2158,21,211,1926,4283,4028,48,60,4283,105,1139,194700,46,1687,1086,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.4596115369294,34.878,0.973123262279889,0.973123262279889,0.973123262279889,94.0462292785431,1.12070978286248,1.4008872285781,2.45155265001167,1,0,0,0,7.03790596344718,11.39,12.1792151913603,194.7,64.3746295198577
44,3,"44003020300","Census Tract 203, Kent County, Rhode Island",5993,20015,2910,488,277,2145,5993,5449,151,88,5993,448,797,177000,72,2535,782,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.90423727142667,20.015,16.7697594501718,16.7697594501718,16.7697594501718,90.9227432004005,2.51960620724178,1.46837977640581,7.47538795261138,1,0,0,0,6.68085467879022,7.97,12.083905011556,177,30.8481262327416
44,3,"44003022300","Census Tract 223, Kent County, Rhode Island",4060,33708,1959,44,102,1813,4060,3552,1,197,4060,147,1059,190700,44,2031,794,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.4254904768922,33.708,2.24604389994895,2.24604389994895,2.24604389994895,87.487684729064,0.0246305418719212,4.85221674876847,3.62068965517241,1,0,0,0,6.96508034560141,10.59,12.1584567915885,190.7,39.0940423436731
44,3,"44003020701","Census Tract 207.01, Kent County, Rhode Island",1865,30439,957,23,37,897,1865,1713,46,61,1865,8,1596,279000,38,675,591,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3234799599248,30.439,2.40334378265413,2.40334378265413,2.40334378265413,91.8498659517426,2.46648793565684,3.27077747989276,0.428954423592493,1,0,0,0,7.37525577800975,15.96,12.5389670608035,279,87.5555555555556
44,3,"44003022400","Census Tract 224, Kent County, Rhode Island",2340,35994,1299,0,5,1294,2340,2248,6,19,2340,124,1350,249300,58,961,785,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.4911075368811,35.994,0,0,0,96.0683760683761,0.256410256410256,0.811965811965812,5.2991452991453,1,0,0,0,7.20785987143248,13.5,12.4264122695116,249.3,81.6857440166493
44,3,"44003020200","Census Tract 202, Kent County, Rhode Island",4569,26114,2419,171,232,2016,4569,3765,75,259,4569,115,942,174500,64,2196,988,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.170226847968,26.114,7.06903679206284,7.06903679206284,7.06903679206284,82.403151674327,1.64149704530532,5.66863646312103,2.51696213613482,1,0,0,0,6.84800527457636,9.42,12.0696800206246,174.5,44.9908925318761
44,3,"44003021300","Census Tract 213, Kent County, Rhode Island",4947,31545,2626,35,33,2558,4947,4390,196,11,4947,399,1087,251700,66,2139,1868,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3591703768049,31.545,1.33282559025133,1.33282559025133,1.33282559025133,88.7406508995351,3.96199717000202,0.222356984030726,8.06549423893269,1,0,0,0,6.99117688712121,10.87,12.4359931811234,251.7,87.330528284245
44,3,"44003020903","Census Tract 209.03, Kent County, Rhode Island",6116,51590,2846,4,3,2839,6116,5758,24,285,6116,144,1560,478600,34,2071,1967,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.8510831342387,51.59,0.140548137737175,0.140548137737175,0.140548137737175,94.1465009810334,0.39241334205363,4.65990843688685,2.35448005232178,1,0,0,0,7.35244110024358,15.6,13.0786204544564,478.6,94.9782713664896
44,3,"44003021402","Census Tract 214.02, Kent County, Rhode Island",3857,31940,2111,38,92,1981,3857,3385,147,65,3857,217,879,193700,59,1565,1150,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.371614421769,31.94,1.80009474182852,1.80009474182852,1.80009474182852,87.7625097225823,3.81125226860254,1.68524760176303,5.62613430127042,1,0,0,0,6.77878489768518,8.79,12.1740658493951,193.7,73.482428115016
44,3,"44003020102","Census Tract 201.02, Kent County, Rhode Island",4954,26299,2816,321,103,2392,4954,4654,125,29,4954,404,990,183500,51,2003,1130,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.1772861946293,26.299,11.3991477272727,11.3991477272727,11.3991477272727,93.9442874444893,2.52321356479612,0.585385547032701,8.15502624142107,1,0,0,0,6.89770494312864,9.9,12.1199699464768,183.5,56.4153769345981
44,3,"44003021501","Census Tract 215.01, Kent County, Rhode Island",3072,36677,1602,37,116,1449,3072,2883,48,51,3072,87,1092,181000,79,1279,956,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.509905134585,36.677,2.30961298377029,2.30961298377029,2.30961298377029,93.84765625,1.5625,1.66015625,2.83203125,1,0,0,0,6.99576615630485,10.92,12.106252310248,181,74.7458952306489
44,5,"44005040400","Census Tract 404, Newport County, Rhode Island",6312,34703,3081,99,25,2957,6312,6063,108,80,6312,245,1293,405800,52,2578,1703,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.4545814175293,34.703,3.21324245374878,3.21324245374878,3.21324245374878,96.0551330798479,1.71102661596958,1.26742712294043,3.88149556400507,1,0,0,0,7.16472037877186,12.93,12.9136157063739,405.8,66.0589604344453
44,5,"44005041602","Census Tract 416.02, Newport County, Rhode Island",4362,38780,2215,54,20,2141,4362,4118,113,38,4362,103,979,270300,56,2008,1637,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.5656599287966,38.78,2.43792325056433,2.43792325056433,2.43792325056433,94.4062356717102,2.5905547913801,0.871160018340211,2.36130215497478,1,0,0,0,6.88653164253051,9.79,12.5072877322645,270.3,81.5239043824701
44,5,"44005041000","Census Tract 410, Newport County, Rhode Island",1642,29194,1060,164,25,871,1642,1514,58,12,1642,61,1126,393300,79,1010,295,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.2817184876905,29.194,15.4716981132075,15.4716981132075,15.4716981132075,92.204628501827,3.53227771010962,0.730816077953715,3.71498172959805,1,0,0,0,7.02642680869964,11.26,12.8823279584199,393.3,29.2079207920792
44,5,"44005041100","Census Tract 411, Newport County, Rhode Island",1422,32619,725,44,62,619,1422,1190,47,47,1422,52,1115,447000,79,756,339,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3926502196659,32.619,6.06896551724138,6.06896551724138,6.06896551724138,83.6849507735584,3.30520393811533,3.30520393811533,3.65682137834037,1,0,0,0,7.01660968389422,11.15,13.0103138735957,447,44.8412698412698
44,5,"44005040303","Census Tract 403.03, Newport County, Rhode Island",3080,32014,1456,116,73,1267,3080,2031,454,168,3080,296,1151,273900,47,1183,483,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3739285861066,32.014,7.96703296703297,7.96703296703297,7.96703296703297,65.9415584415584,14.7402597402597,5.45454545454545,9.61038961038961,1,0,0,0,7.04838640872188,11.51,12.5205183552512,273.9,40.8284023668639
44,5,"44005040304","Census Tract 403.04, Newport County, Rhode Island",2931,32357,1527,167,69,1291,2931,2473,131,128,2931,112,1077,350900,42,1268,542,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3845856598291,32.357,10.9364767518009,10.9364767518009,10.9364767518009,84.373933810986,4.46946434663937,4.36711020129649,3.82122142613443,1,0,0,0,6.98193467715639,10.77,12.7682565615713,350.9,42.7444794952681
44,5,"44005040900","Census Tract 409, Newport County, Rhode Island",4845,25823,1926,49,102,1775,4845,4684,47,29,4845,172,1332,547400,65,1789,1024,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.159020846652,25.823,2.54413291796469,2.54413291796469,2.54413291796469,96.6769865841073,0.970072239422085,0.598555211558307,3.5500515995872,1,0,0,0,7.19443685110033,13.32,13.2129350755887,547.4,57.2386808272778
44,5,"44005040700","Census Tract 407, Newport County, Rhode Island",3467,35694,2118,78,81,1959,3467,3121,61,24,3467,292,1359,434300,79,1525,808,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.482737886416,35.694,3.68271954674221,3.68271954674221,3.68271954674221,90.0201903663109,1.75944620709547,0.692241130660513,8.42226708970291,1,0,0,0,7.21450441415114,13.59,12.9814908185229,434.3,52.9836065573771
44,5,"44005041601","Census Tract 416.01, Newport County, Rhode Island",3124,33822,1635,61,84,1490,3124,3037,0,7,3124,56,909,205600,65,1415,878,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.4288667573096,33.822,3.7308868501529,3.7308868501529,3.7308868501529,97.2151088348271,0,0.224071702944942,1.79257362355954,1,0,0,0,6.81234509417748,9.09,12.2336878125631,205.6,62.0494699646643
44,5,"44005040101","Census Tract 401.01, Newport County, Rhode Island",5041,35897,2374,64,58,2252,5041,4832,46,32,5041,179,1203,282000,49,2048,1572,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.488409005525,35.897,2.69587194608256,2.69587194608256,2.69587194608256,95.8539972227733,0.91251735766713,0.634794683594525,3.55088276135687,1,0,0,0,7.09257371597468,12.03,12.5496623499203,282,76.7578125
44,5,"44005041400","Census Tract 414, Newport County, Rhode Island",3494,40389,1778,30,25,1723,3494,3389,39,14,3494,62,1054,519300,57,1636,1257,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.6063127496473,40.389,1.68728908886389,1.68728908886389,1.68728908886389,96.994848311391,1.11619919862622,0.400686891814539,1.77447052089296,1,0,0,0,6.96034772910131,10.54,13.1602370298324,519.3,76.8337408312958
44,5,"44005040600","Census Tract 406, Newport County, Rhode Island",4363,36465,2747,204,197,2346,4363,3281,313,0,4363,590,1318,329400,79,2095,818,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.5041081754183,36.465,7.42628321805606,7.42628321805606,7.42628321805606,75.20055008022,7.17396286958515,0,13.5228054091222,1,0,0,0,7.18387071506245,13.18,12.7050280967257,329.4,39.0453460620525
44,5,"44005040302","Census Tract 403.02, Newport County, Rhode Island",2405,31371,1262,52,132,1078,2405,2071,98,19,2405,90,1113,276200,65,1106,660,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3536391782667,31.371,4.12044374009509,4.12044374009509,4.12044374009509,86.1122661122661,4.07484407484407,0.79002079002079,3.74220374220374,1,0,0,0,7.01481435127554,11.13,12.5288805199573,276.2,59.6745027124774
44,5,"44005041200","Census Tract 412, Newport County, Rhode Island",2030,32175,224,39,34,151,2030,1401,388,53,2030,199,1092,NA,52,227,0,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3789450324643,32.175,17.4107142857143,17.4107142857143,17.4107142857143,69.0147783251231,19.1133004926108,2.61083743842365,9.80295566502463,1,0,0,0,6.99576615630485,10.92,NA,NA,0
44,5,"44005041300","Census Tract 413, Newport County, Rhode Island",5462,47500,2521,18,2,2501,5462,4980,10,397,5462,33,1708,563900,47,2327,1956,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.7684849900227,47.5,0.714002380007933,0.714002380007933,0.714002380007933,91.1753936287074,0.18308311973636,7.2683998535335,0.604174295129989,1,0,0,0,7.44307837434852,17.08,13.2426322097953,563.9,84.0567253975075
44,5,"44005040800","Census Tract 408, Newport County, Rhode Island",2490,29940,1239,65,83,1091,2490,2067,107,67,2490,180,1206,608700,79,1234,360,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3069506579736,29.94,5.24616626311542,5.24616626311542,5.24616626311542,83.0120481927711,4.29718875502008,2.69076305220884,7.2289156626506,1,0,0,0,7.09506437728713,12.06,13.319080814482,608.7,29.1734197730956
