"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
37,135,"37135011601","Census Tract 116.01, Orange County, North Carolina",2255,2499,0,0,0,0,2255,1649,202,243,2255,213,NA,NA,NA,0,0,"RALEIGH-DURHAM-CHAPEL HILL, NC",7.82364593083495,2.499,NA,NA,NA,73.1263858093126,8.95787139689579,10.7760532150776,9.44567627494457,1,0,0,0,NA,NA,NA,NA,NA
37,135,"37135011101","Census Tract 111.01, Orange County, North Carolina",8596,28573,4037,225,134,3678,8596,5159,2678,15,8596,774,755,157900,24,3240,2404,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.2602174949624,28.573,5.57344562794154,5.57344562794154,5.57344562794154,60.0162866449511,31.1540251279665,0.174499767333644,9.00418799441601,1,0,0,0,6.62671774924902,7.55,11.9697172002437,157.9,74.1975308641975
37,135,"37135011500","Census Tract 115, Orange County, North Carolina",2066,41317,1165,76,62,1027,2066,1771,102,84,2066,149,1017,602800,56,880,500,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6290293165319,41.317,6.52360515021459,6.52360515021459,6.52360515021459,85.7212003872217,4.93707647628267,4.06582768635044,7.21200387221684,1,0,0,0,6.92461239604856,10.17,13.3093407457345,602.8,56.8181818181818
37,135,"37135011202","Census Tract 112.02, Orange County, North Carolina",7762,43876,3739,89,33,3617,7762,6047,612,593,7762,534,867,381700,24,2832,2380,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6891227525312,43.876,2.38031559240439,2.38031559240439,2.38031559240439,77.9051790775573,7.88456583354805,7.6397835609379,6.87967018809585,1,0,0,0,6.76503897678054,8.67,12.8523902387333,381.7,84.0395480225989
37,135,"37135010706","Census Tract 107.06, Orange County, North Carolina",3579,53438,1992,31,52,1909,3579,3136,2,261,3579,105,1693,356300,26,1305,1073,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.8862773823605,53.438,1.55622489959839,1.55622489959839,1.55622489959839,87.6222408493993,0.0558815311539536,7.29253981559095,2.93378038558257,1,0,0,0,7.43425738213314,16.93,12.7835283515939,356.3,82.2222222222222
37,135,"37135010703","Census Tract 107.03, Orange County, North Carolina",6503,22136,3850,597,597,2656,6503,3982,756,822,6503,1452,862,186800,38,2866,331,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.0049605214668,22.136,15.5064935064935,15.5064935064935,15.5064935064935,61.2332769491004,11.6254036598493,12.6403198523758,22.3281562355836,1,0,0,0,6.75925527066369,8.62,12.1377938047769,186.8,11.5491974877879
37,135,"37135010801","Census Tract 108.01, Orange County, North Carolina",4867,29020,2337,102,80,2155,4867,3527,1032,2,4867,212,798,182200,28,1943,1607,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.2757405264382,29.02,4.36456996148909,4.36456996148909,4.36456996148909,72.4676392027943,21.20402712143,0.0410930758167249,4.35586603657284,1,0,0,0,6.68210859744981,7.98,12.112860263808,182.2,82.7071538857437
37,135,"37135011204","Census Tract 112.04, Orange County, North Carolina",3448,39212,1831,130,30,1671,3448,2544,256,272,3448,552,1146,388500,33,1288,1100,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5767381013816,39.212,7.0999453850355,7.0999453850355,7.0999453850355,73.7819025522042,7.4245939675174,7.88863109048724,16.0092807424594,1,0,0,0,7.04403289727469,11.46,12.8700484487898,388.5,85.4037267080745
37,135,"37135011203","Census Tract 112.03, Orange County, North Carolina",5771,35109,2916,39,76,2801,5771,5090,540,106,5771,223,770,244000,33,2331,1821,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4662127868429,35.109,1.33744855967078,1.33744855967078,1.33744855967078,88.199618783573,9.35713047998614,1.83677005718246,3.86414832784613,1,0,0,0,6.64639051484773,7.7,12.4049235042753,244,78.1209781209781
37,135,"37135010802","Census Tract 108.02, Orange County, North Carolina",4620,33421,2298,42,124,2132,4620,4042,505,0,4620,176,856,210100,32,1881,1677,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.416939723904,33.421,1.82767624020888,1.82767624020888,1.82767624020888,87.4891774891775,10.9307359307359,0,3.80952380952381,1,0,0,0,6.75227037614174,8.56,12.2553388868331,210.1,89.1547049441786
37,135,"37135011102","Census Tract 111.02, Orange County, North Carolina",5806,33230,2661,130,107,2424,5806,4740,619,41,5806,598,917,198300,28,2214,1658,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4112083613486,33.23,4.88538143555054,4.88538143555054,4.88538143555054,81.6396830864623,10.6613847743713,0.706166035136066,10.299689975887,1,0,0,0,6.82110747225646,9.17,12.1975363145079,198.3,74.8870822041554
37,135,"37135011400","Census Tract 114, Orange County, North Carolina",4067,10772,2020,842,181,997,4067,3454,190,160,4067,204,1075,519100,50,1428,475,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.28470545393149,10.772,41.6831683168317,41.6831683168317,41.6831683168317,84.9274649618884,4.67174821735923,3.93410376198672,5.01598229653307,1,0,0,0,6.98007594056176,10.75,13.1598518218153,519.1,33.2633053221289
37,135,"37135010701","Census Tract 107.01, Orange County, North Carolina",2249,35309,983,91,33,859,2249,1529,569,7,2249,245,838,357000,38,797,662,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4718931679323,35.309,9.25737538148525,9.25737538148525,9.25737538148525,67.9857714539796,25.3001333926189,0.311249444197421,10.8937305469097,1,0,0,0,6.73101810048208,8.38,12.7854910607618,357,83.0614805520703
37,135,"37135010902","Census Tract 109.02, Orange County, North Carolina",4896,29356,2081,93,78,1910,4896,3815,524,66,4896,1055,875,214200,28,1624,1325,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.287252233665,29.356,4.46900528592023,4.46900528592023,4.46900528592023,77.9207516339869,10.702614379085,1.34803921568627,21.5482026143791,1,0,0,0,6.77422388635761,8.75,12.2746654369958,214.2,81.5886699507389
37,135,"37135011602","Census Tract 116.02, Orange County, North Carolina",5976,3284,335,91,50,194,5976,3982,673,863,5976,536,1001,NA,17,366,17,"RALEIGH-DURHAM-CHAPEL HILL, NC",8.09681747057232,3.284,27.1641791044776,27.1641791044776,27.1641791044776,66.6331994645248,11.2617135207497,14.4410977242303,8.96921017402945,1,0,0,0,6.90875477931522,10.01,NA,NA,4.6448087431694
37,135,"37135011901","Census Tract 119.01, Orange County, North Carolina",5056,38846,2762,384,68,2310,5056,3535,693,703,5056,386,1070,414600,31,2129,1076,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5673603903921,38.846,13.9029688631427,13.9029688631427,13.9029688631427,69.9169303797468,13.7064873417722,13.9042721518987,7.63449367088608,1,0,0,0,6.97541392745595,10.7,12.9350694789838,414.6,50.5401596993894
37,135,"37135010704","Census Tract 107.04, Orange County, North Carolina",5651,33301,3364,191,253,2920,5651,4062,607,636,5651,655,1004,302000,33,2547,1060,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4133427055477,33.301,5.67776456599287,5.67776456599287,5.67776456599287,71.8810829941603,10.7414616881968,11.2546451955406,11.5908688727659,1,0,0,0,6.91174730025167,10.04,12.618182296357,302,41.6175893207695
37,135,"37135011205","Census Tract 112.05, Orange County, North Carolina",7420,47844,3539,121,206,3212,7420,4287,643,2215,7420,560,1117,373000,20,3039,1600,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7757009971694,47.844,3.41904492794575,3.41904492794575,3.41904492794575,57.7762803234501,8.66576819407008,29.8517520215633,7.54716981132075,1,0,0,0,7.0184017990692,11.17,12.829333698626,373,52.6488976637052
37,135,"37135010901","Census Tract 109.01, Orange County, North Carolina",5575,26746,2333,111,129,2093,5575,5003,353,0,5575,649,771,257700,29,2172,1858,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.1941402084327,26.746,4.75782254607801,4.75782254607801,4.75782254607801,89.7399103139013,6.33183856502242,0,11.6412556053812,1,0,0,0,6.64768837356333,7.71,12.4595513966405,257.7,85.5432780847145
37,135,"37135011800","Census Tract 118, Orange County, North Carolina",3565,23364,2003,512,78,1413,3565,2554,512,253,3565,243,1088,335000,39,1334,642,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.0589516551602,23.364,25.5616575137294,25.5616575137294,25.5616575137294,71.64095371669,14.3618513323983,7.09677419354839,6.81626928471248,1,0,0,0,6.99209642741589,10.88,12.7218858108072,335,48.1259370314843
37,135,"37135011700","Census Tract 117, Orange County, North Carolina",4878,6432,1474,410,118,946,4878,3935,337,298,4878,122,1090,490400,45,1152,269,"RALEIGH-DURHAM-CHAPEL HILL, NC",8.7690408108588,6.432,27.8154681139756,27.8154681139756,27.8154681139756,80.6683066830668,6.90856908569086,6.10906109061091,2.5010250102501,1,0,0,0,6.99393297522319,10.9,13.1029766636041,490.4,23.3506944444444
37,135,"37135010705","Census Tract 107.05, Orange County, North Carolina",4978,28793,3198,355,257,2586,4978,3749,680,143,4978,473,1094,254700,49,2222,1191,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.2678875810257,28.793,11.1006879299562,11.1006879299562,11.1006879299562,75.3113700281237,13.6601044596223,2.87263961430293,9.50180795500201,1,0,0,0,6.99759598298193,10.94,12.4478416609675,254.7,53.6003600360036
37,135,"37135011300","Census Tract 113, Orange County, North Carolina",3109,10056,1447,706,174,567,3109,2215,583,234,3109,59,940,305800,48,1119,144,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.21592475027008,10.056,48.790601243953,48.790601243953,48.790601243953,71.2447732389836,18.7520102926986,7.52653586362174,1.89771630749437,1,0,0,0,6.84587987526405,9.4,12.6306865724771,305.8,12.8686327077748
37,135,"37135011902","Census Tract 119.02, Orange County, North Carolina",3776,39519,1979,85,57,1837,3776,2908,385,314,3776,179,1017,385100,39,1628,963,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5845368478979,39.519,4.29509853461344,4.29509853461344,4.29509853461344,77.0127118644068,10.1959745762712,8.3156779661017,4.74046610169492,1,0,0,0,6.92461239604856,10.17,12.861258319803,385.1,59.1523341523341
37,135,"37135012201","Census Tract 122.01, Orange County, North Carolina",2572,50989,1258,53,30,1175,2572,2207,46,124,2572,136,1396,424100,35,1089,962,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.8393652021683,50.989,4.21303656597774,4.21303656597774,4.21303656597774,85.8087091757387,1.78849144634526,4.82115085536547,5.28771384136858,1,0,0,0,7.24136628332232,13.96,12.9577245554627,424.1,88.3379247015611
37,135,"37135012100","Census Tract 121, Orange County, North Carolina",7890,35799,3877,482,215,3180,7890,5775,788,1111,7890,207,959,294700,41,3280,1654,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4856752390378,35.799,12.4322930100593,12.4322930100593,12.4322930100593,73.1939163498099,9.9873257287706,14.0811153358682,2.62357414448669,1,0,0,0,6.86589107488344,9.59,12.5937131687258,294.7,50.4268292682927
37,135,"37135012202","Census Tract 122.02, Orange County, North Carolina",5232,44366,2595,77,201,2317,5232,4335,242,527,5232,446,1187,437900,24,2020,1158,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7002286893062,44.366,2.96724470134875,2.96724470134875,2.96724470134875,82.855504587156,4.62538226299694,10.072629969419,8.52446483180428,1,0,0,0,7.07918439460967,11.87,12.9897458527895,437.9,57.3267326732673
37,183,"37183053425","Census Tract 534.25, Wake County, North Carolina",3053,55379,1513,20,55,1438,3053,1755,144,1054,3053,138,1138,353100,22,1020,640,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.9219557395016,55.379,1.32187706543291,1.32187706543291,1.32187706543291,57.4844415329184,4.71667212577792,34.5234195872912,4.52014412053718,1,0,0,0,7.03702761468628,11.38,12.7745065819165,353.1,62.7450980392157
37,183,"37183053424","Census Tract 534.24, Wake County, North Carolina",4599,58535,2366,29,14,2323,4599,3291,300,808,4599,133,1465,310000,22,1604,1420,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.9773801449138,58.535,1.22569737954353,1.22569737954353,1.22569737954353,71.5590345727332,6.52315720808871,17.5690367471189,2.89193302891933,1,0,0,0,7.28961052145117,14.65,12.6443275764613,310,88.5286783042394
37,183,"37183053720","Census Tract 537.20, Wake County, North Carolina",4084,61934,2032,40,40,1952,4084,3503,177,99,4084,229,NA,382500,26,1370,1317,"RALEIGH-DURHAM-CHAPEL HILL, NC",11.0338245808985,61.934,1.96850393700787,1.96850393700787,1.96850393700787,85.7737512242899,4.33398628795299,2.42409402546523,5.60724779627816,1,0,0,0,NA,NA,12.8544839322487,382.5,96.1313868613139
37,183,"37183054205","Census Tract 542.05, Wake County, North Carolina",5266,24759,2328,218,337,1773,5266,3370,1598,88,5266,164,825,176200,23,2074,1088,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.1169443382608,24.759,9.36426116838488,9.36426116838488,9.36426116838488,63.995442461071,30.3456133687809,1.67109760729206,3.11431826813521,1,0,0,0,6.71538338633468,8.25,12.0793749924842,176.2,52.4590163934426
37,183,"37183053422","Census Tract 534.22, Wake County, North Carolina",2553,61017,1341,0,49,1292,2553,2234,21,239,2553,60,1292,279200,NA,885,836,"RALEIGH-DURHAM-CHAPEL HILL, NC",11.0189077928536,61.017,0,0,0,87.5048962005484,0.82256169212691,9.36153544849197,2.35017626321974,1,0,0,0,7.16394668434255,12.92,12.5396836498704,279.2,94.4632768361582
37,183,"37183053412","Census Tract 534.12, Wake County, North Carolina",6810,47668,3396,92,96,3208,6810,5320,145,987,6810,580,1096,399000,16,2221,1584,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7720155922107,47.668,2.70906949352179,2.70906949352179,2.70906949352179,78.1204111600587,2.12922173274596,14.4933920704846,8.51688693098385,1,0,0,0,6.99942246750796,10.96,12.896716695872,399,71.3192255740657
37,183,"37183053410","Census Tract 534.10, Wake County, North Carolina",5981,80079,2829,23,12,2794,5981,3261,255,2308,5981,210,1385,443700,12,1907,1769,"RALEIGH-DURHAM-CHAPEL HILL, NC",11.2907689263986,80.079,0.813008130081301,0.813008130081301,0.813008130081301,54.5226550744023,4.26350108677479,38.5888647383381,3.51111854204982,1,0,0,0,7.23345541862144,13.85,13.002903937367,443.7,92.7635028841112
37,183,"37183053506","Census Tract 535.06, Wake County, North Carolina",5449,35809,2946,64,101,2781,5449,4896,168,209,5449,346,1048,270900,37,2445,1660,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.485954537442,35.809,2.1724372029871,2.1724372029871,2.1724372029871,89.8513488713525,3.08313452009543,3.83556615892824,6.3497889521013,1,0,0,0,6.95463886488099,10.48,12.5095050280732,270.9,67.8936605316973
37,183,"37183054206","Census Tract 542.06, Wake County, North Carolina",5600,32117,2667,102,141,2424,5600,4747,571,45,5600,123,965,213400,23,2091,1141,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3771407639477,32.117,3.82452193475816,3.82452193475816,3.82452193475816,84.7678571428571,10.1964285714286,0.803571428571428,2.19642857142857,1,0,0,0,6.87212810133899,9.65,12.2709236178498,213.4,54.5671927307508
37,183,"37183054204","Census Tract 542.04, Wake County, North Carolina",5150,32408,2482,129,226,2127,5150,4102,639,61,5150,211,865,187300,24,1897,1211,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3861605848825,32.408,5.19742143432716,5.19742143432716,5.19742143432716,79.6504854368932,12.4077669902913,1.18446601941748,4.09708737864078,1,0,0,0,6.76272950693188,8.65,12.1404668884322,187.3,63.8376383763838
37,183,"37183053413","Census Tract 534.13, Wake County, North Carolina",6486,38861,3109,34,50,3025,6486,5263,481,489,6486,319,1605,292900,17,2078,1787,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5677464560023,38.861,1.0935992280476,1.0935992280476,1.0935992280476,81.1440024668517,7.41597286463151,7.53931544865865,4.91828553808202,1,0,0,0,7.38087903556412,16.05,12.5875865328158,292.9,85.9961501443696
37,183,"37183050600","Census Tract 506, Wake County, North Carolina",3992,15573,1127,255,107,765,3992,1237,2590,49,3992,83,673,251900,61,1108,404,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.65329392449534,15.573,22.6264418811003,22.6264418811003,22.6264418811003,30.9869739478958,64.8797595190381,1.22745490981964,2.07915831663327,0,1,0,0,6.51174532964473,6.73,12.4367874623407,251.9,36.4620938628159
