"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
37,101,"37101041202","Census Tract 412.02, Johnston County, North Carolina",5742,19375,437,472,1545,597,101600,39,1681,942,38.0076955964087,12.3129542539547,16.2890123984609,13.4245404018811,8.25138948268491,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.87173885422155,19.375,17.8076609616952,17.8076609616952,17.8076609616952,84.5350052246604,8.67293625914316,0.505050505050505,30.2333681644026,1,0,0,0,6.3919171133926,5.97,11.5287988141265,101.6,56.0380725758477,11.7144078666097
37,101,"37101040302","Census Tract 403.02, Johnston County, North Carolina",6164,18238,227,267,1703,831,105200,37,1852,1041,34.4003822264692,12.1834687052078,12.0879120879121,17.439082656474,10.5590062111801,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.81126260849361,18.238,10.3322712790168,10.3322712790168,10.3322712790168,51.7683322517846,30.7592472420506,0,32.3653471771577,1,0,0,0,6.72262979485545,8.31,11.5636185792857,105.2,56.2095032397408,13.3301481127568
37,101,"37101041002","Census Tract 410.02, Johnston County, North Carolina",8868,33064,121,357,4023,1078,156500,23,3309,1918,19.0748797801695,21.6395694985116,24.7080375543852,13.8310052667735,8.08335241584612,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4062003561916,33.064,2.68829149077983,2.68829149077983,2.68829149077983,71.2449255751015,23.4100135317997,0.5638249887235,6.01037437979251,1,0,0,0,6.98286275146894,10.78,11.9608112889623,156.5,57.9631308552433,12.6631554843142
37,101,"37101040203","Census Tract 402.03, Johnston County, North Carolina",15629,38735,93,267,7035,1081,200400,15,5429,4528,21.5910803073678,20.2802470995932,20.6267892119934,18.2461955702878,10.9085430164231,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.564498863066,38.735,1.25760649087221,1.25760649087221,1.25760649087221,85.2197837353637,8.06833450636637,1.65077740098535,6.12963081451149,1,0,0,0,6.98564181763921,10.81,12.2080706481928,200.4,83.4039417940689,8.34714479433479
37,101,"37101041503","Census Tract 415.03, Johnston County, North Carolina",8402,23531,216,658,3013,873,129800,24,2599,1947,15.5805846071333,19.4690265486726,21.5071064628587,18.3159023866988,16.4387235183695,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.0660739797559,23.531,5.55698482119887,5.55698482119887,5.55698482119887,89.5620090454654,4.15377291121162,0.0833134967864794,11.1878124256129,1,0,0,0,6.7719355558396,8.73,11.7737500832521,129.8,74.9134282416314,8.6886564762671
37,101,"37101041102","Census Tract 411.02, Johnston County, North Carolina",11264,31474,197,115,5017,815,194700,17,3873,3365,16.7418032786885,25.0614754098361,26.3934426229508,16.5573770491803,8.83196721311475,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3569170871608,31.474,3.69675361231,3.69675361231,3.69675361231,82.3774857954545,12.6864346590909,0.497159090909091,5.54865056818182,1,0,0,0,6.70318811324086,8.15,12.1792151913603,194.7,86.8835528014459,6.41393442622951
37,101,"37101040202","Census Tract 402.02, Johnston County, North Carolina",6972,29715,80,194,2429,711,121800,25,2410,2026,21.4458804523425,18.2956381260097,23.9903069466882,24.0306946688207,8.76413570274636,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.2994072478008,29.715,2.95967443581206,2.95967443581206,2.95967443581206,85.1549053356282,7.74526678141136,0,17.4985656913368,1,0,0,0,6.56667242980324,7.11,11.7101356342579,121.8,84.0663900414938,3.47334410339257
37,101,"37101040700","Census Tract 407, Johnston County, North Carolina",3277,18182,116,245,917,776,160900,38,1244,689,35.4304635761589,6.45695364238411,13.0794701986755,6.70529801324503,7.28476821192053,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.8081873726818,18.182,9.07668231611894,9.07668231611894,9.07668231611894,58.3765639304242,29.2340555386024,8.39182178822093,4.82148306377785,1,0,0,0,6.65415252018322,7.76,11.9885383329805,160.9,55.3858520900322,31.0430463576159
37,101,"37101041001","Census Tract 410.01, Johnston County, North Carolina",8425,26139,376,370,2676,947,143000,25,3002,1941,21.0751374465486,15.4551007941356,18.4789248625535,19.7923029932804,10.1405009163103,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.1711837308994,26.139,10.9877264757452,10.9877264757452,10.9877264757452,58.2195845697329,31.6320474777448,0.617210682492582,13.2818991097923,1,0,0,0,6.85329909318608,9.47,11.870599909242,143,64.6568954030646,15.0580329871717
37,101,"37101041501","Census Tract 415.01, Johnston County, North Carolina",7323,33385,131,120,3406,861,137700,22,2676,2038,19.3694973019029,25.702925305311,16.245384833854,20.8747514910537,12.6952570292531,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.415861976292,33.385,3.58217117856166,3.58217117856166,3.58217117856166,85.1427010787929,9.43602348764168,1.2972825344804,4.73849515226,1,0,0,0,6.75809450442773,8.61,11.8328326847167,137.7,76.1584454409567,5.11218403862539
37,101,"37101040100","Census Tract 401, Johnston County, North Carolina",6491,20549,291,183,2162,600,106400,38,2615,1610,24.0893066980023,28.5938112025069,17.3521347434391,11.1241676459068,7.59890325107716,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.93056755693987,20.549,11.0394537177542,11.0394537177542,11.0394537177542,79.2944076413496,15.4675704822061,0,10.7533507934063,1,0,0,0,6.39692965521615,6,11.5749608558897,106.4,61.5678776290631,11.2416764590678
37,101,"37101040901","Census Tract 409.01, Johnston County, North Carolina",11874,24599,198,318,4447,914,152000,24,3627,2878,26.2638976295364,13.740297881267,18.9217537235158,14.4325571638347,10.6565974407384,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.1104610706877,24.599,3.98952246625025,3.98952246625025,3.98952246625025,76.7980461512548,16.9361630453091,0.614788613778002,15.4370894391107,1,0,0,0,6.81783057145415,9.14,11.9316357998284,152,79.3493245106148,15.9848961611076
37,101,"37101040800","Census Tract 408, Johnston County, North Carolina",3673,23896,98,208,1272,691,160700,53,1426,710,39.6141479099678,10.8681672025723,3.79421221864952,16.2700964630225,14.6623794212219,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.0814663598959,23.896,6.21039290240811,6.21039290240811,6.21039290240811,76.9126054995916,18.4045739177784,0,17.8872855976041,1,0,0,0,6.53813982376767,6.91,11.9872945517256,160.7,49.7896213183731,14.7909967845659
37,101,"37101040301","Census Tract 403.01, Johnston County, North Carolina",3965,19028,328,188,1053,818,107500,41,1432,672,30.1103179753407,18.105126541207,16.0934458144062,7.07332900713822,20.0519143413368,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.85366685755217,19.028,20.9050350541746,20.9050350541746,20.9050350541746,57.2005044136192,29.6343001261034,0.353089533417402,27.8688524590164,1,0,0,0,6.70686233660275,8.18,11.5852461265499,107.5,46.927374301676,8.56586632057106
37,101,"37101040201","Census Tract 402.01, Johnston County, North Carolina",5981,26535,346,103,2147,640,125800,29,2299,1535,11.7670364500792,22.3454833597464,22.2266244057052,27.1394611727417,7.68621236133122,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.186219895262,26.535,13.3281972265023,13.3281972265023,13.3281972265023,75.1546564119712,22.2705233238589,0.150476508944992,20.498244440729,1,0,0,0,6.46146817635372,6.4,11.7424486232485,125.8,66.7681600695955,8.8351822503962
37,135,"37135011000","Census Tract 110, Orange County, North Carolina",7644,32267,231,266,3103,853,230800,44,3002,2051,20.543093270366,32.5265643447462,18.2408500590319,7.82172373081464,2.24321133412042,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3818003151217,32.267,6.41666666666667,6.41666666666667,6.41666666666667,79.29094714809,11.5253793825222,2.1978021978022,5.25902668759812,1,0,0,0,6.74875954749168,8.53,12.3493068136161,230.8,68.3211192538308,18.6245572609209
37,135,"37135011601","Census Tract 116.01, Orange County, North Carolina",2255,2499,0,0,0,NA,NA,NA,0,0,49.3368700265252,8.88594164456233,2.51989389920424,1.59151193633952,0.795755968169761,"RALEIGH-DURHAM-CHAPEL HILL, NC",7.82364593083495,2.499,NA,NA,NA,73.1263858093126,8.95787139689579,10.7760532150776,9.44567627494457,1,0,0,0,NA,NA,NA,NA,NA,36.8700265251989
37,135,"37135011101","Census Tract 111.01, Orange County, North Carolina",8596,28573,225,134,3678,755,157900,24,3240,2404,24.8763056624519,24.9312809235844,24.9862561847169,11.9021440351842,1.89664650907092,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.2602174949624,28.573,5.57344562794154,5.57344562794154,5.57344562794154,60.0162866449511,31.1540251279665,0.174499767333644,9.00418799441601,1,0,0,0,6.62671774924902,7.55,11.9697172002437,157.9,74.1975308641975,11.4073666849918
37,135,"37135011500","Census Tract 115, Orange County, North Carolina",2066,41317,76,62,1027,1017,602800,56,880,500,38.2797731568998,22.3062381852552,7.93950850661626,6.23818525519849,2.07939508506616,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6290293165319,41.317,6.52360515021459,6.52360515021459,6.52360515021459,85.7212003872217,4.93707647628267,4.06582768635044,7.21200387221684,1,0,0,0,6.92461239604856,10.17,13.3093407457345,602.8,56.8181818181818,23.1568998109641
37,135,"37135011202","Census Tract 112.02, Orange County, North Carolina",7762,43876,89,33,3617,867,381700,24,2832,2380,30.7317073170732,33.7159253945481,19.1104734576758,9.87087517934003,0.54519368723099,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6891227525312,43.876,2.38031559240439,2.38031559240439,2.38031559240439,77.9051790775573,7.88456583354805,7.6397835609379,6.87967018809585,1,0,0,0,6.76503897678054,8.67,12.8523902387333,381.7,84.0395480225989,6.02582496413199
37,135,"37135010706","Census Tract 107.06, Orange County, North Carolina",3579,53438,31,52,1909,1693,356300,26,1305,1073,31.5758640890451,25.4833040421793,24.1944932630346,10.0761570005858,2.16754540128881,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.8862773823605,53.438,1.55622489959839,1.55622489959839,1.55622489959839,87.6222408493993,0.0558815311539536,7.29253981559095,2.93378038558257,1,0,0,0,7.43425738213314,16.93,12.7835283515939,356.3,82.2222222222222,6.50263620386643
37,135,"37135010703","Census Tract 107.03, Orange County, North Carolina",6503,22136,597,597,2656,862,186800,38,2866,331,33.2347405216456,26.4049475665501,13.1218069373487,8.33557407905351,4.3291207313794,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.0049605214668,22.136,15.5064935064935,15.5064935064935,15.5064935064935,61.2332769491004,11.6254036598493,12.6403198523758,22.3281562355836,1,0,0,0,6.75925527066369,8.62,12.1377938047769,186.8,11.5491974877879,14.5738101640226
37,135,"37135010801","Census Tract 108.01, Orange County, North Carolina",4867,29020,102,80,2155,798,182200,28,1943,1607,16.70459717797,28.9485662266727,28.9940828402367,15.0204824761038,7.51024123805189,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.2757405264382,29.02,4.36456996148909,4.36456996148909,4.36456996148909,72.4676392027943,21.20402712143,0.0410930758167249,4.35586603657284,1,0,0,0,6.68210859744981,7.98,12.112860263808,182.2,82.7071538857437,2.82203004096495
37,135,"37135011204","Census Tract 112.04, Orange County, North Carolina",3448,39212,130,30,1671,1146,388500,33,1288,1100,40.2187902187902,34.4916344916345,14.9292149292149,4.24710424710425,0.900900900900901,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5767381013816,39.212,7.0999453850355,7.0999453850355,7.0999453850355,73.7819025522042,7.4245939675174,7.88863109048724,16.0092807424594,1,0,0,0,7.04403289727469,11.46,12.8700484487898,388.5,85.4037267080745,5.21235521235521
37,135,"37135011203","Census Tract 112.03, Orange County, North Carolina",5771,35109,39,76,2801,770,244000,33,2331,1821,26.4705882352941,22.5755166931638,24.0063593004769,16.0969793322734,5.04769475357711,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4662127868429,35.109,1.33744855967078,1.33744855967078,1.33744855967078,88.199618783573,9.35713047998614,1.83677005718246,3.86414832784613,1,0,0,0,6.64639051484773,7.7,12.4049235042753,244,78.1209781209781,5.80286168521463
37,135,"37135010802","Census Tract 108.02, Orange County, North Carolina",4620,33421,42,124,2132,856,210100,32,1881,1677,10.0188146754468,33.3019755409219,26.9049858889934,13.5465663217309,6.30291627469426,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.416939723904,33.421,1.82767624020888,1.82767624020888,1.82767624020888,87.4891774891775,10.9307359307359,0,3.80952380952381,1,0,0,0,6.75227037614174,8.56,12.2553388868331,210.1,89.1547049441786,9.92474129821261
37,135,"37135011102","Census Tract 111.02, Orange County, North Carolina",5806,33230,130,107,2424,917,198300,28,2214,1658,26.2490087232355,25.8921490880254,17.0896114195083,11.2212529738303,4.12371134020619,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4112083613486,33.23,4.88538143555054,4.88538143555054,4.88538143555054,81.6396830864623,10.6613847743713,0.706166035136066,10.299689975887,1,0,0,0,6.82110747225646,9.17,12.1975363145079,198.3,74.8870822041554,15.4242664551943
37,135,"37135011400","Census Tract 114, Orange County, North Carolina",4067,10772,842,181,997,1075,519100,50,1428,475,37.2822299651568,29.5669487307118,7.9641612742658,2.48880039820806,0.547536087605774,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.28470545393149,10.772,41.6831683168317,41.6831683168317,41.6831683168317,84.9274649618884,4.67174821735923,3.93410376198672,5.01598229653307,1,0,0,0,6.98007594056176,10.75,13.1598518218153,519.1,33.2633053221289,22.1503235440518
37,135,"37135010701","Census Tract 107.01, Orange County, North Carolina",2249,35309,91,33,859,838,357000,38,797,662,34.1137123745819,24.9721293199554,24.4147157190635,8.13823857302118,3.79041248606466,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4718931679323,35.309,9.25737538148525,9.25737538148525,9.25737538148525,67.9857714539796,25.3001333926189,0.311249444197421,10.8937305469097,1,0,0,0,6.73101810048208,8.38,12.7854910607618,357,83.0614805520703,4.57079152731327
37,135,"37135010902","Census Tract 109.02, Orange County, North Carolina",4896,29356,93,78,1910,875,214200,28,1624,1325,39.3019726858877,29.6408700050582,15.3768335862418,4.65351542741528,1.82094081942337,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.287252233665,29.356,4.46900528592023,4.46900528592023,4.46900528592023,77.9207516339869,10.702614379085,1.34803921568627,21.5482026143791,1,0,0,0,6.77422388635761,8.75,12.2746654369958,214.2,81.5886699507389,9.2058674759737
37,135,"37135011602","Census Tract 116.02, Orange County, North Carolina",5976,3284,91,50,194,1001,NA,17,366,17,43.741935483871,13.247311827957,9.89247311827957,1.59139784946237,2.70967741935484,"RALEIGH-DURHAM-CHAPEL HILL, NC",8.09681747057232,3.284,27.1641791044776,27.1641791044776,27.1641791044776,66.6331994645248,11.2617135207497,14.4410977242303,8.96921017402945,1,0,0,0,6.90875477931522,10.01,NA,NA,4.6448087431694,28.8172043010753
37,135,"37135011901","Census Tract 119.01, Orange County, North Carolina",5056,38846,384,68,2310,1070,414600,31,2129,1076,38.4764865915274,33.0353672755538,10.0660707345511,5.94636610959969,2.02098717450447,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5673603903921,38.846,13.9029688631427,13.9029688631427,13.9029688631427,69.9169303797468,13.7064873417722,13.9042721518987,7.63449367088608,1,0,0,0,6.97541392745595,10.7,12.9350694789838,414.6,50.5401596993894,10.4547221142635
37,135,"37135010704","Census Tract 107.04, Orange County, North Carolina",5651,33301,191,253,2920,1004,302000,33,2547,1060,46.1420227482324,18.2908084844759,8.20780817706732,14.2944973870274,1.56778358438365,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4133427055477,33.301,5.67776456599287,5.67776456599287,5.67776456599287,71.8810829941603,10.7414616881968,11.2546451955406,11.5908688727659,1,0,0,0,6.91174730025167,10.04,12.618182296357,302,41.6175893207695,11.4970796188134
37,135,"37135011205","Census Tract 112.05, Orange County, North Carolina",7420,47844,121,206,3212,1117,373000,20,3039,1600,26.9760479041916,37.1556886227545,17.6946107784431,8.08383233532934,5.11976047904192,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7757009971694,47.844,3.41904492794575,3.41904492794575,3.41904492794575,57.7762803234501,8.66576819407008,29.8517520215633,7.54716981132075,1,0,0,0,7.0184017990692,11.17,12.829333698626,373,52.6488976637052,4.97005988023952
37,135,"37135010901","Census Tract 109.01, Orange County, North Carolina",5575,26746,111,129,2093,771,257700,29,2172,1858,24.8672566371681,33.4513274336283,18.4513274336283,18.0530973451327,0,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.1941402084327,26.746,4.75782254607801,4.75782254607801,4.75782254607801,89.7399103139013,6.33183856502242,0,11.6412556053812,1,0,0,0,6.64768837356333,7.71,12.4595513966405,257.7,85.5432780847145,5.17699115044248
37,135,"37135011800","Census Tract 118, Orange County, North Carolina",3565,23364,512,78,1413,1088,335000,39,1334,642,42.5679275439531,29.0889717634523,11.4544485881726,5.06126798082046,6.28662759722962,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.0589516551602,23.364,25.5616575137294,25.5616575137294,25.5616575137294,71.64095371669,14.3618513323983,7.09677419354839,6.81626928471248,1,0,0,0,6.99209642741589,10.88,12.7218858108072,335,48.1259370314843,5.54075652637187
37,135,"37135011700","Census Tract 117, Orange County, North Carolina",4878,6432,410,118,946,1090,490400,45,1152,269,39.8387096774194,18.9784946236559,12.9569892473118,2.8494623655914,0.860215053763441,"RALEIGH-DURHAM-CHAPEL HILL, NC",8.7690408108588,6.432,27.8154681139756,27.8154681139756,27.8154681139756,80.6683066830668,6.90856908569086,6.10906109061091,2.5010250102501,1,0,0,0,6.99393297522319,10.9,13.1029766636041,490.4,23.3506944444444,24.5161290322581
37,135,"37135010705","Census Tract 107.05, Orange County, North Carolina",4978,28793,355,257,2586,1094,254700,49,2222,1191,36.9487908961593,28.5206258890469,12.5889046941679,13.6201991465149,3.52062588904694,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.2678875810257,28.793,11.1006879299562,11.1006879299562,11.1006879299562,75.3113700281237,13.6601044596223,2.87263961430293,9.50180795500201,1,0,0,0,6.99759598298193,10.94,12.4478416609675,254.7,53.6003600360036,4.80085348506401
37,135,"37135011300","Census Tract 113, Orange County, North Carolina",3109,10056,706,174,567,940,305800,48,1119,144,41.2778176597272,22.9002153625269,6.17372577171572,8.61450107681264,4.59440057430007,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.21592475027008,10.056,48.790601243953,48.790601243953,48.790601243953,71.2447732389836,18.7520102926986,7.52653586362174,1.89771630749437,1,0,0,0,6.84587987526405,9.4,12.6306865724771,305.8,12.8686327077748,16.4393395549174
37,135,"37135011902","Census Tract 119.02, Orange County, North Carolina",3776,39519,85,57,1837,1017,385100,39,1628,963,33.9135317237507,35.1487928130264,11.8472768107805,5.33408197641774,2.86355979786637,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5845368478979,39.519,4.29509853461344,4.29509853461344,4.29509853461344,77.0127118644068,10.1959745762712,8.3156779661017,4.74046610169492,1,0,0,0,6.92461239604856,10.17,12.861258319803,385.1,59.1523341523341,10.8927568781583
37,135,"37135012201","Census Tract 122.01, Orange County, North Carolina",2572,50989,53,30,1175,1396,424100,35,1089,962,38.7434554973822,23.2984293193717,13.3507853403141,8.02792321116928,0.87260034904014,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.8393652021683,50.989,4.21303656597774,4.21303656597774,4.21303656597774,85.8087091757387,1.78849144634526,4.82115085536547,5.28771384136858,1,0,0,0,7.24136628332232,13.96,12.9577245554627,424.1,88.3379247015611,15.7068062827225
37,135,"37135012100","Census Tract 121, Orange County, North Carolina",7890,35799,482,215,3180,959,294700,41,3280,1654,45.643994211288,21.5050651230101,8.62518089725036,8.85672937771346,3.41534008683068,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4856752390378,35.799,12.4322930100593,12.4322930100593,12.4322930100593,73.1939163498099,9.9873257287706,14.0811153358682,2.62357414448669,1,0,0,0,6.86589107488344,9.59,12.5937131687258,294.7,50.4268292682927,11.9536903039074
37,135,"37135012202","Census Tract 122.02, Orange County, North Carolina",5232,44366,77,201,2317,1187,437900,24,2020,1158,37.5536480686695,12.8326180257511,16.8669527896996,11.2017167381974,2.66094420600858,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7002286893062,44.366,2.96724470134875,2.96724470134875,2.96724470134875,82.855504587156,4.62538226299694,10.072629969419,8.52446483180428,1,0,0,0,7.07918439460967,11.87,12.9897458527895,437.9,57.3267326732673,18.8841201716738
37,183,"37183053425","Census Tract 534.25, Wake County, North Carolina",3053,55379,20,55,1438,1138,353100,22,1020,640,33.8224504768892,28.4666177549523,16.1408657373441,9.17094644167278,2.86133528980191,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.9219557395016,55.379,1.32187706543291,1.32187706543291,1.32187706543291,57.4844415329184,4.71667212577792,34.5234195872912,4.52014412053718,1,0,0,0,7.03702761468628,11.38,12.7745065819165,353.1,62.7450980392157,9.53778429933969
37,183,"37183053424","Census Tract 534.24, Wake County, North Carolina",4599,58535,29,14,2323,1465,310000,22,1604,1420,23.6137667304015,36.9502868068834,19.8374760994264,7.31357552581262,3.53728489483748,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.9773801449138,58.535,1.22569737954353,1.22569737954353,1.22569737954353,71.5590345727332,6.52315720808871,17.5690367471189,2.89193302891933,1,0,0,0,7.28961052145117,14.65,12.6443275764613,310,88.5286783042394,8.74760994263862
37,183,"37183053720","Census Tract 537.20, Wake County, North Carolina",4084,61934,40,40,1952,NA,382500,26,1370,1317,21.1549456832476,37.8502001143511,29.3310463121784,6.1177815894797,2.00114351057747,"RALEIGH-DURHAM-CHAPEL HILL, NC",11.0338245808985,61.934,1.96850393700787,1.96850393700787,1.96850393700787,85.7737512242899,4.33398628795299,2.42409402546523,5.60724779627816,1,0,0,0,NA,NA,12.8544839322487,382.5,96.1313868613139,3.54488279016581
37,183,"37183054205","Census Tract 542.05, Wake County, North Carolina",5266,24759,218,337,1773,825,176200,23,2074,1088,29.8812351543943,17.7197149643705,18.9073634204276,20.6650831353919,1.94774346793349,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.1169443382608,24.759,9.36426116838488,9.36426116838488,9.36426116838488,63.995442461071,30.3456133687809,1.67109760729206,3.11431826813521,1,0,0,0,6.71538338633468,8.25,12.0793749924842,176.2,52.4590163934426,10.8788598574822
