"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
8,1,"08001009406","Census Tract 94.06, Adams County, Colorado",4629,32899,84,66,2204,1296,202600,42,1677,1033,22.8646517739816,31.7564607971967,18.7472623740692,10.424879544459,3.8107752956636,"DENVER, CO",10.4011975411547,32.899,3.56839422259983,3.56839422259983,3.56839422259983,85.4828256642903,1.55541153596889,6.15683732987686,27.8029812054439,1,0,0,0,7.16703787691222,12.96,12.2189888707967,202.6,61.59809183065,12.3959702146299
8,1,"08001009607","Census Tract 96.07, Adams County, Colorado",5266,24202,217,246,1985,738,233500,40,1785,860,33.9932603201348,16.8070766638585,26.6638584667228,8.76158382476832,8.93007582139848,"DENVER, CO",10.094190553358,24.202,8.86437908496732,8.86437908496732,8.86437908496732,80.6874287884542,2.06988226357767,7.63387770603874,45.5753892897835,1,0,0,0,6.60394382460047,7.38,12.3609373560911,233.5,48.1792717086835,4.8441449031171
8,1,"08001008550","Census Tract 85.50, Adams County, Colorado",8248,36678,16,203,4004,1611,244000,27,2693,2457,19.8670605612999,30.6745445593304,17.7498769079271,20.3348104382078,6.42540620384047,"DENVER, CO",10.5099323992568,36.678,0.378877575183519,0.378877575183519,0.378877575183519,85.9723569350145,0.788069835111542,7.72308438409311,14.8520853540252,1,0,0,0,7.38461038317697,16.11,12.4049235042753,244,91.2365391756406,4.94830132939439
8,1,"08001009553","Census Tract 95.53, Adams County, Colorado",3137,21891,272,141,1135,730,192100,59,1093,627,25.6274768824306,19.0224570673712,18.4280052840159,8.12417437252312,9.5112285336856,"DENVER, CO",9.99383087243373,21.891,17.5710594315245,17.5710594315245,17.5710594315245,76.410583359898,1.75326745298055,1.75326745298055,63.9783232387631,1,0,0,0,6.59304453414244,7.3,12.1657713487566,192.1,57.3650503202196,19.2866578599736
8,1,"08001009604","Census Tract 96.04, Adams County, Colorado",4630,26084,148,103,1863,984,164400,51,1854,917,34.1904761904762,25.6190476190476,15.1428571428571,9.90476190476191,3.42857142857143,"DENVER, CO",10.1690773785131,26.084,7.00094607379375,7.00094607379375,7.00094607379375,83.0237580993521,1.85745140388769,4.19006479481641,43.7365010799136,1,0,0,0,6.89162589705225,9.84,12.0100577616042,164.4,49.4606256742179,11.7142857142857
8,1,"08001008705","Census Tract 87.05, Adams County, Colorado",5126,21690,121,244,1745,924,151100,60,1490,933,35.3231376418352,21.4109521460286,25.01233349778,4.73606314750863,1.18401578687716,"DENVER, CO",9.98460660382092,21.69,5.7345971563981,5.7345971563981,5.7345971563981,88.9387436597737,3.82364416699181,0.214592274678112,56.7108856808428,1,0,0,0,6.82871207164168,9.24,11.9256971482608,151.1,62.6174496644295,12.3334977799704
8,1,"08001009410","Census Tract 94.10, Adams County, Colorado",3109,46701,9,0,1478,1614,375000,35,1183,1136,24.7946228528753,19.3427931292009,25.6908140403286,13.965646004481,8.81254667662435,"DENVER, CO",10.751520856704,46.701,0.605245460659045,0.605245460659045,0.605245460659045,89.9002894821486,1.8655516243165,2.47668060469604,12.5120617561917,1,0,0,0,7.38647084882989,16.14,12.8346813049525,375,96.0270498732037,7.39357729648992
8,1,"08001008546","Census Tract 85.46, Adams County, Colorado",3069,34232,46,57,1673,1304,208900,31,1104,894,17.1948356807512,21.2441314553991,29.518779342723,21.4788732394366,5.1056338028169,"DENVER, CO",10.4409161580967,34.232,2.59009009009009,2.59009009009009,2.59009009009009,87.7158683610296,0,4.82241772564353,19.941348973607,1,0,0,0,7.1731917424866,13.04,12.2496109475447,208.9,80.9782608695652,5.45774647887324
8,1,"08001008534","Census Tract 85.34, Adams County, Colorado",4747,36188,73,121,2424,1715,215500,40,1379,1247,23.4219928543073,23.6998809051211,25.0496228662168,13.5371179039301,7.3441842000794,"DENVER, CO",10.4964828511456,36.188,2.78838808250573,2.78838808250573,2.78838808250573,90.7520539287971,0.168527491046977,1.91700021065936,27.0907941858016,1,0,0,0,7.44716835960004,17.15,12.2807161885259,215.5,90.4278462654097,6.94720127034538
8,1,"08001015000","Census Tract 150, Adams County, Colorado",2928,22620,45,210,860,1074,43700,38,1107,789,14.4736842105263,27.1616541353383,25.9398496240602,12.0300751879699,11.8421052631579,"DENVER, CO",10.0265897496701,22.62,4.03587443946188,4.03587443946188,4.03587443946188,90.5054644808743,0,0,42.0765027322404,1,0,0,0,6.97914527506881,10.74,10.6851033810837,43.7,71.2737127371274,8.55263157894737
8,1,"08001008505","Census Tract 85.05, Adams County, Colorado",6904,30553,183,118,3333,1418,188800,53,2423,1876,18.3362118595279,22.1070811744387,26.1370178468624,15.342544617156,12.6367299942429,"DENVER, CO",10.3272181594511,30.553,5.0357732526142,5.0357732526142,5.0357732526142,93.0040556199305,1.52085747392816,1.41946697566628,25.9994206257242,1,0,0,0,7.25700270709207,14.18,12.1484435326935,188.8,77.4246801485761,5.44041450777202
8,1,"08001009411","Census Tract 94.11, Adams County, Colorado",3163,36267,86,18,1666,1687,291200,30,1222,825,28.8449266113593,19.6553924696873,23.9948947032546,13.784301212508,2.93554562858966,"DENVER, CO",10.4986635158701,36.267,4.85875706214689,4.85875706214689,4.85875706214689,91.2108757508694,1.23300663926652,1.29623774897249,26.2409105279798,1,0,0,0,7.43070708254597,16.87,12.5817655953047,291.2,67.5122749590835,10.7849393746011
8,1,"08001009603","Census Tract 96.03, Adams County, Colorado",6021,26444,194,140,2420,1057,176600,55,2196,1015,38.0583241048357,21.5208564045773,11.5909929863418,12.2554448135843,11.5171650055371,"DENVER, CO",10.1827845684535,26.444,7.04429920116195,7.04429920116195,7.04429920116195,82.295299784089,3.81996346121907,2.57432320212589,25.17854177047,1,0,0,0,6.96318998587024,10.57,12.081642567152,176.6,46.2204007285974,5.05721668512366
8,1,"08001009325","Census Tract 93.25, Adams County, Colorado",5187,37034,142,190,2494,1159,344600,30,2330,1166,25.4113345521024,28.1901279707495,19.6343692870201,8.77513711151737,5.95978062157221,"DENVER, CO",10.5195916885978,37.034,5.02476999292286,5.02476999292286,5.02476999292286,86.8131868131868,2.40987083092346,4.10641989589358,14.9990360516676,1,0,0,0,7.05531284333975,11.59,12.750139603076,344.6,50.0429184549356,12.0292504570384
8,1,"08001009501","Census Tract 95.01, Adams County, Colorado",3192,26828,192,160,1316,843,175000,59,1137,610,28.4662576687117,30.4907975460123,21.9018404907975,8.46625766871166,9.01840490797546,"DENVER, CO",10.1972013972196,26.828,11.5107913669065,11.5107913669065,11.5107913669065,80.8270676691729,0,3.7593984962406,58.1766917293233,1,0,0,0,6.73696695800186,8.43,12.0725412529057,175,53.6499560246262,1.65644171779141
8,1,"08001008801","Census Tract 88.01, Adams County, Colorado",5941,22980,299,233,1629,996,137800,58,1496,886,24.7529411764706,19.2941176470588,25.0352941176471,14.1176470588235,6.16470588235294,"DENVER, CO",10.0423795514027,22.98,13.8361869504859,13.8361869504859,13.8361869504859,85.0866857431409,4.76350782696516,0,71.1833024743309,1,0,0,0,6.9037472575846,9.96,11.8335586375617,137.8,59.2245989304813,10.6352941176471
8,1,"08001008547","Census Tract 85.47, Adams County, Colorado",4103,30668,23,161,1841,1398,227000,27,1199,775,19.5935383011985,20.5315268368942,22.7722772277228,17.4570088587806,12.6107347576863,"DENVER, CO",10.3309750446788,30.668,1.1358024691358,1.1358024691358,1.1358024691358,94.9305386302705,0,0.999268827687058,24.9573482817451,1,0,0,0,7.24279792279376,13.98,12.3327052964635,227,64.6371976647206,7.03491401771756
8,1,"08001008549","Census Tract 85.49, Adams County, Colorado",4451,35685,106,110,2108,1475,217200,23,1292,999,16.1064425770308,22.3622782446312,25.8169934640523,18.2072829131653,14.2390289449113,"DENVER, CO",10.4824857114052,35.685,4.56110154905336,4.56110154905336,4.56110154905336,86.7670186474949,0.651538980004493,2.98809256346888,32.6218827229836,1,0,0,0,7.29641326877392,14.75,12.2885738670419,217.2,77.3219814241486,3.26797385620915
8,1,"08001008309","Census Tract 83.09, Adams County, Colorado",3803,24566,246,319,937,1023,43600,39,1096,738,29.7829036635007,31.4789687924016,21.0990502035278,9.36227951153324,4.27408412483039,"DENVER, CO",10.109118652099,24.566,16.3781624500666,16.3781624500666,16.3781624500666,48.8561661845911,10.2550617933211,1.07809623981068,69.4188798317118,0,0,0,1,6.93049476595163,10.23,10.6828124293371,43.6,67.3357664233577,4.00271370420624
8,1,"08001008401","Census Tract 84.01, Adams County, Colorado",4407,31227,131,148,1955,955,275000,30,1563,1266,12.9202689721422,13.8328530259366,25.9846301633045,25.9846301633045,11.911623439001,"DENVER, CO",10.3490383841836,31.227,5.863921217547,5.863921217547,5.863921217547,92.8749716360336,0.544588155207624,0.998411617880644,14.5904243249376,1,0,0,0,6.86171134048073,9.55,12.5245263766487,275,80.9980806142035,9.36599423631124
8,1,"08001008802","Census Tract 88.02, Adams County, Colorado",4927,24556,191,228,1523,898,105500,49,1200,708,25.0526315789474,24,24.7894736842105,8.89473684210526,10.1578947368421,"DENVER, CO",10.1087115025474,24.556,9.83522142121524,9.83522142121524,9.83522142121524,82.6669372843515,2.23259590014207,1.46133549827481,63.6898721331439,1,0,0,0,6.8001700683022,8.98,11.5664662318983,105.5,59,7.10526315789474
8,1,"08001009320","Census Tract 93.20, Adams County, Colorado",2800,24984,99,198,1010,949,43700,34,1007,427,23.6947791164659,23.6144578313253,34.136546184739,8.03212851405623,7.14859437751004,"DENVER, CO",10.1259908989629,24.984,7.57459831675593,7.57459831675593,7.57459831675593,86.0357142857143,1.85714285714286,2.39285714285714,56.2142857142857,1,0,0,0,6.85540879860993,9.49,10.6851033810837,43.7,42.40317775571,3.37349397590361
8,1,"08001009752","Census Tract 97.52, Adams County, Colorado",3289,25491,82,222,1247,1025,206700,49,1029,693,33.311345646438,27.5065963060686,21.3720316622691,5.27704485488127,7.45382585751979,"DENVER, CO",10.1460807276717,25.491,5.28691166989039,5.28691166989039,5.28691166989039,75.1900273639404,2.43235025843721,5.74642748555792,63.5147461234418,1,0,0,0,6.93244789157251,10.25,12.2390237456699,206.7,67.3469387755102,5.07915567282322
8,1,"08001009608","Census Tract 96.08, Adams County, Colorado",3161,39315,68,80,1753,1504,219800,37,1289,1109,23.1892195395845,30.0954519932622,22.4031443009545,7.74845592363841,12.0157215047726,"DENVER, CO",10.5793614044256,39.315,3.57706470278801,3.57706470278801,3.57706470278801,75.0395444479595,0.126542233470421,10.6295476115153,27.2698513128757,1,0,0,0,7.31588350450979,15.04,12.3004733209517,219.8,86.0356865787432,4.54800673778776
8,1,"08001009751","Census Tract 97.51, Adams County, Colorado",3724,20634,456,196,1361,870,142600,47,1317,746,33.4893395735829,21.1128445137806,16.9006760270411,8.89235569422777,13.3125325013001,"DENVER, CO",9.93469547966032,20.634,22.6527570789866,22.6527570789866,22.6527570789866,93.3673469387755,1.34264232008593,0.37593984962406,50.0805585392052,1,0,0,0,6.76849321164863,8.7,11.8677987869623,142.6,56.6438876233865,6.2922516900676
8,1,"08001009401","Census Tract 94.01, Adams County, Colorado",5392,26461,40,384,2163,1075,194200,54,1849,1244,26.0606060606061,32.5656565656566,21.0909090909091,10.7878787878788,6.14141414141414,"DENVER, CO",10.1834272298497,26.461,1.54619250096637,1.54619250096637,1.54619250096637,77.8375370919881,0.964391691394659,8.23442136498516,30.6194362017804,1,0,0,0,6.98007594056176,10.75,12.1766438348394,194.2,67.2796106003245,3.35353535353535
8,1,"08001008000","Census Tract 80, Adams County, Colorado",6223,20167,296,213,2101,1032,168400,63,1742,999,26.0596546310832,26.0596546310832,21.8995290423862,12.8335949764521,9.85086342229199,"DENVER, CO",9.91180288413984,20.167,11.3409961685824,11.3409961685824,11.3409961685824,50.281214848144,21.1955648401093,3.26209223847019,49.3652579141893,1,0,0,0,6.93925394604151,10.32,12.0340973807904,168.4,57.3478760045924,3.2967032967033
8,1,"08001008402","Census Tract 84.02, Adams County, Colorado",4715,33487,84,48,2248,1166,253800,19,1633,1456,14.7571900047148,9.0994813767091,18.010372465818,26.2140499764262,18.4347006129184,"DENVER, CO",10.418912582797,33.487,3.52941176470588,3.52941176470588,3.52941176470588,92.6405090137858,0,0,8.39872746553552,1,0,0,0,7.06133436691044,11.66,12.4443018342624,253.8,89.1610532761788,13.4842055634135
8,1,"08001008353","Census Tract 83.53, Adams County, Colorado",6586,30330,211,308,3144,1162,172200,28,2170,1573,22.8915662650602,19.6413561221631,27.2065004202858,15.3264219669375,9.69459232277949,"DENVER, CO",10.3198926006826,30.33,5.76030576030576,5.76030576030576,5.76030576030576,68.0838141512299,15.0470695414516,5.08654722137868,38.931065897358,1,0,0,0,7.05789793741186,11.62,12.0564118709758,172.2,72.4884792626728,5.23956290277389
8,1,"08001008605","Census Tract 86.05, Adams County, Colorado",3600,28689,8,104,1659,863,237700,41,1282,708,27.6932440657334,17.7723676202069,22.88496652465,11.0772976262934,5.72124163116251,"DENVER, CO",10.2642690530177,28.689,0.451722190852626,0.451722190852626,0.451722190852626,92.3333333333333,0,2.66666666666667,28.5,1,0,0,0,6.76041469108343,8.63,12.3787646533483,237.7,55.2262090483619,14.8508825319537
8,1,"08001009318","Census Tract 93.18, Adams County, Colorado",6931,25402,465,299,2137,908,121800,39,2214,867,16.028955532575,24.1296104791451,18.200620475698,24.8879696656325,11.4788004136505,"DENVER, CO",10.1425831900643,25.402,16.028955532575,16.028955532575,16.028955532575,85.0670898860193,1.81791949213678,2.39503679122782,71.0864233155389,1,0,0,0,6.81124437860129,9.08,11.7101356342579,121.8,39.159891598916,5.27404343329886
8,1,"08001008603","Census Tract 86.03, Adams County, Colorado",2089,22109,170,116,561,870,128700,63,742,282,27.909887359199,13.7672090112641,22.6533166458073,15.3942428035044,3.75469336670839,"DENVER, CO",10.0037400444252,22.109,20.0708382526564,20.0708382526564,20.0708382526564,91.5749162278602,1.34035423647678,0.526567735758736,69.6505505026328,1,0,0,0,6.76849321164863,8.7,11.7652393935842,128.7,38.0053908355795,16.5206508135169
8,1,"08001009409","Census Tract 94.09, Adams County, Colorado",5674,46368,49,45,2747,1214,294100,23,2213,1651,29.0983606557377,23.1147540983607,21.6393442622951,15.2459016393443,6.02459016393443,"DENVER, CO",10.7443648451204,46.368,1.72474480816614,1.72474480816614,1.72474480816614,92.2982023264011,2.02678886147339,3.11949242157208,3.66584420162143,1,0,0,0,7.10167597161944,12.14,12.5916751245421,294.1,74.6046091278807,4.87704918032787
8,1,"08001008506","Census Tract 85.06, Adams County, Colorado",6365,21176,282,268,2512,1060,163200,40,2592,454,27.3031825795645,15.9463986599665,24.5561139028476,13.2663316582915,8.57621440536014,"DENVER, CO",9.96062374390694,21.176,9.20966688438929,9.20966688438929,9.20966688438929,90.8562450903378,4.14768263943441,2.37234878240377,33.9198743126473,1,0,0,0,6.96602418710611,10.6,12.0027317215121,163.2,17.5154320987654,10.3517587939699
8,1,"08001060100","Census Tract 601, Adams County, Colorado",7619,37604,171,82,3357,1530,269000,22,2314,1919,22.1966647498562,20.3277745830937,22.857964347326,20.0690051753882,5.77918343875791,"DENVER, CO",10.5348657066984,37.604,4.73684210526316,4.73684210526316,4.73684210526316,85.7592859955375,2.69064181651135,6.56254101588135,25.0951568447303,1,0,0,0,7.33302301438648,15.3,12.502466658584,269,82.9299913569576,8.76940770557792
8,1,"08001009204","Census Tract 92.04, Adams County, Colorado",7000,32178,123,479,3371,1181,244700,19,2569,1270,21.617497456765,27.7975584944049,27.3143438453713,12.0803662258393,7.2736520854527,"DENVER, CO",10.379038268211,32.178,3.09589730682104,3.09589730682104,3.09589730682104,71.3571428571428,3.77142857142857,10.9714285714286,35.7285714285714,1,0,0,0,7.07411681619736,11.81,12.4077882494308,244.7,49.4355780459323,3.91658189216684
8,1,"08001009203","Census Tract 92.03, Adams County, Colorado",3750,24879,239,300,1435,1070,240200,37,1490,63,30.3764827230531,24.9613202681795,27.9525528623002,4.95100567302733,1.85662712738525,"DENVER, CO",10.1217793531193,24.879,12.1073961499493,12.1073961499493,12.1073961499493,82.0533333333333,2.05333333333333,4.90666666666667,52.7466666666667,1,0,0,0,6.97541392745595,10.7,12.389227188628,240.2,4.22818791946309,9.90201134605467
8,1,"08001009001","Census Tract 90.01, Adams County, Colorado",4306,24825,155,189,1482,921,165600,54,1435,931,25.9067357512953,31.3183649971215,21.3010938399539,11.2838226827864,4.54807138744963,"DENVER, CO",10.1196064889134,24.825,8.48849945235487,8.48849945235487,8.48849945235487,75.1741755689735,5.82907570831398,1.30051091500232,54.7143520668834,1,0,0,0,6.82546003625531,9.21,12.0173305209333,165.6,64.8780487804878,5.64191134139321
8,1,"08001008535","Census Tract 85.35, Adams County, Colorado",3784,34762,51,148,1782,1434,255300,15,1104,763,17.7742616033755,32.1729957805907,23.6286919831224,11.7088607594937,8.43881856540084,"DENVER, CO",10.4562801151234,34.762,2.57445734477537,2.57445734477537,2.57445734477537,88.9799154334038,0.634249471458774,2.88054968287526,45.3752642706131,1,0,0,0,7.26822302115957,14.34,12.4501946032296,255.3,69.1123188405797,6.27637130801688
8,1,"08001008507","Census Tract 85.07, Adams County, Colorado",7002,27803,198,219,3117,1438,190300,52,2114,1717,19.4272217301447,20.726306465899,23.4720992028344,17.5376439326838,9.03454384410983,"DENVER, CO",10.2328992075255,27.803,5.60271646859083,5.60271646859083,5.60271646859083,85.5612682090831,0.942587832047986,0.89974293059126,38.4318766066838,1,0,0,0,7.27100853828099,14.38,12.1563570532842,190.3,81.2204351939451,9.80218482432831
8,1,"08001008100","Census Tract 81, Adams County, Colorado",1343,25063,21,60,481,1373,NA,12,673,33,43.8563327032136,21.9281663516068,11.7202268431002,6.42722117202268,4.72589792060491,"DENVER, CO",10.1291479339746,25.063,3.73665480427046,3.73665480427046,3.73665480427046,80.9381980640357,3.35070737155622,3.27624720774386,20.9233060312733,1,0,0,0,7.22475340576797,13.73,NA,NA,4.90341753343239,11.3421550094518
8,1,"08001060000","Census Tract 600, Adams County, Colorado",5154,55408,92,37,2826,1261,426000,16,1711,1432,22.1433905899925,20.0896191187453,22.8528752800597,18.4839432412248,6.31067961165049,"DENVER, CO",10.9224792666422,55.408,3.11336717428088,3.11336717428088,3.11336717428088,88.2421420256112,1.61039968956151,5.6849049282111,9.41016686069073,1,0,0,0,7.13966033596492,12.61,12.9621946252515,426,83.6937463471654,10.1194921583271
8,1,"08001008308","Census Tract 83.08, Adams County, Colorado",5446,21941,497,185,1509,818,82900,37,1808,994,31.1817750355956,15.0450878025629,25.296630280019,13.8111058376839,12.2923588039867,"DENVER, CO",9.99611231164195,21.941,22.6837060702875,22.6837060702875,22.6837060702875,52.6257803892765,20.2166727873669,6.77561513037091,40.0110172603746,1,0,0,0,6.70686233660275,8.18,11.3253903411234,82.9,54.9778761061947,2.37304224015187
8,1,"08001007801","Census Tract 78.01, Adams County, Colorado",4374,15885,655,257,1027,742,162100,48,1276,165,26.9574356279559,21.2296374146085,25.7488176563321,9.56384655806621,15.5543878087231,"DENVER, CO",9.67313054670362,15.885,33.7802991232594,33.7802991232594,33.7802991232594,45.1074531321445,12.2770919067215,19.0672153635117,52.7206218564243,0,0,0,1,6.60934924316738,7.42,11.9959687077238,162.1,12.9310344827586,0.945874934314241
8,1,"08001008604","Census Tract 86.04, Adams County, Colorado",4970,23412,153,204,1441,1135,192500,29,1061,698,23.6636636636637,14.5345345345345,23.7237237237237,12.2522522522523,6.30630630630631,"DENVER, CO",10.0610039904111,23.412,8.50945494994438,8.50945494994438,8.50945494994438,81.0865191146881,5.67404426559356,0,53.420523138833,1,0,0,0,7.0343879299155,11.35,12.16785143271,192.5,65.7869934024505,19.5195195195195
8,1,"08001009327","Census Tract 93.27, Adams County, Colorado",3900,29276,136,255,1429,929,237500,48,1573,1134,29.2147806004619,19.4572748267898,20.2655889145497,12.3556581986143,7.90993071593533,"DENVER, CO",10.2845233467211,29.276,7.47252747252747,7.47252747252747,7.47252747252747,87.5384615384615,0.794871794871795,6.48717948717949,27.8461538461538,1,0,0,0,6.83410873881384,9.29,12.3779229024568,237.5,72.0915448188175,10.796766743649
8,1,"08001009323","Census Tract 93.23, Adams County, Colorado",3946,28237,251,222,1669,988,230300,41,1476,518,24.8372558838257,21.3319979969955,19.1286930395593,15.9238858287431,7.51126690035053,"DENVER, CO",10.2483884536695,28.237,11.71802054155,11.71802054155,11.71802054155,85.45362392296,2.61023821591485,6.43689812468322,35.8084135833756,1,0,0,0,6.89568269774787,9.88,12.3471380858088,230.3,35.0948509485095,11.2669003505258
8,1,"08001009326","Census Tract 93.26, Adams County, Colorado",2588,48365,26,53,1317,1198,334200,23,1090,808,24.2756460454189,24.6671887235709,20.2819107282694,21.6914643696163,4.77682067345341,"DENVER, CO",10.7865316906166,48.365,1.86246418338109,1.86246418338109,1.86246418338109,81.6074188562597,2.97527047913447,9.93044822256569,15.6877897990726,1,0,0,0,7.08840877867539,11.98,12.7194948951434,334.2,74.1284403669725,4.3069694596711
8,1,"08001009319","Census Tract 93.19, Adams County, Colorado",2613,24182,261,164,826,759,71300,35,887,454,29.126213592233,24.2718446601942,22.7346278317152,13.4304207119741,7.20064724919094,"DENVER, CO",10.0933638337342,24.182,20.863309352518,20.863309352518,20.863309352518,90.4324531190203,0.650593187906621,1.10983543819365,61.5384615384615,1,0,0,0,6.63200177739563,7.59,11.1746516064024,71.3,51.1837655016911,3.23624595469256
8,1,"08001009316","Census Tract 93.16, Adams County, Colorado",6916,18470,219,645,2196,1128,33900,25,2098,1530,19.1467920725563,26.7719180382936,20.2552905609674,11.9247564662412,12.8988915015116,"DENVER, CO",9.82390307319329,18.47,7.15686274509804,7.15686274509804,7.15686274509804,91.6136495083863,0,0.433776749566223,61.2926547137073,1,0,0,0,7.028201432058,11.28,10.4311702933685,33.9,72.9265967588179,9.00235136042996
8,1,"08001008538","Census Tract 85.38, Adams County, Colorado",6517,50678,49,104,3175,1790,299300,12,2034,1855,13.9986604152713,26.3563295378433,25.5190890823845,18.0509042196919,7.87006028131279,"DENVER, CO",10.8332471703572,50.678,1.47235576923077,1.47235576923077,1.47235576923077,85.7603191652601,1.93340494092374,3.77474297989873,16.5106644161424,1,0,0,0,7.4899708988348,17.9,12.6092016938408,299.3,91.1996066863323,8.20495646349632
8,1,"08001009309","Census Tract 93.09, Adams County, Colorado",3555,29364,113,114,1648,791,192600,40,1434,874,31.8506315211422,25.3157605711148,12.0812740252608,19.7693574958814,6.80944535969248,"DENVER, CO",10.2875247132307,29.364,6.02666666666667,6.02666666666667,6.02666666666667,78.9310829817159,1.12517580872011,12.2362869198312,37.2995780590717,1,0,0,0,6.67329796776765,7.91,12.1683707783462,192.6,60.9483960948396,4.17353102690829
