"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
8,1,"08001009320","Census Tract 93.20, Adams County, Colorado",2800,24984,1307,99,198,1010,2800,2409,52,67,2800,1574,949,43700,34,1007,427,"DENVER, CO",10.1259908989629,24.984,7.57459831675593,7.57459831675593,7.57459831675593,86.0357142857143,1.85714285714286,2.39285714285714,56.2142857142857,1,0,0,0,6.85540879860993,9.49,10.6851033810837,43.7,42.40317775571
8,1,"08001009752","Census Tract 97.52, Adams County, Colorado",3289,25491,1551,82,222,1247,3289,2473,80,189,3289,2089,1025,206700,49,1029,693,"DENVER, CO",10.1460807276717,25.491,5.28691166989039,5.28691166989039,5.28691166989039,75.1900273639404,2.43235025843721,5.74642748555792,63.5147461234418,1,0,0,0,6.93244789157251,10.25,12.2390237456699,206.7,67.3469387755102
8,1,"08001009608","Census Tract 96.08, Adams County, Colorado",3161,39315,1901,68,80,1753,3161,2372,4,336,3161,862,1504,219800,37,1289,1109,"DENVER, CO",10.5793614044256,39.315,3.57706470278801,3.57706470278801,3.57706470278801,75.0395444479595,0.126542233470421,10.6295476115153,27.2698513128757,1,0,0,0,7.31588350450979,15.04,12.3004733209517,219.8,86.0356865787432
8,1,"08001009751","Census Tract 97.51, Adams County, Colorado",3724,20634,2013,456,196,1361,3724,3477,50,14,3724,1865,870,142600,47,1317,746,"DENVER, CO",9.93469547966032,20.634,22.6527570789866,22.6527570789866,22.6527570789866,93.3673469387755,1.34264232008593,0.37593984962406,50.0805585392052,1,0,0,0,6.76849321164863,8.7,11.8677987869623,142.6,56.6438876233865
8,1,"08001009401","Census Tract 94.01, Adams County, Colorado",5392,26461,2587,40,384,2163,5392,4197,52,444,5392,1651,1075,194200,54,1849,1244,"DENVER, CO",10.1834272298497,26.461,1.54619250096637,1.54619250096637,1.54619250096637,77.8375370919881,0.964391691394659,8.23442136498516,30.6194362017804,1,0,0,0,6.98007594056176,10.75,12.1766438348394,194.2,67.2796106003245
8,1,"08001008000","Census Tract 80, Adams County, Colorado",6223,20167,2610,296,213,2101,6223,3129,1319,203,6223,3072,1032,168400,63,1742,999,"DENVER, CO",9.91180288413984,20.167,11.3409961685824,11.3409961685824,11.3409961685824,50.281214848144,21.1955648401093,3.26209223847019,49.3652579141893,1,0,0,0,6.93925394604151,10.32,12.0340973807904,168.4,57.3478760045924
8,1,"08001008402","Census Tract 84.02, Adams County, Colorado",4715,33487,2380,84,48,2248,4715,4368,0,0,4715,396,1166,253800,19,1633,1456,"DENVER, CO",10.418912582797,33.487,3.52941176470588,3.52941176470588,3.52941176470588,92.6405090137858,0,0,8.39872746553552,1,0,0,0,7.06133436691044,11.66,12.4443018342624,253.8,89.1610532761788
8,1,"08001008353","Census Tract 83.53, Adams County, Colorado",6586,30330,3663,211,308,3144,6586,4484,991,335,6586,2564,1162,172200,28,2170,1573,"DENVER, CO",10.3198926006826,30.33,5.76030576030576,5.76030576030576,5.76030576030576,68.0838141512299,15.0470695414516,5.08654722137868,38.931065897358,1,0,0,0,7.05789793741186,11.62,12.0564118709758,172.2,72.4884792626728
8,1,"08001008605","Census Tract 86.05, Adams County, Colorado",3600,28689,1771,8,104,1659,3600,3324,0,96,3600,1026,863,237700,41,1282,708,"DENVER, CO",10.2642690530177,28.689,0.451722190852626,0.451722190852626,0.451722190852626,92.3333333333333,0,2.66666666666667,28.5,1,0,0,0,6.76041469108343,8.63,12.3787646533483,237.7,55.2262090483619
8,1,"08001009318","Census Tract 93.18, Adams County, Colorado",6931,25402,2901,465,299,2137,6931,5896,126,166,6931,4927,908,121800,39,2214,867,"DENVER, CO",10.1425831900643,25.402,16.028955532575,16.028955532575,16.028955532575,85.0670898860193,1.81791949213678,2.39503679122782,71.0864233155389,1,0,0,0,6.81124437860129,9.08,11.7101356342579,121.8,39.159891598916
8,1,"08001008603","Census Tract 86.03, Adams County, Colorado",2089,22109,847,170,116,561,2089,1913,28,11,2089,1455,870,128700,63,742,282,"DENVER, CO",10.0037400444252,22.109,20.0708382526564,20.0708382526564,20.0708382526564,91.5749162278602,1.34035423647678,0.526567735758736,69.6505505026328,1,0,0,0,6.76849321164863,8.7,11.7652393935842,128.7,38.0053908355795
8,1,"08001009409","Census Tract 94.09, Adams County, Colorado",5674,46368,2841,49,45,2747,5674,5237,115,177,5674,208,1214,294100,23,2213,1651,"DENVER, CO",10.7443648451204,46.368,1.72474480816614,1.72474480816614,1.72474480816614,92.2982023264011,2.02678886147339,3.11949242157208,3.66584420162143,1,0,0,0,7.10167597161944,12.14,12.5916751245421,294.1,74.6046091278807
8,1,"08001008506","Census Tract 85.06, Adams County, Colorado",6365,21176,3062,282,268,2512,6365,5783,264,151,6365,2159,1060,163200,40,2592,454,"DENVER, CO",9.96062374390694,21.176,9.20966688438929,9.20966688438929,9.20966688438929,90.8562450903378,4.14768263943441,2.37234878240377,33.9198743126473,1,0,0,0,6.96602418710611,10.6,12.0027317215121,163.2,17.5154320987654
8,1,"08001060100","Census Tract 601, Adams County, Colorado",7619,37604,3610,171,82,3357,7619,6534,205,500,7619,1912,1530,269000,22,2314,1919,"DENVER, CO",10.5348657066984,37.604,4.73684210526316,4.73684210526316,4.73684210526316,85.7592859955375,2.69064181651135,6.56254101588135,25.0951568447303,1,0,0,0,7.33302301438648,15.3,12.502466658584,269,82.9299913569576
8,1,"08001009204","Census Tract 92.04, Adams County, Colorado",7000,32178,3973,123,479,3371,7000,4995,264,768,7000,2501,1181,244700,19,2569,1270,"DENVER, CO",10.379038268211,32.178,3.09589730682104,3.09589730682104,3.09589730682104,71.3571428571428,3.77142857142857,10.9714285714286,35.7285714285714,1,0,0,0,7.07411681619736,11.81,12.4077882494308,244.7,49.4355780459323
8,1,"08001009203","Census Tract 92.03, Adams County, Colorado",3750,24879,1974,239,300,1435,3750,3077,77,184,3750,1978,1070,240200,37,1490,63,"DENVER, CO",10.1217793531193,24.879,12.1073961499493,12.1073961499493,12.1073961499493,82.0533333333333,2.05333333333333,4.90666666666667,52.7466666666667,1,0,0,0,6.97541392745595,10.7,12.389227188628,240.2,4.22818791946309
8,1,"08001009001","Census Tract 90.01, Adams County, Colorado",4306,24825,1826,155,189,1482,4306,3237,251,56,4306,2356,921,165600,54,1435,931,"DENVER, CO",10.1196064889134,24.825,8.48849945235487,8.48849945235487,8.48849945235487,75.1741755689735,5.82907570831398,1.30051091500232,54.7143520668834,1,0,0,0,6.82546003625531,9.21,12.0173305209333,165.6,64.8780487804878
8,1,"08001008535","Census Tract 85.35, Adams County, Colorado",3784,34762,1981,51,148,1782,3784,3367,24,109,3784,1717,1434,255300,15,1104,763,"DENVER, CO",10.4562801151234,34.762,2.57445734477537,2.57445734477537,2.57445734477537,88.9799154334038,0.634249471458774,2.88054968287526,45.3752642706131,1,0,0,0,7.26822302115957,14.34,12.4501946032296,255.3,69.1123188405797
8,1,"08001008507","Census Tract 85.07, Adams County, Colorado",7002,27803,3534,198,219,3117,7002,5991,66,63,7002,2691,1438,190300,52,2114,1717,"DENVER, CO",10.2328992075255,27.803,5.60271646859083,5.60271646859083,5.60271646859083,85.5612682090831,0.942587832047986,0.89974293059126,38.4318766066838,1,0,0,0,7.27100853828099,14.38,12.1563570532842,190.3,81.2204351939451
8,1,"08001008100","Census Tract 81, Adams County, Colorado",1343,25063,562,21,60,481,1343,1087,45,44,1343,281,1373,NA,12,673,33,"DENVER, CO",10.1291479339746,25.063,3.73665480427046,3.73665480427046,3.73665480427046,80.9381980640357,3.35070737155622,3.27624720774386,20.9233060312733,1,0,0,0,7.22475340576797,13.73,NA,NA,4.90341753343239
8,1,"08001060000","Census Tract 600, Adams County, Colorado",5154,55408,2955,92,37,2826,5154,4548,83,293,5154,485,1261,426000,16,1711,1432,"DENVER, CO",10.9224792666422,55.408,3.11336717428088,3.11336717428088,3.11336717428088,88.2421420256112,1.61039968956151,5.6849049282111,9.41016686069073,1,0,0,0,7.13966033596492,12.61,12.9621946252515,426,83.6937463471654
8,1,"08001008308","Census Tract 83.08, Adams County, Colorado",5446,21941,2191,497,185,1509,5446,2866,1101,369,5446,2179,818,82900,37,1808,994,"DENVER, CO",9.99611231164195,21.941,22.6837060702875,22.6837060702875,22.6837060702875,52.6257803892765,20.2166727873669,6.77561513037091,40.0110172603746,1,0,0,0,6.70686233660275,8.18,11.3253903411234,82.9,54.9778761061947
8,1,"08001007801","Census Tract 78.01, Adams County, Colorado",4374,15885,1939,655,257,1027,4374,1973,537,834,4374,2306,742,162100,48,1276,165,"DENVER, CO",9.67313054670362,15.885,33.7802991232594,33.7802991232594,33.7802991232594,45.1074531321445,12.2770919067215,19.0672153635117,52.7206218564243,0,0,0,1,6.60934924316738,7.42,11.9959687077238,162.1,12.9310344827586
8,1,"08001008604","Census Tract 86.04, Adams County, Colorado",4970,23412,1798,153,204,1441,4970,4030,282,0,4970,2655,1135,192500,29,1061,698,"DENVER, CO",10.0610039904111,23.412,8.50945494994438,8.50945494994438,8.50945494994438,81.0865191146881,5.67404426559356,0,53.420523138833,1,0,0,0,7.0343879299155,11.35,12.16785143271,192.5,65.7869934024505
8,1,"08001009327","Census Tract 93.27, Adams County, Colorado",3900,29276,1820,136,255,1429,3900,3414,31,253,3900,1086,929,237500,48,1573,1134,"DENVER, CO",10.2845233467211,29.276,7.47252747252747,7.47252747252747,7.47252747252747,87.5384615384615,0.794871794871795,6.48717948717949,27.8461538461538,1,0,0,0,6.83410873881384,9.29,12.3779229024568,237.5,72.0915448188175
8,1,"08001009323","Census Tract 93.23, Adams County, Colorado",3946,28237,2142,251,222,1669,3946,3372,103,254,3946,1413,988,230300,41,1476,518,"DENVER, CO",10.2483884536695,28.237,11.71802054155,11.71802054155,11.71802054155,85.45362392296,2.61023821591485,6.43689812468322,35.8084135833756,1,0,0,0,6.89568269774787,9.88,12.3471380858088,230.3,35.0948509485095
8,1,"08001009326","Census Tract 93.26, Adams County, Colorado",2588,48365,1396,26,53,1317,2588,2112,77,257,2588,406,1198,334200,23,1090,808,"DENVER, CO",10.7865316906166,48.365,1.86246418338109,1.86246418338109,1.86246418338109,81.6074188562597,2.97527047913447,9.93044822256569,15.6877897990726,1,0,0,0,7.08840877867539,11.98,12.7194948951434,334.2,74.1284403669725
8,1,"08001009319","Census Tract 93.19, Adams County, Colorado",2613,24182,1251,261,164,826,2613,2363,17,29,2613,1608,759,71300,35,887,454,"DENVER, CO",10.0933638337342,24.182,20.863309352518,20.863309352518,20.863309352518,90.4324531190203,0.650593187906621,1.10983543819365,61.5384615384615,1,0,0,0,6.63200177739563,7.59,11.1746516064024,71.3,51.1837655016911
8,1,"08001009316","Census Tract 93.16, Adams County, Colorado",6916,18470,3060,219,645,2196,6916,6336,0,30,6916,4239,1128,33900,25,2098,1530,"DENVER, CO",9.82390307319329,18.47,7.15686274509804,7.15686274509804,7.15686274509804,91.6136495083863,0,0.433776749566223,61.2926547137073,1,0,0,0,7.028201432058,11.28,10.4311702933685,33.9,72.9265967588179
8,1,"08001008538","Census Tract 85.38, Adams County, Colorado",6517,50678,3328,49,104,3175,6517,5589,126,246,6517,1076,1790,299300,12,2034,1855,"DENVER, CO",10.8332471703572,50.678,1.47235576923077,1.47235576923077,1.47235576923077,85.7603191652601,1.93340494092374,3.77474297989873,16.5106644161424,1,0,0,0,7.4899708988348,17.9,12.6092016938408,299.3,91.1996066863323
8,1,"08001009309","Census Tract 93.09, Adams County, Colorado",3555,29364,1875,113,114,1648,3555,2806,40,435,3555,1326,791,192600,40,1434,874,"DENVER, CO",10.2875247132307,29.364,6.02666666666667,6.02666666666667,6.02666666666667,78.9310829817159,1.12517580872011,12.2362869198312,37.2995780590717,1,0,0,0,6.67329796776765,7.91,12.1683707783462,192.6,60.9483960948396
8,1,"08001008540","Census Tract 85.40, Adams County, Colorado",7319,48635,4083,42,73,3968,7319,6453,43,550,7319,1410,1816,314500,NA,2382,2282,"DENVER, CO",10.7920987153035,48.635,1.02865540044085,1.02865540044085,1.02865540044085,88.1677824839459,0.587511955185135,7.51468779887963,19.2649269025823,1,0,0,0,7.50439155916124,18.16,12.6587393551226,314.5,95.8018471872376
8,1,"08001009002","Census Tract 90.02, Adams County, Colorado",10580,23287,4654,511,652,3491,10580,8737,187,111,10580,6999,1080,167400,40,3210,1929,"DENVER, CO",10.0556505439332,23.287,10.9798023205844,10.9798023205844,10.9798023205844,82.5803402646503,1.76748582230624,1.04914933837429,66.1531190926276,1,0,0,0,6.98471632011827,10.8,12.0281414370375,167.4,60.0934579439252
8,1,"08001009101","Census Tract 91.01, Adams County, Colorado",4694,30707,2379,187,101,2091,4694,4289,61,0,4694,2422,1235,163300,62,1455,1124,"DENVER, CO",10.3322459206136,30.707,7.8604455653636,7.8604455653636,7.8604455653636,91.3719642096293,1.29953131657435,0,51.5977844056242,1,0,0,0,7.11882624906208,12.35,12.0033442789586,163.3,77.2508591065292
8,1,"08001008200","Census Tract 82, Adams County, Colorado",5529,23303,2207,69,248,1890,5529,3425,897,147,5529,2230,1430,166700,55,1454,968,"DENVER, CO",10.0563373866303,23.303,3.12641594925238,3.12641594925238,3.12641594925238,61.9461023693254,16.223548562127,2.6587086272382,40.3327907397359,1,0,0,0,7.26542972325395,14.3,12.0239510687389,166.7,66.5749656121045
8,1,"08001007900","Census Tract 79, Adams County, Colorado",5631,21947,2598,452,297,1849,5631,2565,871,200,5631,3285,871,141800,56,1793,530,"DENVER, CO",9.99638573490286,21.947,17.3979984603541,17.3979984603541,17.3979984603541,45.5514118273841,15.4679453027881,3.55176700408453,58.3377730420884,0,0,0,1,6.7696419768525,8.71,11.8621728930802,141.8,29.5593976575572
8,1,"08001008523","Census Tract 85.23, Adams County, Colorado",7620,36215,4191,165,24,4002,7620,7019,290,0,7620,1580,1547,323800,16,2629,2152,"DENVER, CO",10.4972286766294,36.215,3.93700787401575,3.93700787401575,3.93700787401575,92.1128608923885,3.80577427821522,0,20.7349081364829,1,0,0,0,7.34407285057307,15.47,12.6878813202257,323.8,81.8562190947128
8,1,"08001008524","Census Tract 85.24, Adams County, Colorado",8104,45124,4434,31,38,4365,8104,6774,330,532,8104,1664,1639,253700,22,2653,2399,"DENVER, CO",10.7171695347248,45.124,0.69914298601714,0.69914298601714,0.69914298601714,83.5883514313919,4.0720631786772,6.56465942744324,20.533070088845,1,0,0,0,7.40184157874383,16.39,12.4439077455874,253.7,90.425932906144
8,1,"08001008543","Census Tract 85.43, Adams County, Colorado",8514,35821,3786,164,140,3482,8514,7742,87,52,8514,2892,1595,226400,25,2602,1899,"DENVER, CO",10.4862895925896,35.821,4.33174854727945,4.33174854727945,4.33174854727945,90.9325816302561,1.02184637068358,0.610758750293634,33.9675828047921,1,0,0,0,7.37462901521894,15.95,12.3300586253112,226.4,72.9823212913144
8,1,"08001008542","Census Tract 85.42, Adams County, Colorado",7912,41988,4091,105,121,3865,7912,6812,425,84,7912,1528,1685,245100,13,2382,1963,"DENVER, CO",10.6451391421557,41.988,2.56660963089709,2.56660963089709,2.56660963089709,86.0970677451972,5.37158746208291,1.06167846309403,19.3124368048534,1,0,0,0,7.42952084278646,16.85,12.4094215695162,245.1,82.4097397145256
