"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
6,73,"06073012900","Census Tract 129, San Diego County, California",3319,29817,71,78,1226,1431,370400,63,1003,704,37.4169741697417,25.6088560885609,16.8265682656827,10.6273062730627,1.62361623616236,"SAN DIEGO, CA",10.3028339796361,29.817,5.16363636363636,5.16363636363636,5.16363636363636,75.1129858391082,2.22958722506779,6.7490207893944,61.2533895751732,1,0,0,0,7.26612877955645,14.31,12.8223387817542,370.4,70.1894317048853,7.89667896678967
6,73,"06073008351","Census Tract 83.51, San Diego County, California",4253,28843,101,294,1880,1813,428500,40,1316,699,33.6678832116788,24.771897810219,20.4835766423358,6.34124087591241,2.23540145985401,"SAN DIEGO, CA",10.2696226081804,28.843,4.43956043956044,4.43956043956044,4.43956043956044,33.5527862685163,4.09122972019751,52.0338584528568,10.5572537032683,0,0,1,0,7.50273821075485,18.13,12.96804601702,428.5,53.1155015197568,12.5
6,73,"06073002710","Census Tract 27.10, San Diego County, California",4524,21283,261,195,1317,1023,291100,52,1200,266,27.5558166862515,29.3772032902468,29.7297297297297,8.46063454759107,2.46768507638073,"SAN DIEGO, CA",9.9656639109628,21.283,14.7208121827411,14.7208121827411,14.7208121827411,41.9982316534041,20.9549071618037,31.5870910698497,38.3731211317418,1,0,0,0,6.93049476595163,10.23,12.5814221297337,291.1,22.1666666666667,2.40893066980024
6,73,"06073010111","Census Tract 101.11, San Diego County, California",3488,17646,184,171,884,1113,325200,37,807,298,22.093023255814,23.7924865831843,21.4669051878354,11.0912343470483,11.8067978533095,"SAN DIEGO, CA",9.77826440778205,17.646,14.8506860371267,14.8506860371267,14.8506860371267,87.5,2.15022935779817,2.09288990825688,87.7580275229358,0,0,0,1,7.01481435127554,11.13,12.6921956566558,325.2,36.9268897149938,9.74955277280859
6,73,"06073013102","Census Tract 131.02, San Diego County, California",6829,20990,332,482,2296,1355,343100,53,2139,608,37.1866295264624,21.2395543175487,17.4442896935933,6.23259052924791,3.58635097493036,"SAN DIEGO, CA",9.95180141281468,20.99,10.6752411575563,10.6752411575563,10.6752411575563,73.4514570215258,4.31981256406502,7.67315858837311,72.2653389954605,1,0,0,0,7.2115567333138,13.55,12.7457772288465,343.1,28.424497428705,14.3105849582173
6,73,"06073016809","Census Tract 168.09, San Diego County, California",5408,36130,56,115,2581,1857,377000,40,1797,1397,23.747680890538,18.2189239332096,19.7031539888683,15.139146567718,10.4638218923933,"SAN DIEGO, CA",10.4948788241417,36.13,2.03488372093023,2.03488372093023,2.03488372093023,86.6309171597633,1.31286982248521,2.92159763313609,13.2396449704142,1,0,0,0,7.52671756135271,18.57,12.8400004664301,377,77.7406789092933,12.7272727272727
6,73,"06073008345","Census Tract 83.45, San Diego County, California",4108,33970,335,8,1693,1721,655900,46,1770,739,47.5557917109458,30.0743889479277,7.65143464399575,1.70031880977683,6.69500531349628,"SAN DIEGO, CA",10.4332330611546,33.97,16.4538310412574,16.4538310412574,16.4538310412574,77.5073028237585,2.92112950340798,14.8490749756573,20.6913339824732,1,0,0,0,7.45066079621154,17.21,13.3937636172818,655.9,41.7514124293785,6.3230605738576
6,73,"06073019701","Census Tract 197.01, San Diego County, California",6808,23803,364,109,2562,1378,359300,31,2310,962,31.038062283737,24.9480968858131,15.8131487889273,17.19723183391,4.04844290657439,"SAN DIEGO, CA",10.077566902136,23.803,11.993410214168,11.993410214168,11.993410214168,71.1368977673326,4.89130434782609,10.8254994124559,29.1128084606345,1,0,0,0,7.2283884515736,13.78,12.7919129731016,359.3,41.6450216450216,6.95501730103806
6,73,"06073002711","Census Tract 27.11, San Diego County, California",3396,27020,48,123,1170,1747,332400,51,877,343,27.5993883792049,30.8103975535168,24.388379204893,6.72782874617737,4.81651376146789,"SAN DIEGO, CA",10.2043326115142,27.02,3.57941834451902,3.57941834451902,3.57941834451902,45.583038869258,18.6101295641932,24.8822143698469,30.5948174322733,1,0,0,0,7.46565531013406,17.47,12.7140943419634,332.4,39.1106043329532,5.65749235474006
6,73,"06073009102","Census Tract 91.02, San Diego County, California",3506,22075,182,252,1493,1399,461300,46,1832,358,39.5671476137625,35.4605993340733,13.0410654827969,3.32963374028857,4.05105438401776,"SAN DIEGO, CA",10.0022010254722,22.075,9.44473274519979,9.44473274519979,9.44473274519979,75.6417569880205,5.84711922418711,4.82030804335425,30.5476326297775,1,0,0,0,7.24351297466548,13.99,13.0418038695459,461.3,19.5414847161572,4.55049944506104
6,73,"06073020210","Census Tract 202.10, San Diego County, California",4830,25325,263,203,1784,1293,187000,34,1617,855,22.3545579477783,23.4081539166285,20.3847915712322,19.6518552450756,10.1694915254237,"SAN DIEGO, CA",10.1395473291169,25.325,11.6888888888889,11.6888888888889,11.6888888888889,67.7639751552795,1.69772256728778,9.3167701863354,46.9979296066253,1,0,0,0,7.16472037877186,12.93,12.1388638958367,187,52.8756957328386,4.03114979386166
6,73,"06073002709","Census Tract 27.09, San Diego County, California",3913,18025,250,213,929,1053,262700,47,1137,214,22.6635514018692,36.9158878504673,21.417445482866,10.7476635514019,6.61993769470405,"SAN DIEGO, CA",9.79951496215315,18.025,17.9597701149425,17.9597701149425,17.9597701149425,50.7794531050345,26.3736263736264,11.6279069767442,51.3416815742397,0,0,0,1,6.95939851213398,10.53,12.4787679756736,262.7,18.8214599824098,1.63551401869159
6,73,"06073021304","Census Tract 213.04, San Diego County, California",2545,42038,33,21,1329,2750,561100,33,796,703,9.69267139479905,24.113475177305,35.4609929078014,14.4996059889677,9.45626477541371,"SAN DIEGO, CA",10.6463292501199,42.038,2.38611713665944,2.38611713665944,2.38611713665944,87.8978388998035,1.8467583497053,3.06483300589391,22.5147347740668,1,0,0,0,7.91935619066062,27.5,13.2376544217391,561.1,88.3165829145729,6.77698975571316
6,73,"06073013203","Census Tract 132.03, San Diego County, California",7276,14350,437,466,1454,985,347100,51,2121,405,25.0982103884766,29.7250109122654,18.3326058489742,8.29332169358359,12.7018769096464,"SAN DIEGO, CA",9.57150522118777,14.35,18.5405176071277,18.5405176071277,18.5405176071277,85.2941176470588,2.130291368884,3.69708631115998,87.8779549202859,0,0,0,1,6.89264164117209,9.85,12.7573682018499,347.1,19.0947666195191,5.84897424705369
6,73,"06073008357","Census Tract 83.57, San Diego County, California",5349,27477,248,149,2449,1586,340400,39,1458,766,38.4005763688761,32.6008645533141,16.4625360230548,5.54755043227666,0.360230547550432,"SAN DIEGO, CA",10.2211045700711,27.477,8.71398453970485,8.71398453970485,8.71398453970485,24.5840343989531,3.02860347728547,60.4412039633576,7.75845952514489,0,0,1,0,7.36897040219479,15.86,12.7378766756814,340.4,52.5377229080933,6.62824207492795
6,73,"06073008363","Census Tract 83.63, San Diego County, California",5627,32177,652,50,2307,1723,280800,31,2201,160,42.2631220177232,31.2883435582822,14.4853442399455,6.44171779141104,0.954328561690525,"SAN DIEGO, CA",10.3790071905946,32.177,21.6683283482885,21.6683283482885,21.6683283482885,33.445885907233,1.56388839523725,61.8979918251288,7.14412653278834,0,0,1,0,7.45182223652793,17.23,12.5453979511338,280.8,7.2694229895502,4.56714383094751
6,73,"06073016810","Census Tract 168.10, San Diego County, California",2976,35651,45,19,1324,1740,391200,41,891,761,27.5726630007855,25.923016496465,18.2246661429694,14.0612725844462,9.26944226237235,"SAN DIEGO, CA",10.4815324759399,35.651,3.24207492795389,3.24207492795389,3.24207492795389,89.9865591397849,0.974462365591398,2.28494623655914,10.1478494623656,1,0,0,0,7.46164039220858,17.4,12.8769742171428,391.2,85.4096520763187,4.94893951296151
6,73,"06073016811","Census Tract 168.11, San Diego County, California",4307,30258,52,95,1857,1808,348100,40,1563,1268,33.0275229357798,17.9168915272531,11.8726389638424,18.2946573124663,5.5045871559633,"SAN DIEGO, CA",10.3175158913048,30.258,2.59481037924152,2.59481037924152,2.59481037924152,88.4374274436963,1.09124680752264,2.15927559786394,26.445321569538,1,0,0,0,7.49997654095212,18.08,12.7602450737995,348.1,81.1260396673065,13.3837021046951
6,73,"06073012800","Census Tract 128, San Diego County, California",3856,24279,151,60,1329,1074,353500,59,1411,599,22.4091520861373,21.5343203230148,21.399730820996,13.257065948856,9.21938088829071,"SAN DIEGO, CA",10.0973670581638,24.279,9.80519480519481,9.80519480519481,9.80519480519481,76.5819502074689,5.05705394190871,4.5643153526971,62.1109958506224,1,0,0,0,6.97914527506881,10.74,12.7756387643188,353.5,42.4521615875266,12.1803499327052
6,73,"06073002708","Census Tract 27.08, San Diego County, California",5914,16636,595,495,1187,884,177500,36,2002,123,28.1917418130043,22.5913621262458,24.8694826767916,6.02752728998576,15.6146179401993,"SAN DIEGO, CA",9.7193243008628,16.636,26.1308739569609,26.1308739569609,26.1308739569609,49.1883665877579,19.9695637470409,17.6699357456882,56.4592492390937,0,0,0,1,6.78445706263764,8.84,12.0867258878976,177.5,6.14385614385614,2.70526815377314
6,73,"06073010109","Census Tract 101.09, San Diego County, California",5016,23422,75,118,1890,1419,324700,35,1179,834,24.803536345776,17.6326129666012,19.8428290766208,21.2671905697446,11.2475442043222,"SAN DIEGO, CA",10.0614310306021,23.422,3.60057609217475,3.60057609217475,3.60057609217475,73.7240829346092,2.33253588516746,12.8987240829346,73.1858054226475,1,0,0,0,7.25770767716004,14.19,12.6906569580909,324.7,70.7379134860051,5.20628683693517
6,73,"06073008341","Census Tract 83.41, San Diego County, California",7941,40197,455,46,3011,1940,396000,22,3483,385,47.7891654465593,25.592972181552,11.6251830161054,2.54758418740849,5.2415812591508,"SAN DIEGO, CA",10.6015476449567,40.197,12.9555808656036,12.9555808656036,12.9555808656036,50.1825966502959,1.49855181967007,42.715023296814,8.22314569953406,1,0,0,0,7.57044325205737,19.4,12.8891694902366,396,11.053689348263,7.20351390922401
6,73,"06073008343","Census Tract 83.43, San Diego County, California",5206,23308,625,162,2084,1642,393200,40,1973,415,41.3186813186813,21.5018315018315,17.4725274725275,4.50549450549451,0.21978021978022,"SAN DIEGO, CA",10.056551928263,23.308,21.7694183211425,21.7694183211425,21.7694183211425,50.5762581636573,0.63388398002305,40.1651940069151,20.8797541298502,1,0,0,0,7.40367029001237,16.42,12.8820736672551,393.2,21.0339584389255,14.981684981685
6,73,"06073020304","Census Tract 203.04, San Diego County, California",6435,38792,94,291,2525,1984,442700,33,2356,1931,33.1835205992509,19.3258426966292,15.5056179775281,18.9138576779026,6.51685393258427,"SAN DIEGO, CA",10.5659693187852,38.792,3.23024054982818,3.23024054982818,3.23024054982818,82.7972027972028,0.699300699300699,7.70784770784771,22.2222222222222,1,0,0,0,7.59287028784482,19.84,13.0006476187202,442.7,81.9609507640068,6.55430711610487
6,73,"06073020500","Census Tract 205, San Diego County, California",5569,19433,418,547,1582,1300,369400,52,1410,502,29.0140845070423,17.3843058350101,22.7364185110664,12.0724346076459,4.82897384305835,"SAN DIEGO, CA",9.8747279308647,19.433,16.4114644680016,16.4114644680016,16.4114644680016,84.216196803735,2.01113305799964,4.23774465792781,58.3408152271503,1,0,0,0,7.17011954344963,13,12.8196353467473,369.4,35.6028368794326,13.9637826961771
6,73,"06073019702","Census Tract 197.02, San Diego County, California",4963,32279,29,68,2269,1461,423600,44,1695,1182,46.7023172905526,19.0730837789661,10.9180035650624,12.1657754010695,3.74331550802139,"SAN DIEGO, CA",10.3821721429697,32.279,1.22569737954353,1.22569737954353,1.22569737954353,89.4418698367923,1.08805158170461,3.30445295184364,30.8281281482974,1,0,0,0,7.2868764117507,14.61,12.9565448927094,423.6,69.7345132743363,7.39750445632799
6,73,"06073008361","Census Tract 83.61, San Diego County, California",2493,37386,105,93,1368,1740,329700,38,1294,423,45.6477039067855,20.7676490747087,9.59561343385881,6.7854694996573,9.86977381768334,"SAN DIEGO, CA",10.5290515817723,37.386,6.70498084291188,6.70498084291188,6.70498084291188,68.3513838748496,0.080224628961091,26.9955876454071,10.6698756518251,1,0,0,0,7.46164039220858,17.4,12.7059384290598,329.7,32.6893353941267,7.33379026730637
6,73,"06073019803","Census Tract 198.03, San Diego County, California",4650,45000,53,13,2221,2069,408100,32,1776,925,37.3184898354308,16.2633107454017,13.9399806389158,16.4085188770571,12.1490803484995,"SAN DIEGO, CA",10.7144177687525,45,2.31744643637954,2.31744643637954,2.31744643637954,83.6774193548387,2.1505376344086,8.53763440860215,14.6021505376344,1,0,0,0,7.63482067774554,20.69,12.9192675213939,408.1,52.0833333333333,3.92061955469506
6,73,"06073013103","Census Tract 131.03, San Diego County, California",2725,18140,139,119,926,1363,46100,49,737,329,31.4926660914582,23.4685073339085,14.7540983606557,13.8050043140638,8.9732528041415,"SAN DIEGO, CA",9.80587472366913,18.14,11.7398648648649,11.7398648648649,11.7398648648649,78.2752293577982,2.64220183486239,4.40366972477064,79.0091743119266,0,0,0,1,7.21744343169653,13.63,10.7385682289847,46.1,44.640434192673,7.50647109577222
6,73,"06073008352","Census Tract 83.52, San Diego County, California",4198,27405,187,138,1836,1721,440700,42,1079,499,30.8837209302326,24.6511627906977,22.3255813953488,5.62790697674419,2.46511627906977,"SAN DIEGO, CA",10.2184807574802,27.405,8.65340120314669,8.65340120314669,8.65340120314669,22.2010481181515,3.64459266317294,55.6931872320152,15.9838018103859,0,0,1,0,7.45066079621154,17.21,12.9961196508301,440.7,46.2465245597776,14.046511627907
6,73,"06073010110","Census Tract 101.10, San Diego County, California",8674,20171,256,560,2311,1193,309400,35,2139,1055,32.5049051667757,20.6344015696534,13.0150425114454,14.1922825376063,8.46958796599084,"SAN DIEGO, CA",9.91200120830133,20.171,8.18676047329709,8.18676047329709,8.18676047329709,71.4549227576666,0.91076781185151,16.3707632003689,68.5151026054877,1,0,0,0,7.08422642209792,11.93,12.6423902171211,309.4,49.3221131369799,11.1837802485284
6,73,"06073012700","Census Tract 127, San Diego County, California",5057,18852,153,483,1680,1034,328800,55,1725,241,22.271714922049,32.3385300668151,13.3184855233853,9.62138084632517,8.55233853006681,"SAN DIEGO, CA",9.84437428804362,18.852,6.60621761658031,6.60621761658031,6.60621761658031,80.4429503658295,3.65829543207435,4.17243424955507,78.8609847735812,1,0,0,0,6.94119005506837,10.34,12.7032049421642,328.8,13.9710144927536,13.8975501113586
6,73,"06073013303","Census Tract 133.03, San Diego County, California",5196,25754,95,18,2237,1570,277100,52,1478,972,28.190803609798,27.5032230339493,17.9630425440481,15.986248388483,6.83283197249678,"SAN DIEGO, CA",10.1563452338337,25.754,4.04255319148936,4.04255319148936,4.04255319148936,78.9260969976905,2.7328714395689,3.46420323325635,75.3656658968437,1,0,0,0,7.35883089834235,15.7,12.5321337308511,277.1,65.7645466847091,3.52385045122475
6,73,"06073019208","Census Tract 192.08, San Diego County, California",3213,32958,28,93,1536,1576,608100,35,1154,867,26.6917293233083,30.0125313283208,17.2305764411028,10.2130325814536,11.0275689223058,"SAN DIEGO, CA",10.4029893025707,32.958,1.68980084490042,1.68980084490042,1.68980084490042,91.3165266106443,0.155617802676626,3.79707438530968,25.0233426704015,1,0,0,0,7.36264527041782,15.76,13.3180946211082,608.1,75.1299826689775,4.82456140350877
6,73,"06073012304","Census Tract 123.04, San Diego County, California",3468,35556,29,43,1326,1257,407100,57,1372,690,27.4495677233429,24.2795389048991,21.9740634005764,12.0317002881844,5.18731988472623,"SAN DIEGO, CA",10.4788641973616,35.556,2.07439198855508,2.07439198855508,2.07439198855508,84.1407151095732,2.30680507497117,3.48904267589389,61.0726643598616,1,0,0,0,7.13648320859025,12.57,12.9168141344911,407.1,50.2915451895044,9.07780979827089
6,73,"06073017053","Census Tract 170.53, San Diego County, California",3308,50189,29,39,1341,3501,871000,36,1076,1027,36.7834394904459,12.7388535031847,24.0445859872611,15.4458598726115,2.14968152866242,"SAN DIEGO, CA",10.8235511581628,50.189,2.05819730305181,2.05819730305181,2.05819730305181,88.0592503022975,0.120918984280532,4.11124546553809,8.8875453446191,1,0,0,0,8.16080392095467,35.01,13.6773972558346,871,95.4460966542751,8.8375796178344
6,73,"06073021500","Census Tract 215, San Diego County, California",8860,78255,24,121,3814,NA,1035700,20,2730,2303,31.3507504168983,35.7976653696498,19.5108393551973,4.50250138966092,2.91828793774319,"SAN DIEGO, CA",11.2677280041246,78.255,0.60621369032584,0.60621369032584,0.60621369032584,59.9097065462754,1.35440180586907,32.2009029345372,10.7674943566591,1,0,0,0,NA,NA,13.850588084577,1035.7,84.3589743589744,5.91995553085047
6,73,"06073009306","Census Tract 93.06, San Diego County, California",5678,36926,360,146,3232,1908,448800,38,2395,1229,43.2769614638203,28.1120044358192,13.5015248128639,3.02190185749931,2.606043803715,"SAN DIEGO, CA",10.5166711889557,36.926,9.63081861958267,9.63081861958267,9.63081861958267,63.6139485734413,11.2363508277563,13.983797111659,12.0112715744981,1,0,0,0,7.55381085200823,19.08,13.0143326331906,448.8,51.3152400835073,9.48156362628223
6,73,"06073020705","Census Tract 207.05, San Diego County, California",4991,31224,62,107,2106,1383,406800,46,1410,1202,19.2111368909513,16.9373549883991,17.3549883990719,24.7331786542923,11.508120649652,"SAN DIEGO, CA",10.3489423088605,31.224,2.72527472527473,2.72527472527473,2.72527472527473,82.2881186135043,1.92346223201763,8.03446203165698,34.4620316569826,1,0,0,0,7.23201033166476,13.83,12.9160769431565,406.8,85.2482269503546,10.2552204176334
6,73,"06073020602","Census Tract 206.02, San Diego County, California",6074,24509,342,262,2134,1227,354800,51,1954,710,17.8410794602699,22.6761619190405,27.0989505247376,11.1694152923538,11.4692653673163,"SAN DIEGO, CA",10.1067956760162,24.509,12.490869247626,12.490869247626,12.490869247626,85.4461639776095,1.39940730984524,3.2927230819888,49.0121830754034,1,0,0,0,7.11232744471091,12.27,12.7793095294176,354.8,36.3357215967247,9.74512743628186
6,73,"06073020404","Census Tract 204.04, San Diego County, California",4710,38605,109,92,2426,1567,537900,31,1827,904,24.6299342105263,18.75,19.8601973684211,18.2976973684211,9.33388157894737,"SAN DIEGO, CA",10.5611370807429,38.605,4.14921964217739,4.14921964217739,4.14921964217739,71.7409766454352,5.83864118895966,10.9766454352442,23.6093418259023,1,0,0,0,7.35691824235602,15.67,13.1954279482613,537.9,49.480021893815,9.12828947368421
6,73,"06073008356","Census Tract 83.56, San Diego County, California",4244,40879,159,36,2122,1755,350300,39,1364,761,40.1865008880995,29.7957371225577,11.7229129662522,9.41385435168739,3.5968028419183,"SAN DIEGO, CA",10.6183717627389,40.879,6.86232196806215,6.86232196806215,6.86232196806215,33.6946277097078,2.66258246936852,51.248821866164,11.9698397737983,0,0,1,0,7.47022413589997,17.55,12.7665452091856,350.3,55.791788856305,5.2841918294849
6,73,"06073013104","Census Tract 131.04, San Diego County, California",5970,21104,207,315,1839,1141,330400,53,1905,413,30.6006137658922,23.5861464270057,16.1771153003069,12.4506795265235,4.64708461201228,"SAN DIEGO, CA",9.9572178749571,21.104,8.76747141041931,8.76747141041931,8.76747141041931,84.1206030150754,2.06030150753769,1.82579564489112,83.4505862646566,1,0,0,0,7.03966034986208,11.41,12.708059320629,330.4,21.6797900262467,12.5383603682595
6,73,"06073008350","Census Tract 83.50, San Diego County, California",6327,42674,50,125,3633,1793,464600,33,2161,1191,33.0594357710216,32.3473021090112,18.8167625308135,5.45056149000274,3.67022733497672,"SAN DIEGO, CA",10.6613451144648,42.674,1.31302521008403,1.31302521008403,1.31302521008403,39.5290026868974,1.8018018018018,53.9118065433855,8.96159317211949,0,0,1,0,7.49164547360513,17.93,13.0489320993184,464.6,55.113373438223,6.6557107641742
6,73,"06073008358","Census Tract 83.58, San Diego County, California",7477,28027,157,299,3731,1857,392400,42,2227,1464,34.5154845154845,24.7002997002997,22.0529470529471,8.64135864135864,2.17282717282717,"SAN DIEGO, CA",10.2409236102468,28.027,3.74970145689038,3.74970145689038,3.74970145689038,37.7022870135081,6.51330747626053,38.8391065935536,16.5975658686639,0,0,1,0,7.52671756135271,18.57,12.8800370066733,392.4,65.7386618769645,7.91708291708292
6,73,"06073019501","Census Tract 195.01, San Diego County, California",3633,22583,103,286,1128,1198,303100,43,903,233,44.4369063772049,24.966078697422,12.7544097693351,9.63364993215739,4.34192672998643,"SAN DIEGO, CA",10.0249526898173,22.583,6.78971654581411,6.78971654581411,6.78971654581411,81.420313790256,3.08285163776493,5.11973575557391,83.4847233691164,0,0,0,1,7.08840877867539,11.98,12.6218180630459,303.1,25.8028792912514,3.86702849389417
6,73,"06073012401","Census Tract 124.01, San Diego County, California",3867,21222,217,189,1099,986,268700,48,1316,393,19.4289693593315,32.1727019498607,25,3.06406685236769,7.66016713091922,"SAN DIEGO, CA",9.96279365843353,21.222,14.4186046511628,14.4186046511628,14.4186046511628,74.010861132661,1.06025342642876,10.4990949056116,71.4507370054306,1,0,0,0,6.89365635460264,9.86,12.5013507946036,268.7,29.8632218844985,12.6740947075209
6,73,"06073019805","Census Tract 198.05, San Diego County, California",3917,26025,148,41,1265,1221,254300,40,1696,810,44.0085592011412,21.1840228245364,9.55777460770328,10.5563480741797,11.9115549215407,"SAN DIEGO, CA",10.1668128934832,26.025,10.1788170563961,10.1788170563961,10.1788170563961,75.287209599183,3.88052080673985,2.11896859841716,49.4255808016339,1,0,0,0,7.1074254741107,12.21,12.4462699514102,254.3,47.7594339622642,2.78174037089872
6,73,"06073017020","Census Tract 170.20, San Diego County, California",3753,51507,34,26,1501,2047,848900,37,1267,1073,27.9225614296351,18.9128816083395,21.1466865227104,13.1049888309754,8.78629932985853,"SAN DIEGO, CA",10.8494729997453,51.507,2.17809096732864,2.17809096732864,2.17809096732864,91.0205169197975,1.67865707434053,3.03756994404476,11.4841460165201,1,0,0,0,7.62413058566129,20.47,13.6516966727261,848.9,84.6882399368587,10.126582278481
