"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
6,73,"06073002712","Census Tract 27.12, San Diego County, California",4835,21718,2054,175,310,1569,4835,1821,1282,864,4835,1662,948,209700,46,1727,859,"SAN DIEGO, CA",9.98589668877685,21.718,8.51996105160662,8.51996105160662,8.51996105160662,37.6628748707342,26.5149948293692,17.8697001034126,34.3743536711479,1,0,0,0,6.85435450225502,9.48,12.25343321689,209.7,49.7394325419803
6,73,"06073009305","Census Tract 93.05, San Diego County, California",4972,40076,2701,162,125,2414,4972,3505,220,380,4972,1485,2076,468600,25,1997,902,"SAN DIEGO, CA",10.5985329303792,40.076,5.99777860051833,5.99777860051833,5.99777860051833,70.4947707160097,4.42477876106195,7.64279967819791,29.8672566371681,1,0,0,0,7.63819824428578,20.76,13.0575048050558,468.6,45.1677516274412
6,73,"06073012900","Census Tract 129, San Diego County, California",3319,29817,1375,71,78,1226,3319,2493,74,224,3319,2033,1431,370400,63,1003,704,"SAN DIEGO, CA",10.3028339796361,29.817,5.16363636363636,5.16363636363636,5.16363636363636,75.1129858391082,2.22958722506779,6.7490207893944,61.2533895751732,1,0,0,0,7.26612877955645,14.31,12.8223387817542,370.4,70.1894317048853
6,73,"06073008351","Census Tract 83.51, San Diego County, California",4253,28843,2275,101,294,1880,4253,1427,174,2213,4253,449,1813,428500,40,1316,699,"SAN DIEGO, CA",10.2696226081804,28.843,4.43956043956044,4.43956043956044,4.43956043956044,33.5527862685163,4.09122972019751,52.0338584528568,10.5572537032683,0,0,1,0,7.50273821075485,18.13,12.96804601702,428.5,53.1155015197568
6,73,"06073002710","Census Tract 27.10, San Diego County, California",4524,21283,1773,261,195,1317,4524,1900,948,1429,4524,1736,1023,291100,52,1200,266,"SAN DIEGO, CA",9.9656639109628,21.283,14.7208121827411,14.7208121827411,14.7208121827411,41.9982316534041,20.9549071618037,31.5870910698497,38.3731211317418,1,0,0,0,6.93049476595163,10.23,12.5814221297337,291.1,22.1666666666667
6,73,"06073010111","Census Tract 101.11, San Diego County, California",3488,17646,1239,184,171,884,3488,3052,75,73,3488,3061,1113,325200,37,807,298,"SAN DIEGO, CA",9.77826440778205,17.646,14.8506860371267,14.8506860371267,14.8506860371267,87.5,2.15022935779817,2.09288990825688,87.7580275229358,0,0,0,1,7.01481435127554,11.13,12.6921956566558,325.2,36.9268897149938
6,73,"06073013102","Census Tract 131.02, San Diego County, California",6829,20990,3110,332,482,2296,6829,5016,295,524,6829,4935,1355,343100,53,2139,608,"SAN DIEGO, CA",9.95180141281468,20.99,10.6752411575563,10.6752411575563,10.6752411575563,73.4514570215258,4.31981256406502,7.67315858837311,72.2653389954605,1,0,0,0,7.2115567333138,13.55,12.7457772288465,343.1,28.424497428705
6,73,"06073016809","Census Tract 168.09, San Diego County, California",5408,36130,2752,56,115,2581,5408,4685,71,158,5408,716,1857,377000,40,1797,1397,"SAN DIEGO, CA",10.4948788241417,36.13,2.03488372093023,2.03488372093023,2.03488372093023,86.6309171597633,1.31286982248521,2.92159763313609,13.2396449704142,1,0,0,0,7.52671756135271,18.57,12.8400004664301,377,77.7406789092933
6,73,"06073008345","Census Tract 83.45, San Diego County, California",4108,33970,2036,335,8,1693,4108,3184,120,610,4108,850,1721,655900,46,1770,739,"SAN DIEGO, CA",10.4332330611546,33.97,16.4538310412574,16.4538310412574,16.4538310412574,77.5073028237585,2.92112950340798,14.8490749756573,20.6913339824732,1,0,0,0,7.45066079621154,17.21,13.3937636172818,655.9,41.7514124293785
6,73,"06073019701","Census Tract 197.01, San Diego County, California",6808,23803,3035,364,109,2562,6808,4843,333,737,6808,1982,1378,359300,31,2310,962,"SAN DIEGO, CA",10.077566902136,23.803,11.993410214168,11.993410214168,11.993410214168,71.1368977673326,4.89130434782609,10.8254994124559,29.1128084606345,1,0,0,0,7.2283884515736,13.78,12.7919129731016,359.3,41.6450216450216
6,73,"06073002711","Census Tract 27.11, San Diego County, California",3396,27020,1341,48,123,1170,3396,1548,632,845,3396,1039,1747,332400,51,877,343,"SAN DIEGO, CA",10.2043326115142,27.02,3.57941834451902,3.57941834451902,3.57941834451902,45.583038869258,18.6101295641932,24.8822143698469,30.5948174322733,1,0,0,0,7.46565531013406,17.47,12.7140943419634,332.4,39.1106043329532
6,73,"06073009102","Census Tract 91.02, San Diego County, California",3506,22075,1927,182,252,1493,3506,2652,205,169,3506,1071,1399,461300,46,1832,358,"SAN DIEGO, CA",10.0022010254722,22.075,9.44473274519979,9.44473274519979,9.44473274519979,75.6417569880205,5.84711922418711,4.82030804335425,30.5476326297775,1,0,0,0,7.24351297466548,13.99,13.0418038695459,461.3,19.5414847161572
6,73,"06073020210","Census Tract 202.10, San Diego County, California",4830,25325,2250,263,203,1784,4830,3273,82,450,4830,2270,1293,187000,34,1617,855,"SAN DIEGO, CA",10.1395473291169,25.325,11.6888888888889,11.6888888888889,11.6888888888889,67.7639751552795,1.69772256728778,9.3167701863354,46.9979296066253,1,0,0,0,7.16472037877186,12.93,12.1388638958367,187,52.8756957328386
6,73,"06073002709","Census Tract 27.09, San Diego County, California",3913,18025,1392,250,213,929,3913,1987,1032,455,3913,2009,1053,262700,47,1137,214,"SAN DIEGO, CA",9.79951496215315,18.025,17.9597701149425,17.9597701149425,17.9597701149425,50.7794531050345,26.3736263736264,11.6279069767442,51.3416815742397,0,0,0,1,6.95939851213398,10.53,12.4787679756736,262.7,18.8214599824098
6,73,"06073021304","Census Tract 213.04, San Diego County, California",2545,42038,1383,33,21,1329,2545,2237,47,78,2545,573,2750,561100,33,796,703,"SAN DIEGO, CA",10.6463292501199,42.038,2.38611713665944,2.38611713665944,2.38611713665944,87.8978388998035,1.8467583497053,3.06483300589391,22.5147347740668,1,0,0,0,7.91935619066062,27.5,13.2376544217391,561.1,88.3165829145729
6,73,"06073013203","Census Tract 132.03, San Diego County, California",7276,14350,2357,437,466,1454,7276,6206,155,269,7276,6394,985,347100,51,2121,405,"SAN DIEGO, CA",9.57150522118777,14.35,18.5405176071277,18.5405176071277,18.5405176071277,85.2941176470588,2.130291368884,3.69708631115998,87.8779549202859,0,0,0,1,6.89264164117209,9.85,12.7573682018499,347.1,19.0947666195191
6,73,"06073008357","Census Tract 83.57, San Diego County, California",5349,27477,2846,248,149,2449,5349,1315,162,3233,5349,415,1586,340400,39,1458,766,"SAN DIEGO, CA",10.2211045700711,27.477,8.71398453970485,8.71398453970485,8.71398453970485,24.5840343989531,3.02860347728547,60.4412039633576,7.75845952514489,0,0,1,0,7.36897040219479,15.86,12.7378766756814,340.4,52.5377229080933
6,73,"06073008363","Census Tract 83.63, San Diego County, California",5627,32177,3009,652,50,2307,5627,1882,88,3483,5627,402,1723,280800,31,2201,160,"SAN DIEGO, CA",10.3790071905946,32.177,21.6683283482885,21.6683283482885,21.6683283482885,33.445885907233,1.56388839523725,61.8979918251288,7.14412653278834,0,0,1,0,7.45182223652793,17.23,12.5453979511338,280.8,7.2694229895502
6,73,"06073016810","Census Tract 168.10, San Diego County, California",2976,35651,1388,45,19,1324,2976,2678,29,68,2976,302,1740,391200,41,891,761,"SAN DIEGO, CA",10.4815324759399,35.651,3.24207492795389,3.24207492795389,3.24207492795389,89.9865591397849,0.974462365591398,2.28494623655914,10.1478494623656,1,0,0,0,7.46164039220858,17.4,12.8769742171428,391.2,85.4096520763187
6,73,"06073016811","Census Tract 168.11, San Diego County, California",4307,30258,2004,52,95,1857,4307,3809,47,93,4307,1139,1808,348100,40,1563,1268,"SAN DIEGO, CA",10.3175158913048,30.258,2.59481037924152,2.59481037924152,2.59481037924152,88.4374274436963,1.09124680752264,2.15927559786394,26.445321569538,1,0,0,0,7.49997654095212,18.08,12.7602450737995,348.1,81.1260396673065
6,73,"06073012800","Census Tract 128, San Diego County, California",3856,24279,1540,151,60,1329,3856,2953,195,176,3856,2395,1074,353500,59,1411,599,"SAN DIEGO, CA",10.0973670581638,24.279,9.80519480519481,9.80519480519481,9.80519480519481,76.5819502074689,5.05705394190871,4.5643153526971,62.1109958506224,1,0,0,0,6.97914527506881,10.74,12.7756387643188,353.5,42.4521615875266
6,73,"06073002708","Census Tract 27.08, San Diego County, California",5914,16636,2277,595,495,1187,5914,2909,1181,1045,5914,3339,884,177500,36,2002,123,"SAN DIEGO, CA",9.7193243008628,16.636,26.1308739569609,26.1308739569609,26.1308739569609,49.1883665877579,19.9695637470409,17.6699357456882,56.4592492390937,0,0,0,1,6.78445706263764,8.84,12.0867258878976,177.5,6.14385614385614
6,73,"06073010109","Census Tract 101.09, San Diego County, California",5016,23422,2083,75,118,1890,5016,3698,117,647,5016,3671,1419,324700,35,1179,834,"SAN DIEGO, CA",10.0614310306021,23.422,3.60057609217475,3.60057609217475,3.60057609217475,73.7240829346092,2.33253588516746,12.8987240829346,73.1858054226475,1,0,0,0,7.25770767716004,14.19,12.6906569580909,324.7,70.7379134860051
6,73,"06073008341","Census Tract 83.41, San Diego County, California",7941,40197,3512,455,46,3011,7941,3985,119,3392,7941,653,1940,396000,22,3483,385,"SAN DIEGO, CA",10.6015476449567,40.197,12.9555808656036,12.9555808656036,12.9555808656036,50.1825966502959,1.49855181967007,42.715023296814,8.22314569953406,1,0,0,0,7.57044325205737,19.4,12.8891694902366,396,11.053689348263
6,73,"06073008343","Census Tract 83.43, San Diego County, California",5206,23308,2871,625,162,2084,5206,2633,33,2091,5206,1087,1642,393200,40,1973,415,"SAN DIEGO, CA",10.056551928263,23.308,21.7694183211425,21.7694183211425,21.7694183211425,50.5762581636573,0.63388398002305,40.1651940069151,20.8797541298502,1,0,0,0,7.40367029001237,16.42,12.8820736672551,393.2,21.0339584389255
6,73,"06073020304","Census Tract 203.04, San Diego County, California",6435,38792,2910,94,291,2525,6435,5328,45,496,6435,1430,1984,442700,33,2356,1931,"SAN DIEGO, CA",10.5659693187852,38.792,3.23024054982818,3.23024054982818,3.23024054982818,82.7972027972028,0.699300699300699,7.70784770784771,22.2222222222222,1,0,0,0,7.59287028784482,19.84,13.0006476187202,442.7,81.9609507640068
6,73,"06073020500","Census Tract 205, San Diego County, California",5569,19433,2547,418,547,1582,5569,4690,112,236,5569,3249,1300,369400,52,1410,502,"SAN DIEGO, CA",9.8747279308647,19.433,16.4114644680016,16.4114644680016,16.4114644680016,84.216196803735,2.01113305799964,4.23774465792781,58.3408152271503,1,0,0,0,7.17011954344963,13,12.8196353467473,369.4,35.6028368794326
6,73,"06073019702","Census Tract 197.02, San Diego County, California",4963,32279,2366,29,68,2269,4963,4439,54,164,4963,1530,1461,423600,44,1695,1182,"SAN DIEGO, CA",10.3821721429697,32.279,1.22569737954353,1.22569737954353,1.22569737954353,89.4418698367923,1.08805158170461,3.30445295184364,30.8281281482974,1,0,0,0,7.2868764117507,14.61,12.9565448927094,423.6,69.7345132743363
6,73,"06073008361","Census Tract 83.61, San Diego County, California",2493,37386,1566,105,93,1368,2493,1704,2,673,2493,266,1740,329700,38,1294,423,"SAN DIEGO, CA",10.5290515817723,37.386,6.70498084291188,6.70498084291188,6.70498084291188,68.3513838748496,0.080224628961091,26.9955876454071,10.6698756518251,1,0,0,0,7.46164039220858,17.4,12.7059384290598,329.7,32.6893353941267
6,73,"06073019803","Census Tract 198.03, San Diego County, California",4650,45000,2287,53,13,2221,4650,3891,100,397,4650,679,2069,408100,32,1776,925,"SAN DIEGO, CA",10.7144177687525,45,2.31744643637954,2.31744643637954,2.31744643637954,83.6774193548387,2.1505376344086,8.53763440860215,14.6021505376344,1,0,0,0,7.63482067774554,20.69,12.9192675213939,408.1,52.0833333333333
6,73,"06073013103","Census Tract 131.03, San Diego County, California",2725,18140,1184,139,119,926,2725,2133,72,120,2725,2153,1363,46100,49,737,329,"SAN DIEGO, CA",9.80587472366913,18.14,11.7398648648649,11.7398648648649,11.7398648648649,78.2752293577982,2.64220183486239,4.40366972477064,79.0091743119266,0,0,0,1,7.21744343169653,13.63,10.7385682289847,46.1,44.640434192673
6,73,"06073008352","Census Tract 83.52, San Diego County, California",4198,27405,2161,187,138,1836,4198,932,153,2338,4198,671,1721,440700,42,1079,499,"SAN DIEGO, CA",10.2184807574802,27.405,8.65340120314669,8.65340120314669,8.65340120314669,22.2010481181515,3.64459266317294,55.6931872320152,15.9838018103859,0,0,1,0,7.45066079621154,17.21,12.9961196508301,440.7,46.2465245597776
6,73,"06073010110","Census Tract 101.10, San Diego County, California",8674,20171,3127,256,560,2311,8674,6198,79,1420,8674,5943,1193,309400,35,2139,1055,"SAN DIEGO, CA",9.91200120830133,20.171,8.18676047329709,8.18676047329709,8.18676047329709,71.4549227576666,0.91076781185151,16.3707632003689,68.5151026054877,1,0,0,0,7.08422642209792,11.93,12.6423902171211,309.4,49.3221131369799
6,73,"06073012700","Census Tract 127, San Diego County, California",5057,18852,2316,153,483,1680,5057,4068,185,211,5057,3988,1034,328800,55,1725,241,"SAN DIEGO, CA",9.84437428804362,18.852,6.60621761658031,6.60621761658031,6.60621761658031,80.4429503658295,3.65829543207435,4.17243424955507,78.8609847735812,1,0,0,0,6.94119005506837,10.34,12.7032049421642,328.8,13.9710144927536
6,73,"06073013303","Census Tract 133.03, San Diego County, California",5196,25754,2350,95,18,2237,5196,4101,142,180,5196,3916,1570,277100,52,1478,972,"SAN DIEGO, CA",10.1563452338337,25.754,4.04255319148936,4.04255319148936,4.04255319148936,78.9260969976905,2.7328714395689,3.46420323325635,75.3656658968437,1,0,0,0,7.35883089834235,15.7,12.5321337308511,277.1,65.7645466847091
6,73,"06073019208","Census Tract 192.08, San Diego County, California",3213,32958,1657,28,93,1536,3213,2934,5,122,3213,804,1576,608100,35,1154,867,"SAN DIEGO, CA",10.4029893025707,32.958,1.68980084490042,1.68980084490042,1.68980084490042,91.3165266106443,0.155617802676626,3.79707438530968,25.0233426704015,1,0,0,0,7.36264527041782,15.76,13.3180946211082,608.1,75.1299826689775
6,73,"06073012304","Census Tract 123.04, San Diego County, California",3468,35556,1398,29,43,1326,3468,2918,80,121,3468,2118,1257,407100,57,1372,690,"SAN DIEGO, CA",10.4788641973616,35.556,2.07439198855508,2.07439198855508,2.07439198855508,84.1407151095732,2.30680507497117,3.48904267589389,61.0726643598616,1,0,0,0,7.13648320859025,12.57,12.9168141344911,407.1,50.2915451895044
6,73,"06073017053","Census Tract 170.53, San Diego County, California",3308,50189,1409,29,39,1341,3308,2913,4,136,3308,294,3501,871000,36,1076,1027,"SAN DIEGO, CA",10.8235511581628,50.189,2.05819730305181,2.05819730305181,2.05819730305181,88.0592503022975,0.120918984280532,4.11124546553809,8.8875453446191,1,0,0,0,8.16080392095467,35.01,13.6773972558346,871,95.4460966542751
6,73,"06073021500","Census Tract 215, San Diego County, California",8860,78255,3959,24,121,3814,8860,5308,120,2853,8860,954,NA,1035700,20,2730,2303,"SAN DIEGO, CA",11.2677280041246,78.255,0.60621369032584,0.60621369032584,0.60621369032584,59.9097065462754,1.35440180586907,32.2009029345372,10.7674943566591,1,0,0,0,NA,NA,13.850588084577,1035.7,84.3589743589744
6,73,"06073009306","Census Tract 93.06, San Diego County, California",5678,36926,3738,360,146,3232,5678,3612,638,794,5678,682,1908,448800,38,2395,1229,"SAN DIEGO, CA",10.5166711889557,36.926,9.63081861958267,9.63081861958267,9.63081861958267,63.6139485734413,11.2363508277563,13.983797111659,12.0112715744981,1,0,0,0,7.55381085200823,19.08,13.0143326331906,448.8,51.3152400835073
6,73,"06073020705","Census Tract 207.05, San Diego County, California",4991,31224,2275,62,107,2106,4991,4107,96,401,4991,1720,1383,406800,46,1410,1202,"SAN DIEGO, CA",10.3489423088605,31.224,2.72527472527473,2.72527472527473,2.72527472527473,82.2881186135043,1.92346223201763,8.03446203165698,34.4620316569826,1,0,0,0,7.23201033166476,13.83,12.9160769431565,406.8,85.2482269503546
6,73,"06073020602","Census Tract 206.02, San Diego County, California",6074,24509,2738,342,262,2134,6074,5190,85,200,6074,2977,1227,354800,51,1954,710,"SAN DIEGO, CA",10.1067956760162,24.509,12.490869247626,12.490869247626,12.490869247626,85.4461639776095,1.39940730984524,3.2927230819888,49.0121830754034,1,0,0,0,7.11232744471091,12.27,12.7793095294176,354.8,36.3357215967247
6,73,"06073020404","Census Tract 204.04, San Diego County, California",4710,38605,2627,109,92,2426,4710,3379,275,517,4710,1112,1567,537900,31,1827,904,"SAN DIEGO, CA",10.5611370807429,38.605,4.14921964217739,4.14921964217739,4.14921964217739,71.7409766454352,5.83864118895966,10.9766454352442,23.6093418259023,1,0,0,0,7.35691824235602,15.67,13.1954279482613,537.9,49.480021893815
6,73,"06073008356","Census Tract 83.56, San Diego County, California",4244,40879,2317,159,36,2122,4244,1430,113,2175,4244,508,1755,350300,39,1364,761,"SAN DIEGO, CA",10.6183717627389,40.879,6.86232196806215,6.86232196806215,6.86232196806215,33.6946277097078,2.66258246936852,51.248821866164,11.9698397737983,0,0,1,0,7.47022413589997,17.55,12.7665452091856,350.3,55.791788856305
6,73,"06073013104","Census Tract 131.04, San Diego County, California",5970,21104,2361,207,315,1839,5970,5022,123,109,5970,4982,1141,330400,53,1905,413,"SAN DIEGO, CA",9.9572178749571,21.104,8.76747141041931,8.76747141041931,8.76747141041931,84.1206030150754,2.06030150753769,1.82579564489112,83.4505862646566,1,0,0,0,7.03966034986208,11.41,12.708059320629,330.4,21.6797900262467
6,73,"06073008350","Census Tract 83.50, San Diego County, California",6327,42674,3808,50,125,3633,6327,2501,114,3411,6327,567,1793,464600,33,2161,1191,"SAN DIEGO, CA",10.6613451144648,42.674,1.31302521008403,1.31302521008403,1.31302521008403,39.5290026868974,1.8018018018018,53.9118065433855,8.96159317211949,0,0,1,0,7.49164547360513,17.93,13.0489320993184,464.6,55.113373438223
6,73,"06073008358","Census Tract 83.58, San Diego County, California",7477,28027,4187,157,299,3731,7477,2819,487,2904,7477,1241,1857,392400,42,2227,1464,"SAN DIEGO, CA",10.2409236102468,28.027,3.74970145689038,3.74970145689038,3.74970145689038,37.7022870135081,6.51330747626053,38.8391065935536,16.5975658686639,0,0,1,0,7.52671756135271,18.57,12.8800370066733,392.4,65.7386618769645
6,73,"06073019501","Census Tract 195.01, San Diego County, California",3633,22583,1517,103,286,1128,3633,2958,112,186,3633,3033,1198,303100,43,903,233,"SAN DIEGO, CA",10.0249526898173,22.583,6.78971654581411,6.78971654581411,6.78971654581411,81.420313790256,3.08285163776493,5.11973575557391,83.4847233691164,0,0,0,1,7.08840877867539,11.98,12.6218180630459,303.1,25.8028792912514
6,73,"06073012401","Census Tract 124.01, San Diego County, California",3867,21222,1505,217,189,1099,3867,2862,41,406,3867,2763,986,268700,48,1316,393,"SAN DIEGO, CA",9.96279365843353,21.222,14.4186046511628,14.4186046511628,14.4186046511628,74.010861132661,1.06025342642876,10.4990949056116,71.4507370054306,1,0,0,0,6.89365635460264,9.86,12.5013507946036,268.7,29.8632218844985
6,73,"06073019805","Census Tract 198.05, San Diego County, California",3917,26025,1454,148,41,1265,3917,2949,152,83,3917,1936,1221,254300,40,1696,810,"SAN DIEGO, CA",10.1668128934832,26.025,10.1788170563961,10.1788170563961,10.1788170563961,75.287209599183,3.88052080673985,2.11896859841716,49.4255808016339,1,0,0,0,7.1074254741107,12.21,12.4462699514102,254.3,47.7594339622642
6,73,"06073017020","Census Tract 170.20, San Diego County, California",3753,51507,1561,34,26,1501,3753,3416,63,114,3753,431,2047,848900,37,1267,1073,"SAN DIEGO, CA",10.8494729997453,51.507,2.17809096732864,2.17809096732864,2.17809096732864,91.0205169197975,1.67865707434053,3.03756994404476,11.4841460165201,1,0,0,0,7.62413058566129,20.47,13.6516966727261,848.9,84.6882399368587
6,73,"06073018511","Census Tract 185.11, San Diego County, California",4694,25486,2386,132,328,1926,4694,3206,212,305,4694,1556,1169,347900,41,1795,785,"SAN DIEGO, CA",10.1458845607722,25.486,5.53227158424141,5.53227158424141,5.53227158424141,68.2999573924158,4.51640391989774,6.49765658287175,33.1487004686834,1,0,0,0,7.06390396147207,11.69,12.75967036114,347.9,43.7325905292479
6,73,"06073009304","Census Tract 93.04, San Diego County, California",8582,50011,4816,326,191,4299,8582,6311,695,853,8582,1502,2018,291200,24,4126,744,"SAN DIEGO, CA",10.8199982602138,50.011,6.76910299003322,6.76910299003322,6.76910299003322,73.5376369144721,8.09834537403869,9.93940806338849,17.5017478443253,1,0,0,0,7.60986220091355,20.18,12.5817655953047,291.2,18.0319922443044
6,73,"06073017006","Census Tract 170.06, San Diego County, California",2848,44722,1221,47,10,1164,2848,2249,0,409,2848,190,1830,661800,45,1049,891,"SAN DIEGO, CA",10.7082208295481,44.722,3.84930384930385,3.84930384930385,3.84930384930385,78.9676966292135,0,14.3609550561798,6.67134831460674,1,0,0,0,7.51207124583547,18.3,13.4027186744696,661.8,84.9380362249762
6,73,"06073009301","Census Tract 93.01, San Diego County, California",4860,36448,2537,113,184,2240,4860,2770,293,903,4860,1250,1369,403000,47,1960,955,"SAN DIEGO, CA",10.5036418662469,36.448,4.45407962160032,4.45407962160032,4.45407962160032,56.9958847736626,6.02880658436214,18.5802469135802,25.7201646090535,1,0,0,0,7.22183582528845,13.69,12.9066918409288,403,48.7244897959184
6,73,"06073020211","Census Tract 202.11, San Diego County, California",7041,23982,3219,222,372,2625,7041,5494,379,526,7041,4213,1192,310400,39,2053,565,"SAN DIEGO, CA",10.0850588279394,23.982,6.89655172413793,6.89655172413793,6.89655172413793,78.028689106661,5.38275813094731,7.47052975429627,59.8352506746201,1,0,0,0,7.0833878476253,11.92,12.6456170672912,310.4,27.520701412567
6,73,"06073019503","Census Tract 195.03, San Diego County, California",5192,24557,2525,207,354,1964,5192,3928,172,190,5192,3281,1197,190800,38,1575,486,"SAN DIEGO, CA",10.108752224963,24.557,8.1980198019802,8.1980198019802,8.1980198019802,75.6548536209553,3.31278890600925,3.65947611710324,63.193374422188,1,0,0,0,7.08757370555797,11.97,12.1589810379963,190.8,30.8571428571429
6,73,"06073008359","Census Tract 83.59, San Diego County, California",4659,31258,2685,104,308,2273,4659,2368,90,1690,4659,1197,1498,120700,36,1806,248,"SAN DIEGO, CA",10.3500306224021,31.258,3.87337057728119,3.87337057728119,3.87337057728119,50.8263575874651,1.93174500965873,36.2738785147027,25.692208628461,1,0,0,0,7.31188616407716,14.98,11.7010634070856,120.7,13.7320044296788
6,73,"06073008349","Census Tract 83.49, San Diego County, California",3890,31714,2063,83,26,1954,3890,1353,119,2050,3890,461,1826,441500,42,1068,669,"SAN DIEGO, CA",10.3645135027495,31.714,4.02326708676684,4.02326708676684,4.02326708676684,34.7814910025707,3.05912596401028,52.6992287917738,11.8508997429306,0,0,1,0,7.50988306115491,18.26,12.9979332990262,441.5,62.6404494382023
6,73,"06073013302","Census Tract 133.02, San Diego County, California",5055,27893,1934,176,58,1700,5055,4216,152,372,5055,3342,1820,354900,55,1362,1025,"SAN DIEGO, CA",10.2361310402724,27.893,9.10031023784902,9.10031023784902,9.10031023784902,83.4025717111771,3.00692383778437,7.35905044510386,66.1127596439169,1,0,0,0,7.50659178007084,18.2,12.7795913386346,354.9,75.2569750367107
