"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
41,5,"41005022302","Census Tract 223.02, Clackamas County, Oregon",5455,30518,61,132,2405,1353,305500,27,1936,1618,29.0584415584416,24.7159090909091,20.8198051948052,8.27922077922078,11.0795454545455,"PORTLAND-VANCOUVER,OR-WA",10.3260719524517,30.518,2.34795996920708,2.34795996920708,2.34795996920708,93.9321723189734,0,0.641613198900092,4.8762603116407,1,0,0,0,7.21007962817079,13.53,12.6297050575938,305.5,83.5743801652893,6.04707792207792
41,5,"41005022800","Census Tract 228, Clackamas County, Oregon",3807,34522,29,79,1263,1258,377300,36,1939,1471,19.4142259414226,22.2594142259414,34.1422594142259,7.61506276150628,4.43514644351465,"PORTLAND-VANCOUVER,OR-WA",10.4493520809466,34.522,2.11524434719183,2.11524434719183,2.11524434719183,96.5327029156816,0,1.26083530338849,2.78434462831626,1,0,0,0,7.13727843726039,12.58,12.8407959059524,377.3,75.8638473439918,12.1338912133891
41,5,"41005020302","Census Tract 203.02, Clackamas County, Oregon",3876,40354,40,77,1977,1132,403800,36,1669,907,26.120218579235,22.0765027322404,15.9562841530055,8.63387978142076,6.6120218579235,"PORTLAND-VANCOUVER,OR-WA",10.6054458013746,40.354,1.91021967526266,1.91021967526266,1.91021967526266,86.9453044375645,0,8.28173374613003,2.94117647058824,1,0,0,0,7.03174125876313,11.32,12.9086749848609,403.8,54.3439185140803,20.6010928961749
41,5,"41005023500","Census Tract 235, Clackamas County, Oregon",5705,23206,46,254,1906,980,310400,38,1905,1498,17.2962226640159,15.8548707753479,15.9542743538767,26.441351888668,13.1212723658052,"PORTLAND-VANCOUVER,OR-WA",10.0521661449075,23.206,2.08522212148685,2.08522212148685,2.08522212148685,97.6511831726556,0.28045574057844,0,3.62839614373357,1,0,0,0,6.88755257166462,9.8,12.6456170672912,310.4,78.6351706036745,11.3320079522863
41,5,"41005022000","Census Tract 220, Clackamas County, Oregon",6774,35358,142,72,2920,1230,238000,44,2555,1851,33.5085413929041,18.3311432325887,22.8975032851511,15.2431011826544,5.58475689881735,"PORTLAND-VANCOUVER,OR-WA",10.473279954066,35.358,4.53095086151883,4.53095086151883,4.53095086151883,90.9506938293475,0.752878653675819,2.15529967522882,12.400354295837,1,0,0,0,7.11476944836646,12.3,12.3800259526536,238,72.4461839530333,4.43495400788436
41,5,"41005022500","Census Tract 225, Clackamas County, Oregon",8044,30354,365,250,3072,1044,237800,46,3005,1612,21.8858131487889,22.0588235294118,19.0888119953864,14.1003460207612,9.51557093425606,"PORTLAND-VANCOUVER,OR-WA",10.32068358352,30.354,9.89964740981828,9.89964740981828,9.89964740981828,88.6872202884137,1.5788165091994,0.571854798607658,5.34559920437593,1,0,0,0,6.95081476844258,10.44,12.3791852632388,237.8,53.6439267886855,13.3506343713956
41,5,"41005022901","Census Tract 229.01, Clackamas County, Oregon",3205,45833,29,55,1476,1193,349800,22,1247,1040,26.6351989211059,18.5434929197572,13.6884693189481,19.3526635198921,5.59676331759946,"PORTLAND-VANCOUVER,OR-WA",10.7327596346669,45.833,1.85897435897436,1.85897435897436,1.85897435897436,91.6380655226209,0,0.436817472698908,6.36505460218409,1,0,0,0,7.08422642209792,11.93,12.7651168415666,349.8,83.4001603849238,16.1834120026972
41,5,"41005021300","Census Tract 213, Clackamas County, Oregon",5736,36499,62,54,2847,1252,274400,48,2335,1589,22.295652173913,27.7565217391304,22.9217391304348,12.4521739130435,6.26086956521739,"PORTLAND-VANCOUVER,OR-WA",10.505040141935,36.499,2.09247384407695,2.09247384407695,2.09247384407695,95.5543933054393,0.906555090655509,0,6.52022315202232,1,0,0,0,7.13249755166004,12.52,12.5223421748339,274.4,68.051391862955,8.31304347826087
41,5,"41005022107","Census Tract 221.07, Clackamas County, Oregon",4412,25041,262,416,1989,1037,266000,27,1769,451,18.2499014584155,22.7828143476547,13.9929050059125,15.372487189594,9.34174221521482,"PORTLAND-VANCOUVER,OR-WA",10.1282697605188,25.041,9.82377202849644,9.82377202849644,9.82377202849644,82.3662737987307,3.44514959202176,4.03445149592022,18.0417044424297,1,0,0,0,6.94408720822953,10.37,12.4912515877638,266,25.4946297343132,20.2601497832085
41,5,"41005021400","Census Tract 214, Clackamas County, Oregon",4663,34441,233,80,2171,953,273100,44,1898,1206,18.9052631578947,22.7789473684211,27.0736842105263,14.7789473684211,3.70526315789474,"PORTLAND-VANCOUVER,OR-WA",10.4470029941248,34.441,9.38003220611916,9.38003220611916,9.38003220611916,88.6124812352563,4.4177568089213,1.11516191293159,9.75766673815141,1,0,0,0,6.8596149036542,9.53,12.5175933074618,273.1,63.5405690200211,12.7578947368421
41,5,"41005021500","Census Tract 215, Clackamas County, Oregon",4977,31842,20,77,1983,1245,286000,39,2038,1560,15.0355385456534,16.4570803717879,27.1733187534172,16.0196828868234,5.41279387643521,"PORTLAND-VANCOUVER,OR-WA",10.368541452056,31.842,0.961538461538462,0.961538461538462,0.961538461538462,90.3958207755676,0.683142455294354,3.91802290536468,3.05404862366888,1,0,0,0,7.12689080889881,12.45,12.563747089802,286,76.5456329735034,19.901585565883
41,5,"41005020200","Census Tract 202, Clackamas County, Oregon",6458,46370,98,14,2841,1388,689400,43,2861,1867,22.6100151745068,26.4795144157815,25.3034901365706,11.2291350531108,3.7556904400607,"PORTLAND-VANCOUVER,OR-WA",10.7444079773855,46.37,3.31865899085676,3.31865899085676,3.31865899085676,89.3000929080211,0,6.5655001548467,0.712294828120161,1,0,0,0,7.23561914106675,13.88,13.4435769330649,689.4,65.256903180706,10.6221547799696
41,5,"41005020505","Census Tract 205.05, Clackamas County, Oregon",2638,44245,0,3,993,2250,376900,38,1204,879,24.1379310344828,30.3448275862069,18.9655172413793,12.6436781609195,7.47126436781609,"PORTLAND-VANCOUVER,OR-WA",10.6974976497015,44.245,0,0,0,91.2433661865049,0.379075056861259,5.26914329037149,4.73843821076573,1,0,0,0,7.71868549519847,22.5,12.8397351792552,376.9,73.0066445182724,6.4367816091954
41,5,"41005020504","Census Tract 205.04, Clackamas County, Oregon",6494,43269,89,58,2890,1150,416600,38,2580,2110,14.5990922844175,35.7791225416036,21.5960665658094,19.0242057488654,3.55521936459909,"PORTLAND-VANCOUVER,OR-WA",10.6751917222516,43.269,2.93052354297004,2.93052354297004,2.93052354297004,87.6501385894672,0.739143825069295,7.48383122882661,2.35602094240838,1,0,0,0,7.0475172213573,11.5,12.939881807809,416.6,81.7829457364341,5.44629349470499
41,5,"41005022208","Census Tract 222.08, Clackamas County, Oregon",6686,45997,126,13,2982,1722,435600,18,2254,1943,19.6861626248217,25.1426533523538,23.8587731811698,19.3651925820257,7.84593437945792,"PORTLAND-VANCOUVER,OR-WA",10.7363314559532,45.997,4.03716757449535,4.03716757449535,4.03716757449535,76.5480107687706,0.613221657194137,15.300628178283,1.61531558480407,1,0,0,0,7.45124168498768,17.22,12.9844796700409,435.6,86.2023070097604,4.10128388017118
41,5,"41005021801","Census Tract 218.01, Clackamas County, Oregon",5837,40602,79,37,2767,1294,303700,44,2149,2038,26.7130817149139,15.5368266764383,23.0487358006596,22.132649322096,5.60644924880909,"PORTLAND-VANCOUVER,OR-WA",10.6115726054603,40.602,2.74020117932709,2.74020117932709,2.74020117932709,91.7423333904403,2.12437896179544,2.84392667466164,1.88452972417338,1,0,0,0,7.16549347506085,12.94,12.6237956510338,303.7,94.8348068869242,6.96225723708318
41,5,"41005021700","Census Tract 217, Clackamas County, Oregon",6386,26984,113,64,2514,1164,243800,44,2782,1702,28.7181437809053,23.7352605553442,17.0026626093572,19.0186382655002,5.85774058577406,"PORTLAND-VANCOUVER,OR-WA",10.2029993767415,26.984,4.19918246005203,4.19918246005203,4.19918246005203,91.1525211399937,1.58158471656749,0.767303476354526,8.91011587848418,1,0,0,0,7.05961762829138,11.64,12.4041034960293,243.8,61.1790079079799,5.66755420311906
41,5,"41005021900","Census Tract 219, Clackamas County, Oregon",3655,29664,169,67,1482,932,211100,56,1460,664,23.6762020693853,20.2678027997565,22.6415094339623,13.7553256238588,6.81679853925746,"PORTLAND-VANCOUVER,OR-WA",10.2976894683656,29.664,9.83701979045401,9.83701979045401,9.83701979045401,90.1504787961696,0.51983584131327,1.91518467852257,10.4240766073871,1,0,0,0,6.83733281468559,9.32,12.2600872338364,211.1,45.4794520547945,12.8423615337797
41,5,"41005022904","Census Tract 229.04, Clackamas County, Oregon",3754,30339,101,141,1288,922,242400,36,1349,607,26.8817204301075,23.991935483871,10.8198924731183,17.002688172043,6.51881720430108,"PORTLAND-VANCOUVER,OR-WA",10.3201892925703,30.339,6.60130718954248,6.60130718954248,6.60130718954248,88.4123601491742,0.319659030367608,1.62493340436867,17.8742674480554,1,0,0,0,6.82654522355659,9.22,12.3983445331773,242.4,44.9962935507784,14.7849462365591
41,5,"41005022103","Census Tract 221.03, Clackamas County, Oregon",6644,37066,121,132,3547,1128,293500,21,2449,1637,23.5244988864143,25.3897550111359,23.5523385300668,9.93875278396436,7.6837416481069,"PORTLAND-VANCOUVER,OR-WA",10.5204553863573,37.066,3.18421052631579,3.18421052631579,3.18421052631579,71.5683323299217,0.647200481637568,22.6520168573149,3.95845875978326,1,0,0,0,7.028201432058,11.28,12.5896329182503,293.5,66.8436096365864,9.9109131403118
41,5,"41005022105","Census Tract 221.05, Clackamas County, Oregon",6127,37067,191,88,3148,1214,337700,25,2188,1557,27.6749294006903,23.1879510511453,18.4813304047694,14.2453718230311,8.22089739566991,"PORTLAND-VANCOUVER,OR-WA",10.5204823648958,37.067,5.57338780274292,5.57338780274292,5.57338780274292,80.316631304064,1.56683531907948,3.98237310266036,7.37718296066591,1,0,0,0,7.10167597161944,12.14,12.7299132063737,337.7,71.1608775137112,8.18951992469407
41,5,"41005022906","Census Tract 229.06, Clackamas County, Oregon",2938,29875,8,64,1249,793,202000,32,1228,867,16.2519440124417,25.0388802488336,19.751166407465,20.2954898911353,2.87713841368585,"PORTLAND-VANCOUVER,OR-WA",10.3047772892338,29.875,0.60560181680545,0.60560181680545,0.60560181680545,90.6739278420694,0,0.306330837304289,24.2001361470388,1,0,0,0,6.67582322163485,7.93,12.2160229763833,202,70.6026058631922,15.7853810264386
41,5,"41005024400","Census Tract 244, Clackamas County, Oregon",7791,32578,342,151,3892,1133,349800,22,3243,860,15.9294234592445,27.1371769383698,14.7365805168986,17.8926441351889,4.37375745526839,"PORTLAND-VANCOUVER,OR-WA",10.3913924929176,32.578,7.79931584948689,7.79931584948689,7.79931584948689,82.4926196893852,0.526248235143114,5.0314465408805,12.5272750609678,1,0,0,0,7.03262426102801,11.33,12.7651168415666,349.8,26.5186555658341,19.9304174950298
41,5,"41005022201","Census Tract 222.01, Clackamas County, Oregon",5057,23888,274,142,2140,934,132800,32,2424,485,24.811732065002,20.1743955608403,16.6468489892985,14.4272691240587,5.39040824415379,"PORTLAND-VANCOUVER,OR-WA",10.081131519779,23.888,10.7198748043818,10.7198748043818,10.7198748043818,77.8524817085228,2.31362467866324,11.2715048447696,28.5544789400831,1,0,0,0,6.83947643822884,9.34,11.7965995160245,132.8,20.0082508250825,18.5493460166468
41,5,"41005022205","Census Tract 222.05, Clackamas County, Oregon",3683,42056,84,48,1735,1117,342500,27,1361,1035,20.3850509626274,28.312570781427,21.1778029445074,11.4382785956965,7.41789354473386,"PORTLAND-VANCOUVER,OR-WA",10.6467573424993,42.056,4.49919657204071,4.49919657204071,4.49919657204071,76.8938365462938,3.31251696986153,12.8970947597068,5.32174857453163,1,0,0,0,7.0184017990692,11.17,12.7440269366844,342.5,76.0470242468773,11.2684031710079
41,5,"41005022206","Census Tract 222.06, Clackamas County, Oregon",6654,31846,202,126,2839,1318,377100,23,2345,1678,18.5109983079526,25.922165820643,20.2030456852792,17.8003384094755,5.21150592216582,"PORTLAND-VANCOUVER,OR-WA",10.3686670644164,31.846,6.37827597095043,6.37827597095043,6.37827597095043,72.0769461977758,1.84851217312894,21.3555755936279,2.66005410279531,1,0,0,0,7.18387071506245,13.18,12.8402656832464,377.1,71.5565031982942,12.3519458544839
41,5,"41005022207","Census Tract 222.07, Clackamas County, Oregon",6098,44375,96,61,3025,1792,400900,21,1861,1771,24.2477256822953,23.5829251224633,25.2274317704689,11.9314205738279,5.77326801959412,"PORTLAND-VANCOUVER,OR-WA",10.7004315267777,44.375,3.01697045883092,3.01697045883092,3.01697045883092,75.1557887832076,1.50869137422106,16.9399803214169,7.62545096753034,1,0,0,0,7.49108759353488,17.92,12.9014672986306,400.9,95.1638903815153,9.2372288313506
41,5,"41005022710","Census Tract 227.10, Clackamas County, Oregon",2460,34306,134,46,1228,1149,320600,22,1077,356,20.9538702111024,14.5426114151681,21.4229867083659,11.0242376856919,2.03283815480844,"PORTLAND-VANCOUVER,OR-WA",10.4430755449698,34.306,9.51704545454546,9.51704545454546,9.51704545454546,85.3252032520325,0,5.69105691056911,3.13008130081301,1,0,0,0,7.04664727784876,11.49,12.6779495191576,320.6,33.0547818012999,30.0234558248632
41,5,"41005022702","Census Tract 227.02, Clackamas County, Oregon",7114,47793,93,58,3001,1147,530100,31,2683,2097,30.359765051395,24.7430249632893,22.0998531571219,12.0044052863436,3.9647577092511,"PORTLAND-VANCOUVER,OR-WA",10.774634464241,47.793,2.9505076142132,2.9505076142132,2.9505076142132,91.2707337644082,0.562271577171774,5.77734045543998,3.78127635648018,1,0,0,0,7.04490511712937,11.47,13.1808209469759,530.1,78.1587774878867,6.82819383259912
41,5,"41005024302","Census Tract 243.02, Clackamas County, Oregon",4914,31664,78,96,2119,1224,303000,42,1956,1701,15.8375171154724,22.0447284345048,10.0410771337289,28.7996348699224,18.7129164764948,"PORTLAND-VANCOUVER,OR-WA",10.3629356678423,31.664,3.40165721761884,3.40165721761884,3.40165721761884,98.2498982498983,0.264550264550265,0.183150183150183,2.03500203500204,1,0,0,0,7.10987946307227,12.24,12.6214880844915,303,86.9631901840491,4.56412596987677
41,5,"41005023300","Census Tract 233, Clackamas County, Oregon",4653,34172,82,89,2102,1560,367800,42,1777,1571,17.8741658722593,28.0743565300286,19.7330791229743,18.6844613918017,10.9628217349857,"PORTLAND-VANCOUVER,OR-WA",10.4391618742715,34.172,3.60756709194897,3.60756709194897,3.60756709194897,91.9406834300451,0,1.37545669460563,5.86718246292714,1,0,0,0,7.35244110024358,15.6,12.8152945911524,367.8,88.4074282498593,4.67111534795043
41,5,"41005022101","Census Tract 221.01, Clackamas County, Oregon",6978,27889,134,45,3041,1040,236300,42,2580,1814,25.1147540983607,23.5081967213115,23.8688524590164,13.9672131147541,6.52459016393443,"PORTLAND-VANCOUVER,OR-WA",10.2359876248335,27.889,4.16149068322981,4.16149068322981,4.16149068322981,88.377758670106,1.11779879621668,1.80567497850387,12.3674405273717,1,0,0,0,6.94697599213542,10.4,12.372857463175,236.3,70.3100775193798,7.01639344262295
41,5,"41005021100","Census Tract 211, Clackamas County, Oregon",5826,28861,167,113,2504,981,250200,51,2251,1610,30.8056872037915,26.0663507109005,18.22821728035,7.51002551950419,2.5154939846883,"PORTLAND-VANCOUVER,OR-WA",10.2702464817622,28.861,5.9985632183908,5.9985632183908,5.9985632183908,87.7274287675936,3.19258496395469,5.73292138688637,5.93889461036732,1,0,0,0,6.88857245956536,9.81,12.4300158770149,250.2,71.5237672145713,14.8742253007656
41,5,"41005023002","Census Tract 230.02, Clackamas County, Oregon",3866,28738,22,103,1523,1425,314900,42,1366,1187,27.0847691247416,17.4362508614748,20.882150241213,20.3308063404549,5.16884906960717,"PORTLAND-VANCOUVER,OR-WA",10.2659755677892,28.738,1.33495145631068,1.33495145631068,1.33495145631068,95.5509570615623,0.310398344542162,0,12.3124676668391,1,0,0,0,7.26192709270275,14.25,12.6600104070891,314.9,86.896046852123,9.09717436250861
41,5,"41005024303","Census Tract 243.03, Clackamas County, Oregon",3113,28663,60,81,1219,894,265100,39,1337,977,13.4233518665608,11.2787926926132,7.70452740270056,19.6187450357427,22.9547259729944,"PORTLAND-VANCOUVER,OR-WA",10.26336237141,28.663,4.41176470588235,4.41176470588235,4.41176470588235,97.3337616447157,0,0.995823964021844,7.25987793125602,1,0,0,0,6.79570577517351,8.94,12.4878623922771,265.1,73.0740463724757,25.0198570293884
41,5,"41005022907","Census Tract 229.07, Clackamas County, Oregon",4402,22809,282,287,1555,996,213700,29,1455,816,14.4235407621804,16.3531114327062,22.8654124457308,11.5774240231548,8.05595754944525,"PORTLAND-VANCOUVER,OR-WA",10.0349104738965,22.809,13.2768361581921,13.2768361581921,13.2768361581921,79.8727850976829,0.0227169468423444,0,29.3957292139936,1,0,0,0,6.9037472575846,9.96,12.2723284413072,213.7,56.0824742268041,26.7245537867824
41,5,"41005023001","Census Tract 230.01, Clackamas County, Oregon",3443,39695,33,61,1470,1316,315300,41,1218,1106,18.007662835249,30.4980842911877,16.9348659003831,20,8.50574712643678,"PORTLAND-VANCOUVER,OR-WA",10.5889805141592,39.695,2.10997442455243,2.10997442455243,2.10997442455243,93.9297124600639,0,0.813244263723497,3.80482137670636,1,0,0,0,7.18235211188526,13.16,12.6612798455332,315.3,90.8045977011494,6.0536398467433
41,5,"41005023700","Census Tract 237, Clackamas County, Oregon",5593,29914,87,234,2068,1131,359300,40,1752,1541,20.2815662120546,12.934447866256,19.0497140343159,27.1007479102508,15.3101627804663,"PORTLAND-VANCOUVER,OR-WA",10.3060818772193,29.914,3.64169108413562,3.64169108413562,3.64169108413562,90.0768818165564,0.0715179688896835,1.14428750223494,5.11353477561237,1,0,0,0,7.03085747611612,11.31,12.7919129731016,359.3,87.9566210045662,5.3233611966564
41,5,"41005021601","Census Tract 216.01, Clackamas County, Oregon",6168,22459,640,157,2252,1041,156100,35,2219,1044,25.0583917250584,20.8208208208208,13.4801468134801,10.3103103103103,11.5448782115449,"PORTLAND-VANCOUVER,OR-WA",10.0194467037037,22.459,20.9904886848147,20.9904886848147,20.9904886848147,88.6186770428016,0.308041504539559,2.31841763942931,13.5538261997406,1,0,0,0,6.94793706861497,10.41,11.9582521065035,156.1,47.0482199188824,18.7854521187855
41,5,"41005020503","Census Tract 205.03, Clackamas County, Oregon",2263,48594,34,10,1016,1383,445200,50,968,795,21.7439293598234,31.6777041942605,17.439293598234,20.7505518763797,1.32450331125828,"PORTLAND-VANCOUVER,OR-WA",10.791255345477,48.594,3.20754716981132,3.20754716981132,3.20754716981132,93.2390631904552,0,3.35837384003535,3.4025629695095,1,0,0,0,7.23201033166476,13.83,13.0062788983835,445.2,82.1280991735537,7.06401766004415
41,5,"41005022708","Census Tract 227.08, Clackamas County, Oregon",4434,33084,52,253,1761,867,395800,29,1468,992,26.1376248612653,16.2597114317425,25.9711431742508,16.8146503884573,5.1054384017758,"PORTLAND-VANCOUVER,OR-WA",10.4068050608118,33.084,2.51694094869313,2.51694094869313,2.51694094869313,87.4379792512404,3.22507893549842,2.1425349571493,26.4095624718088,1,0,0,0,6.76503897678054,8.67,12.8886643121506,395.8,67.574931880109,9.71143174250832
41,5,"41005024000","Census Tract 240, Clackamas County, Oregon",2940,27015,50,56,1104,738,302700,42,936,833,26.7370272647318,11.6094986807388,11.6094986807388,21.4599824098505,18.8214599824098,"PORTLAND-VANCOUVER,OR-WA",10.2041475462782,27.015,4.13223140495868,4.13223140495868,4.13223140495868,99.8299319727891,0,0,1.49659863945578,1,0,0,0,6.60394382460047,7.38,12.6204974950098,302.7,88.9957264957265,9.76253298153034
41,5,"41005020900","Census Tract 209, Clackamas County, Oregon",3958,25694,155,95,1702,850,232000,59,1650,900,27.9527559055118,22.1597300337458,21.2035995500562,13.7232845894263,8.09898762654668,"PORTLAND-VANCOUVER,OR-WA",10.1540127805916,25.694,7.9405737704918,7.9405737704918,7.9405737704918,91.9403739262254,2.17281455280445,1.6422435573522,10.3587670540677,1,0,0,0,6.74523634948436,8.5,12.3544926506484,232,54.5454545454545,6.86164229471316
41,5,"41005023404","Census Tract 234.04, Clackamas County, Oregon",6351,30071,136,167,2420,1001,226200,32,2383,1726,26.294528094014,14.3224384869629,12.0088138082997,21.0429673154609,15.4976129269188,"PORTLAND-VANCOUVER,OR-WA",10.3113165311662,30.071,4.99449136981271,4.99449136981271,4.99449136981271,94.9299322941269,0.661313179026925,0.9604786647772,11.8249094630767,1,0,0,0,6.90875477931522,10.01,12.3291748426642,226.2,72.4297104490139,10.8336393683437
41,5,"41005023600","Census Tract 236, Clackamas County, Oregon",3700,32881,89,57,1577,1218,358900,40,1394,1210,13.1645569620253,7.65822784810127,12.4050632911392,37.3417721518987,17.0253164556962,"PORTLAND-VANCOUVER,OR-WA",10.4006502623329,32.881,5.16540917005223,5.16540917005223,5.16540917005223,93.1351351351351,0.216216216216216,3.97297297297297,3.86486486486486,1,0,0,0,7.10496544826984,12.18,12.7907990771357,358.9,86.8005738880918,12.4050632911392
41,5,"41005021602","Census Tract 216.02, Clackamas County, Oregon",5157,29500,150,143,2398,1080,239900,43,1960,1032,23.2307692307692,20.1923076923077,16.8076923076923,16.9230769230769,6.96153846153846,"PORTLAND-VANCOUVER,OR-WA",10.2921455423279,29.5,5.57413600891862,5.57413600891862,5.57413600891862,87.3763816172193,0.639906922629436,5.09986426216793,13.5737832072911,1,0,0,0,6.98471632011827,10.8,12.3879774488278,239.9,52.6530612244898,15.8846153846154
