"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
41,5,"41005022800","Census Tract 228, Clackamas County, Oregon",3807,34522,1371,29,79,1263,3807,3675,0,48,3807,106,1258,377300,36,1939,1471,"PORTLAND-VANCOUVER,OR-WA",10.4493520809466,34.522,2.11524434719183,2.11524434719183,2.11524434719183,96.5327029156816,0,1.26083530338849,2.78434462831626,1,0,0,0,7.13727843726039,12.58,12.8407959059524,377.3,75.8638473439918
41,5,"41005020302","Census Tract 203.02, Clackamas County, Oregon",3876,40354,2094,40,77,1977,3876,3370,0,321,3876,114,1132,403800,36,1669,907,"PORTLAND-VANCOUVER,OR-WA",10.6054458013746,40.354,1.91021967526266,1.91021967526266,1.91021967526266,86.9453044375645,0,8.28173374613003,2.94117647058824,1,0,0,0,7.03174125876313,11.32,12.9086749848609,403.8,54.3439185140803
41,5,"41005023500","Census Tract 235, Clackamas County, Oregon",5705,23206,2206,46,254,1906,5705,5571,16,0,5705,207,980,310400,38,1905,1498,"PORTLAND-VANCOUVER,OR-WA",10.0521661449075,23.206,2.08522212148685,2.08522212148685,2.08522212148685,97.6511831726556,0.28045574057844,0,3.62839614373357,1,0,0,0,6.88755257166462,9.8,12.6456170672912,310.4,78.6351706036745
41,5,"41005022000","Census Tract 220, Clackamas County, Oregon",6774,35358,3134,142,72,2920,6774,6161,51,146,6774,840,1230,238000,44,2555,1851,"PORTLAND-VANCOUVER,OR-WA",10.473279954066,35.358,4.53095086151883,4.53095086151883,4.53095086151883,90.9506938293475,0.752878653675819,2.15529967522882,12.400354295837,1,0,0,0,7.11476944836646,12.3,12.3800259526536,238,72.4461839530333
41,5,"41005022500","Census Tract 225, Clackamas County, Oregon",8044,30354,3687,365,250,3072,8044,7134,127,46,8044,430,1044,237800,46,3005,1612,"PORTLAND-VANCOUVER,OR-WA",10.32068358352,30.354,9.89964740981828,9.89964740981828,9.89964740981828,88.6872202884137,1.5788165091994,0.571854798607658,5.34559920437593,1,0,0,0,6.95081476844258,10.44,12.3791852632388,237.8,53.6439267886855
41,5,"41005022901","Census Tract 229.01, Clackamas County, Oregon",3205,45833,1560,29,55,1476,3205,2937,0,14,3205,204,1193,349800,22,1247,1040,"PORTLAND-VANCOUVER,OR-WA",10.7327596346669,45.833,1.85897435897436,1.85897435897436,1.85897435897436,91.6380655226209,0,0.436817472698908,6.36505460218409,1,0,0,0,7.08422642209792,11.93,12.7651168415666,349.8,83.4001603849238
41,5,"41005021300","Census Tract 213, Clackamas County, Oregon",5736,36499,2963,62,54,2847,5736,5481,52,0,5736,374,1252,274400,48,2335,1589,"PORTLAND-VANCOUVER,OR-WA",10.505040141935,36.499,2.09247384407695,2.09247384407695,2.09247384407695,95.5543933054393,0.906555090655509,0,6.52022315202232,1,0,0,0,7.13249755166004,12.52,12.5223421748339,274.4,68.051391862955
41,5,"41005022107","Census Tract 221.07, Clackamas County, Oregon",4412,25041,2667,262,416,1989,4412,3634,152,178,4412,796,1037,266000,27,1769,451,"PORTLAND-VANCOUVER,OR-WA",10.1282697605188,25.041,9.82377202849644,9.82377202849644,9.82377202849644,82.3662737987307,3.44514959202176,4.03445149592022,18.0417044424297,1,0,0,0,6.94408720822953,10.37,12.4912515877638,266,25.4946297343132
41,5,"41005021400","Census Tract 214, Clackamas County, Oregon",4663,34441,2484,233,80,2171,4663,4132,206,52,4663,455,953,273100,44,1898,1206,"PORTLAND-VANCOUVER,OR-WA",10.4470029941248,34.441,9.38003220611916,9.38003220611916,9.38003220611916,88.6124812352563,4.4177568089213,1.11516191293159,9.75766673815141,1,0,0,0,6.8596149036542,9.53,12.5175933074618,273.1,63.5405690200211
41,5,"41005021500","Census Tract 215, Clackamas County, Oregon",4977,31842,2080,20,77,1983,4977,4499,34,195,4977,152,1245,286000,39,2038,1560,"PORTLAND-VANCOUVER,OR-WA",10.368541452056,31.842,0.961538461538462,0.961538461538462,0.961538461538462,90.3958207755676,0.683142455294354,3.91802290536468,3.05404862366888,1,0,0,0,7.12689080889881,12.45,12.563747089802,286,76.5456329735034
41,5,"41005020200","Census Tract 202, Clackamas County, Oregon",6458,46370,2953,98,14,2841,6458,5767,0,424,6458,46,1388,689400,43,2861,1867,"PORTLAND-VANCOUVER,OR-WA",10.7444079773855,46.37,3.31865899085676,3.31865899085676,3.31865899085676,89.3000929080211,0,6.5655001548467,0.712294828120161,1,0,0,0,7.23561914106675,13.88,13.4435769330649,689.4,65.256903180706
41,5,"41005020505","Census Tract 205.05, Clackamas County, Oregon",2638,44245,996,0,3,993,2638,2407,10,139,2638,125,2250,376900,38,1204,879,"PORTLAND-VANCOUVER,OR-WA",10.6974976497015,44.245,0,0,0,91.2433661865049,0.379075056861259,5.26914329037149,4.73843821076573,1,0,0,0,7.71868549519847,22.5,12.8397351792552,376.9,73.0066445182724
41,5,"41005020504","Census Tract 205.04, Clackamas County, Oregon",6494,43269,3037,89,58,2890,6494,5692,48,486,6494,153,1150,416600,38,2580,2110,"PORTLAND-VANCOUVER,OR-WA",10.6751917222516,43.269,2.93052354297004,2.93052354297004,2.93052354297004,87.6501385894672,0.739143825069295,7.48383122882661,2.35602094240838,1,0,0,0,7.0475172213573,11.5,12.939881807809,416.6,81.7829457364341
41,5,"41005022208","Census Tract 222.08, Clackamas County, Oregon",6686,45997,3121,126,13,2982,6686,5118,41,1023,6686,108,1722,435600,18,2254,1943,"PORTLAND-VANCOUVER,OR-WA",10.7363314559532,45.997,4.03716757449535,4.03716757449535,4.03716757449535,76.5480107687706,0.613221657194137,15.300628178283,1.61531558480407,1,0,0,0,7.45124168498768,17.22,12.9844796700409,435.6,86.2023070097604
41,5,"41005021801","Census Tract 218.01, Clackamas County, Oregon",5837,40602,2883,79,37,2767,5837,5355,124,166,5837,110,1294,303700,44,2149,2038,"PORTLAND-VANCOUVER,OR-WA",10.6115726054603,40.602,2.74020117932709,2.74020117932709,2.74020117932709,91.7423333904403,2.12437896179544,2.84392667466164,1.88452972417338,1,0,0,0,7.16549347506085,12.94,12.6237956510338,303.7,94.8348068869242
41,5,"41005021700","Census Tract 217, Clackamas County, Oregon",6386,26984,2691,113,64,2514,6386,5821,101,49,6386,569,1164,243800,44,2782,1702,"PORTLAND-VANCOUVER,OR-WA",10.2029993767415,26.984,4.19918246005203,4.19918246005203,4.19918246005203,91.1525211399937,1.58158471656749,0.767303476354526,8.91011587848418,1,0,0,0,7.05961762829138,11.64,12.4041034960293,243.8,61.1790079079799
41,5,"41005021900","Census Tract 219, Clackamas County, Oregon",3655,29664,1718,169,67,1482,3655,3295,19,70,3655,381,932,211100,56,1460,664,"PORTLAND-VANCOUVER,OR-WA",10.2976894683656,29.664,9.83701979045401,9.83701979045401,9.83701979045401,90.1504787961696,0.51983584131327,1.91518467852257,10.4240766073871,1,0,0,0,6.83733281468559,9.32,12.2600872338364,211.1,45.4794520547945
41,5,"41005022904","Census Tract 229.04, Clackamas County, Oregon",3754,30339,1530,101,141,1288,3754,3319,12,61,3754,671,922,242400,36,1349,607,"PORTLAND-VANCOUVER,OR-WA",10.3201892925703,30.339,6.60130718954248,6.60130718954248,6.60130718954248,88.4123601491742,0.319659030367608,1.62493340436867,17.8742674480554,1,0,0,0,6.82654522355659,9.22,12.3983445331773,242.4,44.9962935507784
41,5,"41005022103","Census Tract 221.03, Clackamas County, Oregon",6644,37066,3800,121,132,3547,6644,4755,43,1505,6644,263,1128,293500,21,2449,1637,"PORTLAND-VANCOUVER,OR-WA",10.5204553863573,37.066,3.18421052631579,3.18421052631579,3.18421052631579,71.5683323299217,0.647200481637568,22.6520168573149,3.95845875978326,1,0,0,0,7.028201432058,11.28,12.5896329182503,293.5,66.8436096365864
41,5,"41005022105","Census Tract 221.05, Clackamas County, Oregon",6127,37067,3427,191,88,3148,6127,4921,96,244,6127,452,1214,337700,25,2188,1557,"PORTLAND-VANCOUVER,OR-WA",10.5204823648958,37.067,5.57338780274292,5.57338780274292,5.57338780274292,80.316631304064,1.56683531907948,3.98237310266036,7.37718296066591,1,0,0,0,7.10167597161944,12.14,12.7299132063737,337.7,71.1608775137112
41,5,"41005022906","Census Tract 229.06, Clackamas County, Oregon",2938,29875,1321,8,64,1249,2938,2664,0,9,2938,711,793,202000,32,1228,867,"PORTLAND-VANCOUVER,OR-WA",10.3047772892338,29.875,0.60560181680545,0.60560181680545,0.60560181680545,90.6739278420694,0,0.306330837304289,24.2001361470388,1,0,0,0,6.67582322163485,7.93,12.2160229763833,202,70.6026058631922
41,5,"41005024400","Census Tract 244, Clackamas County, Oregon",7791,32578,4385,342,151,3892,7791,6427,41,392,7791,976,1133,349800,22,3243,860,"PORTLAND-VANCOUVER,OR-WA",10.3913924929176,32.578,7.79931584948689,7.79931584948689,7.79931584948689,82.4926196893852,0.526248235143114,5.0314465408805,12.5272750609678,1,0,0,0,7.03262426102801,11.33,12.7651168415666,349.8,26.5186555658341
41,5,"41005022201","Census Tract 222.01, Clackamas County, Oregon",5057,23888,2556,274,142,2140,5057,3937,117,570,5057,1444,934,132800,32,2424,485,"PORTLAND-VANCOUVER,OR-WA",10.081131519779,23.888,10.7198748043818,10.7198748043818,10.7198748043818,77.8524817085228,2.31362467866324,11.2715048447696,28.5544789400831,1,0,0,0,6.83947643822884,9.34,11.7965995160245,132.8,20.0082508250825
41,5,"41005022205","Census Tract 222.05, Clackamas County, Oregon",3683,42056,1867,84,48,1735,3683,2832,122,475,3683,196,1117,342500,27,1361,1035,"PORTLAND-VANCOUVER,OR-WA",10.6467573424993,42.056,4.49919657204071,4.49919657204071,4.49919657204071,76.8938365462938,3.31251696986153,12.8970947597068,5.32174857453163,1,0,0,0,7.0184017990692,11.17,12.7440269366844,342.5,76.0470242468773
41,5,"41005022206","Census Tract 222.06, Clackamas County, Oregon",6654,31846,3167,202,126,2839,6654,4796,123,1421,6654,177,1318,377100,23,2345,1678,"PORTLAND-VANCOUVER,OR-WA",10.3686670644164,31.846,6.37827597095043,6.37827597095043,6.37827597095043,72.0769461977758,1.84851217312894,21.3555755936279,2.66005410279531,1,0,0,0,7.18387071506245,13.18,12.8402656832464,377.1,71.5565031982942
41,5,"41005022207","Census Tract 222.07, Clackamas County, Oregon",6098,44375,3182,96,61,3025,6098,4583,92,1033,6098,465,1792,400900,21,1861,1771,"PORTLAND-VANCOUVER,OR-WA",10.7004315267777,44.375,3.01697045883092,3.01697045883092,3.01697045883092,75.1557887832076,1.50869137422106,16.9399803214169,7.62545096753034,1,0,0,0,7.49108759353488,17.92,12.9014672986306,400.9,95.1638903815153
41,5,"41005022710","Census Tract 227.10, Clackamas County, Oregon",2460,34306,1408,134,46,1228,2460,2099,0,140,2460,77,1149,320600,22,1077,356,"PORTLAND-VANCOUVER,OR-WA",10.4430755449698,34.306,9.51704545454546,9.51704545454546,9.51704545454546,85.3252032520325,0,5.69105691056911,3.13008130081301,1,0,0,0,7.04664727784876,11.49,12.6779495191576,320.6,33.0547818012999
41,5,"41005022702","Census Tract 227.02, Clackamas County, Oregon",7114,47793,3152,93,58,3001,7114,6493,40,411,7114,269,1147,530100,31,2683,2097,"PORTLAND-VANCOUVER,OR-WA",10.774634464241,47.793,2.9505076142132,2.9505076142132,2.9505076142132,91.2707337644082,0.562271577171774,5.77734045543998,3.78127635648018,1,0,0,0,7.04490511712937,11.47,13.1808209469759,530.1,78.1587774878867
41,5,"41005024302","Census Tract 243.02, Clackamas County, Oregon",4914,31664,2293,78,96,2119,4914,4828,13,9,4914,100,1224,303000,42,1956,1701,"PORTLAND-VANCOUVER,OR-WA",10.3629356678423,31.664,3.40165721761884,3.40165721761884,3.40165721761884,98.2498982498983,0.264550264550265,0.183150183150183,2.03500203500204,1,0,0,0,7.10987946307227,12.24,12.6214880844915,303,86.9631901840491
41,5,"41005023300","Census Tract 233, Clackamas County, Oregon",4653,34172,2273,82,89,2102,4653,4278,0,64,4653,273,1560,367800,42,1777,1571,"PORTLAND-VANCOUVER,OR-WA",10.4391618742715,34.172,3.60756709194897,3.60756709194897,3.60756709194897,91.9406834300451,0,1.37545669460563,5.86718246292714,1,0,0,0,7.35244110024358,15.6,12.8152945911524,367.8,88.4074282498593
41,5,"41005022101","Census Tract 221.01, Clackamas County, Oregon",6978,27889,3220,134,45,3041,6978,6167,78,126,6978,863,1040,236300,42,2580,1814,"PORTLAND-VANCOUVER,OR-WA",10.2359876248335,27.889,4.16149068322981,4.16149068322981,4.16149068322981,88.377758670106,1.11779879621668,1.80567497850387,12.3674405273717,1,0,0,0,6.94697599213542,10.4,12.372857463175,236.3,70.3100775193798
41,5,"41005021100","Census Tract 211, Clackamas County, Oregon",5826,28861,2784,167,113,2504,5826,5111,186,334,5826,346,981,250200,51,2251,1610,"PORTLAND-VANCOUVER,OR-WA",10.2702464817622,28.861,5.9985632183908,5.9985632183908,5.9985632183908,87.7274287675936,3.19258496395469,5.73292138688637,5.93889461036732,1,0,0,0,6.88857245956536,9.81,12.4300158770149,250.2,71.5237672145713
41,5,"41005023002","Census Tract 230.02, Clackamas County, Oregon",3866,28738,1648,22,103,1523,3866,3694,12,0,3866,476,1425,314900,42,1366,1187,"PORTLAND-VANCOUVER,OR-WA",10.2659755677892,28.738,1.33495145631068,1.33495145631068,1.33495145631068,95.5509570615623,0.310398344542162,0,12.3124676668391,1,0,0,0,7.26192709270275,14.25,12.6600104070891,314.9,86.896046852123
41,5,"41005024303","Census Tract 243.03, Clackamas County, Oregon",3113,28663,1360,60,81,1219,3113,3030,0,31,3113,226,894,265100,39,1337,977,"PORTLAND-VANCOUVER,OR-WA",10.26336237141,28.663,4.41176470588235,4.41176470588235,4.41176470588235,97.3337616447157,0,0.995823964021844,7.25987793125602,1,0,0,0,6.79570577517351,8.94,12.4878623922771,265.1,73.0740463724757
41,5,"41005022907","Census Tract 229.07, Clackamas County, Oregon",4402,22809,2124,282,287,1555,4402,3516,1,0,4402,1294,996,213700,29,1455,816,"PORTLAND-VANCOUVER,OR-WA",10.0349104738965,22.809,13.2768361581921,13.2768361581921,13.2768361581921,79.8727850976829,0.0227169468423444,0,29.3957292139936,1,0,0,0,6.9037472575846,9.96,12.2723284413072,213.7,56.0824742268041
41,5,"41005023001","Census Tract 230.01, Clackamas County, Oregon",3443,39695,1564,33,61,1470,3443,3234,0,28,3443,131,1316,315300,41,1218,1106,"PORTLAND-VANCOUVER,OR-WA",10.5889805141592,39.695,2.10997442455243,2.10997442455243,2.10997442455243,93.9297124600639,0,0.813244263723497,3.80482137670636,1,0,0,0,7.18235211188526,13.16,12.6612798455332,315.3,90.8045977011494
41,5,"41005023700","Census Tract 237, Clackamas County, Oregon",5593,29914,2389,87,234,2068,5593,5038,4,64,5593,286,1131,359300,40,1752,1541,"PORTLAND-VANCOUVER,OR-WA",10.3060818772193,29.914,3.64169108413562,3.64169108413562,3.64169108413562,90.0768818165564,0.0715179688896835,1.14428750223494,5.11353477561237,1,0,0,0,7.03085747611612,11.31,12.7919129731016,359.3,87.9566210045662
41,5,"41005021601","Census Tract 216.01, Clackamas County, Oregon",6168,22459,3049,640,157,2252,6168,5466,19,143,6168,836,1041,156100,35,2219,1044,"PORTLAND-VANCOUVER,OR-WA",10.0194467037037,22.459,20.9904886848147,20.9904886848147,20.9904886848147,88.6186770428016,0.308041504539559,2.31841763942931,13.5538261997406,1,0,0,0,6.94793706861497,10.41,11.9582521065035,156.1,47.0482199188824
41,5,"41005020503","Census Tract 205.03, Clackamas County, Oregon",2263,48594,1060,34,10,1016,2263,2110,0,76,2263,77,1383,445200,50,968,795,"PORTLAND-VANCOUVER,OR-WA",10.791255345477,48.594,3.20754716981132,3.20754716981132,3.20754716981132,93.2390631904552,0,3.35837384003535,3.4025629695095,1,0,0,0,7.23201033166476,13.83,13.0062788983835,445.2,82.1280991735537
41,5,"41005022708","Census Tract 227.08, Clackamas County, Oregon",4434,33084,2066,52,253,1761,4434,3877,143,95,4434,1171,867,395800,29,1468,992,"PORTLAND-VANCOUVER,OR-WA",10.4068050608118,33.084,2.51694094869313,2.51694094869313,2.51694094869313,87.4379792512404,3.22507893549842,2.1425349571493,26.4095624718088,1,0,0,0,6.76503897678054,8.67,12.8886643121506,395.8,67.574931880109
41,5,"41005024000","Census Tract 240, Clackamas County, Oregon",2940,27015,1210,50,56,1104,2940,2935,0,0,2940,44,738,302700,42,936,833,"PORTLAND-VANCOUVER,OR-WA",10.2041475462782,27.015,4.13223140495868,4.13223140495868,4.13223140495868,99.8299319727891,0,0,1.49659863945578,1,0,0,0,6.60394382460047,7.38,12.6204974950098,302.7,88.9957264957265
41,5,"41005020900","Census Tract 209, Clackamas County, Oregon",3958,25694,1952,155,95,1702,3958,3639,86,65,3958,410,850,232000,59,1650,900,"PORTLAND-VANCOUVER,OR-WA",10.1540127805916,25.694,7.9405737704918,7.9405737704918,7.9405737704918,91.9403739262254,2.17281455280445,1.6422435573522,10.3587670540677,1,0,0,0,6.74523634948436,8.5,12.3544926506484,232,54.5454545454545
41,5,"41005023404","Census Tract 234.04, Clackamas County, Oregon",6351,30071,2723,136,167,2420,6351,6029,42,61,6351,751,1001,226200,32,2383,1726,"PORTLAND-VANCOUVER,OR-WA",10.3113165311662,30.071,4.99449136981271,4.99449136981271,4.99449136981271,94.9299322941269,0.661313179026925,0.9604786647772,11.8249094630767,1,0,0,0,6.90875477931522,10.01,12.3291748426642,226.2,72.4297104490139
41,5,"41005023600","Census Tract 236, Clackamas County, Oregon",3700,32881,1723,89,57,1577,3700,3446,8,147,3700,143,1218,358900,40,1394,1210,"PORTLAND-VANCOUVER,OR-WA",10.4006502623329,32.881,5.16540917005223,5.16540917005223,5.16540917005223,93.1351351351351,0.216216216216216,3.97297297297297,3.86486486486486,1,0,0,0,7.10496544826984,12.18,12.7907990771357,358.9,86.8005738880918
41,5,"41005021602","Census Tract 216.02, Clackamas County, Oregon",5157,29500,2691,150,143,2398,5157,4506,33,263,5157,700,1080,239900,43,1960,1032,"PORTLAND-VANCOUVER,OR-WA",10.2921455423279,29.5,5.57413600891862,5.57413600891862,5.57413600891862,87.3763816172193,0.639906922629436,5.09986426216793,13.5737832072911,1,0,0,0,6.98471632011827,10.8,12.3879774488278,239.9,52.6530612244898
41,5,"41005022603","Census Tract 226.03, Clackamas County, Oregon",4319,32168,1987,47,186,1754,4319,3772,0,85,4319,631,1194,255800,20,1395,860,"PORTLAND-VANCOUVER,OR-WA",10.3787274485771,32.168,2.36537493709109,2.36537493709109,2.36537493709109,87.3350312572355,0,1.96804815929613,14.6098633943042,1,0,0,0,7.08506429395255,11.94,12.4521511681269,255.8,61.6487455197133
41,5,"41005022602","Census Tract 226.02, Clackamas County, Oregon",4226,37331,2184,50,10,2124,4226,3912,94,51,4226,161,1523,306500,26,1601,1498,"PORTLAND-VANCOUVER,OR-WA",10.5275793596559,37.331,2.28937728937729,2.28937728937729,2.28937728937729,92.5698059630857,2.22432560340748,1.20681495504023,3.80974917179366,1,0,0,0,7.32843735289516,15.23,12.6329730343584,306.5,93.5665209244222
41,5,"41005024304","Census Tract 243.04, Clackamas County, Oregon",2322,32119,1026,24,72,930,2322,2249,7,38,2322,33,1269,230400,44,1002,795,"PORTLAND-VANCOUVER,OR-WA",10.3772030343257,32.119,2.33918128654971,2.33918128654971,2.33918128654971,96.8561584840655,0.301464254952627,1.6365202411714,1.42118863049096,1,0,0,0,7.14598446771439,12.69,12.3475722078039,230.4,79.3413173652695
41,5,"41005021802","Census Tract 218.02, Clackamas County, Oregon",4222,27861,2063,189,199,1675,4222,3529,44,147,4222,638,949,209800,42,1826,766,"PORTLAND-VANCOUVER,OR-WA",10.2349831404441,27.861,9.16141541444498,9.16141541444498,9.16141541444498,83.5859782093794,1.04216011369019,3.48176219801042,15.1113216485078,1,0,0,0,6.85540879860993,9.49,12.2539099749443,209.8,41.9496166484118
41,5,"41005023403","Census Tract 234.03, Clackamas County, Oregon",5215,32154,2614,93,77,2444,5215,4795,0,62,5215,293,1321,225100,16,1913,1231,"PORTLAND-VANCOUVER,OR-WA",10.3782921387229,32.154,3.55776587605203,3.55776587605203,3.55776587605203,91.9463087248322,0,1.1888782358581,5.61840843720038,1,0,0,0,7.18614430452233,13.21,12.3243000268948,225.1,64.3491897543126
41,5,"41005020404","Census Tract 204.04, Clackamas County, Oregon",3892,51790,1779,0,9,1770,3892,3708,10,66,3892,202,1299,512400,47,1475,1245,"PORTLAND-VANCOUVER,OR-WA",10.8549523594179,51.79,0,0,0,95.2723535457348,0.25693730729702,1.69578622816033,5.19013360739979,1,0,0,0,7.1693500166706,12.99,13.1468608490047,512.4,84.406779661017
41,5,"41005980000","Census Tract 9800, Clackamas County, Oregon",107,18750,58,11,9,38,107,71,4,0,107,36,625,NA,79,28,8,"PORTLAND-VANCOUVER,OR-WA",9.83894903139856,18.75,18.9655172413793,18.9655172413793,18.9655172413793,66.3551401869159,3.73831775700935,0,33.6448598130841,1,0,0,0,6.4377516497364,6.25,NA,NA,28.5714285714286
41,5,"41005024200","Census Tract 242, Clackamas County, Oregon",6442,30614,2599,185,88,2326,6442,6157,16,5,6442,338,736,284200,37,2354,1781,"PORTLAND-VANCOUVER,OR-WA",10.3292126996517,30.614,7.11812235475183,7.11812235475183,7.11812235475183,95.5759081030736,0.248370071406396,0.0776156473144986,5.24681775846011,1,0,0,0,6.60123011872888,7.36,12.5574334946451,284.2,75.6584536958369
41,5,"41005023902","Census Tract 239.02, Clackamas County, Oregon",4704,27642,2276,98,132,2046,4704,4143,0,47,4704,444,934,230500,40,1797,1024,"PORTLAND-VANCOUVER,OR-WA",10.227091634164,27.642,4.30579964850615,4.30579964850615,4.30579964850615,88.0739795918367,0,0.999149659863946,9.43877551020408,1,0,0,0,6.83947643822884,9.34,12.3480061414188,230.5,56.9838619922092
