"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
39,103,"39103415800","Census Tract 4158, Medina County, Ohio",7018,40709,3725,49,76,3600,7018,6511,131,267,7018,209,1011,189200,16,2646,2179,"CLEVELAND-LORAIN-ELYRIA, OH",10.6142044772061,40.709,1.31543624161074,1.31543624161074,1.31543624161074,92.7757195782274,1.86662866913651,3.80450270732402,2.97805642633229,1,0,0,0,6.91869521902047,10.11,12.1505599355999,189.2,82.3507180650038
39,103,"39103402000","Census Tract 4020, Medina County, Ohio",5245,30410,2603,63,112,2428,5245,5187,9,0,5245,280,944,238500,39,1931,1740,"CLEVELAND-LORAIN-ELYRIA, OH",10.3225267806714,30.41,2.42028428736074,2.42028428736074,2.42028428736074,98.8941849380362,0.171591992373689,0,5.33841754051478,1,0,0,0,6.8501261661455,9.44,12.3821245893105,238.5,90.108751941999
39,103,"39103417300","Census Tract 4173, Medina County, Ohio",4620,24988,2186,52,168,1966,4620,4419,66,30,4620,15,679,159100,53,1649,1070,"CLEVELAND-LORAIN-ELYRIA, OH",10.1261509886135,24.988,2.37877401646844,2.37877401646844,2.37877401646844,95.6493506493507,1.42857142857143,0.649350649350649,0.324675324675325,1,0,0,0,6.5206211275587,6.79,11.9772882143259,159.1,64.8878107944209
39,103,"39103403001","Census Tract 4030.01, Medina County, Ohio",3317,31163,1860,59,0,1801,3317,3282,1,0,3317,0,965,191500,41,1223,1156,"CLEVELAND-LORAIN-ELYRIA, OH",10.3469867726289,31.163,3.17204301075269,3.17204301075269,3.17204301075269,98.9448296653603,0.0301477238468496,0,0,1,0,0,0,6.87212810133899,9.65,12.1626430876028,191.5,94.5216680294358
39,103,"39103406000","Census Tract 4060, Medina County, Ohio",5425,39167,2664,107,66,2491,5425,5155,37,161,5425,56,983,304700,32,1952,1701,"CLEVELAND-LORAIN-ELYRIA, OH",10.5755898345003,39.167,4.01651651651652,4.01651651651652,4.01651651651652,95.0230414746544,0.682027649769585,2.96774193548387,1.03225806451613,1,0,0,0,6.89060912014717,9.83,12.6270829649738,304.7,87.141393442623
39,103,"39103415300","Census Tract 4153, Medina County, Ohio",4247,29798,2429,62,66,2301,4247,3889,13,176,4247,42,820,140200,40,1811,1341,"CLEVELAND-LORAIN-ELYRIA, OH",10.3021965561473,29.798,2.55249073692878,2.55249073692878,2.55249073692878,91.5705203673181,0.306098422415823,4.14410171886037,0.988933364728043,1,0,0,0,6.7093043402583,8.2,11.8508252535826,140.2,74.0474875759249
39,103,"39103416300","Census Tract 4163, Medina County, Ohio",2630,34726,1481,33,47,1401,2630,2579,14,27,2630,54,750,170000,41,1017,781,"CLEVELAND-LORAIN-ELYRIA, OH",10.4552439649041,34.726,2.22822417285618,2.22822417285618,2.22822417285618,98.0608365019011,0.532319391634981,1.02661596958175,2.0532319391635,1,0,0,0,6.62007320653036,7.5,12.0435537160324,170,76.7944936086529
39,103,"39103415200","Census Tract 4152, Medina County, Ohio",4322,31589,2171,35,191,1945,4322,4222,30,36,4322,132,975,156400,44,1516,1425,"CLEVELAND-LORAIN-ELYRIA, OH",10.3605642377079,31.589,1.61216029479503,1.61216029479503,1.61216029479503,97.686256362795,0.694123091161499,0.832947709393799,3.0541416011106,1,0,0,0,6.88243747099785,9.75,11.9601721070933,156.4,93.9973614775726
39,103,"39103409002","Census Tract 4090.02, Medina County, Ohio",4523,28034,2212,114,144,1954,4523,4236,84,32,4523,38,789,171300,43,1833,1546,"CLEVELAND-LORAIN-ELYRIA, OH",10.241173338223,28.034,5.15370705244123,5.15370705244123,5.15370705244123,93.6546539907141,1.85717444174221,0.707495025425602,0.840150342692903,1,0,0,0,6.67076632084587,7.89,12.0511716843122,171.3,84.3426077468631
39,103,"39103400100","Census Tract 4001, Medina County, Ohio",7825,34831,3772,83,30,3659,7825,7750,9,50,7825,78,NA,298300,36,2882,2832,"CLEVELAND-LORAIN-ELYRIA, OH",10.4582630738293,34.831,2.20042417815483,2.20042417815483,2.20042417815483,99.0415335463259,0.115015974440895,0.638977635782748,0.996805111821086,1,0,0,0,NA,NA,12.6058549705028,298.3,98.265093684941
39,103,"39103417200","Census Tract 4172, Medina County, Ohio",7542,30170,3703,231,180,3292,7542,7284,119,42,7542,138,783,166200,39,2516,1866,"CLEVELAND-LORAIN-ELYRIA, OH",10.3146033321531,30.17,6.23818525519849,6.23818525519849,6.23818525519849,96.5791567223548,1.57783081410766,0.556881463802705,1.82975338106603,1,0,0,0,6.6631326959908,7.83,12.0209471614035,166.2,74.1653418124006
39,103,"39103416400","Census Tract 4164, Medina County, Ohio",3267,31578,1771,111,53,1607,3267,3081,38,14,3267,128,1056,168600,41,1297,1065,"CLEVELAND-LORAIN-ELYRIA, OH",10.3602159545818,31.578,6.26764539808018,6.26764539808018,6.26764539808018,94.3067033976125,1.16314661769207,0.428527701254974,3.91796755433119,1,0,0,0,6.96224346426621,10.56,12.0352843245499,168.6,82.112567463377
39,103,"39103408100","Census Tract 4081, Medina County, Ohio",6959,27185,3347,265,299,2783,6959,6027,648,0,6959,177,667,162300,29,2994,1805,"CLEVELAND-LORAIN-ELYRIA, OH",10.21042062958,27.185,7.91753809381536,7.91753809381536,7.91753809381536,86.6072711596494,9.31168271303348,0,2.54346888920822,1,0,0,0,6.50279004591562,6.67,11.9972017535027,162.3,60.2872411489646
39,103,"39103415400","Census Tract 4154, Medina County, Ohio",4799,32337,2461,75,115,2271,4799,4642,12,31,4799,314,795,158700,44,1693,1446,"CLEVELAND-LORAIN-ELYRIA, OH",10.3839673644497,32.337,3.04754164973588,3.04754164973588,3.04754164973588,96.7284851010627,0.250052094186289,0.645967909981246,6.54302979787456,1,0,0,0,6.67834211465433,7.95,11.9747709065145,158.7,85.4105138806852
39,103,"39103411002","Census Tract 4110.02, Medina County, Ohio",2872,18700,1310,133,64,1113,2872,2770,62,0,2872,40,573,89200,50,1206,667,"CLEVELAND-LORAIN-ELYRIA, OH",9.83627880284268,18.7,10.1526717557252,10.1526717557252,10.1526717557252,96.4484679665738,2.15877437325905,0,1.39275766016713,1,0,0,0,6.35088571671474,5.73,11.3986363185681,89.2,55.3067993366501
39,103,"39103408201","Census Tract 4082.01, Medina County, Ohio",4248,27582,2064,148,94,1822,4248,4014,148,10,4248,138,713,150500,39,1512,1086,"CLEVELAND-LORAIN-ELYRIA, OH",10.2249186650343,27.582,7.17054263565892,7.17054263565892,7.17054263565892,94.4915254237288,3.48399246704331,0.235404896421846,3.24858757062147,1,0,0,0,6.5694814204143,7.13,11.9217183631711,150.5,71.8253968253968
39,103,"39103413000","Census Tract 4130, Medina County, Ohio",5859,29644,2919,25,36,2858,5859,5742,12,19,5859,145,765,172400,44,2298,2051,"CLEVELAND-LORAIN-ELYRIA, OH",10.2970150230712,29.644,0.856457690990065,0.856457690990065,0.856457690990065,98.0030721966206,0.204813108038915,0.324287421061615,2.47482505547022,1,0,0,0,6.63987583382654,7.65,12.0575726372117,172.4,89.2515230635335
39,103,"39103417000","Census Tract 4170, Medina County, Ohio",8263,37424,4000,71,82,3847,8263,7813,167,36,8263,142,884,166000,40,3345,2505,"CLEVELAND-LORAIN-ELYRIA, OH",10.530067488824,37.424,1.775,1.775,1.775,94.5540360643834,2.02105772721772,0.435677114849328,1.71850417523902,1,0,0,0,6.78445706263764,8.84,12.0197430673387,166,74.8878923766816
39,103,"39103412000","Census Tract 4120, Medina County, Ohio",4352,33413,2356,22,108,2226,4352,4259,38,3,4352,19,851,184300,41,1742,1519,"CLEVELAND-LORAIN-ELYRIA, OH",10.4167003247946,33.413,0.933786078098472,0.933786078098472,0.933786078098472,97.8630514705882,0.873161764705882,0.0689338235294118,0.436580882352941,1,0,0,0,6.74641212857337,8.51,12.1243201436579,184.3,87.1986222732491
39,103,"39103416000","Census Tract 4160, Medina County, Ohio",5404,30051,3250,257,72,2921,5404,5180,28,53,5404,37,834,154700,40,2326,1491,"CLEVELAND-LORAIN-ELYRIA, OH",10.3106512172799,30.051,7.90769230769231,7.90769230769231,7.90769230769231,95.8549222797927,0.518134715025907,0.980754996299038,0.684678016284234,1,0,0,0,6.72623340235875,8.34,11.9492430365612,154.7,64.1014617368874
39,103,"39103416200","Census Tract 4162, Medina County, Ohio",3782,31638,1899,93,76,1730,3782,3573,180,0,3782,103,789,187400,24,1650,895,"CLEVELAND-LORAIN-ELYRIA, OH",10.3621142087585,31.638,4.89731437598736,4.89731437598736,4.89731437598736,94.4738233738763,4.75938656795346,0,2.72342675832893,1,0,0,0,6.67076632084587,7.89,12.1410006487865,187.4,54.2424242424242
39,103,"39103408003","Census Tract 4080.03, Medina County, Ohio",2932,37794,1438,28,15,1395,2932,2636,64,218,2932,42,992,182700,26,1506,807,"CLEVELAND-LORAIN-ELYRIA, OH",10.53990563885,37.794,1.9471488178025,1.9471488178025,1.9471488178025,89.9045020463847,2.18281036834925,7.43519781718963,1.4324693042292,1,0,0,0,6.89972310728487,9.92,12.1156007423661,182.7,53.5856573705179
39,103,"39103416100","Census Tract 4161, Medina County, Ohio",4880,32696,2713,119,87,2507,4880,4733,57,58,4880,25,918,139600,56,1881,1676,"CLEVELAND-LORAIN-ELYRIA, OH",10.3950080252441,32.696,4.38628824179875,4.38628824179875,4.38628824179875,96.9877049180328,1.16803278688525,1.18852459016393,0.512295081967213,1,0,0,0,6.82219739062049,9.18,11.8465364693104,139.6,89.1015417331207
39,103,"39103410000","Census Tract 4100, Medina County, Ohio",4144,30161,1680,75,108,1497,4144,4144,0,0,4144,203,676,164800,44,1293,1073,"CLEVELAND-LORAIN-ELYRIA, OH",10.3143049780709,30.161,4.46428571428571,4.46428571428571,4.46428571428571,100,0,0,4.89864864864865,1,0,0,0,6.51619307604296,6.76,12.0124878964575,164.8,82.9853054911059
39,103,"39103411001","Census Tract 4110.01, Medina County, Ohio",1869,26392,942,59,29,854,1869,1852,0,7,1869,6,775,161500,41,675,623,"CLEVELAND-LORAIN-ELYRIA, OH",10.1808162129084,26.392,6.26326963906582,6.26326963906582,6.26326963906582,99.0904226859283,0,0.374531835205993,0.321027287319422,1,0,0,0,6.65286302935335,7.75,11.9922604216448,161.5,92.2962962962963
39,103,"39103408001","Census Tract 4080.01, Medina County, Ohio",3154,25400,1771,30,72,1669,3154,2955,68,25,3154,52,953,142800,54,1065,701,"CLEVELAND-LORAIN-ELYRIA, OH",10.1425044530066,25.4,1.69395821569735,1.69395821569735,1.69395821569735,93.6905516804058,2.15599239061509,0.792644261255548,1.64870006341154,1,0,0,0,6.8596149036542,9.53,11.8692003288876,142.8,65.8215962441315
39,103,"39103408002","Census Tract 4080.02, Medina County, Ohio",1929,40614,695,14,12,669,1929,1875,0,43,1929,131,1857,266700,28,879,670,"CLEVELAND-LORAIN-ELYRIA, OH",10.6118681137367,40.614,2.01438848920863,2.01438848920863,2.01438848920863,97.2006220839813,0,2.22913426645931,6.79108346293416,1,0,0,0,7.52671756135271,18.57,12.4938797101701,266.7,76.2229806598407
39,35,"39035172101","Census Tract 1721.01, Cuyahoga County, Ohio",2510,36833,1346,34,120,1192,2510,2159,139,95,2510,18,994,114600,63,1148,866,"CLEVELAND-LORAIN-ELYRIA, OH",10.5141494614571,36.833,2.5260029717682,2.5260029717682,2.5260029717682,86.0159362549801,5.53784860557769,3.78486055776892,0.717131474103586,1,0,0,0,6.90173720665657,9.94,11.6492030832628,114.6,75.4355400696864
39,35,"39035124202","Census Tract 1242.02, Cuyahoga County, Ohio",1718,17722,623,78,46,499,1718,1273,260,68,1718,196,751,76900,60,760,424,"CLEVELAND-LORAIN-ELYRIA, OH",9.78256208460725,17.722,12.5200642054575,12.5200642054575,12.5200642054575,74.0977881257276,15.1338766006985,3.9580908032596,11.4086146682189,1,0,0,0,6.62140565176413,7.51,11.2502611554937,76.9,55.7894736842105
39,35,"39035171205","Census Tract 1712.05, Cuyahoga County, Ohio",2369,28390,1148,70,37,1041,2369,854,1466,40,2369,132,691,75100,51,1237,821,"CLEVELAND-LORAIN-ELYRIA, OH",10.253792249467,28.39,6.09756097560976,6.09756097560976,6.09756097560976,36.048965808358,61.8826509075559,1.68847615027438,5.57197129590545,0,1,0,0,6.53813982376767,6.91,11.2265758377522,75.1,66.3702506063056
39,35,"39035171206","Census Tract 1712.06, Cuyahoga County, Ohio",2331,27548,1022,90,105,827,2331,1112,1110,90,2331,19,830,93200,56,1133,819,"CLEVELAND-LORAIN-ELYRIA, OH",10.2236852166646,27.548,8.80626223091977,8.80626223091977,8.80626223091977,47.7048477048477,47.6190476190476,3.86100386100386,0.815100815100815,1,0,0,0,6.72142570079064,8.3,11.4425030006737,93.2,72.2859664607237
39,35,"39035123900","Census Tract 1239, Cuyahoga County, Ohio",2964,22422,1298,130,68,1100,2964,2118,319,67,2964,453,794,70900,79,1194,690,"CLEVELAND-LORAIN-ELYRIA, OH",10.0177978987135,22.422,10.0154083204931,10.0154083204931,10.0154083204931,71.4574898785425,10.7624831309042,2.26045883940621,15.2834008097166,1,0,0,0,6.67708346124714,7.94,11.1690257125202,70.9,57.7889447236181
39,35,"39035131104","Census Tract 1311.04, Cuyahoga County, Ohio",4362,34776,1671,15,46,1610,4362,3440,281,608,4362,19,1616,279800,39,2025,625,"CLEVELAND-LORAIN-ELYRIA, OH",10.4566827726686,34.776,0.897666068222621,0.897666068222621,0.897666068222621,78.8629069234296,6.44199908298945,13.9385602934434,0.435580009170105,1,0,0,0,7.38770923908104,16.16,12.5418303412135,279.8,30.8641975308642
39,35,"39035161700","Census Tract 1617, Cuyahoga County, Ohio",2146,18679,1097,271,133,693,2146,1525,405,33,2146,186,685,91500,79,869,273,"CLEVELAND-LORAIN-ELYRIA, OH",9.8351551771593,18.679,24.7037374658159,24.7037374658159,24.7037374658159,71.0624417520969,18.8723205964585,1.53774464119292,8.6672879776328,1,0,0,0,6.52941883826223,6.85,11.4240942512636,91.5,31.415420023015
39,35,"39035120400","Census Tract 1204, Cuyahoga County, Ohio",2263,14566,554,139,67,348,2263,65,2161,0,2263,90,536,48600,79,929,418,"CLEVELAND-LORAIN-ELYRIA, OH",9.58644532477786,14.566,25.0902527075812,25.0902527075812,25.0902527075812,2.87229341581971,95.4927087936368,0,3.97702165267344,0,1,0,0,6.2841341610708,5.36,10.7913788098886,48.6,44.994617868676
39,35,"39035123800","Census Tract 1238, Cuyahoga County, Ohio",2339,13781,667,213,126,328,2339,975,1153,0,2339,360,340,67700,64,926,280,"CLEVELAND-LORAIN-ELYRIA, OH",9.53104611087515,13.781,31.9340329835082,31.9340329835082,31.9340329835082,41.6844805472424,49.2945703292005,0,15.3911928174434,0,1,0,0,5.82894561761021,3.4,11.1228414589004,67.7,30.2375809935205
39,35,"39035120500","Census Tract 1205, Cuyahoga County, Ohio",2518,15708,635,130,36,469,2518,15,2358,0,2518,0,666,42900,79,995,524,"CLEVELAND-LORAIN-ELYRIA, OH",9.6619254156979,15.708,20.4724409448819,20.4724409448819,20.4724409448819,0.595710881652105,93.6457505957109,0,0,0,1,0,0,6.50128967054039,6.66,10.6666271049161,42.9,52.6633165829146
39,35,"39035120600","Census Tract 1206, Cuyahoga County, Ohio",2651,17100,698,131,79,488,2651,22,2601,0,2651,0,679,44900,79,1082,523,"CLEVELAND-LORAIN-ELYRIA, OH",9.74683374249075,17.1,18.7679083094556,18.7679083094556,18.7679083094556,0.829875518672199,98.113919275745,0,0,0,1,0,0,6.5206211275587,6.79,10.7121930737303,44.9,48.3364140480592
39,35,"39035170101","Census Tract 1701.01, Cuyahoga County, Ohio",2733,34404,1490,45,6,1439,2733,2131,510,59,2733,33,906,128000,63,1274,993,"CLEVELAND-LORAIN-ELYRIA, OH",10.4459281156714,34.404,3.02013422818792,3.02013422818792,3.02013422818792,77.9729235272594,18.6608122941822,2.15879985364069,1.20746432491767,1,0,0,0,6.80903930604298,9.06,11.7597855429018,128,77.9434850863422
39,35,"39035172202","Census Tract 1722.02, Cuyahoga County, Ohio",4386,30698,2212,122,179,1911,4386,3255,772,258,4386,94,793,173100,53,2368,1029,"CLEVELAND-LORAIN-ELYRIA, OH",10.3319527848734,30.698,5.51537070524412,5.51537070524412,5.51537070524412,74.2134062927497,17.6014591883265,5.88235294117647,2.14318285453716,1,0,0,0,6.67582322163485,7.93,12.0616247411643,173.1,43.4543918918919
39,35,"39035171203","Census Tract 1712.03, Cuyahoga County, Ohio",2677,27712,1143,66,203,874,2677,1151,1464,48,2677,0,925,64400,64,1159,885,"CLEVELAND-LORAIN-ELYRIA, OH",10.2296208113622,27.712,5.7742782152231,5.7742782152231,5.7742782152231,42.9958909226746,54.6880836757565,1.79305192379529,0,0,1,0,0,6.82979373751242,9.25,11.0728689120924,64.4,76.3589301121657
39,35,"39035123602","Census Tract 1236.02, Cuyahoga County, Ohio",2987,22898,1336,98,94,1144,2987,2290,233,144,2987,188,611,109700,55,1492,852,"CLEVELAND-LORAIN-ELYRIA, OH",10.0388048494838,22.898,7.33532934131737,7.33532934131737,7.33532934131737,76.6655507197857,7.80046869768999,4.82089052561098,6.29394040843656,1,0,0,0,6.4150969591716,6.11,11.6055046462633,109.7,57.1045576407507
39,35,"39035105500","Census Tract 1055, Cuyahoga County, Ohio",2116,13949,979,202,193,584,2116,1600,264,18,2116,687,615,59000,79,778,228,"CLEVELAND-LORAIN-ELYRIA, OH",9.54316310009223,13.949,20.6332992849847,20.6332992849847,20.6332992849847,75.6143667296786,12.476370510397,0.850661625708885,32.4669187145558,1,0,0,0,6.42162226780652,6.15,10.9852927228879,59,29.305912596401
39,35,"39035131103","Census Tract 1311.03, Cuyahoga County, Ohio",4155,41242,2086,10,47,2029,4155,3668,172,211,4155,81,NA,255500,60,1391,1362,"CLEVELAND-LORAIN-ELYRIA, OH",10.6272124335602,41.242,0.479386385426654,0.479386385426654,0.479386385426654,88.2791817087846,4.1395908543923,5.07821901323706,1.94945848375451,1,0,0,0,NA,NA,12.4509776886259,255.5,97.9151689432063
39,35,"39035172103","Census Tract 1721.03, Cuyahoga County, Ohio",4767,27456,2143,75,110,1958,4767,3247,1115,323,4767,24,870,170000,49,2652,454,"CLEVELAND-LORAIN-ELYRIA, OH",10.2203400022877,27.456,3.49976668222119,3.49976668222119,3.49976668222119,68.1141178938536,23.3899727291798,6.77574994755611,0.503461296412838,1,0,0,0,6.76849321164863,8.7,12.0435537160324,170,17.1191553544495
39,35,"39035172201","Census Tract 1722.01, Cuyahoga County, Ohio",3606,27022,1734,28,80,1626,3606,3192,193,137,3606,19,941,143600,61,1571,1221,"CLEVELAND-LORAIN-ELYRIA, OH",10.2044066280199,27.022,1.61476355247982,1.61476355247982,1.61476355247982,88.5191347753744,5.35219079312257,3.79922351636162,0.526899611758181,1,0,0,0,6.84694313958538,9.41,11.8747869355963,143.6,77.7211966900064
39,35,"39035171103","Census Tract 1711.03, Cuyahoga County, Ohio",3886,20413,1728,203,57,1468,3886,637,3082,16,3886,102,795,75600,63,1464,775,"CLEVELAND-LORAIN-ELYRIA, OH",9.92392723177358,20.413,11.7476851851852,11.7476851851852,11.7476851851852,16.3921770458055,79.3103448275862,0.411734431291817,2.62480699948533,0,1,0,0,6.67834211465433,7.95,11.2332115621676,75.6,52.9371584699454
39,35,"39035171104","Census Tract 1711.04, Cuyahoga County, Ohio",4733,21133,1788,285,156,1347,4733,352,4092,16,4733,89,732,67200,66,1682,869,"CLEVELAND-LORAIN-ELYRIA, OH",9.95859107876215,21.133,15.9395973154362,15.9395973154362,15.9395973154362,7.4371434608071,86.4567927318825,0.338051975491232,1.88041411366998,0,1,0,0,6.59578051396131,7.32,11.1154285265112,67.2,51.6646848989298
39,35,"39035161800","Census Tract 1618, Cuyahoga County, Ohio",1350,16397,593,120,122,351,1350,942,106,221,1350,73,594,92400,79,581,124,"CLEVELAND-LORAIN-ELYRIA, OH",9.70485367024987,16.397,20.2360876897133,20.2360876897133,20.2360876897133,69.7777777777778,7.85185185185185,16.3703703703704,5.40740740740741,1,0,0,0,6.38687931936265,5.94,11.4338822576298,92.4,21.342512908778
39,35,"39035173105","Census Tract 1731.05, Cuyahoga County, Ohio",2546,31890,1103,17,38,1048,2546,2366,24,120,2546,91,1125,169400,45,923,894,"CLEVELAND-LORAIN-ELYRIA, OH",10.3700477600041,31.89,1.54125113327289,1.54125113327289,1.54125113327289,92.930086410055,0.942655145326002,4.71327572663001,3.57423409269442,1,0,0,0,7.02553831463852,11.25,12.0400180612001,169.4,96.8580715059588
39,35,"39035130105","Census Tract 1301.05, Cuyahoga County, Ohio",3508,40511,1745,46,25,1674,3508,3428,13,22,3508,138,588,170200,64,1450,1211,"CLEVELAND-LORAIN-ELYRIA, OH",10.609328821155,40.511,2.63610315186246,2.63610315186246,2.63610315186246,97.7194982896237,0.370581527936146,0.627137970353478,3.93386545039909,1,0,0,0,6.37672694789863,5.88,12.0447294951214,170.2,83.5172413793103
39,35,"39035130106","Census Tract 1301.06, Cuyahoga County, Ohio",3396,47520,1837,64,58,1715,3396,3251,17,22,3396,56,1287,173700,65,1438,1259,"CLEVELAND-LORAIN-ELYRIA, OH",10.7689059540365,47.52,3.48394120849211,3.48394120849211,3.48394120849211,95.7302709069494,0.500588928150766,0.647820965842167,1.6489988221437,1,0,0,0,7.16006920759613,12.87,12.0650849522292,173.7,87.5521557719054
39,35,"39035124300","Census Tract 1243, Cuyahoga County, Ohio",4419,21738,2004,304,114,1586,4419,2094,1635,282,4419,860,839,63900,68,1701,1263,"CLEVELAND-LORAIN-ELYRIA, OH",9.98681716012313,21.738,15.1696606786427,15.1696606786427,15.1696606786427,47.3862864901561,36.9993211133741,6.38153428377461,19.4614166100928,1,0,0,0,6.73221070646721,8.39,11.0650746403656,63.9,74.2504409171076
39,35,"39035172102","Census Tract 1721.02, Cuyahoga County, Ohio",3609,31693,1774,42,148,1584,3609,3116,400,43,3609,114,882,133700,59,1678,1209,"CLEVELAND-LORAIN-ELYRIA, OH",10.3638511152917,31.693,2.36753100338219,2.36753100338219,2.36753100338219,86.339706289831,11.0834026045996,1.19146577999446,3.15876974231089,1,0,0,0,6.78219205600679,8.82,11.80335376309,133.7,72.0500595947557
39,35,"39035132100","Census Tract 1321, Cuyahoga County, Ohio",4932,26891,2344,109,39,2196,4932,1510,3154,118,4932,199,736,92900,60,2062,1032,"CLEVELAND-LORAIN-ELYRIA, OH",10.1995469371174,26.891,4.65017064846416,4.65017064846416,4.65017064846416,30.6163828061638,63.9497161394972,2.39253852392539,4.03487429034874,0,1,0,0,6.60123011872888,7.36,11.4392789248019,92.9,50.0484966052376
39,35,"39035173103","Census Tract 1731.03, Cuyahoga County, Ohio",2803,28889,1336,34,84,1218,2803,2571,130,24,2803,175,661,182200,51,1162,810,"CLEVELAND-LORAIN-ELYRIA, OH",10.2712161788079,28.889,2.54491017964072,2.54491017964072,2.54491017964072,91.7231537638245,4.63788797716732,0.856225472707813,6.24331073849447,1,0,0,0,6.49375383985169,6.61,12.112860263808,182.2,69.7074010327022
