"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
39,103,"39103415800","Census Tract 4158, Medina County, Ohio",7018,40709,49,76,3600,1011,189200,16,2646,2179,17.3066374108612,17.5809105869446,27.838727372463,23.9989029072957,5.67745474492595,"CLEVELAND-LORAIN-ELYRIA, OH",10.6142044772061,40.709,1.31543624161074,1.31543624161074,1.31543624161074,92.7757195782274,1.86662866913651,3.80450270732402,2.97805642633229,1,0,0,0,6.91869521902047,10.11,12.1505599355999,189.2,82.3507180650038,7.5973669775096
39,103,"39103402000","Census Tract 4020, Medina County, Ohio",5245,30410,63,112,2428,944,238500,39,1931,1740,26.4166326946596,16.9180595189564,18.6302486750917,20.13860578883,5.38116591928251,"CLEVELAND-LORAIN-ELYRIA, OH",10.3225267806714,30.41,2.42028428736074,2.42028428736074,2.42028428736074,98.8941849380362,0.171591992373689,0,5.33841754051478,1,0,0,0,6.8501261661455,9.44,12.3821245893105,238.5,90.108751941999,12.5152874031798
39,103,"39103417300","Census Tract 4173, Medina County, Ohio",4620,24988,52,168,1966,679,159100,53,1649,1070,23.5128805620609,21.8735362997658,23.3255269320843,11.6627634660422,6.55737704918033,"CLEVELAND-LORAIN-ELYRIA, OH",10.1261509886135,24.988,2.37877401646844,2.37877401646844,2.37877401646844,95.6493506493507,1.42857142857143,0.649350649350649,0.324675324675325,1,0,0,0,6.5206211275587,6.79,11.9772882143259,159.1,64.8878107944209,13.0679156908665
39,103,"39103403001","Census Tract 4030.01, Medina County, Ohio",3317,31163,59,0,1801,965,191500,41,1223,1156,21.3651498335183,21.2541620421754,15.4827968923418,30.4106548279689,5.16093229744728,"CLEVELAND-LORAIN-ELYRIA, OH",10.3469867726289,31.163,3.17204301075269,3.17204301075269,3.17204301075269,98.9448296653603,0.0301477238468496,0,0,1,0,0,0,6.87212810133899,9.65,12.1626430876028,191.5,94.5216680294358,6.32630410654828
39,103,"39103406000","Census Tract 4060, Medina County, Ohio",5425,39167,107,66,2491,983,304700,32,1952,1701,27.0151636073424,28.2521947326417,19.7126895450918,13.1284916201117,2.55387071029529,"CLEVELAND-LORAIN-ELYRIA, OH",10.5755898345003,39.167,4.01651651651652,4.01651651651652,4.01651651651652,95.0230414746544,0.682027649769585,2.96774193548387,1.03225806451613,1,0,0,0,6.89060912014717,9.83,12.6270829649738,304.7,87.141393442623,9.33758978451716
39,103,"39103415300","Census Tract 4153, Medina County, Ohio",4247,29798,62,66,2301,820,140200,40,1811,1341,24.4137353433836,18.92797319933,20.0586264656616,17.9229480737018,8.16582914572864,"CLEVELAND-LORAIN-ELYRIA, OH",10.3021965561473,29.798,2.55249073692878,2.55249073692878,2.55249073692878,91.5705203673181,0.306098422415823,4.14410171886037,0.988933364728043,1,0,0,0,6.7093043402583,8.2,11.8508252535826,140.2,74.0474875759249,10.5108877721943
39,103,"39103416300","Census Tract 4163, Medina County, Ohio",2630,34726,33,47,1401,750,170000,41,1017,781,24.2299794661191,19.5756331279945,22.9295003422313,15.1266255989049,4.72279260780287,"CLEVELAND-LORAIN-ELYRIA, OH",10.4552439649041,34.726,2.22822417285618,2.22822417285618,2.22822417285618,98.0608365019011,0.532319391634981,1.02661596958175,2.0532319391635,1,0,0,0,6.62007320653036,7.5,12.0435537160324,170,76.7944936086529,13.4154688569473
39,103,"39103415200","Census Tract 4152, Medina County, Ohio",4322,31589,35,191,1945,975,156400,44,1516,1425,15.3627311522048,21.9535324798483,19.2982456140351,17.9706021811285,6.16405879563774,"CLEVELAND-LORAIN-ELYRIA, OH",10.3605642377079,31.589,1.61216029479503,1.61216029479503,1.61216029479503,97.686256362795,0.694123091161499,0.832947709393799,3.0541416011106,1,0,0,0,6.88243747099785,9.75,11.9601721070933,156.4,93.9973614775726,19.2508297771456
39,103,"39103409002","Census Tract 4090.02, Medina County, Ohio",4523,28034,114,144,1954,789,171300,43,1833,1546,28.9741219963031,11.8299445471349,18.7615526802218,20.6561922365989,11.275415896488,"CLEVELAND-LORAIN-ELYRIA, OH",10.241173338223,28.034,5.15370705244123,5.15370705244123,5.15370705244123,93.6546539907141,1.85717444174221,0.707495025425602,0.840150342692903,1,0,0,0,6.67076632084587,7.89,12.0511716843122,171.3,84.3426077468631,8.50277264325323
39,103,"39103400100","Census Tract 4001, Medina County, Ohio",7825,34831,83,30,3659,NA,298300,36,2882,2832,18.4315970234688,21.8088151116199,27.0749856897539,19.547796222095,6.26788780767029,"CLEVELAND-LORAIN-ELYRIA, OH",10.4582630738293,34.831,2.20042417815483,2.20042417815483,2.20042417815483,99.0415335463259,0.115015974440895,0.638977635782748,0.996805111821086,1,0,0,0,NA,NA,12.6058549705028,298.3,98.265093684941,6.8689181453921
39,103,"39103417200","Census Tract 4172, Medina County, Ohio",7542,30170,231,180,3292,783,166200,39,2516,1866,23.4938101788171,26.7125171939477,21.0178817056396,13.0674002751032,2.25584594222834,"CLEVELAND-LORAIN-ELYRIA, OH",10.3146033321531,30.17,6.23818525519849,6.23818525519849,6.23818525519849,96.5791567223548,1.57783081410766,0.556881463802705,1.82975338106603,1,0,0,0,6.6631326959908,7.83,12.0209471614035,166.2,74.1653418124006,13.4525447042641
39,103,"39103416400","Census Tract 4164, Medina County, Ohio",3267,31578,111,53,1607,1056,168600,41,1297,1065,20.162224797219,15.8748551564311,26.6512166859791,22.6535341830823,7.93742757821553,"CLEVELAND-LORAIN-ELYRIA, OH",10.3602159545818,31.578,6.26764539808018,6.26764539808018,6.26764539808018,94.3067033976125,1.16314661769207,0.428527701254974,3.91796755433119,1,0,0,0,6.96224346426621,10.56,12.0352843245499,168.6,82.112567463377,6.720741599073
39,103,"39103408100","Census Tract 4081, Medina County, Ohio",6959,27185,265,299,2783,667,162300,29,2994,1805,25.9085213032581,14.2857142857143,18.483709273183,19.5175438596491,9.3984962406015,"CLEVELAND-LORAIN-ELYRIA, OH",10.21042062958,27.185,7.91753809381536,7.91753809381536,7.91753809381536,86.6072711596494,9.31168271303348,0,2.54346888920822,1,0,0,0,6.50279004591562,6.67,11.9972017535027,162.3,60.2872411489646,12.406015037594
39,103,"39103415400","Census Tract 4154, Medina County, Ohio",4799,32337,75,115,2271,795,158700,44,1693,1446,26.3070539419087,17.5103734439834,19.8755186721992,19.3360995850622,3.36099585062241,"CLEVELAND-LORAIN-ELYRIA, OH",10.3839673644497,32.337,3.04754164973588,3.04754164973588,3.04754164973588,96.7284851010627,0.250052094186289,0.645967909981246,6.54302979787456,1,0,0,0,6.67834211465433,7.95,11.9747709065145,158.7,85.4105138806852,13.6099585062241
39,103,"39103411002","Census Tract 4110.02, Medina County, Ohio",2872,18700,133,64,1113,573,89200,50,1206,667,24.7077162899454,29.1504286827747,13.9516757599376,9.74279033515199,3.66328916601715,"CLEVELAND-LORAIN-ELYRIA, OH",9.83627880284268,18.7,10.1526717557252,10.1526717557252,10.1526717557252,96.4484679665738,2.15877437325905,0,1.39275766016713,1,0,0,0,6.35088571671474,5.73,11.3986363185681,89.2,55.3067993366501,18.784099766173
39,103,"39103408201","Census Tract 4082.01, Medina County, Ohio",4248,27582,148,94,1822,713,150500,39,1512,1086,25.2914343639128,18.6517992904207,13.1272174353776,19.817536746072,7.29853015712114,"CLEVELAND-LORAIN-ELYRIA, OH",10.2249186650343,27.582,7.17054263565892,7.17054263565892,7.17054263565892,94.4915254237288,3.48399246704331,0.235404896421846,3.24858757062147,1,0,0,0,6.5694814204143,7.13,11.9217183631711,150.5,71.8253968253968,15.8134820070958
39,103,"39103413000","Census Tract 4130, Medina County, Ohio",5859,29644,25,36,2858,765,172400,44,2298,2051,23.5445836403832,24.4288872512896,17.2807663964628,13.8172439204127,9.57995578481946,"CLEVELAND-LORAIN-ELYRIA, OH",10.2970150230712,29.644,0.856457690990065,0.856457690990065,0.856457690990065,98.0030721966206,0.204813108038915,0.324287421061615,2.47482505547022,1,0,0,0,6.63987583382654,7.65,12.0575726372117,172.4,89.2515230635335,11.3485630066323
39,103,"39103417000","Census Tract 4170, Medina County, Ohio",8263,37424,71,82,3847,884,166000,40,3345,2505,31.3118497843187,25.9071301700076,12.382643998985,10.2512052778483,6.44506470438975,"CLEVELAND-LORAIN-ELYRIA, OH",10.530067488824,37.424,1.775,1.775,1.775,94.5540360643834,2.02105772721772,0.435677114849328,1.71850417523902,1,0,0,0,6.78445706263764,8.84,12.0197430673387,166,74.8878923766816,13.7021060644506
39,103,"39103412000","Census Tract 4120, Medina County, Ohio",4352,33413,22,108,2226,851,184300,41,1742,1519,20.8038869257951,22.3498233215548,18.3303886925795,12.9858657243816,7.5530035335689,"CLEVELAND-LORAIN-ELYRIA, OH",10.4167003247946,33.413,0.933786078098472,0.933786078098472,0.933786078098472,97.8630514705882,0.873161764705882,0.0689338235294118,0.436580882352941,1,0,0,0,6.74641212857337,8.51,12.1243201436579,184.3,87.1986222732491,17.9770318021201
39,103,"39103416000","Census Tract 4160, Medina County, Ohio",5404,30051,257,72,2921,834,154700,40,2326,1491,24.8455284552846,14.9918699186992,17.8861788617886,17.9512195121951,10.6341463414634,"CLEVELAND-LORAIN-ELYRIA, OH",10.3106512172799,30.051,7.90769230769231,7.90769230769231,7.90769230769231,95.8549222797927,0.518134715025907,0.980754996299038,0.684678016284234,1,0,0,0,6.72623340235875,8.34,11.9492430365612,154.7,64.1014617368874,13.6910569105691
39,103,"39103416200","Census Tract 4162, Medina County, Ohio",3782,31638,93,76,1730,789,187400,24,1650,895,26.8115942028986,17.2240802675585,19.17502787068,22.742474916388,8.69565217391304,"CLEVELAND-LORAIN-ELYRIA, OH",10.3621142087585,31.638,4.89731437598736,4.89731437598736,4.89731437598736,94.4738233738763,4.75938656795346,0,2.72342675832893,1,0,0,0,6.67076632084587,7.89,12.1410006487865,187.4,54.2424242424242,5.35117056856187
39,103,"39103408003","Census Tract 4080.03, Medina County, Ohio",2932,37794,28,15,1395,992,182700,26,1506,807,24.4734931009441,15.1053013798112,23.3115468409586,18.0101670297749,5.37400145243283,"CLEVELAND-LORAIN-ELYRIA, OH",10.53990563885,37.794,1.9471488178025,1.9471488178025,1.9471488178025,89.9045020463847,2.18281036834925,7.43519781718963,1.4324693042292,1,0,0,0,6.89972310728487,9.92,12.1156007423661,182.7,53.5856573705179,13.7254901960784
39,103,"39103416100","Census Tract 4161, Medina County, Ohio",4880,32696,119,87,2507,918,139600,56,1881,1676,17.2648281072913,25.2738949754439,19.4937665281451,22.8182848507745,5.51567812618058,"CLEVELAND-LORAIN-ELYRIA, OH",10.3950080252441,32.696,4.38628824179875,4.38628824179875,4.38628824179875,96.9877049180328,1.16803278688525,1.18852459016393,0.512295081967213,1,0,0,0,6.82219739062049,9.18,11.8465364693104,139.6,89.1015417331207,9.63354741216471
39,103,"39103410000","Census Tract 4100, Medina County, Ohio",4144,30161,75,108,1497,676,164800,44,1293,1073,23.7027546444587,16.0794362588085,13.8372837924407,25.4964766175528,14.0935297885971,"CLEVELAND-LORAIN-ELYRIA, OH",10.3143049780709,30.161,4.46428571428571,4.46428571428571,4.46428571428571,100,0,0,4.89864864864865,1,0,0,0,6.51619307604296,6.76,12.0124878964575,164.8,82.9853054911059,6.79051889814222
39,103,"39103411001","Census Tract 4110.01, Medina County, Ohio",1869,26392,59,29,854,775,161500,41,675,623,22.6872246696035,22.136563876652,17.9515418502203,12.5550660792952,8.25991189427313,"CLEVELAND-LORAIN-ELYRIA, OH",10.1808162129084,26.392,6.26326963906582,6.26326963906582,6.26326963906582,99.0904226859283,0,0.374531835205993,0.321027287319422,1,0,0,0,6.65286302935335,7.75,11.9922604216448,161.5,92.2962962962963,16.4096916299559
39,103,"39103408001","Census Tract 4080.01, Medina County, Ohio",3154,25400,30,72,1669,953,142800,54,1065,701,22.3112128146453,18.3638443935927,7.20823798627002,21.7391304347826,8.29519450800915,"CLEVELAND-LORAIN-ELYRIA, OH",10.1425044530066,25.4,1.69395821569735,1.69395821569735,1.69395821569735,93.6905516804058,2.15599239061509,0.792644261255548,1.64870006341154,1,0,0,0,6.8596149036542,9.53,11.8692003288876,142.8,65.8215962441315,22.0823798627002
39,103,"39103408002","Census Tract 4080.02, Medina County, Ohio",1929,40614,14,12,669,1857,266700,28,879,670,22.3622047244094,12.755905511811,20.4724409448819,15.5905511811024,8.66141732283465,"CLEVELAND-LORAIN-ELYRIA, OH",10.6118681137367,40.614,2.01438848920863,2.01438848920863,2.01438848920863,97.2006220839813,0,2.22913426645931,6.79108346293416,1,0,0,0,7.52671756135271,18.57,12.4938797101701,266.7,76.2229806598407,20.1574803149606
39,35,"39035172101","Census Tract 1721.01, Cuyahoga County, Ohio",2510,36833,34,120,1192,994,114600,63,1148,866,25,30.0898203592814,19.685628742515,6.96107784431138,0.149700598802395,"CLEVELAND-LORAIN-ELYRIA, OH",10.5141494614571,36.833,2.5260029717682,2.5260029717682,2.5260029717682,86.0159362549801,5.53784860557769,3.78486055776892,0.717131474103586,1,0,0,0,6.90173720665657,9.94,11.6492030832628,114.6,75.4355400696864,18.1137724550898
39,35,"39035124202","Census Tract 1242.02, Cuyahoga County, Ohio",1718,17722,78,46,499,751,76900,60,760,424,34.5117845117845,45.6228956228956,5.55555555555556,11.7845117845118,0,"CLEVELAND-LORAIN-ELYRIA, OH",9.78256208460725,17.722,12.5200642054575,12.5200642054575,12.5200642054575,74.0977881257276,15.1338766006985,3.9580908032596,11.4086146682189,1,0,0,0,6.62140565176413,7.51,11.2502611554937,76.9,55.7894736842105,2.52525252525253
39,35,"39035171205","Census Tract 1712.05, Cuyahoga County, Ohio",2369,28390,70,37,1041,691,75100,51,1237,821,33.8850174216028,24.5644599303136,18.6411149825784,11.5853658536585,2.61324041811847,"CLEVELAND-LORAIN-ELYRIA, OH",10.253792249467,28.39,6.09756097560976,6.09756097560976,6.09756097560976,36.048965808358,61.8826509075559,1.68847615027438,5.57197129590545,0,1,0,0,6.53813982376767,6.91,11.2265758377522,75.1,66.3702506063056,8.71080139372822
39,35,"39035171206","Census Tract 1712.06, Cuyahoga County, Ohio",2331,27548,90,105,827,830,93200,56,1133,819,29.1963377416073,32.6551373346897,19.8372329603255,7.12105798575788,6.00203458799593,"CLEVELAND-LORAIN-ELYRIA, OH",10.2236852166646,27.548,8.80626223091977,8.80626223091977,8.80626223091977,47.7048477048477,47.6190476190476,3.86100386100386,0.815100815100815,1,0,0,0,6.72142570079064,8.3,11.4425030006737,93.2,72.2859664607237,5.1881993896236
39,35,"39035123900","Census Tract 1239, Cuyahoga County, Ohio",2964,22422,130,68,1100,794,70900,79,1194,690,41.2172573189522,20.5701078582435,12.0184899845917,12.9429892141757,3.77503852080123,"CLEVELAND-LORAIN-ELYRIA, OH",10.0177978987135,22.422,10.0154083204931,10.0154083204931,10.0154083204931,71.4574898785425,10.7624831309042,2.26045883940621,15.2834008097166,1,0,0,0,6.67708346124714,7.94,11.1690257125202,70.9,57.7889447236181,9.47611710323575
39,35,"39035131104","Census Tract 1311.04, Cuyahoga County, Ohio",4362,34776,15,46,1610,1616,279800,39,2025,625,21.5432098765432,26.2345679012346,25.3703703703704,6.79012345679012,3.7037037037037,"CLEVELAND-LORAIN-ELYRIA, OH",10.4566827726686,34.776,0.897666068222621,0.897666068222621,0.897666068222621,78.8629069234296,6.44199908298945,13.9385602934434,0.435580009170105,1,0,0,0,7.38770923908104,16.16,12.5418303412135,279.8,30.8641975308642,16.358024691358
39,35,"39035161700","Census Tract 1617, Cuyahoga County, Ohio",2146,18679,271,133,693,685,91500,79,869,273,21.421889616464,21.889616463985,18.0542563143124,8.51262862488307,10.1964452759588,"CLEVELAND-LORAIN-ELYRIA, OH",9.8351551771593,18.679,24.7037374658159,24.7037374658159,24.7037374658159,71.0624417520969,18.8723205964585,1.53774464119292,8.6672879776328,1,0,0,0,6.52941883826223,6.85,11.4240942512636,91.5,31.415420023015,19.9251637043966
39,35,"39035120400","Census Tract 1204, Cuyahoga County, Ohio",2263,14566,139,67,348,536,48600,79,929,418,22.1590909090909,14.0151515151515,18.9393939393939,19.3181818181818,15.3409090909091,"CLEVELAND-LORAIN-ELYRIA, OH",9.58644532477786,14.566,25.0902527075812,25.0902527075812,25.0902527075812,2.87229341581971,95.4927087936368,0,3.97702165267344,0,1,0,0,6.2841341610708,5.36,10.7913788098886,48.6,44.994617868676,10.2272727272727
39,35,"39035123800","Census Tract 1238, Cuyahoga County, Ohio",2339,13781,213,126,328,340,67700,64,926,280,30.3514376996805,29.5527156549521,18.5303514376997,8.62619808306709,1.2779552715655,"CLEVELAND-LORAIN-ELYRIA, OH",9.53104611087515,13.781,31.9340329835082,31.9340329835082,31.9340329835082,41.6844805472424,49.2945703292005,0,15.3911928174434,0,1,0,0,5.82894561761021,3.4,11.1228414589004,67.7,30.2375809935205,11.6613418530351
39,35,"39035120500","Census Tract 1205, Cuyahoga County, Ohio",2518,15708,130,36,469,666,42900,79,995,524,19.2675159235669,27.2292993630573,23.7261146496815,6.36942675159236,15.9235668789809,"CLEVELAND-LORAIN-ELYRIA, OH",9.6619254156979,15.708,20.4724409448819,20.4724409448819,20.4724409448819,0.595710881652105,93.6457505957109,0,0,0,1,0,0,6.50128967054039,6.66,10.6666271049161,42.9,52.6633165829146,7.48407643312102
39,35,"39035120600","Census Tract 1206, Cuyahoga County, Ohio",2651,17100,131,79,488,679,44900,79,1082,523,20.8092485549133,37.4277456647399,25,8.8150289017341,6.64739884393064,"CLEVELAND-LORAIN-ELYRIA, OH",9.74683374249075,17.1,18.7679083094556,18.7679083094556,18.7679083094556,0.829875518672199,98.113919275745,0,0,0,1,0,0,6.5206211275587,6.79,10.7121930737303,44.9,48.3364140480592,1.30057803468208
39,35,"39035170101","Census Tract 1701.01, Cuyahoga County, Ohio",2733,34404,45,6,1439,906,128000,63,1274,993,29.8890429958391,21.497919556172,24.2024965325936,7.62829403606103,6.51872399445215,"CLEVELAND-LORAIN-ELYRIA, OH",10.4459281156714,34.404,3.02013422818792,3.02013422818792,3.02013422818792,77.9729235272594,18.6608122941822,2.15879985364069,1.20746432491767,1,0,0,0,6.80903930604298,9.06,11.7597855429018,128,77.9434850863422,10.2635228848821
39,35,"39035172202","Census Tract 1722.02, Cuyahoga County, Ohio",4386,30698,122,179,1911,793,173100,53,2368,1029,34.6607669616519,20.15732546706,17.4041297935103,8.06293018682399,3.09734513274336,"CLEVELAND-LORAIN-ELYRIA, OH",10.3319527848734,30.698,5.51537070524412,5.51537070524412,5.51537070524412,74.2134062927497,17.6014591883265,5.88235294117647,2.14318285453716,1,0,0,0,6.67582322163485,7.93,12.0616247411643,173.1,43.4543918918919,16.6175024582104
39,35,"39035171203","Census Tract 1712.03, Cuyahoga County, Ohio",2677,27712,66,203,874,925,64400,64,1159,885,35.7522123893805,32.212389380531,13.4513274336283,9.11504424778761,2.74336283185841,"CLEVELAND-LORAIN-ELYRIA, OH",10.2296208113622,27.712,5.7742782152231,5.7742782152231,5.7742782152231,42.9958909226746,54.6880836757565,1.79305192379529,0,0,1,0,0,6.82979373751242,9.25,11.0728689120924,64.4,76.3589301121657,6.72566371681416
39,35,"39035123602","Census Tract 1236.02, Cuyahoga County, Ohio",2987,22898,98,94,1144,611,109700,55,1492,852,28.7015945330296,22.7790432801822,20.6529992406986,6.37813211845103,13.7433561123766,"CLEVELAND-LORAIN-ELYRIA, OH",10.0388048494838,22.898,7.33532934131737,7.33532934131737,7.33532934131737,76.6655507197857,7.80046869768999,4.82089052561098,6.29394040843656,1,0,0,0,6.4150969591716,6.11,11.6055046462633,109.7,57.1045576407507,7.74487471526196
39,35,"39035105500","Census Tract 1055, Cuyahoga County, Ohio",2116,13949,202,193,584,615,59000,79,778,228,37.3180873180873,24.2203742203742,19.022869022869,9.56340956340956,5.50935550935551,"CLEVELAND-LORAIN-ELYRIA, OH",9.54316310009223,13.949,20.6332992849847,20.6332992849847,20.6332992849847,75.6143667296786,12.476370510397,0.850661625708885,32.4669187145558,1,0,0,0,6.42162226780652,6.15,10.9852927228879,59,29.305912596401,4.36590436590437
39,35,"39035131103","Census Tract 1311.03, Cuyahoga County, Ohio",4155,41242,10,47,2029,NA,255500,60,1391,1362,34.5876288659794,23.3505154639175,25.9278350515464,7.11340206185567,0.979381443298969,"CLEVELAND-LORAIN-ELYRIA, OH",10.6272124335602,41.242,0.479386385426654,0.479386385426654,0.479386385426654,88.2791817087846,4.1395908543923,5.07821901323706,1.94945848375451,1,0,0,0,NA,NA,12.4509776886259,255.5,97.9151689432063,8.04123711340206
39,35,"39035172103","Census Tract 1721.03, Cuyahoga County, Ohio",4767,27456,75,110,1958,870,170000,49,2652,454,40.7425265188042,24.1080038572806,20.2025072324012,8.29315332690453,1.78399228543877,"CLEVELAND-LORAIN-ELYRIA, OH",10.2203400022877,27.456,3.49976668222119,3.49976668222119,3.49976668222119,68.1141178938536,23.3899727291798,6.77574994755611,0.503461296412838,1,0,0,0,6.76849321164863,8.7,12.0435537160324,170,17.1191553544495,4.86981677917068
39,35,"39035172201","Census Tract 1722.01, Cuyahoga County, Ohio",3606,27022,28,80,1626,941,143600,61,1571,1221,33.9941690962099,18.8921282798834,18.9504373177843,9.03790087463557,3.61516034985423,"CLEVELAND-LORAIN-ELYRIA, OH",10.2044066280199,27.022,1.61476355247982,1.61476355247982,1.61476355247982,88.5191347753744,5.35219079312257,3.79922351636162,0.526899611758181,1,0,0,0,6.84694313958538,9.41,11.8747869355963,143.6,77.7211966900064,15.5102040816327
39,35,"39035171103","Census Tract 1711.03, Cuyahoga County, Ohio",3886,20413,203,57,1468,795,75600,63,1464,775,27.7940315974254,24.6342890579286,24.69280280866,9.94733762434172,6.61205383265067,"CLEVELAND-LORAIN-ELYRIA, OH",9.92392723177358,20.413,11.7476851851852,11.7476851851852,11.7476851851852,16.3921770458055,79.3103448275862,0.411734431291817,2.62480699948533,0,1,0,0,6.67834211465433,7.95,11.2332115621676,75.6,52.9371584699454,6.31948507899356
39,35,"39035171104","Census Tract 1711.04, Cuyahoga County, Ohio",4733,21133,285,156,1347,732,67200,66,1682,869,30.8211473565804,36.1642294713161,12.4859392575928,11.9797525309336,2.30596175478065,"CLEVELAND-LORAIN-ELYRIA, OH",9.95859107876215,21.133,15.9395973154362,15.9395973154362,15.9395973154362,7.4371434608071,86.4567927318825,0.338051975491232,1.88041411366998,0,1,0,0,6.59578051396131,7.32,11.1154285265112,67.2,51.6646848989298,6.2429696287964
