"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
42,125,"42125781700","Census Tract 7817, Washington County, Pennsylvania",4270,27309,20,83,2027,871,112700,61,1762,1641,23.9161505478799,19.676036207718,12.9585516912816,13.7684611719867,16.1029061457837,"PITTSBURGH, PA",10.2149715971734,27.309,0.938967136150235,0.938967136150235,0.938967136150235,94.3091334894614,2.74004683840749,0,2.52927400468384,1,0,0,0,6.7696419768525,8.71,11.6324847000279,112.7,93.1328036322361,13.5778942353502
42,125,"42125755200","Census Tract 7552, Washington County, Pennsylvania",5509,38538,32,73,2700,908,217500,37,2286,1960,43.6166229876451,15.7618869337327,11.6810183451891,12.0928491201797,4.30550355672033,"PITTSBURGH, PA",10.5594000464858,38.538,1.14081996434938,1.14081996434938,1.14081996434938,98.0214194953712,1.65184243964422,0.326738064984571,0,1,0,0,0,6.81124437860129,9.08,12.2899541295109,217.5,85.7392825896763,12.5421190565331
42,125,"42125745200","Census Tract 7452, Washington County, Pennsylvania",5130,34139,57,70,2452,1146,275000,36,1979,1752,32.7272727272727,19.4628099173554,14.9586776859504,14.5454545454545,12.6859504132231,"PITTSBURGH, PA",10.4381957047654,34.139,2.21015897634742,2.21015897634742,2.21015897634742,92.2222222222222,3.11890838206628,1.92982456140351,3.5672514619883,1,0,0,0,7.04403289727469,11.46,12.5245263766487,275,88.5295603840323,5.6198347107438
42,125,"42125754500","Census Tract 7545, Washington County, Pennsylvania",2568,27560,112,192,1132,671,106800,79,1183,756,29.4456443484521,13.3189344852412,4.46364290856731,5.11159107271418,4.75161987041037,"PITTSBURGH, PA",10.2241207251276,27.56,7.79944289693593,7.79944289693593,7.79944289693593,85.5529595015576,5.64641744548287,0,0.817757009345794,1,0,0,0,6.50876913697168,6.71,11.5787132055082,106.8,63.905325443787,42.9085673146148
42,125,"42125741100","Census Tract 7411, Washington County, Pennsylvania",4658,36172,30,128,2486,688,203600,44,1775,1593,32.8554360812425,26.284348864994,13.3811230585424,14.615690959777,6.61091198725607,"PITTSBURGH, PA",10.4960406178604,36.172,1.13464447806354,1.13464447806354,1.13464447806354,90.575354229283,0.72992700729927,7.44954916273079,1.03048518677544,1,0,0,0,6.53378883793334,6.88,12.2239125636585,203.6,89.7464788732394,6.25248904818797
42,125,"42125795900","Census Tract 7959, Washington County, Pennsylvania",4180,27263,127,36,1712,757,102800,79,1730,1382,19.9010445299615,24.3540406816932,28.807036833425,11.3798790544255,7.4216602528862,"PITTSBURGH, PA",10.2132857505526,27.263,6.77333333333333,6.77333333333333,6.77333333333333,97.5598086124402,0.550239234449761,0,0.789473684210526,1,0,0,0,6.62936325343745,7.57,11.5405406320032,102.8,79.8843930635838,8.13633864760858
42,125,"42125784000","Census Tract 7840, Washington County, Pennsylvania",2628,27177,87,31,1056,665,98200,63,1161,932,31.940818102698,15.4046997389034,19.9303742384682,9.05134899912968,12.3585726718886,"PITTSBURGH, PA",10.2101263063374,27.177,7.41056218057922,7.41056218057922,7.41056218057922,96.9939117199391,0.722983257229832,0,0.646879756468798,1,0,0,0,6.49978704065585,6.65,11.4947614943426,98.2,80.275624461671,11.3141862489121
42,125,"42125755700","Census Tract 7557, Washington County, Pennsylvania",3724,30149,9,116,1862,581,166300,45,1513,1175,23.7340153452685,29.923273657289,19.693094629156,13.4015345268542,7.51918158567775,"PITTSBURGH, PA",10.3139070341094,30.149,0.452944136889784,0.452944136889784,0.452944136889784,94.6294307196563,0.698174006444683,0,1.50375939849624,1,0,0,0,6.36475075685191,5.81,12.021548665181,166.3,77.6602775941838,5.72890025575448
42,125,"42125771100","Census Tract 7711, Washington County, Pennsylvania",5782,33646,68,283,2265,650,176700,46,2426,2211,27.1669341894061,13.2022471910112,19.3418940609952,16.9743178170144,18.2584269662921,"PITTSBURGH, PA",10.4236494572791,33.646,2.59938837920489,2.59938837920489,2.59938837920489,97.5613974403321,0,0.294015911449325,0.605326876513317,1,0,0,0,6.47697236288968,6.5,12.0822086583078,176.7,91.1376751854905,5.0561797752809
42,125,"42125773100","Census Tract 7731, Washington County, Pennsylvania",3033,25000,113,107,1132,650,78200,79,1218,732,24.5043616177637,20.3806502775575,12.9262490087232,16.1776367961935,15.0674068199841,"PITTSBURGH, PA",10.1266311038503,25,8.35798816568047,8.35798816568047,8.35798816568047,93.7355753379492,1.78041543026706,2.67062314540059,4.12133201450709,1,0,0,0,6.47697236288968,6.5,11.2670249265334,78.2,60.0985221674877,10.943695479778
42,125,"42125704100","Census Tract 7041, Washington County, Pennsylvania",1761,8538,98,32,175,407,NA,62,538,25,39.3023255813954,4.18604651162791,9.76744186046512,3.95348837209302,4.41860465116279,"PITTSBURGH, PA",9.05228206731791,8.538,32.1311475409836,32.1311475409836,32.1311475409836,71.0391822827939,18.5689948892675,1.36286201022147,4.14537194775696,1,0,0,0,6.00881318544259,4.07,NA,NA,4.64684014869888,38.3720930232558
42,125,"42125742100","Census Tract 7421, Washington County, Pennsylvania",6229,26694,26,139,2378,927,177500,52,2366,2087,39.1452991452991,9.52991452991453,12.4358974358974,9.82905982905983,9.82905982905983,"PITTSBURGH, PA",10.1921941000341,26.694,1.02241447109713,1.02241447109713,1.02241447109713,89.420452721143,5.07304543265372,0,0,1,0,0,0,6.83195356556585,9.27,12.0867258878976,177.5,88.2079459002536,19.2307692307692
42,125,"42125712700","Census Tract 7127, Washington County, Pennsylvania",1409,26902,33,16,566,726,100400,79,575,376,9.69899665551839,20.4013377926421,22.9096989966555,18.561872909699,19.3979933110368,"PITTSBURGH, PA",10.1999559122685,26.902,5.36585365853659,5.36585365853659,5.36585365853659,99.4322214336409,0.35486160397445,0,2.55500354861604,1,0,0,0,6.5875500148248,7.26,11.5169174862398,100.4,65.3913043478261,9.03010033444816
42,125,"42125713700","Census Tract 7137, Washington County, Pennsylvania",4443,24877,17,87,1794,684,104300,64,1764,1313,11.4491150442478,27.1570796460177,22.9535398230088,16.9800884955752,8.73893805309734,"PITTSBURGH, PA",10.1216989608048,24.877,0.89567966280295,0.89567966280295,0.89567966280295,99.3923024983119,0,0,0.472653612424038,1,0,0,0,6.52795791762255,6.84,11.5550266409889,104.3,74.4331065759637,12.7212389380531
42,125,"42125754600","Census Tract 7546, Washington County, Pennsylvania",1702,22590,50,77,676,579,78800,68,831,373,42.7835051546392,11.8556701030928,4.89690721649485,8.24742268041237,5.92783505154639,"PITTSBURGH, PA",10.025262609462,22.59,6.2266500622665,6.2266500622665,6.2266500622665,85.6639247943596,12.7497062279671,0,2.17391304347826,1,0,0,0,6.361302477573,5.79,11.274668275846,78.8,44.8856799037304,26.2886597938144
42,125,"42125755100","Census Tract 7551, Washington County, Pennsylvania",4012,26462,118,49,1451,772,146300,48,2076,981,37.6531270148291,16.3120567375887,9.67117988394584,6.1250805931657,0.967117988394584,"PITTSBURGH, PA",10.1834650206024,26.462,7.2929542645241,7.2929542645241,7.2929542645241,95.7627118644068,3.36490528414756,0,0,1,0,0,0,6.64898455002478,7.72,11.8934145870082,146.3,47.2543352601156,29.2714377820761
42,125,"42125796000","Census Tract 7960, Washington County, Pennsylvania",3413,26354,70,27,1481,650,169100,45,1198,939,17.2661870503597,23.0869849574886,22.2367560497057,22.9561805101373,10.8567691301504,"PITTSBURGH, PA",10.1793753451052,26.354,4.43599493029151,4.43599493029151,4.43599493029151,97.0700263697627,0.849692352768825,0.351596835628479,0.673893934954585,1,0,0,0,6.47697236288968,6.5,12.0382455348867,169.1,78.3806343906511,3.59712230215827
42,125,"42125761000","Census Tract 7610, Washington County, Pennsylvania",5195,27784,55,77,2374,679,159000,53,2145,1800,18.7032418952618,29.3848711554447,23.3582709891937,11.9285120532003,7.60598503740648,"PITTSBURGH, PA",10.2322155944239,27.784,2.19473264166002,2.19473264166002,2.19473264166002,97.9210779595765,0.384985563041386,0.615976900866217,0.635226179018287,1,0,0,0,6.5206211275587,6.79,11.9766594812024,159,83.9160839160839,9.01911886949293
42,125,"42125741300","Census Tract 7413, Washington County, Pennsylvania",3226,33449,44,28,1651,847,175900,32,1441,1184,37.8541289933695,19.7709463532248,17.5406871609403,12.6582278481013,4.27968655816757,"PITTSBURGH, PA",10.4177771697433,33.449,2.55368543238537,2.55368543238537,2.55368543238537,96.342219466832,0.37197768133912,2.35585864848109,1.33292002479851,1,0,0,0,6.74170069465205,8.47,12.0776709307256,175.9,82.1651630811936,7.8963230861965
42,125,"42125763700","Census Tract 7637, Washington County, Pennsylvania",1718,26580,38,20,692,714,114700,71,689,588,21.5447154471545,15.3116531165312,18.6991869918699,22.0867208672087,12.7371273712737,"PITTSBURGH, PA",10.1879143322672,26.58,5.06666666666667,5.06666666666667,5.06666666666667,95.9254947613504,2.85215366705471,0.232828870779977,1.10593713620489,1,0,0,0,6.57088296233958,7.14,11.6500753031175,114.7,85.3410740203193,9.62059620596206
42,125,"42125751200","Census Tract 7512, Washington County, Pennsylvania",3343,26751,112,117,1455,748,131800,64,1266,890,28.2962071041541,18.1216134858519,11.6797110174594,14.3889223359422,8.54906682721252,"PITTSBURGH, PA",10.194327134803,26.751,6.65083135391924,6.65083135391924,6.65083135391924,91.8037690696979,7.23900688004786,0,1.97427460364942,1,0,0,0,6.61740297797448,7.48,11.7890409010505,131.8,70.3001579778831,18.9644792293799
42,125,"42125752700","Census Tract 7527, Washington County, Pennsylvania",4585,29572,92,65,1861,547,165600,57,1814,1347,37.2872614749871,10.4693140794224,14.9561629706034,8.25167612171222,4.74471376998453,"PITTSBURGH, PA",10.294583246677,29.572,4.5589692765114,4.5589692765114,4.5589692765114,93.5441657579062,1.70119956379498,3.24972737186478,4.95092693565976,1,0,0,0,6.30444880242198,5.47,12.0173305209333,165.6,74.2557883131202,24.2908715832904
42,125,"42125791000","Census Tract 7910, Washington County, Pennsylvania",1522,25250,34,51,617,660,80700,73,633,507,32.6836581709145,16.7916041979011,18.8905547226387,11.2443778110945,9.5952023988006,"PITTSBURGH, PA",10.1365814347035,25.25,4.84330484330484,4.84330484330484,4.84330484330484,96.9776609724047,0.394218134034166,0.131406044678055,0.722733245729304,1,0,0,0,6.49223983502047,6.6,11.298493854258,80.7,80.0947867298578,10.7946026986507
42,125,"42125743700","Census Tract 7437, Washington County, Pennsylvania",1290,24808,56,24,540,725,124000,79,576,319,42.4292845257904,13.9767054908486,14.4758735440932,8.15307820299501,2.99500831946755,"PITTSBURGH, PA",10.1189214607803,24.808,9.03225806451613,9.03225806451613,9.03225806451613,95.0387596899225,2.01550387596899,2.24806201550388,2.24806201550388,1,0,0,0,6.58617165485467,7.25,11.7280368445872,124,55.3819444444444,17.9700499168053
42,125,"42125711000","Census Tract 7110, Washington County, Pennsylvania",3886,28170,108,28,1743,764,138500,52,1630,1412,16.545556176635,15.4276131917272,22.5824482951369,23.4209055338178,15.0922302962549,"PITTSBURGH, PA",10.2460128608704,28.17,5.747738158595,5.747738158595,5.747738158595,98.5589294904786,0.36026762738034,0.308800823468863,1.1322696860525,1,0,0,0,6.63856778916652,7.64,11.8386256046095,138.5,86.6257668711656,6.93124650642817
42,125,"42125744200","Census Tract 7442, Washington County, Pennsylvania",3442,31112,87,113,1519,799,121400,66,1553,734,35.4529094181164,24.1751649670066,10.0779844031194,12.1175764847031,8.15836832633473,"PITTSBURGH, PA",10.3453488758356,31.112,5.06108202443281,5.06108202443281,5.06108202443281,88.5241138872748,7.931435212086,0.726321905868681,7.3794305636258,1,0,0,0,6.68336094576627,7.99,11.7068461576075,121.4,47.2633612363168,10.0179964007199
42,125,"42125745100","Census Tract 7451, Washington County, Pennsylvania",9001,41064,29,95,4817,1004,198700,24,3643,3023,32.4015247776366,15.5442609063956,14.1677255400254,15.0571791613723,7.41211351122406,"PITTSBURGH, PA",10.6228871042401,41.064,0.586925723537745,0.586925723537745,0.586925723537745,93.3562937451394,2.73302966337074,1.98866792578602,0.899900011109877,1,0,0,0,6.91174730025167,10.04,12.1995514285399,198.7,82.9810595662915,15.417196103346
42,125,"42125775300","Census Tract 7753, Washington County, Pennsylvania",2343,18271,48,36,804,584,56900,79,901,613,29.7945205479452,11.5296803652968,14.6118721461187,12.5570776255708,6.16438356164384,"PITTSBURGH, PA",9.81307038241166,18.271,5.40540540540541,5.40540540540541,5.40540540540541,83.1839521980367,7.34101579172002,0,2.00597524541187,1,0,0,0,6.36990098282823,5.84,10.9490506201144,56.9,68.0355160932297,25.3424657534247
42,125,"42125795800","Census Tract 7958, Washington County, Pennsylvania",4025,40701,24,72,2003,850,279200,23,1424,1217,30.9439676930843,23.321554770318,14.0333165068147,11.0550227158001,11.10550227158,"PITTSBURGH, PA",10.6140079411534,40.701,1.14340161981896,1.14340161981896,1.14340161981896,97.2670807453416,1.29192546583851,0,1.71428571428571,1,0,0,0,6.74523634948436,8.5,12.5396836498704,279.2,85.4634831460674,9.54063604240283
42,125,"42125746301","Census Tract 7463.01, Washington County, Pennsylvania",5300,48844,0,29,2260,983,343900,38,1863,1696,30.7477937761263,16.6279609846725,14.0733859730608,19.6005573618207,6.82768230376219,"PITTSBURGH, PA",10.7963868249529,48.844,0,0,0,97.8679245283019,0.339622641509434,0,2.11320754716981,1,0,0,0,6.89060912014717,9.83,12.7481061964204,343.9,91.0359634997316,12.1226196005574
42,125,"42125764000","Census Tract 7640, Washington County, Pennsylvania",3235,21770,75,74,1172,417,95600,63,1355,840,22.3429014740109,31.5748642358417,12.7230411171451,17.9208688906129,5.43056633048875,"PITTSBURGH, PA",9.98828815422859,21.77,5.6775170325511,5.6775170325511,5.6775170325511,95.3323029366306,1.02009273570325,0.340030911901082,0.865533230293663,1,0,0,0,6.0330862217988,4.17,11.4679280990395,95.6,61.9926199261993,10.0077579519007
42,125,"42125783300","Census Tract 7833, Washington County, Pennsylvania",1487,21220,59,71,535,608,59100,79,726,444,28.7112561174551,15.4975530179445,16.3132137030995,10.4404567699837,6.5252854812398,"PITTSBURGH, PA",9.96269941216797,21.22,8.87218045112782,8.87218045112782,8.87218045112782,97.3100201748487,2.21923335574983,0,0.403496973772697,1,0,0,0,6.41017488196617,6.08,10.9869862033942,59.1,61.1570247933884,22.5122349102773
42,125,"42125762000","Census Tract 7620, Washington County, Pennsylvania",2638,27250,80,32,989,666,103500,73,1071,865,6.68523676880223,21.8198700092851,25.8124419684308,30.5478180129991,6.87093779015785,"PITTSBURGH, PA",10.2128088000914,27.25,7.2661217075386,7.2661217075386,7.2661217075386,95.0720242608036,1.89537528430629,0.227445034116755,1.36467020470053,1,0,0,0,6.50128967054039,6.66,11.5473268916876,103.5,80.765639589169,8.26369545032498
42,125,"42125744100","Census Tract 7441, Washington County, Pennsylvania",5491,25728,57,194,2240,640,136100,63,2410,1505,31.6440049443758,16.7696744952616,16.7696744952616,15.1627523691801,6.09806345282241,"PITTSBURGH, PA",10.1553351719787,25.728,2.28823765556002,2.28823765556002,2.28823765556002,87.5978874521945,7.81278455654708,0.546348570387907,1.32944818794391,1,0,0,0,6.46146817635372,6.4,11.8211451886396,136.1,62.448132780083,13.5558302430985
42,125,"42125754400","Census Tract 7544, Washington County, Pennsylvania",1828,15752,85,60,464,698,55700,79,716,288,36.1344537815126,21.6806722689076,1.68067226890756,2.18487394957983,6.72268907563025,"PITTSBURGH, PA",9.66472262031896,15.752,13.9573070607553,13.9573070607553,13.9573070607553,79.1028446389497,13.019693654267,0,1.03938730853392,1,0,0,0,6.54821910276237,6.98,10.9277354259154,55.7,40.2234636871508,31.5966386554622
42,125,"42125753700","Census Tract 7537, Washington County, Pennsylvania",2119,31046,48,51,1013,698,191500,75,838,442,30.8998302207131,7.04584040747029,3.90492359932088,4.41426146010187,10.6960950764007,"PITTSBURGH, PA",10.3432252545864,31.046,4.31654676258993,4.31654676258993,4.31654676258993,85.6064181217555,6.18216139688532,5.52147239263804,3.58659745162813,1,0,0,0,6.54821910276237,6.98,12.1626430876028,191.5,52.744630071599,43.0390492359932
42,125,"42125795700","Census Tract 7957, Washington County, Pennsylvania",2308,22375,97,59,662,526,72100,79,936,711,23.312101910828,11.7197452229299,32.8662420382166,20.7643312101911,4.84076433121019,"PITTSBURGH, PA",10.0156995431431,22.375,11.8581907090465,11.8581907090465,11.8581907090465,97.2270363951473,1.2998266897747,0,0,1,0,0,0,6.26530121273771,5.26,11.185809323273,72.1,75.9615384615385,6.4968152866242
42,125,"42125746200","Census Tract 7462, Washington County, Pennsylvania",4356,43889,26,22,1992,1821,325900,44,1568,1518,23.2133261687265,15.6367544331005,17.5174637291779,18.5384202041913,9.51101558301988,"PITTSBURGH, PA",10.6894189981894,43.889,1.27450980392157,1.27450980392157,1.27450980392157,95.4545454545455,0.275482093663912,3.21395775941231,2.50229568411387,1,0,0,0,7.50714107972761,18.21,12.6943458648257,325.9,96.8112244897959,15.583019881784
42,125,"42125773200","Census Tract 7732, Washington County, Pennsylvania",1175,22022,17,54,465,610,79800,77,503,341,25.2390057361377,15.678776290631,13.7667304015296,19.3116634799235,10.1338432122371,"PITTSBURGH, PA",9.99979723267354,22.022,3.17164179104478,3.17164179104478,3.17164179104478,94.3829787234042,5.61702127659574,0,0,1,0,0,0,6.41345895716736,6.1,11.2872787834379,79.8,67.79324055666,15.8699808795411
42,125,"42125775200","Census Tract 7752, Washington County, Pennsylvania",2336,21565,71,77,775,416,57500,73,999,666,28.5400658616905,14.1602634467618,15.5872667398463,29.967069154775,7.90340285400659,"PITTSBURGH, PA",9.97882690908194,21.565,7.69230769230769,7.69230769230769,7.69230769230769,88.9126712328767,7.36301369863014,0,2.14041095890411,1,0,0,0,6.03068526026126,4.16,10.9595402267854,57.5,66.6666666666667,3.84193194291987
42,125,"42125751100","Census Tract 7511, Washington County, Pennsylvania",4904,31564,71,95,2102,811,119700,45,2125,1800,42.3197492163009,17.2861621137483,13.3452754142409,11.3300492610837,5.10523958799821,"PITTSBURGH, PA",10.3597725096409,31.564,3.1305114638448,3.1305114638448,3.1305114638448,93.5358890701468,2.6305057096248,0,0,1,0,0,0,6.69826805411541,8.11,11.6927438915461,119.7,84.7058823529412,10.6135244066279
42,125,"42125754300","Census Tract 7543, Washington County, Pennsylvania",2939,19829,151,204,1069,638,92000,78,1376,615,21.8617771509168,15.1622002820874,8.11001410437236,5.78279266572638,9.94358251057828,"PITTSBURGH, PA",9.89490079159881,19.829,10.6039325842697,10.6039325842697,10.6039325842697,72.1333787002382,21.2997618237496,0.510377679482817,1.76930928887377,1,0,0,0,6.45833828334479,6.38,11.4295438560312,92,44.6947674418605,39.1396332863188
42,125,"42125746100","Census Tract 7461, Washington County, Pennsylvania",5926,40608,0,61,2706,1188,257600,48,2246,2113,22.9935794542536,22.4317817014446,21.3884430176565,17.0144462279294,9.71107544141252,"PITTSBURGH, PA",10.6117203705141,40.608,0,0,0,94.7519406007425,0.25312183597705,3.02058724265947,0.877489031387108,1,0,0,0,7.08002649992259,11.88,12.4591632732123,257.6,94.0783615316117,6.46067415730337
42,125,"42125746302","Census Tract 7463.02, Washington County, Pennsylvania",6346,53936,17,78,2827,946,384300,20,1839,1716,24.1200444609115,20.6743238236384,13.2271211559837,22.0452019266395,15.0055576139311,"PITTSBURGH, PA",10.8955534374738,53.936,0.581793292265572,0.581793292265572,0.581793292265572,96.1077844311377,0,1.92247084777813,2.410967538607,1,0,0,0,6.85224256905188,9.46,12.8591787765529,384.3,93.3115823817292,4.92775101889589
42,125,"42125792200","Census Tract 7922, Washington County, Pennsylvania",3095,6529,123,15,584,559,89700,69,757,437,25.4306808859721,6.31665299425759,16.6529942575882,7.46513535684988,7.95734208367514,"PITTSBURGH, PA",8.78400907118663,6.529,17.0360110803324,17.0360110803324,17.0360110803324,84.7172859450727,8.59450726978998,1.87399030694669,1.19547657512116,1,0,0,0,6.3261494731551,5.59,11.4042260480469,89.7,57.7278731836196,36.1771944216571
42,125,"42125771200","Census Tract 7712, Washington County, Pennsylvania",3399,30456,94,29,1471,612,118800,48,1544,1146,14.629388816645,20.0910273081925,22.4317295188557,21.5214564369311,14.369310793238,"PITTSBURGH, PA",10.3240382980623,30.456,5.89711417816813,5.89711417816813,5.89711417816813,96.969696969697,0.323624595469256,0,1.05913503971756,1,0,0,0,6.41673228251233,6.12,11.6851966859107,118.8,74.2227979274611,6.95708712613784
42,125,"42125772700","Census Tract 7727, Washington County, Pennsylvania",2106,27246,41,50,788,704,85400,59,978,629,23.5772357723577,23.8095238095238,17.3054587688734,12.7758420441347,10.5691056910569,"PITTSBURGH, PA",10.212662000326,27.246,4.66439135381115,4.66439135381115,4.66439135381115,94.8243114909781,1.37701804368471,0.237416904083571,2.94396961063628,1,0,0,0,6.55677835615804,7.04,11.3551013797767,85.4,64.3149284253579,11.9628339140534
42,125,"42125774700","Census Tract 7747, Washington County, Pennsylvania",5583,33399,13,142,2548,707,145100,55,2320,2001,18.2628062360802,17.2234595397179,21.1581291759465,12.5092798812175,12.8804751299183,"PITTSBURGH, PA",10.4162812383968,33.399,0.48094709581946,0.48094709581946,0.48094709581946,96.3639620275837,2.48970087766434,0.340318825004478,3.0270463908293,1,0,0,0,6.56103066589657,7.07,11.8851784388723,145.1,86.25,17.9658500371195
42,125,"42125792100","Census Tract 7921, Washington County, Pennsylvania",3561,20513,203,90,1049,415,121300,53,1629,940,23.8385376999238,23.5338918507235,14.0898705255141,12.2619954303123,5.94059405940594,"PITTSBURGH, PA",9.92881411048214,20.513,15.1266766020864,15.1266766020864,15.1266766020864,94.4959281100814,2.55546194889076,2.07806795843864,0.81437798371244,1,0,0,0,6.0282785202307,4.15,11.7060220949321,121.3,57.7041129527317,20.3351104341203
42,129,"42129804702","Census Tract 8047.02, Westmoreland County, Pennsylvania",6281,19192,50,89,2134,402,156000,41,1993,1587,35.3754030400737,19.1156149239982,8.3371718102257,10.2257024412713,6.58682634730539,"PITTSBURGH, PA",9.86224880451953,19.192,2.1997360316762,2.1997360316762,2.1997360316762,88.1706734596402,9.50485591466327,1.65578729501672,0.398025792071326,1,0,0,0,5.99645208861902,4.02,11.9576112862317,156,79.6287004515805,20.3592814371257
42,129,"42129804801","Census Tract 8048.01, Westmoreland County, Pennsylvania",2254,23519,85,43,761,701,123400,44,1084,581,41.3953488372093,16.046511627907,3.37209302325581,6.27906976744186,7.90697674418605,"PITTSBURGH, PA",10.0655638841019,23.519,9.56130483689539,9.56130483689539,9.56130483689539,95.1641526175688,1.15350488021295,3.68234250221828,0.665483584738243,1,0,0,0,6.55250788703459,7.01,11.7231863904534,123.4,53.5977859778598,25
