"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
42,125,"42125781700","Census Tract 7817, Washington County, Pennsylvania",4270,27309,2130,20,83,2027,4270,4027,117,0,4270,108,871,112700,61,1762,1641,"PITTSBURGH, PA",10.2149715971734,27.309,0.938967136150235,0.938967136150235,0.938967136150235,94.3091334894614,2.74004683840749,0,2.52927400468384,1,0,0,0,6.7696419768525,8.71,11.6324847000279,112.7,93.1328036322361
42,125,"42125755200","Census Tract 7552, Washington County, Pennsylvania",5509,38538,2805,32,73,2700,5509,5400,91,18,5509,0,908,217500,37,2286,1960,"PITTSBURGH, PA",10.5594000464858,38.538,1.14081996434938,1.14081996434938,1.14081996434938,98.0214194953712,1.65184243964422,0.326738064984571,0,1,0,0,0,6.81124437860129,9.08,12.2899541295109,217.5,85.7392825896763
42,125,"42125745200","Census Tract 7452, Washington County, Pennsylvania",5130,34139,2579,57,70,2452,5130,4731,160,99,5130,183,1146,275000,36,1979,1752,"PITTSBURGH, PA",10.4381957047654,34.139,2.21015897634742,2.21015897634742,2.21015897634742,92.2222222222222,3.11890838206628,1.92982456140351,3.5672514619883,1,0,0,0,7.04403289727469,11.46,12.5245263766487,275,88.5295603840323
42,125,"42125754500","Census Tract 7545, Washington County, Pennsylvania",2568,27560,1436,112,192,1132,2568,2197,145,0,2568,21,671,106800,79,1183,756,"PITTSBURGH, PA",10.2241207251276,27.56,7.79944289693593,7.79944289693593,7.79944289693593,85.5529595015576,5.64641744548287,0,0.817757009345794,1,0,0,0,6.50876913697168,6.71,11.5787132055082,106.8,63.905325443787
42,125,"42125741100","Census Tract 7411, Washington County, Pennsylvania",4658,36172,2644,30,128,2486,4658,4219,34,347,4658,48,688,203600,44,1775,1593,"PITTSBURGH, PA",10.4960406178604,36.172,1.13464447806354,1.13464447806354,1.13464447806354,90.575354229283,0.72992700729927,7.44954916273079,1.03048518677544,1,0,0,0,6.53378883793334,6.88,12.2239125636585,203.6,89.7464788732394
42,125,"42125795900","Census Tract 7959, Washington County, Pennsylvania",4180,27263,1875,127,36,1712,4180,4078,23,0,4180,33,757,102800,79,1730,1382,"PITTSBURGH, PA",10.2132857505526,27.263,6.77333333333333,6.77333333333333,6.77333333333333,97.5598086124402,0.550239234449761,0,0.789473684210526,1,0,0,0,6.62936325343745,7.57,11.5405406320032,102.8,79.8843930635838
42,125,"42125784000","Census Tract 7840, Washington County, Pennsylvania",2628,27177,1174,87,31,1056,2628,2549,19,0,2628,17,665,98200,63,1161,932,"PITTSBURGH, PA",10.2101263063374,27.177,7.41056218057922,7.41056218057922,7.41056218057922,96.9939117199391,0.722983257229832,0,0.646879756468798,1,0,0,0,6.49978704065585,6.65,11.4947614943426,98.2,80.275624461671
42,125,"42125755700","Census Tract 7557, Washington County, Pennsylvania",3724,30149,1987,9,116,1862,3724,3524,26,0,3724,56,581,166300,45,1513,1175,"PITTSBURGH, PA",10.3139070341094,30.149,0.452944136889784,0.452944136889784,0.452944136889784,94.6294307196563,0.698174006444683,0,1.50375939849624,1,0,0,0,6.36475075685191,5.81,12.021548665181,166.3,77.6602775941838
42,125,"42125771100","Census Tract 7711, Washington County, Pennsylvania",5782,33646,2616,68,283,2265,5782,5641,0,17,5782,35,650,176700,46,2426,2211,"PITTSBURGH, PA",10.4236494572791,33.646,2.59938837920489,2.59938837920489,2.59938837920489,97.5613974403321,0,0.294015911449325,0.605326876513317,1,0,0,0,6.47697236288968,6.5,12.0822086583078,176.7,91.1376751854905
42,125,"42125773100","Census Tract 7731, Washington County, Pennsylvania",3033,25000,1352,113,107,1132,3033,2843,54,81,3033,125,650,78200,79,1218,732,"PITTSBURGH, PA",10.1266311038503,25,8.35798816568047,8.35798816568047,8.35798816568047,93.7355753379492,1.78041543026706,2.67062314540059,4.12133201450709,1,0,0,0,6.47697236288968,6.5,11.2670249265334,78.2,60.0985221674877
42,125,"42125704100","Census Tract 7041, Washington County, Pennsylvania",1761,8538,305,98,32,175,1761,1251,327,24,1761,73,407,NA,62,538,25,"PITTSBURGH, PA",9.05228206731791,8.538,32.1311475409836,32.1311475409836,32.1311475409836,71.0391822827939,18.5689948892675,1.36286201022147,4.14537194775696,1,0,0,0,6.00881318544259,4.07,NA,NA,4.64684014869888
42,125,"42125742100","Census Tract 7421, Washington County, Pennsylvania",6229,26694,2543,26,139,2378,6229,5570,316,0,6229,0,927,177500,52,2366,2087,"PITTSBURGH, PA",10.1921941000341,26.694,1.02241447109713,1.02241447109713,1.02241447109713,89.420452721143,5.07304543265372,0,0,1,0,0,0,6.83195356556585,9.27,12.0867258878976,177.5,88.2079459002536
42,125,"42125712700","Census Tract 7127, Washington County, Pennsylvania",1409,26902,615,33,16,566,1409,1401,5,0,1409,36,726,100400,79,575,376,"PITTSBURGH, PA",10.1999559122685,26.902,5.36585365853659,5.36585365853659,5.36585365853659,99.4322214336409,0.35486160397445,0,2.55500354861604,1,0,0,0,6.5875500148248,7.26,11.5169174862398,100.4,65.3913043478261
42,125,"42125713700","Census Tract 7137, Washington County, Pennsylvania",4443,24877,1898,17,87,1794,4443,4416,0,0,4443,21,684,104300,64,1764,1313,"PITTSBURGH, PA",10.1216989608048,24.877,0.89567966280295,0.89567966280295,0.89567966280295,99.3923024983119,0,0,0.472653612424038,1,0,0,0,6.52795791762255,6.84,11.5550266409889,104.3,74.4331065759637
42,125,"42125754600","Census Tract 7546, Washington County, Pennsylvania",1702,22590,803,50,77,676,1702,1458,217,0,1702,37,579,78800,68,831,373,"PITTSBURGH, PA",10.025262609462,22.59,6.2266500622665,6.2266500622665,6.2266500622665,85.6639247943596,12.7497062279671,0,2.17391304347826,1,0,0,0,6.361302477573,5.79,11.274668275846,78.8,44.8856799037304
42,125,"42125755100","Census Tract 7551, Washington County, Pennsylvania",4012,26462,1618,118,49,1451,4012,3842,135,0,4012,0,772,146300,48,2076,981,"PITTSBURGH, PA",10.1834650206024,26.462,7.2929542645241,7.2929542645241,7.2929542645241,95.7627118644068,3.36490528414756,0,0,1,0,0,0,6.64898455002478,7.72,11.8934145870082,146.3,47.2543352601156
42,125,"42125796000","Census Tract 7960, Washington County, Pennsylvania",3413,26354,1578,70,27,1481,3413,3313,29,12,3413,23,650,169100,45,1198,939,"PITTSBURGH, PA",10.1793753451052,26.354,4.43599493029151,4.43599493029151,4.43599493029151,97.0700263697627,0.849692352768825,0.351596835628479,0.673893934954585,1,0,0,0,6.47697236288968,6.5,12.0382455348867,169.1,78.3806343906511
42,125,"42125761000","Census Tract 7610, Washington County, Pennsylvania",5195,27784,2506,55,77,2374,5195,5087,20,32,5195,33,679,159000,53,2145,1800,"PITTSBURGH, PA",10.2322155944239,27.784,2.19473264166002,2.19473264166002,2.19473264166002,97.9210779595765,0.384985563041386,0.615976900866217,0.635226179018287,1,0,0,0,6.5206211275587,6.79,11.9766594812024,159,83.9160839160839
42,125,"42125741300","Census Tract 7413, Washington County, Pennsylvania",3226,33449,1723,44,28,1651,3226,3108,12,76,3226,43,847,175900,32,1441,1184,"PITTSBURGH, PA",10.4177771697433,33.449,2.55368543238537,2.55368543238537,2.55368543238537,96.342219466832,0.37197768133912,2.35585864848109,1.33292002479851,1,0,0,0,6.74170069465205,8.47,12.0776709307256,175.9,82.1651630811936
42,125,"42125763700","Census Tract 7637, Washington County, Pennsylvania",1718,26580,750,38,20,692,1718,1648,49,4,1718,19,714,114700,71,689,588,"PITTSBURGH, PA",10.1879143322672,26.58,5.06666666666667,5.06666666666667,5.06666666666667,95.9254947613504,2.85215366705471,0.232828870779977,1.10593713620489,1,0,0,0,6.57088296233958,7.14,11.6500753031175,114.7,85.3410740203193
42,125,"42125751200","Census Tract 7512, Washington County, Pennsylvania",3343,26751,1684,112,117,1455,3343,3069,242,0,3343,66,748,131800,64,1266,890,"PITTSBURGH, PA",10.194327134803,26.751,6.65083135391924,6.65083135391924,6.65083135391924,91.8037690696979,7.23900688004786,0,1.97427460364942,1,0,0,0,6.61740297797448,7.48,11.7890409010505,131.8,70.3001579778831
42,125,"42125752700","Census Tract 7527, Washington County, Pennsylvania",4585,29572,2018,92,65,1861,4585,4289,78,149,4585,227,547,165600,57,1814,1347,"PITTSBURGH, PA",10.294583246677,29.572,4.5589692765114,4.5589692765114,4.5589692765114,93.5441657579062,1.70119956379498,3.24972737186478,4.95092693565976,1,0,0,0,6.30444880242198,5.47,12.0173305209333,165.6,74.2557883131202
42,125,"42125791000","Census Tract 7910, Washington County, Pennsylvania",1522,25250,702,34,51,617,1522,1476,6,2,1522,11,660,80700,73,633,507,"PITTSBURGH, PA",10.1365814347035,25.25,4.84330484330484,4.84330484330484,4.84330484330484,96.9776609724047,0.394218134034166,0.131406044678055,0.722733245729304,1,0,0,0,6.49223983502047,6.6,11.298493854258,80.7,80.0947867298578
42,125,"42125743700","Census Tract 7437, Washington County, Pennsylvania",1290,24808,620,56,24,540,1290,1226,26,29,1290,29,725,124000,79,576,319,"PITTSBURGH, PA",10.1189214607803,24.808,9.03225806451613,9.03225806451613,9.03225806451613,95.0387596899225,2.01550387596899,2.24806201550388,2.24806201550388,1,0,0,0,6.58617165485467,7.25,11.7280368445872,124,55.3819444444444
42,125,"42125711000","Census Tract 7110, Washington County, Pennsylvania",3886,28170,1879,108,28,1743,3886,3830,14,12,3886,44,764,138500,52,1630,1412,"PITTSBURGH, PA",10.2460128608704,28.17,5.747738158595,5.747738158595,5.747738158595,98.5589294904786,0.36026762738034,0.308800823468863,1.1322696860525,1,0,0,0,6.63856778916652,7.64,11.8386256046095,138.5,86.6257668711656
42,125,"42125744200","Census Tract 7442, Washington County, Pennsylvania",3442,31112,1719,87,113,1519,3442,3047,273,25,3442,254,799,121400,66,1553,734,"PITTSBURGH, PA",10.3453488758356,31.112,5.06108202443281,5.06108202443281,5.06108202443281,88.5241138872748,7.931435212086,0.726321905868681,7.3794305636258,1,0,0,0,6.68336094576627,7.99,11.7068461576075,121.4,47.2633612363168
42,125,"42125745100","Census Tract 7451, Washington County, Pennsylvania",9001,41064,4941,29,95,4817,9001,8403,246,179,9001,81,1004,198700,24,3643,3023,"PITTSBURGH, PA",10.6228871042401,41.064,0.586925723537745,0.586925723537745,0.586925723537745,93.3562937451394,2.73302966337074,1.98866792578602,0.899900011109877,1,0,0,0,6.91174730025167,10.04,12.1995514285399,198.7,82.9810595662915
42,125,"42125775300","Census Tract 7753, Washington County, Pennsylvania",2343,18271,888,48,36,804,2343,1949,172,0,2343,47,584,56900,79,901,613,"PITTSBURGH, PA",9.81307038241166,18.271,5.40540540540541,5.40540540540541,5.40540540540541,83.1839521980367,7.34101579172002,0,2.00597524541187,1,0,0,0,6.36990098282823,5.84,10.9490506201144,56.9,68.0355160932297
42,125,"42125795800","Census Tract 7958, Washington County, Pennsylvania",4025,40701,2099,24,72,2003,4025,3915,52,0,4025,69,850,279200,23,1424,1217,"PITTSBURGH, PA",10.6140079411534,40.701,1.14340161981896,1.14340161981896,1.14340161981896,97.2670807453416,1.29192546583851,0,1.71428571428571,1,0,0,0,6.74523634948436,8.5,12.5396836498704,279.2,85.4634831460674
42,125,"42125746301","Census Tract 7463.01, Washington County, Pennsylvania",5300,48844,2289,0,29,2260,5300,5187,18,0,5300,112,983,343900,38,1863,1696,"PITTSBURGH, PA",10.7963868249529,48.844,0,0,0,97.8679245283019,0.339622641509434,0,2.11320754716981,1,0,0,0,6.89060912014717,9.83,12.7481061964204,343.9,91.0359634997316
42,125,"42125764000","Census Tract 7640, Washington County, Pennsylvania",3235,21770,1321,75,74,1172,3235,3084,33,11,3235,28,417,95600,63,1355,840,"PITTSBURGH, PA",9.98828815422859,21.77,5.6775170325511,5.6775170325511,5.6775170325511,95.3323029366306,1.02009273570325,0.340030911901082,0.865533230293663,1,0,0,0,6.0330862217988,4.17,11.4679280990395,95.6,61.9926199261993
42,125,"42125783300","Census Tract 7833, Washington County, Pennsylvania",1487,21220,665,59,71,535,1487,1447,33,0,1487,6,608,59100,79,726,444,"PITTSBURGH, PA",9.96269941216797,21.22,8.87218045112782,8.87218045112782,8.87218045112782,97.3100201748487,2.21923335574983,0,0.403496973772697,1,0,0,0,6.41017488196617,6.08,10.9869862033942,59.1,61.1570247933884
42,125,"42125762000","Census Tract 7620, Washington County, Pennsylvania",2638,27250,1101,80,32,989,2638,2508,50,6,2638,36,666,103500,73,1071,865,"PITTSBURGH, PA",10.2128088000914,27.25,7.2661217075386,7.2661217075386,7.2661217075386,95.0720242608036,1.89537528430629,0.227445034116755,1.36467020470053,1,0,0,0,6.50128967054039,6.66,11.5473268916876,103.5,80.765639589169
42,125,"42125744100","Census Tract 7441, Washington County, Pennsylvania",5491,25728,2491,57,194,2240,5491,4810,429,30,5491,73,640,136100,63,2410,1505,"PITTSBURGH, PA",10.1553351719787,25.728,2.28823765556002,2.28823765556002,2.28823765556002,87.5978874521945,7.81278455654708,0.546348570387907,1.32944818794391,1,0,0,0,6.46146817635372,6.4,11.8211451886396,136.1,62.448132780083
42,125,"42125754400","Census Tract 7544, Washington County, Pennsylvania",1828,15752,609,85,60,464,1828,1446,238,0,1828,19,698,55700,79,716,288,"PITTSBURGH, PA",9.66472262031896,15.752,13.9573070607553,13.9573070607553,13.9573070607553,79.1028446389497,13.019693654267,0,1.03938730853392,1,0,0,0,6.54821910276237,6.98,10.9277354259154,55.7,40.2234636871508
42,125,"42125753700","Census Tract 7537, Washington County, Pennsylvania",2119,31046,1112,48,51,1013,2119,1814,131,117,2119,76,698,191500,75,838,442,"PITTSBURGH, PA",10.3432252545864,31.046,4.31654676258993,4.31654676258993,4.31654676258993,85.6064181217555,6.18216139688532,5.52147239263804,3.58659745162813,1,0,0,0,6.54821910276237,6.98,12.1626430876028,191.5,52.744630071599
42,125,"42125795700","Census Tract 7957, Washington County, Pennsylvania",2308,22375,818,97,59,662,2308,2244,30,0,2308,0,526,72100,79,936,711,"PITTSBURGH, PA",10.0156995431431,22.375,11.8581907090465,11.8581907090465,11.8581907090465,97.2270363951473,1.2998266897747,0,0,1,0,0,0,6.26530121273771,5.26,11.185809323273,72.1,75.9615384615385
42,125,"42125746200","Census Tract 7462, Washington County, Pennsylvania",4356,43889,2040,26,22,1992,4356,4158,12,140,4356,109,1821,325900,44,1568,1518,"PITTSBURGH, PA",10.6894189981894,43.889,1.27450980392157,1.27450980392157,1.27450980392157,95.4545454545455,0.275482093663912,3.21395775941231,2.50229568411387,1,0,0,0,7.50714107972761,18.21,12.6943458648257,325.9,96.8112244897959
42,125,"42125773200","Census Tract 7732, Washington County, Pennsylvania",1175,22022,536,17,54,465,1175,1109,66,0,1175,0,610,79800,77,503,341,"PITTSBURGH, PA",9.99979723267354,22.022,3.17164179104478,3.17164179104478,3.17164179104478,94.3829787234042,5.61702127659574,0,0,1,0,0,0,6.41345895716736,6.1,11.2872787834379,79.8,67.79324055666
42,125,"42125775200","Census Tract 7752, Washington County, Pennsylvania",2336,21565,923,71,77,775,2336,2077,172,0,2336,50,416,57500,73,999,666,"PITTSBURGH, PA",9.97882690908194,21.565,7.69230769230769,7.69230769230769,7.69230769230769,88.9126712328767,7.36301369863014,0,2.14041095890411,1,0,0,0,6.03068526026126,4.16,10.9595402267854,57.5,66.6666666666667
42,125,"42125751100","Census Tract 7511, Washington County, Pennsylvania",4904,31564,2268,71,95,2102,4904,4587,129,0,4904,0,811,119700,45,2125,1800,"PITTSBURGH, PA",10.3597725096409,31.564,3.1305114638448,3.1305114638448,3.1305114638448,93.5358890701468,2.6305057096248,0,0,1,0,0,0,6.69826805411541,8.11,11.6927438915461,119.7,84.7058823529412
42,125,"42125754300","Census Tract 7543, Washington County, Pennsylvania",2939,19829,1424,151,204,1069,2939,2120,626,15,2939,52,638,92000,78,1376,615,"PITTSBURGH, PA",9.89490079159881,19.829,10.6039325842697,10.6039325842697,10.6039325842697,72.1333787002382,21.2997618237496,0.510377679482817,1.76930928887377,1,0,0,0,6.45833828334479,6.38,11.4295438560312,92,44.6947674418605
42,125,"42125746100","Census Tract 7461, Washington County, Pennsylvania",5926,40608,2767,0,61,2706,5926,5615,15,179,5926,52,1188,257600,48,2246,2113,"PITTSBURGH, PA",10.6117203705141,40.608,0,0,0,94.7519406007425,0.25312183597705,3.02058724265947,0.877489031387108,1,0,0,0,7.08002649992259,11.88,12.4591632732123,257.6,94.0783615316117
42,125,"42125746302","Census Tract 7463.02, Washington County, Pennsylvania",6346,53936,2922,17,78,2827,6346,6099,0,122,6346,153,946,384300,20,1839,1716,"PITTSBURGH, PA",10.8955534374738,53.936,0.581793292265572,0.581793292265572,0.581793292265572,96.1077844311377,0,1.92247084777813,2.410967538607,1,0,0,0,6.85224256905188,9.46,12.8591787765529,384.3,93.3115823817292
42,125,"42125792200","Census Tract 7922, Washington County, Pennsylvania",3095,6529,722,123,15,584,3095,2622,266,58,3095,37,559,89700,69,757,437,"PITTSBURGH, PA",8.78400907118663,6.529,17.0360110803324,17.0360110803324,17.0360110803324,84.7172859450727,8.59450726978998,1.87399030694669,1.19547657512116,1,0,0,0,6.3261494731551,5.59,11.4042260480469,89.7,57.7278731836196
42,125,"42125771200","Census Tract 7712, Washington County, Pennsylvania",3399,30456,1594,94,29,1471,3399,3296,11,0,3399,36,612,118800,48,1544,1146,"PITTSBURGH, PA",10.3240382980623,30.456,5.89711417816813,5.89711417816813,5.89711417816813,96.969696969697,0.323624595469256,0,1.05913503971756,1,0,0,0,6.41673228251233,6.12,11.6851966859107,118.8,74.2227979274611
42,125,"42125772700","Census Tract 7727, Washington County, Pennsylvania",2106,27246,879,41,50,788,2106,1997,29,5,2106,62,704,85400,59,978,629,"PITTSBURGH, PA",10.212662000326,27.246,4.66439135381115,4.66439135381115,4.66439135381115,94.8243114909781,1.37701804368471,0.237416904083571,2.94396961063628,1,0,0,0,6.55677835615804,7.04,11.3551013797767,85.4,64.3149284253579
42,125,"42125774700","Census Tract 7747, Washington County, Pennsylvania",5583,33399,2703,13,142,2548,5583,5380,139,19,5583,169,707,145100,55,2320,2001,"PITTSBURGH, PA",10.4162812383968,33.399,0.48094709581946,0.48094709581946,0.48094709581946,96.3639620275837,2.48970087766434,0.340318825004478,3.0270463908293,1,0,0,0,6.56103066589657,7.07,11.8851784388723,145.1,86.25
42,125,"42125792100","Census Tract 7921, Washington County, Pennsylvania",3561,20513,1342,203,90,1049,3561,3365,91,74,3561,29,415,121300,53,1629,940,"PITTSBURGH, PA",9.92881411048214,20.513,15.1266766020864,15.1266766020864,15.1266766020864,94.4959281100814,2.55546194889076,2.07806795843864,0.81437798371244,1,0,0,0,6.0282785202307,4.15,11.7060220949321,121.3,57.7041129527317
42,129,"42129804702","Census Tract 8047.02, Westmoreland County, Pennsylvania",6281,19192,2273,50,89,2134,6281,5538,597,104,6281,25,402,156000,41,1993,1587,"PITTSBURGH, PA",9.86224880451953,19.192,2.1997360316762,2.1997360316762,2.1997360316762,88.1706734596402,9.50485591466327,1.65578729501672,0.398025792071326,1,0,0,0,5.99645208861902,4.02,11.9576112862317,156,79.6287004515805
42,129,"42129804801","Census Tract 8048.01, Westmoreland County, Pennsylvania",2254,23519,889,85,43,761,2254,2145,26,83,2254,15,701,123400,44,1084,581,"PITTSBURGH, PA",10.0655638841019,23.519,9.56130483689539,9.56130483689539,9.56130483689539,95.1641526175688,1.15350488021295,3.68234250221828,0.665483584738243,1,0,0,0,6.55250788703459,7.01,11.7231863904534,123.4,53.5977859778598
42,129,"42129801300","Census Tract 8013, Westmoreland County, Pennsylvania",4315,31777,1847,52,57,1738,4315,4244,39,0,4315,86,648,129800,58,1767,1450,"PITTSBURGH, PA",10.3664980366418,31.777,2.81537628586898,2.81537628586898,2.81537628586898,98.3545770567787,0.903823870220162,0,1.99304750869061,1,0,0,0,6.47389069635227,6.48,11.7737500832521,129.8,82.0599886813809
42,129,"42129803000","Census Tract 8030, Westmoreland County, Pennsylvania",4729,26872,2464,123,196,2145,4729,4696,32,0,4729,30,687,147700,62,2262,1053,"PITTSBURGH, PA",10.1988401312921,26.872,4.99188311688312,4.99188311688312,4.99188311688312,99.3021780503278,0.676675829985198,0,0.634383590611123,1,0,0,0,6.53233429222235,6.87,11.9029384685195,147.7,46.551724137931
42,129,"42129804701","Census Tract 8047.01, Westmoreland County, Pennsylvania",2888,33990,1491,41,35,1415,2888,2748,83,17,2888,1,695,150200,48,1263,1154,"PITTSBURGH, PA",10.4338216426902,33.99,2.74983232729712,2.74983232729712,2.74983232729712,95.1523545706371,2.87396121883656,0.588642659279778,0.0346260387811634,1,0,0,0,6.54391184556479,6.95,11.9197230183122,150.2,91.3697545526524
42,129,"42129801200","Census Tract 8012, Westmoreland County, Pennsylvania",5647,31368,2663,14,108,2541,5647,5432,165,9,5647,33,963,163300,49,2350,1987,"PITTSBURGH, PA",10.3535435439722,31.368,0.525722868944799,0.525722868944799,0.525722868944799,96.192668673632,2.92190543651496,0.159376660173543,0.584381087302993,1,0,0,0,6.87005341179813,9.63,12.0033442789586,163.3,84.5531914893617
42,129,"42129803800","Census Tract 8038, Westmoreland County, Pennsylvania",5453,36636,2825,13,0,2812,5453,5323,16,42,5453,35,658,179200,41,2307,1920,"PITTSBURGH, PA",10.5087866425229,36.636,0.460176991150442,0.460176991150442,0.460176991150442,97.615991197506,0.293416467999266,0.770218228498075,0.641848523748395,1,0,0,0,6.48920493132532,6.58,12.096257779523,179.2,83.2249674902471
42,129,"42129801400","Census Tract 8014, Westmoreland County, Pennsylvania",1900,25256,754,62,28,664,1900,1791,32,0,1900,0,684,66700,75,811,582,"PITTSBURGH, PA",10.1368190302378,25.256,8.22281167108753,8.22281167108753,8.22281167108753,94.2631578947368,1.68421052631579,0,0,1,0,0,0,6.52795791762255,6.84,11.1079602319037,66.7,71.7632552404439
42,129,"42129804100","Census Tract 8041, Westmoreland County, Pennsylvania",2646,16106,1065,252,80,733,2646,2310,97,13,2646,45,570,83500,78,1363,342,"PITTSBURGH, PA",9.68694715235549,16.106,23.6619718309859,23.6619718309859,23.6619718309859,87.3015873015873,3.66591080876795,0.491307634164777,1.70068027210884,1,0,0,0,6.3456363608286,5.7,11.3326019108389,83.5,25.0917094644167
42,129,"42129804900","Census Tract 8049, Westmoreland County, Pennsylvania",5618,27309,2779,43,125,2611,5618,5456,67,28,5618,97,626,169500,46,2354,1798,"PITTSBURGH, PA",10.2149715971734,27.309,1.54731917956099,1.54731917956099,1.54731917956099,97.1164115343539,1.19259522961908,0.498398006407974,1.72659309362763,1,0,0,0,6.4393503711001,6.26,12.0406082058026,169.5,76.3806287170773
42,129,"42129807300","Census Tract 8073, Westmoreland County, Pennsylvania",4982,30207,2402,150,57,2195,4982,4919,0,0,4982,70,864,153900,56,2020,1612,"PITTSBURGH, PA",10.3158289645837,30.207,6.24479600333056,6.24479600333056,6.24479600333056,98.735447611401,0,0,1.4050582095544,1,0,0,0,6.76157276880406,8.64,11.944058319827,153.9,79.8019801980198
42,129,"42129803901","Census Tract 8039.01, Westmoreland County, Pennsylvania",3130,30487,1454,51,51,1352,3130,2823,184,95,3130,50,706,158000,46,1530,1092,"PITTSBURGH, PA",10.3250556422257,30.487,3.50756533700138,3.50756533700138,3.50756533700138,90.1916932907348,5.87859424920128,3.03514376996805,1.59744408945687,1,0,0,0,6.55961523749324,7.06,11.9703503120091,158,71.3725490196078
