"GEOID","NAME","variable","estimate","moe","pct100","pct149","pct150","universe","white","black","asian","hispuniverse","hisp","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","loginc","pctOwn","medAge","logHousVal","thouHousVal","medRent","logMedRent"
"01073002000","Census Tract 20, Jefferson County, Alabama","B01001_001",3498,528,29.8886138613861,13.9232673267327,56.1881188118812,3498,826,2633,0,3498,14,0.236134934248142,0.752715837621498,0,0.00400228702115495,0,1,0,0,9.75382677798172,34.9675558759913,56,11.1243174739285,67.8,704,6.55677835615804
"01073002100","Census Tract 21, Jefferson County, Alabama","B01001_001",2945,508,19.7411003236246,10.4368932038835,69.8220064724919,2945,626,2319,0,2945,0,0.212563667232598,0.787436332767402,0,0,0,1,0,0,9.82151798966888,46.7653936087295,62,11.0251651141352,61.4,868,6.76619171466035
"01073002200","Census Tract 22, Jefferson County, Alabama","B01001_001",2632,348,8.30769230769231,9.53846153846154,82.1538461538462,2632,171,2432,0,2632,35,0.0649696048632219,0.924012158054711,0,0.0132978723404255,0,1,0,0,9.74196812337144,58.968850698174,60,11.0974100210086,66,831,6.72262979485545
"01073002303","Census Tract 23.03, Jefferson County, Alabama","B01001_001",3764,513,21.8649517684887,12.1114683815648,66.0235798499464,3764,190,3483,0,3764,64,0.0504782146652497,0.925345377258236,0,0.0170031880977683,0,1,0,0,9.76434042112597,29.0666666666667,55,11.2198957861919,74.6,515,6.24416690066374
"01073002305","Census Tract 23.05, Jefferson County, Alabama","B01001_001",3091,308,7.75067750677507,3.41463414634146,88.8346883468835,3091,2188,878,13,3091,62,0.707861533484309,0.28405046910385,0.00420575865415723,0.0200582335813653,1,0,0,0,10.5995056081878,70.5882352941177,72,12.1205147571685,183.6,955,6.86171134048073
"01073002306","Census Tract 23.06, Jefferson County, Alabama","B01001_001",3713,279,4.06578346276839,4.20283234353586,91.7313841936958,3713,2696,853,36,3713,105,0.72609749528683,0.2297333692432,0.00969566388365203,0.0282790196606518,1,0,0,0,10.5060533548648,67.6048565121413,58,12.1631651445189,191.6,850,6.74523634948436
"01073002400","Census Tract 24, Jefferson County, Alabama","B01001_001",3975,450,17.4715909090909,9.94318181818182,72.5852272727273,3975,1325,2555,0,3975,229,0.333333333333333,0.642767295597484,0,0.0576100628930818,0,1,0,0,9.56359948861374,25.8467023172906,49,11.9766594812024,159,590,6.38012253689976
"01073002700","Census Tract 27, Jefferson County, Alabama","B01001_001",3749,335,12.5896414342629,11.7131474103586,75.6972111553785,3749,1582,1993,76,3749,37,0.421979194451854,0.531608428914377,0.0202720725526807,0.00986929847959456,0,1,0,0,9.63554274576738,13.1406761177754,22,12.246254435163,208.2,768,6.64378973314767
"01073002900","Census Tract 29, Jefferson County, Alabama","B01001_001",2144,239,21.5302491103203,23.1316725978648,55.338078291815,2144,0,2111,0,2144,0,0,0.984608208955224,0,0,0,1,0,0,9.46892828422359,16.6977611940299,68,10.9954108530534,59.6,467,6.1463292576689
"01073003001","Census Tract 30.01, Jefferson County, Alabama","B01001_001",3099,396,3.09446254071661,11.2377850162866,85.6677524429967,3099,892,2033,38,3099,134,0.28783478541465,0.656018070345273,0.0122620200064537,0.0432397547595999,0,1,0,0,9.33609157728174,68.4156378600823,67,11.2384886192685,76,566,6.33859407820318
"01073003002","Census Tract 30.02, Jefferson County, Alabama","B01001_001",2478,262,26.536312849162,14.3854748603352,59.0782122905028,2478,60,2338,0,2478,80,0.0242130750605327,0.943502824858757,0,0.0322841000807102,0,1,0,0,9.51510077596271,38.5791366906475,72,11.1690257125202,70.9,445,6.09807428216624
"01073003100","Census Tract 31, Jefferson County, Alabama","B01001_001",3997,584,21.8604651162791,6.74418604651163,71.3953488372093,3997,178,3784,0,3997,75,0.0445334000500375,0.946710032524393,0,0.0187640730547911,0,1,0,0,9.74636579676392,40.4255319148936,63,11.2708539037705,78.5,813,6.70073110954781
"01073003200","Census Tract 32, Jefferson County, Alabama","B01001_001",1285,183,29.6819787985866,21.9081272084806,48.4098939929329,1285,116,1156,0,1285,0,0.090272373540856,0.899610894941634,0,0,0,1,0,0,9.61773694693409,26.226012793177,50,11.0958937204906,65.9,670,6.50727771238501
"01073003300","Census Tract 33, Jefferson County, Alabama","B01001_001",745,168,14.3322475570033,13.3550488599349,72.3127035830619,745,0,745,0,745,0,0,1,0,0,0,1,0,0,9.69412362463029,43.9588688946015,67,10.9437642641913,56.6,741,6.60800062529609
"01073003400","Census Tract 34, Jefferson County, Alabama","B01001_001",2356,342,24.4708994708995,11.7724867724868,63.7566137566138,2356,180,2167,0,2356,21,0.0764006791171477,0.919779286926995,0,0.00891341256366723,0,1,0,0,9.42165422753681,40.4231625835189,61,10.9331069697173,56,800,6.68461172766793
"01073003500","Census Tract 35, Jefferson County, Alabama","B01001_001",2440,396,15.5737704918033,6.35245901639344,78.0737704918033,2440,250,2182,0,2440,0,0.102459016393443,0.894262295081967,0,0,0,1,0,0,9.94563666604429,53.9980256663376,62,10.9525593956441,57.1,878,6.77764659363512
"01073003600","Census Tract 36, Jefferson County, Alabama","B01001_001",4406,478,8.20291419320021,11.9805720453319,79.8165137614679,4406,167,4174,0,4406,65,0.0379028597367227,0.94734453018611,0,0.0147526100771675,0,1,0,0,9.83306508823958,62.380146644106,62,11.3034382401035,81.1,810,6.69703424766648
"01073003700","Census Tract 37, Jefferson County, Alabama","B01001_001",4887,430,17.8800856531049,22.4839400428266,59.6359743040685,4887,267,4193,0,4887,137,0.05463474524248,0.857990587272355,0,0.0280335584202988,0,1,0,0,9.81197515203002,47.1003530005043,63,11.0681996429088,64.1,713,6.5694814204143
"01073003802","Census Tract 38.02, Jefferson County, Alabama","B01001_001",5344,570,9.48275862068965,10.5363984674329,79.9808429118774,5344,128,5188,0,5344,24,0.0239520958083832,0.970808383233533,0,0.00449101796407186,0,1,0,0,9.68277853533738,51.050743208611,61,11.185809323273,72.1,975,6.88243747099785
"01073003803","Census Tract 38.03, Jefferson County, Alabama","B01001_001",3558,463,16.9383416017009,10.9851169383416,72.0765414599575,3558,120,3438,0,3558,0,0.0337268128161889,0.966273187183811,0,0,0,1,0,0,9.84426819287616,58.1972566949706,61,11.0852147479147,65.2,791,6.67329796776765
"01073003900","Census Tract 39, Jefferson County, Alabama","B01001_001",1447,183,24.1237113402062,8.24742268041237,67.6288659793814,1447,53,1319,0,1447,124,0.0366275051831375,0.911541119557706,0,0.0856945404284727,0,1,0,0,9.5361127111751,30.421216848674,56,10.8376182025386,50.9,585,6.37161184723186
"01073004000","Census Tract 40, Jefferson County, Alabama","B01001_001",3087,397,12.1100917431193,18.5321100917431,69.3577981651376,3087,95,2977,15,3087,17,0.0307742144476838,0.964366699060577,0.00485908649173955,0.00550696469063816,0,1,0,0,9.64917577955945,30.3418803418803,54,11.0681996429088,64.1,574,6.35262939631957
"01073004200","Census Tract 42, Jefferson County, Alabama","B01001_001",2066,256,24.9235474006116,14.3730886850153,60.7033639143731,2066,49,1978,0,2066,28,0.0237173281703775,0.957405614714424,0,0.0135527589545015,0,1,0,0,9.57699534929726,36.2122788761707,63,11.185809323273,72.1,571,6.34738920965601
"01073004500","Census Tract 45, Jefferson County, Alabama","B01001_001",4887,493,45.3315290933694,8.1190798376184,46.5493910690122,4887,1823,2552,260,4887,148,0.373030489052589,0.522201759770821,0.0532023736443626,0.0302844280744833,0,1,0,0,8.51057131510735,7.8588612670409,30,12.1595050097138,190.9,532,6.27664348934164
"01073004701","Census Tract 47.01, Jefferson County, Alabama","B01001_001",3981,497,8.89212827988338,8.01749271137026,83.0903790087464,3981,3496,201,244,3981,461,0.878171313740266,0.0504898266767144,0.0612911328811856,0.115800050238634,1,0,0,0,10.525434069085,33.4778837814397,58,12.4215871696799,248.1,723,6.58340922215876
"01073004702","Census Tract 47.02, Jefferson County, Alabama","B01001_001",3580,271,6.45308924485126,7.91762013729977,85.629290617849,3580,3218,292,7,3580,119,0.898882681564246,0.0815642458100559,0.00195530726256983,0.0332402234636872,1,0,0,0,10.8345683698829,61.219262295082,64,12.784650371347,356.7,701,6.55250788703459
"01073004800","Census Tract 48, Jefferson County, Alabama","B01001_001",2006,207,4.92505353319058,7.92291220556745,87.152034261242,2006,1856,126,16,2006,88,0.925224327018943,0.0628115653040877,0.00797607178464606,0.0438683948155533,1,0,0,0,10.5152890936421,45.0716090985678,65,13.1806322855283,530,707,6.56103066589657
"01073004901","Census Tract 49.01, Jefferson County, Alabama","B01001_001",1136,139,9.31758530183727,8.3989501312336,82.2834645669291,1136,872,173,56,1136,42,0.767605633802817,0.152288732394366,0.0492957746478873,0.0369718309859155,1,0,0,0,10.2242658524771,17.1875,75,12.4641971657396,258.9,719,6.57786135772105
"01073004902","Census Tract 49.02, Jefferson County, Alabama","B01001_001",3181,324,19.953325554259,12.0770128354726,67.9696616102684,3181,2147,618,268,3181,246,0.674944985853505,0.194278528764539,0.0842502357749135,0.0773341716441371,1,0,0,0,9.97659859935345,20.8070617906683,50,11.8893049921833,145.7,714,6.57088296233958
"01073005000","Census Tract 50, Jefferson County, Alabama","B01001_001",3378,448,15.7386102162908,19.0520018407731,65.209387942936,3378,2211,712,59,3378,730,0.654529307282416,0.210775606867969,0.017465956187093,0.216104203670811,1,0,0,0,9.94318891938768,28.0254777070064,55,11.9388465816458,153.1,757,6.62936325343745
"01073005101","Census Tract 51.01, Jefferson County, Alabama","B01001_001",2089,271,32.9545454545455,21.1038961038961,45.9415584415584,2089,52,2004,0,2089,70,0.0248922929631403,0.959310674964098,0,0.0335088559119196,0,1,0,0,9.29035230994557,13.1578947368421,63,11.0020998412042,60,518,6.24997524225948
"01073005103","Census Tract 51.03, Jefferson County, Alabama","B01001_001",2828,340,13.8418079096045,9.6045197740113,76.5536723163842,2828,276,2413,0,2828,207,0.0975954738330976,0.853253182461103,0,0.0731966053748232,0,1,0,0,9.94917767845324,70.4866562009419,61,11.4197130832481,91.1,756,6.62804137617953
"01073005104","Census Tract 51.04, Jefferson County, Alabama","B01001_001",4180,449,23.2042121098157,14.704776231666,62.0910116585182,4180,1019,2852,5,4180,335,0.24377990430622,0.682296650717703,0.00119617224880383,0.0801435406698565,0,1,0,0,9.94654704199658,9.86060918946825,38,NA,NA,815,6.70318811324086
"01073005200","Census Tract 52, Jefferson County, Alabama","B01001_001",3374,456,7.51689189189189,13.4290540540541,79.0540540540541,3374,0,3351,0,3374,0,0,0.993183165382336,0,0,0,1,0,0,9.84363138538276,69.6929238985314,63,11.2225731639626,74.8,558,6.32435896238131
"01073005302","Census Tract 53.02, Jefferson County, Alabama","B01001_001",3350,361,9.86436498150432,5.48705302096178,84.6485819975339,3350,1863,1378,30,3350,0,0.556119402985075,0.41134328358209,0.00895522388059702,0,1,0,0,0,10.1841827736883,81.0979847116053,56,11.7035458245789,121,1094,6.99759598298193
"01073005500","Census Tract 55, Jefferson County, Alabama","B01001_001",2303,269,11.3522537562604,15.6928213689482,72.9549248747913,2303,498,1775,0,2303,72,0.216239687364307,0.770733825445072,0,0.0312635692574902,0,1,0,0,9.58946150474475,43.3583959899749,60,10.9595402267854,57.5,585,6.37161184723186
"01073005600","Census Tract 56, Jefferson County, Alabama","B01001_001",4788,541,7.57071547420965,6.78036605657238,85.648918469218,4788,3837,673,0,4788,268,0.801378446115288,0.140559732664996,0,0.0559732664995823,1,0,0,0,10.3151003912305,52.2462562396007,52,12.2414397893675,207.2,1127,7.02731451403978
"01073005701","Census Tract 57.01, Jefferson County, Alabama","B01001_001",2445,273,8.33333333333333,15.3292181069959,76.3374485596708,2445,22,2410,0,2445,13,0.00899795501022495,0.985685071574642,0,0.00531697341513292,0,1,0,0,9.70179967325121,61.2403100775194,57,10.9132686274976,54.9,793,6.67582322163485
"01073005702","Census Tract 57.02, Jefferson County, Alabama","B01001_001",2706,448,10.4413347685684,14.5317545748116,75.02691065662,2706,102,2601,0,2706,3,0.0376940133037694,0.96119733924612,0,0.00110864745011086,0,1,0,0,9.78661660080471,67.4629324546952,60,11.1591035900139,70.2,722,6.58202513889283
"01073005800","Census Tract 58, Jefferson County, Alabama","B01001_001",3739,439,22.9603209986625,12.037449843959,65.0022291573785,3739,1460,2080,12,3739,151,0.390478737630382,0.556298475528216,0.00320941428189355,0.0403851297138272,0,1,0,0,10.0258379198136,19.3193193193193,37,11.9709830231976,158.1,768,6.64378973314767
"01073005903","Census Tract 59.03, Jefferson County, Alabama","B01001_001",5093,660,13.9083139083139,8.81895881895882,77.2727272727273,5093,1567,3420,50,5093,221,0.307677204005498,0.671509915570391,0.0098173964264677,0.0433928922049872,0,1,0,0,10.0355240784039,60.6818181818182,51,11.6172854802945,111,750,6.62007320653036
"01073005905","Census Tract 59.05, Jefferson County, Alabama","B01001_001",5457,504,10,13.4801762114537,76.5198237885463,5457,1254,3915,0,5457,406,0.22979659153381,0.717427157778999,0,0.0743998533993036,0,1,0,0,9.90398742757778,66.7142177841179,60,11.2644641056717,78,971,6.87832646829133
"01073005907","Census Tract 59.07, Jefferson County, Alabama","B01001_001",2254,175,1.70709793351303,7.90655884995508,90.3863432165319,2254,579,1614,0,2254,57,0.256876663708962,0.71606033717835,0,0.0252883762200532,0,1,0,0,10.3657424880461,87.5449101796407,46,11.6960800080681,120.1,1110,7.01211529430638
"01073005908","Census Tract 59.08, Jefferson County, Alabama","B01001_001",3829,495,13.7055837563452,15.5456852791878,70.748730964467,3829,957,2843,6,3829,117,0.249934708801254,0.742491512144163,0.00156698876991382,0.0305562810133194,0,1,0,0,9.86620096775011,51.3749161636486,46,11.3963916487143,89,752,6.62273632394984
"01073005909","Census Tract 59.09, Jefferson County, Alabama","B01001_001",2695,274,4.11311053984576,0.51413881748072,95.3727506426735,2695,215,2421,0,2695,0,0.0797773654916512,0.898330241187384,0,0,0,1,0,0,10.3218359798084,81.0950413223141,42,11.5169174862398,100.4,1186,7.07834157955767
"01073005910","Census Tract 59.10, Jefferson County, Alabama","B01001_001",5870,467,5.813097866078,8.35172921265637,85.8351729212656,5870,499,5176,20,5870,60,0.0850085178875639,0.881771720613288,0.00340715502555366,0.010221465076661,0,1,0,0,10.2637809419976,64.9528301886792,34,11.9283409039316,151.5,797,6.68085467879022
"01073010001","Census Tract 100.01, Jefferson County, Alabama","B01001_001",4632,488,14.3579373104146,11.577350859454,74.0647118301314,4632,2388,2005,11,4632,155,0.515544041450777,0.432858376511226,0.00237478411053541,0.0334628670120898,1,0,0,0,9.97780621677843,50.6673511293634,46,11.2972539284947,80.6,760,6.63331843328038
"01073010002","Census Tract 100.02, Jefferson County, Alabama","B01001_001",4981,379,5.77507598784195,5.87639311043566,88.3485309017224,4981,3449,1268,8,4981,193,0.692431238707087,0.25456735595262,0.00160610319213009,0.0387472395101385,1,0,0,0,10.0796652745696,74.0721380031364,54,11.5833839286188,107.3,758,6.63068338564237
"01073010100","Census Tract 101, Jefferson County, Alabama","B01001_001",1504,197,15.4377880184332,8.52534562211982,76.036866359447,1504,45,1452,0,1504,5,0.0299202127659574,0.965425531914894,0,0.00332446808510638,0,1,0,0,9.5032338414785,38.8802488335925,61,10.5738777459735,39.1,624,6.43615036836943
"01073010200","Census Tract 102, Jefferson County, Alabama","B01001_001",2895,448,21.4043035107588,6.68176670441676,71.9139297848245,2895,882,1681,0,2895,390,0.304663212435233,0.580656303972366,0,0.134715025906736,0,1,0,0,9.59804875849509,61.1526147278549,65,10.9647440546605,57.8,657,6.48768401848461
"01073010301","Census Tract 103.01, Jefferson County, Alabama","B01001_001",2409,305,16.2346521145975,5.72987721691678,78.0354706684857,2409,516,1793,0,2409,14,0.214196762141968,0.744292237442922,0,0.0058115400581154,0,1,0,0,9.77707362768047,54.898157129001,64,11.2332115621676,75.6,563,6.33327962813969
"01073010302","Census Tract 103.02, Jefferson County, Alabama","B01001_001",4289,497,10.8370044052863,14.7136563876652,74.4493392070485,4289,178,3939,0,4289,97,0.0415015155047797,0.918395896479366,0,0.02261599440429,0,1,0,0,9.52098184856287,32.107682206172,52,11.1662008518847,70.7,581,6.36475075685191
"01073010401","Census Tract 104.01, Jefferson County, Alabama","B01001_001",3638,416,21.9166666666667,23.9166666666667,54.1666666666667,3638,985,2475,0,3638,47,0.270753161077515,0.680318856514568,0,0.0129191863661352,0,1,0,0,9.61146273065021,55.9548978153629,63,11.0381102787273,62.2,743,6.61069604471776
"01073010402","Census Tract 104.02, Jefferson County, Alabama","B01001_001",2135,216,14.2259414225941,5.85774058577406,79.9163179916318,2135,572,1409,0,2135,137,0.267915690866511,0.659953161592506,0,0.0641686182669789,0,1,0,0,10.2307388351014,83.3553500660502,50,11.8872438440816,145.4,685,6.52941883826223
"01073010500","Census Tract 105, Jefferson County, Alabama","B01001_001",1537,213,10.760667903525,22.6345083487941,66.6048237476809,1537,544,954,0,1537,38,0.353936239427456,0.620689655172414,0,0.0247234873129473,0,1,0,0,9.62450089845157,64.2611683848797,60,10.9784899755651,58.6,667,6.50279004591562
"01073010602","Census Tract 106.02, Jefferson County, Alabama","B01001_001",5886,481,8.64280891289669,12.896691424713,78.4604996623903,5886,353,5166,7,5886,210,0.0599728168535508,0.877675840978593,0.00118926265715257,0.035677879714577,0,1,0,0,9.55520585795542,51.9130434782609,60,11.2358535716305,75.8,507,6.22851100359118
"01073010603","Census Tract 106.03, Jefferson County, Alabama","B01001_001",2603,298,10.3919781221513,5.56061987237922,84.0474020054695,2603,134,2445,0,2603,0,0.0514790626200538,0.939300806761429,0,0,0,1,0,0,10.187274549019,75.5755755755756,50,11.7199396343546,123,726,6.5875500148248
"01073010701","Census Tract 107.01, Jefferson County, Alabama","B01001_001",1633,218,14.2528735632184,14.2528735632184,71.4942528735632,1633,1070,376,0,1633,291,0.65523576240049,0.230251071647275,0,0.178199632578077,1,0,0,0,10.2294764591425,35.8407079646018,51,12.5609459675223,285.2,930,6.8351845861473
"01073010702","Census Tract 107.02, Jefferson County, Alabama","B01001_001",4663,305,6.44227289178429,2.71444082519001,90.8432862830257,4663,4178,333,118,4663,36,0.895989706197727,0.0714132532704268,0.0253055972549861,0.007720351704911,1,0,0,0,10.7469064709744,64.49203187251,63,12.789125903293,358.3,968,6.87523208727658
"01073010703","Census Tract 107.03, Jefferson County, Alabama","B01001_001",2353,184,2.59529602595296,0.8110300081103,96.5936739659367,2353,2190,67,34,2353,15,0.930726731831704,0.0284742881427964,0.014449638759031,0.00637484062898428,1,0,0,0,11.0032158848624,81.1804008908686,66,13.011431816697,447.5,996,6.9037472575846
"01073010704","Census Tract 107.04, Jefferson County, Alabama","B01001_001",4790,325,3.23246217331499,5.77716643741403,90.990371389271,4790,3799,773,115,4790,229,0.793110647181628,0.161377870563674,0.0240083507306889,0.0478079331941545,1,0,0,0,9.20190489315508,47.5423728813559,52,12.6555546390551,313.5,968,6.87523208727658
"01073010705","Census Tract 107.05, Jefferson County, Alabama","B01001_001",4190,360,5.53359683794466,0.878348704435661,93.5880544576197,4190,3886,94,54,4190,119,0.92744630071599,0.0224343675417661,0.0128878281622912,0.0284009546539379,1,0,0,0,10.7125716212259,74.798927613941,69,12.6339513484752,306.8,1595,7.37462901521894
"01073010706","Census Tract 107.06, Jefferson County, Alabama","B01001_001",5227,595,10.1321585903084,11.7926126736699,78.0752287360217,5227,3573,1207,350,5227,29,0.683566099100823,0.230916395638033,0.0669600153051464,0.00554811555385498,1,0,0,0,10.3155640902319,32.6400679117148,41,12.1574074735489,190.5,1017,6.92461239604856
"01073010801","Census Tract 108.01, Jefferson County, Alabama","B01001_001",5947,396,0.888888888888889,3.14529914529915,95.965811965812,5947,5512,154,153,5947,153,0.926853875903817,0.0258954094501429,0.0257272574407264,0.0257272574407264,1,0,0,0,10.897775825232,68.4735472679965,62,13.3575935898537,632.6,1025,6.93244789157251
"01073010802","Census Tract 108.02, Jefferson County, Alabama","B01001_001",3440,310,1.94756554307116,2.62172284644195,95.4307116104869,3440,3419,21,0,3440,41,0.993895348837209,0.0061046511627907,0,0.0119186046511628,1,0,0,0,11.0313673388848,92.6582278481013,65,13.5330150121998,753.9,1432,7.26682734752059
"01073010803","Census Tract 108.03, Jefferson County, Alabama","B01001_001",6426,506,5.75113279888463,1.70791216451725,92.5409550365981,6426,3512,2822,45,6426,85,0.546529723000311,0.439153439153439,0.00700280112044818,0.0132275132275132,1,0,0,0,10.2637809419976,77.9461279461279,44,12.3122328413586,222.4,918,6.82219739062049
"01073010804","Census Tract 108.04, Jefferson County, Alabama","B01001_001",2983,235,1.00925147182506,1.09335576114382,97.8973927670311,2983,2912,11,55,2983,0,0.97619845792826,0.00368756285618505,0.0184378142809252,0,1,0,0,0,11.0539646389193,92.1100917431193,54,13.1954279482613,537.9,2830,7.94803199063728
"01073010805","Census Tract 108.05, Jefferson County, Alabama","B01001_001",7008,429,1.60714285714286,2.85714285714286,95.5357142857143,7008,6540,211,127,7008,64,0.933219178082192,0.0301084474885845,0.0181221461187215,0.0091324200913242,1,0,0,0,10.7745298409371,92.663949610967,42,12.6937319912643,325.7,1528,7.33171496972647
