"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","bed0","bed1","bed2","bed3","bed4","bed5","completePlumb","completeKitch","edHighSchool","edSomeColl","edBach","zeroCar","grapi","NAME2","GEOID2","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pluWht","pctHisp","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10","pctUnemp","edGrad","singParentHH"
1,115,"01115040502","Census Tract 405.02, St. Clair County, Alabama",10053,25419,258,481,3251,730,128300,21,2822,2473,10.7215967246674,21.0081883316274,23.6693961105425,26.3050153531218,8.21392016376663,0,1.78409434532809,12.7910492893861,60.9011188388267,20.0483822195343,4.47535530692471,100,115.343727852587,36.700088469478,26.3491595399587,8.28664110881746,3.4727143869596,18.3,"Census Tract 405.02, St. Clair County, Alabama","01115040502","BIRMINGHAM, AL",10.1432522048666,25.419,6.46616541353383,12.0551378446115,81.4786967418546,74.7736993932159,19.7254550880334,0.288471103153288,NA,4.96369243012036,0,0,0,6.59304453414244,7.3,11.7621265506037,128.3,87.6328844790928,10.0818833162743,5.22526706920576,3.70097316425833,16.8320340184266
1,115,"01115040402","Census Tract 404.02, St. Clair County, Alabama",3764,23875,182,60,1450,573,96900,34,1406,1164,18.8242651657286,18.5741088180113,16.8855534709193,26.1413383364603,11.0694183864916,0.187734668335419,4.13016270337922,27.3466833541927,54.6933667083855,12.4530663329161,1.18898623279099,99.8577524893314,111.593172119488,41.0334346504559,24.6960486322188,7.52279635258359,0.924608819345662,41.1,"Census Tract 404.02, St. Clair County, Alabama","01115040402","BIRMINGHAM, AL",10.0805871653489,23.875,10.7565011820331,3.54609929078014,85.6973995271868,95.96174282678,0.743889479277364,0,NA,5.41976620616366,0,0,0,6.35088571671474,5.73,11.4814347978789,96.9,82.7880512091038,8.50531582238899,8.6096256684492,4.55927051671733,10.7396870554765
1,115,"01115040203","Census Tract 402.03, St. Clair County, Alabama",6606,21372,322,294,2349,688,126800,27,2697,1476,33.9006126616746,18.9244383934649,13.070115724983,14.9421375085092,7.9646017699115,0.349283967865875,7.23017813482361,34.8934683898009,50.296891372686,6.88089416695774,0.349283967865875,100,104.412309974045,35.340022296544,20.1114827201784,9.54292084726867,4.07860585836114,23.2,"Census Tract 402.03, St. Clair County, Alabama","01115040203","BIRMINGHAM, AL",9.96983693307766,21.372,10.8600337268128,9.91568296795953,79.2242833052277,82.8640629730548,13.8359067514381,0.877989706327581,NA,1.98304571601574,0,0,0,6.53378883793334,6.88,11.7503663209853,126.8,54.7274749721913,11.1980939414568,4.04008769182587,5.1505016722408,20.8750463477938
1,117,"01117030408","Census Tract 304.08, Shelby County, Alabama",2896,22279,63,85,954,718,84000,39,1194,914,19.6498054474708,20.8171206225681,23.9299610894942,21.6926070038911,7.19844357976654,0.133868808567604,7.76439089692102,24.4310575635877,52.6104417670683,12.0481927710843,3.01204819277108,98.8274706867672,114.237855946399,37.7909630305796,17.8457325422182,10.223642172524,5.69514237855946,26,"Census Tract 304.08, Shelby County, Alabama","01117030408","BIRMINGHAM, AL",10.0113998097305,22.279,5.71687840290381,7.71324863883848,86.5698729582577,79.2817679558011,16.6091160220994,0,NA,2.03729281767956,0,0,0,6.57646956904822,7.18,11.3385720778255,84,76.5494137353434,6.71206225680934,15.3262518968134,5.15746234596075,13.7353433835846
1,117,"01117030501","Census Tract 305.01, Shelby County, Alabama",7293,28771,169,351,2811,632,140100,24,2584,2032,22.320341047503,14.0377588306943,16.3824604141291,22.7161997563946,15.7429963459196,0,3.17348377997179,16.9605077574048,59.3441466854725,16.9605077574048,3.56135401974612,100,106.617647058824,33.5541295797971,25.4605671703581,17.3670047609191,7.23684210526316,32.3,"Census Tract 305.01, Shelby County, Alabama","01117030501","BIRMINGHAM, AL",10.2671232143705,28.771,5.07355148604023,10.5373761633143,84.3890723506454,70.8761826408885,22.6655697243933,0.35650623885918,NA,8.69326751679693,0,0,0,6.44888939414686,6.32,11.8501117323251,140.1,78.6377708978328,8.80024360535932,5.27624309392265,9.14924446284413,17.7631578947368
1,117,"01117030216","Census Tract 302.16, Shelby County, Alabama",7059,47179,82,50,3336,1049,372500,18,2668,2327,16.0889470241988,23.9045127534336,25.9646827992152,18.2799215173316,6.5402223675605,0.945945945945946,1.08108108108108,9.69594594594595,27.5,42.3310810810811,18.4459459459459,100,110.944527736132,14.0090891128236,18.118948824343,41.0393202924323,1.16191904047976,25.4,"Census Tract 302.16, Shelby County, Alabama","01117030216","BIRMINGHAM, AL",10.7617041573153,47.179,2.36447520184544,1.44175317185698,96.1937716262976,81.3854653633659,10.185578693866,6.03484912877178,NA,0.750814562969259,0,0,0,6.9555926083963,10.49,12.8279923168018,372.5,87.2188905547226,9.2217135382603,4.39050995364058,19.8774945662912,7.90854572713643
1,117,"01117030407","Census Tract 304.07, Shelby County, Alabama",2246,5532,188,37,305,744,146400,25,553,144,13.8492871690428,16.8024439918534,11.0997963340122,13.7474541751527,7.94297352342159,0.683760683760684,19.8290598290598,42.3931623931624,25.8119658119658,4.78632478632479,6.4957264957265,100,105.786618444846,27.1260997067449,30.058651026393,16.8621700879765,11.9349005424955,37.1,"Census Tract 304.07, Shelby County, Alabama","01117030407","BIRMINGHAM, AL",8.61830469278465,5.532,35.4716981132075,6.9811320754717,57.5471698113208,77.0258236865539,21.3713268032057,0.400712377560107,NA,4.27426536064114,0,0,0,6.61204103483309,7.44,11.8940978805093,146.4,26.0397830018083,36.5580448065173,19.7337509788567,9.97067448680352,11.9349005424955
1,117,"01117030704","Census Tract 307.04, Shelby County, Alabama",3997,24068,101,94,1410,592,156300,35,1508,1351,21.8405703175632,16.4614387556708,12.4432922877511,14.5819831497084,25.7290991574854,0,3.81986328910334,35.0623240852433,43.2247687977483,16.4857257740249,1.40731805388018,100,163.328912466844,33.8497033618985,23.0059327620303,11.9314436387607,6.56498673740053,41.7,"Census Tract 307.04, Shelby County, Alabama","01117030704","BIRMINGHAM, AL",10.0886384363402,24.068,6.29283489096573,5.85669781931464,87.8504672897196,87.4155616712534,10.507880910683,0.525394045534151,NA,2.05153865399049,0,0,0,6.38350663488401,5.92,11.9595325164096,156.3,89.5888594164456,8.94361633182113,5.70276497695853,5.10876730388925,12.1352785145889
1,117,"01117030211","Census Tract 302.11, Shelby County, Alabama",3160,54278,0,29,1418,2076,297400,16,1040,971,12.9533678756477,25.980754996299,22.2057735011103,15.840118430792,8.51221317542561,0,0,0.718778077268643,24.1689128481581,63.7017070979335,11.4106019766397,100,107.019230769231,7.76119402985075,23.5323383084577,42.8855721393035,0,24.4,"Census Tract 302.11, Shelby County, Alabama","01117030211","BIRMINGHAM, AL",10.9018742672862,54.278,0,2.00414651002073,97.9958534899793,87.0253164556962,8.0379746835443,0.348101265822785,NA,0.379746835443038,0,0,0,7.63819824428578,20.76,12.6028333130082,297.4,93.3653846153846,14.5077720207254,6.29820051413882,17.5621890547264,7.11538461538461
1,117,"01117030215","Census Tract 302.15, Shelby County, Alabama",4205,41144,42,83,2139,1571,167600,15,1624,1490,18.7840290381125,16.5607985480944,21.2341197822142,26.1796733212341,11.1161524500907,0,0,15.3174140943506,67.3849737914968,14.502038439138,2.79557367501456,99.2610837438424,102.155172413793,19.7649572649573,20.3347578347578,27.7421652421652,0.800492610837439,29.4,"Census Tract 302.15, Shelby County, Alabama","01117030215","BIRMINGHAM, AL",10.6248333874548,41.144,1.85512367491166,3.6660777385159,94.4787985865724,84.423305588585,10.2259215219976,1.92627824019025,NA,2.99643281807372,0,0,0,7.35946763825562,15.71,12.0293354670301,167.6,91.7487684729064,6.12522686025408,2.36586396282214,13.6396011396011,8.86699507389163
1,117,"01117030703","Census Tract 307.03, Shelby County, Alabama",3808,18412,126,200,993,533,118000,38,1510,1098,16.1111111111111,25.3174603174603,13.968253968254,17.3015873015873,8.57142857142857,0.366748166259169,10.0855745721271,13.2029339853301,61.0635696821516,10.9413202933985,4.3398533007335,100,107.748344370861,36.2453531598513,16.1710037174721,13.0111524163569,12.0529801324503,28.8,"Census Tract 307.03, Shelby County, Alabama","01117030703","BIRMINGHAM, AL",9.82075790493713,18.412,9.55269143290371,15.1630022744503,75.2843062926459,78.9915966386555,15.9401260504202,0,NA,4.25420168067227,0,0,0,6.27852142416584,5.33,11.6784399034478,118,72.7152317880795,18.7301587301587,3.29912023460411,5.39033457249071,18.5430463576159
1,117,"01117030604","Census Tract 306.04, Shelby County, Alabama",7148,33863,179,129,3217,868,225000,23,2324,2132,26.2113251605371,11.1208406304729,29.0718038528897,19.0309398715703,12.9889083479276,0.360144057623049,0,6.1624649859944,37.735094037615,45.9783913565426,9.76390556222489,100,106.067125645439,20.9140690817186,20.6192080876158,22.3673125526537,1.1617900172117,17.5,"Census Tract 306.04, Shelby County, Alabama","01117030604","BIRMINGHAM, AL",10.4300782518805,33.863,5.07801418439716,3.65957446808511,91.2624113475177,74.5103525461668,13.6401790710688,0,NA,13.1085618354785,0,0,0,6.76619171466035,8.68,12.3238556811866,225,91.7383820998279,1.57618213660245,3.85652642934196,15.3327716933446,14.2426850258176
1,117,"01117030319","Census Tract 303.19, Shelby County, Alabama",2532,18750,104,58,915,762,125300,30,803,530,34.8722986247544,14.2436149312377,21.0216110019646,11.9842829076621,2.65225933202358,0,2.81081081081081,14.5945945945946,69.5135135135135,10.2702702702703,2.81081081081081,100,111.45703611457,35.8913813459268,20.1889020070838,14.7579693034238,2.98879202988792,38.1,"Census Tract 303.19, Shelby County, Alabama","01117030319","BIRMINGHAM, AL",9.83894903139856,18.75,9.65645311049211,5.38532961931291,84.958217270195,44.8657187993681,34.5971563981043,0,NA,20.5766192733017,0,0,0,6.63594655568665,7.62,11.7384661408842,125.3,66.0024906600249,15.2259332023576,4.7008547008547,5.54899645808737,25.653798256538
1,117,"01117030214","Census Tract 302.14, Shelby County, Alabama",8493,33704,45,90,3832,1358,229600,17,2719,2480,23.4782608695652,22.1879382889201,17.4193548387097,21.5427769985975,10.9396914446003,0,1.47008547008547,10.017094017094,44.7521367521367,34.5299145299145,9.23076923076923,100,102.427363001103,22.6104272266474,22.0130340333092,33.4721216509776,0,27.4,"Census Tract 302.14, Shelby County, Alabama","01117030214","BIRMINGHAM, AL",10.4253718036589,33.704,1.1343584572725,2.268716914545,96.5969246281825,93.0884257623926,5.0394442482044,0,NA,2.19003885552808,0,0,0,7.21376830811864,13.58,12.3440939434275,229.6,91.2100036778227,4.43197755960729,3.59903381642512,10.626357711803,12.8723795513056
1,117,"01117030701","Census Tract 307.01, Shelby County, Alabama",4558,21250,121,26,1403,651,204000,24,1313,974,17.9575051405072,25.7025359835504,17.6148046607265,20.7676490747087,13.2967786154901,0,3.40988169798191,22.1990257480863,43.0062630480167,27.348643006263,4.03618649965205,100,107.996953541508,38.7591941157659,15.8298688839143,16.9811320754717,14.1660319878142,25.1,"Census Tract 307.01, Shelby County, Alabama","01117030701","BIRMINGHAM, AL",9.96411217435256,21.25,7.80645161290323,1.67741935483871,90.5161290322581,79.6182536200088,18.6485300570426,0.131636682755595,NA,1.44800351031154,0,0,0,6.47850964220857,6.51,12.2258752728264,204,74.1812642802742,4.66072652501714,4.34516523867809,4.25327790214263,6.7022086824067
1,117,"01117030342","Census Tract 303.42, Shelby County, Alabama",2443,46154,4,0,1162,1406,319000,27,733,673,24.3816254416961,22.6148409893993,27.0318021201413,13.0742049469965,3.09187279151943,0,0.53835800807537,2.42261103633917,36.4737550471063,40.1076716016151,20.4576043068641,100,101.364256480218,10.2143757881463,18.0327868852459,39.21815889029,1.63710777626194,19.4,"Census Tract 303.42, Shelby County, Alabama","01117030342","BIRMINGHAM, AL",10.7397389100645,46.154,0.343053173241852,0,99.6569468267582,88.0884158821122,2.33319688907081,5.15759312320917,NA,3.84772820302906,0,0,0,7.24850407237061,14.06,12.672946381767,319,91.8144611186903,9.80565371024735,7.19936708860759,22.3203026481715,10.3683492496589
1,117,"01117030607","Census Tract 306.07, Shelby County, Alabama",6143,33499,130,259,2459,986,175700,22,2096,1657,17.1418128654971,23.0263157894737,25.4385964912281,22.1125730994152,6.57894736842105,0,0,13.7119113573407,49.7691597414589,28.808864265928,7.71006463527239,100,103.339694656489,25.7882594206614,20.7126377851833,24.1476544475775,1.24045801526718,26,"Census Tract 306.07, Shelby County, Alabama","01117030607","BIRMINGHAM, AL",10.4192708666213,33.499,4.56460674157303,9.09410112359551,86.3412921348315,78.088881653915,11.8997232622497,3.45108253296435,NA,5.50219762331109,0,0,0,6.89365635460264,9.86,12.0765332741752,175.7,79.0553435114504,5.70175438596491,1.83112919633774,14.2783901563702,12.1660305343511
1,117,"01117030331","Census Tract 303.31, Shelby County, Alabama",4320,41994,82,69,2154,1654,246700,32,1429,1332,31.2215132178669,23.8833181403829,18.7329079307201,10.5742935278031,4.64904284412033,0,0,2.18728639781271,48.0519480519481,42.7887901572112,6.97197539302802,100,102.379286214136,8.9678510998308,18.5786802030457,41.3197969543147,0.629811056682995,37.1,"Census Tract 303.31, Shelby County, Alabama","01117030331","BIRMINGHAM, AL",10.6452820299176,41.994,3.55748373101952,2.99349240780911,93.4490238611714,91.3888888888889,2.52314814814815,2.33796296296296,NA,5.625,0,0,0,7.41095187558364,16.54,12.4159283025174,246.7,93.2120363890833,10.9389243391067,3.17919075144509,18.8832487309645,8.39748075577327
1,117,"01117030317","Census Tract 303.17, Shelby County, Alabama",4077,37198,40,75,1967,1250,141300,23,1518,1329,9.85294117647059,22.6470588235294,26.7156862745098,22.3039215686275,7.00980392156863,0,0.318268618714195,17.5047740292807,67.4092934436665,13.8128580521961,0.954805856142584,100,103.096179183136,15.4440154440154,27.0656370656371,34.5559845559846,1.84453227931489,28.6,"Census Tract 303.17, Shelby County, Alabama","01117030317","BIRMINGHAM, AL",10.5240102753751,37.198,1.92122958693564,3.60230547550432,94.47646493756,86.7059112092225,7.26024037282315,0.809418690213392,NA,3.01692420897719,0,0,0,7.13089883029635,12.5,11.8586405686726,141.3,87.5494071146245,11.4705882352941,2.5148605395519,8.91891891891892,13.8998682476943
1,117,"01117030212","Census Tract 302.12, Shelby County, Alabama",3293,29909,334,134,1788,965,224600,26,1877,270,35.4022988505747,21.8390804597701,23.1724137931034,9.01149425287356,3.35632183908046,0.271739130434783,42.6177536231884,39.0851449275362,12.4094202898551,5.61594202898551,0,100,117.63452317528,13.481228668942,24.3174061433447,34.1296928327645,0.958977091102824,27.6,"Census Tract 302.12, Shelby County, Alabama","01117030212","BIRMINGHAM, AL",10.3059147174308,29.909,14.8049645390071,5.93971631205674,79.2553191489362,53.8414819313696,31.6125113877923,6.74157303370786,NA,10.0212572122684,0,0,0,6.87212810133899,9.65,12.3220763212865,224.6,14.3846563665424,7.2183908045977,4.88721804511278,15.6569965870307,12.4134256792754
1,117,"01117030502","Census Tract 305.02, Shelby County, Alabama",2572,37150,15,43,1220,792,162200,18,854,777,13.9403706688155,19.8227236099919,24.4157937147462,21.0314262691378,13.8597904915391,0.313479623824451,0,9.82236154649948,57.7847439916405,22.884012539185,9.19540229885057,100,108.782201405152,20.0574712643678,26.4367816091954,23.9080459770115,1.28805620608899,21.2,"Census Tract 305.02, Shelby County, Alabama","01117030502","BIRMINGHAM, AL",10.5227190501459,37.15,1.17370892018779,3.36463223787167,95.4616588419405,78.5381026438569,19.0513219284603,1.24416796267496,NA,2.02177293934681,0,0,0,6.67456139181443,7.92,11.9965854206635,162.2,90.983606557377,6.92989524576954,2.68256333830104,8.73563218390805,10.8899297423888
1,117,"01117030217","Census Tract 302.17, Shelby County, Alabama",5666,45217,94,81,2196,1737,502600,18,2183,1814,23.7164925034075,19.8091776465243,28.5324852339846,11.7219445706497,5.90640617900954,1.78875638841567,7.83645655877342,7.49574105621806,20.1873935264055,29.7700170357751,32.9216354344123,100,105.771873568484,11.8064352672916,16.2908538130225,42.1586014694705,8.56619331195602,45.3,"Census Tract 302.17, Shelby County, Alabama","01117030217","BIRMINGHAM, AL",10.7192284013048,45.217,3.96457191058625,3.41628005061156,92.6191480388022,88.8104482880339,6.24779385810095,3.61807271443699,NA,1.94140487116131,0,0,0,7.4599147662411,17.37,13.1275499040916,502.6,83.0966559780119,10.3134938664244,3.67298578199052,22.1434000506714,9.7572148419606
1,117,"01117030341","Census Tract 303.41, Shelby County, Alabama",2347,35723,122,87,970,947,149900,17,981,535,23.6111111111111,23.7847222222222,18.1423611111111,18.8368055555556,2.69097222222222,0,11.5207373271889,31.705069124424,55.9447004608295,0.829493087557604,0,100,108.15494393476,13.7954239569314,27.7254374158816,26.3795423956931,1.8348623853211,23.7,"Census Tract 303.41, Shelby County, Alabama","01117030341","BIRMINGHAM, AL",10.4835500180259,35.723,10.3477523324852,7.37913486005089,82.273112807464,64.2948444823178,16.2760971452919,0.170430336599915,NA,19.7273114614401,0,0,0,6.85329909318608,9.47,11.9177236840907,149.9,54.5361875637105,12.9340277777778,3.49877949552482,13.5935397039031,13.9653414882773
1,117,"01117030330","Census Tract 303.30, Shelby County, Alabama",5322,45470,194,108,2370,1166,293300,30,2088,1501,37.7433452522845,29.1617004370282,17.3222089789432,6.47596344854986,2.70162892332141,0,8.67232901206974,14.2601698703621,28.9226642825212,29.9061242735807,18.2387125614663,99.0421455938697,106.17816091954,12.8413084617464,19.9513381995134,37.1722087050554,1.10153256704981,33.9,"Census Tract 303.30, Shelby County, Alabama","01117030330","BIRMINGHAM, AL",10.7248080468191,45.47,7.26047904191617,4.04191616766467,88.6976047904192,93.5738444193912,2.64937993235626,2.98759864712514,NA,2.53664036076663,0,0,0,7.06133436691044,11.66,12.5889512549655,293.3,71.8869731800766,6.59515295987286,4.82348829080741,16.7612868342795,12.2605363984674
1,117,"01117030608","Census Tract 306.08, Shelby County, Alabama",3400,36784,9,53,1674,983,210200,21,1304,1045,28.7905604719764,27.9646017699115,17.4041297935103,15.9882005899705,2.3598820058997,0,0.555170020818876,8.25815405968078,49.8265093684941,32.824427480916,8.53573907009021,100,107.745398773006,18.6592655849701,24.6370623398804,24.3381725021349,2.07055214723926,27.3,"Census Tract 306.08, Shelby County, Alabama","01117030608","BIRMINGHAM, AL",10.512818247003,36.784,0.518433179723502,3.05299539170507,96.4285714285714,80.4117647058823,14.9705882352941,1.44117647058824,NA,1.29411764705882,0,0,0,6.89060912014717,9.83,12.255814737425,210.2,80.1380368098159,7.49262536873156,3.58917725013805,16.9940222032451,13.4969325153374
1,117,"01117030609","Census Tract 306.09, Shelby County, Alabama",7222,39414,41,336,3479,1134,227800,14,2761,2360,14.045717433214,23.3269071881024,24.2632883503167,27.2376755714679,5.75599008537593,1.8765903307888,1.30407124681934,10.8142493638677,41.5712468193384,36.9592875318066,7.47455470737913,100,110.39478449837,23.996138996139,27.8764478764479,23.957528957529,3.15103223469757,28.4,"Census Tract 306.09, Shelby County, Alabama","01117030609","BIRMINGHAM, AL",10.5818763621205,39.414,1.06327800829876,8.71369294605809,90.2230290456432,78.2608695652174,14.6635281085572,2.39545832179452,NA,3.51703129327056,0,0,0,7.0335064842877,11.34,12.3362233299952,227.8,85.4762767113365,5.370421371523,3.25142715313974,11.4671814671815,12.278160086925
1,117,"01117030605","Census Tract 306.05, Shelby County, Alabama",7726,30983,260,109,3601,1093,146300,15,2889,2409,25.0637429882713,11.2952575216726,27.8939316675166,22.7180010198878,6.70576236613973,0,0,4.80207657365347,73.1667748215445,18.429591174562,3.6015574302401,100,102.492211838006,25.3605075946933,21.7265910401846,25.1682368775236,0.969193492557979,21.5,"Census Tract 306.05, Shelby County, Alabama","01117030605","BIRMINGHAM, AL",10.3411939459513,30.983,6.54911838790932,2.7455919395466,90.7052896725441,78.9024074553456,13.7457934247994,0,NA,8.65907325912503,0,0,0,6.99668148817654,10.93,11.8934145870082,146.3,83.3852544132918,6.32330443651198,5.83449558344956,10.8056143049414,10.2457597784701
