"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
1,117,"01117030701","Census Tract 307.01, Shelby County, Alabama",4558,21250,121,26,1403,651,204000,24,1313,974,17.9575051405072,25.7025359835504,17.6148046607265,20.7676490747087,13.2967786154901,"BIRMINGHAM, AL",9.96411217435256,21.25,7.80645161290323,7.80645161290323,7.80645161290323,79.6182536200088,18.6485300570426,0.131636682755595,1.44800351031154,1,0,0,0,6.47850964220857,6.51,12.2258752728264,204,74.1812642802742,4.66072652501714
1,117,"01117030342","Census Tract 303.42, Shelby County, Alabama",2443,46154,4,0,1162,1406,319000,27,733,673,24.3816254416961,22.6148409893993,27.0318021201413,13.0742049469965,3.09187279151943,"BIRMINGHAM, AL",10.7397389100645,46.154,0.343053173241852,0.343053173241852,0.343053173241852,88.0884158821122,2.33319688907081,5.15759312320917,3.84772820302906,1,0,0,0,7.24850407237061,14.06,12.672946381767,319,91.8144611186903,9.80565371024735
1,117,"01117030607","Census Tract 306.07, Shelby County, Alabama",6143,33499,130,259,2459,986,175700,22,2096,1657,17.1418128654971,23.0263157894737,25.4385964912281,22.1125730994152,6.57894736842105,"BIRMINGHAM, AL",10.4192708666213,33.499,4.56460674157303,4.56460674157303,4.56460674157303,78.088881653915,11.8997232622497,3.45108253296435,5.50219762331109,1,0,0,0,6.89365635460264,9.86,12.0765332741752,175.7,79.0553435114504,5.70175438596491
1,117,"01117030331","Census Tract 303.31, Shelby County, Alabama",4320,41994,82,69,2154,1654,246700,32,1429,1332,31.2215132178669,23.8833181403829,18.7329079307201,10.5742935278031,4.64904284412033,"BIRMINGHAM, AL",10.6452820299176,41.994,3.55748373101952,3.55748373101952,3.55748373101952,91.3888888888889,2.52314814814815,2.33796296296296,5.625,1,0,0,0,7.41095187558364,16.54,12.4159283025174,246.7,93.2120363890833,10.9389243391067
1,117,"01117030317","Census Tract 303.17, Shelby County, Alabama",4077,37198,40,75,1967,1250,141300,23,1518,1329,9.85294117647059,22.6470588235294,26.7156862745098,22.3039215686275,7.00980392156863,"BIRMINGHAM, AL",10.5240102753751,37.198,1.92122958693564,1.92122958693564,1.92122958693564,86.7059112092225,7.26024037282315,0.809418690213392,3.01692420897719,1,0,0,0,7.13089883029635,12.5,11.8586405686726,141.3,87.5494071146245,11.4705882352941
1,117,"01117030212","Census Tract 302.12, Shelby County, Alabama",3293,29909,334,134,1788,965,224600,26,1877,270,35.4022988505747,21.8390804597701,23.1724137931034,9.01149425287356,3.35632183908046,"BIRMINGHAM, AL",10.3059147174308,29.909,14.8049645390071,14.8049645390071,14.8049645390071,53.8414819313696,31.6125113877923,6.74157303370786,10.0212572122684,1,0,0,0,6.87212810133899,9.65,12.3220763212865,224.6,14.3846563665424,7.2183908045977
1,117,"01117030502","Census Tract 305.02, Shelby County, Alabama",2572,37150,15,43,1220,792,162200,18,854,777,13.9403706688155,19.8227236099919,24.4157937147462,21.0314262691378,13.8597904915391,"BIRMINGHAM, AL",10.5227190501459,37.15,1.17370892018779,1.17370892018779,1.17370892018779,78.5381026438569,19.0513219284603,1.24416796267496,2.02177293934681,1,0,0,0,6.67456139181443,7.92,11.9965854206635,162.2,90.983606557377,6.92989524576954
1,117,"01117030217","Census Tract 302.17, Shelby County, Alabama",5666,45217,94,81,2196,1737,502600,18,2183,1814,23.7164925034075,19.8091776465243,28.5324852339846,11.7219445706497,5.90640617900954,"BIRMINGHAM, AL",10.7192284013048,45.217,3.96457191058625,3.96457191058625,3.96457191058625,88.8104482880339,6.24779385810095,3.61807271443699,1.94140487116131,1,0,0,0,7.4599147662411,17.37,13.1275499040916,502.6,83.0966559780119,10.3134938664244
1,117,"01117030341","Census Tract 303.41, Shelby County, Alabama",2347,35723,122,87,970,947,149900,17,981,535,23.6111111111111,23.7847222222222,18.1423611111111,18.8368055555556,2.69097222222222,"BIRMINGHAM, AL",10.4835500180259,35.723,10.3477523324852,10.3477523324852,10.3477523324852,64.2948444823178,16.2760971452919,0.170430336599915,19.7273114614401,1,0,0,0,6.85329909318608,9.47,11.9177236840907,149.9,54.5361875637105,12.9340277777778
1,117,"01117030330","Census Tract 303.30, Shelby County, Alabama",5322,45470,194,108,2370,1166,293300,30,2088,1501,37.7433452522845,29.1617004370282,17.3222089789432,6.47596344854986,2.70162892332141,"BIRMINGHAM, AL",10.7248080468191,45.47,7.26047904191617,7.26047904191617,7.26047904191617,93.5738444193912,2.64937993235626,2.98759864712514,2.53664036076663,1,0,0,0,7.06133436691044,11.66,12.5889512549655,293.3,71.8869731800766,6.59515295987286
1,117,"01117030608","Census Tract 306.08, Shelby County, Alabama",3400,36784,9,53,1674,983,210200,21,1304,1045,28.7905604719764,27.9646017699115,17.4041297935103,15.9882005899705,2.3598820058997,"BIRMINGHAM, AL",10.512818247003,36.784,0.518433179723502,0.518433179723502,0.518433179723502,80.4117647058823,14.9705882352941,1.44117647058824,1.29411764705882,1,0,0,0,6.89060912014717,9.83,12.255814737425,210.2,80.1380368098159,7.49262536873156
1,117,"01117030609","Census Tract 306.09, Shelby County, Alabama",7222,39414,41,336,3479,1134,227800,14,2761,2360,14.045717433214,23.3269071881024,24.2632883503167,27.2376755714679,5.75599008537593,"BIRMINGHAM, AL",10.5818763621205,39.414,1.06327800829876,1.06327800829876,1.06327800829876,78.2608695652174,14.6635281085572,2.39545832179452,3.51703129327056,1,0,0,0,7.0335064842877,11.34,12.3362233299952,227.8,85.4762767113365,5.370421371523
1,117,"01117030605","Census Tract 306.05, Shelby County, Alabama",7726,30983,260,109,3601,1093,146300,15,2889,2409,25.0637429882713,11.2952575216726,27.8939316675166,22.7180010198878,6.70576236613973,"BIRMINGHAM, AL",10.3411939459513,30.983,6.54911838790932,6.54911838790932,6.54911838790932,78.9024074553456,13.7457934247994,0,8.65907325912503,1,0,0,0,6.99668148817654,10.93,11.8934145870082,146.3,83.3852544132918,6.32330443651198
1,117,"01117030333","Census Tract 303.33, Shelby County, Alabama",5110,52748,19,47,2391,1462,319400,26,2031,1871,28.932210899424,24.4129375276916,27.5587062472308,9.88037217545414,2.39255649091715,"BIRMINGHAM, AL",10.8732811359276,52.748,0.773300773300773,0.773300773300773,0.773300773300773,78.1017612524462,8.8454011741683,12.2504892367906,1.52641878669276,1,0,0,0,7.28756064030972,14.62,12.674199514763,319.4,92.1221073362875,6.82321665928223
1,117,"01117030316","Census Tract 303.16, Shelby County, Alabama",5958,28814,74,243,2700,1007,135200,34,2063,1697,21.8130311614731,31.1260623229462,25.7082152974504,9.56090651558074,2.26628895184136,"BIRMINGHAM, AL",10.2686166591214,28.814,2.45276764998343,2.45276764998343,2.45276764998343,75.5622692178583,11.7153407183619,4.66599530043639,14.9043303121853,1,0,0,0,6.91473089271856,10.07,11.814510442591,135.2,82.2588463402811,9.52549575070821
1,117,"01117030332","Census Tract 303.32, Shelby County, Alabama",1191,40483,11,4,627,1464,184900,28,455,410,20.5651491365777,23.861852433281,30.6122448979592,17.5824175824176,6.12244897959184,"BIRMINGHAM, AL",10.6086374118872,40.483,1.71339563862928,1.71339563862928,1.71339563862928,89.5885810243493,7.55667506297229,2.85474391267842,0,1,0,0,0,7.28892769452126,14.64,12.1275704173752,184.9,90.1098901098901,1.25588697017268
1,117,"01117030337","Census Tract 303.37, Shelby County, Alabama",1794,29276,105,27,773,644,NA,18,630,548,28.2828282828283,27.8338945005612,12.0089786756453,14.0291806958474,9.87654320987654,"BIRMINGHAM, AL",10.2845233467211,29.276,11.6022099447514,11.6022099447514,11.6022099447514,71.6833890746934,11.7056856187291,0,15.3846153846154,1,0,0,0,6.46769872610435,6.44,NA,NA,86.984126984127,7.9685746352413
1,117,"01117030406","Census Tract 304.06, Shelby County, Alabama",3438,21326,235,92,1284,752,153000,34,1233,795,28.732747804266,16.2484316185696,20.0752823086575,7.84190715181932,11.4178168130489,"BIRMINGHAM, AL",9.96768226457812,21.326,14.5872129112353,14.5872129112353,14.5872129112353,81.2681791739383,7.41710296684119,0,19.6044211751018,1,0,0,0,6.62273632394984,7.52,11.9381932003746,153,64.4768856447689,15.6838143036386
1,117,"01117030336","Census Tract 303.36, Shelby County, Alabama",6515,56978,69,28,3177,1703,209200,15,2202,2143,9.28995933687832,18.9239912417892,26.556146387238,24.3040350328433,13.0434782608696,"BIRMINGHAM, AL",10.9504205074008,56.978,2.10751374465486,2.10751374465486,2.10751374465486,80.6139677666923,9.79278587874137,4.38986953184958,3.62240982348427,1,0,0,0,7.44014668066269,17.03,12.2510460111729,209.2,97.3206176203451,7.88238974038161
1,117,"01117030320","Census Tract 303.20, Shelby County, Alabama",5514,31016,116,70,2678,1024,153100,31,1947,1678,20.0794510653666,22.174070061394,33.1527627302275,15.0595882990249,3.57529794149512,"BIRMINGHAM, AL",10.3422584793508,31.016,4.05027932960894,4.05027932960894,4.05027932960894,83.4058759521219,9.8113891911498,0.253899165759884,5.96663039535727,1,0,0,0,6.93147180559945,10.24,11.9388465816458,153.1,86.1838726245506,5.95882990249187
1,117,"01117030306","Census Tract 303.06, Shelby County, Alabama",3621,28578,141,21,1690,836,136700,31,1265,1204,27.4230330672748,17.6168757126568,25.1425313568985,15.1653363740023,5.75826681870011,"BIRMINGHAM, AL",10.2603924700289,28.578,7.6133909287257,7.6133909287257,7.6133909287257,87.6001104667219,5.55095277547639,0.856117094725214,4.22535211267606,1,0,0,0,6.7286286130847,8.36,11.825544022712,136.7,95.1778656126482,8.8939566704675
1,117,"01117030344","Census Tract 303.44, Shelby County, Alabama",3068,37739,40,144,1632,918,212000,17,1372,897,27.3720529039678,25.9344450833813,22.541690626797,14.8936170212766,3.50776308223117,"BIRMINGHAM, AL",10.5384493214862,37.739,2.20264317180617,2.20264317180617,2.20264317180617,87.3207301173403,7.69230769230769,1.92307692307692,6.51890482398957,1,0,0,0,6.82219739062049,9.18,12.2643415536542,212,65.3790087463557,5.75043128234618
1,117,"01117030103","Census Tract 301.03, Shelby County, Alabama",1043,34408,6,11,413,179,190800,29,376,315,27.7389277389277,8.85780885780886,22.8438228438228,17.7156177156177,12.3543123543124,"BIRMINGHAM, AL",10.4460443744636,34.408,1.3953488372093,1.3953488372093,1.3953488372093,78.4276126558006,4.60210930009588,0,0.287631831255992,1,0,0,0,5.18738580584075,1.79,12.1589810379963,190.8,83.7765957446808,10.4895104895105
1,117,"01117030213","Census Tract 302.13, Shelby County, Alabama",4617,34364,262,93,2307,985,365600,24,1877,1183,30.2,21.32,20.48,14.2,2.68,"BIRMINGHAM, AL",10.4447647837579,34.364,9.84222389181067,9.84222389181067,9.84222389181067,75.2869828893221,15.6595191682911,2.59909031838856,7.66731643924626,1,0,0,0,6.89264164117209,9.85,12.8092951185621,365.6,63.02610548748,11.12
1,117,"01117030345","Census Tract 303.45, Shelby County, Alabama",2935,41851,11,44,1410,1082,248700,25,1026,923,23.060188542422,26.9760696156635,24.8730964467005,11.7476432197244,7.10659898477157,"BIRMINGHAM, AL",10.6418709704947,41.851,0.750853242320819,0.750853242320819,0.750853242320819,86.3713798977853,3.57751277683135,0.238500851788756,8.72231686541738,1,0,0,0,6.98656645940643,10.82,12.4240026297915,248.7,89.9610136452242,6.23640319071791
1,117,"01117030334","Census Tract 303.34, Shelby County, Alabama",4001,47670,12,56,1981,1107,266700,23,1401,1320,15.4302670623145,25.9149357072206,20.4253214638971,25.3214638971316,9.84174085064293,"BIRMINGHAM, AL",10.7720575481989,47.67,0.585651537335286,0.585651537335286,0.585651537335286,89.277680579855,8.29792551862034,0,1.29967508122969,1,0,0,0,7.00940893270864,11.07,12.4938797101701,266.7,94.2184154175589,3.06627101879327
1,117,"01117030340","Census Tract 303.40, Shelby County, Alabama",5980,35447,93,123,2865,934,164400,26,2015,1775,23.391215526047,19.4416070820565,27.3748723186925,20.0885257065032,2.41743275451141,"BIRMINGHAM, AL",10.4757939021451,35.447,3.01850048685492,3.01850048685492,3.01850048685492,84.180602006689,12.3578595317726,0.317725752508361,3.19397993311037,1,0,0,0,6.83947643822884,9.34,12.0100577616042,164.4,88.0893300248139,7.28634661218931
1,117,"01117030405","Census Tract 304.05, Shelby County, Alabama",1359,16171,26,73,422,686,85900,41,505,337,13.5135135135135,24.1312741312741,15.4440154440154,18.7258687258687,6.17760617760618,"BIRMINGHAM, AL",9.69097479357794,16.171,4.99040307101727,4.99040307101727,4.99040307101727,55.3348050036792,42.8991905813098,0.588668138337012,1.1037527593819,1,0,0,0,6.53087762772588,6.86,11.3609391079723,85.9,66.7326732673267,22.007722007722
1,117,"01117030800","Census Tract 308, Shelby County, Alabama",4038,28848,113,65,1573,975,152300,28,1565,1268,15.7863849765258,12.6173708920188,14.2018779342723,27.7582159624413,17.6056338028169,"BIRMINGHAM, AL",10.2697959454431,28.848,6.45345516847516,6.45345516847516,6.45345516847516,90.1684001981179,8.39524517087667,0.346706290242694,1.48588410104012,1,0,0,0,6.88243747099785,9.75,11.9336075388833,152.3,81.0223642172524,12.0305164319249
1,117,"01117030102","Census Tract 301.02, Shelby County, Alabama",4169,21266,125,133,1436,589,93500,31,1502,1226,17.8966789667897,12.7921279212792,23.9237392373924,22.2632226322263,10.9471094710947,"BIRMINGHAM, AL",9.96486483221103,21.266,7.37898465171192,7.37898465171192,7.37898465171192,70.0887502998321,27.3446869752938,0,1.00743583593188,1,0,0,0,6.37842618365159,5.89,11.4457167152768,93.5,81.624500665779,12.1771217712177
1,117,"01117030305","Census Tract 303.05, Shelby County, Alabama",4142,38715,25,19,1862,NA,266900,36,1364,1344,23.6827810972298,32.8625746876697,21.9445953286257,8.41933731667572,4.78001086366105,"BIRMINGHAM, AL",10.5639824008208,38.715,1.31164742917104,1.31164742917104,1.31164742917104,94.543698696282,0.265572187349107,4.15258329309512,0.338000965717045,1,0,0,0,NA,NA,12.4946293353926,266.9,98.533724340176,8.31070070613797
1,117,"01117030304","Census Tract 303.04, Shelby County, Alabama",6028,40857,217,70,3033,NA,296100,28,2174,2096,32.8033744321869,33.0629461388709,15.8987670343933,5.19143413367943,1.97923426346528,"BIRMINGHAM, AL",10.6178334442371,40.857,6.53614457831325,6.53614457831325,6.53614457831325,91.5394824153948,5.17584605175846,2.28931652289317,2.30590577305906,1,0,0,0,NA,NA,12.5984525140897,296.1,96.4121435142594,11.0642439974043
1,117,"01117030303","Census Tract 303.03, Shelby County, Alabama",7890,43594,371,181,3689,1075,293300,22,3530,2079,29.8218029350105,25.2620545073375,15.5136268343816,9.17190775681342,1.78197064989518,"BIRMINGHAM, AL",10.6826748051885,43.594,8.74793680735675,8.74793680735675,8.74793680735675,87.5918884664132,5.61470215462611,3.57414448669202,3.40937896070976,1,0,0,0,6.98007594056176,10.75,12.5889512549655,293.3,58.8951841359773,18.4486373165618
1,117,"01117030315","Census Tract 303.15, Shelby County, Alabama",5640,31257,160,425,2601,912,129600,24,2201,1544,15.6824782187803,32.107131332688,24.6853823814134,15.6179412713779,1.77476605356567,"BIRMINGHAM, AL",10.3499986300803,31.257,5.02197112366604,5.02197112366604,5.02197112366604,70.531914893617,9.34397163120567,0,26.6312056737589,1,0,0,0,6.81563999007433,9.12,11.7722080629003,129.6,70.1499318491595,10.1323007421749
1,117,"01117030314","Census Tract 303.14, Shelby County, Alabama",3469,34326,135,41,1940,948,226100,31,1648,564,28.2818532818533,35.9073359073359,19.3050193050193,5.98455598455598,1.25482625482625,"BIRMINGHAM, AL",10.4436583634966,34.326,6.37996219281663,6.37996219281663,6.37996219281663,73.68117613145,23.0325742288844,2.73854136638801,9.25338714326895,1,0,0,0,6.85435450225502,9.48,12.3287326582661,226.1,34.2233009708738,9.26640926640927
1,117,"01117030900","Census Tract 309, Shelby County, Alabama",2505,22479,23,192,774,688,81100,32,1007,862,6.17021276595745,10.8510638297872,32.1276595744681,29.6808510638298,12.9787234042553,"BIRMINGHAM, AL",10.0203368190324,22.479,2.32558139534884,2.32558139534884,2.32558139534884,92.5748502994012,2.87425149700599,0.359281437125749,0.798403193612774,1,0,0,0,6.53378883793334,6.88,11.3034382401035,81.1,85.6007944389275,8.19148936170213
1,73,"01073001600","Census Tract 16, Jefferson County, Alabama",3212,12993,107,27,698,629,64100,68,970,537,34.6153846153846,21.6346153846154,24.6394230769231,7.21153846153846,1.92307692307692,"BIRMINGHAM, AL",9.47216602988274,12.993,12.8605769230769,12.8605769230769,12.8605769230769,13.4495641344956,82.4097135740971,0.12453300124533,3.61145703611457,0,1,0,0,6.44413125670044,6.29,11.0681996429088,64.1,55.360824742268,9.97596153846154
