"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
6,85,"06085506103","Census Tract 5061.03, Santa Clara County, California",4962,53913,11,113,2028,1964,949200,59,1645,1025,25.0607090820787,38.9023797960175,18.9412336085478,13.3559980573094,2.91403593977659,"SAN JOSE, CA",10.8951269152001,53.913,0.511152416356877,0.511152416356877,0.511152416356877,41.7573559048771,1.55179363160016,52.0959290608626,10.298266827892,0,0,1,0,7.58273848891441,19.64,13.7633748035437,949.2,62.3100303951368,0.825643516270034
6,85,"06085506202","Census Tract 5062.02, Santa Clara County, California",7224,54833,99,32,3400,1783,986200,55,2515,1521,23.4328358208955,30.2686567164179,19.5820895522388,12.7761194029851,8.14925373134328,"SAN JOSE, CA",10.9120474814736,54.833,2.80373831775701,2.80373831775701,2.80373831775701,45.6672203765227,1.79955703211517,45.5564784053156,7.26744186046512,1,0,0,0,7.48605261786314,17.83,13.8016144527722,986.2,60.4771371769384,5.7910447761194
6,85,"06085504201","Census Tract 5042.01, Santa Clara County, California",5348,47917,85,55,2739,1792,692700,59,1806,1402,23.4243697478992,28.046218487395,21.078431372549,12.2549019607843,11.624649859944,"SAN JOSE, CA",10.777225626489,47.917,2.95241403265023,2.95241403265023,2.95241403265023,58.8818249813014,3.27225130890052,25.037397157816,32.8721017202693,1,0,0,0,7.49108759353488,17.92,13.4483522840107,692.7,77.6301218161683,3.57142857142857
6,85,"06085503329","Census Tract 5033.29, Santa Clara County, California",3680,51168,30,14,1755,2750,850500,30,980,876,10.6164383561644,21.9178082191781,21.9748858447489,18.7785388127854,20.5479452054795,"SAN JOSE, CA",10.8428696156337,51.168,1.66759310728182,1.66759310728182,1.66759310728182,20.3804347826087,2.58152173913043,68.804347826087,12.8804347826087,0,0,1,0,7.91935619066062,27.5,13.6535796908181,850.5,89.3877551020408,6.16438356164384
6,85,"06085501102","Census Tract 5011.02, Santa Clara County, California",4947,32300,159,192,2022,1679,512900,79,1379,934,30.1837270341207,33.1146106736658,20.1224846894138,5.16185476815398,5.55555555555556,"SAN JOSE, CA",10.3828225092107,32.3,6.70037926675095,6.70037926675095,6.70037926675095,53.244390539721,2.38528401051142,7.27713765918739,62.0173842732969,0,0,0,1,7.42595365707754,16.79,13.1478361733774,512.9,67.7302393038434,5.86176727909011
6,85,"06085503315","Census Tract 5033.15, Santa Clara County, California",8280,26215,298,257,3248,1921,497800,42,2040,1266,26.2281659388646,19.9508733624454,23.089519650655,18.3406113537118,7.25982532751092,"SAN JOSE, CA",10.1740870450066,26.215,7.83591901130686,7.83591901130686,7.83591901130686,17.5,3.58695652173913,54.2391304347826,34.0700483091787,0,0,1,0,7.56060116276856,19.21,13.1179536689156,497.8,62.0588235294118,5.13100436681223
6,85,"06085511916","Census Tract 5119.16, Santa Clara County, California",4774,46489,69,107,2180,1319,835700,49,1696,1189,17.7522935779816,23.394495412844,25.1834862385321,16.0550458715596,11.7889908256881,"SAN JOSE, CA",10.7469710044511,46.489,2.92869269949066,2.92869269949066,2.92869269949066,63.9924591537495,2.07373271889401,23.8165060745706,14.1600335148722,1,0,0,0,7.18462915271731,13.19,13.6360249759895,835.7,70.1061320754717,5.8256880733945
6,85,"06085502302","Census Tract 5023.02, Santa Clara County, California",2813,44583,94,74,1584,1589,938800,60,1275,421,25.8413461538462,23.2572115384615,17.8485576923077,10.8774038461538,8.29326923076923,"SAN JOSE, CA",10.7051078994267,44.583,5.36529680365297,5.36529680365297,5.36529680365297,75.6132243156772,0.924280127977248,8.35407038748667,24.4934233913971,1,0,0,0,7.37086016653672,15.89,13.752357742959,938.8,33.0196078431373,13.8822115384615
6,85,"06085512604","Census Tract 5126.04, Santa Clara County, California",4887,19186,318,447,1027,1466,281500,46,1174,381,31.64265129683,10.3170028818444,7.20461095100865,20.7492795389049,11.1239193083573,"SAN JOSE, CA",9.86193612537789,19.186,17.7455357142857,17.7455357142857,17.7455357142857,73.1941886638019,0.532023736443626,3.37630448127686,87.3132801309597,0,0,0,1,7.2902928824466,14.66,12.5478877265619,281.5,32.4531516183986,18.9625360230548
6,85,"06085500500","Census Tract 5005, Santa Clara County, California",5616,63107,138,129,2703,1456,811100,66,2051,1449,35.4128440366973,13.0642201834862,16,19.4128440366972,5.57798165137615,"SAN JOSE, CA",11.0525869774002,63.107,4.64646464646465,4.64646464646465,4.64646464646465,66.2571225071225,1.38888888888889,16.0790598290598,20.014245014245,1,0,0,0,7.28344822875663,14.56,13.6061466300584,811.1,70.6484641638225,10.5321100917431
6,85,"06085504202","Census Tract 5042.02, Santa Clara County, California",4899,48922,17,115,2406,2010,780600,46,1473,1184,15.2936206168145,24.7148288973384,36.9666244190959,13.5614702154626,6.42163075623152,"SAN JOSE, CA",10.7979824720398,48.922,0.669818754925138,0.669818754925138,0.669818754925138,56.9299857113697,0.367421922841396,21.9636660542968,39.7223923249643,1,0,0,0,7.60589000105312,20.1,13.5678181337287,780.6,80.3801765105227,3.04182509505703
6,85,"06085508102","Census Tract 5081.02, Santa Clara County, California",3135,82341,0,84,1533,2290,937000,49,1193,546,19.2307692307692,31.8589743589744,24.0384615384615,11.474358974359,3.78205128205128,"SAN JOSE, CA",11.3186244400158,82.341,0,0,0,24.7527910685805,0,64.688995215311,3.44497607655502,0,0,1,0,7.73630709654828,22.9,13.7504385612206,937,45.766974015088,9.61538461538462
6,85,"06085512314","Census Tract 5123.14, Santa Clara County, California",6338,30791,179,154,2681,1398,593900,40,2158,1241,22.1095334685598,14.6720757268425,16.9371196754564,14.3002028397566,13.8269100743746,"SAN JOSE, CA",10.3349777184684,30.791,5.93895155938952,5.93895155938952,5.93895155938952,66.8822972546545,3.06090249289997,6.62669611864942,46.1502051120227,1,0,0,0,7.24279792279376,13.98,13.294466234004,593.9,57.5069508804449,18.1541582150101
6,85,"06085503326","Census Tract 5033.26, Santa Clara County, California",7275,58077,97,85,3341,1568,964200,20,1813,1459,9.96812518110693,20.5157925239061,26.1083743842365,23.0078238191828,19.5015937409447,"SAN JOSE, CA",10.9695249952721,58.077,2.75333522565995,2.75333522565995,2.75333522565995,11.8487972508591,3.60137457044674,76.9209621993127,11.9175257731959,0,0,1,0,7.35755620091035,15.68,13.7790540209537,964.2,80.4743519029233,0.898290350623008
6,85,"06085504806","Census Tract 5048.06, Santa Clara County, California",2935,33026,92,21,1522,2535,639700,62,775,601,39.2743475493316,22.151495862508,16.3590070019096,4.5830681094844,4.9013367281986,"SAN JOSE, CA",10.4050504090229,33.026,5.62691131498471,5.62691131498471,5.62691131498471,41.7717206132879,2.31686541737649,41.7376490630324,29.5400340715503,1,0,0,0,7.83794891602528,25.35,13.3687545954382,639.7,77.5483870967742,12.7307447485678
6,85,"06085509401","Census Tract 5094.01, Santa Clara County, California",3738,66897,65,15,2162,1782,970200,49,1757,340,33.0249768732655,34.9676225716929,13.691026827012,6.93802035152636,6.89176688251619,"SAN JOSE, CA",11.1109094020615,66.897,2.89919714540589,2.89919714540589,2.89919714540589,49.3044408774746,4.20010700909577,42.2953451043339,6.82182985553772,1,0,0,0,7.48549160803075,17.82,13.7852575147933,970.2,19.3511667615253,4.48658649398705
6,85,"06085503313","Census Tract 5033.13, Santa Clara County, California",4479,55865,19,21,2239,2722,812200,37,1297,1194,14.1757246376812,22.3278985507246,24.7282608695652,23.6865942028986,13.8134057971014,"SAN JOSE, CA",10.9306933449814,55.865,0.833698990785432,0.833698990785432,0.833698990785432,31.1899977673588,2.58986380888591,56.619781201161,22.5050234427328,0,0,1,0,7.90912218321141,27.22,13.6075018942343,812.2,92.0585967617579,1.26811594202899
6,85,"06085502902","Census Tract 5029.02, Santa Clara County, California",7444,58765,156,22,3529,2064,810000,54,2707,2357,26.4563796533106,20.2330207445297,21.6822961068485,13.6402387041773,8.72406933788008,"SAN JOSE, CA",10.981301718567,58.765,4.20825465335851,4.20825465335851,4.20825465335851,74.570123589468,0.349274583557227,15.905427189683,21.4400859752821,1,0,0,0,7.63240112660145,20.64,13.6047895266486,810,87.0705578130772,9.26399545325376
6,85,"06085504308","Census Tract 5043.08, Santa Clara County, California",4398,46078,70,53,1934,1128,742200,45,1525,1253,17.2,23.5,30.4,12.75,11.65,"SAN JOSE, CA",10.7380908916501,46.078,3.40301409820126,3.40301409820126,3.40301409820126,36.9258753979081,0.818553888130969,52.7967257844475,15.075034106412,0,0,1,0,7.028201432058,11.28,13.5173740276086,742.2,82.1639344262295,4.5
6,85,"06085508204","Census Tract 5082.04, Santa Clara County, California",4142,82620,3,49,1865,2252,1117500,51,1481,1084,39.0407138873397,29.6709425543781,13.7200223089794,11.0987172336866,4.9079754601227,"SAN JOSE, CA",11.3220070609508,82.62,0.156494522691706,0.156494522691706,0.156494522691706,37.4939642684693,0.531144374698213,56.9290197971994,6.85659101883148,0,0,1,0,7.71957398925958,22.52,13.9266046054699,1117.5,73.1937879810939,1.56162855549359
6,85,"06085504101","Census Tract 5041.01, Santa Clara County, California",4964,21396,157,304,1898,1593,498500,61,1095,717,23.9888423988842,21.9897721989772,28.1264528126453,10.1348210134821,12.2733612273361,"SAN JOSE, CA",9.97095926765114,21.396,6.65536244171259,6.65536244171259,6.65536244171259,28.8879935535858,1.34971796937953,14.5245769540693,69.0572119258662,0,0,0,1,7.37337430991005,15.93,13.119358868384,498.5,65.4794520547945,3.48675034867503
6,85,"06085500300","Census Tract 5003, Santa Clara County, California",3790,44422,268,128,2155,2175,597900,29,1464,723,31.9222462203024,22.2462203023758,17.9697624190065,13.6933045356371,8.76889848812095,"SAN JOSE, CA",10.7014901211985,44.422,10.5056840454724,10.5056840454724,10.5056840454724,56.2005277044855,7.38786279683377,20.5804749340369,22.8496042216359,1,0,0,0,7.68478394352278,21.75,13.301178794869,597.9,49.3852459016393,5.39956803455724
6,85,"06085500901","Census Tract 5009.01, Santa Clara County, California",4064,37967,341,133,1863,1487,568500,27,2063,340,31.9945848375451,14.5306859205776,21.1642599277978,8.75451263537906,16.9675090252708,"SAN JOSE, CA",10.5444726403599,37.967,14.5913564398802,14.5913564398802,14.5913564398802,31.5206692913386,7.03740157480315,43.6023622047244,18.3316929133858,0,0,1,0,7.30451594646016,14.87,13.2507565921727,568.5,16.4808531265148,6.5884476534296
6,85,"06085504102","Census Tract 5041.02, Santa Clara County, California",6100,25262,203,126,2452,1781,469100,56,1352,892,18.349299926308,33.1245394252027,32.9403095062638,4.53205600589536,8.03242446573323,"SAN JOSE, CA",10.1370565693339,25.262,7.29953254225099,7.29953254225099,7.29953254225099,28.8032786885246,1.11475409836066,15.9180327868852,75.7377049180328,0,0,0,1,7.48493028328966,17.81,13.0585712443165,469.1,65.9763313609467,3.02137067059691
6,85,"06085503321","Census Tract 5033.21, Santa Clara County, California",4942,31450,72,76,2240,2313,675300,32,1090,889,21.7391304347826,22.3100570926658,25.8673693456302,15.5028546332894,9.96925779534475,"SAN JOSE, CA",10.3561542621286,31.45,3.01507537688442,3.01507537688442,3.01507537688442,8.41764467826791,2.8733306353703,76.3051396195872,15.216511533792,0,0,1,0,7.74630066223144,23.13,13.4229123155629,675.3,81.5596330275229,4.61133069828722
6,85,"06085501101","Census Tract 5011.01, Santa Clara County, California",4567,31131,275,183,2236,1468,464800,35,1944,343,36.3456202933016,21.3238208481966,20.6896551724138,13.1985731272295,1.54577883472057,"SAN JOSE, CA",10.3459593862734,31.131,10.2078693392725,10.2078693392725,10.2078693392725,41.318151959711,9.37157871688198,23.1880884606963,40.3547186336764,1,0,0,0,7.29165620917446,14.68,13.0493624845198,464.8,17.6440329218107,6.89655172413793
6,85,"06085509303","Census Tract 5093.03, Santa Clara County, California",3444,50313,83,117,1479,1488,820300,42,1743,486,45.6549118387909,22.9219143576826,9.69773299748111,4.09319899244332,4.65994962216625,"SAN JOSE, CA",10.8260187719997,50.313,4.9434187016081,4.9434187016081,4.9434187016081,63.6759581881533,3.94889663182346,24.0418118466899,22.3867595818815,1,0,0,0,7.30518821539304,14.88,13.6174254059908,820.3,27.8829604130809,12.9722921914358
6,85,"06085504317","Census Tract 5043.17, Santa Clara County, California",4886,35046,2,36,2516,2526,633100,41,1198,963,29.8602794411178,25.5489021956088,21.7564870259481,8.8622754491018,9.14171656686627,"SAN JOSE, CA",10.4644167632684,35.046,0.0783085356303837,0.0783085356303837,0.0783085356303837,14.7973802701596,0.184199754400327,76.7498976668031,8.6778550961932,0,0,1,0,7.83439230291044,25.26,13.3583836665322,633.1,80.3839732888147,4.83033932135729
6,85,"06085504314","Census Tract 5043.14, Santa Clara County, California",4837,31182,117,95,1892,2283,678000,46,1333,971,20.6159960258321,31.3959264778937,22.1559860904123,16.3437655240934,4.47093889716841,"SAN JOSE, CA",10.3475962842365,31.182,5.56083650190114,5.56083650190114,5.56083650190114,17.4901798635518,2.64626834814968,59.7271035765971,24.5606781062642,0,0,1,0,7.7332456465298,22.83,13.4269025669225,678,72.8432108027007,5.0173869846001
6,85,"06085504322","Census Tract 5043.22, Santa Clara County, California",5023,61796,104,150,2704,1900,621300,24,2043,748,31.6666666666667,28.8541666666667,19.9652777777778,9.89583333333333,3.92361111111111,"SAN JOSE, CA",11.0315939164319,61.796,3.5158891142664,3.5158891142664,3.5158891142664,16.0063706948039,2.34919370893888,72.3671112880749,11.2482580131396,0,0,1,0,7.54960916515453,19,13.3395693360518,621.3,36.6128242780225,5.69444444444444
6,85,"06085500600","Census Tract 5006, Santa Clara County, California",5165,52383,70,82,2752,1431,849000,48,2364,842,35.7196122296793,24.8322147651007,9.8806860551827,11.7822520507084,5.03355704697987,"SAN JOSE, CA",10.8663373901902,52.383,2.41046831955923,2.41046831955923,2.41046831955923,59.7095837366893,6.0406582768635,14.2884801548887,23.0203291384318,1,0,0,0,7.26612877955645,14.31,13.6518144652935,849,35.6175972927242,12.751677852349
6,85,"06085512602","Census Tract 5126.02, Santa Clara County, California",2673,27882,79,103,1071,1322,839800,46,802,482,30.2573203194321,9.93788819875776,14.4631765749778,13.1322094055013,17.3025732031943,"SAN JOSE, CA",10.235736598313,27.882,6.3048683160415,6.3048683160415,6.3048683160415,80.9203142536476,1.04751215862327,10.8866442199776,50.3179947624392,1,0,0,0,7.18690102041163,13.22,13.6409190472322,839.8,60.0997506234414,14.9068322981366
6,85,"06085504307","Census Tract 5043.07, Santa Clara County, California",5575,39659,179,84,2248,1747,646200,42,1716,1191,19.5846905537459,31.3517915309446,30.5781758957655,10.1384364820847,4.56026058631922,"SAN JOSE, CA",10.5880731874342,39.659,7.12863401035444,7.12863401035444,7.12863401035444,22.0627802690583,3.67713004484305,63.1031390134529,13.9910313901345,0,0,1,0,7.46565531013406,17.47,13.3788643323725,646.2,69.4055944055944,3.78664495114007
6,85,"06085512509","Census Tract 5125.09, Santa Clara County, California",4227,32692,139,89,1890,1532,482900,36,1227,988,25.9929612870789,9.95475113122172,9.70336852689794,16.3398692810458,24.3841126194067,"SAN JOSE, CA",10.394885678636,32.692,6.56279508970727,6.56279508970727,6.56279508970727,73.4090371421812,2.27111426543648,6.43482375207003,58.741424177904,1,0,0,0,7.33432935030054,15.32,13.0875648718616,482.9,80.521597392013,13.6249371543489
6,85,"06085504002","Census Tract 5040.02, Santa Clara County, California",6528,23486,170,150,2376,1449,411900,46,1430,597,30.9309309309309,19.2942942942943,26.2762762762763,10.548048048048,8.8963963963964,"SAN JOSE, CA",10.064159777925,23.486,6.30563798219585,6.30563798219585,6.30563798219585,27.328431372549,1.76164215686275,27.1752450980392,65.4105392156863,0,0,0,1,7.27862894232068,14.49,12.9285358804242,411.9,41.7482517482517,4.05405405405405
6,85,"06085512402","Census Tract 5124.02, Santa Clara County, California",4988,32362,109,34,2327,1526,826900,45,1446,1071,35.0299401197605,9.40975192472198,13.5585970915312,20.7014542343884,11.2489307100086,"SAN JOSE, CA",10.3847401739598,32.362,4.41295546558704,4.41295546558704,4.41295546558704,65.7578187650361,2.64635124298316,9.08179631114675,39.915797914996,1,0,0,0,7.3304052118444,15.26,13.6254390477103,826.9,74.0663900414938,10.0513259195894
6,85,"06085503802","Census Tract 5038.02, Santa Clara County, California",8328,26164,58,185,3668,1699,555800,50,2252,1475,25.5664263645726,32.826982492276,15.9629248197734,17.0185375901133,6.79711637487127,"SAN JOSE, CA",10.1721396990811,26.164,1.48299667604193,1.48299667604193,1.48299667604193,25.2041306436119,3.02593659942363,36.1311239193084,39.3731988472622,0,0,0,1,7.43779512167193,16.99,13.2281637962905,555.8,65.4973357015986,1.82801235839341
6,85,"06085503116","Census Tract 5031.16, Santa Clara County, California",5336,33902,171,110,2491,2144,231100,23,2276,1262,21.4312617702448,22.2222222222222,25.2354048964218,13.5593220338983,14.2372881355932,"SAN JOSE, CA",10.4312292886784,33.902,6.16883116883117,6.16883116883117,6.16883116883117,41.1544227886057,0.487256371814093,47.0764617691154,12.1064467766117,0,0,1,0,7.67042852219069,21.44,12.3506057962625,231.1,55.4481546572935,3.31450094161959
6,85,"06085504901","Census Tract 5049.01, Santa Clara County, California",10593,92089,57,32,5364,2461,836100,16,4123,1404,46.7376028909857,25.3965067255571,13.2503513350733,5.23991166432443,2.9110620357358,"SAN JOSE, CA",11.4305107797141,92.089,1.04529616724739,1.04529616724739,1.04529616724739,26.2059850844898,1.8502784857925,65.2978381950345,3.14358538657604,0,0,1,0,7.80832305039106,24.61,13.6365035021381,836.1,34.0528741207858,6.46456534832363
6,85,"06085511915","Census Tract 5119.15, Santa Clara County, California",3678,22852,131,253,1140,1338,669400,45,1275,416,27.5322909585316,34.3983684568321,11.0808973487424,15.3636981645139,6.52617267165194,"SAN JOSE, CA",10.0367939198444,22.852,8.59580052493438,8.59580052493438,8.59580052493438,51.3322457857531,10.6307775965198,10.2229472539424,37.3572593800979,1,0,0,0,7.19893124068817,13.38,13.4141370677594,669.4,32.6274509803922,5.09857239972808
6,85,"06085503330","Census Tract 5033.30, Santa Clara County, California",8688,71442,96,61,3620,2852,1081000,20,2158,1883,12.6659292035398,14.5464601769912,25.304203539823,25.3318584070796,20.1880530973451,"SAN JOSE, CA",11.1766412106792,71.442,2.54169976171565,2.54169976171565,2.54169976171565,15.8839779005525,0.218692449355433,78.6256906077348,10.9000920810313,0,0,1,0,7.95577578153419,28.52,13.8933970966213,1081,87.25671918443,1.96349557522124
6,85,"06085509600","Census Tract 5096, Santa Clara County, California",3403,71467,54,41,2028,2337,1252800,42,1483,475,38.8748099341105,31.272174353776,9.78205778003041,6.08210846426761,2.6862645717182,"SAN JOSE, CA",11.1769910836789,71.467,2.54357041921809,2.54357041921809,2.54357041921809,64.2962092271525,1.88069350573024,27.0349691448722,8.25741992359683,1,0,0,0,7.75662333453886,23.37,14.0408916042187,1252.8,32.0296695886716,11.3025848960973
6,85,"06085508203","Census Tract 5082.03, Santa Clara County, California",5263,82367,31,25,2222,1964,1139100,52,1797,1252,28.025770823746,35.757017947538,14.1279337321675,10.1702715140359,5.43028071790152,"SAN JOSE, CA",11.318940150245,82.367,1.36084284460053,1.36084284460053,1.36084284460053,34.6760402812084,1.55804674140224,59.6997909937298,5.68117043511305,0,0,1,0,7.58273848891441,19.64,13.945749034888,1139.1,69.6716750139121,6.48872526461114
6,85,"06085503003","Census Tract 5030.03, Santa Clara County, California",5571,50651,59,7,2694,2281,724200,54,1836,1582,23.6615499812804,24.7472856608012,19.5058030700112,14.1894421564957,10.2208910520404,"SAN JOSE, CA",10.8327142528186,50.651,2.13768115942029,2.13768115942029,2.13768115942029,68.4437264404954,2.5489140190271,12.5650691078801,18.3988511936816,1,0,0,0,7.73236922228439,22.81,13.4928228763137,724.2,86.1655773420479,7.67502807937102
6,85,"06085504311","Census Tract 5043.11, Santa Clara County, California",7220,60455,151,82,3479,2153,700200,30,2411,1628,21.5729714760454,34.201052340072,23.5945721406813,12.129603987815,5.31708667959014,"SAN JOSE, CA",11.0096545656083,60.455,4.06788793103448,4.06788793103448,4.06788793103448,14.2520775623269,0.249307479224377,76.01108033241,5.7617728531856,0,0,1,0,7.67461749736436,21.53,13.4591212875027,700.2,67.5238490253007,3.18471337579618
6,85,"06085512510","Census Tract 5125.10, Santa Clara County, California",6356,41065,86,45,2998,1591,601000,31,2258,1287,21.3827993254637,9.84822934232715,8.93760539629005,20.7419898819562,22.4620573355818,"SAN JOSE, CA",10.6229114561743,41.065,2.74848194311282,2.74848194311282,2.74848194311282,72.1837633731907,1.40025173064821,7.30018879798616,47.0106985525488,1,0,0,0,7.37211802833779,15.91,13.3063502135173,601,56.9973427812223,16.6273187183811
6,85,"06085504315","Census Tract 5043.15, Santa Clara County, California",6719,36465,52,108,2918,1960,595000,43,2000,1522,28.5667539267016,25.4581151832461,20.4842931937173,13.3835078534031,9.32591623036649,"SAN JOSE, CA",10.5041081754183,36.465,1.68940870695257,1.68940870695257,1.68940870695257,18.2765292454234,3.91427295728531,64.1762166989135,15.0766483107605,0,0,1,0,7.58069975222456,19.6,13.2963166845278,595,76.1,2.78141361256545
