"GEOID","NAME","variable","estimate","moe","pct100","pct149","pct150","universe","white","black","asian","hispuniverse","hisp","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","loginc","pctOwn","medAge","logHousVal","thouHousVal","medRent","logMedRent"
"37025041301","Census Tract 413.01, Cabarrus County, North Carolina","B01001_001",5446,470,6.95759571840263,1.15273775216138,91.889666529436,5446,4105,798,153,5446,253,0.753764230627984,0.146529562982005,0.0280940139551965,0.0464561145795079,1,0,0,0,10.3288206452818,82.4364281490242,17,12.5050655091278,269.7,785,6.66568371778241
"37025041302","Census Tract 413.02, Cabarrus County, North Carolina","B01001_001",8510,429,1.38822403063667,2.39348970799426,96.2182862613691,8510,6266,1266,621,8510,567,0.736310223266745,0.14876615746181,0.072972972972973,0.0666274970622797,1,0,0,0,10.6604307911762,89.2296458561519,NA,12.3410405059407,228.9,1628,7.39510754656249
"37025041303","Census Tract 413.03, Cabarrus County, North Carolina","B01001_001",9489,546,0.385837494325919,3.65410803449841,95.9600544711757,9489,5982,1672,1564,9489,655,0.630414163768574,0.176204025713985,0.164822425966909,0.0690272947623564,1,0,0,0,10.8359665446068,77.6288659793814,13,12.6071950042042,298.7,1154,7.05098944706805
"37025041501","Census Tract 415.01, Cabarrus County, North Carolina","B01001_001",10163,418,2.08109847672173,1.54473288993778,96.3741686333405,10163,7398,1717,630,10163,308,0.727934664961134,0.168946177309849,0.0619895700088557,0.0303060120043294,1,0,0,0,10.6704658812233,92.3762680602521,16,12.4968748453182,267.5,1502,7.31455283232408
"37025041502","Census Tract 415.02, Cabarrus County, North Carolina","B01001_001",6528,356,2.00445434298441,3.02258988227808,94.9729557747375,6528,5045,1005,223,6528,322,0.772824754901961,0.153952205882353,0.0341605392156863,0.0493259803921569,1,0,0,0,10.5007568922027,87.3807458803122,22,12.4509776886259,255.5,1308,7.17625453201714
"37025041503","Census Tract 415.03, Cabarrus County, North Carolina","B01001_001",3608,234,1.12589559877175,0.972364380757421,97.9017400204708,3608,2884,579,16,3608,234,0.799334811529933,0.160476718403548,0.00443458980044346,0.0648558758314856,1,0,0,0,10.4677781109711,85.989932885906,17,11.9928794250691,161.6,1362,7.21670948670946
"37025041601","Census Tract 416.01, Cabarrus County, North Carolina","B01001_001",8220,568,4.44028978733349,2.10329516242113,93.4564150502454,8220,7326,528,98,8220,433,0.891240875912409,0.0642335766423358,0.0119221411192214,0.052676399026764,1,0,0,0,10.287490657345,84.8655824759376,28,12.1291916011942,185.2,614,6.41999492814714
"37025041602","Census Tract 416.02, Cabarrus County, North Carolina","B01001_001",3191,280,2.86236297198538,1.88794153471376,95.2496954933009,3191,2925,111,0,3191,156,0.916640551551238,0.0347853337511752,0,0.0488874960827327,1,0,0,0,10.2878992514465,85.8340318524728,29,12.0382455348867,169.1,923,6.82762923450285
"37025041701","Census Tract 417.01, Cabarrus County, North Carolina","B01001_001",4041,282,2.17501264542236,4.50177035913,93.3232169954476,4041,3785,120,0,4041,19,0.936649344221727,0.0296956198960653,0,0.00470180648354368,1,0,0,0,10.1223419184319,80.2547770700637,41,12.0558309821996,172.1,821,6.71052310945243
"37025041702","Census Tract 417.02, Cabarrus County, North Carolina","B01001_001",3433,317,4.14507772020725,7.4019245003701,88.4529977794226,3433,3212,191,17,3433,0,0.93562481794349,0.0556364695601515,0.00495193708127003,0,1,0,0,0,10.1486274017222,79.7734627831715,33,12.1457917146452,188.3,938,6.84374994900622
"37025041901","Census Tract 419.01, Cabarrus County, North Carolina","B01001_001",2329,276,13.2075471698113,24.6331236897275,62.1593291404612,2329,1068,691,0,2329,1010,0.458565908115071,0.296693860025762,0,0.433662516101331,1,0,0,0,9.70880997353259,51.937984496124,56,11.3504065354725,85,788,6.66949808985788
"37025041902","Census Tract 419.02, Cabarrus County, North Carolina","B01001_001",4005,455,16.0416666666667,21.3888888888889,62.5694444444444,4005,2378,1081,0,4005,1100,0.593757802746567,0.269912609238452,0,0.274656679151061,1,0,0,0,9.85958791024611,38.4507042253521,79,11.395267421502,88.9,781,6.66057514983969
"37025042000","Census Tract 420, Cabarrus County, North Carolina","B01001_001",4311,337,11.1271676300578,10.019267822736,78.8535645472062,4311,3077,884,8,4311,512,0.713755509162607,0.205056831361633,0.00185571793087451,0.118765947575968,1,0,0,0,9.97296697230593,62.5786163522013,42,11.7134143257196,122.2,890,6.79122146272619
"37025042101","Census Tract 421.01, Cabarrus County, North Carolina","B01001_001",3266,427,17.688679245283,16.5880503144654,65.7232704402516,3266,594,1940,76,3266,845,0.181873851806491,0.593998775260257,0.0232700551132884,0.258726270667483,0,1,0,0,9.94640335351296,40.7407407407407,60,11.2922787938546,80.2,626,6.4393503711001
"37025042102","Census Tract 421.02, Cabarrus County, North Carolina","B01001_001",4096,363,15.7836029001673,15.3931957612939,68.8232013385388,4096,2956,843,113,4096,495,0.7216796875,0.205810546875,0.027587890625,0.120849609375,1,0,0,0,9.98971111928475,56.786271450858,28,11.6181859756277,111.1,981,6.88857245956536
"37025042200","Census Tract 422, Cabarrus County, North Carolina","B01001_001",7108,491,2.81513919299343,6.81889271191742,90.3659680950891,7108,5777,818,45,7108,337,0.81274620146314,0.115081598199212,0.00633089476646033,0.0474113674732696,1,0,0,0,10.202183746251,71.7741935483871,46,11.9316357998284,152,865,6.76272950693188
"37025042300","Census Tract 423, Cabarrus County, North Carolina","B01001_001",4561,472,15.0864326872708,8.69565217391304,76.2179151388161,4561,3030,899,25,4561,773,0.664327998245999,0.197105897829423,0.00548125411094058,0.169480377110283,1,0,0,0,9.97445846640671,43.7901498929336,45,11.7231863904534,123.4,718,6.57646956904822
"37025042401","Census Tract 424.01, Cabarrus County, North Carolina","B01001_001",3645,288,7.02560735390676,7.94484569927774,85.0295469468155,3645,3182,254,120,3645,269,0.872976680384088,0.0696844993141289,0.0329218106995885,0.0737997256515775,1,0,0,0,10.3406128133722,61.3588110403397,38,12.1615981554283,191.3,799,6.68336094576627
"37025042402","Census Tract 424.02, Cabarrus County, North Carolina","B01001_001",6006,616,8.44821491693178,8.76634853305055,82.7854365500177,6006,3567,1616,85,6006,1259,0.593906093906094,0.269064269064269,0.0141525141525142,0.20962370962371,1,0,0,0,10.0064953026104,29.6296296296296,29,11.5824515276188,107.2,745,6.61338421837956
"37025042501","Census Tract 425.01, Cabarrus County, North Carolina","B01001_001",4644,469,4.59089226212514,1.07367641614217,94.3354313217327,4644,3802,311,333,4644,202,0.818690783807063,0.0669681309216193,0.0717054263565891,0.0434969853574505,1,0,0,0,10.5276061466856,82.1971830985916,22,12.0027317215121,163.2,1063,6.96885037834195
"37025042502","Census Tract 425.02, Cabarrus County, North Carolina","B01001_001",2573,375,9.56388676358072,14.1545524100995,76.2815608263198,2573,2009,533,13,2573,328,0.780800621842208,0.207151185386708,0.00505246793626117,0.127477652545667,1,0,0,0,10.1594080233643,48.1372549019608,26,11.6750443144467,117.6,887,6.78784498230958
"37025042503","Census Tract 425.03, Cabarrus County, North Carolina","B01001_001",4125,364,4.8015678588927,6.56540911317981,88.6330230279275,4125,2951,575,205,4125,427,0.715393939393939,0.139393939393939,0.0496969696969697,0.103515151515152,1,0,0,0,10.3049446392468,88.3571428571429,17,12.3131317178236,222.6,1025,6.93244789157251
"37025042504","Census Tract 425.04, Cabarrus County, North Carolina","B01001_001",1491,78,0.776196636481242,1.03492884864166,98.1888745148771,1491,1305,130,19,1491,32,0.875251509054326,0.0871898054996647,0.0127431254191818,0.0214621059691482,1,0,0,0,10.6284240555855,94.5841392649903,24,12.380446032475,238.1,NA,NA
"37025042601","Census Tract 426.01, Cabarrus County, North Carolina","B01001_001",4919,257,0.849171047310958,0.889607763849575,98.2612211888395,4919,4103,404,249,4919,152,0.834112624517178,0.0821305143321813,0.0506200447245375,0.0309005895507217,1,0,0,0,10.6097236976378,88.6274509803922,23,12.3817052141733,238.4,756,6.62804137617953
"37025042602","Census Tract 426.02, Cabarrus County, North Carolina","B01001_001",4438,462,12.8150363092695,15.6343442973088,71.5506193934216,4438,3321,640,61,4438,1176,0.748310049571879,0.144209103199639,0.0137449301487156,0.264984227129338,1,0,0,0,10.0419878297812,72.5911458333333,18,11.9197230183122,150.2,1206,7.09506437728713
"37025042603","Census Tract 426.03, Cabarrus County, North Carolina","B01001_001",7089,563,3.44917012448133,5.39419087136929,91.1566390041494,7089,5859,935,55,7089,351,0.826491747778248,0.13189448441247,0.00775849908308647,0.0495133305120609,1,0,0,0,10.493189049643,81.942899517983,20,12.230277334227,204.9,894,6.79570577517351
"37025042604","Census Tract 426.04, Cabarrus County, North Carolina","B01001_001",4817,283,2.10309278350515,6.68041237113402,91.2164948453608,4817,3819,587,119,4817,116,0.792817106082624,0.121860078887274,0.024704172721611,0.0240813784513182,1,0,0,0,10.4286006229102,81.5375302663438,16,12.1084598166632,181.4,1208,7.09672137849476
"37071030101","Census Tract 301.01, Gaston County, North Carolina","B01001_001",3568,258,2.20673635307782,1.39372822299652,96.3995354239257,3568,3195,126,84,3568,102,0.895459641255605,0.0353139013452915,0.023542600896861,0.0285874439461883,1,0,0,0,10.3416457045908,86.1794500723589,28,12.1345766438251,186.2,777,6.65544035036765
"37071030102","Census Tract 301.02, Gaston County, North Carolina","B01001_001",3613,397,1.65343915343915,5.29100529100529,93.0555555555556,3613,2603,885,0,3613,82,0.720453916412953,0.244948796014392,0,0.0226958206476612,1,0,0,0,10.1887792703653,75.956678700361,35,11.7566556498928,127.6,813,6.70073110954781
"37071030203","Census Tract 302.03, Gaston County, North Carolina","B01001_001",2313,165,10.8673978065803,3.2901296111665,85.8424725822532,2313,2167,87,0,2313,6,0.936878512753999,0.0376134889753567,0,0.00259403372243839,1,0,0,0,10.0670933911341,85.4928017718715,41,11.7424486232485,125.8,630,6.44571981938558
"37071030204","Census Tract 302.04, Gaston County, North Carolina","B01001_001",3202,279,4.22730422730423,4.08870408870409,91.6839916839917,3202,2713,415,36,3202,140,0.847282948157402,0.129606495940037,0.0112429731417864,0.0437226733291693,1,0,0,0,10.3401282781127,89.0492359932088,25,12.0996004010197,179.8,686,6.53087762772588
"37071030205","Census Tract 302.05, Gaston County, North Carolina","B01001_001",4022,383,5.69334836527621,11.6121758737317,82.6944757609921,4022,3883,59,12,4022,0,0.965440079562407,0.0146693187468921,0.00298359025360517,0,1,0,0,0,10.101313295866,72.7848101265823,39,11.8003575061668,133.3,701,6.55250788703459
"37071030301","Census Tract 303.01, Gaston County, North Carolina","B01001_001",2853,303,6.3449508489723,1.51921358355675,92.135835567471,2853,2676,74,0,2853,98,0.937960042060988,0.025937609533824,0,0.0343498072204697,1,0,0,0,10.0445529928147,72.5759059745348,34,11.5405406320032,102.8,608,6.41017488196617
"37071030302","Census Tract 303.02, Gaston County, North Carolina","B01001_001",2953,368,11.258865248227,5.93971631205674,82.8014184397163,2953,2849,40,0,2953,15,0.964781578056214,0.0135455469014561,0,0.00507958008804606,1,0,0,0,9.96302923524444,64.7283126787417,36,11.500852883736,98.8,669,6.50578406012823
"37071030401","Census Tract 304.01, Gaston County, North Carolina","B01001_001",4342,355,7.62148337595908,8.13299232736573,84.2455242966752,4342,4033,30,51,4342,222,0.928834638415477,0.00690925840626439,0.0117457392906495,0.0511285122063565,1,0,0,0,10.1200092275415,82.0450395617772,30,11.689396608086,119.3,835,6.72743172485086
"37071030402","Census Tract 304.02, Gaston County, North Carolina","B01001_001",4467,394,1.80972078593588,9.358841778697,88.8314374353671,4467,3824,409,0,4467,213,0.856055518244907,0.0915603313185583,0,0.0476830087306917,1,0,0,0,10.0134176119083,70.9939148073022,26,11.792827350103,132.3,675,6.51471269087253
"37071030501","Census Tract 305.01, Gaston County, North Carolina","B01001_001",2531,250,5.08620689655172,15.6896551724138,79.2241379310345,2531,2328,26,13,2531,143,0.91979454760964,0.0102726195179771,0.00513630975898854,0.056499407348874,1,0,0,0,10.1567722607623,85.3862212943633,31,11.7060220949321,121.3,744,6.61204103483309
"37071030502","Census Tract 305.02, Gaston County, North Carolina","B01001_001",3297,393,7.51724137931035,5.10344827586207,87.3793103448276,3297,2694,486,12,3297,102,0.817106460418562,0.147406733393995,0.00363967242948135,0.0309372156505914,1,0,0,0,10.0374063701019,67.351598173516,30,11.65355659471,115.1,720,6.5792512120101
"37071030601","Census Tract 306.01, Gaston County, North Carolina","B01001_001",2954,312,3.76712328767123,6.76369863013699,89.4691780821918,2954,2562,154,1,2954,188,0.867298578199052,0.0521327014218009,0.0003385240352065,0.0636425186188219,1,0,0,0,10.0186003596366,71.9165085388994,46,11.8522507705738,140.4,587,6.3750248198281
"37071030602","Census Tract 306.02, Gaston County, North Carolina","B01001_001",2383,315,6.09357997823721,7.50816104461371,86.3982589771491,2383,2108,167,5,2383,90,0.884599244649601,0.0700797314309694,0.00209819555182543,0.0377675199328577,1,0,0,0,9.88021892559677,76.1958997722096,55,11.4531754605645,94.2,813,6.70073110954781
"37071030700","Census Tract 307, Gaston County, North Carolina","B01001_001",2903,303,2.29885057471264,12.9720853858785,84.7290640394089,2903,2433,301,0,2903,38,0.838098518773682,0.103685842232174,0,0.0130899069927661,1,0,0,0,10.0076673714458,63.9276910435497,50,11.5935833679877,108.4,605,6.40522845803084
"37071030801","Census Tract 308.01, Gaston County, North Carolina","B01001_001",1342,158,8.42696629213483,1.68539325842697,89.8876404494382,1342,1226,101,0,1342,5,0.913561847988077,0.0752608047690015,0,0.003725782414307,1,0,0,0,9.85864707806297,83.5640138408305,42,11.580584113444,107,683,6.52649485957079
"37071030802","Census Tract 308.02, Gaston County, North Carolina","B01001_001",4097,378,11.094783247612,12.2703894195445,76.6348273328435,4097,3473,533,0,4097,130,0.847693434220161,0.130095191603612,0,0.0317305345374664,1,0,0,0,9.76577600666064,57.5873015873016,44,11.4988265405907,98.6,681,6.52356230614951
"37071030901","Census Tract 309.01, Gaston County, North Carolina","B01001_001",2288,222,14.5342886386899,1.33060388945752,84.1351074718526,2288,1861,267,21,2288,115,0.813374125874126,0.116695804195804,0.00917832167832168,0.0502622377622378,1,0,0,0,9.76778237037075,55.0595238095238,57,11.4489201349943,93.8,629,6.44413125670044
"37071030902","Census Tract 309.02, Gaston County, North Carolina","B01001_001",3165,439,7.39008419083255,15.7156220767072,76.8942937324602,3165,1912,855,66,3165,438,0.604107424960506,0.270142180094787,0.0208530805687204,0.138388625592417,1,0,0,0,9.73062115451293,59.1407678244973,45,11.4219060665831,91.3,699,6.54965074223381
"37071031001","Census Tract 310.01, Gaston County, North Carolina","B01001_001",3218,365,9.96758508914101,6.56401944894651,83.4683954619125,3218,2939,19,0,3218,149,0.913300186451212,0.00590428837787446,0,0.0463020509633313,1,0,0,0,9.81022028456569,81.0628019323672,44,11.0540595801349,63.2,651,6.47850964220857
"37071031003","Census Tract 310.03, Gaston County, North Carolina","B01001_001",3898,297,1.42700329308452,7.0801317233809,91.4928649835346,3898,3730,62,21,3898,36,0.956900974858902,0.0159055926115957,0.00538737814263725,0.00923550538737814,1,0,0,0,10.2992053091894,85.3872053872054,34,11.8451027773086,139.4,907,6.81014245011514
"37071031004","Census Tract 310.04, Gaston County, North Carolina","B01001_001",2390,302,2.77551020408163,3.18367346938776,94.0408163265306,2390,2094,216,61,2390,47,0.876150627615063,0.0903765690376569,0.0255230125523013,0.0196652719665272,1,0,0,0,10.1971641220356,63.8317757009346,32,11.8130300574206,135,705,6.55819780281227
"37071031101","Census Tract 311.01, Gaston County, North Carolina","B01001_001",2501,245,4.76626947754354,10.0824931255729,85.1512373968836,2501,1989,428,0,2501,89,0.795281887245102,0.171131547381048,0,0.0355857656937225,1,0,0,0,10.2213229106833,58.2159624413146,35,11.7844781554921,131.2,644,6.46769872610435
"37071031102","Census Tract 311.02, Gaston County, North Carolina","B01001_001",1920,195,11.3142857142857,5.71428571428571,82.9714285714286,1920,1537,268,5,1920,116,0.800520833333333,0.139583333333333,0.00260416666666667,0.0604166666666667,1,0,0,0,10.1390733767402,39.0476190476191,41,11.6190856607986,111.2,812,6.69950034016168
"37071031201","Census Tract 312.01, Gaston County, North Carolina","B01001_001",3385,286,5.42312276519666,15.1370679380215,79.4398092967819,3385,2642,107,217,3385,566,0.780502215657312,0.0316100443131462,0.0641063515509601,0.167208271787297,1,0,0,0,10.21771418021,63.5386819484241,36,11.9690836873939,157.8,719,6.57786135772105
"37071031202","Census Tract 312.02, Gaston County, North Carolina","B01001_001",2277,268,5.81395348837209,3.69978858350951,90.4862579281184,2277,1920,273,0,2277,145,0.843214756258234,0.119894598155468,0,0.0636802810715854,1,0,0,0,9.59546670908882,41.5094339622642,51,11.4338822576298,92.4,778,6.65672652417839
"37071031301","Census Tract 313.01, Gaston County, North Carolina","B01001_001",3646,306,9.63006459189665,4.22783323546682,86.1421021726365,3646,2737,612,0,3646,469,0.750685682940208,0.167855183763028,0,0.128634119583105,1,0,0,0,9.91561373233397,65.6770456191166,39,11.6118654128251,110.4,753,6.62406522779989
"37071031302","Census Tract 313.02, Gaston County, North Carolina","B01001_001",5149,401,8.19972514887769,16.5368758589098,75.2633989922125,5149,3202,731,31,5149,1239,0.621868323946397,0.141969314429986,0.00602058652165469,0.240629248397747,1,0,0,0,9.92949637171718,59.5930232558139,43,11.6647878142795,116.4,765,6.63987583382654
"37071031401","Census Tract 314.01, Gaston County, North Carolina","B01001_001",2980,476,19.2644483362522,14.3607705779334,66.3747810858144,2980,1795,885,0,2980,299,0.602348993288591,0.296979865771812,0,0.100335570469799,1,0,0,0,9.7319278783862,39.9,37,11.6289291407265,112.3,718,6.57646956904822
"37071031402","Census Tract 314.02, Gaston County, North Carolina","B01001_001",2628,228,2.64116575591985,23.1329690346084,74.2258652094718,2628,2320,94,128,2628,0,0.882800608828006,0.0357686453576865,0.0487062404870624,0,1,0,0,0,10.0238450491999,73.4164070612669,48,11.6036798282387,109.5,806,6.69208374250663
"37071031500","Census Tract 315, Gaston County, North Carolina","B01001_001",3292,478,23.377581120944,11.6519174041298,64.9705014749263,3292,2114,935,48,3292,411,0.642162818955043,0.284021871202916,0.0145808019441069,0.124848116646416,1,0,0,0,9.58362658172011,40.5588484335309,55,11.1690257125202,70.9,803,6.68835471394676
"37071031600","Census Tract 316, Gaston County, North Carolina","B01001_001",4161,393,11.9669000636537,13.8128580521961,74.2202418841502,4161,3293,803,0,4161,60,0.791396298966595,0.192982456140351,0,0.0144196106705119,1,0,0,0,9.82244017368281,62.312925170068,41,11.3941419289803,88.8,716,6.57368016696065
"37071031701","Census Tract 317.01, Gaston County, North Carolina","B01001_001",3419,335,6.17005267118134,15.9518434913469,77.8781038374718,3419,3158,135,0,3419,292,0.923661889441357,0.039485229599298,0,0.0854050892073706,1,0,0,0,9.76445534384057,85.4411764705882,32,11.5796490970131,106.9,707,6.56103066589657
"37071031703","Census Tract 317.03, Gaston County, North Carolina","B01001_001",3166,388,5.79050097592713,6.05074821080026,88.1587508132726,3166,2284,598,0,3166,356,0.721415034744157,0.18888186986734,0,0.112444725205306,1,0,0,0,10.1578196453064,85.1024208566108,35,11.7660160926524,128.8,744,6.61204103483309
"37071031704","Census Tract 317.04, Gaston County, North Carolina","B01001_001",3580,511,12.035010940919,3.93873085339168,84.0262582056893,3580,3094,344,0,3580,18,0.864245810055866,0.0960893854748603,0,0.00502793296089385,1,0,0,0,10.0001604397964,76.102646351243,40,11.4845259904485,97.2,689,6.53524127101366
"37071031800","Census Tract 318, Gaston County, North Carolina","B01001_001",3183,425,14.8614609571788,13.0982367758186,72.0403022670025,3183,1597,1287,0,3183,355,0.501727929626139,0.404335532516494,0,0.11153000314169,1,0,0,0,9.90693161493868,47.3498233215548,54,11.2009506999494,73.2,785,6.66568371778241
"37071031900","Census Tract 319, Gaston County, North Carolina","B01001_001",2406,327,27.4292742927429,7.01107011070111,65.559655596556,2406,464,1794,0,2406,105,0.192851205320033,0.745635910224439,0,0.043640897755611,0,1,0,0,9.62165500487324,19.1983122362869,51,11.0821425488778,65,637,6.45676965557216
"37071032000","Census Tract 320, Gaston County, North Carolina","B01001_001",2620,276,14.5333333333333,19.3333333333333,66.1333333333333,2620,1058,1398,0,2620,141,0.40381679389313,0.533587786259542,0,0.0538167938931298,0,1,0,0,9.54309140779554,43.9772727272727,58,10.9560559027028,57.3,774,6.65157187358973
"37071032100","Census Tract 321, Gaston County, North Carolina","B01001_001",3026,448,14.5145145145145,8.30830830830831,77.1771771771772,3026,1526,1108,0,3026,276,0.504296100462657,0.366159947124917,0,0.0912095175148711,1,0,0,0,9.68184287734565,32.6509723643808,60,11.3265958867787,83,734,6.59850902861452
"37071032200","Census Tract 322, Gaston County, North Carolina","B01001_001",4466,340,10.4645706241201,8.82214922571563,80.7132801501643,4466,3435,373,157,4466,299,0.769144648454993,0.0835199283475146,0.035154500671742,0.0669502910882221,1,0,0,0,10.0482802974377,46.6013824884793,38,11.6421978006744,113.8,839,6.73221070646721
"37071032301","Census Tract 323.01, Gaston County, North Carolina","B01001_001",2335,224,4.33962264150943,2.45283018867925,93.2075471698113,2335,1891,326,22,2335,80,0.809850107066381,0.139614561027837,0.00942184154175589,0.0342612419700214,1,0,0,0,10.2009961858056,80,53,11.8429483779115,139.1,931,6.83625927727707
"37071032302","Census Tract 323.02, Gaston County, North Carolina","B01001_001",2699,274,7.78816199376947,9.26791277258567,82.9439252336449,2699,2194,145,1,2699,333,0.812893664320119,0.0537236013338273,0.000370507595405706,0.1233790292701,1,0,0,0,10.2437739346193,61.3356766256591,51,11.3445068133453,84.5,703,6.55535689181067
"37071032401","Census Tract 324.01, Gaston County, North Carolina","B01001_001",4586,351,4.73870682019486,4.162976085031,91.0983170947741,4586,3973,372,98,4586,182,0.866332315743567,0.0811164413432185,0.0213693850850414,0.0396860008722198,1,0,0,0,10.4432795700947,64.4730077120823,38,12.2755987081788,214.4,756,6.62804137617953
"37071032402","Census Tract 324.02, Gaston County, North Carolina","B01001_001",4945,245,3.87430047352561,1.89410245372363,94.2315970727507,4945,4242,134,408,4945,59,0.85783619817998,0.027098078867543,0.0825075834175935,0.0119312436804853,1,0,0,0,10.5870388394226,84.9178403755868,27,12.3592228250238,233.1,704,6.55677835615804
"37071032502","Census Tract 325.02, Gaston County, North Carolina","B01001_001",3581,222,2.71800679501699,2.77463193657984,94.5073612684032,3581,3291,75,215,3581,0,0.919017034347947,0.020943870427255,0.0600390952247975,0,1,0,0,0,10.5053140845183,94.0402476780186,28,12.4878623922771,265.1,726,6.5875500148248
"37071032505","Census Tract 325.05, Gaston County, North Carolina","B01001_001",3763,304,5.09345794392523,3.78504672897196,91.1214953271028,3763,1935,1208,215,3763,305,0.514217379750199,0.321020462397024,0.0571352644166888,0.0810523518469306,1,0,0,0,10.2826086853047,45.6655290102389,25,11.8137705239483,135.1,891,6.79234442747081
"37071032506","Census Tract 325.06, Gaston County, North Carolina","B01001_001",3058,344,6.03351955307263,15.5307262569832,78.4357541899441,3058,1742,915,53,3058,428,0.569653368214519,0.299215173315893,0.0173315892740353,0.139960758665795,1,0,0,0,10.2385659610873,31.7952415284787,29,11.8831087589338,144.8,787,6.6682282484174
"37071032507","Census Tract 325.07, Gaston County, North Carolina","B01001_001",3597,280,1.74451322453573,6.13393359594823,92.121553179516,3597,2957,312,247,3597,122,0.822073950514318,0.0867389491242702,0.0686683347233806,0.0339171531832082,1,0,0,0,10.3618613162997,84.5283018867925,29,12.0639328783691,173.5,857,6.75343791859778
"37071032508","Census Tract 325.08, Gaston County, North Carolina","B01001_001",2438,194,0.752508361204013,2.34113712374582,96.9063545150502,2438,2171,181,36,2438,6,0.890484003281378,0.0742411812961444,0.014766201804758,0.00246103363412633,1,0,0,0,10.2810674571548,89.2274211099021,32,12.0221498073692,166.4,946,6.85224256905188
"37071032600","Census Tract 326, Gaston County, North Carolina","B01001_001",3954,422,0.550122249388753,6.60146699266504,92.8484107579462,3954,3437,260,44,3954,105,0.869246332827516,0.065756196256955,0.0111279716742539,0.0265553869499241,1,0,0,0,10.2455867850225,83.7873754152824,51,11.9336075388833,152.3,797,6.68085467879022
"37071032702","Census Tract 327.02, Gaston County, North Carolina","B01001_001",2016,182,3.21931589537223,3.01810865191147,93.7625754527163,2016,1537,241,142,2016,64,0.762400793650794,0.119543650793651,0.0704365079365079,0.0317460317460317,1,0,0,0,10.3444484963291,50.2247191011236,31,12.5727969253219,288.6,754,6.62539236800796
