"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","bed0","bed1","bed2","bed3","bed4","bed5","completePlumb","completeKitch","edHighSchool","edSomeColl","edBach","zeroCar","grapi","NAME2","GEOID2","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pluWht","pctHisp","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10","pctUnemp","edGrad","singParentHH"
37,109,"37109070300","Census Tract 703, Lincoln County, North Carolina",4151,21765,101,220,1388,776,152100,38,1511,927,20.9302325581395,15.2998776009792,17.0746634026928,16.5850673194614,10.1591187270502,3.16139767054908,2.99500831946755,38.0476982806434,46.4226289517471,8.54132002218525,0.831946755407654,100,115.684976836532,36.2735042735043,22.3589743589744,13.4700854700855,2.31634679020516,25.7,"Census Tract 703, Lincoln County, North Carolina","37109070300","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.9880584539864,21.765,5.90988882387361,12.8730251609128,81.2170860152136,87.0151770657673,4.89038785834739,0,NA,16.5743194410985,0,0,0,6.65415252018322,7.76,11.9322934782474,152.1,61.3500992720053,19.9510403916769,8.1621906266456,3.8974358974359,14.824619457313
37,109,"37109070100","Census Tract 701, Lincoln County, North Carolina",4461,20132,314,115,1437,740,112700,62,1837,982,42.6415094339623,11.1590296495957,14.177897574124,7.38544474393531,5.76819407008086,2.22804718217562,10.9654871122761,41.1096548711228,36.3914373088685,6.68414154652687,2.62123197903014,100,110.016330974415,23.9061509194673,21.4013950538998,19.1819911223843,7.18562874251497,34.9,"Census Tract 701, Lincoln County, North Carolina","37109070100","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.91006586789625,20.132,16.8274383708467,6.16291532690247,77.0096463022508,78.1439139206456,15.3104685048195,0.0672494956287828,NA,12.9567361578121,0,0,0,6.60665018619822,7.4,11.6324847000279,112.7,53.4567229178008,18.8679245283019,17.4968071519796,4.47051363348129,18.8350571584105
37,109,"37109071102","Census Tract 711.02, Lincoln County, North Carolina",5297,34844,40,35,2460,791,247100,17,1994,1685,14.5824501907588,22.0008478168716,29.3344637558287,18.9063162356931,5.93471810089021,0,1.07843137254902,15.7352941176471,50.5882352941176,24.2647058823529,8.33333333333333,100,102.306920762287,24.3688546372575,22.3757640180707,22.4023385596598,1.55466399197593,32.5,"Census Tract 711.02, Lincoln County, North Carolina","37109071102","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.4586362349388,34.844,1.57790927021696,1.38067061143984,97.0414201183432,95.148197092694,1.35925995846706,1.24598829526147,NA,1.26486690579573,0,0,0,6.67329796776765,7.91,12.4175483919767,247.1,84.5035105315948,9.24120389995761,6.96825975921197,10.0983258038799,10.6820461384152
37,109,"37109070901","Census Tract 709.01, Lincoln County, North Carolina",3105,26172,54,196,1039,624,157000,25,1154,961,30.173775671406,14.7709320695103,14.6129541864139,26.6192733017378,4.89731437598736,5.1301684532925,0.535987748851455,20.750382848392,58.1929555895865,14.7013782542113,0.689127105666156,100,111.091854419411,47.4608448030375,20.6929283341243,10.5363075462743,4.15944540727903,27.6,"Census Tract 709.01, Lincoln County, North Carolina","37109070901","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.1724454159896,26.172,4.18929402637704,15.2055857253685,80.6051202482545,98.1642512077295,0.386473429951691,0,NA,2.54428341384863,0,0,0,6.43615036836943,6.24,11.9640010843304,157,83.2755632582322,8.92575039494471,10.4697986577181,4.46131941148552,15.5979202772964
37,109,"37109071201","Census Tract 712.01, Lincoln County, North Carolina",1892,33798,11,7,968,677,291300,27,774,654,19.4968553459119,20.125786163522,18.9727463312369,23.6897274633124,7.44234800838574,0,1.10987791342952,25.3052164261931,44.0621531631521,24.0843507214206,5.43840177580466,100,116.40826873385,29.3989862418537,24.5474293989862,23.6784938450398,0,22.4,"Census Tract 712.01, Lincoln County, North Carolina","37109071201","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.4281569081228,33.798,1.11561866125761,0.709939148073022,98.1744421906694,95.9830866807611,1.16279069767442,1.00422832980972,NA,3.1183932346723,0,0,0,6.51767127291227,6.77,12.5821089429475,291.3,84.4961240310078,10.272536687631,1.96270853778214,7.96524257784214,14.8578811369509
37,109,"37109070902","Census Tract 709.02, Lincoln County, North Carolina",6616,27967,101,98,2977,641,152500,25,2520,2096,21.4406493067298,14.4064930672979,17.3486641866757,31.5184308420697,6.86506594521475,0,1.44873699851412,20.6909361069837,61.2927191679049,12.444279346211,4.12332838038633,99.5634920634921,101.071428571429,32.0948782535684,23.4256926952141,15.1133501259446,1.30952380952381,24.4,"Census Tract 709.02, Lincoln County, North Carolina","37109070902","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.2387805226673,27.967,3.18010075566751,3.08564231738035,93.7342569269521,85.4746070133011,4.12636033857316,1.02781136638452,NA,7.25513905683192,0,0,0,6.46302945692067,6.41,11.9349198750296,152.5,83.1746031746032,8.42069665201218,4.43716497915426,5.4575986565911,19.484126984127
37,109,"37109070800","Census Tract 708, Lincoln County, North Carolina",6257,21281,252,139,2347,612,113700,30,2558,1714,28.3738317757009,17.3457943925234,19.4766355140187,9.57009345794392,10.803738317757,1.62693908437382,0.378357926598562,29.5497540673477,56.0348089292471,10.4426787741203,1.96746121831252,100,96.9507427677873,32.6979804855911,25.1872021783526,5.01474926253687,4.49569976544175,25.5,"Census Tract 708, Lincoln County, North Carolina","37109070800","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.96556993483267,21.281,9.20379839298758,5.07669831994156,85.7195032870709,72.0473070161419,13.5688029407064,0,NA,11.3313089339939,0,0,0,6.41673228251233,6.12,11.6413186797386,113.7,67.0054730258014,14.4299065420561,17.7869093043733,3.08599954617654,27.0914777169664
37,109,"37109071101","Census Tract 711.01, Lincoln County, North Carolina",5691,30849,50,89,2700,823,221800,22,2295,1583,9.80754996299038,21.280532938564,22.2057735011103,32.8275351591414,4.51517394522576,0,1.90854870775348,26.3220675944334,46.6401590457256,21.5506958250497,3.57852882703777,100,109.58605664488,30.0076550140342,24.0112273539168,18.8313345241133,0.740740740740741,30.3,"Census Tract 711.01, Lincoln County, North Carolina","37109071101","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.3368596138973,30.849,1.7611835153223,3.13490665727369,95.103909827404,95.0623791952205,1.70444561588473,2.17887893164646,NA,5.04305043050431,0,0,0,6.71295620067707,8.23,12.3095313538984,221.8,68.9760348583878,9.36343449296817,8.55325914149444,9.44118397550396,14.0305010893246
37,119,"37119004304","Census Tract 43.04, Mecklenburg County, North Carolina",3898,23819,121,212,1660,874,92900,49,1361,564,24.9612403100775,36.4341085271318,15.8139534883721,4.44444444444444,5.78811369509044,0.544588155207624,11.2321307011572,22.9407760381212,49.0129339686862,13.2743362831858,2.99523485364193,100,107.347538574577,32.0584443489471,27.6751181779115,7.17662226042114,14.695077149155,32.6,"Census Tract 43.04, Mecklenburg County, North Carolina","37119004304","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.0782388604999,23.819,6.07124937280482,10.6372303060712,83.2915203211239,15.1359671626475,68.0861980502822,8.64545920985121,NA,8.95330938943048,1,0,0,6.77308037565554,8.74,11.4392789248019,92.9,41.4401175606172,12.5581395348837,8.9131423374261,4.5981951009884,31.1535635562087
37,119,"37119005612","Census Tract 56.12, Mecklenburg County, North Carolina",4557,28522,142,190,2146,1148,142900,19,1675,1264,25.1170710940826,21.796509152831,25.5853554704129,10.7705406555981,7.49255002128565,0,0,13.9435870143693,60.7237892496009,23.2038318254391,2.12879191059074,100,111.761194029851,10.8615487763996,28.6624203821656,35.0988937311431,1.07462686567164,34.1,"Census Tract 56.12, Mecklenburg County, North Carolina","37119005612","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.2584309982967,28.522,5.73042776432607,7.66747376916868,86.6020984665053,29.2955892034233,48.3432082510424,10.972130787799,NA,14.680710994075,1,0,0,7.04577657687951,11.48,11.869900363918,142.9,75.4626865671642,9.2379736057897,7.59358288770054,8.9171974522293,18.6865671641791
37,119,"37119006215","Census Tract 62.15, Mecklenburg County, North Carolina",4559,31875,74,133,2183,992,173800,18,1703,1287,27.410289667099,24.3406830955469,21.5304798962387,16.126242974492,3.19930825767402,0.444197667962243,0.388672959466963,27.2071071626874,42.6985008328706,22.1543586896169,7.10716268739589,99.3540810334703,102.701115678215,21.3990461049285,18.7281399046105,28.8076311605723,5.40223135642983,25.7,"Census Tract 62.15, Mecklenburg County, North Carolina","37119006215","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.3695772824607,31.875,3.09623430962343,5.56485355648536,91.3389121338912,73.6565036192147,17.2186883088397,0.789646852379908,NA,19.3682825180961,0,0,0,6.89972310728487,9.92,12.0656604918134,173.8,75.5725190839695,7.39299610894942,10.2908277404922,9.72972972972973,15.5607751027598
37,119,"37119006302","Census Tract 63.02, Mecklenburg County, North Carolina",7742,35544,49,222,3692,1180,272700,16,2610,2180,31.477978924615,24.9121858957039,21.0213455822751,13.1856255066198,2.10753850310727,0,1.16448326055313,6.33187772925764,42.4308588064047,27.54730713246,22.5254730713246,100,105.287356321839,17.7107061503417,19.039483675019,34.8709187547456,1.53256704980843,27.9,"Census Tract 63.02, Mecklenburg County, North Carolina","37119006302","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.4785266446157,35.544,1.23643704264446,5.60181680545042,93.1617461519051,71.7385688452596,19.1552570395247,3.59080340997158,NA,8.22784810126582,0,0,0,7.07326971745971,11.8,12.5161275688337,272.7,83.5249042145594,7.29532558767901,2.95460004804228,14.2938496583144,10.1915708812261
37,119,"37119006214","Census Tract 62.14, Mecklenburg County, North Carolina",4131,45229,10,91,2107,1326,207200,NA,1496,1309,22.4697336561743,36.271186440678,21.0169491525424,6.34382566585956,6.44067796610169,0,1.10966057441253,1.37075718015666,51.6318537859008,38.1201044386423,7.76762402088773,100,102.406417112299,16.017634092579,20.2057310800882,37.0315944158707,2.20588235294118,29.2,"Census Tract 62.14, Mecklenburg County, North Carolina","37119006214","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.7194937530079,45.229,0.452898550724638,4.1213768115942,95.4257246376812,85.59670781893,11.6436698136045,0.677801984991528,NA,3.41321713870733,0,0,0,7.18992217074581,13.26,12.2414397893675,207.2,87.5,7.45762711864407,5.7684384013185,16.7156502571639,13.9705882352941
37,119,"37119004400","Census Tract 44, Mecklenburg County, North Carolina",4513,20085,137,256,1778,1030,94100,24,1544,1005,35.2309846010266,20.9519365375642,22.3051796546897,10.2659822678488,3.35977601493234,0,1.86298076923077,11.2980769230769,65.9855769230769,19.4110576923077,1.44230769230769,100,107.772020725389,32.2951929587001,26.1340555179418,10.4603926878808,6.15284974093264,36.8,"Census Tract 44, Mecklenburg County, North Carolina","37119004400","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.90772854679338,20.085,6.31045601105481,11.7918010133579,81.8977429755873,14.3142034123643,80.1240859738533,1.3738089962331,NA,8.3758032350986,1,0,0,6.93731408122368,10.3,11.4521133255735,94.1,65.0906735751295,7.88614092393841,15.9177456207159,3.1821259309411,41.9041450777202
37,119,"37119002400","Census Tract 24, Mecklenburg County, North Carolina",3096,39951,123,133,1795,1056,384900,57,1458,626,45.0645994832041,19.0180878552972,15.7105943152455,2.32558139534884,4.44444444444444,5.06164828033744,21.9338092147956,45.619727449708,13.2381570408825,9.79883192731992,4.34782608695652,100,105.692729766804,12.0502092050209,19.0794979079498,43.4309623430962,5.76131687242798,22.8,"Census Tract 24, Mecklenburg County, North Carolina","37119002400","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.5954089821703,39.951,5.99707459775719,6.48464163822526,87.5182837640176,93.5400516795866,2.2609819121447,1.42118863049096,NA,0.904392764857881,0,0,0,6.96224346426621,10.56,12.8607388392718,384.9,42.9355281207133,13.4366925064599,3.58291226458429,20.2928870292887,5.00685871056241
37,119,"37119002600","Census Tract 26, Mecklenburg County, North Carolina",905,33462,74,27,435,973,256300,38,463,169,35.2826510721248,18.5185185185185,10.1364522417154,0,1.364522417154,0.880281690140845,21.4788732394366,59.8591549295775,11.9718309859155,4.92957746478873,0.880281690140845,100,122.67818574514,10.960960960961,20.1201201201201,28.2282282282282,7.55939524838013,25.4,"Census Tract 26, Mecklenburg County, North Carolina","37119002600","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.4181657456176,33.462,13.8059701492537,5.03731343283582,81.1567164179104,57.9005524861878,28.6187845303867,9.39226519337017,NA,4.97237569060773,0,0,0,6.880384082186,9.73,12.4541039123522,256.3,36.5010799136069,34.6978557504873,7.87781350482315,26.4264264264264,13.8228941684665
37,119,"37119002200","Census Tract 22, Mecklenburg County, North Carolina",4997,53294,135,44,2344,1081,539600,41,2150,1337,41.4847161572052,29.7816593886463,11.0480349344978,3.84279475982533,3.27510917030568,2.16150081566068,15.8646003262643,22.5938009787928,27.4877650897227,22.1451876019576,9.74714518760196,100,107.953488372093,7.0298769771529,14.821323960164,46.5436438195665,6.69767441860465,29,"Census Tract 22, Mecklenburg County, North Carolina","37119002200","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.8835790334609,53.294,5.35077288941736,1.7439556084027,92.9052715021799,94.1364818891335,2.00120072043226,1.6810086051631,NA,2.44146487892736,0,0,0,6.98564181763921,10.81,13.1985834033157,539.6,62.1860465116279,10.5676855895196,3.125,26.5377855887522,6.7906976744186
37,119,"37119004303","Census Tract 43.03, Mecklenburg County, North Carolina",2851,27283,129,113,1155,1010,108900,33,993,735,30.6198655713219,23.6743838685586,18.9693801344287,6.27333831217326,6.64675130694548,1.18829981718464,2.83363802559415,9.68921389396709,68.4643510054845,14.8080438756856,3.0164533820841,100,107.049345417925,28.6096256684492,27.1122994652406,14.1711229946524,3.62537764350453,29.4,"Census Tract 43.03, Mecklenburg County, North Carolina","37119004303","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.2140190765856,27.283,9.23407301360057,8.08876163206872,82.6771653543307,35.3209400210453,49.9123114696598,4.31427569273939,NA,21.3960014030165,1,0,0,6.9177056098353,10.1,11.5981853089211,108.9,74.0181268882175,13.8162808065721,9.06785034876347,2.7807486631016,30.4128902316213
37,119,"37119002500","Census Tract 25, Mecklenburg County, North Carolina",1812,50410,52,54,1224,1307,420000,23,1026,238,36.2236628849271,26.580226904376,11.5072933549433,2.91734197730956,2.26904376012966,6.95876288659794,40.2920962199313,33.5910652920962,9.79381443298969,7.56013745704467,1.80412371134021,100,113.450292397661,7.11175616835994,16.8359941944848,41.944847605225,4.58089668615984,22.7,"Census Tract 25, Mecklenburg County, North Carolina","37119002500","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.8279448470767,50.41,3.90977443609023,4.06015037593985,92.0300751879699,84.1059602649007,8.05739514348786,2.59381898454746,NA,4.02869757174393,0,0,0,7.17548971362422,13.07,12.9480099902596,420,23.1968810916179,20.5024311183144,3.30056179775281,26.77793904209,1.16959064327485
37,119,"37119005610","Census Tract 56.10, Mecklenburg County, North Carolina",3676,19146,347,318,1119,1053,137700,29,1274,439,32.4277456647399,24.6242774566474,25.2023121387283,4.56647398843931,2.02312138728324,1.60701241782323,6.8663257852447,31.9941563184806,36.0116873630387,23.5208181154127,0,98.2731554160126,107.4568288854,20.6185567010309,21.9358533791523,23.4822451317297,10.6750392464678,38,"Census Tract 56.10, Mecklenburg County, North Carolina","37119005610","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.8598490955063,19.146,19.4506726457399,17.8251121076233,62.7242152466368,40.6147986942329,44.1784548422198,7.86180631120784,NA,5.95756256800871,1,0,0,6.95939851213398,10.53,11.8328326847167,137.7,34.458398744113,11.1560693641618,13.3971291866029,6.87285223367698,17.5824175824176
37,119,"37119005615","Census Tract 56.15, Mecklenburg County, North Carolina",1424,34671,30,54,698,1228,219200,20,456,405,22.2222222222222,14.7255689424364,32.7978580990629,17.5368139223561,8.56760374832664,0,0,5.14705882352941,36.2132352941176,38.4191176470588,20.2205882352941,100,119.298245614035,13.3333333333333,19.7916666666667,27.3958333333333,2.41228070175439,23.6,"Census Tract 56.15, Mecklenburg County, North Carolina","37119005615","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.4536588816436,34.671,3.83631713554987,6.90537084398977,89.2583120204604,29.6348314606742,58.1460674157303,5.75842696629214,NA,9.76123595505618,1,0,0,7.11314210870709,12.28,12.297739834056,219.2,88.8157894736842,4.14993306559572,5.55555555555556,16.25,8.33333333333333
37,119,"37119002702","Census Tract 27.02, Mecklenburg County, North Carolina",5931,53490,52,67,2398,1279,726500,61,2185,1790,44.2851453604142,15.252887295898,8.04460374352847,2.8673835125448,2.8673835125448,0.629987400251995,7.43385132297354,22.2595548089038,29.6514069718606,29.1894162116758,10.8357832843343,100,106.819221967963,3.19506726457399,8.6322869955157,43.2174887892377,1.73913043478261,29.5,"Census Tract 27.02, Mecklenburg County, North Carolina","37119002702","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.8872499995253,53.49,2.06595152959873,2.66189908621375,95.2721493841875,94.1831057157309,3.33839150227618,0.337211262856179,NA,1.83780138256618,0,0,0,7.15383380157884,12.79,13.4959937619925,726.5,81.9221967963387,26.6825965750697,3.39217722395292,39.6020179372197,4.02745995423341
37,119,"37119005834","Census Tract 58.34, Mecklenburg County, North Carolina",4479,32553,86,101,1976,1032,186600,25,1567,1112,24.53125,18.9583333333333,27.7604166666667,18.125,3.90625,0,7.760663507109,13.0924170616114,40.6990521327014,30.2132701421801,8.2345971563981,100,107.21123165284,18.232428670842,15.7967988865692,33.8900487125957,1.59540523292916,23.6,"Census Tract 58.34, Mecklenburg County, North Carolina","37119005834","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.3906248092883,32.553,3.97595931576514,4.66944059177069,91.3546000924642,72.5608394730967,12.2125474436258,7.09979906229069,NA,5.67090868497433,0,0,0,6.93925394604151,10.32,12.1367225673954,186.6,70.9636247606892,6.71875,5.21628498727735,17.0146137787056,17.4218251435865
37,119,"37119004600","Census Tract 46, Mecklenburg County, North Carolina",3270,15414,234,126,644,893,77500,54,1167,452,25.783619817998,28.7158746208291,22.2446916076845,7.28008088978766,15.9757330637007,3.60902255639098,1.2781954887218,36.3157894736842,41.0526315789474,12.781954887218,4.96240601503759,97.6006855184233,107.19794344473,33.6403296170625,24.818225884634,5.57440620455647,32.2193658954584,46.7,"Census Tract 46, Mecklenburg County, North Carolina","37119004600","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.64303146633794,15.414,23.3067729083665,12.5498007968127,64.1434262948207,1.92660550458716,95.7492354740061,0,NA,0,1,0,0,6.7945865808765,8.93,11.2580332153414,77.5,38.7317909168809,0,18.5064935064935,3.05380513814833,39.4173093401885
