"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
37,109,"37109070901","Census Tract 709.01, Lincoln County, North Carolina",3105,26172,54,196,1039,624,157000,25,1154,961,30.173775671406,14.7709320695103,14.6129541864139,26.6192733017378,4.89731437598736,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.1724454159896,26.172,4.18929402637704,4.18929402637704,4.18929402637704,98.1642512077295,0.386473429951691,0,2.54428341384863,1,0,0,0,6.43615036836943,6.24,11.9640010843304,157,83.2755632582322,8.92575039494471
37,109,"37109071201","Census Tract 712.01, Lincoln County, North Carolina",1892,33798,11,7,968,677,291300,27,774,654,19.4968553459119,20.125786163522,18.9727463312369,23.6897274633124,7.44234800838574,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.4281569081228,33.798,1.11561866125761,1.11561866125761,1.11561866125761,95.9830866807611,1.16279069767442,1.00422832980972,3.1183932346723,1,0,0,0,6.51767127291227,6.77,12.5821089429475,291.3,84.4961240310078,10.272536687631
37,109,"37109070902","Census Tract 709.02, Lincoln County, North Carolina",6616,27967,101,98,2977,641,152500,25,2520,2096,21.4406493067298,14.4064930672979,17.3486641866757,31.5184308420697,6.86506594521475,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.2387805226673,27.967,3.18010075566751,3.18010075566751,3.18010075566751,85.4746070133011,4.12636033857316,1.02781136638452,7.25513905683192,1,0,0,0,6.46302945692067,6.41,11.9349198750296,152.5,83.1746031746032,8.42069665201218
37,109,"37109070800","Census Tract 708, Lincoln County, North Carolina",6257,21281,252,139,2347,612,113700,30,2558,1714,28.3738317757009,17.3457943925234,19.4766355140187,9.57009345794392,10.803738317757,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.96556993483267,21.281,9.20379839298758,9.20379839298758,9.20379839298758,72.0473070161419,13.5688029407064,0,11.3313089339939,1,0,0,0,6.41673228251233,6.12,11.6413186797386,113.7,67.0054730258014,14.4299065420561
37,109,"37109071101","Census Tract 711.01, Lincoln County, North Carolina",5691,30849,50,89,2700,823,221800,22,2295,1583,9.80754996299038,21.280532938564,22.2057735011103,32.8275351591414,4.51517394522576,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.3368596138973,30.849,1.7611835153223,1.7611835153223,1.7611835153223,95.0623791952205,1.70444561588473,2.17887893164646,5.04305043050431,1,0,0,0,6.71295620067707,8.23,12.3095313538984,221.8,68.9760348583878,9.36343449296817
37,119,"37119004304","Census Tract 43.04, Mecklenburg County, North Carolina",3898,23819,121,212,1660,874,92900,49,1361,564,24.9612403100775,36.4341085271318,15.8139534883721,4.44444444444444,5.78811369509044,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.0782388604999,23.819,6.07124937280482,6.07124937280482,6.07124937280482,15.1359671626475,68.0861980502822,8.64545920985121,8.95330938943048,0,1,0,0,6.77308037565554,8.74,11.4392789248019,92.9,41.4401175606172,12.5581395348837
37,119,"37119005612","Census Tract 56.12, Mecklenburg County, North Carolina",4557,28522,142,190,2146,1148,142900,19,1675,1264,25.1170710940826,21.796509152831,25.5853554704129,10.7705406555981,7.49255002128565,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.2584309982967,28.522,5.73042776432607,5.73042776432607,5.73042776432607,29.2955892034233,48.3432082510424,10.972130787799,14.680710994075,0,1,0,0,7.04577657687951,11.48,11.869900363918,142.9,75.4626865671642,9.2379736057897
37,119,"37119006215","Census Tract 62.15, Mecklenburg County, North Carolina",4559,31875,74,133,2183,992,173800,18,1703,1287,27.410289667099,24.3406830955469,21.5304798962387,16.126242974492,3.19930825767402,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.3695772824607,31.875,3.09623430962343,3.09623430962343,3.09623430962343,73.6565036192147,17.2186883088397,0.789646852379908,19.3682825180961,1,0,0,0,6.89972310728487,9.92,12.0656604918134,173.8,75.5725190839695,7.39299610894942
37,119,"37119006302","Census Tract 63.02, Mecklenburg County, North Carolina",7742,35544,49,222,3692,1180,272700,16,2610,2180,31.477978924615,24.9121858957039,21.0213455822751,13.1856255066198,2.10753850310727,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.4785266446157,35.544,1.23643704264446,1.23643704264446,1.23643704264446,71.7385688452596,19.1552570395247,3.59080340997158,8.22784810126582,1,0,0,0,7.07326971745971,11.8,12.5161275688337,272.7,83.5249042145594,7.29532558767901
37,119,"37119006214","Census Tract 62.14, Mecklenburg County, North Carolina",4131,45229,10,91,2107,1326,207200,NA,1496,1309,22.4697336561743,36.271186440678,21.0169491525424,6.34382566585956,6.44067796610169,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.7194937530079,45.229,0.452898550724638,0.452898550724638,0.452898550724638,85.59670781893,11.6436698136045,0.677801984991528,3.41321713870733,1,0,0,0,7.18992217074581,13.26,12.2414397893675,207.2,87.5,7.45762711864407
37,119,"37119004400","Census Tract 44, Mecklenburg County, North Carolina",4513,20085,137,256,1778,1030,94100,24,1544,1005,35.2309846010266,20.9519365375642,22.3051796546897,10.2659822678488,3.35977601493234,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.90772854679338,20.085,6.31045601105481,6.31045601105481,6.31045601105481,14.3142034123643,80.1240859738533,1.3738089962331,8.3758032350986,0,1,0,0,6.93731408122368,10.3,11.4521133255735,94.1,65.0906735751295,7.88614092393841
37,119,"37119002400","Census Tract 24, Mecklenburg County, North Carolina",3096,39951,123,133,1795,1056,384900,57,1458,626,45.0645994832041,19.0180878552972,15.7105943152455,2.32558139534884,4.44444444444444,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.5954089821703,39.951,5.99707459775719,5.99707459775719,5.99707459775719,93.5400516795866,2.2609819121447,1.42118863049096,0.904392764857881,1,0,0,0,6.96224346426621,10.56,12.8607388392718,384.9,42.9355281207133,13.4366925064599
37,119,"37119002600","Census Tract 26, Mecklenburg County, North Carolina",905,33462,74,27,435,973,256300,38,463,169,35.2826510721248,18.5185185185185,10.1364522417154,0,1.364522417154,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.4181657456176,33.462,13.8059701492537,13.8059701492537,13.8059701492537,57.9005524861878,28.6187845303867,9.39226519337017,4.97237569060773,1,0,0,0,6.880384082186,9.73,12.4541039123522,256.3,36.5010799136069,34.6978557504873
37,119,"37119002200","Census Tract 22, Mecklenburg County, North Carolina",4997,53294,135,44,2344,1081,539600,41,2150,1337,41.4847161572052,29.7816593886463,11.0480349344978,3.84279475982533,3.27510917030568,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.8835790334609,53.294,5.35077288941736,5.35077288941736,5.35077288941736,94.1364818891335,2.00120072043226,1.6810086051631,2.44146487892736,1,0,0,0,6.98564181763921,10.81,13.1985834033157,539.6,62.1860465116279,10.5676855895196
37,119,"37119004303","Census Tract 43.03, Mecklenburg County, North Carolina",2851,27283,129,113,1155,1010,108900,33,993,735,30.6198655713219,23.6743838685586,18.9693801344287,6.27333831217326,6.64675130694548,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.2140190765856,27.283,9.23407301360057,9.23407301360057,9.23407301360057,35.3209400210453,49.9123114696598,4.31427569273939,21.3960014030165,0,1,0,0,6.9177056098353,10.1,11.5981853089211,108.9,74.0181268882175,13.8162808065721
37,119,"37119002500","Census Tract 25, Mecklenburg County, North Carolina",1812,50410,52,54,1224,1307,420000,23,1026,238,36.2236628849271,26.580226904376,11.5072933549433,2.91734197730956,2.26904376012966,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.8279448470767,50.41,3.90977443609023,3.90977443609023,3.90977443609023,84.1059602649007,8.05739514348786,2.59381898454746,4.02869757174393,1,0,0,0,7.17548971362422,13.07,12.9480099902596,420,23.1968810916179,20.5024311183144
37,119,"37119005610","Census Tract 56.10, Mecklenburg County, North Carolina",3676,19146,347,318,1119,1053,137700,29,1274,439,32.4277456647399,24.6242774566474,25.2023121387283,4.56647398843931,2.02312138728324,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.8598490955063,19.146,19.4506726457399,19.4506726457399,19.4506726457399,40.6147986942329,44.1784548422198,7.86180631120784,5.95756256800871,0,1,0,0,6.95939851213398,10.53,11.8328326847167,137.7,34.458398744113,11.1560693641618
37,119,"37119005615","Census Tract 56.15, Mecklenburg County, North Carolina",1424,34671,30,54,698,1228,219200,20,456,405,22.2222222222222,14.7255689424364,32.7978580990629,17.5368139223561,8.56760374832664,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.4536588816436,34.671,3.83631713554987,3.83631713554987,3.83631713554987,29.6348314606742,58.1460674157303,5.75842696629214,9.76123595505618,0,1,0,0,7.11314210870709,12.28,12.297739834056,219.2,88.8157894736842,4.14993306559572
37,119,"37119002702","Census Tract 27.02, Mecklenburg County, North Carolina",5931,53490,52,67,2398,1279,726500,61,2185,1790,44.2851453604142,15.252887295898,8.04460374352847,2.8673835125448,2.8673835125448,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.8872499995253,53.49,2.06595152959873,2.06595152959873,2.06595152959873,94.1831057157309,3.33839150227618,0.337211262856179,1.83780138256618,1,0,0,0,7.15383380157884,12.79,13.4959937619925,726.5,81.9221967963387,26.6825965750697
37,119,"37119005834","Census Tract 58.34, Mecklenburg County, North Carolina",4479,32553,86,101,1976,1032,186600,25,1567,1112,24.53125,18.9583333333333,27.7604166666667,18.125,3.90625,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.3906248092883,32.553,3.97595931576514,3.97595931576514,3.97595931576514,72.5608394730967,12.2125474436258,7.09979906229069,5.67090868497433,1,0,0,0,6.93925394604151,10.32,12.1367225673954,186.6,70.9636247606892,6.71875
37,119,"37119004600","Census Tract 46, Mecklenburg County, North Carolina",3270,15414,234,126,644,893,77500,54,1167,452,25.783619817998,28.7158746208291,22.2446916076845,7.28008088978766,15.9757330637007,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.64303146633794,15.414,23.3067729083665,23.3067729083665,23.3067729083665,1.92660550458716,95.7492354740061,0,0,0,1,0,0,6.7945865808765,8.93,11.2580332153414,77.5,38.7317909168809,0
37,119,"37119005000","Census Tract 50, Mecklenburg County, North Carolina",1885,15777,111,75,504,677,142400,14,700,217,30.1943198804185,26.6068759342302,16.7414050822123,4.78325859491779,7.0254110612855,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.66630846225745,15.777,16.0869565217391,16.0869565217391,16.0869565217391,5.57029177718833,92.7320954907162,0,0.106100795755968,0,1,0,0,6.51767127291227,6.77,11.86639527796,142.4,31,14.6487294469357
37,119,"37119004302","Census Tract 43.02, Mecklenburg County, North Carolina",4978,16139,308,369,1290,777,67100,52,1678,604,37.4682257244535,19.9796644636502,16.268429079817,6.10066090493137,6.20233858668022,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.68899398203582,16.139,15.6583629893238,15.6583629893238,15.6583629893238,17.8786661309763,74.3069505825633,5.26315789473684,7.05102450783447,0,1,0,0,6.65544035036765,7.77,11.1139393229598,67.1,35.9952324195471,13.9806812404677
37,119,"37119004200","Census Tract 42, Mecklenburg County, North Carolina",3275,15686,246,233,926,757,90000,64,1259,370,25.3390435403283,14.4896502498216,23.8401142041399,13.0620985010707,11.5631691648822,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.66052387377261,15.686,17.508896797153,17.508896797153,17.508896797153,15.7251908396947,79.4503816793893,2.74809160305344,1.83206106870229,0,1,0,0,6.62936325343745,7.57,11.4075649493124,90,29.3884034948372,11.7059243397573
37,119,"37119002701","Census Tract 27.01, Mecklenburg County, North Carolina",2230,50221,59,36,898,1068,630800,53,1034,819,48.936170212766,13.7234042553191,6.06382978723404,2.34042553191489,1.06382978723404,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.8241885448988,50.221,5.94159113796576,5.94159113796576,5.94159113796576,95.5156950672646,3.04932735426009,0.717488789237668,3.22869955156951,1,0,0,0,6.97354301952014,10.68,13.354744134071,630.8,79.2069632495164,27.8723404255319
37,119,"37119004305","Census Tract 43.05, Mecklenburg County, North Carolina",5919,20932,279,348,1569,768,108300,34,2031,622,34.5194085027726,16.5896487985213,22.8280961182994,5.82255083179298,6.93160813308688,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.9490343674921,20.932,12.7049180327869,12.7049180327869,12.7049180327869,20.273694880892,53.5901334684913,12.8737962493664,20.0202736948809,0,1,0,0,6.64378973314767,7.68,11.5926604329891,108.3,30.6253077301822,13.3086876155268
37,119,"37119005611","Census Tract 56.11, Mecklenburg County, North Carolina",2809,30946,158,64,1249,919,140100,23,965,494,24.525650035137,25.4392129304287,24.6661981728742,16.0224877020379,5.0597329585383,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.3399990290496,30.946,10.7409925220938,10.7409925220938,10.7409925220938,39.5158419366322,49.127803488786,4.69918120327519,10.6087575649697,0,1,0,0,6.82328612235569,9.19,11.8501117323251,140.1,51.1917098445596,4.28671820098384
37,119,"37119005833","Census Tract 58.33, Mecklenburg County, North Carolina",5190,40635,37,11,2279,2343,282800,30,2019,1557,22.1843003412969,23.5982447586543,30.6192101413944,12.1891760117016,3.8030229156509,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.6123850431873,40.635,1.59003008165019,1.59003008165019,1.59003008165019,89.7880539499037,4.00770712909441,2.5626204238921,1.27167630057803,1,0,0,0,7.7591874385078,23.43,12.5524952130046,282.8,77.1173848439822,7.6060458313018
37,119,"37119000700","Census Tract 7, Mecklenburg County, North Carolina",813,32356,21,46,435,1144,107900,69,359,168,32.9694323144105,22.2707423580786,9.60698689956332,17.6855895196507,1.09170305676856,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.3845547541378,32.356,4.18326693227092,4.18326693227092,4.18326693227092,47.7244772447724,49.9384993849939,1.4760147601476,5.65805658056581,0,1,0,0,7.04228617193974,11.44,11.5889601512462,107.9,46.7966573816156,16.3755458515284
37,119,"37119004700","Census Tract 47, Mecklenburg County, North Carolina",1899,8766,83,29,207,722,108600,52,451,144,38.3104125736739,26.7190569744597,8.64440078585462,3.7328094302554,5.50098231827112,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.07863588097876,8.766,26.0188087774295,26.0188087774295,26.0188087774295,19.9578725645076,75.8293838862559,1.21116377040548,4.05476566614007,0,1,0,0,6.58202513889283,7.22,11.595426686482,108.6,31.9290465631929,17.0923379174853
37,119,"37119004500","Census Tract 45, Mecklenburg County, North Carolina",3146,16031,206,306,642,728,82800,48,995,253,28.584229390681,20.4301075268817,20.2508960573477,12.3655913978495,12.0967741935484,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.68227962668967,16.031,17.8509532062392,17.8509532062392,17.8509532062392,5.84869675778767,80.9599491417673,9.53591862682772,1.08073744437381,0,1,0,0,6.59030104819669,7.28,11.3241833403734,82.8,25.427135678392,6.27240143369176
37,119,"37119005617","Census Tract 56.17, Mecklenburg County, North Carolina",1962,30653,125,18,872,1190,131300,25,714,584,17.434869739479,24.3486973947896,34.7695390781563,15.2304609218437,7.41482965931864,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.3304858158567,30.653,12.3152709359606,12.3152709359606,12.3152709359606,20.2344546381244,60.2446483180428,7.90010193679919,9.37818552497452,0,1,0,0,7.08170858610557,11.9,11.7852400602909,131.3,81.7927170868347,0.801603206412826
37,119,"37119006211","Census Tract 62.11, Mecklenburg County, North Carolina",6222,54271,23,0,3046,1062,321200,19,2125,1756,19.3243734108246,24.4097348347258,28.2237559026517,16.7090446785325,4.46785325099891,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.9017452932743,54.271,0.749429781687846,0.749429781687846,0.749429781687846,86.9656059144969,6.71809707489553,1.15718418514947,1.83220829315333,1,0,0,0,6.96790920180188,10.62,12.6798192610547,321.2,82.6352941176471,6.86523792226662
37,119,"37119004100","Census Tract 41, Mecklenburg County, North Carolina",3334,28869,167,187,1579,995,220500,31,1490,468,32.1656050955414,27.76008492569,13.3757961783439,4.14012738853503,4.14012738853503,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.2705236340245,28.869,8.63942058975685,8.63942058975685,8.63942058975685,42.2315536892621,49.9700059988002,2.51949610077984,1.46970605878824,0,1,0,0,6.90274273715859,9.95,12.303652973869,220.5,31.4093959731544,18.4182590233546
37,119,"37119006010","Census Tract 60.10, Mecklenburg County, North Carolina",6791,27301,275,303,2289,1104,132000,23,2349,1608,26.8257926612041,35.1977199857499,26.3270395439971,5.55753473459209,1.06875667972925,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.2146786105388,27.301,9.59190791768399,9.59190791768399,9.59190791768399,34.6340745103814,52.2456192018848,1.91429833603298,13.0319540568399,0,1,0,0,7.00669522683704,11.04,11.7905572015685,132,68.4546615581098,5.02315639472747
37,119,"37119006212","Census Tract 62.12, Mecklenburg County, North Carolina",3487,41221,126,43,1662,1130,199100,16,1399,707,28.4557547715442,28.1087333718913,22.9034123770966,9.60092539039907,4.10641989589358,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.6267031142181,41.221,6.88148552703441,6.88148552703441,6.88148552703441,73.4728993404072,12.5896185833094,5.04731861198738,6.39518210496129,1,0,0,0,7.02997291170639,11.3,12.2015624900523,199.1,50.5360972122945,6.82475419317525
37,119,"37119000600","Census Tract 6, Mecklenburg County, North Carolina",2872,41433,133,199,1629,1119,199300,15,1569,227,38.3952611739365,23.9095315024233,8.45449649973075,6.1389337641357,4.14647280560043,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.631832943746,41.433,6.78225395206527,6.78225395206527,6.78225395206527,55.849582172702,39.6935933147632,0.313370473537604,3.16852367688022,1,0,0,0,7.02019070831193,11.19,12.2025665062009,199.3,14.4678138942001,18.9553042541734
37,119,"37119006105","Census Tract 61.05, Mecklenburg County, North Carolina",3010,32979,21,65,1412,1201,152700,17,987,727,21.1647727272727,41.9744318181818,20.3125,8.02556818181818,2.62784090909091,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.403626274247,32.979,1.4018691588785,1.4018691588785,1.4018691588785,45.0498338870432,43.4883720930233,3.75415282392027,11.9601328903654,1,0,0,0,7.09090982207998,12.01,11.9362304912067,152.7,73.6575481256332,5.89488636363636
37,119,"37119005613","Census Tract 56.13, Mecklenburg County, North Carolina",2595,30905,92,87,1167,949,191600,20,970,475,32.8916601714731,23.0709275136399,23.0709275136399,9.43102104442712,1.9485580670304,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.3386732620934,30.905,6.83506686478455,6.83506686478455,6.83506686478455,17.9961464354528,68.8246628131021,6.20423892100193,16.1849710982659,0,1,0,0,6.85540879860993,9.49,12.1631651445189,191.6,48.9690721649485,9.58690568978956
37,119,"37119006103","Census Tract 61.03, Mecklenburg County, North Carolina",3804,39491,67,174,1819,961,324200,19,1458,1052,24.0364025695932,36.2419700214133,26.7130620985011,8.77944325481799,2.14132762312634,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.5838280768266,39.491,3.25242718446602,3.25242718446602,3.25242718446602,69.1640378548896,23.0283911671924,2.97055730809674,6.46687697160883,1,0,0,0,6.86797440897029,9.61,12.6891158882837,324.2,72.1536351165981,2.08779443254818
37,119,"37119002800","Census Tract 28, Mecklenburg County, North Carolina",3849,75052,6,4,1500,994,918500,70,1380,1292,55.1244509516837,14.4216691068814,6.95461200585652,3.66032210834553,1.61054172767204,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",11.2259364856073,75.052,0.397350993377483,0.397350993377483,0.397350993377483,94.8817874772668,1.22109638867238,1.2990387113536,0.519615484541439,1,0,0,0,6.90173720665657,9.94,13.7304971836373,918.5,93.6231884057971,18.2284040995608
37,119,"37119005616","Census Tract 56.16, Mecklenburg County, North Carolina",1774,30474,63,93,630,1011,135800,18,572,425,21.5304798962387,38.651102464332,16.9909208819715,11.8028534370947,7.52269779507134,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.3246291400293,30.474,8.01526717557252,8.01526717557252,8.01526717557252,41.3190529875986,31.9616685456595,4.4532130777903,34.836527621195,1,0,0,0,6.91869521902047,10.11,11.8189384941067,135.8,74.3006993006993,3.50194552529183
37,119,"37119001200","Census Tract 12, Mecklenburg County, North Carolina",5262,24293,297,402,2367,810,250500,58,2206,1157,37.8234668557249,18.4331797235023,26.0545905707196,7.16058135412974,8.18858560794045,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.0979435219861,24.293,9.68688845401174,9.68688845401174,9.68688845401174,59.806157354618,20.5435195743063,9.21702774610414,15.7924743443558,1,0,0,0,6.69703424766648,8.1,12.4312141995071,250.5,52.4478694469628,2.33959588798299
