"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
24,13,"24013507601","Census Tract 5076.01, Carroll County, Maryland",5204,33468,2577,255,43,2279,5204,4803,243,12,5204,631,938,295600,39,1834,1173,"BALTIMORE, MD",10.4183450374155,33.468,9.89522700814901,9.89522700814901,9.89522700814901,92.2943889315911,4.66948501152959,0.230591852421214,12.1252882398155,1,0,0,0,6.84374994900622,9.38,12.5967624680562,295.6,63.958560523446
24,13,"24013507500","Census Tract 5075, Carroll County, Maryland",4450,19025,1564,58,58,1448,4450,3634,374,199,4450,136,910,349100,40,1164,981,"BALTIMORE, MD",9.85350918272989,19.025,3.70843989769821,3.70843989769821,3.70843989769821,81.6629213483146,8.40449438202247,4.47191011235955,3.0561797752809,1,0,0,0,6.8134445995109,9.1,12.7631136930931,349.1,84.2783505154639
24,13,"24013514202","Census Tract 5142.02, Carroll County, Maryland",3419,46310,1795,27,63,1705,3419,3214,41,87,3419,157,961,412600,42,1298,1038,"BALTIMORE, MD",10.7431131994748,46.31,1.5041782729805,1.5041782729805,1.5041782729805,94.004094764551,1.19918104708979,2.5446036852881,4.59198596080725,1,0,0,0,6.86797440897029,9.61,12.9302338796193,412.6,79.9691833590139
24,13,"24013505205","Census Tract 5052.05, Carroll County, Maryland",3397,41303,1886,15,46,1825,3397,3131,33,144,3397,263,NA,323700,32,1121,1063,"BALTIMORE, MD",10.6286904155362,41.303,0.795334040296925,0.795334040296925,0.795334040296925,92.1695613776862,0.971445392993818,4.23903444215484,7.74212540476891,1,0,0,0,NA,NA,12.6875724399143,323.7,94.8260481712756
24,13,"24013514100","Census Tract 5141, Carroll County, Maryland",3576,46792,1936,36,14,1886,3576,3378,55,87,3576,46,1260,387600,39,1225,1113,"BALTIMORE, MD",10.7534675271229,46.792,1.8595041322314,1.8595041322314,1.8595041322314,94.4630872483222,1.53803131991051,2.43288590604027,1.28635346756152,1,0,0,0,7.13886699994552,12.6,12.8677291589987,387.6,90.8571428571429
24,13,"24013506200","Census Tract 5062, Carroll County, Maryland",4980,36709,2468,40,102,2326,4980,4832,28,62,4980,20,672,303100,44,1935,1564,"BALTIMORE, MD",10.5107772355859,36.709,1.62074554294976,1.62074554294976,1.62074554294976,97.0281124497992,0.562248995983936,1.24497991967871,0.401606425702811,1,0,0,0,6.51025834052315,6.72,12.6218180630459,303.1,80.8268733850129
24,13,"24013505101","Census Tract 5051.01, Carroll County, Maryland",4289,46117,2332,35,0,2297,4289,4030,130,49,4289,86,NA,417900,27,1363,1274,"BALTIMORE, MD",10.7389369245657,46.117,1.5008576329331,1.5008576329331,1.5008576329331,93.9612963394731,3.03100955933784,1.14245744928888,2.00512940079273,1,0,0,0,NA,NA,12.942997448436,417.9,93.470286133529
24,13,"24013507704","Census Tract 5077.04, Carroll County, Maryland",6254,34493,3530,137,14,3379,6254,5252,534,255,6254,241,1228,272600,28,2124,1658,"BALTIMORE, MD",10.448511683882,34.493,3.88101983002833,3.88101983002833,3.88101983002833,83.9782539174928,8.53853533738407,4.07739047009914,3.85353373840742,1,0,0,0,7.11314210870709,12.28,12.5157607982446,272.6,78.060263653484
24,13,"24013508101","Census Tract 5081.01, Carroll County, Maryland",4731,40694,2370,18,26,2326,4731,4459,141,87,4731,8,825,294700,40,1703,1413,"BALTIMORE, MD",10.6138359404158,40.694,0.759493670886076,0.759493670886076,0.759493670886076,94.2506869583598,2.98034242232086,1.83893468611287,0.169097442401184,1,0,0,0,6.71538338633468,8.25,12.5937131687258,294.7,82.9712272460364
24,13,"24013504202","Census Tract 5042.02, Carroll County, Maryland",6133,42743,3387,128,44,3215,6133,5976,124,0,6133,106,1435,361800,40,2108,2032,"BALTIMORE, MD",10.6629607182676,42.743,3.77915559492176,3.77915559492176,3.77915559492176,97.4400782651231,2.02184901353334,0,1.72835480189141,1,0,0,0,7.26892012819372,14.35,12.7988468519433,361.8,96.3946869070209
24,13,"24013511000","Census Tract 5110, Carroll County, Maryland",3583,32462,1999,25,85,1889,3583,3404,20,20,3583,73,1109,285800,42,1334,1038,"BALTIMORE, MD",10.387825453465,32.462,1.25062531265633,1.25062531265633,1.25062531265633,95.0041864359475,0.558191459670667,0.558191459670667,2.03739882779793,1,0,0,0,7.01121398735037,11.09,12.5630475444779,285.8,77.8110944527736
24,13,"24013506102","Census Tract 5061.02, Carroll County, Maryland",3970,38343,2022,25,39,1958,3970,3824,49,71,3970,100,1305,316600,38,1403,1189,"BALTIMORE, MD",10.5543272607998,38.343,1.23639960435213,1.23639960435213,1.23639960435213,96.3224181360201,1.23425692695214,1.78841309823678,2.51889168765743,1,0,0,0,7.17395831975679,13.05,12.665394426429,316.6,84.7469707769066
24,13,"24013512000","Census Tract 5120, Carroll County, Maryland",1457,28682,725,52,31,642,1457,1332,84,0,1457,36,824,230000,72,599,364,"BALTIMORE, MD",10.2640250272892,28.682,7.17241379310345,7.17241379310345,7.17241379310345,91.4207275223061,5.76527110501029,0,2.47083047357584,1,0,0,0,6.71417052990947,8.24,12.3458345879053,230,60.7679465776294
24,13,"24013507801","Census Tract 5078.01, Carroll County, Maryland",5774,35186,2742,72,12,2658,5774,5191,264,56,5774,373,1034,245000,43,2388,1312,"BALTIMORE, MD",10.468403555199,35.186,2.62582056892779,2.62582056892779,2.62582056892779,89.9030135088327,4.57222029788708,0.969864911673017,6.45999307239349,1,0,0,0,6.94119005506837,10.34,12.4090134895269,245,54.9413735343384
24,13,"24013505203","Census Tract 5052.03, Carroll County, Maryland",3564,44280,1372,31,24,1317,3564,2885,429,154,3564,0,1271,352300,25,1022,892,"BALTIMORE, MD",10.6982883868226,44.28,2.25947521865889,2.25947521865889,2.25947521865889,80.9483726150393,12.037037037037,4.32098765432099,0,1,0,0,0,7.14755927118945,12.71,12.7722383643293,352.3,87.279843444227
24,13,"24013509001","Census Tract 5090.01, Carroll County, Maryland",4225,39107,2290,50,52,2188,4225,4089,44,30,4225,106,1029,359200,40,1533,1334,"BALTIMORE, MD",10.5740567580828,39.107,2.18340611353712,2.18340611353712,2.18340611353712,96.7810650887574,1.0414201183432,0.710059171597633,2.50887573964497,1,0,0,0,6.93634273583405,10.29,12.7916346154102,359.2,87.0189171559035
24,13,"24013507702","Census Tract 5077.02, Carroll County, Maryland",3841,42117,2120,74,65,1981,3841,3353,232,128,3841,192,1046,273000,42,1720,1089,"BALTIMORE, MD",10.6482067386401,42.117,3.49056603773585,3.49056603773585,3.49056603773585,87.2949752668576,6.04009372559229,3.33246550377506,4.99869825566259,1,0,0,0,6.95272864462487,10.46,12.5172270741671,273,63.3139534883721
24,13,"24013514201","Census Tract 5142.01, Carroll County, Maryland",5052,38851,2655,21,184,2450,5052,4858,104,21,5052,195,1345,374300,39,1820,1610,"BALTIMORE, MD",10.5674890954903,38.851,0.790960451977401,0.790960451977401,0.790960451977401,96.159936658749,2.05859065716548,0.415676959619952,3.85985748218527,1,0,0,0,7.20414929203594,13.45,12.8328128938925,374.3,88.4615384615385
24,13,"24013510000","Census Tract 5100, Carroll County, Maryland",1495,31189,843,18,33,792,1495,1441,39,0,1495,54,1038,274600,74,522,438,"BALTIMORE, MD",10.3478207475297,31.189,2.13523131672598,2.13523131672598,2.13523131672598,96.3879598662207,2.60869565217391,0,3.61204013377926,1,0,0,0,6.94505106372583,10.38,12.523070772316,274.6,83.9080459770115
24,13,"24013509002","Census Tract 5090.02, Carroll County, Maryland",2729,42778,1510,40,10,1460,2729,2614,0,0,2729,105,1508,379000,38,963,875,"BALTIMORE, MD",10.6637792307254,42.778,2.64900662251656,2.64900662251656,2.64900662251656,95.7860021986075,0,0,3.84756320996702,1,0,0,0,7.3185395485679,15.08,12.8452914840646,379,90.8618899273105
24,13,"24013505207","Census Tract 5052.07, Carroll County, Maryland",3805,52390,2116,18,133,1965,3805,3427,119,153,3805,190,1253,339200,26,1337,1108,"BALTIMORE, MD",10.8664710124023,52.39,0.850661625708885,0.850661625708885,0.850661625708885,90.065703022339,3.12746386333771,4.02102496714849,4.9934296977661,1,0,0,0,7.13329595489607,12.53,12.7343451828999,339.2,82.8721017202693
24,13,"24013513001","Census Tract 5130.01, Carroll County, Maryland",4601,41150,2343,94,53,2196,4601,4255,73,96,4601,170,1469,364200,32,1651,1384,"BALTIMORE, MD",10.6249792061052,41.15,4.01195049082373,4.01195049082373,4.01195049082373,92.4798956748533,1.58661160617257,2.08650293414475,3.69484894588133,1,0,0,0,7.29233717617388,14.69,12.8054584462756,364.2,83.8279830405815
24,13,"24013505208","Census Tract 5052.08, Carroll County, Maryland",5259,44563,2549,32,28,2489,5259,5015,148,78,5259,157,1197,359000,33,2004,1374,"BALTIMORE, MD",10.7046591972901,44.563,1.25539427226363,1.25539427226363,1.25539427226363,95.3603346643849,2.81422323635672,1.48317170564746,2.9853584331622,1,0,0,0,7.08757370555797,11.97,12.7910776674704,359,68.562874251497
24,13,"24013505102","Census Tract 5051.02, Carroll County, Maryland",5780,41463,3153,10,40,3103,5780,5516,47,99,5780,68,1550,352300,37,1928,1829,"BALTIMORE, MD",10.6325567422721,41.463,0.317158261972724,0.317158261972724,0.317158261972724,95.4325259515571,0.813148788927336,1.71280276816609,1.17647058823529,1,0,0,0,7.34601020991329,15.5,12.7722383643293,352.3,94.8651452282158
24,13,"24013513002","Census Tract 5130.02, Carroll County, Maryland",5566,42061,2889,17,28,2844,5566,5216,107,21,5566,332,1059,431500,22,1740,1595,"BALTIMORE, MD",10.6468762245328,42.061,0.588438906195916,0.588438906195916,0.588438906195916,93.7118217750629,1.92238591448078,0.377290693496227,5.96478620194035,1,0,0,0,6.96508034560141,10.59,12.9750227895056,431.5,91.6666666666667
24,13,"24013505206","Census Tract 5052.06, Carroll County, Maryland",3433,39460,1663,19,18,1626,3433,3258,11,110,3433,65,1729,358900,31,1327,1275,"BALTIMORE, MD",10.5830427795766,39.46,1.14251352976548,1.14251352976548,1.14251352976548,94.9024177104573,0.320419458199825,3.20419458199825,1.89338770754442,1,0,0,0,7.45529848568329,17.29,12.7907990771357,358.9,96.0813865862849
24,13,"24013506101","Census Tract 5061.01, Carroll County, Maryland",4524,34457,2350,8,34,2308,4524,4031,418,30,4524,38,921,286700,34,1507,1345,"BALTIMORE, MD",10.4474674488343,34.457,0.340425531914894,0.340425531914894,0.340425531914894,89.1025641025641,9.23961096374889,0.663129973474801,0.839964633068081,1,0,0,0,6.82546003625531,9.21,12.5661916518715,286.7,89.2501658925017
24,13,"24013508200","Census Tract 5082, Carroll County, Maryland",7136,39119,3602,110,105,3387,7136,6917,19,93,7136,295,855,322500,35,2599,2074,"BALTIMORE, MD",10.5743635614498,39.119,3.05385896724042,3.05385896724042,3.05385896724042,96.9310538116592,0.266255605381166,1.30325112107623,4.13396860986547,1,0,0,0,6.75110146893676,8.55,12.683858415218,322.5,79.7999230473259
24,25,"24025303900","Census Tract 3039, Harford County, Maryland",2390,41887,1267,0,31,1236,2390,2257,30,72,2390,44,1211,282900,49,1031,638,"BALTIMORE, MD",10.642730795239,41.887,0,0,0,94.4351464435146,1.25523012552301,3.01255230125523,1.84100418410042,1,0,0,0,7.09920174355309,12.11,12.5528487572897,282.9,61.8816682832202
24,25,"24025301106","Census Tract 3011.06, Harford County, Maryland",3983,41528,2231,8,16,2207,3983,3666,120,67,3983,69,1509,310500,26,1463,1283,"BALTIMORE, MD",10.6341231775071,41.528,0.358583594800538,0.358583594800538,0.358583594800538,92.0411749937233,3.01280441877981,1.68214913381873,1.73236254079839,1,0,0,0,7.31920245876785,15.09,12.6459391803557,310.5,87.6965140123035
24,25,"24025301102","Census Tract 3011.02, Harford County, Maryland",3681,45469,1817,32,33,1752,3681,3062,240,192,3681,208,1551,444000,26,1226,1112,"BALTIMORE, MD",10.7247860540547,45.469,1.76114474408365,1.76114474408365,1.76114474408365,83.1839174137463,6.519967400163,5.2159739201304,5.6506384134746,1,0,0,0,7.34665516317654,15.51,13.0035798414144,444,90.7014681892333
24,25,"24025306400","Census Tract 3064, Harford County, Maryland",6549,40741,3302,103,121,3078,6549,4974,966,421,6549,221,1540,282100,24,2506,2139,"BALTIMORE, MD",10.6149902353804,40.741,3.11932162325863,3.11932162325863,3.11932162325863,75.9505267979844,14.7503435639029,6.42846236066575,3.37456100167965,1,0,0,0,7.33953769540767,15.4,12.5500168969901,282.1,85.3551476456504
24,25,"24025305100","Census Tract 3051, Harford County, Maryland",7253,34489,3811,145,94,3572,7253,7035,117,0,7253,20,949,327600,34,2441,2092,"BALTIMORE, MD",10.4483957115993,34.489,3.80477564943584,3.80477564943584,3.80477564943584,96.9943471666896,1.61312560319868,0,0.275747966358748,1,0,0,0,6.85540879860993,9.49,12.6995486309611,327.6,85.7025809094633
24,25,"24025303802","Census Tract 3038.02, Harford County, Maryland",2049,36750,946,46,17,883,2049,1745,241,30,2049,49,1296,245500,19,753,519,"BALTIMORE, MD",10.511893504641,36.75,4.86257928118393,4.86257928118393,4.86257928118393,85.1634943875061,11.7618350414837,1.46412884333821,2.39141044411908,1,0,0,0,7.16703787691222,12.96,12.4110522262167,245.5,68.9243027888446
24,25,"24025303803","Census Tract 3038.03, Harford County, Maryland",5147,39385,2577,9,120,2448,5147,4532,175,258,5147,59,1091,247300,43,2218,1595,"BALTIMORE, MD",10.5811403121374,39.385,0.349243306169965,0.349243306169965,0.349243306169965,88.0512920147659,3.40003885758694,5.01262871575675,1.1462988148436,1,0,0,0,6.99484998583307,10.91,12.4183574535095,247.3,71.9116321009919
24,25,"24025301105","Census Tract 3011.05, Harford County, Maryland",3837,40509,2251,112,24,2115,3837,3486,260,10,3837,82,1571,237200,35,1325,1146,"BALTIMORE, MD",10.6092794506292,40.509,4.9755664149267,4.9755664149267,4.9755664149267,90.852228303362,6.77612718269481,0.260620276257493,2.13708626531144,1,0,0,0,7.35946763825562,15.71,12.3766589461057,237.2,86.4905660377358
24,25,"24025301601","Census Tract 3016.01, Harford County, Maryland",7173,26415,2962,156,288,2518,7173,3644,3001,51,7173,830,944,154800,44,2471,1198,"BALTIMORE, MD",10.1816873095984,26.415,5.26671168129642,5.26671168129642,5.26671168129642,50.8016171755193,41.837445977973,0.710999581764952,11.5711696640178,1,0,0,0,6.8501261661455,9.44,11.9498892401378,154.8,48.4823957911777
24,25,"24025301302","Census Tract 3013.02, Harford County, Maryland",6989,28508,2968,237,141,2590,6989,2290,4176,0,6989,446,1171,122300,36,2673,1309,"BALTIMORE, MD",10.2579400286218,28.508,7.98517520215633,7.98517520215633,7.98517520215633,32.7657747889541,59.7510373443983,0,6.38145657461726,0,1,0,0,7.06561336359772,11.71,11.7142323216753,122.3,48.9711934156379
24,25,"24025303801","Census Tract 3038.01, Harford County, Maryland",2585,39659,1625,70,58,1497,2585,2143,379,15,2585,74,1108,226400,34,1221,925,"BALTIMORE, MD",10.5880731874342,39.659,4.30769230769231,4.30769230769231,4.30769230769231,82.9013539651838,14.6615087040619,0.580270793036751,2.86266924564797,1,0,0,0,7.01031186730723,11.08,12.3300586253112,226.4,75.7575757575758
24,25,"24025306300","Census Tract 3063, Harford County, Maryland",2477,41161,1136,14,44,1078,2477,1779,329,226,2477,35,1913,302800,16,1048,921,"BALTIMORE, MD",10.6252464850853,41.161,1.23239436619718,1.23239436619718,1.23239436619718,71.8207509083569,13.2821962050868,9.12394025030279,1.41299959628583,1,0,0,0,7.55642796944025,19.13,12.6208278005454,302.8,87.881679389313
24,25,"24025301703","Census Tract 3017.03, Harford County, Maryland",5007,44297,2568,81,46,2441,5007,3049,1545,195,5007,167,1762,280100,20,1658,1485,"BALTIMORE, MD",10.6986722336498,44.297,3.15420560747664,3.15420560747664,3.15420560747664,60.8947473537048,30.8568004793289,3.89454763331336,3.33533053724785,1,0,0,0,7.47420480649612,17.62,12.5429019612482,280.1,89.5657418576598
24,25,"24025306200","Census Tract 3062, Harford County, Maryland",2226,27350,1042,58,52,932,2226,1821,283,35,2226,74,853,199300,62,1051,451,"BALTIMORE, MD",10.2164718078501,27.35,5.56621880998081,5.56621880998081,5.56621880998081,81.8059299191375,12.7133872416891,1.57232704402516,3.32434860736748,1,0,0,0,6.74875954749168,8.53,12.2025665062009,199.3,42.9115128449096
24,25,"24025303300","Census Tract 3033, Harford County, Maryland",6144,38854,2930,18,68,2844,6144,5759,0,0,6144,32,638,355800,44,2194,2077,"BALTIMORE, MD",10.5675663105987,38.854,0.614334470989761,0.614334470989761,0.614334470989761,93.7337239583333,0,0,0.520833333333333,1,0,0,0,6.45833828334479,6.38,12.7821240542139,355.8,94.6672743846855
24,25,"24025303400","Census Tract 3034, Harford County, Maryland",4396,41680,2200,37,21,2142,4396,4104,136,59,4396,163,NA,368500,46,1496,1390,"BALTIMORE, MD",10.6377766764272,41.68,1.68181818181818,1.68181818181818,1.68181818181818,93.3575978161965,3.09372156505914,1.34212920837125,3.70791628753412,1,0,0,0,NA,NA,12.8171959906115,368.5,92.9144385026738
24,25,"24025303206","Census Tract 3032.06, Harford County, Maryland",3337,40783,1827,12,8,1807,3337,3130,178,14,3337,43,NA,295700,40,1169,1146,"BALTIMORE, MD",10.6160206068959,40.783,0.656814449917898,0.656814449917898,0.656814449917898,93.7968234941564,5.33413245430027,0.419538507641594,1.2885825591849,1,0,0,0,NA,NA,12.5971007058406,295.7,98.0325064157399
24,25,"24025301107","Census Tract 3011.07, Harford County, Maryland",3369,34317,1778,60,38,1680,3369,2354,628,176,3369,170,1092,211400,30,1521,551,"BALTIMORE, MD",10.4433961371938,34.317,3.37457817772778,3.37457817772778,3.37457817772778,69.8723656871475,18.6405461561294,5.22410210745028,5.04600771742357,1,0,0,0,6.99576615630485,10.92,12.2615073524183,211.4,36.2261669953978
24,25,"24025303605","Census Tract 3036.05, Harford County, Maryland",5998,33295,2909,142,93,2674,5998,4879,486,349,5998,282,1164,266700,27,2403,1564,"BALTIMORE, MD",10.4131625145447,33.295,4.88140254382949,4.88140254382949,4.88140254382949,81.3437812604201,8.1027009003001,5.81860620206736,4.70156718906302,1,0,0,0,7.05961762829138,11.64,12.4938797101701,266.7,65.0853100291303
24,25,"24025304101","Census Tract 3041.01, Harford County, Maryland",4295,40667,2312,50,24,2238,4295,4232,28,22,4295,84,NA,374000,38,1516,1433,"BALTIMORE, MD",10.613172231735,40.667,2.16262975778547,2.16262975778547,2.16262975778547,98.5331781140862,0.651920838183935,0.512223515715949,1.9557625145518,1,0,0,0,NA,NA,12.8320110763967,374,94.5250659630607
24,25,"24025303205","Census Tract 3032.05, Harford County, Maryland",1607,45625,792,14,13,765,1607,1578,29,0,1607,0,1134,451600,38,533,493,"BALTIMORE, MD",10.7282110908848,45.625,1.76767676767677,1.76767676767677,1.76767676767677,98.1953951462352,1.80460485376478,0,0,1,0,0,0,7.0335064842877,11.34,13.0205521112576,451.6,92.4953095684803
24,25,"24025301301","Census Tract 3013.01, Harford County, Maryland",4638,29003,2339,61,104,2174,4638,3303,791,110,4638,351,633,222800,24,1699,1564,"BALTIMORE, MD",10.2751545518941,29.003,2.60795211628901,2.60795211628901,2.60795211628901,71.2160413971539,17.0547649849073,2.37171194480379,7.56791720569211,1,0,0,0,6.45047042214418,6.33,12.3140297870353,222.8,92.0541494997057
24,25,"24025301402","Census Tract 3014.02, Harford County, Maryland",2654,40545,1335,93,72,1170,2654,1992,470,142,2654,248,1625,247600,45,971,893,"BALTIMORE, MD",10.6101677473787,40.545,6.96629213483146,6.96629213483146,6.96629213483146,75.0565184626978,17.7091183119819,5.35041446872645,9.34438583270535,1,0,0,0,7.39326309476384,16.25,12.4195698197926,247.6,91.967044284243
24,25,"24025301108","Census Tract 3011.08, Harford County, Maryland",3231,51734,1886,47,0,1839,3231,2800,264,16,3231,140,NA,335400,26,1106,1049,"BALTIMORE, MD",10.8538704845781,51.734,2.49204665959703,2.49204665959703,2.49204665959703,86.6604766326215,8.17084493964717,0.49520272361498,4.33302383163107,1,0,0,0,NA,NA,12.7230791283712,335.4,94.8462929475588
24,25,"24025304202","Census Tract 3042.02, Harford County, Maryland",7050,40308,3621,81,70,3470,7050,6924,0,48,7050,37,1177,384500,35,2356,2083,"BALTIMORE, MD",10.6043052394003,40.308,2.23695111847556,2.23695111847556,2.23695111847556,98.2127659574468,0,0.680851063829787,0.524822695035461,1,0,0,0,7.07072410726028,11.77,12.8596990679278,384.5,88.4125636672326
24,25,"24025301704","Census Tract 3017.04, Harford County, Maryland",3475,47230,2082,76,57,1949,3475,2046,907,154,3475,293,1363,188900,26,1440,1011,"BALTIMORE, MD",10.7627845628902,47.23,3.65033621517771,3.65033621517771,3.65033621517771,58.8776978417266,26.1007194244604,4.43165467625899,8.43165467625899,1,0,0,0,7.21744343169653,13.63,12.1489730534896,188.9,70.2083333333333
24,25,"24025303203","Census Tract 3032.03, Harford County, Maryland",3615,34901,1623,52,31,1540,3615,3383,97,34,3615,147,1477,255100,22,1449,1243,"BALTIMORE, MD",10.4602707610751,34.901,3.20394331484904,3.20394331484904,3.20394331484904,93.582295988935,2.68326417704011,0.940525587828492,4.06639004149378,1,0,0,0,7.29776828253138,14.77,12.4494109041299,255.1,85.7832988267771
24,25,"24025301602","Census Tract 3016.02, Harford County, Maryland",8028,30164,3854,57,366,3431,8028,4363,2453,143,8028,859,1354,195400,37,2618,2390,"BALTIMORE, MD",10.3144044393225,30.164,1.47898287493513,1.47898287493513,1.47898287493513,54.3472845042352,30.5555555555556,1.78126557050324,10.7000498256104,1,0,0,0,7.21081845347222,13.54,12.1828040185908,195.4,91.2910618792972
24,25,"24025306500","Census Tract 3065, Harford County, Maryland",2680,27134,1162,39,159,964,2680,1628,803,110,2680,354,1761,NA,40,752,0,"BALTIMORE, MD",10.2085428330453,27.134,3.35628227194492,3.35628227194492,3.35628227194492,60.7462686567164,29.9626865671642,4.1044776119403,13.2089552238806,1,0,0,0,7.47363710849621,17.61,NA,NA,0
24,25,"24025304102","Census Tract 3041.02, Harford County, Maryland",3830,36624,2076,9,22,2045,3830,3676,86,18,3830,0,1172,357600,38,1300,1175,"BALTIMORE, MD",10.5084590421923,36.624,0.433526011560694,0.433526011560694,0.433526011560694,95.9791122715405,2.24543080939948,0.469973890339426,0,1,0,0,0,7.06646697013696,11.72,12.7871703222815,357.6,90.3846153846154
24,25,"24025302100","Census Tract 3021, Harford County, Maryland",2030,45605,1042,18,10,1014,2030,1983,21,0,2030,29,1042,355000,41,775,694,"BALTIMORE, MD",10.7277726386143,45.605,1.72744721689059,1.72744721689059,1.72744721689059,97.6847290640394,1.03448275862069,0,1.42857142857143,1,0,0,0,6.94889722231331,10.42,12.7798730684576,355,89.5483870967742
24,25,"24025303603","Census Tract 3036.03, Harford County, Maryland",7206,50848,3692,14,62,3616,7206,6145,403,315,7206,147,1633,363400,22,2272,2088,"BALTIMORE, MD",10.8365960693364,50.848,0.37919826652221,0.37919826652221,0.37919826652221,85.2761587565917,5.59256175409381,4.37135720233139,2.03996669442132,1,0,0,0,7.39817409297047,16.33,12.8032594349442,363.4,91.9014084507042
