"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
24,13,"24013506200","Census Tract 5062, Carroll County, Maryland",4980,36709,40,102,2326,672,303100,44,1935,1564,13.5191347753744,18.3860232945092,19.675540765391,22.8369384359401,17.8452579034942,"BALTIMORE, MD",10.5107772355859,36.709,1.62074554294976,1.62074554294976,1.62074554294976,97.0281124497992,0.562248995983936,1.24497991967871,0.401606425702811,1,0,0,0,6.51025834052315,6.72,12.6218180630459,303.1,80.8268733850129,7.73710482529118
24,13,"24013505101","Census Tract 5051.01, Carroll County, Maryland",4289,46117,35,0,2297,NA,417900,27,1363,1274,11.2111661413778,9.45520036019811,20.081044574516,30.5267897343539,17.9198559207564,"BALTIMORE, MD",10.7389369245657,46.117,1.5008576329331,1.5008576329331,1.5008576329331,93.9612963394731,3.03100955933784,1.14245744928888,2.00512940079273,1,0,0,0,NA,NA,12.942997448436,417.9,93.470286133529,10.8059432687978
24,13,"24013507704","Census Tract 5077.04, Carroll County, Maryland",6254,34493,137,14,3379,1228,272600,28,2124,1658,21.7628481194373,7.55096181452771,14.7286821705426,18.5759402813666,22.2796439850703,"BALTIMORE, MD",10.448511683882,34.493,3.88101983002833,3.88101983002833,3.88101983002833,83.9782539174928,8.53853533738407,4.07739047009914,3.85353373840742,1,0,0,0,7.11314210870709,12.28,12.5157607982446,272.6,78.060263653484,15.1019236290554
24,13,"24013508101","Census Tract 5081.01, Carroll County, Maryland",4731,40694,18,26,2326,825,294700,40,1703,1413,9.66623320329432,18.075422626788,22.3233636757694,22.2366710013004,15.8647594278283,"BALTIMORE, MD",10.6138359404158,40.694,0.759493670886076,0.759493670886076,0.759493670886076,94.2506869583598,2.98034242232086,1.83893468611287,0.169097442401184,1,0,0,0,6.71538338633468,8.25,12.5937131687258,294.7,82.9712272460364,11.8335500650195
24,13,"24013504202","Census Tract 5042.02, Carroll County, Maryland",6133,42743,128,44,3215,1435,361800,40,2108,2032,24.0424847119408,18.8606372706791,11.0395880270357,23.5918892822658,14.3224975860959,"BALTIMORE, MD",10.6629607182676,42.743,3.77915559492176,3.77915559492176,3.77915559492176,97.4400782651231,2.02184901353334,0,1.72835480189141,1,0,0,0,7.26892012819372,14.35,12.7988468519433,361.8,96.3946869070209,8.14290312198262
24,13,"24013511000","Census Tract 5110, Carroll County, Maryland",3583,32462,25,85,1889,1109,285800,42,1334,1038,18.8348416289593,17.6470588235294,15.6674208144796,18.7782805429864,22.8506787330317,"BALTIMORE, MD",10.387825453465,32.462,1.25062531265633,1.25062531265633,1.25062531265633,95.0041864359475,0.558191459670667,0.558191459670667,2.03739882779793,1,0,0,0,7.01121398735037,11.09,12.5630475444779,285.8,77.8110944527736,6.22171945701357
24,13,"24013506102","Census Tract 5061.02, Carroll County, Maryland",3970,38343,25,39,1958,1305,316600,38,1403,1189,25.4219948849105,14.0664961636829,14.4245524296675,14.3222506393862,23.1202046035806,"BALTIMORE, MD",10.5543272607998,38.343,1.23639960435213,1.23639960435213,1.23639960435213,96.3224181360201,1.23425692695214,1.78841309823678,2.51889168765743,1,0,0,0,7.17395831975679,13.05,12.665394426429,316.6,84.7469707769066,8.64450127877238
24,13,"24013512000","Census Tract 5120, Carroll County, Maryland",1457,28682,52,31,642,824,230000,72,599,364,11.5007012622721,23.8429172510519,19.4950911640954,12.2019635343619,12.0617110799439,"BALTIMORE, MD",10.2640250272892,28.682,7.17241379310345,7.17241379310345,7.17241379310345,91.4207275223061,5.76527110501029,0,2.47083047357584,1,0,0,0,6.71417052990947,8.24,12.3458345879053,230,60.7679465776294,20.8976157082749
24,13,"24013507801","Census Tract 5078.01, Carroll County, Maryland",5774,35186,72,12,2658,1034,245000,43,2388,1312,15.6460044809559,16.9156086631815,10.1941747572816,22.5168035847647,13.9283047050037,"BALTIMORE, MD",10.468403555199,35.186,2.62582056892779,2.62582056892779,2.62582056892779,89.9030135088327,4.57222029788708,0.969864911673017,6.45999307239349,1,0,0,0,6.94119005506837,10.34,12.4090134895269,245,54.9413735343384,20.7991038088125
24,13,"24013505203","Census Tract 5052.03, Carroll County, Maryland",3564,44280,31,24,1317,1271,352300,25,1022,892,11.6602316602317,10.5019305019305,18.4555984555985,31.7374517374517,20.3861003861004,"BALTIMORE, MD",10.6982883868226,44.28,2.25947521865889,2.25947521865889,2.25947521865889,80.9483726150393,12.037037037037,4.32098765432099,0,1,0,0,0,7.14755927118945,12.71,12.7722383643293,352.3,87.279843444227,7.25868725868726
24,13,"24013509001","Census Tract 5090.01, Carroll County, Maryland",4225,39107,50,52,2188,1029,359200,40,1533,1334,13.0220026942075,17.0633138751684,15.2671755725191,19.892231701841,30.4445442299057,"BALTIMORE, MD",10.5740567580828,39.107,2.18340611353712,2.18340611353712,2.18340611353712,96.7810650887574,1.0414201183432,0.710059171597633,2.50887573964497,1,0,0,0,6.93634273583405,10.29,12.7916346154102,359.2,87.0189171559035,4.31073192635833
24,13,"24013507702","Census Tract 5077.02, Carroll County, Maryland",3841,42117,74,65,1981,1046,273000,42,1720,1089,30.3840544482256,11.1327175498298,8.02139037433155,21.147301895965,13.8065143412737,"BALTIMORE, MD",10.6482067386401,42.117,3.49056603773585,3.49056603773585,3.49056603773585,87.2949752668576,6.04009372559229,3.33246550377506,4.99869825566259,1,0,0,0,6.95272864462487,10.46,12.5172270741671,273,63.3139534883721,15.5080213903743
24,13,"24013514201","Census Tract 5142.01, Carroll County, Maryland",5052,38851,21,184,2450,1345,374300,39,1820,1610,15.0473933649289,9.63665086887836,19.5497630331754,30.4502369668246,19.1153238546603,"BALTIMORE, MD",10.5674890954903,38.851,0.790960451977401,0.790960451977401,0.790960451977401,96.159936658749,2.05859065716548,0.415676959619952,3.85985748218527,1,0,0,0,7.20414929203594,13.45,12.8328128938925,374.3,88.4615384615385,6.20063191153239
24,13,"24013510000","Census Tract 5100, Carroll County, Maryland",1495,31189,18,33,792,1038,274600,74,522,438,18.0891719745223,17.9617834394904,16.3057324840764,15.5414012738854,19.2356687898089,"BALTIMORE, MD",10.3478207475297,31.189,2.13523131672598,2.13523131672598,2.13523131672598,96.3879598662207,2.60869565217391,0,3.61204013377926,1,0,0,0,6.94505106372583,10.38,12.523070772316,274.6,83.9080459770115,12.8662420382166
24,13,"24013509002","Census Tract 5090.02, Carroll County, Maryland",2729,42778,40,10,1460,1508,379000,38,963,875,20.9302325581395,16.2790697674419,10.1915184678523,25.6497948016416,22.3666210670315,"BALTIMORE, MD",10.6637792307254,42.778,2.64900662251656,2.64900662251656,2.64900662251656,95.7860021986075,0,0,3.84756320996702,1,0,0,0,7.3185395485679,15.08,12.8452914840646,379,90.8618899273105,4.5827633378933
24,13,"24013505207","Census Tract 5052.07, Carroll County, Maryland",3805,52390,18,133,1965,1253,339200,26,1337,1108,12.158203125,12.255859375,24.755859375,26.66015625,15.4296875,"BALTIMORE, MD",10.8664710124023,52.39,0.850661625708885,0.850661625708885,0.850661625708885,90.065703022339,3.12746386333771,4.02102496714849,4.9934296977661,1,0,0,0,7.13329595489607,12.53,12.7343451828999,339.2,82.8721017202693,8.740234375
24,13,"24013513001","Census Tract 5130.01, Carroll County, Maryland",4601,41150,94,53,2196,1469,364200,32,1651,1384,6.77966101694915,11.1507582515611,21.3648528099911,35.0579839429081,16.8153434433541,"BALTIMORE, MD",10.6249792061052,41.15,4.01195049082373,4.01195049082373,4.01195049082373,92.4798956748533,1.58661160617257,2.08650293414475,3.69484894588133,1,0,0,0,7.29233717617388,14.69,12.8054584462756,364.2,83.8279830405815,8.8314005352364
24,13,"24013505208","Census Tract 5052.08, Carroll County, Maryland",5259,44563,32,28,2489,1197,359000,33,2004,1374,15.2845528455285,11.4227642276423,21.0569105691057,30.5691056910569,12.479674796748,"BALTIMORE, MD",10.7046591972901,44.563,1.25539427226363,1.25539427226363,1.25539427226363,95.3603346643849,2.81422323635672,1.48317170564746,2.9853584331622,1,0,0,0,7.08757370555797,11.97,12.7910776674704,359,68.562874251497,9.1869918699187
24,13,"24013505102","Census Tract 5051.02, Carroll County, Maryland",5780,41463,10,40,3103,1550,352300,37,1928,1829,16.0649221596555,12.6531964226565,21.6628022524015,27.3269294468367,15.4024511427625,"BALTIMORE, MD",10.6325567422721,41.463,0.317158261972724,0.317158261972724,0.317158261972724,95.4325259515571,0.813148788927336,1.71280276816609,1.17647058823529,1,0,0,0,7.34601020991329,15.5,12.7722383643293,352.3,94.8651452282158,6.88969857568731
24,13,"24013513002","Census Tract 5130.02, Carroll County, Maryland",5566,42061,17,28,2844,1059,431500,22,1740,1595,15.9970512347954,13.638039071139,14.6332473276815,23.8481385919646,20.7887946922226,"BALTIMORE, MD",10.6468762245328,42.061,0.588438906195916,0.588438906195916,0.588438906195916,93.7118217750629,1.92238591448078,0.377290693496227,5.96478620194035,1,0,0,0,6.96508034560141,10.59,12.9750227895056,431.5,91.6666666666667,11.0947290821968
24,13,"24013505206","Census Tract 5052.06, Carroll County, Maryland",3433,39460,19,18,1626,1729,358900,31,1327,1275,11.8936877076412,20.8637873754153,19.6677740863787,23.1229235880399,13.421926910299,"BALTIMORE, MD",10.5830427795766,39.46,1.14251352976548,1.14251352976548,1.14251352976548,94.9024177104573,0.320419458199825,3.20419458199825,1.89338770754442,1,0,0,0,7.45529848568329,17.29,12.7907990771357,358.9,96.0813865862849,11.0299003322259
24,13,"24013506101","Census Tract 5061.01, Carroll County, Maryland",4524,34457,8,34,2308,921,286700,34,1507,1345,20.6912232833106,14.6884947703502,10.7776261937244,19.281491587085,29.5588904047294,"BALTIMORE, MD",10.4474674488343,34.457,0.340425531914894,0.340425531914894,0.340425531914894,89.1025641025641,9.23961096374889,0.663129973474801,0.839964633068081,1,0,0,0,6.82546003625531,9.21,12.5661916518715,286.7,89.2501658925017,5.00227376080036
24,13,"24013508200","Census Tract 5082, Carroll County, Maryland",7136,39119,110,105,3387,855,322500,35,2599,2074,24.5568896512293,11.0062893081761,11.1492281303602,18.8107489994282,21.726700971984,"BALTIMORE, MD",10.5743635614498,39.119,3.05385896724042,3.05385896724042,3.05385896724042,96.9310538116592,0.266255605381166,1.30325112107623,4.13396860986547,1,0,0,0,6.75110146893676,8.55,12.683858415218,322.5,79.7999230473259,12.7501429388222
24,25,"24025303900","Census Tract 3039, Harford County, Maryland",2390,41887,0,31,1236,1211,282900,49,1031,638,18.5032894736842,14.0625,13.4868421052632,18.9144736842105,19.5723684210526,"BALTIMORE, MD",10.642730795239,41.887,0,0,0,94.4351464435146,1.25523012552301,3.01255230125523,1.84100418410042,1,0,0,0,7.09920174355309,12.11,12.5528487572897,282.9,61.8816682832202,15.4605263157895
24,25,"24025301106","Census Tract 3011.06, Harford County, Maryland",3983,41528,8,16,2207,1509,310500,26,1463,1283,21.1241217798595,20.4683840749415,13.3957845433255,21.5456674473068,15.6908665105386,"BALTIMORE, MD",10.6341231775071,41.528,0.358583594800538,0.358583594800538,0.358583594800538,92.0411749937233,3.01280441877981,1.68214913381873,1.73236254079839,1,0,0,0,7.31920245876785,15.09,12.6459391803557,310.5,87.6965140123035,7.7751756440281
24,25,"24025301102","Census Tract 3011.02, Harford County, Maryland",3681,45469,32,33,1752,1551,444000,26,1226,1112,28.815556865056,13.6122569239835,19.2103712433707,21.508544490277,9.66411314083677,"BALTIMORE, MD",10.7247860540547,45.469,1.76114474408365,1.76114474408365,1.76114474408365,83.1839174137463,6.519967400163,5.2159739201304,5.6506384134746,1,0,0,0,7.34665516317654,15.51,13.0035798414144,444,90.7014681892333,7.18915733647613
24,25,"24025306400","Census Tract 3064, Harford County, Maryland",6549,40741,103,121,3078,1540,282100,24,2506,2139,24.0686750890833,21.6715257531584,19.047619047619,11.8885649497894,11.175898931001,"BALTIMORE, MD",10.6149902353804,40.741,3.11932162325863,3.11932162325863,3.11932162325863,75.9505267979844,14.7503435639029,6.42846236066575,3.37456100167965,1,0,0,0,7.33953769540767,15.4,12.5500168969901,282.1,85.3551476456504,12.1477162293489
24,25,"24025305100","Census Tract 3051, Harford County, Maryland",7253,34489,145,94,3572,949,327600,34,2441,2092,15.8039647577093,16.9603524229075,19.1905286343612,19.9063876651982,20.0165198237885,"BALTIMORE, MD",10.4483957115993,34.489,3.80477564943584,3.80477564943584,3.80477564943584,96.9943471666896,1.61312560319868,0,0.275747966358748,1,0,0,0,6.85540879860993,9.49,12.6995486309611,327.6,85.7025809094633,8.12224669603524
24,25,"24025303802","Census Tract 3038.02, Harford County, Maryland",2049,36750,46,17,883,1296,245500,19,753,519,14.8777895855473,14.8777895855473,17.9596174282678,32.1997874601488,11.4771519659936,"BALTIMORE, MD",10.511893504641,36.75,4.86257928118393,4.86257928118393,4.86257928118393,85.1634943875061,11.7618350414837,1.46412884333821,2.39141044411908,1,0,0,0,7.16703787691222,12.96,12.4110522262167,245.5,68.9243027888446,8.60786397449522
24,25,"24025303803","Census Tract 3038.03, Harford County, Maryland",5147,39385,9,120,2448,1091,247300,43,2218,1595,23.6478484011054,13.1069877615476,15.0809317015397,16.6995657323332,12.9490722463482,"BALTIMORE, MD",10.5811403121374,39.385,0.349243306169965,0.349243306169965,0.349243306169965,88.0512920147659,3.40003885758694,5.01262871575675,1.1462988148436,1,0,0,0,6.99484998583307,10.91,12.4183574535095,247.3,71.9116321009919,18.5155941571259
24,25,"24025301105","Census Tract 3011.05, Harford County, Maryland",3837,40509,112,24,2115,1571,237200,35,1325,1146,25.2548656163114,19.2771084337349,12.9749768303985,20.8989805375348,14.5041705282669,"BALTIMORE, MD",10.6092794506292,40.509,4.9755664149267,4.9755664149267,4.9755664149267,90.852228303362,6.77612718269481,0.260620276257493,2.13708626531144,1,0,0,0,7.35946763825562,15.71,12.3766589461057,237.2,86.4905660377358,7.08989805375348
24,25,"24025301601","Census Tract 3016.01, Harford County, Maryland",7173,26415,156,288,2518,944,154800,44,2471,1198,17.3556542535019,30.1674069012641,28.9033139733516,11.0010249402118,8.60949777929621,"BALTIMORE, MD",10.1816873095984,26.415,5.26671168129642,5.26671168129642,5.26671168129642,50.8016171755193,41.837445977973,0.710999581764952,11.5711696640178,1,0,0,0,6.8501261661455,9.44,11.9498892401378,154.8,48.4823957911777,3.96310215237444
24,25,"24025301302","Census Tract 3013.02, Harford County, Maryland",6989,28508,237,141,2590,1171,122300,36,2673,1309,27.2851763094831,15.7822663471414,17.3570694967477,17.8021225607669,14.8236905169463,"BALTIMORE, MD",10.2579400286218,28.508,7.98517520215633,7.98517520215633,7.98517520215633,32.7657747889541,59.7510373443983,0,6.38145657461726,0,1,0,0,7.06561336359772,11.71,11.7142323216753,122.3,48.9711934156379,6.94967476891476
24,25,"24025303801","Census Tract 3038.01, Harford County, Maryland",2585,39659,70,58,1497,1108,226400,34,1221,925,26.0926288323549,15.003261578604,9.19765166340509,16.2426614481409,10.3065883887802,"BALTIMORE, MD",10.5880731874342,39.659,4.30769230769231,4.30769230769231,4.30769230769231,82.9013539651838,14.6615087040619,0.580270793036751,2.86266924564797,1,0,0,0,7.01031186730723,11.08,12.3300586253112,226.4,75.7575757575758,23.1572080887149
24,25,"24025306300","Census Tract 3063, Harford County, Maryland",2477,41161,14,44,1078,1913,302800,16,1048,921,27.289896128423,26.9121813031161,19.7355996222852,7.93201133144476,15.9584513692162,"BALTIMORE, MD",10.6252464850853,41.161,1.23239436619718,1.23239436619718,1.23239436619718,71.8207509083569,13.2821962050868,9.12394025030279,1.41299959628583,1,0,0,0,7.55642796944025,19.13,12.6208278005454,302.8,87.881679389313,2.17186024551464
24,25,"24025301703","Census Tract 3017.03, Harford County, Maryland",5007,44297,81,46,2441,1762,280100,20,1658,1485,22.4634820371101,19.4236083695223,15.8310303987367,25.2664824318989,12.9095933675484,"BALTIMORE, MD",10.6986722336498,44.297,3.15420560747664,3.15420560747664,3.15420560747664,60.8947473537048,30.8568004793289,3.89454763331336,3.33533053724785,1,0,0,0,7.47420480649612,17.62,12.5429019612482,280.1,89.5657418576598,4.10580339518358
24,25,"24025306200","Census Tract 3062, Harford County, Maryland",2226,27350,58,52,932,853,199300,62,1051,451,31.3585291113381,21.3483146067416,19.611848825332,5.2093973442288,11.338100102145,"BALTIMORE, MD",10.2164718078501,27.35,5.56621880998081,5.56621880998081,5.56621880998081,81.8059299191375,12.7133872416891,1.57232704402516,3.32434860736748,1,0,0,0,6.74875954749168,8.53,12.2025665062009,199.3,42.9115128449096,11.1338100102145
24,25,"24025303300","Census Tract 3033, Harford County, Maryland",6144,38854,18,68,2844,638,355800,44,2194,2077,21.002132196162,17.2352523098792,18.8343994314144,20.0071073205402,17.3063255152807,"BALTIMORE, MD",10.5675663105987,38.854,0.614334470989761,0.614334470989761,0.614334470989761,93.7337239583333,0,0,0.520833333333333,1,0,0,0,6.45833828334479,6.38,12.7821240542139,355.8,94.6672743846855,5.61478322672353
24,25,"24025303400","Census Tract 3034, Harford County, Maryland",4396,41680,37,21,2142,NA,368500,46,1496,1390,10.080454330336,16.7534311405584,26.4552768575485,24.7042120208235,7.80880265026029,"BALTIMORE, MD",10.6377766764272,41.68,1.68181818181818,1.68181818181818,1.68181818181818,93.3575978161965,3.09372156505914,1.34212920837125,3.70791628753412,1,0,0,0,NA,NA,12.8171959906115,368.5,92.9144385026738,14.1978230004733
24,25,"24025303206","Census Tract 3032.06, Harford County, Maryland",3337,40783,12,8,1807,NA,295700,40,1169,1146,27.0785219399538,7.27482678983834,15.0692840646651,25.635103926097,14.4341801385681,"BALTIMORE, MD",10.6160206068959,40.783,0.656814449917898,0.656814449917898,0.656814449917898,93.7968234941564,5.33413245430027,0.419538507641594,1.2885825591849,1,0,0,0,NA,NA,12.5971007058406,295.7,98.0325064157399,10.5080831408776
24,25,"24025301107","Census Tract 3011.07, Harford County, Maryland",3369,34317,60,38,1680,1092,211400,30,1521,551,28.3492822966507,22.9665071770335,12.3205741626794,19.7368421052632,10.1674641148325,"BALTIMORE, MD",10.4433961371938,34.317,3.37457817772778,3.37457817772778,3.37457817772778,69.8723656871475,18.6405461561294,5.22410210745028,5.04600771742357,1,0,0,0,6.99576615630485,10.92,12.2615073524183,211.4,36.2261669953978,6.45933014354067
24,25,"24025303605","Census Tract 3036.05, Harford County, Maryland",5998,33295,142,93,2674,1164,266700,27,2403,1564,25.6464753808006,13.8150903294368,15.7633722989727,19.7307828551187,14.0984767977329,"BALTIMORE, MD",10.4131625145447,33.295,4.88140254382949,4.88140254382949,4.88140254382949,81.3437812604201,8.1027009003001,5.81860620206736,4.70156718906302,1,0,0,0,7.05961762829138,11.64,12.4938797101701,266.7,65.0853100291303,10.9458023379384
24,25,"24025304101","Census Tract 3041.01, Harford County, Maryland",4295,40667,50,24,2238,NA,374000,38,1516,1433,14.3112701252236,14.6243291592129,21.7799642218247,26.2522361359571,14.221824686941,"BALTIMORE, MD",10.613172231735,40.667,2.16262975778547,2.16262975778547,2.16262975778547,98.5331781140862,0.651920838183935,0.512223515715949,1.9557625145518,1,0,0,0,NA,NA,12.8320110763967,374,94.5250659630607,8.81037567084079
24,25,"24025303205","Census Tract 3032.05, Harford County, Maryland",1607,45625,14,13,765,1134,451600,38,533,493,16.5753424657534,9.86301369863014,17.6712328767123,31.6438356164384,22.6027397260274,"BALTIMORE, MD",10.7282110908848,45.625,1.76767676767677,1.76767676767677,1.76767676767677,98.1953951462352,1.80460485376478,0,0,1,0,0,0,7.0335064842877,11.34,13.0205521112576,451.6,92.4953095684803,1.64383561643836
24,25,"24025301301","Census Tract 3013.01, Harford County, Maryland",4638,29003,61,104,2174,633,222800,24,1699,1564,25.304347826087,16.2173913043478,12,23,14.3478260869565,"BALTIMORE, MD",10.2751545518941,29.003,2.60795211628901,2.60795211628901,2.60795211628901,71.2160413971539,17.0547649849073,2.37171194480379,7.56791720569211,1,0,0,0,6.45047042214418,6.33,12.3140297870353,222.8,92.0541494997057,9.1304347826087
24,25,"24025301402","Census Tract 3014.02, Harford County, Maryland",2654,40545,93,72,1170,1625,247600,45,971,893,11.6520351157223,24.7406225059856,20.7501995211492,22.1867517956903,16.3607342378292,"BALTIMORE, MD",10.6101677473787,40.545,6.96629213483146,6.96629213483146,6.96629213483146,75.0565184626978,17.7091183119819,5.35041446872645,9.34438583270535,1,0,0,0,7.39326309476384,16.25,12.4195698197926,247.6,91.967044284243,4.3096568236233
