"GEOID","NAME","variable","estimate","moe","pct100","pct149","pct150","universe","white","black","asian","hispuniverse","hisp","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","loginc","pctOwn","medAge","logHousVal","thouHousVal","medRent","logMedRent"
"24003702701","Census Tract 7027.01, Anne Arundel County, Maryland","B01001_001",4808,421,NA,NA,NA,4808,3888,573,267,4808,157,0.80865224625624,0.119176372712146,0.0555324459234609,0.0326539101497504,1,0,0,0,10.8840292642118,44.9412827461608,24,12.6028333130082,297.4,1716,7.44775128004791
"24003702702","Census Tract 7027.02, Anne Arundel County, Maryland","B01001_001",3746,291,2.27390180878553,0.82687338501292,96.8992248062015,3746,3302,356,59,3746,98,0.881473571809931,0.0950347036839295,0.0157501334757074,0.0261612386545649,1,0,0,0,11.1965695319338,91.9067215363512,40,13.4482079109505,692.6,1824,7.50878717063428
"24003706101","Census Tract 7061.01, Anne Arundel County, Maryland","B01001_001",3525,313,8.31928049465992,4.3282743114109,87.3524451939292,3525,2516,900,46,3525,195,0.713758865248227,0.25531914893617,0.0130496453900709,0.0553191489361702,1,0,0,0,10.4063818059758,42.2839506172839,79,13.3631110626669,636.1,1116,7.01750614294126
"24003706301","Census Tract 7063.01, Anne Arundel County, Maryland","B01001_001",4441,465,1.24908155767818,4.62894930198384,94.121969140338,4441,3017,1072,0,4441,340,0.679351497410493,0.241387074983112,0,0.0765593334834497,1,0,0,0,10.644996233974,48.4153461217681,32,12.6208278005454,302.8,1619,7.38956395367764
"24003706302","Census Tract 7063.02, Anne Arundel County, Maryland","B01001_001",3176,231,2.47265810746553,1.94959581550166,95.5777460770328,3176,2926,123,15,3176,158,0.921284634760705,0.038727959697733,0.00472292191435768,0.0497481108312343,1,0,0,0,10.8503074894451,54.6650717703349,54,13.4066396567213,664.4,1433,7.26752542782817
"24003706401","Census Tract 7064.01, Anne Arundel County, Maryland","B01001_001",7475,676,5.84218512898331,7.76428932726353,86.3935255437532,7475,3782,1074,174,7475,3880,0.505953177257525,0.143678929765886,0.0232775919732441,0.519063545150502,0,0,0,1,10.3536073011847,52.8608027327071,44,12.4780063610138,262.5,1517,7.32448997934853
"24003706402","Census Tract 7064.02, Anne Arundel County, Maryland","B01001_001",2966,339,7.00549450549451,10.3708791208791,82.6236263736264,2966,1850,1018,21,2966,328,0.623735670937289,0.343223196223871,0.00708024275118004,0.110586648685098,1,0,0,0,10.5501194793546,54.6808510638298,48,12.8413258476712,377.5,1048,6.95463886488099
"24003706500","Census Tract 7065, Anne Arundel County, Maryland","B01001_001",5269,439,2.54841997961264,7.71321780496092,89.7383622154264,5269,3736,1272,76,5269,760,0.709052951224141,0.241412032643765,0.0144239893717973,0.144239893717973,1,0,0,0,10.6183228366661,50.4291845493562,42,12.9598444479066,425,1701,7.43897159239586
"24003706600","Census Tract 7066, Anne Arundel County, Maryland","B01001_001",5335,453,0.584795321637427,5.73099415204678,93.6842105263158,5335,3834,1172,46,5335,727,0.718650421743205,0.219681349578257,0.00862230552952202,0.136269915651359,1,0,0,0,10.5641115413905,67.2230652503794,57,13.0322198275514,456.9,1247,7.12849594568004
"24003706700","Census Tract 7067, Anne Arundel County, Maryland","B01001_001",6211,1017,NA,NA,NA,6211,4515,621,304,6211,579,0.726936081146353,0.0999838995330865,0.0489454194171631,0.0932217034293994,1,0,0,0,9.42084437974393,0,75,NA,NA,2192,7.69256964806791
"24003707001","Census Tract 7070.01, Anne Arundel County, Maryland","B01001_001",6369,386,3.97369925671812,3.14465408805031,92.8816466552316,6369,5558,713,41,6369,192,0.872664468519391,0.111948500549537,0.00643743130789763,0.0301460197833255,1,0,0,0,10.7425516079962,86.0705073086844,33,12.7068479334427,330,1640,7.40245152081824
"24003707002","Census Tract 7070.02, Anne Arundel County, Maryland","B01001_001",5010,354,3.10421286031042,1.95861049519586,94.9371766444937,5010,4632,217,33,5010,165,0.924550898203593,0.043313373253493,0.00658682634730539,0.0329341317365269,1,0,0,0,10.6808380043781,86.9299221357063,44,12.7328700388059,338.7,1654,7.41095187558364
"24003708001","Census Tract 7080.01, Anne Arundel County, Maryland","B01001_001",3906,239,NA,NA,NA,3906,3600,120,39,3906,86,0.921658986175115,0.0307219662058372,0.00998463901689708,0.0220174091141833,1,0,0,0,10.8197782844103,91.9102651257648,46,13.0112083280382,447.4,1972,7.58680353516258
"24003708004","Census Tract 7080.04, Anne Arundel County, Maryland","B01001_001",5852,504,2.97823596792669,5.61282932416953,91.4089347079038,5852,4445,893,47,5852,343,0.759569377990431,0.152597402597403,0.00803144224196856,0.0586124401913876,1,0,0,0,10.2129555783098,88.7323943661972,25,11.206400304717,73.6,964,6.87109129461055
"24003730100","Census Tract 7301, Anne Arundel County, Maryland","B01001_001",9807,536,0.216847372810676,2.83569641367807,96.9474562135113,9807,7779,1269,274,9807,292,0.793208932395228,0.129397369226063,0.027939227082696,0.0297746507596615,1,0,0,0,10.8835602694466,92.7866154690071,20,12.5549674021499,283.5,1688,7.4312996751559
"24003730203","Census Tract 7302.03, Anne Arundel County, Maryland","B01001_001",6040,662,3.23508267433501,1.97699496764917,94.7879223580158,6040,3998,1514,270,6040,960,0.661920529801325,0.250662251655629,0.0447019867549669,0.158940397350993,1,0,0,0,10.1452565679735,31.7880794701987,41,12.4634243681741,258.7,1036,6.94312242281943
"24003730204","Census Tract 7302.04, Anne Arundel County, Maryland","B01001_001",6102,395,3.09155766944114,7.84780023781213,89.0606420927467,6102,3454,1955,203,6102,312,0.566043920026221,0.320386758439856,0.0332677810553917,0.0511307767944936,1,0,0,0,10.3465053166969,80.0685602350637,41,12.4061522572458,244.3,NA,NA
"24003730300","Census Tract 7303, Anne Arundel County, Maryland","B01001_001",3386,282,2.6635784597568,0.579038795599305,96.7573827446439,3386,2879,280,79,3386,308,0.8502658003544,0.0826934435912581,0.0233313644418193,0.0909627879503839,1,0,0,0,10.3388673865925,86.2931034482759,66,12.2949988547246,218.6,1491,7.30720231476474
"24003730401","Census Tract 7304.01, Anne Arundel County, Maryland","B01001_001",5309,414,2.27354745579213,2.81486827859978,94.9115842656081,5309,3325,1223,260,5309,422,0.626294970804295,0.230363533622151,0.0489734413260501,0.0794876624599736,1,0,0,0,10.4159518329706,74.3427970557308,46,12.3925522124728,241,1609,7.38336814699238
"24003730402","Census Tract 7304.02, Anne Arundel County, Maryland","B01001_001",6192,589,7.44386342663796,4.79852353122116,87.7576130421409,6192,4050,1190,408,6192,451,0.654069767441861,0.1921834625323,0.0658914728682171,0.0728359173126615,1,0,0,0,10.2674707261894,48.3700081499592,54,12.3063703668455,221.1,1131,7.03085747611612
"24003730502","Census Tract 7305.02, Anne Arundel County, Maryland","B01001_001",5668,429,3.9460020768432,2.76912426445137,93.2848736587054,5668,3749,1455,307,5668,205,0.661432604093155,0.256704304869442,0.0541637261820748,0.0361679604798871,1,0,0,0,10.5652988527862,65.2074783401733,40,12.5485979538645,281.7,1131,7.03085747611612
"24003730504","Census Tract 7305.04, Anne Arundel County, Maryland","B01001_001",7805,645,4.08031088082902,1.89982728842832,94.0198618307427,7805,4186,2317,270,7805,566,0.536322869955157,0.296860986547085,0.0345932094811019,0.0725176169122358,1,0,0,0,10.652518724093,66.701244813278,39,12.5146596786619,272.3,1613,7.38585107812521
"24003730505","Census Tract 7305.05, Anne Arundel County, Maryland","B01001_001",4593,600,1.76663927691044,3.61544782251438,94.6179129005752,4593,1561,2113,433,4593,607,0.339865011974744,0.460047898976704,0.0942738950576965,0.132157631177879,0,1,0,0,10.4528220977302,23.9429928741093,36,12.0867258878976,177.5,1274,7.14991683613211
"24003730506","Census Tract 7305.06, Anne Arundel County, Maryland","B01001_001",3568,365,8.11232449297972,8.99635985439417,82.8913156526261,3568,1259,1900,274,3568,380,0.352858744394619,0.532511210762332,0.0767937219730942,0.106502242152466,0,1,0,0,10.3482374743072,11.5918803418803,41,12.2615073524183,211.4,1129,7.02908756414966
"24003730601","Census Tract 7306.01, Anne Arundel County, Maryland","B01001_001",7145,362,0.944476244991414,0.429307384087006,98.6262163709216,7145,6285,0,366,7145,473,0.87963610916725,0,0.0512246326102169,0.0662001399580126,1,0,0,0,10.8796496814477,95.7212174680194,34,13.2917685422651,592.3,NA,NA
"24003730603","Census Tract 7306.03, Anne Arundel County, Maryland","B01001_001",3116,200,1.68284789644013,0.388349514563107,97.9288025889968,3116,2604,152,245,3116,1,0.835686777920411,0.0487804878048781,0.0786264441591784,0.000320924261874198,1,0,0,0,10.5296398642718,88.9589905362776,42,13.0433201700639,462,1625,7.39326309476384
"24003730604","Census Tract 7306.04, Anne Arundel County, Maryland","B01001_001",7175,312,1.37226277372263,0.72992700729927,97.8978102189781,7175,6366,340,257,7175,27,0.887247386759582,0.0473867595818815,0.0358188153310105,0.00376306620209059,1,0,0,0,10.9388760110372,87.3925501432665,39,13.0900467759278,484.1,994,6.90173720665657
"24003730700","Census Tract 7307, Anne Arundel County, Maryland","B01001_001",7344,442,4.08163265306122,0.726866088901314,95.1915012580375,7344,6894,204,68,7344,218,0.938725490196078,0.0277777777777778,0.00925925925925926,0.0296840958605664,1,0,0,0,10.8538124939532,88.9729299363057,54,13.1608145637786,519.6,1848,7.52185925220163
"24003730800","Census Tract 7308, Anne Arundel County, Maryland","B01001_001",2512,161,3.2546786004882,1.22050447518308,95.5248169243287,2512,2429,3,45,2512,32,0.966958598726115,0.00119426751592357,0.0179140127388535,0.0127388535031847,1,0,0,0,11.0062578513529,90.8685968819599,51,13.4100954486062,666.7,1667,7.41878088275079
"24003730901","Census Tract 7309.01, Anne Arundel County, Maryland","B01001_001",2601,129,0.460475825019186,1.68841135840368,97.8511128165771,2601,2271,245,28,2601,69,0.873125720876586,0.0941945405613226,0.0107650903498654,0.0265282583621684,1,0,0,0,10.6633115913604,83.4085778781038,46,13.3928484250276,655.3,1861,7.52886925664225
"24003730902","Census Tract 7309.02, Anne Arundel County, Maryland","B01001_001",3881,269,2.37854251012146,1.16396761133603,96.4574898785425,3881,3629,155,61,3881,309,0.935068281370781,0.0399381602679722,0.0157175985570729,0.0796186549858284,1,0,0,0,10.904927929452,86.8512110726644,36,13.3922378312061,654.9,1949,7.57507169950756
"24003731002","Census Tract 7310.02, Anne Arundel County, Maryland","B01001_001",3380,295,1.66093928980527,4.46735395189003,93.8717067583047,3380,2786,340,71,3380,145,0.824260355029586,0.100591715976331,0.0210059171597633,0.0428994082840237,1,0,0,0,10.5779869387236,87.0542635658915,31,12.798017320581,361.5,1732,7.45703208912238
"24003731003","Census Tract 7310.03, Anne Arundel County, Maryland","B01001_001",4243,255,NA,NA,NA,4243,3928,80,93,4243,241,0.925760075418336,0.01885458402074,0.0219184539241103,0.0567994343624794,1,0,0,0,10.684554031134,95.2380952380952,39,12.8032594349442,363.4,1815,7.50384074669895
"24003731004","Census Tract 7310.04, Anne Arundel County, Maryland","B01001_001",4471,206,2.766308835673,1.65152766308836,95.5821635012387,4471,4110,88,127,4471,232,0.91925743681503,0.0196823976738985,0.0284052784611944,0.0518899575039141,1,0,0,0,10.6683272904828,77.7844311377246,39,12.8060074443679,364.4,1396,7.24136628332232
"24003731102","Census Tract 7311.02, Anne Arundel County, Maryland","B01001_001",7614,476,0.58671673316123,0.422436047876085,98.9908472189627,7614,7109,191,100,7614,216,0.933674809561334,0.0250853690570003,0.0131337010769635,0.0283687943262411,1,0,0,0,10.8453875499167,77.1034482758621,36,12.9236685064924,409.9,1607,7.38212436573751
"24003731103","Census Tract 7311.03, Anne Arundel County, Maryland","B01001_001",5207,311,6.2597200622084,3.57698289269051,90.1632970451011,5207,4369,441,272,5207,211,0.83906280007682,0.0846936815824851,0.0522373727674285,0.0405223737276743,1,0,0,0,10.6144500929661,90.3207331042383,36,12.8505546541088,381,2010,7.60589000105312
"24003731104","Census Tract 7311.04, Anne Arundel County, Maryland","B01001_001",4265,293,0.635593220338983,1.77966101694915,97.5847457627119,4265,3683,224,93,4265,222,0.863540445486518,0.0525205158264947,0.0218053927315358,0.0520515826494724,1,0,0,0,10.7461102154849,90.8774373259053,40,12.7899628401532,358.6,1790,7.4899708988348
"24003731105","Census Tract 7311.05, Anne Arundel County, Maryland","B01001_001",3346,253,2.19512195121951,4.69512195121951,93.109756097561,3346,3111,58,107,3346,57,0.929766885833831,0.0173341303048416,0.0319784817692767,0.0170352659892409,1,0,0,0,10.56625284221,87.3675631621842,43,12.834414602724,374.9,2047,7.62413058566129
"24003731201","Census Tract 7312.01, Anne Arundel County, Maryland","B01001_001",6539,305,NA,NA,NA,6539,6280,92,56,6539,159,0.960391497170821,0.0140694295763878,0.00856400061171433,0.0243156445939746,1,0,0,0,10.859633411665,93.1294326241135,46,13.1492000313579,513.6,1613,7.38585107812521
"24003731202","Census Tract 7312.02, Anne Arundel County, Maryland","B01001_001",7278,404,0.0242072137496974,1.76712660372791,98.2086661825224,7278,6989,245,0,7278,165,0.960291288815609,0.0336630942566639,0,0.0226710634789777,1,0,0,0,10.762975101586,95.0634696755994,46,12.8038096412855,363.6,1214,7.10167597161944
"24003731203","Census Tract 7312.03, Anne Arundel County, Maryland","B01001_001",7047,336,1.38624626257135,1.25033976624083,97.3634139711878,7047,6484,211,98,7047,255,0.920107847310912,0.0299418192138499,0.0139066269334469,0.0361856108982546,1,0,0,0,10.7186311024053,93.6076707950459,42,13.0125485113971,448,1240,7.12286665859908
"24003731204","Census Tract 7312.04, Anne Arundel County, Maryland","B01001_001",6303,485,3.46320346320346,3.21969696969697,93.3170995670996,6303,5482,275,171,6303,367,0.869744566079645,0.043630017452007,0.0271299381247025,0.0582262414723148,1,0,0,0,10.4671238189344,76.0169491525424,31,12.7507198177717,344.8,1523,7.32843735289516
"24003731303","Census Tract 7313.03, Anne Arundel County, Maryland","B01001_001",6483,332,1.31815458358298,0.659077291791492,98.0227681246255,6483,6187,54,89,6483,40,0.954342125559155,0.00832947709393799,0.0137282122474163,0.00616998303254666,1,0,0,0,10.7475086215302,94.7431781701445,48,12.9654756218672,427.4,NA,NA
"24003731306","Census Tract 7313.06, Anne Arundel County, Maryland","B01001_001",6069,488,0.765696784073507,4.8698315467075,94.364471669219,6069,5703,90,63,6069,203,0.939693524468611,0.0148294611962432,0.0103806228373702,0.0334486735870819,1,0,0,0,10.5129541664301,86.550491510277,45,12.9607851817483,425.4,1458,7.2848209125686
"24003731307","Census Tract 7313.07, Anne Arundel County, Maryland","B01001_001",6599,597,2.62427453949029,3.17940953822861,94.1963159222811,6599,5946,387,66,6599,89,0.901045612971662,0.058645249280194,0.0100015153811184,0.0134868919533263,1,0,0,0,10.5303880872771,82.374245472837,32,12.4972486072362,267.6,1611,7.38461038317697
"24003731308","Census Tract 7313.08, Anne Arundel County, Maryland","B01001_001",3744,313,0.773908236594804,1.71365395245992,97.5124378109453,3744,3529,39,79,3744,60,0.942574786324786,0.0104166666666667,0.0211004273504274,0.016025641025641,1,0,0,0,10.5215609100431,85.8426966292135,57,12.4300158770149,250.2,1768,7.47760424319759
"24003731309","Census Tract 7313.09, Anne Arundel County, Maryland","B01001_001",5842,494,5.74412532637076,1.17493472584856,93.0809399477807,5842,5257,459,37,5842,200,0.899863060595686,0.078568983224923,0.00633344744950359,0.0342348510783978,1,0,0,0,10.3681016844974,83.6,35,12.4016394290741,243.2,1506,7.31721240835984
"24003731310","Census Tract 7313.10, Anne Arundel County, Maryland","B01001_001",5343,252,1.31715771230503,4.4367417677643,94.2461005199307,5343,4849,212,122,5343,237,0.907542579075426,0.0396780834737039,0.02283361407449,0.0443571027512633,1,0,0,0,10.4813361087326,85.9749144811859,36,12.5098740998618,271,1909,7.55433482372575
"24003731311","Census Tract 7313.11, Anne Arundel County, Maryland","B01001_001",8302,648,2.44477803988848,2.78790478232897,94.7673171777825,8302,6896,502,168,8302,398,0.830643218501566,0.06046735726331,0.0202360876897133,0.0479402553601542,1,0,0,0,10.7004315267777,83.6805555555556,33,12.4478416609675,254.7,2003,7.60240133566582
"24003740102","Census Tract 7401.02, Anne Arundel County, Maryland","B01001_001",9809,532,2.09424083769634,0.776895794629286,97.1288633676744,9809,5325,2187,1677,9809,600,0.542868793964726,0.222958507493119,0.170965439902131,0.0611683148129269,1,0,0,0,10.8623970637455,57.4233716475096,13,12.800503853151,362.4,1932,7.56631101477246
"24003740103","Census Tract 7401.03, Anne Arundel County, Maryland","B01001_001",8555,473,2.79516061743846,0.312891113892365,96.8919482686692,8555,4546,2624,782,8555,671,0.531385154880187,0.306721215663355,0.0914085330216248,0.0784336645236704,1,0,0,0,10.7976144717086,92.2120418848168,32,12.675451079382,319.8,2255,7.72090525193678
"24003740104","Census Tract 7401.04, Anne Arundel County, Maryland","B01001_001",8629,520,6.11888111888112,3.51835664335664,90.3627622377622,8629,3412,4019,668,8629,751,0.395410823965697,0.46575501216827,0.0774133735079384,0.0870321010545834,0,1,0,0,10.6325085053323,66.7793173369382,24,12.7068479334427,330,1524,7.32909373624659
"24003740105","Census Tract 7401.05, Anne Arundel County, Maryland","B01001_001",4026,323,9.09090909090909,5.82621798091411,85.0828729281768,4026,869,2567,193,4026,310,0.215846994535519,0.637605563835072,0.0479384003974168,0.0769995032290114,0,1,0,0,10.4860103877631,33.2298136645963,42,12.5626975882189,285.7,1242,7.12447826249342
"24003740201","Census Tract 7402.01, Anne Arundel County, Maryland","B01001_001",7754,754,1.66707526354499,3.94704584456975,94.3858788918853,7754,4709,2037,631,7754,1042,0.607299458344081,0.262703120969822,0.081377353623936,0.134382254320351,1,0,0,0,10.3835962036401,58.2772066643034,48,12.4668972638121,259.6,1297,7.16780918431644
"24003740203","Census Tract 7402.03, Anne Arundel County, Maryland","B01001_001",6067,407,NA,NA,NA,6067,4793,827,229,6067,334,0.790011537827592,0.136311191692764,0.0377451788363277,0.0550519202241635,1,0,0,0,10.8261181449565,94.8757763975155,27,12.9345869699274,414.4,1448,7.27793857294566
"24003740303","Census Tract 7403.03, Anne Arundel County, Maryland","B01001_001",4551,419,5.63955864323662,0.326930935839804,94.0335104209236,4551,3425,456,260,4551,528,0.752581850142826,0.100197758734344,0.0571303010327401,0.116018457481872,1,0,0,0,10.5823836673262,84.2682140554481,25,12.6666570528594,317,1764,7.47533923656674
"24003740304","Census Tract 7403.04, Anne Arundel County, Maryland","B01001_001",4706,293,0.414507772020725,1.96891191709845,97.6165803108808,4706,3092,1026,239,4706,294,0.657033574160646,0.218019549511262,0.0507862303442414,0.0624734381640459,1,0,0,0,10.8322008044088,56.2015503875969,21,12.745194138451,342.9,1572,7.36010397298915
"24003740305","Census Tract 7403.05, Anne Arundel County, Maryland","B01001_001",11839,809,2.20707562479714,2.23953261927945,95.5533917559234,11839,3876,6601,578,11839,1071,0.327392516259819,0.557563983444548,0.0488216910212011,0.0904637215981079,0,1,0,0,10.694577807426,52.7925195855446,22,12.5567295171433,284,1761,7.47363710849621
"24003740400","Census Tract 7404, Anne Arundel County, Maryland","B01001_001",5449,877,NA,NA,NA,5449,1578,3608,34,5449,235,0.289594420994678,0.662139842172876,0.00623967700495504,0.0431271792989539,0,1,0,0,7.82364593083495,NA,NA,NA,NA,NA,NA
"24003740500","Census Tract 7405, Anne Arundel County, Maryland","B01001_001",10492,919,1.37983320697498,1.65276724791509,96.9673995451099,10492,3811,5102,914,10492,572,0.36322912695387,0.486275257338925,0.0871139916126573,0.0545177277926039,0,1,0,0,11.0224088762021,72.5406935598018,21,12.6168569151159,301.6,1958,7.57967882309046
"24003740601","Census Tract 7406.01, Anne Arundel County, Maryland","B01001_001",4083,323,0.507900677200903,4.96613995485327,94.5259593679458,4083,2597,825,133,4083,538,0.636051922605927,0.202057310800882,0.032574087680627,0.131765858437423,1,0,0,0,10.6518092358407,1.39458572600492,18,NA,NA,2152,7.67415292128168
"24003740602","Census Tract 7406.02, Anne Arundel County, Maryland","B01001_001",3100,583,7.67946577629382,9.93322203672788,82.3873121869783,3100,1764,845,140,3100,444,0.569032258064516,0.27258064516129,0.0451612903225806,0.143225806451613,1,0,0,0,10.5125191592185,1.7989417989418,23,NA,NA,1937,7.568895663407
"24003740603","Census Tract 7406.03, Anne Arundel County, Maryland","B01001_001",2569,426,NA,NA,NA,2569,1985,283,88,2569,354,0.772674192292721,0.110159595173219,0.0342545737641105,0.137796808096536,1,0,0,0,10.0038305012322,1.65094339622642,21,NA,NA,2113,7.65586401761606
"24003740701","Census Tract 7407.01, Anne Arundel County, Maryland","B01001_001",5718,417,NA,NA,NA,5718,4074,1036,345,5718,353,0.712486883525708,0.181182231549493,0.0603357817418678,0.0617348723329836,1,0,0,0,11.0351638199914,68.5918003565062,20,12.5324945462979,277.2,1733,7.45760928971561
"24003740702","Census Tract 7407.02, Anne Arundel County, Maryland","B01001_001",9686,459,2.20385674931129,1.49547422274695,96.3006690279418,9686,7190,1220,269,9686,528,0.742308486475325,0.125954986578567,0.0277720421226513,0.0545116663225274,1,0,0,0,11.0044637117262,76.1453396524487,17,12.7239731829681,335.7,1955,7.57814547241947
"24003740800","Census Tract 7408, Anne Arundel County, Maryland","B01001_001",4490,249,3.07480495640202,1.51445617255622,95.4107388710418,4490,3719,294,94,4490,305,0.828285077951002,0.065478841870824,0.0209354120267261,0.0679287305122494,1,0,0,0,10.7348520048207,86.3827234553089,44,12.8106617991083,366.1,1485,7.3031700512368
"24003740900","Census Tract 7409, Anne Arundel County, Maryland","B01001_001",7709,475,3.27826535880227,2.99432111512648,93.7274135260712,7709,5375,1340,481,7709,776,0.697236995719289,0.173822804514204,0.0623946037099494,0.100661564405241,1,0,0,0,10.6458771759245,82.4171686746988,42,12.665394426429,316.6,1607,7.38212436573751
"24003741000","Census Tract 7410, Anne Arundel County, Maryland","B01001_001",2270,145,1.10236220472441,1.10236220472441,97.7952755905512,2270,1949,91,143,2270,105,0.858590308370044,0.0400881057268722,0.0629955947136564,0.0462555066079295,1,0,0,0,11.0500960394725,95.9026888604353,35,12.9952115917438,440.3,1292,7.16394668434255
"24003750101","Census Tract 7501.01, Anne Arundel County, Maryland","B01001_001",4086,433,12.4493341053851,3.06890561667632,84.4817602779386,4086,2692,834,106,4086,266,0.658835046500245,0.204111600587372,0.0259422418012726,0.0651003426333823,1,0,0,0,10.2102366877051,69.451871657754,65,12.2361167668786,206.1,1118,7.01929665371504
