"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
18,19,"18019050403","Census Tract 504.03, Clark County, Indiana",2984,21779,107,203,1372,746,123100,48,1192,302,32.2560975609756,21.6463414634146,19.2073170731707,2.3780487804878,9.75609756097561,"LOUISVILLE, KY-IN",9.98870148175061,21.779,6.36147443519619,6.36147443519619,6.36147443519619,84.2828418230563,10.1206434316354,0,11.6621983914209,1,0,0,0,6.61472560020376,7.46,11.7207523121725,123.1,25.3355704697987,14.7560975609756
18,19,"18019050404","Census Tract 504.04, Clark County, Indiana",3909,27959,98,183,1795,776,108000,63,1719,1337,39.3103448275862,18.8177339901478,18.7684729064039,6.55172413793103,3.34975369458128,"LOUISVILLE, KY-IN",10.238494430329,27.959,4.72061657032755,4.72061657032755,4.72061657032755,91.2253773343566,4.16986441545152,0.613967766692249,2.37912509593246,1,0,0,0,6.65415252018322,7.76,11.5898865061064,108,77.7777777777778,13.2019704433498
18,19,"18019050501","Census Tract 505.01, Clark County, Indiana",1728,29133,18,14,828,723,145700,52,702,594,34.2581423401689,30.1568154402895,11.5802171290712,12.9071170084439,2.53317249698432,"LOUISVILLE, KY-IN",10.2796268312625,29.133,2.09302325581395,2.09302325581395,2.09302325581395,98.6689814814815,0.868055555555556,0,3.47222222222222,1,0,0,0,6.58340922215876,7.23,11.8893049921833,145.7,84.6153846153846,8.56453558504222
18,19,"18019050903","Census Tract 509.03, Clark County, Indiana",4141,24786,129,202,1446,579,121400,66,1439,852,28.0911680911681,28.2051282051282,25.2991452991453,7.23646723646724,3.58974358974359,"LOUISVILLE, KY-IN",10.1180342566248,24.786,7.25942599887451,7.25942599887451,7.25942599887451,85.4141511712147,3.67061096353538,0.724462690171456,8.88674233276986,1,0,0,0,6.361302477573,5.79,11.7068461576075,121.4,59.2077831827658,7.57834757834758
18,19,"18019050200","Census Tract 502, Clark County, Indiana",3960,15871,229,167,915,469,78200,62,1402,569,32.5347758887172,21.4064914992272,20.6336939721793,3.86398763523957,2.39567233384853,"LOUISVILLE, KY-IN",9.67224882350756,15.871,17.4675819984744,17.4675819984744,17.4675819984744,60.1262626262626,37.7272727272727,0,7.02020202020202,1,0,0,0,6.15060276844628,4.69,11.2670249265334,78.2,40.5848787446505,19.1653786707883
18,19,"18019050803","Census Tract 508.03, Clark County, Indiana",5431,31987,166,15,2318,876,145500,21,1770,1590,16.516393442623,27.1311475409836,26.4344262295082,17.172131147541,7.09016393442623,"LOUISVILLE, KY-IN",10.37308484924,31.987,6.64265706282513,6.64265706282513,6.64265706282513,98.6006260357209,0.681274166820107,0,3.01970171239182,1,0,0,0,6.77536609093639,8.76,11.8879313655937,145.5,89.8305084745763,5.65573770491803
18,19,"18019050100","Census Tract 501, Clark County, Indiana",1255,22402,75,79,667,655,106600,49,646,277,44.0699126092385,25.5930087390762,8.23970037453183,6.86641697877653,5.61797752808989,"LOUISVILLE, KY-IN",10.0169055195717,22.402,9.13520097442144,9.13520097442144,9.13520097442144,85.0996015936255,14.2629482071713,0,9.8804780876494,1,0,0,0,6.48463523563525,6.55,11.5768387907139,106.6,42.8792569659443,9.61298377028714
18,19,"18019050902","Census Tract 509.02, Clark County, Indiana",4602,25259,45,147,1801,889,112700,37,1558,1102,18.1432360742706,14.9071618037135,25.3050397877984,23.7135278514589,1.59151193633952,"LOUISVILLE, KY-IN",10.136937806839,25.259,2.25790265930758,2.25790265930758,2.25790265930758,91.0908300738809,0.391134289439374,1.04302477183833,3.23772272924815,1,0,0,0,6.7900972355139,8.89,11.6324847000279,112.7,70.7317073170732,16.3395225464191
18,19,"18019050801","Census Tract 508.01, Clark County, Indiana",6684,32301,73,49,3336,890,186100,27,2439,2164,15.4427319431853,17.5581746751284,29.6766394681173,19.7944998488969,9.06618313689937,"LOUISVILLE, KY-IN",10.3828534684838,32.301,2.11104684788895,2.11104684788895,2.11104684788895,99.5810891681628,0.0299222022740874,0,1.52603231597846,1,0,0,0,6.79122146272619,8.9,12.1340394426303,186.1,88.7248872488725,8.46177092777274
18,19,"18019050604","Census Tract 506.04, Clark County, Indiana",6058,31090,154,13,2556,910,133600,45,2271,1950,34.5528455284553,21.1751662971175,16.7405764966741,10.9386548410939,0.554323725055432,"LOUISVILLE, KY-IN",10.3446415030528,31.09,5.65552699228792,5.65552699228792,5.65552699228792,82.5850115549686,9.83823043908881,0.462198745460548,2.03037306041598,1,0,0,0,6.8134445995109,9.1,11.8026055400847,133.6,85.8652575957728,16.0384331116038
18,19,"18019050504","Census Tract 505.04, Clark County, Indiana",3271,19318,84,159,920,817,17800,38,1409,620,43.9380911435942,26.6552020636285,20.5503009458298,1.71969045571797,1.80567497850387,"LOUISVILLE, KY-IN",9.86879258273924,19.318,7.22269991401548,7.22269991401548,7.22269991401548,79.4252522164476,8.16264139406909,0,18.740446346683,1,0,0,0,6.70563909486,8.17,9.78695373628018,17.8,44.0028388928318,5.33104041272571
18,19,"18019050603","Census Tract 506.03, Clark County, Indiana",6463,27400,318,165,2809,799,119500,32,2552,1492,30.0928792569659,30.1238390092879,18.5448916408669,9.93808049535604,2.10526315789474,"LOUISVILLE, KY-IN",10.2182982923762,27.4,9.65978128797084,9.65978128797084,9.65978128797084,83.1502398267059,11.9139718397029,1.17592449326938,8.97416060652948,1,0,0,0,6.68336094576627,7.99,11.6910716503537,119.5,58.4639498432602,9.19504643962848
18,19,"18019050804","Census Tract 508.04, Clark County, Indiana",4059,30169,41,135,1855,803,127100,28,1535,1283,20.042194092827,19.5675105485232,28.5337552742616,16.0864978902954,10.126582278481,"LOUISVILLE, KY-IN",10.314570186095,30.169,2.01870999507632,2.01870999507632,2.01870999507632,96.7972406996797,0.0492732200049273,0,1.69992609016999,1,0,0,0,6.68835471394676,8.03,11.7527294571775,127.1,83.5830618892508,5.64345991561181
18,19,"18019050605","Census Tract 506.05, Clark County, Indiana",5984,33013,53,157,2783,911,126800,25,2290,1903,41.7016806722689,17.1918767507003,21.1834733893557,7.73809523809524,0.945378151260504,"LOUISVILLE, KY-IN",10.4046567022688,33.013,1.77079852990311,1.77079852990311,1.77079852990311,87.5835561497326,10.4612299465241,0,4.29478609625668,1,0,0,0,6.81454289725996,9.11,11.7503663209853,126.8,83.1004366812227,11.2394957983193
18,19,"18019050904","Census Tract 509.04, Clark County, Indiana",5425,30111,75,27,2746,732,165300,26,2001,1662,25.7527453064116,20.439249025859,31.7038611406305,14.0276301806589,1.80658873538789,"LOUISVILLE, KY-IN",10.3126458324819,30.111,2.63342696629213,2.63342696629213,2.63342696629213,97.0875576036866,2.08294930875576,0,5.23502304147465,1,0,0,0,6.59578051396131,7.32,12.0155172838091,165.3,83.0584707646177,6.26992561105207
18,43,"18043071004","Census Tract 710.04, Floyd County, Indiana",4392,30808,20,77,2082,861,200600,38,1413,1244,21.8611521418021,25.0615460364353,28.5081240768095,13.9832594780896,5.36681437715411,"LOUISVILLE, KY-IN",10.3355296754947,30.808,0.917852225791648,0.917852225791648,0.917852225791648,97.4499089253188,0,0.819672131147541,1.04735883424408,1,0,0,0,6.75809450442773,8.61,12.20906815451,200.6,88.0396319886766,5.2191038897095
18,43,"18043070802","Census Tract 708.02, Floyd County, Indiana",4438,26206,249,123,1767,789,122300,44,1808,1172,32.5929502655722,27.1849348140995,19.2177691936263,4.82858522452921,1.54514727184935,"LOUISVILLE, KY-IN",10.1737436711645,26.206,11.64095371669,11.64095371669,11.64095371669,84.812978819288,8.85534024335286,0.811176205497972,3.67282559711582,1,0,0,0,6.67076632084587,7.89,11.7142323216753,122.3,64.8230088495575,14.6306132303235
18,43,"18043070901","Census Tract 709.01, Floyd County, Indiana",5740,30244,139,79,2900,765,143600,44,2401,1620,39.8416886543536,20.3496042216359,14.9076517150396,6.95910290237467,1.71503957783641,"LOUISVILLE, KY-IN",10.3170530966782,30.244,4.45798588838999,4.45798588838999,4.45798588838999,94.2160278745645,4.94773519163763,0,2.1602787456446,1,0,0,0,6.63987583382654,7.65,11.8747869355963,143.6,67.4718867138692,16.2269129287599
18,43,"18043070600","Census Tract 706, Floyd County, Indiana",2337,29575,43,24,1135,814,142500,59,953,853,39.9468556244464,26.4836138175376,17.7147918511957,6.73162090345438,2.30292294065545,"LOUISVILLE, KY-IN",10.2946846888466,29.575,3.57737104825291,3.57737104825291,3.57737104825291,95.9777492511767,0.599058622165169,0.256739409499358,0.641848523748395,1,0,0,0,6.70196036600254,8.14,11.8670972786908,142.5,89.5068205666317,6.82019486271036
18,43,"18043071006","Census Tract 710.06, Floyd County, Indiana",4390,27654,90,96,1815,836,148600,29,1631,1043,31.1850311850312,28.3264033264033,15.7484407484407,5.1975051975052,3.32640332640333,"LOUISVILLE, KY-IN",10.2275256619486,27.654,4.49775112443778,4.49775112443778,4.49775112443778,86.4009111617312,10.1594533029613,2.84738041002278,7.33485193621868,1,0,0,0,6.7286286130847,8.36,11.9090134112658,148.6,63.9484978540773,16.2162162162162
18,43,"18043070301","Census Tract 703.01, Floyd County, Indiana",2856,30916,86,31,1390,837,107700,54,1417,922,43.7121721587088,20.6455951580363,12.2394082044385,7.19569603227976,3.69872225958305,"LOUISVILLE, KY-IN",10.3390291282268,30.916,5.70670205706702,5.70670205706702,5.70670205706702,95.3081232492997,0.420168067226891,0.245098039215686,2.34593837535014,1,0,0,0,6.72982407048948,8.37,11.5871048631445,107.7,65.0670430486944,12.5084061869536
18,43,"18043071005","Census Tract 710.05, Floyd County, Indiana",5717,37839,50,27,2799,1054,243300,22,1838,1755,33.5889010587806,22.635998539613,18.5104052573932,8.5797736400146,2.55567725447243,"LOUISVILLE, KY-IN",10.5410955957553,37.839,1.73852573018081,1.73852573018081,1.73852573018081,90.0647192583523,1.62672730453035,4.9501486793773,2.09900297358755,1,0,0,0,6.96034772910131,10.54,12.4020505287716,243.3,95.4842219804135,14.1292442497262
18,43,"18043070902","Census Tract 709.02, Floyd County, Indiana",1740,17167,37,82,503,701,80300,70,694,361,34.0390879478827,29.1530944625407,15.7980456026059,6.02605863192182,5.53745928338762,"LOUISVILLE, KY-IN",9.75074421527093,17.167,5.94855305466238,5.94855305466238,5.94855305466238,93.1609195402299,1.37931034482759,0,7.06896551724138,1,0,0,0,6.55250788703459,7.01,11.2935248999349,80.3,52.0172910662824,9.44625407166124
18,43,"18043070801","Census Tract 708.01, Floyd County, Indiana",3214,14146,232,144,714,367,111900,47,1372,406,44.9765258215962,15.868544600939,16.4319248826291,4.03755868544601,2.06572769953052,"LOUISVILLE, KY-IN",9.55718717759594,14.146,21.2844036697248,21.2844036697248,21.2844036697248,72.2775357809583,16.6459240821406,1.71126322339764,6.50280024891101,1,0,0,0,5.90536184805457,3.67,11.6253608943,111.9,29.5918367346939,16.6197183098592
18,43,"18043070302","Census Tract 703.02, Floyd County, Indiana",3483,27449,32,152,1628,831,98600,79,1520,972,37.2537313432836,23.7014925373134,13.6716417910448,5.43283582089552,0.955223880597015,"LOUISVILLE, KY-IN",10.2200850164016,27.449,1.76600441501104,1.76600441501104,1.76600441501104,87.5968992248062,1.98105081826012,1.26327878265863,3.847258110824,1,0,0,0,6.72262979485545,8.31,11.4988265405907,98.6,63.9473684210526,18.9850746268657
18,43,"18043070500","Census Tract 705, Floyd County, Indiana",3228,17464,332,126,992,672,65500,78,1292,389,23.5540069686411,34.8432055749129,15.6794425087108,4.45993031358885,1.60278745644599,"LOUISVILLE, KY-IN",9.76789689822978,17.464,22.8965517241379,22.8965517241379,22.8965517241379,75.9913258983891,13.2280049566295,0,11.2453531598513,1,0,0,0,6.51025834052315,6.72,11.0898054216233,65.5,30.1083591331269,19.8606271777003
18,43,"18043071003","Census Tract 710.03, Floyd County, Indiana",6699,40313,28,121,3085,1093,254500,33,2353,2304,32.8269484808454,22.7212681638045,22.5891677675033,12.3844121532365,1.94848084544254,"LOUISVILLE, KY-IN",10.604429276562,40.313,0.865800865800866,0.865800865800866,0.865800865800866,97.2383937901179,0.537393640841917,1.40319450664278,1.50768771458427,1,0,0,0,6.99668148817654,10.93,12.4470561149727,254.5,97.9175520611985,7.52972258916777
18,43,"18043071103","Census Tract 711.03, Floyd County, Indiana",4164,32328,16,50,2123,NA,225300,36,1399,1361,27.5171065493646,37.0478983382209,15.1026392961877,9.53079178885631,3.61681329423265,"LOUISVILLE, KY-IN",10.3836890067583,32.328,0.730927364093193,0.730927364093193,0.730927364093193,98.5350624399616,0.48030739673391,0.048030739673391,0,1,0,0,0,NA,NA,12.3251881264203,225.3,97.2837741243746,7.18475073313783
18,43,"18043071101","Census Tract 711.01, Floyd County, Indiana",5596,31430,22,209,2595,954,177600,40,1964,1699,18.5635359116022,35.2117863720074,22.0626151012891,14.7697974217311,1.73112338858195,"LOUISVILLE, KY-IN",10.3555181297916,31.43,0.778485491861288,0.778485491861288,0.778485491861288,96.5153681200858,0.607576840600429,1.03645461043603,1.30450321658327,1,0,0,0,6.86066367144829,9.54,12.0872891095402,177.6,86.5071283095723,7.66114180478821
18,43,"18043071104","Census Tract 711.04, Floyd County, Indiana",4584,32440,29,13,2174,705,207400,30,1630,1415,22.4692526017029,38.7890255439924,20.1986754966887,12.2516556291391,0.898770104068117,"LOUISVILLE, KY-IN",10.3871475082293,32.44,1.3086642599278,1.3086642599278,1.3086642599278,97.4476439790576,0.479930191972077,0,1.15619546247818,1,0,0,0,6.55819780281227,7.05,12.2424045747776,207.4,86.8098159509202,5.3926206244087
18,43,"18043070200","Census Tract 702, Floyd County, Indiana",1711,23397,182,52,553,706,87100,79,636,274,35.7234314980794,35.2112676056338,12.1638924455826,5.12163892445583,1.40845070422535,"LOUISVILLE, KY-IN",10.0603630879986,23.397,23.1257941550191,23.1257941550191,23.1257941550191,80.187025131502,10.6954997077732,0,4.79251899473992,1,0,0,0,6.55961523749324,7.06,11.3748121628406,87.1,43.0817610062893,10.371318822023
18,43,"18043070400","Census Tract 704, Floyd County, Indiana",2446,21860,64,60,1086,590,92300,79,1054,435,33.2780082987552,33.2780082987552,6.47302904564315,4.9792531120332,7.38589211618257,"LOUISVILLE, KY-IN",9.99241376173053,21.86,5.28925619834711,5.28925619834711,5.28925619834711,84.0147179067866,9.03515944399019,1.7579721995094,4.41537203597711,1,0,0,0,6.38012253689976,5.9,11.4327994204909,92.3,41.2713472485769,14.6058091286307
18,43,"18043071007","Census Tract 710.07, Floyd County, Indiana",4702,30098,52,122,2299,752,154700,35,1925,1348,33.9489194499018,25.6188605108055,12.9666011787819,8.52652259332024,5.50098231827112,"LOUISVILLE, KY-IN",10.3122140033467,30.098,2.10270926000809,2.10270926000809,2.10270926000809,88.0263717566993,9.54912803062527,0.233943002977456,2.21182475542322,1,0,0,0,6.62273632394984,7.52,11.9492430365612,154.7,70.025974025974,13.4381139489195
18,43,"18043070700","Census Tract 707, Floyd County, Indiana",2566,20646,68,71,821,691,83100,71,928,498,28.7526427061311,29.0697674418605,21.2473572938689,5.39112050739958,2.85412262156448,"LOUISVILLE, KY-IN",9.93527687502553,20.646,7.08333333333333,7.08333333333333,7.08333333333333,67.498051441933,26.2665627435698,0,2.41621200311769,1,0,0,0,6.53813982376767,6.91,11.3277999808435,83.1,53.6637931034483,12.6849894291755
18,43,"18043071200","Census Tract 712, Floyd County, Indiana",2287,31710,12,51,953,NA,155900,35,806,792,21.3855421686747,32.0281124497992,24.7991967871486,15.4618473895582,4.81927710843374,"LOUISVILLE, KY-IN",10.3643873675324,31.71,1.18110236220472,1.18110236220472,1.18110236220472,98.4258854394403,0.0437254044599913,0.437254044599913,0.0437254044599913,1,0,0,0,NA,NA,11.9569700550459,155.9,98.2630272952854,1.50602409638554
18,61,"18061060500","Census Tract 605, Harrison County, Indiana",5702,30710,38,102,2737,902,153600,39,2044,1890,20.3452074917371,20.6022769004774,28.6816011751744,19.0231362467866,6.83070143224385,"LOUISVILLE, KY-IN",10.3323436134349,30.71,1.32082029892249,1.32082029892249,1.32082029892249,95.6155734829884,0.298141003156787,2.89372150122764,1.59593125219221,1,0,0,0,6.80461452006262,9.02,11.9421070996957,153.6,92.4657534246575,4.51707675358061
18,61,"18061060300","Census Tract 603, Harrison County, Indiana",5320,27116,191,137,2179,633,136900,25,2011,1382,23.6523192645215,14.9185123276222,17.7183451734225,19.2645215211032,6.85332218972002,"LOUISVILLE, KY-IN",10.2078792385509,27.116,7.61866773035501,7.61866773035501,7.61866773035501,96.8609022556391,0.131578947368421,2.03007518796993,2.63157894736842,1,0,0,0,6.45047042214418,6.33,11.8270060112765,136.9,68.7220288413724,17.5929795236105
18,61,"18061060600","Census Tract 606, Harrison County, Indiana",6720,26079,79,141,2748,748,123400,36,2413,2255,6.10526315789474,21.2631578947368,20.7017543859649,41.2982456140351,6.8421052631579,"LOUISVILLE, KY-IN",10.1688856717472,26.079,2.66172506738544,2.66172506738544,2.66172506738544,98.2142857142857,0,0,2.51488095238095,1,0,0,0,6.61740297797448,7.48,11.7231863904534,123.4,93.4521342726896,3.78947368421053
18,61,"18061060200","Census Tract 602, Harrison County, Indiana",7828,24935,324,150,2916,918,132200,37,2727,2407,22.4045346062052,16.0202863961814,20.346062052506,21.1217183770883,9.30787589498807,"LOUISVILLE, KY-IN",10.1240277179802,24.935,9.55752212389381,9.55752212389381,9.55752212389381,97.3811957077159,0,0.42156361778232,0.447112927950945,1,0,0,0,6.82219739062049,9.18,11.7920712063997,132.2,88.2654932159883,10.799522673031
18,61,"18061060400","Census Tract 604, Harrison County, Indiana",7180,26695,341,166,2842,731,137600,44,2866,1969,35.0636942675159,9.17197452229299,11.2101910828025,21.3057324840764,4.87261146496815,"LOUISVILLE, KY-IN",10.1922315609343,26.695,10.1821439235593,10.1821439235593,10.1821439235593,98.5376044568245,0.0557103064066852,0,1.4066852367688,1,0,0,0,6.59441345974978,7.31,11.8321062044814,137.6,68.702023726448,18.3757961783439
18,61,"18061060100","Census Tract 601, Harrison County, Indiana",6620,23281,179,100,2515,538,116800,39,2463,1859,12.9294421869228,24.4920576283709,18.5814554857776,28.1492427041005,9.64166974510528,"LOUISVILLE, KY-IN",10.0553928562493,23.281,6.40658554044381,6.40658554044381,6.40658554044381,96.6163141993958,0.0906344410876133,0,1.82779456193353,1,0,0,0,6.28785856016178,5.38,11.6682183493763,116.8,75.4770604953309,6.20613224972294
21,111,"21111005200","Census Tract 52, Jefferson County, Kentucky",3330,18233,488,370,1347,644,160800,79,2004,292,35.4613233923579,23.7185461323392,13.5601118359739,12.022367194781,5.35880708294501,"LOUISVILLE, KY-IN",9.81098841803921,18.233,22.1315192743764,22.1315192743764,22.1315192743764,70.8108108108108,20.8708708708709,0.720720720720721,3.06306306306306,1,0,0,0,6.46769872610435,6.44,11.987916635727,160.8,14.5708582834331,9.87884436160298
21,111,"21111010004","Census Tract 100.04, Jefferson County, Kentucky",4411,30753,223,203,1905,828,152900,42,2148,615,36.6228070175439,25.8771929824561,16.5789473684211,3.24561403508772,7.23684210526316,"LOUISVILLE, KY-IN",10.3337428294515,30.753,9.56670956670957,9.56670956670957,9.56670956670957,82.5209703015189,13.6930401269553,0.952165041940603,5.57696667422353,1,0,0,0,6.71901315438526,8.28,11.9375393919172,152.9,28.6312849162011,10.4385964912281
21,111,"21111005300","Census Tract 53, Jefferson County, Kentucky",2875,5493,254,155,425,743,256800,47,741,33,46.6903914590747,18.7188612099644,12.6690391459075,5.48042704626335,1.49466192170819,"LOUISVILLE, KY-IN",8.61122983334262,5.493,30.4556354916067,30.4556354916067,30.4556354916067,77.2173913043478,16.5217391304348,1.63478260869565,3.54782608695652,1,0,0,0,6.61069604471776,7.43,12.4560528507979,256.8,4.45344129554656,14.9466192170818
21,111,"21111012106","Census Tract 121.06, Jefferson County, Kentucky",8021,30085,74,193,3705,757,122600,45,2862,2202,26.4645950076414,23.8665308201732,29.6739684156903,11.5129903209373,2.24146714212939,"LOUISVILLE, KY-IN",10.3117819876545,30.085,1.86304128902316,1.86304128902316,1.86304128902316,90.8739558658521,6.88193492083281,0.14960728088767,3.60304201471138,1,0,0,0,6.62936325343745,7.57,11.7166823024842,122.6,76.9392033542977,6.24044829342843
