"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
18,19,"18019050501","Census Tract 505.01, Clark County, Indiana",1728,29133,860,18,14,828,1728,1705,15,0,1728,60,723,145700,52,702,594,"LOUISVILLE, KY-IN",10.2796268312625,29.133,2.09302325581395,2.09302325581395,2.09302325581395,98.6689814814815,0.868055555555556,0,3.47222222222222,1,0,0,0,6.58340922215876,7.23,11.8893049921833,145.7,84.6153846153846
18,19,"18019050903","Census Tract 509.03, Clark County, Indiana",4141,24786,1777,129,202,1446,4141,3537,152,30,4141,368,579,121400,66,1439,852,"LOUISVILLE, KY-IN",10.1180342566248,24.786,7.25942599887451,7.25942599887451,7.25942599887451,85.4141511712147,3.67061096353538,0.724462690171456,8.88674233276986,1,0,0,0,6.361302477573,5.79,11.7068461576075,121.4,59.2077831827658
18,19,"18019050200","Census Tract 502, Clark County, Indiana",3960,15871,1311,229,167,915,3960,2381,1494,0,3960,278,469,78200,62,1402,569,"LOUISVILLE, KY-IN",9.67224882350756,15.871,17.4675819984744,17.4675819984744,17.4675819984744,60.1262626262626,37.7272727272727,0,7.02020202020202,1,0,0,0,6.15060276844628,4.69,11.2670249265334,78.2,40.5848787446505
18,19,"18019050803","Census Tract 508.03, Clark County, Indiana",5431,31987,2499,166,15,2318,5431,5355,37,0,5431,164,876,145500,21,1770,1590,"LOUISVILLE, KY-IN",10.37308484924,31.987,6.64265706282513,6.64265706282513,6.64265706282513,98.6006260357209,0.681274166820107,0,3.01970171239182,1,0,0,0,6.77536609093639,8.76,11.8879313655937,145.5,89.8305084745763
18,19,"18019050100","Census Tract 501, Clark County, Indiana",1255,22402,821,75,79,667,1255,1068,179,0,1255,124,655,106600,49,646,277,"LOUISVILLE, KY-IN",10.0169055195717,22.402,9.13520097442144,9.13520097442144,9.13520097442144,85.0996015936255,14.2629482071713,0,9.8804780876494,1,0,0,0,6.48463523563525,6.55,11.5768387907139,106.6,42.8792569659443
18,19,"18019050902","Census Tract 509.02, Clark County, Indiana",4602,25259,1993,45,147,1801,4602,4192,18,48,4602,149,889,112700,37,1558,1102,"LOUISVILLE, KY-IN",10.136937806839,25.259,2.25790265930758,2.25790265930758,2.25790265930758,91.0908300738809,0.391134289439374,1.04302477183833,3.23772272924815,1,0,0,0,6.7900972355139,8.89,11.6324847000279,112.7,70.7317073170732
18,19,"18019050801","Census Tract 508.01, Clark County, Indiana",6684,32301,3458,73,49,3336,6684,6656,2,0,6684,102,890,186100,27,2439,2164,"LOUISVILLE, KY-IN",10.3828534684838,32.301,2.11104684788895,2.11104684788895,2.11104684788895,99.5810891681628,0.0299222022740874,0,1.52603231597846,1,0,0,0,6.79122146272619,8.9,12.1340394426303,186.1,88.7248872488725
18,19,"18019050604","Census Tract 506.04, Clark County, Indiana",6058,31090,2723,154,13,2556,6058,5003,596,28,6058,123,910,133600,45,2271,1950,"LOUISVILLE, KY-IN",10.3446415030528,31.09,5.65552699228792,5.65552699228792,5.65552699228792,82.5850115549686,9.83823043908881,0.462198745460548,2.03037306041598,1,0,0,0,6.8134445995109,9.1,11.8026055400847,133.6,85.8652575957728
18,19,"18019050504","Census Tract 505.04, Clark County, Indiana",3271,19318,1163,84,159,920,3271,2598,267,0,3271,613,817,17800,38,1409,620,"LOUISVILLE, KY-IN",9.86879258273924,19.318,7.22269991401548,7.22269991401548,7.22269991401548,79.4252522164476,8.16264139406909,0,18.740446346683,1,0,0,0,6.70563909486,8.17,9.78695373628018,17.8,44.0028388928318
18,19,"18019050603","Census Tract 506.03, Clark County, Indiana",6463,27400,3292,318,165,2809,6463,5374,770,76,6463,580,799,119500,32,2552,1492,"LOUISVILLE, KY-IN",10.2182982923762,27.4,9.65978128797084,9.65978128797084,9.65978128797084,83.1502398267059,11.9139718397029,1.17592449326938,8.97416060652948,1,0,0,0,6.68336094576627,7.99,11.6910716503537,119.5,58.4639498432602
18,19,"18019050804","Census Tract 508.04, Clark County, Indiana",4059,30169,2031,41,135,1855,4059,3929,2,0,4059,69,803,127100,28,1535,1283,"LOUISVILLE, KY-IN",10.314570186095,30.169,2.01870999507632,2.01870999507632,2.01870999507632,96.7972406996797,0.0492732200049273,0,1.69992609016999,1,0,0,0,6.68835471394676,8.03,11.7527294571775,127.1,83.5830618892508
18,19,"18019050605","Census Tract 506.05, Clark County, Indiana",5984,33013,2993,53,157,2783,5984,5241,626,0,5984,257,911,126800,25,2290,1903,"LOUISVILLE, KY-IN",10.4046567022688,33.013,1.77079852990311,1.77079852990311,1.77079852990311,87.5835561497326,10.4612299465241,0,4.29478609625668,1,0,0,0,6.81454289725996,9.11,11.7503663209853,126.8,83.1004366812227
18,19,"18019050904","Census Tract 509.04, Clark County, Indiana",5425,30111,2848,75,27,2746,5425,5267,113,0,5425,284,732,165300,26,2001,1662,"LOUISVILLE, KY-IN",10.3126458324819,30.111,2.63342696629213,2.63342696629213,2.63342696629213,97.0875576036866,2.08294930875576,0,5.23502304147465,1,0,0,0,6.59578051396131,7.32,12.0155172838091,165.3,83.0584707646177
18,43,"18043071004","Census Tract 710.04, Floyd County, Indiana",4392,30808,2179,20,77,2082,4392,4280,0,36,4392,46,861,200600,38,1413,1244,"LOUISVILLE, KY-IN",10.3355296754947,30.808,0.917852225791648,0.917852225791648,0.917852225791648,97.4499089253188,0,0.819672131147541,1.04735883424408,1,0,0,0,6.75809450442773,8.61,12.20906815451,200.6,88.0396319886766
18,43,"18043070802","Census Tract 708.02, Floyd County, Indiana",4438,26206,2139,249,123,1767,4438,3764,393,36,4438,163,789,122300,44,1808,1172,"LOUISVILLE, KY-IN",10.1737436711645,26.206,11.64095371669,11.64095371669,11.64095371669,84.812978819288,8.85534024335286,0.811176205497972,3.67282559711582,1,0,0,0,6.67076632084587,7.89,11.7142323216753,122.3,64.8230088495575
18,43,"18043070901","Census Tract 709.01, Floyd County, Indiana",5740,30244,3118,139,79,2900,5740,5408,284,0,5740,124,765,143600,44,2401,1620,"LOUISVILLE, KY-IN",10.3170530966782,30.244,4.45798588838999,4.45798588838999,4.45798588838999,94.2160278745645,4.94773519163763,0,2.1602787456446,1,0,0,0,6.63987583382654,7.65,11.8747869355963,143.6,67.4718867138692
18,43,"18043070600","Census Tract 706, Floyd County, Indiana",2337,29575,1202,43,24,1135,2337,2243,14,6,2337,15,814,142500,59,953,853,"LOUISVILLE, KY-IN",10.2946846888466,29.575,3.57737104825291,3.57737104825291,3.57737104825291,95.9777492511767,0.599058622165169,0.256739409499358,0.641848523748395,1,0,0,0,6.70196036600254,8.14,11.8670972786908,142.5,89.5068205666317
18,43,"18043071006","Census Tract 710.06, Floyd County, Indiana",4390,27654,2001,90,96,1815,4390,3793,446,125,4390,322,836,148600,29,1631,1043,"LOUISVILLE, KY-IN",10.2275256619486,27.654,4.49775112443778,4.49775112443778,4.49775112443778,86.4009111617312,10.1594533029613,2.84738041002278,7.33485193621868,1,0,0,0,6.7286286130847,8.36,11.9090134112658,148.6,63.9484978540773
18,43,"18043070301","Census Tract 703.01, Floyd County, Indiana",2856,30916,1507,86,31,1390,2856,2722,12,7,2856,67,837,107700,54,1417,922,"LOUISVILLE, KY-IN",10.3390291282268,30.916,5.70670205706702,5.70670205706702,5.70670205706702,95.3081232492997,0.420168067226891,0.245098039215686,2.34593837535014,1,0,0,0,6.72982407048948,8.37,11.5871048631445,107.7,65.0670430486944
18,43,"18043071005","Census Tract 710.05, Floyd County, Indiana",5717,37839,2876,50,27,2799,5717,5149,93,283,5717,120,1054,243300,22,1838,1755,"LOUISVILLE, KY-IN",10.5410955957553,37.839,1.73852573018081,1.73852573018081,1.73852573018081,90.0647192583523,1.62672730453035,4.9501486793773,2.09900297358755,1,0,0,0,6.96034772910131,10.54,12.4020505287716,243.3,95.4842219804135
18,43,"18043070902","Census Tract 709.02, Floyd County, Indiana",1740,17167,622,37,82,503,1740,1621,24,0,1740,123,701,80300,70,694,361,"LOUISVILLE, KY-IN",9.75074421527093,17.167,5.94855305466238,5.94855305466238,5.94855305466238,93.1609195402299,1.37931034482759,0,7.06896551724138,1,0,0,0,6.55250788703459,7.01,11.2935248999349,80.3,52.0172910662824
18,43,"18043070801","Census Tract 708.01, Floyd County, Indiana",3214,14146,1090,232,144,714,3214,2323,535,55,3214,209,367,111900,47,1372,406,"LOUISVILLE, KY-IN",9.55718717759594,14.146,21.2844036697248,21.2844036697248,21.2844036697248,72.2775357809583,16.6459240821406,1.71126322339764,6.50280024891101,1,0,0,0,5.90536184805457,3.67,11.6253608943,111.9,29.5918367346939
18,43,"18043070302","Census Tract 703.02, Floyd County, Indiana",3483,27449,1812,32,152,1628,3483,3051,69,44,3483,134,831,98600,79,1520,972,"LOUISVILLE, KY-IN",10.2200850164016,27.449,1.76600441501104,1.76600441501104,1.76600441501104,87.5968992248062,1.98105081826012,1.26327878265863,3.847258110824,1,0,0,0,6.72262979485545,8.31,11.4988265405907,98.6,63.9473684210526
18,43,"18043070500","Census Tract 705, Floyd County, Indiana",3228,17464,1450,332,126,992,3228,2453,427,0,3228,363,672,65500,78,1292,389,"LOUISVILLE, KY-IN",9.76789689822978,17.464,22.8965517241379,22.8965517241379,22.8965517241379,75.9913258983891,13.2280049566295,0,11.2453531598513,1,0,0,0,6.51025834052315,6.72,11.0898054216233,65.5,30.1083591331269
18,43,"18043071003","Census Tract 710.03, Floyd County, Indiana",6699,40313,3234,28,121,3085,6699,6514,36,94,6699,101,1093,254500,33,2353,2304,"LOUISVILLE, KY-IN",10.604429276562,40.313,0.865800865800866,0.865800865800866,0.865800865800866,97.2383937901179,0.537393640841917,1.40319450664278,1.50768771458427,1,0,0,0,6.99668148817654,10.93,12.4470561149727,254.5,97.9175520611985
18,43,"18043071103","Census Tract 711.03, Floyd County, Indiana",4164,32328,2189,16,50,2123,4164,4103,20,2,4164,0,NA,225300,36,1399,1361,"LOUISVILLE, KY-IN",10.3836890067583,32.328,0.730927364093193,0.730927364093193,0.730927364093193,98.5350624399616,0.48030739673391,0.048030739673391,0,1,0,0,0,NA,NA,12.3251881264203,225.3,97.2837741243746
18,43,"18043071101","Census Tract 711.01, Floyd County, Indiana",5596,31430,2826,22,209,2595,5596,5401,34,58,5596,73,954,177600,40,1964,1699,"LOUISVILLE, KY-IN",10.3555181297916,31.43,0.778485491861288,0.778485491861288,0.778485491861288,96.5153681200858,0.607576840600429,1.03645461043603,1.30450321658327,1,0,0,0,6.86066367144829,9.54,12.0872891095402,177.6,86.5071283095723
18,43,"18043071104","Census Tract 711.04, Floyd County, Indiana",4584,32440,2216,29,13,2174,4584,4467,22,0,4584,53,705,207400,30,1630,1415,"LOUISVILLE, KY-IN",10.3871475082293,32.44,1.3086642599278,1.3086642599278,1.3086642599278,97.4476439790576,0.479930191972077,0,1.15619546247818,1,0,0,0,6.55819780281227,7.05,12.2424045747776,207.4,86.8098159509202
18,43,"18043070200","Census Tract 702, Floyd County, Indiana",1711,23397,787,182,52,553,1711,1372,183,0,1711,82,706,87100,79,636,274,"LOUISVILLE, KY-IN",10.0603630879986,23.397,23.1257941550191,23.1257941550191,23.1257941550191,80.187025131502,10.6954997077732,0,4.79251899473992,1,0,0,0,6.55961523749324,7.06,11.3748121628406,87.1,43.0817610062893
18,43,"18043070400","Census Tract 704, Floyd County, Indiana",2446,21860,1210,64,60,1086,2446,2055,221,43,2446,108,590,92300,79,1054,435,"LOUISVILLE, KY-IN",9.99241376173053,21.86,5.28925619834711,5.28925619834711,5.28925619834711,84.0147179067866,9.03515944399019,1.7579721995094,4.41537203597711,1,0,0,0,6.38012253689976,5.9,11.4327994204909,92.3,41.2713472485769
18,43,"18043071007","Census Tract 710.07, Floyd County, Indiana",4702,30098,2473,52,122,2299,4702,4139,449,11,4702,104,752,154700,35,1925,1348,"LOUISVILLE, KY-IN",10.3122140033467,30.098,2.10270926000809,2.10270926000809,2.10270926000809,88.0263717566993,9.54912803062527,0.233943002977456,2.21182475542322,1,0,0,0,6.62273632394984,7.52,11.9492430365612,154.7,70.025974025974
18,43,"18043070700","Census Tract 707, Floyd County, Indiana",2566,20646,960,68,71,821,2566,1732,674,0,2566,62,691,83100,71,928,498,"LOUISVILLE, KY-IN",9.93527687502553,20.646,7.08333333333333,7.08333333333333,7.08333333333333,67.498051441933,26.2665627435698,0,2.41621200311769,1,0,0,0,6.53813982376767,6.91,11.3277999808435,83.1,53.6637931034483
18,43,"18043071200","Census Tract 712, Floyd County, Indiana",2287,31710,1016,12,51,953,2287,2251,1,10,2287,1,NA,155900,35,806,792,"LOUISVILLE, KY-IN",10.3643873675324,31.71,1.18110236220472,1.18110236220472,1.18110236220472,98.4258854394403,0.0437254044599913,0.437254044599913,0.0437254044599913,1,0,0,0,NA,NA,11.9569700550459,155.9,98.2630272952854
18,61,"18061060500","Census Tract 605, Harrison County, Indiana",5702,30710,2877,38,102,2737,5702,5452,17,165,5702,91,902,153600,39,2044,1890,"LOUISVILLE, KY-IN",10.3323436134349,30.71,1.32082029892249,1.32082029892249,1.32082029892249,95.6155734829884,0.298141003156787,2.89372150122764,1.59593125219221,1,0,0,0,6.80461452006262,9.02,11.9421070996957,153.6,92.4657534246575
18,61,"18061060300","Census Tract 603, Harrison County, Indiana",5320,27116,2507,191,137,2179,5320,5153,7,108,5320,140,633,136900,25,2011,1382,"LOUISVILLE, KY-IN",10.2078792385509,27.116,7.61866773035501,7.61866773035501,7.61866773035501,96.8609022556391,0.131578947368421,2.03007518796993,2.63157894736842,1,0,0,0,6.45047042214418,6.33,11.8270060112765,136.9,68.7220288413724
18,61,"18061060600","Census Tract 606, Harrison County, Indiana",6720,26079,2968,79,141,2748,6720,6600,0,0,6720,169,748,123400,36,2413,2255,"LOUISVILLE, KY-IN",10.1688856717472,26.079,2.66172506738544,2.66172506738544,2.66172506738544,98.2142857142857,0,0,2.51488095238095,1,0,0,0,6.61740297797448,7.48,11.7231863904534,123.4,93.4521342726896
18,61,"18061060200","Census Tract 602, Harrison County, Indiana",7828,24935,3390,324,150,2916,7828,7623,0,33,7828,35,918,132200,37,2727,2407,"LOUISVILLE, KY-IN",10.1240277179802,24.935,9.55752212389381,9.55752212389381,9.55752212389381,97.3811957077159,0,0.42156361778232,0.447112927950945,1,0,0,0,6.82219739062049,9.18,11.7920712063997,132.2,88.2654932159883
18,61,"18061060400","Census Tract 604, Harrison County, Indiana",7180,26695,3349,341,166,2842,7180,7075,4,0,7180,101,731,137600,44,2866,1969,"LOUISVILLE, KY-IN",10.1922315609343,26.695,10.1821439235593,10.1821439235593,10.1821439235593,98.5376044568245,0.0557103064066852,0,1.4066852367688,1,0,0,0,6.59441345974978,7.31,11.8321062044814,137.6,68.702023726448
18,61,"18061060100","Census Tract 601, Harrison County, Indiana",6620,23281,2794,179,100,2515,6620,6396,6,0,6620,121,538,116800,39,2463,1859,"LOUISVILLE, KY-IN",10.0553928562493,23.281,6.40658554044381,6.40658554044381,6.40658554044381,96.6163141993958,0.0906344410876133,0,1.82779456193353,1,0,0,0,6.28785856016178,5.38,11.6682183493763,116.8,75.4770604953309
21,111,"21111005200","Census Tract 52, Jefferson County, Kentucky",3330,18233,2205,488,370,1347,3330,2358,695,24,3330,102,644,160800,79,2004,292,"LOUISVILLE, KY-IN",9.81098841803921,18.233,22.1315192743764,22.1315192743764,22.1315192743764,70.8108108108108,20.8708708708709,0.720720720720721,3.06306306306306,1,0,0,0,6.46769872610435,6.44,11.987916635727,160.8,14.5708582834331
21,111,"21111010004","Census Tract 100.04, Jefferson County, Kentucky",4411,30753,2331,223,203,1905,4411,3640,604,42,4411,246,828,152900,42,2148,615,"LOUISVILLE, KY-IN",10.3337428294515,30.753,9.56670956670957,9.56670956670957,9.56670956670957,82.5209703015189,13.6930401269553,0.952165041940603,5.57696667422353,1,0,0,0,6.71901315438526,8.28,11.9375393919172,152.9,28.6312849162011
21,111,"21111005300","Census Tract 53, Jefferson County, Kentucky",2875,5493,834,254,155,425,2875,2220,475,47,2875,102,743,256800,47,741,33,"LOUISVILLE, KY-IN",8.61122983334262,5.493,30.4556354916067,30.4556354916067,30.4556354916067,77.2173913043478,16.5217391304348,1.63478260869565,3.54782608695652,1,0,0,0,6.61069604471776,7.43,12.4560528507979,256.8,4.45344129554656
21,111,"21111012106","Census Tract 121.06, Jefferson County, Kentucky",8021,30085,3972,74,193,3705,8021,7289,552,12,8021,289,757,122600,45,2862,2202,"LOUISVILLE, KY-IN",10.3117819876545,30.085,1.86304128902316,1.86304128902316,1.86304128902316,90.8739558658521,6.88193492083281,0.14960728088767,3.60304201471138,1,0,0,0,6.62936325343745,7.57,11.7166823024842,122.6,76.9392033542977
21,111,"21111010102","Census Tract 101.02, Jefferson County, Kentucky",3988,45929,1960,15,15,1930,3988,3776,112,73,3988,14,1313,244200,47,1672,1615,"LOUISVILLE, KY-IN",10.7348520048207,45.929,0.76530612244898,0.76530612244898,0.76530612244898,94.6840521564694,2.80842527582748,1.83049147442327,0.351053159478435,1,0,0,0,7.1800698743028,13.13,12.4057428406587,244.2,96.5909090909091
21,111,"21111010008","Census Tract 100.08, Jefferson County, Kentucky",3897,37382,1913,99,86,1728,3897,3164,488,108,3897,145,915,216600,42,1656,1041,"LOUISVILLE, KY-IN",10.5289445841261,37.382,5.17511761630946,5.17511761630946,5.17511761630946,81.1906594816525,12.5224531691044,2.77136258660508,3.72081088016423,1,0,0,0,6.81892406527552,9.15,12.285807613549,216.6,62.8623188405797
21,111,"21111011005","Census Tract 110.05, Jefferson County, Kentucky",2770,25750,1599,142,269,1188,2770,2119,478,71,2770,258,873,109100,49,1299,588,"LOUISVILLE, KY-IN",10.1561899060919,25.75,8.88055034396498,8.88055034396498,8.88055034396498,76.4981949458484,17.2563176895307,2.56317689530686,9.31407942238267,1,0,0,0,6.7719355558396,8.73,11.6000201718212,109.1,45.2655889145497
21,111,"21111011114","Census Tract 111.14, Jefferson County, Kentucky",5062,44063,2711,77,76,2558,5062,3061,1586,266,5062,32,773,204400,24,2139,1799,"LOUISVILLE, KY-IN",10.693375707008,44.063,2.84028033935817,2.84028033935817,2.84028033935817,60.4701698933228,31.3314895298301,5.25483998419597,0.632161201106282,1,0,0,0,6.65027904858742,7.73,12.2278341373117,204.4,84.1047218326321
21,111,"21111010312","Census Tract 103.12, Jefferson County, Kentucky",3250,43472,1685,5,39,1641,3250,3094,101,36,3250,24,850,327200,37,1423,1303,"LOUISVILLE, KY-IN",10.6798723316661,43.472,0.29673590504451,0.29673590504451,0.29673590504451,95.2,3.10769230769231,1.10769230769231,0.738461538461538,1,0,0,0,6.74523634948436,8.5,12.6983268837107,327.2,91.5671117357695
21,111,"21111000600","Census Tract 6, Jefferson County, Kentucky",1771,17326,595,124,37,434,1771,41,1662,0,1771,0,750,50400,79,679,193,"LOUISVILLE, KY-IN",9.75996354245009,17.326,20.8403361344538,20.8403361344538,20.8403361344538,2.31507622811971,93.845285149633,0,0,0,1,0,0,6.62007320653036,7.5,10.8277464540595,50.4,28.4241531664212
21,111,"21111000700","Census Tract 7, Jefferson County, Kentucky",2685,15142,990,150,174,666,2685,261,2399,0,2685,0,640,48000,79,1102,445,"LOUISVILLE, KY-IN",9.62522761866325,15.142,15.1515151515152,15.1515151515152,15.1515151515152,9.72067039106145,89.3482309124767,0,0,0,1,0,0,6.46146817635372,6.4,10.77895628989,48,40.3811252268603
21,111,"21111010313","Census Tract 103.13, Jefferson County, Kentucky",4504,65282,2205,17,11,2177,4504,3748,365,306,4504,206,1736,407000,15,1736,1547,"LOUISVILLE, KY-IN",11.0864716264236,65.282,0.770975056689342,0.770975056689342,0.770975056689342,83.214920071048,8.10390763765542,6.79396092362345,4.57371225577265,1,0,0,0,7.4593388952203,17.36,12.9165684644247,407,89.1129032258064
21,111,"21111012105","Census Tract 121.05, Jefferson County, Kentucky",4407,27768,2058,96,85,1877,4407,3864,167,62,4407,226,943,125300,45,1820,1166,"LOUISVILLE, KY-IN",10.2316395575416,27.768,4.66472303206997,4.66472303206997,4.66472303206997,87.6786929884275,3.78942591331972,1.40685273428636,5.12820512820513,1,0,0,0,6.84906628263346,9.43,11.7384661408842,125.3,64.0659340659341
