"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
13,113,"13113140203","Census Tract 1402.03, Fayette County, Georgia",5400,41418,2672,14,57,2601,5400,3606,1493,142,5400,432,2024,237900,23,1799,1529,"ATLANTA, GA",10.6314708479315,41.418,0.523952095808383,0.523952095808383,0.523952095808383,66.7777777777778,27.6481481481481,2.62962962962963,8,1,0,0,0,7.61283103040736,20.24,12.379605696291,237.9,84.9916620344636
13,113,"13113140403","Census Tract 1404.03, Fayette County, Georgia",5245,40389,2449,30,51,2368,5245,2347,2684,98,5245,305,1591,206100,30,1970,1804,"ATLANTA, GA",10.6063127496473,40.389,1.22498979175174,1.22498979175174,1.22498979175174,44.7473784556721,51.1725452812202,1.86844613918017,5.81506196377502,0,1,0,0,7.37211802833779,15.91,12.2361167668786,206.1,91.5736040609137
13,113,"13113140404","Census Tract 1404.04, Fayette County, Georgia",5745,35007,2672,113,0,2559,5745,3745,1412,485,5745,261,979,202800,27,2101,1651,"ATLANTA, GA",10.4633033204742,35.007,4.22904191616766,4.22904191616766,4.22904191616766,65.1871192341166,24.5778938207137,8.44212358572672,4.54308093994778,1,0,0,0,6.88653164253051,9.79,12.2199755506992,202.8,78.5816277962875
13,113,"13113140408","Census Tract 1404.08, Fayette County, Georgia",3096,30575,1515,14,44,1457,3096,2235,571,46,3096,101,1237,169200,32,1118,1027,"ATLANTA, GA",10.3279379605554,30.575,0.924092409240924,0.924092409240924,0.924092409240924,72.1899224806202,18.4431524547804,1.48578811369509,3.26227390180879,1,0,0,0,7.12044437239249,12.37,12.0388367261543,169.2,91.8604651162791
13,113,"13113140407","Census Tract 1404.07, Fayette County, Georgia",8111,34833,3866,60,352,3454,8111,4690,2568,268,8111,185,1018,175500,27,3058,2032,"ATLANTA, GA",10.4583204922951,34.833,1.55199172271081,1.55199172271081,1.55199172271081,57.8227099001356,31.6607076809271,3.30415485143632,2.28085316237209,1,0,0,0,6.92559519711047,10.18,12.0753943218881,175.5,66.4486592544147
13,113,"13113140305","Census Tract 1403.05, Fayette County, Georgia",5108,40400,2089,29,141,1919,5108,3577,651,481,5108,657,1767,261300,17,1534,1327,"ATLANTA, GA",10.6065850639492,40.4,1.38822403063667,1.38822403063667,1.38822403063667,70.0274079874706,12.7447141738449,9.41660140955364,12.8621769772905,1,0,0,0,7.4770384723197,17.67,12.4734244515087,261.3,86.5058670143416
13,113,"13113140501","Census Tract 1405.01, Fayette County, Georgia",6098,37273,2761,0,63,2698,6098,5673,295,62,6098,122,NA,309400,26,2211,2158,"ATLANTA, GA",10.5260244829285,37.273,0,0,0,93.0305018038701,4.83765168907839,1.01672679567071,2.0006559527714,1,0,0,0,NA,NA,12.6423902171211,309.4,97.60289461782
13,117,"13117130304","Census Tract 1303.04, Forsyth County, Georgia",4181,37674,1962,10,16,1936,4181,3965,58,107,4181,384,894,340800,23,1291,1203,"ATLANTA, GA",10.5367254803422,37.674,0.509683995922528,0.509683995922528,0.509683995922528,94.8337718249223,1.3872279359005,2.5591963645061,9.18440564458264,1,0,0,0,6.79570577517351,8.94,12.7390510739373,340.8,93.1835786212239
13,117,"13117130203","Census Tract 1302.03, Forsyth County, Georgia",5325,30000,2430,84,41,2305,5325,4790,14,13,5325,618,1055,187900,21,1624,1334,"ATLANTA, GA",10.3089526606443,30,3.45679012345679,3.45679012345679,3.45679012345679,89.9530516431925,0.262910798122066,0.244131455399061,11.6056338028169,1,0,0,0,6.96129604591017,10.55,12.1436651854016,187.9,82.1428571428571
13,117,"13117130408","Census Tract 1304.08, Forsyth County, Georgia",3479,26565,1530,96,128,1306,3479,3222,136,51,3479,664,815,233300,25,1247,836,"ATLANTA, GA",10.187349838885,26.565,6.27450980392157,6.27450980392157,6.27450980392157,92.6128197757976,3.90916930152343,1.46593848807128,19.0859442368497,1,0,0,0,6.70318811324086,8.15,12.3600804580095,233.3,67.0408981555734
13,117,"13117130202","Census Tract 1302.02, Forsyth County, Georgia",4217,40818,1968,16,8,1944,4217,4044,38,38,4217,231,1139,321800,17,1310,1240,"ATLANTA, GA",10.6168784395731,40.818,0.813008130081301,0.813008130081301,0.813008130081301,95.8975575053356,0.901114536400284,0.901114536400284,5.47782783969647,1,0,0,0,7.03790596344718,11.39,12.6816855135404,321.8,94.6564885496183
13,117,"13117130205","Census Tract 1302.05, Forsyth County, Georgia",3182,29646,1340,30,62,1248,3182,2708,206,59,3182,599,1261,211700,17,1011,675,"ATLANTA, GA",10.2970824880738,29.646,2.23880597014925,2.23880597014925,2.23880597014925,85.1037083595223,6.47391577624136,1.85417976115651,18.8246385920805,1,0,0,0,7.13966033596492,12.61,12.262925457123,211.7,66.7655786350148
13,117,"13117130302","Census Tract 1303.02, Forsyth County, Georgia",5446,49243,2419,51,7,2361,5446,5197,122,76,5446,232,1792,305100,18,1765,1587,"ATLANTA, GA",10.8045225045188,49.243,2.10830921868541,2.10830921868541,2.10830921868541,95.4278369445465,2.24017627616599,1.39551964744767,4.26000734484025,1,0,0,0,7.49108759353488,17.92,12.6283948707048,305.1,89.9150141643059
13,117,"13117130301","Census Tract 1303.01, Forsyth County, Georgia",5402,31424,2583,123,133,2327,5402,5011,68,200,5402,307,880,228700,19,1689,1500,"ATLANTA, GA",10.3553272111542,31.424,4.76190476190476,4.76190476190476,4.76190476190476,92.761940022214,1.25879303961496,3.70233246945576,5.68308034061459,1,0,0,0,6.77992190747225,8.8,12.3401663800109,228.7,88.809946714032
13,117,"13117130303","Census Tract 1303.03, Forsyth County, Georgia",4116,30930,1915,29,39,1847,4116,3663,82,185,4116,689,1059,181100,24,1234,1113,"ATLANTA, GA",10.3394818656791,30.93,1.51436031331593,1.51436031331593,1.51436031331593,88.9941690962099,1.99222546161322,4.49465500485909,16.7395529640428,1,0,0,0,6.96508034560141,10.59,12.1068046438715,181.1,90.194489465154
13,117,"13117130409","Census Tract 1304.09, Forsyth County, Georgia",2846,32479,1578,63,45,1470,2846,2582,13,0,2846,654,882,174600,24,1023,796,"ATLANTA, GA",10.3883490056243,32.479,3.99239543726236,3.99239543726236,3.99239543726236,90.7238229093465,0.456781447645819,0,22.9796205200281,1,0,0,0,6.78219205600679,8.82,12.0702529223876,174.6,77.8103616813294
13,117,"13117130606","Census Tract 1306.06, Forsyth County, Georgia",4677,47625,1960,11,63,1886,4677,4026,183,415,4677,449,1356,319200,22,1598,1159,"ATLANTA, GA",10.771113112429,47.625,0.561224489795918,0.561224489795918,0.561224489795918,86.0808210391276,3.91276459268762,8.87320932221509,9.60017104981826,1,0,0,0,7.21229446850034,13.56,12.6735731445578,319.2,72.5281602002503
13,117,"13117130601","Census Tract 1306.01, Forsyth County, Georgia",4954,31405,2812,137,203,2472,4954,3329,259,849,4954,707,1417,217700,14,1695,1353,"ATLANTA, GA",10.3547223948885,31.405,4.87197724039829,4.87197724039829,4.87197724039829,67.1982236576504,5.22809850625757,17.1376665320953,14.2712959224869,1,0,0,0,7.25629723969068,14.17,12.2908732472226,217.7,79.8230088495575
13,117,"13117130403","Census Tract 1304.03, Forsyth County, Georgia",6071,26673,2929,109,55,2765,6071,5755,69,124,6071,611,1183,215400,23,1983,1704,"ATLANTA, GA",10.1914070967892,26.673,3.72140662342096,3.72140662342096,3.72140662342096,94.7949267007083,1.13655081535167,2.04249711744358,10.0642398286938,1,0,0,0,7.07580886397839,11.83,12.2802520437044,215.4,85.9304084720121
13,117,"13117130307","Census Tract 1303.07, Forsyth County, Georgia",4721,36571,2128,52,16,2060,4721,3818,156,397,4721,287,1472,287900,16,1453,1373,"ATLANTA, GA",10.5070108555877,36.571,2.44360902255639,2.44360902255639,2.44360902255639,80.8726964626139,3.30438466426605,8.40923533149756,6.07922050413048,1,0,0,0,7.29437729928882,14.72,12.5703684766003,287.9,94.4941500344116
13,117,"13117130105","Census Tract 1301.05, Forsyth County, Georgia",2648,19877,1063,160,222,681,2648,2438,0,59,2648,493,930,168400,26,831,498,"ATLANTA, GA",9.8973185633906,19.877,15.0517403574788,15.0517403574788,15.0517403574788,92.0694864048338,0,2.22809667673716,18.6178247734139,1,0,0,0,6.8351845861473,9.3,12.0340973807904,168.4,59.927797833935
13,117,"13117130404","Census Tract 1304.04, Forsyth County, Georgia",4530,54913,2136,13,46,2077,4530,3358,409,651,4530,310,2176,300200,15,1311,1182,"ATLANTA, GA",10.9135053936375,54.913,0.608614232209738,0.608614232209738,0.608614232209738,74.1280353200883,9.02869757174393,14.3708609271523,6.84326710816777,1,0,0,0,7.68524360797583,21.76,12.6122041981815,300.2,90.1601830663616
13,117,"13117130104","Census Tract 1301.04, Forsyth County, Georgia",4066,41307,2056,0,37,2019,4066,4046,0,0,4066,112,1244,213500,23,1487,1196,"ATLANTA, GA",10.6287872561125,41.307,0,0,0,99.508116084604,0,0,2.75454992621741,1,0,0,0,7.12608727329912,12.44,12.2713921116508,213.5,80.4303967720242
13,117,"13117130509","Census Tract 1305.09, Forsyth County, Georgia",3731,35810,1727,60,139,1528,3731,3289,247,124,3731,561,1177,239400,27,1285,1092,"ATLANTA, GA",10.4859824629925,35.81,3.47423277359583,3.47423277359583,3.47423277359583,88.1533101045296,6.62020905923345,3.32350576253015,15.0361833288663,1,0,0,0,7.07072410726028,11.77,12.385891072106,239.4,84.9805447470817
13,117,"13117130306","Census Tract 1303.06, Forsyth County, Georgia",4704,46855,2264,37,110,2117,4704,3781,211,650,4704,209,1653,360800,19,1671,1551,"ATLANTA, GA",10.7548130055579,46.855,1.63427561837456,1.63427561837456,1.63427561837456,80.3784013605442,4.48554421768707,13.8180272108844,4.44302721088435,1,0,0,0,7.41034709782102,16.53,12.7960790671706,360.8,92.818671454219
13,117,"13117130201","Census Tract 1302.01, Forsyth County, Georgia",5104,41238,2475,196,61,2218,5104,5001,11,92,5104,229,1073,230000,16,1604,1341,"ATLANTA, GA",10.6271154403497,41.238,7.91919191919192,7.91919191919192,7.91919191919192,97.9819749216301,0.21551724137931,1.8025078369906,4.48667711598746,1,0,0,0,6.9782137426307,10.73,12.3458345879053,230,83.6034912718204
13,117,"13117130605","Census Tract 1306.05, Forsyth County, Georgia",4304,47500,1940,29,54,1857,4304,3450,54,750,4304,156,1389,336500,16,1503,1356,"ATLANTA, GA",10.7684849900227,47.5,1.49484536082474,1.49484536082474,1.49484536082474,80.1579925650558,1.2546468401487,17.4256505576208,3.62453531598513,1,0,0,0,7.23633934275434,13.89,12.7263534280669,336.5,90.2195608782435
13,117,"13117130604","Census Tract 1306.04, Forsyth County, Georgia",5005,65341,2285,29,9,2247,5005,3593,95,1033,5005,334,2523,322200,20,1531,1452,"ATLANTA, GA",11.0873749895987,65.341,1.2691466083151,1.2691466083151,1.2691466083151,71.7882117882118,1.8981018981019,20.6393606393606,6.67332667332667,1,0,0,0,7.83320394864106,25.23,12.682927749725,322.2,94.8399738732854
13,117,"13117130603","Census Tract 1306.03, Forsyth County, Georgia",5458,65455,2577,80,50,2447,5458,3908,352,975,5458,751,1577,351300,14,1757,1469,"ATLANTA, GA",11.0891181626142,65.455,3.10438494373302,3.10438494373302,3.10438494373302,71.6013191645291,6.44924880908758,17.8636863319897,13.7596189080249,1,0,0,0,7.36327958696304,15.77,12.7693958382539,351.3,83.6084234490609
13,117,"13117130406","Census Tract 1304.06, Forsyth County, Georgia",6108,31498,3082,256,212,2614,6108,4482,612,537,6108,1277,1373,216600,15,2096,1631,"ATLANTA, GA",10.3576793307345,31.498,8.30629461388709,8.30629461388709,8.30629461388709,73.3791748526523,10.0196463654224,8.79174852652259,20.9070072036673,1,0,0,0,7.22475340576797,13.73,12.285807613549,216.6,77.8148854961832
13,117,"13117130305","Census Tract 1303.05, Forsyth County, Georgia",6155,48984,2922,61,36,2825,6155,5314,166,467,6155,621,1763,268100,16,1843,1691,"ATLANTA, GA",10.7992489931578,48.984,2.08761122518823,2.08761122518823,2.08761122518823,86.336311941511,2.69699431356621,7.58732737611698,10.089358245329,1,0,0,0,7.47477218239787,17.63,12.4991153242241,268.1,91.7525773195876
13,117,"13117130204","Census Tract 1302.04, Forsyth County, Georgia",5112,31514,2479,190,53,2236,5112,4864,25,39,5112,375,1119,219600,15,1768,1481,"ATLANTA, GA",10.358187170522,31.514,7.66438079870916,7.66438079870916,7.66438079870916,95.1486697965571,0.489045383411581,0.762910798122066,7.33568075117371,1,0,0,0,7.02019070831193,11.19,12.2995629886175,219.6,83.7669683257919
13,117,"13117130405","Census Tract 1304.05, Forsyth County, Georgia",4053,36043,2182,55,24,2103,4053,3845,109,50,4053,351,1421,239500,18,1281,1082,"ATLANTA, GA",10.4924679491015,36.043,2.52062328139322,2.52062328139322,2.52062328139322,94.8679990130767,2.68936590180114,1.23365408339502,8.66025166543301,1,0,0,0,7.2591161280971,14.21,12.3863086958331,239.5,84.4652615144418
13,117,"13117130103","Census Tract 1301.03, Forsyth County, Georgia",4038,24742,2002,182,104,1716,4038,3936,10,0,4038,285,875,145900,20,1297,1064,"ATLANTA, GA",10.1162574834228,24.742,9.09090909090909,9.09090909090909,9.09090909090909,97.4739970282318,0.247647350173353,0,7.05794947994056,1,0,0,0,6.77422388635761,8.75,11.8906767345109,145.9,82.035466461064
13,117,"13117130506","Census Tract 1305.06, Forsyth County, Georgia",3605,34449,1862,27,84,1751,3605,3311,0,36,3605,313,1032,242000,19,1197,914,"ATLANTA, GA",10.4472352484443,34.449,1.4500537056928,1.4500537056928,1.4500537056928,91.8446601941748,0,0.998613037447989,8.68238557558946,1,0,0,0,6.93925394604151,10.32,12.3966930051388,242,76.3575605680869
13,117,"13117130611","Census Tract 1306.11, Forsyth County, Georgia",4169,51310,2020,24,36,1960,4169,3506,7,556,4169,136,1694,408800,18,1260,1193,"ATLANTA, GA",10.845640943936,51.31,1.18811881188119,1.18811881188119,1.18811881188119,84.0969057327896,0.167905972655313,13.3365315423363,3.26217318301751,1,0,0,0,7.434847875212,16.94,12.9209813178716,408.8,94.6825396825397
13,117,"13117130505","Census Tract 1305.05, Forsyth County, Georgia",2790,37122,1422,21,22,1379,2790,2704,15,30,2790,93,1042,292400,27,1064,967,"ATLANTA, GA",10.521965064759,37.122,1.47679324894515,1.47679324894515,1.47679324894515,96.9175627240143,0.537634408602151,1.0752688172043,3.33333333333333,1,0,0,0,6.94889722231331,10.42,12.5858780068578,292.4,90.8834586466165
13,117,"13117130504","Census Tract 1305.04, Forsyth County, Georgia",3816,31310,2083,27,213,1843,3816,3670,52,73,3816,416,1028,196000,27,1464,981,"ATLANTA, GA",10.3516928143205,31.31,1.29620739318291,1.29620739318291,1.29620739318291,96.1740041928721,1.36268343815514,1.91299790356394,10.9014675052411,1,0,0,0,6.93537044601511,10.28,12.1858699382127,196,67.0081967213115
13,117,"13117130602","Census Tract 1306.02, Forsyth County, Georgia",5815,30677,3144,110,169,2865,5815,4411,446,567,5815,2280,1259,213900,18,1720,1310,"ATLANTA, GA",10.3312684671277,30.677,3.49872773536896,3.49872773536896,3.49872773536896,75.8555460017197,7.66981943250215,9.7506448839209,39.2089423903697,1,0,0,0,7.13807303404435,12.59,12.2732638950705,213.9,76.1627906976744
13,117,"13117130608","Census Tract 1306.08, Forsyth County, Georgia",6090,54679,2311,118,55,2138,6090,2872,448,2606,6090,229,2000,533500,14,1694,1522,"ATLANTA, GA",10.9092350024483,54.679,5.10601471224578,5.10601471224578,5.10601471224578,47.1592775041051,7.35632183908046,42.7914614121511,3.76026272577997,1,0,0,0,7.60090245954208,20,13.1872143497239,533.5,89.8465171192444
13,117,"13117130101","Census Tract 1301.01, Forsyth County, Georgia",4214,36144,2047,121,139,1787,4214,3763,0,352,4214,239,1432,271200,17,1491,1249,"ATLANTA, GA",10.4952662387078,36.144,5.91108939912066,5.91108939912066,5.91108939912066,89.297579496915,0,8.3531086853346,5.67157095396298,1,0,0,0,7.26682734752059,14.32,12.5106118350484,271.2,83.7692823608317
13,117,"13117130612","Census Tract 1306.12, Forsyth County, Georgia",6427,62705,2757,26,48,2683,6427,5310,92,935,6427,152,1610,394800,19,1928,1823,"ATLANTA, GA",11.0461964682582,62.705,0.943054044250997,0.943054044250997,0.943054044250997,82.6201960479228,1.43146102380582,14.5480006223744,2.36502256107048,1,0,0,0,7.38398945797851,16.1,12.8861345865415,394.8,94.5539419087137
13,117,"13117130609","Census Tract 1306.09, Forsyth County, Georgia",5837,62083,2488,45,0,2443,5837,3695,222,1760,5837,412,1929,326200,14,1628,1492,"ATLANTA, GA",11.0362274784318,62.083,1.80868167202572,1.80868167202572,1.80868167202572,63.3030666438239,3.80332362514991,30.152475586774,7.05842042144938,1,0,0,0,7.56475701290573,19.29,12.695265969169,326.2,91.6461916461916
13,117,"13117130510","Census Tract 1305.10, Forsyth County, Georgia",6424,44556,3158,120,61,2977,6424,5152,146,820,6424,513,1195,371900,16,2015,1571,"ATLANTA, GA",10.7045021039651,44.556,3.79987333755542,3.79987333755542,3.79987333755542,80.1992528019925,2.27272727272727,12.7646326276463,7.98567870485679,1,0,0,0,7.08590146436561,11.95,12.8263802799132,371.9,77.9652605459057
13,117,"13117130607","Census Tract 1306.07, Forsyth County, Georgia",5559,71426,2299,0,11,2288,5559,3785,78,1505,5559,89,2226,363700,14,1731,1605,"ATLANTA, GA",11.176417227701,71.426,0,0,0,68.0877855729448,1.40313005936319,27.0732146069437,1.60100737542724,1,0,0,0,7.70796153183549,22.26,12.8040846309751,363.7,92.7209705372617
13,117,"13117130102","Census Tract 1301.02, Forsyth County, Georgia",2586,33650,1155,78,36,1041,2586,2533,42,0,2586,8,1632,217200,18,868,795,"ATLANTA, GA",10.4237683350729,33.65,6.75324675324675,6.75324675324675,6.75324675324675,97.9505027068832,1.62412993039443,0,0.309358081979892,1,0,0,0,7.39756153552405,16.32,12.2885738670419,217.2,91.5898617511521
13,117,"13117130610","Census Tract 1306.10, Forsyth County, Georgia",4706,63542,2137,21,39,2077,4706,3870,128,562,4706,194,NA,368100,22,1559,1525,"ATLANTA, GA",11.0594563835636,63.542,0.982686008423023,0.982686008423023,0.982686008423023,82.2354441138971,2.71993200169996,11.9422014449639,4.1223969400765,1,0,0,0,NA,NA,12.8161099193671,368.1,97.8191148171905
13,117,"13117130508","Census Tract 1305.08, Forsyth County, Georgia",5298,50944,2493,0,77,2416,5298,4605,144,294,5298,232,NA,340300,20,1773,1673,"ATLANTA, GA",10.8384822692041,50.944,0,0,0,86.9195922989807,2.71800679501699,5.54926387315968,4.37901094752737,1,0,0,0,NA,NA,12.737582860489,340.3,94.3598420755781
13,117,"13117130613","Census Tract 1306.13, Forsyth County, Georgia",3381,39250,1640,64,52,1524,3381,2516,19,637,3381,168,1220,386500,13,1171,900,"ATLANTA, GA",10.5777067232106,39.25,3.90243902439024,3.90243902439024,3.90243902439024,74.4158532978409,0.561963916001183,18.8405797101449,4.96894409937888,1,0,0,0,7.1066061377273,12.2,12.8648871470096,386.5,76.8573868488471
13,117,"13117130503","Census Tract 1305.03, Forsyth County, Georgia",2588,36734,1352,77,36,1239,2588,2471,22,41,2588,10,1117,306400,29,974,828,"ATLANTA, GA",10.5114580356885,36.734,5.69526627218935,5.69526627218935,5.69526627218935,95.4791344667697,0.850077279752705,1.58423493044822,0.386398763523957,1,0,0,0,7.0184017990692,11.17,12.6326467168486,306.4,85.0102669404518
13,117,"13117130410","Census Tract 1304.10, Forsyth County, Georgia",4522,27175,2119,215,71,1833,4522,3581,384,305,4522,1010,1016,167000,17,1727,781,"ATLANTA, GA",10.2100527119894,27.175,10.146295422369,10.146295422369,10.146295422369,79.1906236178682,8.49181777974348,6.74480318443167,22.3352498894295,1,0,0,0,6.92362862813843,10.16,12.0257490913989,167,45.2229299363057
13,117,"13117130507","Census Tract 1305.07, Forsyth County, Georgia",2381,41983,1182,22,0,1160,2381,2209,34,103,2381,131,1132,233600,25,1048,915,"ATLANTA, GA",10.6450200534225,41.983,1.86125211505922,1.86125211505922,1.86125211505922,92.7761444771104,1.42797144057119,4.32591348173037,5.50188996220076,1,0,0,0,7.03174125876313,11.32,12.3613655299362,233.6,87.3091603053435
13,121,"13121009801","Census Tract 98.01, Fulton County, Georgia",4811,62902,1638,20,0,1618,4811,4472,129,123,4811,95,1074,772800,40,1939,1417,"ATLANTA, GA",11.0493332386854,62.902,1.22100122100122,1.22100122100122,1.22100122100122,92.9536478902515,2.68135522760341,2.55664103097069,1.97464144668468,1,0,0,0,6.97914527506881,10.74,13.5577755618804,772.8,73.0789066529139
13,121,"13121009200","Census Tract 92, Fulton County, Georgia",6727,42939,4461,223,289,3949,6727,4581,1019,534,6727,1403,1160,287100,27,3586,846,"ATLANTA, GA",10.6675357828523,42.939,4.99887917507285,4.99887917507285,4.99887917507285,68.0987067043258,15.1479114018136,7.93815965512115,20.8562509290917,1,0,0,0,7.05617528410041,11.6,12.5675858661092,287.1,23.5917456776352
13,121,"13121011414","Census Tract 114.14, Fulton County, Georgia",7512,37552,4307,230,192,3885,7512,4917,1732,755,7512,539,1086,347500,29,2944,1426,"ATLANTA, GA",10.5334819180908,37.552,5.34014395170652,5.34014395170652,5.34014395170652,65.4552715654952,23.0564430244941,10.0505857294995,7.1751863684771,1,0,0,0,6.99025650049388,10.86,12.758519943987,347.5,48.4375
13,121,"13121001500","Census Tract 15, Fulton County, Georgia",4308,43181,2921,127,91,2703,4308,3511,560,91,4308,278,915,510700,75,2487,824,"ATLANTA, GA",10.6731558626705,43.181,4.34782608695652,4.34782608695652,4.34782608695652,81.4995357474466,12.9990714948932,2.11234911792015,6.45311049210771,1,0,0,0,6.81892406527552,9.15,13.1435376126357,510.7,33.1322878970647
13,121,"13121010117","Census Tract 101.17, Fulton County, Georgia",3568,34315,2590,148,182,2260,3568,1596,1610,184,3568,449,1075,110200,35,1834,209,"ATLANTA, GA",10.4433378553427,34.315,5.71428571428571,5.71428571428571,5.71428571428571,44.7309417040359,45.1233183856502,5.15695067264574,12.5840807174888,0,1,0,0,6.98007594056176,10.75,11.610052175701,110.2,11.3958560523446
