"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
13,113,"13113140306","Census Tract 1403.06, Fayette County, Georgia",7752,45363,182,202,3136,1207,271700,29,2862,1848,30.5184725240609,7.45110214219187,23.7193418193108,17.8826451412605,12.1080409810618,"ATLANTA, GA",10.7224520737808,45.363,5.17045454545455,5.17045454545455,5.17045454545455,82.0949432404541,8.64293085655315,6.88854489164087,9.58462332301342,1,0,0,0,7.09589322109753,12.07,12.5124537954144,271.7,64.5702306079665,8.32039739211425
13,113,"13113140304","Census Tract 1403.04, Fayette County, Georgia",5927,38924,135,52,2631,1351,221300,33,2120,1740,27.9587628865979,13.8556701030928,18.3917525773196,7.21649484536082,17.1134020618557,"ATLANTA, GA",10.5693663059419,38.924,4.79063165365507,4.79063165365507,4.79063165365507,89.4550362746752,6.04015522186604,1.87278555761768,10.2243968280749,1,0,0,0,7.2086003379602,13.51,12.3072745260391,221.3,82.0754716981132,15.4639175257732
13,113,"13113140405","Census Tract 1404.05, Fayette County, Georgia",3829,36887,47,49,1544,1449,235400,32,1301,1185,27.1373056994819,12.5647668393782,27.4611398963731,14.2487046632124,11.2046632124352,"ATLANTA, GA",10.5156144644321,36.887,2.86585365853659,2.86585365853659,2.86585365853659,74.2230347349177,21.3371637503265,1.56698876991382,2.45494907286498,1,0,0,0,7.27862894232068,14.49,12.3690414738083,235.4,91.0837817063797,7.38341968911917
13,113,"13113140203","Census Tract 1402.03, Fayette County, Georgia",5400,41418,14,57,2601,2024,237900,23,1799,1529,22.4159402241594,16.604400166044,15.5251141552511,23.3291822332918,6.35118306351183,"ATLANTA, GA",10.6314708479315,41.418,0.523952095808383,0.523952095808383,0.523952095808383,66.7777777777778,27.6481481481481,2.62962962962963,8,1,0,0,0,7.61283103040736,20.24,12.379605696291,237.9,84.9916620344636,15.7741801577418
13,113,"13113140403","Census Tract 1404.03, Fayette County, Georgia",5245,40389,30,51,2368,1591,206100,30,1970,1804,20.9474141677532,20.3389830508475,14.2112125162973,21.8166014776184,11.6036505867014,"ATLANTA, GA",10.6063127496473,40.389,1.22498979175174,1.22498979175174,1.22498979175174,44.7473784556721,51.1725452812202,1.86844613918017,5.81506196377502,0,1,0,0,7.37211802833779,15.91,12.2361167668786,206.1,91.5736040609137,11.0821382007823
13,113,"13113140404","Census Tract 1404.04, Fayette County, Georgia",5745,35007,113,0,2559,979,202800,27,2101,1651,14.251497005988,22.7145708582834,12.8542914171657,27.7445109780439,17.564870259481,"ATLANTA, GA",10.4633033204742,35.007,4.22904191616766,4.22904191616766,4.22904191616766,65.1871192341166,24.5778938207137,8.44212358572672,4.54308093994778,1,0,0,0,6.88653164253051,9.79,12.2199755506992,202.8,78.5816277962875,4.87025948103792
13,113,"13113140408","Census Tract 1404.08, Fayette County, Georgia",3096,30575,14,44,1457,1237,169200,32,1118,1027,20.9205020920502,16.2482566248257,24.5467224546722,14.7838214783821,12.2733612273361,"ATLANTA, GA",10.3279379605554,30.575,0.924092409240924,0.924092409240924,0.924092409240924,72.1899224806202,18.4431524547804,1.48578811369509,3.26227390180879,1,0,0,0,7.12044437239249,12.37,12.0388367261543,169.2,91.8604651162791,11.2273361227336
13,113,"13113140407","Census Tract 1404.07, Fayette County, Georgia",8111,34833,60,352,3454,1018,175500,27,3058,2032,25.7587966693527,18.5065807144776,16.6800966962127,18.4797206553854,11.8990061778136,"ATLANTA, GA",10.4583204922951,34.833,1.55199172271081,1.55199172271081,1.55199172271081,57.8227099001356,31.6607076809271,3.30415485143632,2.28085316237209,1,0,0,0,6.92559519711047,10.18,12.0753943218881,175.5,66.4486592544147,8.67579908675799
13,113,"13113140305","Census Tract 1403.05, Fayette County, Georgia",5108,40400,29,141,1919,1767,261300,17,1534,1327,22.6842105263158,10,21.0526315789474,20.7894736842105,15,"ATLANTA, GA",10.6065850639492,40.4,1.38822403063667,1.38822403063667,1.38822403063667,70.0274079874706,12.7447141738449,9.41660140955364,12.8621769772905,1,0,0,0,7.4770384723197,17.67,12.4734244515087,261.3,86.5058670143416,10.4736842105263
13,113,"13113140501","Census Tract 1405.01, Fayette County, Georgia",6098,37273,0,63,2698,NA,309400,26,2211,2158,20.952380952381,19.7222222222222,19.5238095238095,17.8174603174603,13.9285714285714,"ATLANTA, GA",10.5260244829285,37.273,0,0,0,93.0305018038701,4.83765168907839,1.01672679567071,2.0006559527714,1,0,0,0,NA,NA,12.6423902171211,309.4,97.60289461782,8.05555555555556
13,117,"13117130304","Census Tract 1303.04, Forsyth County, Georgia",4181,37674,10,16,1936,894,340800,23,1291,1203,27.972429638139,23.9517518667433,13.6703044227455,12.6364158529581,14.7616312464101,"ATLANTA, GA",10.5367254803422,37.674,0.509683995922528,0.509683995922528,0.509683995922528,94.8337718249223,1.3872279359005,2.5591963645061,9.18440564458264,1,0,0,0,6.79570577517351,8.94,12.7390510739373,340.8,93.1835786212239,7.00746697300402
13,117,"13117130203","Census Tract 1302.03, Forsyth County, Georgia",5325,30000,84,41,2305,1055,187900,21,1624,1334,28.2251082251082,24.025974025974,14.7619047619048,20,7.05627705627706,"ATLANTA, GA",10.3089526606443,30,3.45679012345679,3.45679012345679,3.45679012345679,89.9530516431925,0.262910798122066,0.244131455399061,11.6056338028169,1,0,0,0,6.96129604591017,10.55,12.1436651854016,187.9,82.1428571428571,5.93073593073593
13,117,"13117130408","Census Tract 1304.08, Forsyth County, Georgia",3479,26565,96,128,1306,815,233300,25,1247,836,38.2963988919668,17.797783933518,14.2659279778393,10.0415512465374,10.9418282548476,"ATLANTA, GA",10.187349838885,26.565,6.27450980392157,6.27450980392157,6.27450980392157,92.6128197757976,3.90916930152343,1.46593848807128,19.0859442368497,1,0,0,0,6.70318811324086,8.15,12.3600804580095,233.3,67.0408981555734,8.65650969529086
13,117,"13117130202","Census Tract 1302.02, Forsyth County, Georgia",4217,40818,16,8,1944,1139,321800,17,1310,1240,26.0695949800342,14.6605818596691,19.6805476326298,21.3348545350827,12.3787792355961,"ATLANTA, GA",10.6168784395731,40.818,0.813008130081301,0.813008130081301,0.813008130081301,95.8975575053356,0.901114536400284,0.901114536400284,5.47782783969647,1,0,0,0,7.03790596344718,11.39,12.6816855135404,321.8,94.6564885496183,5.87564175698802
13,117,"13117130205","Census Tract 1302.05, Forsyth County, Georgia",3182,29646,30,62,1248,1261,211700,17,1011,675,33.5463258785943,10.223642172524,22.0447284345048,10.7827476038339,13.9776357827476,"ATLANTA, GA",10.2970824880738,29.646,2.23880597014925,2.23880597014925,2.23880597014925,85.1037083595223,6.47391577624136,1.85417976115651,18.8246385920805,1,0,0,0,7.13966033596492,12.61,12.262925457123,211.7,66.7655786350148,9.42492012779553
13,117,"13117130302","Census Tract 1303.02, Forsyth County, Georgia",5446,49243,51,7,2361,1792,305100,18,1765,1587,28.0579131303045,23.0154767848228,13.1303045431852,13.3799301048427,17.573639540689,"ATLANTA, GA",10.8045225045188,49.243,2.10830921868541,2.10830921868541,2.10830921868541,95.4278369445465,2.24017627616599,1.39551964744767,4.26000734484025,1,0,0,0,7.49108759353488,17.92,12.6283948707048,305.1,89.9150141643059,4.84273589615577
13,117,"13117130301","Census Tract 1303.01, Forsyth County, Georgia",5402,31424,123,133,2327,880,228700,19,1689,1500,19.4701986754967,20.3973509933775,19.0728476821192,20.7505518763797,12.2295805739514,"ATLANTA, GA",10.3553272111542,31.424,4.76190476190476,4.76190476190476,4.76190476190476,92.761940022214,1.25879303961496,3.70233246945576,5.68308034061459,1,0,0,0,6.77992190747225,8.8,12.3401663800109,228.7,88.809946714032,8.0794701986755
13,117,"13117130303","Census Tract 1303.03, Forsyth County, Georgia",4116,30930,29,39,1847,1059,181100,24,1234,1113,23.4146341463415,22.5474254742547,18.5365853658537,15.1761517615176,15.609756097561,"ATLANTA, GA",10.3394818656791,30.93,1.51436031331593,1.51436031331593,1.51436031331593,88.9941690962099,1.99222546161322,4.49465500485909,16.7395529640428,1,0,0,0,6.96508034560141,10.59,12.1068046438715,181.1,90.194489465154,4.71544715447155
13,117,"13117130409","Census Tract 1304.09, Forsyth County, Georgia",2846,32479,63,45,1470,882,174600,24,1023,796,24.5869134170522,22.2736285525446,19.1672174487773,6.2128222075347,6.87376074025116,"ATLANTA, GA",10.3883490056243,32.479,3.99239543726236,3.99239543726236,3.99239543726236,90.7238229093465,0.456781447645819,0,22.9796205200281,1,0,0,0,6.78219205600679,8.82,12.0702529223876,174.6,77.8103616813294,20.8856576338401
13,117,"13117130606","Census Tract 1306.06, Forsyth County, Georgia",4677,47625,11,63,1886,1356,319200,22,1598,1159,24.7953216374269,20.1754385964912,21.2865497076023,16.3157894736842,9.00584795321637,"ATLANTA, GA",10.771113112429,47.625,0.561224489795918,0.561224489795918,0.561224489795918,86.0808210391276,3.91276459268762,8.87320932221509,9.60017104981826,1,0,0,0,7.21229446850034,13.56,12.6735731445578,319.2,72.5281602002503,8.42105263157895
13,117,"13117130601","Census Tract 1306.01, Forsyth County, Georgia",4954,31405,137,203,2472,1417,217700,14,1695,1353,22.5970969007454,19.0270694389957,28.2071400549235,10.3962338171832,8.35621812475481,"ATLANTA, GA",10.3547223948885,31.405,4.87197724039829,4.87197724039829,4.87197724039829,67.1982236576504,5.22809850625757,17.1376665320953,14.2712959224869,1,0,0,0,7.25629723969068,14.17,12.2908732472226,217.7,79.8230088495575,11.4162416633974
13,117,"13117130403","Census Tract 1304.03, Forsyth County, Georgia",6071,26673,109,55,2765,1183,215400,23,1983,1704,31.0736533528765,11.3594723341883,14.3275925247343,21.9494320263833,12.5320630267497,"ATLANTA, GA",10.1914070967892,26.673,3.72140662342096,3.72140662342096,3.72140662342096,94.7949267007083,1.13655081535167,2.04249711744358,10.0642398286938,1,0,0,0,7.07580886397839,11.83,12.2802520437044,215.4,85.9304084720121,8.75778673506779
13,117,"13117130307","Census Tract 1303.07, Forsyth County, Georgia",4721,36571,52,16,2060,1472,287900,16,1453,1373,17.4496644295302,16.4171399070728,21.9927723283428,20.8569953536396,15.3329891584925,"ATLANTA, GA",10.5070108555877,36.571,2.44360902255639,2.44360902255639,2.44360902255639,80.8726964626139,3.30438466426605,8.40923533149756,6.07922050413048,1,0,0,0,7.29437729928882,14.72,12.5703684766003,287.9,94.4941500344116,7.95043882292204
13,117,"13117130105","Census Tract 1301.05, Forsyth County, Georgia",2648,19877,160,222,681,930,168400,26,831,498,27.0373921380633,26.653883029722,14.9568552253116,13.2310642377756,13.8063279002876,"ATLANTA, GA",9.8973185633906,19.877,15.0517403574788,15.0517403574788,15.0517403574788,92.0694864048338,0,2.22809667673716,18.6178247734139,1,0,0,0,6.8351845861473,9.3,12.0340973807904,168.4,59.927797833935,4.31447746883989
13,117,"13117130404","Census Tract 1304.04, Forsyth County, Georgia",4530,54913,13,46,2077,2176,300200,15,1311,1182,23.3927606699082,19.7190707725554,15.2890329551594,21.6099405726634,14.4246353322528,"ATLANTA, GA",10.9135053936375,54.913,0.608614232209738,0.608614232209738,0.608614232209738,74.1280353200883,9.02869757174393,14.3708609271523,6.84326710816777,1,0,0,0,7.68524360797583,21.76,12.6122041981815,300.2,90.1601830663616,5.56455969746083
13,117,"13117130104","Census Tract 1301.04, Forsyth County, Georgia",4066,41307,0,37,2019,1244,213500,23,1487,1196,18.1769147788565,25.4584681769148,18.1229773462783,19.3635382955771,12.7292340884574,"ATLANTA, GA",10.6287872561125,41.307,0,0,0,99.508116084604,0,0,2.75454992621741,1,0,0,0,7.12608727329912,12.44,12.2713921116508,213.5,80.4303967720242,6.14886731391586
13,117,"13117130509","Census Tract 1305.09, Forsyth County, Georgia",3731,35810,60,139,1528,1177,239400,27,1285,1092,28.8473520249221,14.0809968847352,13.1464174454829,13.1464174454829,17.5700934579439,"ATLANTA, GA",10.4859824629925,35.81,3.47423277359583,3.47423277359583,3.47423277359583,88.1533101045296,6.62020905923345,3.32350576253015,15.0361833288663,1,0,0,0,7.07072410726028,11.77,12.385891072106,239.4,84.9805447470817,13.208722741433
13,117,"13117130306","Census Tract 1303.06, Forsyth County, Georgia",4704,46855,37,110,2117,1653,360800,19,1671,1551,32.9380053908356,18.2210242587601,14.6630727762803,16.2803234501348,13.9622641509434,"ATLANTA, GA",10.7548130055579,46.855,1.63427561837456,1.63427561837456,1.63427561837456,80.3784013605442,4.48554421768707,13.8180272108844,4.44302721088435,1,0,0,0,7.41034709782102,16.53,12.7960790671706,360.8,92.818671454219,3.93530997304582
13,117,"13117130201","Census Tract 1302.01, Forsyth County, Georgia",5104,41238,196,61,2218,1073,230000,16,1604,1341,15.6545209176788,24.3364822312191,24.2465137201979,21.5924426450742,11.02114260009,"ATLANTA, GA",10.6271154403497,41.238,7.91919191919192,7.91919191919192,7.91919191919192,97.9819749216301,0.21551724137931,1.8025078369906,4.48667711598746,1,0,0,0,6.9782137426307,10.73,12.3458345879053,230,83.6034912718204,3.14889788573999
13,117,"13117130605","Census Tract 1306.05, Forsyth County, Georgia",4304,47500,29,54,1857,1389,336500,16,1503,1356,18.5679611650485,21.2378640776699,16.2621359223301,21.5412621359223,14.9271844660194,"ATLANTA, GA",10.7684849900227,47.5,1.49484536082474,1.49484536082474,1.49484536082474,80.1579925650558,1.2546468401487,17.4256505576208,3.62453531598513,1,0,0,0,7.23633934275434,13.89,12.7263534280669,336.5,90.2195608782435,7.46359223300971
13,117,"13117130604","Census Tract 1306.04, Forsyth County, Georgia",5005,65341,29,9,2247,2523,322200,20,1531,1452,28.9317507418398,16.7655786350148,13.0563798219585,15.3808110781405,15.5291790306627,"ATLANTA, GA",11.0873749895987,65.341,1.2691466083151,1.2691466083151,1.2691466083151,71.7882117882118,1.8981018981019,20.6393606393606,6.67332667332667,1,0,0,0,7.83320394864106,25.23,12.682927749725,322.2,94.8399738732854,10.3363006923838
13,117,"13117130603","Census Tract 1306.03, Forsyth County, Georgia",5458,65455,80,50,2447,1577,351300,14,1757,1469,29.5633187772926,15.2401746724891,16.3318777292576,19.5633187772926,9.60698689956332,"ATLANTA, GA",11.0891181626142,65.455,3.10438494373302,3.10438494373302,3.10438494373302,71.6013191645291,6.44924880908758,17.8636863319897,13.7596189080249,1,0,0,0,7.36327958696304,15.77,12.7693958382539,351.3,83.6084234490609,9.6943231441048
13,117,"13117130406","Census Tract 1304.06, Forsyth County, Georgia",6108,31498,256,212,2614,1373,216600,15,2096,1631,21.4260501235439,24.6028944581716,12.3543946346629,17.6491351923756,10.3070949523473,"ATLANTA, GA",10.3576793307345,31.498,8.30629461388709,8.30629461388709,8.30629461388709,73.3791748526523,10.0196463654224,8.79174852652259,20.9070072036673,1,0,0,0,7.22475340576797,13.73,12.285807613549,216.6,77.8148854961832,13.6604306388987
13,117,"13117130305","Census Tract 1303.05, Forsyth County, Georgia",6155,48984,61,36,2825,1763,268100,16,1843,1691,17.5,21.1194029850746,20.4850746268657,18.0223880597015,19.0671641791045,"ATLANTA, GA",10.7992489931578,48.984,2.08761122518823,2.08761122518823,2.08761122518823,86.336311941511,2.69699431356621,7.58732737611698,10.089358245329,1,0,0,0,7.47477218239787,17.63,12.4991153242241,268.1,91.7525773195876,3.80597014925373
13,117,"13117130204","Census Tract 1302.04, Forsyth County, Georgia",5112,31514,190,53,2236,1119,219600,15,1768,1481,16.2278808804489,23.3923176521364,27.7945619335347,11.0487699611567,14.8467846353043,"ATLANTA, GA",10.358187170522,31.514,7.66438079870916,7.66438079870916,7.66438079870916,95.1486697965571,0.489045383411581,0.762910798122066,7.33568075117371,1,0,0,0,7.02019070831193,11.19,12.2995629886175,219.6,83.7669683257919,6.68968493741908
13,117,"13117130405","Census Tract 1304.05, Forsyth County, Georgia",4053,36043,55,24,2103,1421,239500,18,1281,1082,26.280737704918,15.9323770491803,15.625,12.3463114754098,14.6004098360656,"ATLANTA, GA",10.4924679491015,36.043,2.52062328139322,2.52062328139322,2.52062328139322,94.8679990130767,2.68936590180114,1.23365408339502,8.66025166543301,1,0,0,0,7.2591161280971,14.21,12.3863086958331,239.5,84.4652615144418,15.2151639344262
13,117,"13117130103","Census Tract 1301.03, Forsyth County, Georgia",4038,24742,182,104,1716,875,145900,20,1297,1064,18.230563002681,16.0857908847185,21.5549597855228,15.2815013404826,20.9651474530831,"ATLANTA, GA",10.1162574834228,24.742,9.09090909090909,9.09090909090909,9.09090909090909,97.4739970282318,0.247647350173353,0,7.05794947994056,1,0,0,0,6.77422388635761,8.75,11.8906767345109,145.9,82.035466461064,7.88203753351206
13,117,"13117130506","Census Tract 1305.06, Forsyth County, Georgia",3605,34449,27,84,1751,1032,242000,19,1197,914,26.2686567164179,18.3880597014925,14.2686567164179,14.6268656716418,15.7611940298507,"ATLANTA, GA",10.4472352484443,34.449,1.4500537056928,1.4500537056928,1.4500537056928,91.8446601941748,0,0.998613037447989,8.68238557558946,1,0,0,0,6.93925394604151,10.32,12.3966930051388,242,76.3575605680869,10.6865671641791
13,117,"13117130611","Census Tract 1306.11, Forsyth County, Georgia",4169,51310,24,36,1960,1694,408800,18,1260,1193,20.5056179775281,25.3370786516854,15.2247191011236,20.7865168539326,15.561797752809,"ATLANTA, GA",10.845640943936,51.31,1.18811881188119,1.18811881188119,1.18811881188119,84.0969057327896,0.167905972655313,13.3365315423363,3.26217318301751,1,0,0,0,7.434847875212,16.94,12.9209813178716,408.8,94.6825396825397,2.58426966292135
13,117,"13117130505","Census Tract 1305.05, Forsyth County, Georgia",2790,37122,21,22,1379,1042,292400,27,1064,967,15.5887230514096,10.8623548922056,26.2023217247098,18.5737976782753,25.3731343283582,"ATLANTA, GA",10.521965064759,37.122,1.47679324894515,1.47679324894515,1.47679324894515,96.9175627240143,0.537634408602151,1.0752688172043,3.33333333333333,1,0,0,0,6.94889722231331,10.42,12.5858780068578,292.4,90.8834586466165,3.39966832504146
13,117,"13117130504","Census Tract 1305.04, Forsyth County, Georgia",3816,31310,27,213,1843,1028,196000,27,1464,981,24.5022970903522,14.854517611026,20.2654415518121,20.2654415518121,14.7013782542113,"ATLANTA, GA",10.3516928143205,31.31,1.29620739318291,1.29620739318291,1.29620739318291,96.1740041928721,1.36268343815514,1.91299790356394,10.9014675052411,1,0,0,0,6.93537044601511,10.28,12.1858699382127,196,67.0081967213115,5.41092394078612
13,117,"13117130602","Census Tract 1306.02, Forsyth County, Georgia",5815,30677,110,169,2865,1259,213900,18,1720,1310,29.4844632768362,15.0776836158192,13.7358757062147,13.2768361581921,14.2302259887006,"ATLANTA, GA",10.3312684671277,30.677,3.49872773536896,3.49872773536896,3.49872773536896,75.8555460017197,7.66981943250215,9.7506448839209,39.2089423903697,1,0,0,0,7.13807303404435,12.59,12.2732638950705,213.9,76.1627906976744,14.1949152542373
13,117,"13117130608","Census Tract 1306.08, Forsyth County, Georgia",6090,54679,118,55,2138,2000,533500,14,1694,1522,21.9056974459725,16.7485265225933,31.8762278978389,13.7033398821218,10.9528487229862,"ATLANTA, GA",10.9092350024483,54.679,5.10601471224578,5.10601471224578,5.10601471224578,47.1592775041051,7.35632183908046,42.7914614121511,3.76026272577997,1,0,0,0,7.60090245954208,20,13.1872143497239,533.5,89.8465171192444,4.81335952848723
13,117,"13117130101","Census Tract 1301.01, Forsyth County, Georgia",4214,36144,121,139,1787,1432,271200,17,1491,1249,20.222339862361,21.2811011116993,24.2456326098465,17.7342509264161,10.9052408681842,"ATLANTA, GA",10.4952662387078,36.144,5.91108939912066,5.91108939912066,5.91108939912066,89.297579496915,0,8.3531086853346,5.67157095396298,1,0,0,0,7.26682734752059,14.32,12.5106118350484,271.2,83.7692823608317,5.61143462149285
13,117,"13117130612","Census Tract 1306.12, Forsyth County, Georgia",6427,62705,26,48,2683,1610,394800,19,1928,1823,24.7545008183306,18.9443535188216,12.1931260229133,16.366612111293,18.9034369885434,"ATLANTA, GA",11.0461964682582,62.705,0.943054044250997,0.943054044250997,0.943054044250997,82.6201960479228,1.43146102380582,14.5480006223744,2.36502256107048,1,0,0,0,7.38398945797851,16.1,12.8861345865415,394.8,94.5539419087137,8.8379705400982
13,117,"13117130609","Census Tract 1306.09, Forsyth County, Georgia",5837,62083,45,0,2443,1929,326200,14,1628,1492,11.9190059825127,19.8803497468937,19.0059825126553,23.8380119650253,18.7758858720663,"ATLANTA, GA",11.0362274784318,62.083,1.80868167202572,1.80868167202572,1.80868167202572,63.3030666438239,3.80332362514991,30.152475586774,7.05842042144938,1,0,0,0,7.56475701290573,19.29,12.695265969169,326.2,91.6461916461916,6.58076392084675
13,117,"13117130510","Census Tract 1305.10, Forsyth County, Georgia",6424,44556,120,61,2977,1195,371900,16,2015,1571,20.4312865497076,23.2456140350877,13.7061403508772,17.0321637426901,12.8654970760234,"ATLANTA, GA",10.7045021039651,44.556,3.79987333755542,3.79987333755542,3.79987333755542,80.1992528019925,2.27272727272727,12.7646326276463,7.98567870485679,1,0,0,0,7.08590146436561,11.95,12.8263802799132,371.9,77.9652605459057,12.719298245614
13,117,"13117130607","Census Tract 1306.07, Forsyth County, Georgia",5559,71426,0,11,2288,2226,363700,14,1731,1605,18.8800792864222,20.7135777998018,18.384539147671,17.1456888007929,16.1546085232904,"ATLANTA, GA",11.176417227701,71.426,0,0,0,68.0877855729448,1.40313005936319,27.0732146069437,1.60100737542724,1,0,0,0,7.70796153183549,22.26,12.8040846309751,363.7,92.7209705372617,8.7215064420218
13,117,"13117130102","Census Tract 1301.02, Forsyth County, Georgia",2586,33650,78,36,1041,1632,217200,18,868,795,13.5084427767355,26.9230769230769,23.1707317073171,19.6998123827392,13.2270168855535,"ATLANTA, GA",10.4237683350729,33.65,6.75324675324675,6.75324675324675,6.75324675324675,97.9505027068832,1.62412993039443,0,0.309358081979892,1,0,0,0,7.39756153552405,16.32,12.2885738670419,217.2,91.5898617511521,3.47091932457786
13,117,"13117130610","Census Tract 1306.10, Forsyth County, Georgia",4706,63542,21,39,2077,NA,368100,22,1559,1525,15.4419595314164,22.2577209797657,21.7252396166134,20.7667731629393,17.0926517571885,"ATLANTA, GA",11.0594563835636,63.542,0.982686008423023,0.982686008423023,0.982686008423023,82.2354441138971,2.71993200169996,11.9422014449639,4.1223969400765,1,0,0,0,NA,NA,12.8161099193671,368.1,97.8191148171905,2.71565495207668
13,117,"13117130508","Census Tract 1305.08, Forsyth County, Georgia",5298,50944,0,77,2416,NA,340300,20,1773,1673,18.1726907630522,17.8714859437751,20.6827309236948,15.7630522088353,16.7670682730924,"ATLANTA, GA",10.8384822692041,50.944,0,0,0,86.9195922989807,2.71800679501699,5.54926387315968,4.37901094752737,1,0,0,0,NA,NA,12.737582860489,340.3,94.3598420755781,10.7429718875502
