"GEOID","NAME","variable","estimate","moe","pct100","pct149","pct150","universe","white","black","asian","hispuniverse","hisp","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","loginc","pctOwn","medAge","logHousVal","thouHousVal","medRent","logMedRent"
"13015960802","Census Tract 9608.02, Bartow County, Georgia","B01001_001",2998,382,16.952380952381,14.2857142857143,68.7619047619048,2998,2574,21,0,2998,424,0.858572381587725,0.00700466977985324,0,0.141427618412275,1,0,0,0,9.75747863840049,67.2115384615385,30,11.0103986440189,60.5,904,6.80682936039218
"13015960803","Census Tract 9608.03, Bartow County, Georgia","B01001_001",5417,400,9.28406466512702,9.19168591224018,81.5242494226328,5417,4671,101,270,5417,270,0.862285397821672,0.0186450064611409,0.0498430865792874,0.0498430865792874,1,0,0,0,10.0102770467176,67.6579925650558,31,11.6673618182746,116.7,831,6.72262979485545
"13015960901","Census Tract 9609.01, Bartow County, Georgia","B01001_001",3206,360,3.78117457763476,6.19469026548673,90.0241351568785,3206,3078,19,0,3206,155,0.960074859638178,0.00592638802245789,0,0.0483468496568933,1,0,0,0,10.1749259072536,75.4420432220039,31,11.7150496490604,122.4,817,6.70563909486
"13015960902","Census Tract 9609.02, Bartow County, Georgia","B01001_001",6351,562,NA,NA,NA,6351,5359,601,40,6351,302,0.843804125334593,0.0946307668083766,0.00629822075263738,0.0475515666824122,1,0,0,0,10.3646396220585,84.2982090795502,25,11.7660160926524,128.8,1070,6.97541392745595
"13015961000","Census Tract 9610, Bartow County, Georgia","B01001_001",7296,622,3.70902817711328,4.88786658999425,91.4031052328925,7296,6657,411,0,7296,287,0.912417763157895,0.0563322368421053,0,0.0393366228070175,1,0,0,0,10.195821289203,85.5700934579439,23,11.8550957227061,140.8,1038,6.94505106372583
"13045910101","Census Tract 9101.01, Carroll County, Georgia","B01001_001",6224,495,11.6918312040263,16.298877274487,72.0092915214866,6224,3783,1838,105,6224,238,0.607808483290488,0.295308483290488,0.0168701799485861,0.0382390745501285,1,0,0,0,9.93304635477767,51.0712724092698,25,11.6369114447512,113.2,872,6.77078942390898
"13045910103","Census Tract 9101.03, Carroll County, Georgia","B01001_001",4824,361,5.33721494420184,7.71470160116448,86.9480834546337,4824,3715,725,53,4824,219,0.770107794361526,0.150290215588723,0.0109867330016584,0.0453980099502488,1,0,0,0,10.354276506608,73.80174291939,19,11.7605664878848,128.1,846,6.74051935960622
"13045910104","Census Tract 9101.04, Carroll County, Georgia","B01001_001",10068,865,9.17450812660394,4.98289136013687,85.8426005132592,10068,7453,2174,34,10068,764,0.740266189908621,0.215931664680175,0.00337703615415177,0.0758839888756456,1,0,0,0,10.1258708149039,72.9565217391304,18,11.57402056433,106.3,954,6.86066367144829
"13045910200","Census Tract 9102, Carroll County, Georgia","B01001_001",11669,1080,10.2558895207149,9.64662875710804,80.0974817221771,11669,10010,1590,0,11669,311,0.857828434313137,0.136258462593196,0,0.0266518124946439,1,0,0,0,9.91279411185643,73.34644701254,20,11.4772982873271,96.5,831,6.72262979485545
"13045910300","Census Tract 9103, Carroll County, Georgia","B01001_001",5978,488,4.5360824742268,8.78350515463917,86.680412371134,5978,4943,752,58,5978,301,0.826865172298428,0.125794580127133,0.00970224155235865,0.0503512880562061,1,0,0,0,10.044596413496,67.0055452865065,34,11.4824662574855,97,813,6.70073110954781
"13045910400","Census Tract 9104, Carroll County, Georgia","B01001_001",3326,320,4.93827160493827,6.25514403292181,88.8065843621399,3326,3129,155,0,3326,24,0.940769693325316,0.0466025255562237,0,0.00721587492483464,1,0,0,0,9.96241662006542,66.2650602409639,47,11.60276616897,109.4,584,6.36990098282823
"13045910501","Census Tract 9105.01, Carroll County, Georgia","B01001_001",8615,712,35.3456669912366,11.5222330412204,53.132099967543,8615,4597,3343,240,8615,1123,0.53360417875798,0.388044109112014,0.0278583865351132,0.130354033662217,1,0,0,0,9.21592475027008,29.896013864818,22,11.3862278119243,88.1,752,6.62273632394984
"13045910502","Census Tract 9105.02, Carroll County, Georgia","B01001_001",3339,523,26.7045454545455,28.0539772727273,45.2414772727273,3339,1392,1543,0,3339,1116,0.416891284815813,0.462114405510632,0,0.334231805929919,0,1,0,0,9.56409104439767,9.66875559534467,52,11.3302038281549,83.3,645,6.46925031679577
"13045910600","Census Tract 9106, Carroll County, Georgia","B01001_001",6391,522,9.52547103977669,5.75715282623866,84.7173761339846,6391,4238,1285,89,6391,537,0.663120012517603,0.201063996244719,0.0139258332029416,0.0840244093256141,1,0,0,0,10.1808541024604,68.9374464438732,38,11.6902344799406,119.4,787,6.6682282484174
"13045910701","Census Tract 9107.01, Carroll County, Georgia","B01001_001",9360,796,4.08960666840323,12.1125293045064,83.7978640270904,9360,6897,1465,193,9360,1000,0.736858974358974,0.156517094017094,0.0206196581196581,0.106837606837607,1,0,0,0,10.0063599754568,62.1383647798742,24,11.6843545805978,118.7,848,6.7428806357919
"13045910702","Census Tract 9107.02, Carroll County, Georgia","B01001_001",8052,958,7.68981181051265,4.02336145360156,88.2868267358858,8052,6721,947,38,8052,300,0.834699453551913,0.117610531544958,0.00471932439145554,0.03725782414307,1,0,0,0,10.33481532017,87.3528422468887,25,11.9550438907264,155.6,966,6.87316383421252
"13045910703","Census Tract 9107.03, Carroll County, Georgia","B01001_001",8743,899,5.63076923076923,10.3384615384615,84.0307692307692,8743,6630,1725,85,8743,282,0.75832094246826,0.197300697701018,0.0097220633649777,0.0322543749285142,1,0,0,0,10.1404551104434,62.8899835796388,31,11.5721373246021,106.1,905,6.80793494369993
"13045910800","Census Tract 9108, Carroll County, Georgia","B01001_001",4188,451,6.17647058823529,4.94117647058823,88.8823529411765,4188,4028,123,9,4188,235,0.961795606494747,0.0293696275071633,0.00214899713467049,0.0561127029608405,1,0,0,0,9.96048206405594,79.0972222222222,31,11.5453926551077,103.3,781,6.66057514983969
"13045910900","Census Tract 9109, Carroll County, Georgia","B01001_001",4064,348,6.38044126416219,4.59153249850924,89.0280262373286,4064,3699,223,0,4064,129,0.910187007874016,0.0548720472440945,0,0.031742125984252,1,0,0,0,10.2293320860823,78.5967399007796,37,11.7109563154694,121.9,740,6.60665018619822
"13045911000","Census Tract 9110, Carroll County, Georgia","B01001_001",6083,761,13.7931034482759,9.32441942294159,76.8824771287825,6083,4264,998,0,6083,754,0.70096991615979,0.164063784316949,0,0.123951997369719,1,0,0,0,10.0964192884421,56.9620253164557,38,11.9096861324482,148.7,747,6.61606518513282
"13045911100","Census Tract 9111, Carroll County, Georgia","B01001_001",7217,756,13.7261356155365,13.9565503620803,72.3173140223831,7217,5719,1135,54,7217,118,0.792434529582929,0.157267562699182,0.00748233337952058,0.016350284051545,1,0,0,0,9.99775173092621,47.7042538825118,40,11.8968263951626,146.8,723,6.58340922215876
"13045911200","Census Tract 9112, Carroll County, Georgia","B01001_001",5615,622,8.0130825838103,6.09157808667212,85.8953393295176,5615,4524,883,14,5615,14,0.805699020480855,0.157257346393589,0.002493321460374,0.002493321460374,1,0,0,0,10.0158336123677,71.1919005982513,37,11.5935833679877,108.4,700,6.5510803350434
"13057090100","Census Tract 901, Cherokee County, Georgia","B01001_001",8965,561,3.84807596201899,10.1699150424788,85.9820089955022,8965,8566,201,53,8965,404,0.955493586168433,0.0224205242610151,0.00591187953151143,0.0450641383156721,1,0,0,0,10.1833138490223,82.2616407982262,22,12.0844698237709,177.1,1020,6.92755790627832
"13057090200","Census Tract 902, Cherokee County, Georgia","B01001_001",8360,639,5.97701149425287,4.97126436781609,89.051724137931,8360,7254,427,267,8360,147,0.867703349282297,0.0510765550239234,0.0319377990430622,0.0175837320574163,1,0,0,0,10.1367794349022,83.9674916882157,24,12.3099821089207,221.9,972,6.87935580446044
"13057090300","Census Tract 903, Cherokee County, Georgia","B01001_001",12604,801,2.10131332082552,1.70731707317073,96.1913696060037,12604,11993,224,87,12604,453,0.951523325928277,0.0177721358298953,0.00690257061250397,0.0359409711202793,1,0,0,0,10.5690322659825,88.0215658696671,14,12.5407575715773,279.5,1319,7.18462915271731
"13057090400","Census Tract 904, Cherokee County, Georgia","B01001_001",10088,854,9.99781707050862,18.5549006767081,71.4472822527832,10088,7687,1116,67,10088,2460,0.761994448850119,0.110626486915147,0.00664155432196669,0.24385408406027,1,0,0,0,10.0384554129466,37.6967688483844,19,12.1313490993342,185.6,828,6.71901315438526
"13057090501","Census Tract 905.01, Cherokee County, Georgia","B01001_001",6588,511,4.91228070175439,1.78628389154705,93.3014354066986,6588,6188,125,57,6588,28,0.939283545840923,0.0189738919247116,0.00865209471766849,0.0042501517911354,1,0,0,0,10.3047103413862,88.2432432432432,22,12.4622640508906,258.4,962,6.86901445066571
"13057090502","Census Tract 905.02, Cherokee County, Georgia","B01001_001",13645,1321,3.04568527918782,2.53807106598985,94.4162436548223,13645,13189,130,99,13645,1195,0.966581165262001,0.00952729937706119,0.00725540491022353,0.0875778673506779,1,0,0,0,10.6677919274124,94.3846513804399,17,12.6401252104903,308.7,1671,7.42117752859539
"13057090601","Census Tract 906.01, Cherokee County, Georgia","B01001_001",7260,672,14.8880105401845,6.94993412384717,78.1620553359684,7260,6103,418,0,7260,2098,0.840633608815427,0.0575757575757576,0,0.288980716253444,1,0,0,0,9.96514693292286,50.6424457244129,26,12.04296530766,169.9,881,6.78105762593618
"13057090602","Census Tract 906.02, Cherokee County, Georgia","B01001_001",7952,750,6.52057723142704,10.58257616248,82.896846606093,7952,6171,716,43,7952,1441,0.776031187122736,0.0900402414486922,0.00540744466800805,0.181212273641851,1,0,0,0,10.2394953956291,76.2010347376201,23,12.3652108668685,234.5,728,6.59030104819669
"13057090701","Census Tract 907.01, Cherokee County, Georgia","B01001_001",20202,1464,6.54997696913865,5.31552280055274,88.1345002303086,20202,17023,1630,479,20202,1543,0.842639342639343,0.0806850806850807,0.0237105237105237,0.0763785763785764,1,0,0,0,10.4740150195482,76.4861111111111,16,12.2278341373117,204.4,1254,7.13409372119287
"13057090702","Census Tract 907.02, Cherokee County, Georgia","B01001_001",7836,727,10.3078982597055,5.809906291834,83.8821954484605,7836,7087,494,22,7836,973,0.904415518121491,0.0630423685553854,0.00280755487493619,0.124170495150587,1,0,0,0,10.2987002841799,71.1311589174185,26,11.8342840637814,137.9,1013,6.92067150424868
"13057090802","Census Tract 908.02, Cherokee County, Georgia","B01001_001",6907,507,3.22192110809997,1.83679614573924,94.9412827461608,6907,6230,377,68,6907,481,0.901983495005067,0.0545823078036774,0.00984508469668452,0.0696394961633126,1,0,0,0,10.6529914367634,88.3730318934195,28,12.5906545427219,293.8,1211,7.09920174355309
"13057090803","Census Tract 908.03, Cherokee County, Georgia","B01001_001",10946,934,1.45499896071503,1.55892745790896,96.986073581376,10946,9952,420,21,10946,804,0.90919057189841,0.0383701808879956,0.00191850904439978,0.0734514891284487,1,0,0,0,10.7034916286189,91.1104799772792,18,12.4292161968444,250,1356,7.21229446850034
"13057090804","Census Tract 908.04, Cherokee County, Georgia","B01001_001",9406,580,4.2103101252824,4.18977202711029,91.5999178476073,9406,8493,481,162,9406,780,0.90293429725707,0.0511375717627047,0.0172230491175845,0.0829257920476292,1,0,0,0,10.6762773607483,86.5935405240707,22,12.1975363145079,198.3,1443,7.27447955877387
"13057090901","Census Tract 909.01, Cherokee County, Georgia","B01001_001",7930,551,4.54091816367265,3.41816367265469,92.0409181636727,7930,7109,430,0,7930,475,0.896469104665826,0.0542244640605296,0,0.0598991172761665,1,0,0,0,10.6123604335576,87.4668686103749,30,12.1568824013394,190.4,1442,7.27378631784489
"13057090902","Census Tract 909.02, Cherokee County, Georgia","B01001_001",15011,816,1.5242242787153,1.18399564507349,97.2917800762112,15011,12853,908,446,15011,1370,0.856238758243954,0.0604889747518486,0.0297115448670975,0.0912664046365998,1,0,0,0,10.6479217774641,85.8391296593544,18,12.2150323869016,201.8,1668,7.41938058291869
"13057090904","Census Tract 909.04, Cherokee County, Georgia","B01001_001",8788,723,8.13631522896699,4.5580404685836,87.3056443024494,8788,7051,349,719,8788,1279,0.802344105598544,0.0397132453345471,0.0818161128812016,0.145539371870733,1,0,0,0,10.3535435439722,68.5684284214211,24,12.0517552851458,171.4,990,6.89770494312864
"13057090905","Census Tract 909.05, Cherokee County, Georgia","B01001_001",3886,353,4.76419634263715,3.27237728585178,91.9634263715111,3886,3343,301,45,3886,377,0.86026762738034,0.077457539886773,0.0115800308800823,0.0970149253731343,1,0,0,0,10.3505103844494,62.8233970753656,25,11.8754830720671,143.7,1175,7.06902342657826
"13057091001","Census Tract 910.01, Cherokee County, Georgia","B01001_001",4799,528,7.90260572404955,6.53566851772747,85.561725758223,4799,3539,845,31,4799,469,0.737445301104397,0.176078349656178,0.00645967909981246,0.0977286934778079,1,0,0,0,10.2146053504655,46.2180490349504,18,11.8204101647182,136,1045,6.95177216439891
"13057091003","Census Tract 910.03, Cherokee County, Georgia","B01001_001",7417,606,11.5130023640662,9.19621749408983,79.290780141844,7417,5556,702,8,7417,1416,0.749089928542537,0.0946474315761089,0.00107860320884455,0.190912767965485,1,0,0,0,10.1201702775881,46.3165075034106,26,11.8529627677559,140.5,870,6.76849321164863
"13057091005","Census Tract 910.05, Cherokee County, Georgia","B01001_001",7512,637,8.75,4.50520833333333,86.7447916666667,7512,6720,586,97,7512,1032,0.894568690095847,0.0780085197018104,0.012912673056443,0.137380191693291,1,0,0,0,10.3579650223482,68.0508791619903,26,12.0668105781967,174,1142,7.04053639021596
"13057091006","Census Tract 910.06, Cherokee County, Georgia","B01001_001",4951,256,2.61096605744125,1.49198060425214,95.8970533383066,4951,4657,157,20,4951,266,0.94061805695819,0.0317107655019188,0.00403958796202787,0.0537265198949707,1,0,0,0,10.6452820299176,83.3706606942889,24,12.3626489525723,233.9,1300,7.17011954344963
"13057091007","Census Tract 910.07, Cherokee County, Georgia","B01001_001",6985,437,1.23809523809524,1.96825396825397,96.7936507936508,6985,6430,413,0,6985,332,0.920544022906228,0.059126700071582,0,0.0475304223335719,1,0,0,0,10.8200582452176,93.056150878697,24,12.3741262305264,236.6,1944,7.57250298502038
"13057091008","Census Tract 910.08, Cherokee County, Georgia","B01001_001",8358,641,1.086186540732,2.76269185360094,96.1511216056671,8358,6923,644,592,8358,378,0.828308207705193,0.0770519262981574,0.0708303421871261,0.0452261306532663,1,0,0,0,10.6920358178593,84.4042838018742,21,12.5106118350484,271.2,1261,7.13966033596492
"13057091101","Census Tract 911.01, Cherokee County, Georgia","B01001_001",5849,389,7.1978672985782,2.87322274881517,89.9289099526066,5849,4867,766,0,5849,162,0.832108052658574,0.130962557702171,0,0.0276970422294409,1,0,0,0,10.364324293957,83.6961780358007,31,12.0470769140397,170.6,1445,7.27586460054653
"13057091102","Census Tract 911.02, Cherokee County, Georgia","B01001_001",8999,706,7.09677419354839,3.93548387096774,88.9677419354839,8999,7322,1010,216,8999,1697,0.813645960662296,0.112234692743638,0.0240026669629959,0.188576508500945,1,0,0,0,10.283771595447,72.8802375453646,25,11.897507362162,146.9,1059,6.96508034560141
"13057091103","Census Tract 911.03, Cherokee County, Georgia","B01001_001",9385,648,5.24940100196036,4.22565889784361,90.524940100196,9385,7747,1064,407,9385,749,0.825466169419286,0.113372402770378,0.0433670751198721,0.0798082045817794,1,0,0,0,10.3508620637215,85.3033145716073,29,11.8906767345109,145.9,1323,7.18765716411496
"13063040202","Census Tract 402.02, Clayton County, Georgia","B01001_001",2648,313,14.2724745134384,10.8433734939759,74.8841519925857,2648,227,2133,179,2648,166,0.0857250755287009,0.805513595166163,0.0675981873111783,0.0626888217522659,0,1,0,0,9.80316985602126,25.5871446229913,41,11.3205535723228,82.5,886,6.78671695060508
"13063040203","Census Tract 402.03, Clayton County, Georgia","B01001_001",3457,637,11.5768463073852,13.5063206919494,74.9168330006653,3457,130,3235,69,3457,71,0.0376048597049465,0.935782470350014,0.0199595024587793,0.0205380387619323,0,1,0,0,10.0950991562372,25.923016496465,38,11.2239091695053,74.9,874,6.77308037565554
"13063040204","Census Tract 402.04, Clayton County, Georgia","B01001_001",3639,449,16.8853394181403,10.2110667427268,72.9035938391329,3639,120,3431,0,3639,151,0.0329760923330585,0.942841439956032,0,0.0414949161857653,0,1,0,0,10.2241570089396,30.3780964797914,36,11.5376180775606,102.5,717,6.57507584059962
"13063040302","Census Tract 403.02, Clayton County, Georgia","B01001_001",5444,536,16.6108185734801,13.1163235998085,70.2728578267113,5444,1657,2468,324,5444,1464,0.304371785451874,0.453343130051433,0.0595150624540779,0.268919911829537,0,1,0,0,9.83504809931361,41.3712957582801,52,10.9223348727354,55.4,784,6.66440902035041
"13063040303","Census Tract 403.03, Clayton County, Georgia","B01001_001",6396,794,19.0079016681299,4.21422300263389,76.7778753292362,6396,1929,3862,254,6396,1358,0.301594746716698,0.603814884302689,0.0397123202001251,0.212320200125078,0,1,0,0,9.9908113807078,60.2739726027397,47,11.0556406081323,63.3,872,6.77078942390898
"13063040306","Census Tract 403.06, Clayton County, Georgia","B01001_001",4202,664,22.5602027883397,8.55513307984791,68.8846641318124,4202,1544,1634,365,4202,1723,0.367444074250357,0.388862446454069,0.086863398381723,0.410042836744407,0,0,0,1,9.89389165886268,13.9137510170871,39,9.56099724358935,14.2,779,6.65801104587075
"13063040307","Census Tract 403.07, Clayton County, Georgia","B01001_001",4556,526,14.262905800958,20.1170835550825,65.6200106439595,4556,1377,1843,892,4556,905,0.302238805970149,0.404521510096576,0.195785776997366,0.198639157155399,0,1,0,0,9.87287369391829,62.0216606498195,50,11.0037651205233,60.1,951,6.85751406254539
"13063040308","Census Tract 403.08, Clayton County, Georgia","B01001_001",4302,454,27.8724573941726,8.41121495327103,63.7163276525563,4302,1761,1792,273,4302,1387,0.409344490934449,0.416550441655044,0.0634588563458856,0.322408182240818,0,1,0,0,9.61005564810374,32.6182965299685,51,11.0316586434458,61.8,804,6.68959926917897
"13063040407","Census Tract 404.07, Clayton County, Georgia","B01001_001",3691,510,5.65457897971727,14.1979102642901,80.1475107559926,3691,822,1739,900,3691,591,0.222703874288811,0.471146030885939,0.243836358710377,0.160119208886481,0,1,0,0,10.0199363651794,70.7731520815633,40,11.3468708806401,84.7,1015,6.92264389147589
"13063040408","Census Tract 404.08, Clayton County, Georgia","B01001_001",8617,809,13.0378518278874,14.1054674862504,72.8566806858622,8617,2014,4629,1563,8617,668,0.233724033886503,0.537193918997331,0.181385633050946,0.0775211790646397,0,1,0,0,9.76330552193627,35.0942002216476,40,11.500852883736,98.8,799,6.68336094576627
"13063040409","Census Tract 404.09, Clayton County, Georgia","B01001_001",5696,576,4.35771125426298,13.9446760136415,81.6976127320955,5696,1462,3035,982,5696,792,0.256671348314607,0.532830056179775,0.172401685393258,0.139044943820225,0,1,0,0,10.1641966017365,57.2443958447239,36,11.343322680584,84.4,940,6.84587987526405
