"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
6,113,"06113010101","Census Tract 101.01, Yolo County, California",7400,19468,2858,314,195,2349,7400,4475,486,703,7400,3111,786,186000,48,2466,963,"YOLO, CA",9.87652737095335,19.468,10.9867039888034,10.9867039888034,10.9867039888034,60.472972972973,6.56756756756757,9.5,42.0405405405405,1,0,0,0,6.66695679242921,7.86,12.1335019526953,186,39.051094890511
6,113,"06113010302","Census Tract 103.02, Yolo County, California",7866,45723,3935,30,86,3819,7866,5099,252,1405,7866,1831,1643,317700,15,2812,2010,"YOLO, CA",10.730356732554,45.723,0.762388818297332,0.762388818297332,0.762388818297332,64.8232901093313,3.20366132723112,17.861683193491,23.2773963895245,1,0,0,0,7.40427911803727,16.43,12.6688628202576,317.7,71.4793741109531
6,113,"06113011001","Census Tract 110.01, Yolo County, California",6507,20976,2939,208,318,2413,6507,4334,74,333,6507,3428,793,353300,40,2470,767,"YOLO, CA",9.95113420600348,20.976,7.07723715549507,7.07723715549507,7.07723715549507,66.6051944060243,1.13723682188412,5.11756569847856,52.6817273705241,1,0,0,0,6.67582322163485,7.93,12.7750728333472,353.3,31.0526315789474
6,113,"06113011300","Census Tract 113, Yolo County, California",8617,31538,3947,283,167,3497,8617,6389,53,96,8617,4473,997,305100,37,2957,1755,"YOLO, CA",10.3589484469655,31.538,7.1700025335698,7.1700025335698,7.1700025335698,74.144133689219,0.615063247069746,1.11407682488105,51.9090170593014,1,0,0,0,6.90475076996184,9.97,12.6283948707048,305.1,59.3506932702063
6,113,"06113010501","Census Tract 105.01, Yolo County, California",7761,4574,1145,394,128,623,7761,3413,172,3201,7761,1280,1210,507100,24,1274,68,"YOLO, CA",8.42814337458273,4.574,34.410480349345,34.410480349345,34.410480349345,43.9762917149852,2.21620925138513,41.2446849632779,16.492720010308,1,0,0,0,7.09837563859079,12.1,13.1364635017831,507.1,5.33751962323391
6,113,"06113010509","Census Tract 105.09, Yolo County, California",3415,23194,1558,261,168,1129,3415,2407,18,680,3415,562,1390,506900,42,1307,665,"YOLO, CA",10.0516489035166,23.194,16.7522464698331,16.7522464698331,16.7522464698331,70.4831625183016,0.527086383601757,19.9121522693997,16.4568081991215,1,0,0,0,7.23705902612474,13.9,13.1360690244604,506.9,50.8798775822494
6,113,"06113010402","Census Tract 104.02, Yolo County, California",4318,51345,2192,28,0,2164,4318,2413,274,806,4318,684,2441,405600,NA,1299,1128,"YOLO, CA",10.8463228396324,51.345,1.27737226277372,1.27737226277372,1.27737226277372,55.8823529411765,6.3455303381195,18.6660490968041,15.8406669754516,1,0,0,0,7.80016307039296,24.41,12.9131227312591,405.6,86.8360277136259
6,113,"06113011102","Census Tract 111.02, Yolo County, California",5005,21238,1987,322,291,1374,5005,3339,78,540,5005,3318,1124,167400,40,1508,745,"YOLO, CA",9.96354730896379,21.238,16.20533467539,16.20533467539,16.20533467539,66.7132867132867,1.55844155844156,10.7892107892108,66.2937062937063,1,0,0,0,7.02464903045364,11.24,12.0281414370375,167.4,49.4031830238727
6,113,"06113011205","Census Tract 112.05, Yolo County, California",8232,37857,3994,138,325,3531,8232,5346,26,1108,8232,3751,1347,302300,20,2512,1741,"YOLO, CA",10.541571182321,37.857,3.45518277416124,3.45518277416124,3.45518277416124,64.9416909620991,0.315840621963071,13.4596695821186,45.5660835762877,1,0,0,0,7.20563517641036,13.47,12.6191751807675,302.3,69.3073248407643
6,113,"06113010204","Census Tract 102.04, Yolo County, California",4608,18359,1943,463,391,1089,4608,3855,77,63,4608,2022,761,214300,61,1945,949,"YOLO, CA",9.81787519646021,18.359,23.8291302110139,23.8291302110139,23.8291302110139,83.6588541666667,1.67100694444444,1.3671875,43.8802083333333,1,0,0,0,6.63463335786169,7.61,12.2751321814617,214.3,48.7917737789203
6,113,"06113011002","Census Tract 110.02, Yolo County, California",3641,36404,1573,7,38,1528,3641,3193,38,68,3641,1043,1339,345900,54,1464,1125,"YOLO, CA",10.5024339376972,36.404,0.445009535918627,0.445009535918627,0.445009535918627,87.6956879978028,1.04366932161494,1.86761878604779,28.6459763801153,1,0,0,0,7.19967834569117,13.39,12.7539049949253,345.9,76.844262295082
6,113,"06113010312","Census Tract 103.12, Yolo County, California",5631,36765,2803,89,179,2535,5631,4404,63,444,5631,985,1426,270100,30,1891,1313,"YOLO, CA",10.5123015846303,36.765,3.17516946129147,3.17516946129147,3.17516946129147,78.2099094299414,1.11880660628663,7.88492274906766,17.4924524951163,1,0,0,0,7.26262860097424,14.26,12.5065475397807,270.1,69.4341618191433
6,113,"06113011206","Census Tract 112.06, Yolo County, California",8143,40922,3354,34,198,3122,8143,5955,89,1172,8143,2374,1646,392900,15,2470,1895,"YOLO, CA",10.6194230947265,40.922,1.01371496720334,1.01371496720334,1.01371496720334,73.13029595972,1.09296328134594,14.3927299521061,29.1538744934299,1,0,0,0,7.40610338123702,16.46,12.8813104055466,392.9,76.7206477732794
6,113,"06113010310","Census Tract 103.10, Yolo County, California",5737,42058,2869,89,158,2622,5737,3528,162,822,5737,1547,1416,333000,13,1755,1150,"YOLO, CA",10.6468048970086,42.058,3.10212617636807,3.10212617636807,3.10212617636807,61.4955551682064,2.82377549241764,14.3280460170821,26.9653128812968,1,0,0,0,7.25559127425367,14.16,12.7158977689626,333,65.5270655270655
6,113,"06113011204","Census Tract 112.04, Yolo County, California",5425,33194,2431,50,143,2238,5425,4377,31,301,5425,2116,1346,298800,44,1869,1362,"YOLO, CA",10.4101244156807,33.194,2.05676676264912,2.05676676264912,2.05676676264912,80.6820276497696,0.571428571428571,5.54838709677419,39.0046082949309,1,0,0,0,7.20489251020467,13.46,12.6075297322408,298.8,72.8731942215088
